,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
66,F,3,3,I,29,0.2898970377116965,0.12912715582068712,2.6666666666666665,2.5892996105601385
67,F,4,1,I,24,0.024138629561618885,301.5955078760842,3.2,4.620173366224566
68,F,4,2,I,24,2.7086555677555975,1.4202660457737912,8.233333333333333,9.106733956373326
69,F,4,3,I,24,0.6179487215130272,0.8572652234047107,2.933333333333333,3.8738448105603216
70,F,5,1,I,29,0.12705626781673185,0.005034499785064521,2.7,2.428683888715854
71,F,5,2,I,29,0.20275409292736277,0.31292088605562846,3.2,3.374128972171804
72,F,5,3,I,29,1.002294538284408,0.0355255001725171,2.8666666666666667,3.3657401821922677
73,G,1,1,N,13,0.4207031534710754,7.051920437819698,6.4,7.6404614649408975
74,G,1,2,N,13,0.7742028393149879,0.14973751193778373,4.333333333333333,3.380064417455982
75,G,1,3,N,13,0.7063977541617498,1.167717335667184,5.066666666666666,4.109429588577747
76,G,2,1,N,18,4.046810902004753,3.2662625196729973,3.933333333333333,3.7088310684959245
77,G,2,2,N,18,0.8582749137943024,0.22016570083597084,3.9,3.8090925898975305
78,G,2,3,N,18,0.33354558697871345,0.2004628502380314,5.166666666666667,3.4915999320601183
79,G,3,1,N,13,0.11659395090292163,0.09003118971510582,4.466666666666667,2.172718477395912
80,G,3,2,N,13,0.0171304098048094,2.324279564592789,4.366666666666666,2.8061248379635892
81,G,3,3,N,13,0.5988811873235244,0.6947418363113225,7.4,4.821125030688962
82,G,4,1,N,21,1.8293849881545492,5.10945287321695,4.566666666666666,3.9340802544865725
83,G,4,2,N,21,0.13003807559903172,0.28242371940986133,2.7666666666666666,2.9984044910525194
84,G,4,3,N,21,0.833475934453948,0.606373399639958,5.033333333333333,4.60104108424717
85,G,5,1,N,23,0.6705102639605947,1.3208297874771135,3.8333333333333335,2.242994646623995
86,G,5,2,N,23,1.200319213073405,3.9803553861186844,3.933333333333333,4.26020222032852
87,G,5,3,N,23,0.13780804712515993,0.10351804070568864,4.1,1.9165208421804383
88,H,1,1,N,14,2.738937681300453,0.8762703415998729,6.033333333333333,7.047462882865783
89,H,1,2,N,14,0.17893306362129455,0.11846106145134933,3.5,4.8278197861881385
90,H,1,3,N,14,0.43965772549084925,0.06588518161191005,2.933333333333333,3.9899605972874426
91,H,1,4,N,14,11.19124674614751,9.377953350438256,8.233333333333333,19.212387445937363
92,H,1,5,N,14,0.7183874710049484,0.21003209126247832,6.766666666666667,6.858645609491786
93,H,3,1,N,25,524.4026050685128,62.84799630891175,6.133333333333334,12.850469424596305
94,H,3,2,N,25,1.4421767159331125,0.6466455653659245,3.9,5.343148076934886
95,H,3,3,N,25,4.248385812285807,0.09825840083622216,4.4,5.921111258519367
96,H,4,1,N,19,0.5101594021704979,1.6797995525273481,5.766666666666667,8.939669672151178
97,H,4,2,N,19,5.782769117592505,1.8155136953062747,5.0,9.669219911151638
98,H,4,3,N,19,1.7966091745660255,0.5434604815695256,7.033333333333333,10.990533045527677
99,H,4,4,N,19,4.228691073289803,4.470075876865967,6.166666666666667,8.059318754316019
100,H,5,1,N,21,0.11280794387953216,0.13560827393805153,6.433333333333334,14.021748710069275
101,H,5,2,N,21,16.65208831802164,0.8593796225593028,5.333333333333333,7.448820922939955
102,H,5,3,N,21,4.827836088908287,0.8343173894121262,5.666666666666667,8.65215986977757
103,I,1,1,N,17,6.0205178023246795,1.3061525980807493,4.9,6.710862332018874
104,I,1,2,N,17,7.135752131541124,0.4060581091964346,6.933333333333334,9.553949921113793
105,I,1,3,N,17,6.634229862482601,2.7692712014899437,8.733333333333333,11.271519568996988
106,I,2,1,N,23,13.776244921524206,0.30114579267950425,7.633333333333334,14.322391412824393
107,I,2,2,N,23,2.0513145869374148,83.82384078573685,4.033333333333333,4.109118023527562
108,I,2,3,N,23,2.209016677870554,5.315210688100072,5.7,5.261907466017189
109,I,3,1,N,17,8.173445398038734,7.273280539233519,7.733333333333333,13.888870059434906
110,I,3,2,N,17,1.6306695237118647,1.5521166442283103,5.333333333333333,4.365784599602876
111,I,3,3,N,17,0.05912523607682244,0.25971287454771963,3.7,3.5206338261388073
112,I,4,1,N,23,1.0690581095792597,1.062893897097307,2.2666666666666666,5.749771257355952
113,I,4,2,N,23,5.499364725370918,0.03916889863660145,4.933333333333334,6.732561917666213
114,I,4,3,N,23,2.7834032891031653,0.15475223296270857,6.866666666666666,7.924423811445923
115,I,4,4,N,23,0.6529552010737484,0.00015971813188953314,5.6,4.453899246574553
116,I,5,1,N,19,0.003390969561106283,0.008256093805056533,4.033333333333333,6.1959377625995335
117,I,5,2,N,19,0.0004875847843295732,0.00010429527126517928,4.1,2.412742035795218
118,I,5,3,N,19,1.2720963892613895,0.8416673727453015,3.3,3.324064817572206
