frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
600,0.162447,-0.035369,0.290272,-0.636144,0.742088,-0.211357,-0.771407,-0.605384,0.195992,0.018277,0.286795,0.957832,-0.028987,0.024306,0.032088,-0.122772,-0.163715,-0.072634,-1.909578,-0.216821,-0.033213,0.297744,-0.987467,-0.109444,-0.113676,0.043155,-0.880561,0.471894,-0.150489,0.461213,0.874356,0.034111,-0.121247,0.090563,1.971938,1.484519,-0.777272,-0.515981,0.019403,0.026961,-0.021088,0.990742,0.067005,-0.11807,-0.002747,0.879426,0.476027,0.13573,-0.471296,0.871468,0.016815,-0.055322,0.040825,1.272455,-0.247235,0.255976,-0.65198,0.079706,0.024851,-0.073025,0.67302,-0.711638,-0.201527,0.739365,0.640139,0.208707,-0.019518,-0.289467,0.956988,-0.022341,0.018055,0.012482,-0.083668,-0.070999,-0.243462,-1.066633
601,0.161705,-0.034834,0.290841,-0.638858,0.738924,-0.214236,-0.769157,-0.606981,0.199858,0.018432,0.291539,0.956395,-0.044551,0.023867,0.031444,-0.073749,-0.088675,-0.066665,-1.910025,-0.21618,-0.035556,0.299371,-0.989388,-0.101571,-0.103856,0.045744,-0.896735,0.440121,-0.136578,0.430831,0.891961,0.033305,-0.114408,0.077034,2.129209,1.431328,-0.493694,-0.371072,0.019717,0.025831,-0.020299,0.992411,0.059256,-0.107738,-0.004973,0.894842,0.446353,0.122857,-0.44243,0.888347,0.016534,-0.05758,0.038019,2.006985,1.413473,-0.494597,-0.601197,0.079341,0.025119,-0.072739,0.675748,-0.708195,-0.204505,0.736877,0.641701,0.212677,-0.019385,-0.294411,0.955481,-0.014511,0.011706,0.015391,-0.038906,0.033634,-0.212389,-1.061081
602,0.160176,-0.033899,0.291963,-0.648338,0.728849,-0.220188,-0.761217,-0.614285,0.207787,0.016989,0.301416,0.953356,-0.044537,0.021847,0.028434,-0.053205,-0.063775,-0.052005,-1.91007,-0.215087,-0.040112,0.301814,-0.992806,-0.088896,-0.080153,0.050948,-0.920189,0.38806,-0.106993,0.381302,0.918164,0.015595,-0.116799,0.052449,1.747092,1.841104,-0.461524,-0.171012,0.020278,0.023519,-0.019029,0.9953,0.047103,-0.084606,-0.010116,0.919516,0.392922,0.096304,-0.390219,0.915671,0.015434,-0.059044,0.025102,1.001162,0.013332,0.425622,-0.487873,0.078577,0.025588,-0.072175,0.684899,-0.697632,-0.210289,0.728429,0.648676,0.220475,-0.017401,-0.304184,0.952453,-0.022311,0.010723,0.013987,-0.010284,-0.010809,-0.078858,-1.061408
603,0.158486,-0.0331,0.293051,-0.657259,0.718844,-0.226538,-0.753563,-0.620913,0.215827,0.015299,0.311667,0.950083,-0.044452,0.020725,0.026641,-0.12891,-0.153816,-0.105163,-1.909647,-0.213786,-0.044801,0.303085,-0.996897,-0.065811,-0.043108,0.04625,-0.934115,0.35387,-0.062293,0.350867,0.934278,0.043889,-0.112458,0.011686,0.6686,0.502339,-0.089147,-0.077951,0.020935,0.021135,-0.018368,0.998654,0.024379,-0.045777,-0.006457,0.934213,0.356657,0.051461,-0.355881,0.933113,0.021767,-0.057136,0.004671,0.674735,0.544711,-0.098224,-0.32246,0.077714,0.025995,-0.071623,0.6933,-0.687436,-0.216255,0.720488,0.654866,0.228136,-0.015211,-0.313976,0.949308,-0.02226,0.010235,0.013186,-0.111727,-0.138064,-0.103792,-1.069409
604,0.156676,-0.032467,0.294047,-0.669801,0.704485,-0.234759,-0.742534,-0.631852,0.222213,0.009041,0.322275,0.946617,-0.044614,0.006524,0.030638,1.039176,-1.463212,-5.444059,-1.909959,-0.211953,-0.049608,0.302917,-0.99987,0.014993,0.005201,-0.012398,-0.938704,0.344405,0.011312,0.344282,0.938725,0.04162,-0.10523,-0.025405,-0.153807,0.904314,1.061099,-0.040937,0.021833,0.018767,-0.018446,0.998494,-0.054828,0.001849,0.050792,0.936694,0.346445,-0.020727,-0.345829,0.938068,0.028513,-0.059138,-0.010096,-0.264582,2.296612,4.803137,-0.255348,0.076826,0.026311,-0.071134,0.700973,-0.67712,-0.223929,0.713112,0.660903,0.233832,-0.010336,-0.323596,0.946138,-0.022321,0.008853,0.011284,-0.31744,-0.342364,-0.227408,-1.06549
605,0.1557,-0.032211,0.294523,-0.671828,0.70093,-0.239559,-0.740723,-0.633109,0.224664,0.006638,0.327507,0.944839,-0.060113,0.006059,0.02992,-0.125442,-0.169125,-0.156005,-1.909389,-0.210847,-0.051773,0.302354,-0.998197,0.052856,0.028281,-0.039916,-0.937119,0.346624,0.046088,0.34481,0.937468,0.057046,-0.0975,-0.039684,-0.025929,2.309925,4.570918,-0.024099,0.022357,0.017716,-0.018719,0.995716,-0.089236,0.02417,0.07523,0.934022,0.349201,-0.053736,-0.345887,0.936735,0.036545,-0.054981,-0.016951,-0.215444,0.610731,-0.168842,-0.234773,0.076344,0.026438,-0.070896,0.707138,-0.668932,-0.229095,0.707051,0.666355,0.236744,-0.005707,-0.329392,0.944175,-0.022362,0.008149,0.010329,0.023086,-0.349997,-0.061061,-1.063041
606,0.153617,-0.031775,0.295406,-0.678795,0.690093,-0.251106,-0.734366,-0.637108,0.234034,0.002363,0.342403,0.939565,-0.060169,0.015187,0.018903,-0.393901,-0.321212,-0.506064,-1.90996,-0.208329,-0.055051,0.300413,-0.990438,0.120175,0.067682,-0.088218,-0.928788,0.359867,0.107362,0.350309,0.930387,0.05689,-0.063295,-0.065181,-0.709804,1.339839,0.798692,-0.008339,0.023635,0.016007,-0.019712,0.985128,-0.159769,0.063205,0.126743,0.924108,0.360498,-0.116005,-0.347127,0.930615,0.036434,-0.037662,-0.029365,0.076923,2.58115,4.406856,-0.206197,0.075303,0.026653,-0.070451,0.713094,-0.658877,-0.239533,0.701067,0.669815,0.244647,-0.000749,-0.342386,0.939558,-0.030165,0.001688,0.013164,-0.440677,-0.422535,-0.424287,-1.067776
607,0.151319,-0.031405,0.296129,-0.687723,0.678873,-0.257321,-0.726008,-0.64156,0.247557,0.003823,0.35622,0.934409,-0.060589,0.000298,0.022133,-0.300768,-0.246372,-0.290498,-1.90997,-0.205327,-0.05703,0.297423,-0.975848,0.181818,0.121055,-0.124575,-0.91823,0.375856,0.180727,0.351473,0.918514,0.072667,-0.028587,-0.090751,-0.349984,1.353457,0.781121,-0.003762,0.025095,0.015015,-0.021172,0.969016,-0.218065,0.115995,0.159935,0.911836,0.37812,-0.188223,-0.347853,0.91846,0.0366,-0.019735,-0.041141,-0.764733,1.644424,-0.894688,-0.197706,0.074154,0.026846,-0.070088,0.722037,-0.646503,-0.246365,0.691852,0.673944,0.259111,-0.00148,-0.357536,0.933897,-0.030278,0.005634,0.006903,-0.342651,-0.341668,-0.309073,-1.064837
608,0.150114,-0.031267,0.296443,-0.691203,0.673214,-0.262804,-0.722702,-0.643403,0.252402,0.001687,0.363549,0.931588,-0.060662,-0.000492,0.021022,1.401946,-2.153854,0.760936,-1.90976,-0.20381,-0.057664,0.295779,-0.965045,0.208877,0.158274,-0.133975,-0.912051,0.38749,0.226509,0.352481,0.907917,0.089192,-0.028174,-0.092052,-0.69792,1.573336,1.034631,-0.003476,0.025914,0.014672,-0.02206,0.956067,-0.248981,0.154736,0.172556,0.904697,0.389547,-0.236979,-0.345733,0.907914,0.044629,-0.014067,-0.046052,-0.838788,1.596266,1.077328,-0.194767,0.073551,0.026914,-0.069932,0.726277,-0.640381,-0.249866,0.687399,0.675724,0.266228,-0.001647,-0.365113,0.930961,-0.030314,0.005178,0.006271,-0.195186,-0.18642,-0.241496,-1.059775
609,0.147655,-0.031133,0.296939,-0.698296,0.661613,-0.273306,-0.715844,-0.647057,0.262407,-0.002369,0.378056,0.925795,-0.061137,0.006062,0.00689,-0.1316,-0.089761,-0.203972,-1.909405,-0.20052,-0.058359,0.292061,-0.924783,0.288186,0.24843,-0.16727,-0.894221,0.415119,0.342945,0.34198,0.874815,0.090094,-0.011598,-0.094613,0.241808,4.332645,3.656904,-0.012789,0.027524,0.014322,-0.023892,0.914865,-0.32251,0.242917,0.201657,0.886206,0.417099,-0.349794,-0.332604,0.875795,0.045097,-0.00587,-0.047471,-0.815674,3.810365,-1.518907,-0.196726,0.072322,0.026981,-0.069676,0.73237,-0.628175,-0.262732,0.680878,0.679062,0.274369,0.006059,-0.379829,0.925036,-0.030644,-0.002533,0.007594,-0.140927,-0.054688,-0.234487,-1.061244
610,0.145232,-0.031214,0.297274,-0.705181,0.649298,-0.284917,-0.709009,-0.650927,0.27124,-0.008472,0.392471,0.91974,-0.046284,0.001658,0.001412,-0.194599,-0.171788,-0.215395,-1.90906,-0.197,-0.058299,0.288472,-0.877082,0.356563,0.321841,-0.184435,-0.868531,0.459969,0.444637,0.343625,0.827093,0.091364,0.010649,-0.088378,-1.482684,1.91973,-0.633307,-0.038576,0.029317,0.014339,-0.025734,0.862204,-0.394359,0.317937,0.222057,0.858363,0.462496,-0.455296,-0.328166,0.827654,0.045814,0.005834,-0.043544,-1.590357,1.968541,-0.608274,-0.215341,0.071105,0.026941,-0.069507,0.738747,-0.615838,-0.273852,0.67386,0.682634,0.282705,0.012841,-0.393386,0.919283,-0.030969,-0.004632,0.00487,-0.271695,-0.178737,-0.287822,-1.061081
611,0.144047,-0.031324,0.297402,-0.709037,0.643093,-0.289384,-0.70513,-0.652808,0.276777,-0.010042,0.399495,0.916695,-0.062023,-0.009578,0.009161,-0.260211,-0.173758,-0.280604,-1.9094,-0.195164,-0.05776,0.286746,-0.850487,0.390584,0.35229,-0.19003,-0.852558,0.486792,0.491546,0.346574,0.798831,0.091906,0.030865,-0.083813,-2.104287,-0.156547,1.058616,-0.043722,0.030166,0.014574,-0.026543,0.835337,-0.425494,0.348089,0.227211,0.843801,0.486182,-0.500586,-0.327037,0.801535,0.04603,0.015993,-0.040915,0.213153,4.483506,3.577901,-0.225139,0.070519,0.026889,-0.069447,0.742307,-0.609567,-0.27822,0.669896,0.684286,0.28808,0.014778,-0.400223,0.916298,-0.023297,-9.9e-05,-0.000447,-0.285344,-0.13638,-0.457442,-1.059448
612,0.141787,-0.031638,0.29767,-0.714168,0.634295,-0.296107,-0.699877,-0.655454,0.283768,-0.013208,0.409104,0.912407,-0.06194,0.001453,0.000629,-0.047168,0.011041,-0.146177,-1.909156,-0.191472,-0.05543,0.283766,-0.788781,0.477325,0.387269,-0.220805,-0.807898,0.546333,0.574637,0.344825,0.742126,0.108139,0.084927,-0.079718,0.701579,4.966441,4.16643,-0.040962,0.032005,0.015696,-0.028057,0.774184,-0.505541,0.380877,0.25227,0.798322,0.546846,-0.580516,-0.327276,0.745581,0.046125,0.043329,-0.03778,0.425193,4.687769,3.887162,-0.230854,0.069405,0.026728,-0.069318,0.747396,-0.599993,-0.285317,0.664117,0.68674,0.295528,0.018624,-0.41036,0.911732,-0.031078,-0.004837,0.004458,-0.033994,0.06356,-0.166908,-1.066306
613,0.139842,-0.031983,0.297866,-0.720285,0.624285,-0.302495,-0.693559,-0.657484,0.294384,-0.014215,0.421059,0.906937,-0.04687,-0.001069,-0.002358,-0.34506,-0.31504,-0.331552,-1.910011,-0.187844,-0.051962,0.281322,-0.717846,0.560538,0.412899,-0.245604,-0.758717,0.603291,0.652334,0.330954,0.681758,0.108338,0.09717,-0.062396,-1.496941,1.72195,0.895224,0.01148,0.033855,0.017465,-0.029296,0.695664,-0.591114,0.408209,0.279725,0.746296,0.603982,-0.661668,-0.305983,0.68452,0.046563,0.043781,-0.025396,-1.493675,2.837234,1.669184,-0.204891,0.06841,0.026554,-0.069215,0.752593,-0.591087,-0.290202,0.658182,0.688606,0.304329,0.01995,-0.420042,0.907284,-0.023519,-0.005875,0.00324,-0.37676,-0.420736,-0.209464,-1.067613
614,0.138123,-0.03234,0.298029,-0.724905,0.614379,-0.311603,-0.68863,-0.658742,0.303018,-0.018201,0.433471,0.900999,-0.031632,-0.012295,0.005983,-0.517577,-0.477817,-0.380292,-1.909422,-0.184354,-0.048539,0.279312,-0.59766,0.668422,0.442727,-0.287185,-0.693924,0.660249,0.749281,0.266617,0.606099,0.092724,0.075259,-0.044921,-0.946674,2.684868,1.61936,0.048698,0.03558,0.019174,-0.030264,0.575961,-0.69034,0.437834,0.315424,0.681789,0.660054,-0.754172,-0.242061,0.610433,0.038402,0.03769,-0.021741,-1.061484,2.792854,1.675333,-0.151821,0.067562,0.026376,-0.06914,0.756552,-0.581633,-0.298882,0.653473,0.689563,0.31221,0.024506,-0.431515,0.901772,-0.015829,-0.006218,0.002937,-0.180531,-0.110421,-0.174063,-1.070062
615,0.137427,-0.032491,0.298089,-0.727481,0.610462,-0.313294,-0.685924,-0.659276,0.307954,-0.017653,0.438164,0.898737,-0.031659,-0.01227,0.00598,-0.384423,-0.316234,-0.319374,-1.909086,-0.182702,-0.04715,0.278457,-0.506332,0.731492,0.456661,-0.322314,-0.651602,0.686631,0.800448,0.199554,0.565088,0.093039,0.063278,-0.0383,0.85222,5.775211,4.014023,0.084859,0.036407,0.019876,-0.030688,0.483788,-0.749488,0.451902,0.348804,0.63869,0.685864,-0.802673,-0.174188,0.570415,0.038697,0.031115,-0.01923,0.675529,5.981343,3.93008,-0.120633,0.067208,0.026305,-0.069113,0.759157,-0.577219,-0.300826,0.650453,0.689986,0.317535,0.024279,-0.436732,0.899262,-0.015675,-0.000445,-0.000929,-0.444918,-0.55167,-0.211567,-1.069736
616,0.136385,-0.032656,0.298239,-0.730441,0.606288,-0.314509,-0.682794,-0.660027,0.313255,-0.016758,0.442802,0.896478,-0.015501,0.000628,0.000364,-0.009629,0.00539,-0.034967,-1.908903,-0.179564,-0.04497,0.277253,-0.351611,0.801818,0.483165,-0.353562,-0.591525,0.724586,0.867214,0.082936,0.490839,0.093279,0.052883,-0.029589,-1.413182,1.37387,0.35789,0.099892,0.03804,0.02102,-0.031321,0.317246,-0.818248,0.479398,0.380684,0.572875,0.725874,-0.868581,-0.047782,0.493236,0.046637,0.02651,-0.014768,-1.46005,1.387318,0.366477,-0.060705,0.066668,0.02621,-0.069037,0.762727,-0.571299,-0.30309,0.646277,0.690641,0.32456,0.023906,-0.443431,0.895989,-0.015443,0.000974,0.000816,0.031546,-0.052344,0.111819,-1.058632
617,0.135722,-0.032741,0.29838,-0.732012,0.602903,-0.31735,-0.681106,-0.659639,0.317716,-0.016879,0.447968,0.893906,-0.015395,0.001258,0.001139,-0.007464,0.007724,-0.033608,-1.909095,-0.176449,-0.043573,0.276634,-0.287343,0.816898,0.500105,-0.325843,-0.57424,0.751005,0.901015,0.051815,0.430524,0.079354,0.020185,-0.002964,-1.055012,1.05512,0.108413,0.06853,0.039567,0.02171,-0.031632,0.252975,-0.830586,0.496114,0.353084,0.556686,0.751951,-0.90074,-0.015055,0.434095,0.039284,0.015703,-0.005554,-1.012822,0.74449,0.721533,-0.076708,0.066337,0.026169,-0.068964,0.764132,-0.567955,-0.305822,0.644601,0.690166,0.328876,0.024282,-0.448438,0.893483,-0.007834,-0.004873,0.004766,-0.017824,0.042996,-0.046167,-1.065
618,0.135502,-0.032848,0.298522,-0.734742,0.599034,-0.318369,-0.67808,-0.662753,0.317709,-0.019772,0.448564,0.893547,-0.000179,-0.010474,0.009029,-0.035348,0.014902,-0.017324,-1.909349,-0.173582,-0.042587,0.276507,-0.263984,0.839785,0.474411,-0.310763,-0.539571,0.782447,0.913376,0.058068,0.402785,0.063248,0.021975,0.000921,-0.442902,-0.652329,2.485847,0.059108,0.041031,0.022209,-0.031698,0.228164,-0.851963,0.471273,0.336291,0.523211,0.783043,-0.9137,-0.020178,0.405886,0.031621,0.011034,0.000544,-0.492362,-0.631182,2.468198,-0.103324,0.066222,0.02612,-0.068895,0.76664,-0.564128,-0.306628,0.641499,0.693195,0.32857,0.027198,-0.448597,0.893319,7.2e-05,0.000425,0.000539,0.003826,-0.10143,0.173074,-1.070225
619,0.135526,-0.032917,0.298603,-0.734146,0.599389,-0.319074,-0.678719,-0.662128,0.317648,-0.019965,0.449012,0.893318,0.000136,0.00077,0.000965,-0.0,-0.0,-0.0,-1.909231,-0.172285,-0.042179,0.276595,-0.259352,0.850124,0.458276,-0.310073,-0.522573,0.794169,0.91493,0.062801,0.398524,0.064058,0.012704,0.011636,-0.345566,-0.069088,0.950779,0.065642,0.041655,0.022406,-0.031661,0.223031,-0.862036,0.455137,0.334935,0.506239,0.794694,-0.915464,-0.0248,0.401633,0.023621,0.011432,0.001913,-0.23021,-0.931259,2.607039,-0.104141,0.066233,0.026082,-0.068851,0.766051,-0.564548,-0.307328,0.642197,0.692562,0.328543,0.027365,-0.449045,0.893089,0.007781,-0.000134,5.8e-05,0.0003,-0.013849,0.031815,-1.069246
620,0.135676,-0.033085,0.298762,-0.736386,0.59582,-0.320593,-0.676186,-0.664777,0.317516,-0.023029,0.44985,0.892822,3.2e-05,0.000183,0.00023,0.004217,-0.102597,0.170338,-1.909484,-0.170318,-0.04164,0.277071,-0.269014,0.865783,0.421951,-0.310003,-0.492507,0.813184,0.912172,0.086862,0.400325,0.032107,0.01263,0.01478,-0.032004,-0.150452,0.316603,0.07221,0.042663,0.022682,-0.031418,0.231635,-0.878442,0.417953,0.333515,0.47531,0.814154,-0.913844,-0.049193,0.403072,0.016053,0.006393,0.00746,0.030258,-0.17635,0.267981,-0.093527,0.066309,0.026,-0.068769,0.768196,-0.560873,-0.308698,0.639492,0.695121,0.328415,0.030384,-0.449697,0.892663,0.007569,-0.006095,0.003658,-0.034962,0.000709,0.013902,-1.068919
