frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
477,0.178502,-0.026559,0.282446,-0.561433,0.820538,-0.107495,-0.817991,-0.569868,-0.078185,-0.124719,0.043009,0.991273,-0.00013,-0.003019,-0.003972,-0.000807,0.01581,-0.024083,-1.072639,-0.155694,-0.014091,0.322316,-0.883844,-0.396701,0.247869,0.465533,-0.695736,0.546958,-0.043416,0.599313,0.799251,-0.137027,0.061722,-0.059806,-0.837071,-0.853869,-0.313994,-1.400362,0.049066,0.034848,-0.008276,0.918567,0.33029,0.21712,-0.395149,0.754146,0.524519,0.009503,-0.567601,0.823247,-0.068029,0.025027,-0.025993,-1.987262,-2.914773,-3.446911,-0.97399,0.087645,0.029096,-0.076526,0.61407,-0.788492,-0.034585,0.789013,0.61437,0.002415,0.019344,-0.028771,0.999398,9.8e-05,-0.006757,0.002523,-0.030167,-0.096476,0.148483,-1.002623
478,0.178377,-0.026778,0.282504,-0.563419,0.818931,-0.109344,-0.816453,-0.572079,-0.078114,-0.125829,0.04424,0.991078,0.00025,-0.01208,0.006927,-0.030135,-0.096284,0.147964,-1.074754,-0.161066,-0.012261,0.320123,-0.872441,-0.441051,0.210504,0.473883,-0.65879,0.584264,-0.117912,0.610041,0.78346,-0.134262,0.033256,-0.050199,-1.899441,-3.098787,-3.252083,-1.400794,0.046379,0.035771,-0.009379,0.911521,0.370832,0.177799,-0.403394,0.722111,0.561986,0.080011,-0.583985,0.80781,-0.074774,0.021461,-0.029104,-0.852303,0.024673,1.172635,-0.976766,0.087582,0.028989,-0.076502,0.616254,-0.786717,-0.036147,0.78728,0.616591,0.002272,0.020501,-0.029858,0.999343,-1.4e-05,-0.000298,-0.00039,0.005512,-0.1091,0.166797,-1.010298
479,0.178047,-0.026952,0.282698,-0.566675,0.816222,-0.112724,-0.814178,-0.57564,-0.075664,-0.125949,0.047881,0.990894,-0.015423,0.000698,0.00144,-0.001261,0.014475,-0.029701,-1.078698,-0.166553,-0.01093,0.31803,-0.855479,-0.48735,0.175036,0.481987,-0.626225,0.612752,-0.187932,0.60917,0.770361,-0.134046,0.032029,-0.052095,-0.522232,-0.321262,0.530326,-1.400939,0.043636,0.036429,-0.010433,0.896163,0.420828,0.140689,-0.416632,0.688946,0.593101,0.152666,-0.590132,0.792739,-0.066966,0.015661,-0.026289,-0.914711,-0.87174,-0.511771,-0.970724,0.087417,0.028899,-0.0764,0.619639,-0.783901,-0.039304,0.784609,0.619974,0.004478,0.020857,-0.033613,0.999216,-0.007712,0.00041,0.000808,0.003589,0.018319,-0.028669,-1.010461
480,0.17783,-0.027056,0.282808,-0.56549,0.816931,-0.113534,-0.814961,-0.574553,-0.075491,-0.126205,0.048815,0.990816,-0.015169,-0.011062,0.008784,-0.031144,-0.081389,0.118524,-1.080393,-0.169309,-0.010405,0.317088,-0.847917,-0.506983,0.154911,0.481102,-0.613539,0.626136,-0.221324,0.606072,0.763908,-0.148378,0.03219,-0.050972,-0.688761,0.115767,0.705813,-1.400492,0.042208,0.0367,-0.010927,0.88964,0.440851,0.119124,-0.416826,0.677362,0.606165,0.186538,-0.588922,0.786367,-0.074134,0.015931,-0.025554,-0.574776,0.104046,0.692,-0.970071,0.087309,0.028849,-0.076343,0.618577,-0.784694,-0.040196,0.785437,0.618922,0.004711,0.021182,-0.034485,0.99918,-0.007588,-0.005526,0.004406,-0.030438,-0.080853,0.119257,-1.014053
481,0.177188,-0.027241,0.283032,-0.563644,0.817109,-0.121178,-0.815389,-0.573776,-0.07676,-0.131556,0.054521,0.989822,-0.015429,0.000632,0.001331,1.732508,-2.252434,0.154918,-1.085248,-0.174804,-0.009568,0.315534,-0.833676,-0.54002,0.115561,0.475249,-0.595252,0.64788,-0.280024,0.595718,0.752709,-0.146581,0.014757,-0.030662,-1.477736,-5.579531,-1.680153,-1.400706,0.039516,0.037105,-0.011701,0.879997,0.467813,0.082185,-0.410099,0.66104,0.628365,0.23963,-0.586664,0.773564,-0.073664,0.01251,-0.019728,-0.620656,0.138821,0.682056,-0.9735,0.086993,0.028757,-0.076231,0.617648,-0.785121,-0.045771,0.78609,0.618086,0.005549,0.023934,-0.039407,0.998936,-0.015314,-0.005321,0.004919,-0.113428,-0.023513,-0.121967,-1.016503
482,0.176173,-0.027412,0.283251,-0.569634,0.811699,-0.129256,-0.810541,-0.580774,-0.075476,-0.13563,0.06076,0.988908,-0.030893,0.000641,0.001793,-0.256984,-0.192521,-0.195212,-1.095399,-0.180257,-0.008854,0.314448,-0.822983,-0.561709,0.084701,0.466971,-0.584308,0.663668,-0.322253,0.586444,0.743035,-0.131252,0.010112,-0.017967,-0.532728,-0.304669,0.29678,-1.400659,0.036783,0.03746,-0.012253,0.868229,0.49389,0.047433,-0.404337,0.648896,0.64455,0.287558,-0.578796,0.763089,-0.073154,0.010578,-0.012399,-0.619461,-0.932589,-0.71962,-0.966478,0.086492,0.028672,-0.076121,0.623617,-0.779813,-0.054697,0.781086,0.624415,0.003139,0.031706,-0.044681,0.998497,-0.015323,-0.005341,0.004877,-0.471933,-0.323603,-0.250777,-1.017483
483,0.175516,-0.027522,0.283384,-0.57077,0.809973,-0.134944,-0.809015,-0.582769,-0.076467,-0.139874,0.064515,0.988079,-0.030657,-0.010742,0.009611,0.44412,-0.636637,-0.082433,-1.101474,-0.18295,-0.008489,0.314088,-0.817539,-0.571885,0.067584,0.461877,-0.581319,0.669829,-0.34274,0.579543,0.739271,-0.131747,0.025607,-0.022038,-0.283457,-0.393262,0.101326,-1.400738,0.035388,0.037644,-0.012441,0.863617,0.503266,0.029771,-0.398497,0.645273,0.651783,0.30881,-0.574756,0.757819,-0.065834,0.013094,-0.010622,-0.275754,-0.388043,0.088196,-0.967621,0.086163,0.028621,-0.076058,0.625729,-0.777675,-0.060698,0.779253,0.626696,0.003878,0.035023,-0.049726,0.998148,-0.01533,-0.005334,0.004874,1.717294,-2.087736,-0.029652,-1.018299
484,0.173864,-0.02783,0.283696,-0.57417,0.806063,-0.143654,-0.805695,-0.5874,-0.076078,-0.144998,0.071052,0.986891,-0.046176,-0.01091,0.009731,0.108229,-0.144388,-0.105201,-1.115884,-0.188345,-0.007686,0.313671,-0.81076,-0.584263,0.035998,0.448338,-0.580459,0.679702,-0.375199,0.567947,0.732479,-0.130486,0.021526,-0.007502,-0.494886,0.003535,0.495805,-1.400511,0.032794,0.038029,-0.012645,0.856658,0.515881,-0.001374,-0.386823,0.644105,0.659921,0.341326,-0.564796,0.751333,-0.065218,0.010972,-0.003425,-0.200731,-2.18249,2.162499,-0.969091,0.085361,0.028467,-0.075902,0.629855,-0.773633,-0.069087,0.775647,0.631154,0.003813,0.040655,-0.055988,0.997602,-0.023092,-0.005458,0.004889,1.751263,-2.039766,-0.019091,-1.023524
485,0.171877,-0.02822,0.28411,-0.5783,0.80078,-0.156092,-0.801474,-0.593312,-0.074779,-0.15178,0.080859,0.985115,-0.04617,-0.009955,0.010843,0.129587,-0.88765,-0.258971,-1.128345,-0.193574,-0.006783,0.313608,-0.810685,-0.58537,0.011142,0.432432,-0.586032,0.685203,-0.393536,0.561036,0.72817,-0.144026,0.028346,-0.000347,-0.093501,-0.019811,0.17304,-1.400043,0.030179,0.038475,-0.012681,0.856736,0.515045,-0.027026,-0.36867,0.648215,0.666258,0.360671,-0.560844,0.745231,-0.064612,0.008127,0.003014,-0.220551,-0.012574,0.221977,-0.968764,0.08435,0.028271,-0.075697,0.634453,-0.768869,-0.079423,0.771432,0.636306,0.002538,0.048586,-0.062879,0.996837,-0.030818,-0.004777,0.005897,1.309974,-2.394056,-0.236866,-1.032505
486,0.169536,-0.028686,0.284733,-0.581102,0.796572,-0.166854,-0.797409,-0.598211,-0.07908,-0.16209,0.086102,0.983026,-0.061543,-0.007486,0.014227,0.115521,-0.122089,-0.126267,-1.135616,-0.198597,-0.005909,0.313808,-0.811841,-0.583754,-0.011731,0.416271,-0.592965,0.689235,-0.408266,0.555398,0.724373,-0.129086,0.030909,0.000571,-0.043092,-0.596057,0.541592,-1.392897,0.027614,0.038927,-0.012576,0.857542,0.512076,-0.048981,-0.352028,0.653603,0.669984,0.375097,-0.557297,0.740757,-0.06433,0.009677,0.00423,-0.239213,-1.865556,1.674027,-0.97154,0.083208,0.028041,-0.075399,0.638723,-0.763985,-0.09142,0.767168,0.641445,-0.000502,0.059025,-0.069814,0.995811,-0.030779,-0.003721,0.007181,1.712836,-2.048968,-0.01258,-1.02777
487,0.168337,-0.028937,0.285112,-0.58361,0.794133,-0.169695,-0.795492,-0.601016,-0.077096,-0.162494,0.089005,0.982701,-0.061504,-0.006648,0.015207,-0.07651,0.041123,-0.155064,-1.137905,-0.201073,-0.005489,0.313952,-0.812061,-0.583164,-0.021657,0.409116,-0.595566,0.691274,-0.41499,0.553228,0.722209,-0.114083,0.020277,0.007981,-0.233606,0.065721,0.12934,-1.385371,0.02637,0.039142,-0.012506,0.857048,0.511741,-0.059898,-0.345047,0.656398,0.670882,0.382635,-0.554311,0.73914,-0.064208,0.010174,0.00455,-0.419465,0.091624,0.062465,-0.974153,0.082586,0.027909,-0.0752,0.641338,-0.76139,-0.094703,0.764879,0.644172,0.000844,0.060363,-0.072978,0.995504,-0.030666,-0.008615,0.012098,-0.096843,0.058893,-0.149502,-1.025647
488,0.165688,-0.029458,0.285997,-0.58696,0.789805,-0.178132,-0.791562,-0.605966,-0.078777,-0.169437,0.093776,0.981083,-0.076762,-0.015655,0.026132,-0.040873,0.016664,-0.161779,-1.140284,-0.206017,-0.004703,0.314355,-0.809937,-0.584705,-0.045967,0.396031,-0.603205,0.692269,-0.431468,0.543224,0.720143,-0.113343,0.009908,0.016256,-0.041487,-0.057938,-0.062859,-1.361881,0.023947,0.039533,-0.012309,0.85501,0.511844,-0.083502,-0.331011,0.662552,0.671905,0.399235,-0.546846,0.735915,-0.063925,0.011396,0.005443,-0.253005,-1.875484,1.659332,-0.973826,0.081267,0.027651,-0.074763,0.645352,-0.756939,-0.10277,0.760878,0.648893,-0.001351,0.06771,-0.077323,0.994703,-0.03072,-0.002473,0.008628,0.137703,-0.140389,-0.101825,-1.025647
489,0.162894,-0.029881,0.286982,-0.58992,0.786091,-0.184666,-0.787705,-0.610467,-0.082597,-0.176933,0.095754,0.979567,-0.076612,-0.013354,0.028778,-0.07528,0.085003,-0.159343,-1.141613,-0.2105,-0.004024,0.314862,-0.807816,-0.586278,-0.060839,0.388371,-0.607242,0.693078,-0.442251,0.536989,0.718276,-0.113019,0.011064,0.016865,-0.017089,0.08993,-0.19442,-1.312181,0.021657,0.039882,-0.01205,0.852588,0.513085,-0.099173,-0.322679,0.666158,0.672391,0.411059,-0.541272,0.733521,-0.05654,0.005395,0.008381,-0.022356,0.073784,-0.192649,-0.956844,0.079869,0.027439,-0.074272,0.648768,-0.75316,-0.108852,0.757226,0.653125,-0.005913,0.075548,-0.07859,0.994039,-0.038315,-0.006599,0.014536,-0.086354,0.201268,-0.326558,-1.018136
490,0.161435,-0.030052,0.287506,-0.59139,0.784205,-0.187951,-0.785743,-0.612733,-0.084493,-0.180694,0.096733,0.978785,-0.076569,-0.012727,0.029403,-0.075373,0.085327,-0.159264,-1.142656,-0.212726,-0.003757,0.315158,-0.806711,-0.587244,-0.065981,0.385859,-0.608195,0.693646,-0.446439,0.53485,0.717279,-0.098824,0.009707,0.014551,-0.014375,0.106002,-0.204302,-1.297581,0.020539,0.040019,-0.011899,0.851435,0.513979,-0.104319,-0.320138,0.666896,0.672875,0.415414,-0.539513,0.732363,-0.056479,0.005569,0.008417,-0.013015,0.114176,-0.220863,-0.949496,0.07914,0.027354,-0.074009,0.650473,-0.751232,-0.111957,0.755368,0.65525,-0.008026,0.079389,-0.079348,0.99368,-0.038317,-0.000618,0.010886,-0.04483,0.078174,-0.141012,-1.016666
491,0.158373,-0.030306,0.288641,-0.59459,0.779684,-0.196472,-0.781678,-0.617707,-0.085969,-0.187657,0.101487,0.976992,-0.076247,0.001792,0.025193,-0.03934,0.056328,-0.117022,-1.146543,-0.216705,-0.003407,0.31567,-0.804026,-0.589035,-0.081064,0.377765,-0.611512,0.695184,-0.458033,0.529063,0.714256,-0.098973,0.008227,0.012681,-0.020791,0.037195,-0.129219,-1.282895,0.018512,0.040197,-0.011636,0.848548,0.515492,-0.119302,-0.311928,0.669484,0.67416,0.427395,-0.534844,0.728885,-0.049522,0.003939,0.006239,-0.018924,0.046366,-0.140012,-0.951292,0.077609,0.027219,-0.073442,0.65435,-0.746582,-0.120167,0.751202,0.659996,-0.009915,0.086712,-0.083782,0.992703,-0.045909,-0.004732,0.016691,-0.075861,0.111279,-0.187738,-1.019279
492,0.155069,-0.030373,0.28985,-0.591535,0.779558,-0.205965,-0.782229,-0.616729,-0.087944,-0.194853,0.108116,0.97487,-0.091405,-0.006598,0.036434,-0.076082,0.085106,-0.164276,-1.148443,-0.220381,-0.003147,0.316094,-0.800442,-0.591997,-0.093931,0.37296,-0.614738,0.694932,-0.468119,0.521965,0.712937,-0.084977,0.006087,0.009603,0.082437,0.033052,-0.211358,-1.270077,0.016674,0.040327,-0.011425,0.845087,0.51802,-0.132217,-0.306789,0.672414,0.673602,0.437844,-0.528689,0.727172,-0.042513,0.002953,0.004777,0.079098,0.042542,-0.226991,-0.955701,0.075963,0.02719,-0.072841,0.6523,-0.746734,-0.129968,0.75205,0.659,-0.011813,0.09447,-0.090037,0.991447,-0.04572,0.002228,0.014124,-0.033353,-0.007231,-0.001513,-1.02826
493,0.153334,-0.030354,0.290479,-0.590723,0.778935,-0.210601,-0.781615,-0.617144,-0.090456,-0.199702,0.110201,0.973654,-0.091172,0.005744,0.029505,-0.035165,-0.034642,0.022137,-1.14993,-0.222118,-0.003037,0.316249,-0.797957,-0.594,-0.102078,0.37058,-0.617272,0.693959,-0.474203,0.516669,0.712775,-0.085274,0.004364,0.007755,-0.269271,-1.93177,1.690922,-1.268616,0.015838,0.040382,-0.011348,0.842876,0.520211,-0.137621,-0.30617,0.673944,0.672353,0.442514,-0.524575,0.727324,-0.042689,0.001904,0.003667,0.032458,0.060159,-0.221936,-0.957334,0.075095,0.027195,-0.072524,0.652065,-0.746127,-0.134554,0.751607,0.659454,-0.014414,0.099487,-0.091733,0.990801,-0.045658,-0.00288,0.018672,-0.074862,-0.012876,0.004468,-1.028913
494,0.14971,-0.030275,0.291756,-0.586526,0.77911,-0.221406,-0.782744,-0.615433,-0.092333,-0.207475,0.118175,0.97109,-0.090944,0.006483,0.029845,-0.02351,-0.052427,0.023172,-1.151767,-0.225493,-0.002889,0.31653,-0.79366,-0.598402,-0.109595,0.371104,-0.619128,0.692023,-0.480948,0.509312,0.71355,-0.085546,0.003182,0.006304,0.056262,0.050248,-0.203881,-1.268136,0.014151,0.040456,-0.011208,0.838433,0.524478,-0.148161,-0.30476,0.676562,0.670361,0.451829,-0.5169,0.727093,-0.042841,0.001233,0.002859,0.048856,0.064895,-0.244712,-0.963702,0.073284,0.027236,-0.071883,0.649091,-0.746604,-0.145813,0.753023,0.657798,-0.01601,0.107869,-0.099409,0.989182,-0.04557,-0.002478,0.018891,-0.01203,-0.158453,0.15525,-1.023361
495,0.145882,-0.030078,0.29309,-0.578769,0.782364,-0.230169,-0.786552,-0.61001,-0.095891,-0.214713,0.124564,0.968715,-0.09045,0.00887,0.032237,0.125278,-0.439077,0.376961,-1.153825,-0.228756,-0.002817,0.316706,-0.789715,-0.601083,-0.122638,0.366128,-0.622359,0.691776,-0.49113,0.502161,0.71168,-0.071709,0.000877,0.003266,-0.348438,-1.923409,1.731462,-1.267965,0.012546,0.040491,-0.011122,0.834705,0.527398,-0.158483,-0.301475,0.678454,0.669935,0.460846,-0.511419,0.725306,-0.043001,0.000658,0.002149,-0.023535,0.096632,-0.1922,-0.968764,0.071335,0.027336,-0.071206,0.642499,-0.750404,-0.155204,0.757512,0.65254,-0.019123,0.115627,-0.105283,0.987696,-0.045242,0.004502,0.016263,0.136778,-0.453242,0.37888,-1.020912
496,0.141927,-0.029683,0.294477,-0.57157,0.785093,-0.238708,-0.790666,-0.604684,-0.095788,-0.218841,0.133008,0.966667,-0.105148,0.012903,0.036337,-0.069232,-0.168777,0.168679,-1.156372,-0.23196,-0.002846,0.316754,-0.785179,-0.605485,-0.129895,0.366848,-0.62393,0.689976,-0.497812,0.494866,0.712148,-0.07248,-0.002328,-0.000149,0.3324,-0.113807,-0.323554,-1.267441,0.010945,0.040481,-0.011093,0.830834,0.530407,-0.168468,-0.298539,0.680256,0.669422,0.469668,-0.505885,0.723527,-0.036269,-0.001316,-0.000165,0.456033,-0.182048,-0.390827,-0.97105,0.069397,0.027527,-0.070529,0.636524,-0.753503,-0.164526,0.761817,0.647534,-0.018257,0.120294,-0.113718,0.986203,-0.052667,0.006052,0.017737,-0.054522,-0.139077,0.144773,-1.019768
