frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
361,0.174595,-0.028992,0.32774,-0.700537,-0.191155,-0.68757,-0.14193,-0.90691,0.396664,-0.698521,0.375697,0.609055,-0.014128,-0.032073,0.026682,0.256927,-0.143713,0.458127,-1.911748,-0.148692,-0.019329,0.300238,-0.405309,-0.437218,0.802843,0.889881,-0.389567,0.237239,0.209527,0.811125,0.545929,-0.060788,0.015647,0.025498,-0.459014,1.135347,-0.393072,-1.295463,0.054509,0.033947,-0.024664,0.42035,0.484667,0.767074,-0.866376,0.465597,0.180584,-0.269624,-0.740484,0.615618,-0.031002,0.013445,0.008826,-0.563921,1.098965,0.060114,-0.919777,0.084365,0.025052,-0.056173,0.743629,0.255512,-0.617841,-0.024839,0.934014,0.356371,0.66813,-0.249661,0.700907,0.000349,-0.016388,0.012771,0.896468,-1.247008,1.936317,-1.106966
362,0.174288,-0.030069,0.328435,-0.701945,-0.183957,-0.688098,-0.142879,-0.910084,0.38898,-0.696913,0.371581,0.613406,-0.014875,-0.015337,0.00443,-0.036488,0.148079,-0.24168,-1.91279,-0.150672,-0.018686,0.301092,-0.429445,-0.391186,0.813967,0.869406,-0.422725,0.255677,0.244587,0.817944,0.520585,-0.045468,0.013186,0.020508,-0.328683,0.841586,0.056758,-1.263042,0.053496,0.034287,-0.024213,0.440634,0.438355,0.78338,-0.844367,0.498665,0.1959,-0.304771,-0.747781,0.589862,-0.022745,0.006497,0.010187,-0.367446,0.904142,0.080256,-0.917491,0.084211,0.024507,-0.055817,0.745762,0.247925,-0.618362,-0.022917,0.937173,0.34811,0.665817,-0.245436,0.70459,0.000102,-0.013103,0.006297,-0.101648,0.000931,-0.053047,-1.105333
363,0.174225,-0.03058,0.328401,-0.702114,-0.181407,-0.688602,-0.143029,-0.911389,0.385857,-0.696711,0.369626,0.614815,-0.000329,-0.0065,-0.006659,-0.00069,0.014011,-0.025178,-1.911933,-0.152146,-0.018553,0.301782,-0.45152,-0.339582,0.825109,0.83924,-0.475466,0.263709,0.303307,0.811947,0.498608,-0.028915,-0.00639,0.017039,-0.136054,0.561542,0.117578,-1.234864,0.052759,0.034364,-0.023855,0.459071,0.386324,0.800004,-0.810978,0.549895,0.199822,-0.362723,-0.740519,0.565741,-0.014446,-0.003641,0.00804,-0.141713,0.558144,0.119424,-0.9219,0.084174,0.024243,-0.055835,0.746144,0.245849,-0.618729,-0.022705,0.93818,0.345401,0.665395,-0.243671,0.7056,-0.00017,-0.003286,-0.003364,-0.003788,-0.005953,-0.006402,-1.106476
364,0.174367,-0.030594,0.327998,-0.700072,-0.184253,-0.689924,-0.138393,-0.91283,0.384135,-0.699694,0.364628,0.614412,-0.000475,0.006036,-0.01354,0.034882,0.002289,-0.00622,-1.897174,-0.153544,-0.018909,0.302171,-0.48318,-0.280882,0.829238,0.790403,-0.547153,0.275356,0.376963,0.788818,0.485312,-0.028618,-0.013386,0.00903,0.161357,0.581609,0.436421,-1.22223,0.052087,0.034195,-0.023669,0.486426,0.328853,0.809471,-0.758827,0.618244,0.204827,-0.433093,-0.713882,0.550273,-0.014333,-0.007059,0.004156,4.318929,2.064077,2.961502,-0.926798,0.084244,0.024226,-0.056039,0.743848,0.2485,-0.620432,-0.027387,0.938861,0.343204,0.667786,-0.2383,0.705176,-0.000217,0.003359,-0.006422,0.043043,-0.107378,0.191708,-1.107945
365,0.174472,-0.030465,0.327787,-0.699384,-0.186743,-0.689952,-0.137999,-0.911845,0.386609,-0.700459,0.365829,0.612824,0.014547,0.008436,-0.011497,-1.061081,1.256468,-2.167532,-1.887607,-0.154146,-0.019213,0.302288,-0.500483,-0.252702,0.82804,0.759625,-0.586862,0.280171,0.415753,0.769527,0.484605,-0.0285,-0.016914,0.005001,4.553629,1.619782,3.701452,-1.226198,0.05178,0.034045,-0.023607,0.498164,0.303604,0.812192,-0.730222,0.65199,0.204168,-0.467555,-0.69479,0.546496,-0.014247,-0.008692,0.00231,4.593059,1.56334,2.584304,-0.935779,0.084291,0.024286,-0.056149,0.742618,0.248323,-0.621974,-0.026897,0.939026,0.342791,0.669173,-0.237833,0.704017,-0.000173,0.004195,-0.005563,-0.249672,-0.589792,-0.033202,-1.107619
366,0.174797,-0.030135,0.327449,-0.702662,-0.189318,-0.685909,-0.136188,-0.910369,0.390709,-0.697527,0.36818,0.614757,0.014645,0.010596,-0.00928,0.036464,-0.025895,0.048161,-1.850823,-0.155207,-0.020418,0.302501,-0.52344,-0.209497,0.825902,0.696325,-0.663685,0.273106,0.491558,0.718305,0.492211,-0.026092,-0.048357,0.010722,1.639205,0.076598,0.391109,-1.227946,0.051248,0.033466,-0.023498,0.521085,0.253934,0.814853,-0.66044,0.724712,0.196497,-0.540637,-0.640554,0.545345,-0.021019,-0.019745,0.000884,1.388672,0.410082,0.539813,-0.956844,0.084448,0.024451,-0.056318,0.745282,0.254278,-0.616357,-0.030193,0.936344,0.34978,0.666064,-0.242075,0.705518,0.007333,0.005417,-0.004522,0.042389,-0.027561,0.051484,-1.099944
367,0.175401,-0.030031,0.327405,-0.703429,-0.194761,-0.683594,-0.13037,-0.910078,0.393362,-0.697864,0.36606,0.615641,0.029807,0.000441,-0.000417,0.34198,-0.225083,-0.247105,-1.837414,-0.156371,-0.022199,0.302615,-0.552155,-0.16684,0.816872,0.615517,-0.742343,0.264573,0.562929,0.649088,0.511526,-0.041118,-0.05362,0.00629,4.728039,1.143358,2.648805,-1.228998,0.050662,0.032556,-0.023446,0.547727,0.211727,0.809423,-0.574887,0.798132,0.180245,-0.607864,-0.564053,0.558877,-0.013609,-0.021153,-0.001653,0.579745,-0.280518,0.032719,-0.966805,0.08475,0.024509,-0.056341,0.745171,0.259487,-0.614317,-0.035749,0.935409,0.351752,0.665914,-0.240154,0.706316,0.007459,0.00039,0.000176,1.159958,-0.684287,-0.986716,-1.101414
368,0.175793,-0.030048,0.327435,-0.704526,-0.195589,-0.682227,-0.130125,-0.909396,0.395017,-0.696802,0.367313,0.616097,0.014954,0.001338,0.000934,-0.006707,-0.001968,0.012849,-1.842184,-0.156944,-0.023064,0.302572,-0.57246,-0.144043,0.807176,0.565131,-0.782484,0.261304,0.594659,0.605923,0.5283,-0.02732,-0.042025,-0.003097,5.220221,0.721177,2.694818,-1.23139,0.050381,0.032132,-0.023467,0.565809,0.185218,0.803463,-0.523458,0.833577,0.176465,-0.637065,-0.520424,0.568599,-0.013628,-0.021008,-0.001491,4.717546,0.785601,2.870049,-0.969581,0.08494,0.024503,-0.056331,0.745832,0.260891,-0.612918,-0.036614,0.934779,0.353337,0.665126,-0.241088,0.706741,0.00746,0.000247,2.3e-05,-0.092359,0.13865,-0.169776,-1.104843
369,0.176768,-0.029996,0.327487,-0.709272,-0.199501,-0.676149,-0.128285,-0.906599,0.401987,-0.692314,0.372101,0.61828,0.029574,0.012264,-0.008054,0.036997,-0.03962,0.076756,-1.849888,-0.15799,-0.024447,0.302314,-0.612298,-0.086031,0.785927,0.458365,-0.848496,0.264368,0.644858,0.522221,0.557948,-0.028558,-0.030544,-0.010989,1.700643,-0.526728,0.937155,-1.253263,0.049837,0.031404,-0.023603,0.603186,0.120287,0.788478,-0.407041,0.896565,0.17461,-0.685919,-0.426265,0.589757,-0.014275,-0.015353,-0.005574,1.649242,-0.432212,0.997536,-0.979868,0.085434,0.024524,-0.056296,0.749332,0.265737,-0.606535,-0.038858,0.932014,0.360331,0.661053,-0.246438,0.708714,0.014929,0.000952,0.000505,0.004769,-0.033264,0.062037,-1.106313
370,0.177983,-0.029928,0.327384,-0.713956,-0.199846,-0.671098,-0.127258,-0.905431,0.404934,-0.687673,0.374752,0.621847,0.029708,-0.001659,-0.002654,0.002922,-0.027523,0.060115,-1.853805,-0.159259,-0.025691,0.301665,-0.639002,-0.032518,0.768511,0.368682,-0.889728,0.269054,0.675798,0.455305,0.579531,-0.029679,-0.023887,-0.024576,0.238685,-0.349348,0.367325,-1.29048,0.04923,0.030805,-0.023905,0.626885,0.06584,0.776324,-0.315544,0.932499,0.175718,-0.712353,-0.35512,0.605344,-0.01432,-0.017492,-0.008173,1.46866,0.21027,1.122908,-0.9864,0.08603,0.024568,-0.056343,0.75338,0.266834,-0.601013,-0.040087,0.930907,0.363048,0.656361,-0.24942,0.712024,0.022308,-0.000526,-0.001273,-0.005668,-0.057184,0.089072,-1.108109
371,0.17864,-0.02994,0.32729,-0.715049,-0.202427,-0.669159,-0.121982,-0.906372,0.404454,-0.687493,0.371077,0.624246,0.029664,-0.002972,-0.004025,3.911783,-1.729504,-3.218188,-1.856024,-0.159996,-0.026167,0.301223,-0.648223,0.00291,0.761439,0.311015,-0.911681,0.268406,0.695763,0.410806,0.58908,-0.029798,-0.022661,-0.023272,0.673988,-0.566682,0.371143,-1.368679,0.048862,0.030561,-0.024132,0.632683,0.028179,0.773897,-0.257786,0.950008,0.176156,-0.730245,-0.310951,0.608318,-0.014874,-0.011695,-0.012018,4.398993,1.120913,3.830551,-1.005994,0.086353,0.024564,-0.056388,0.753859,0.267311,-0.6002,-0.040046,0.930492,0.364115,0.655813,-0.250456,0.712165,0.01484,-0.00135,-0.001892,-0.323703,0.493045,-0.619147,-1.108436
372,0.180253,-0.029991,0.327063,-0.719432,-0.205849,-0.663392,-0.120329,-0.903718,0.410836,-0.683198,0.375645,0.626225,0.044574,-0.003035,-0.004656,-0.287463,0.426727,-0.52834,-1.868165,-0.161345,-0.026837,0.300585,-0.661442,0.050525,0.748286,0.235442,-0.933224,0.271282,0.712835,0.355557,0.604407,-0.030069,-0.014033,-0.013265,4.368318,0.88968,3.541563,-1.404089,0.048171,0.030202,-0.024477,0.644257,-0.017554,0.764606,-0.184862,0.966518,0.177954,-0.74213,-0.255994,0.619442,-0.022586,-0.007595,-0.00646,0.3186,-0.634723,-0.114635,-1.013832,0.08717,0.024534,-0.056506,0.756751,0.273427,-0.593771,-0.047031,0.928739,0.367737,0.652008,-0.25036,0.715684,0.022308,-0.001846,-0.002693,-0.964765,1.531844,-1.99121,-1.109578
373,0.182013,-0.030207,0.326791,-0.728225,-0.199574,-0.65567,-0.120271,-0.904626,0.408851,-0.67383,0.376837,0.63559,0.044478,-0.008123,-0.009994,0.154949,0.281815,0.228667,-1.869684,-0.162981,-0.027413,0.300165,-0.669264,0.079741,0.738728,0.185066,-0.944924,0.269818,0.720379,0.317199,0.616686,-0.060487,-0.013219,-0.009143,0.111983,-0.274973,0.108905,-1.398077,0.047381,0.029922,-0.024681,0.650424,-0.051075,0.757851,-0.12825,0.976027,0.175849,-0.748665,-0.21157,0.628282,-0.030237,-0.006825,-0.004799,0.2325,-0.270465,0.137543,-1.012363,0.088034,0.024438,-0.056629,0.765093,0.270075,-0.584543,-0.047753,0.929088,0.366762,0.642146,-0.252694,0.723735,0.022232,-0.004385,-0.005357,0.288213,0.487527,0.3208,-1.107129
374,0.183925,-0.030702,0.326219,-0.733092,-0.189709,-0.653171,-0.12245,-0.907831,0.401025,-0.668138,0.3742,0.643112,0.044481,-0.01318,-0.015378,0.030079,0.042772,0.069496,-1.872016,-0.164833,-0.027735,0.299967,-0.679336,0.105344,0.72622,0.135843,-0.954409,0.265675,0.721933,0.27901,0.63311,-0.045459,-0.004612,-0.00067,0.461513,-0.60132,-0.206186,-1.393123,0.046444,0.029749,-0.024794,0.657765,-0.079495,0.749016,-0.079044,0.981639,0.173597,-0.749064,-0.173392,0.639404,-0.022726,-0.002412,-0.00043,1.305962,0.256778,1.030251,-1.013832,0.089006,0.024188,-0.056918,0.771812,0.259856,-0.580327,-0.044743,0.932612,0.358094,0.634273,-0.250416,0.731429,0.029525,-0.001159,-0.012294,0.020128,-0.045691,0.134915,-1.103373
375,0.184837,-0.030807,0.325925,-0.734385,-0.187311,-0.65241,-0.122743,-0.908694,0.398975,-0.666663,0.373308,0.645158,0.044258,0.002424,-0.019101,0.05079,-0.014455,0.096933,-1.891174,-0.165503,-0.027784,0.299996,-0.687542,0.112818,0.717321,0.120969,-0.956181,0.266492,0.7168,0.269863,0.642833,-0.030312,-0.001342,0.00159,0.20553,-0.483262,0.079091,-1.392622,0.046104,0.029724,-0.024779,0.666693,-0.087281,0.740203,-0.063585,0.982838,0.173161,-0.742614,-0.162511,0.649702,-0.015159,-0.000269,0.001303,0.303821,-0.634545,-0.027849,-1.012852,0.089445,0.024121,-0.057072,0.773218,0.257806,-0.579368,-0.044238,0.933334,0.356273,0.632593,-0.249847,0.733076,0.014854,-0.004302,-0.005083,-0.020787,0.077079,-0.131354,-1.105986
376,0.186073,-0.030734,0.325651,-0.73914,-0.187866,-0.646857,-0.121357,-0.907481,0.402147,-0.661644,0.375972,0.648767,0.014933,7.6e-05,-0.000528,0.061774,0.120186,0.094194,-1.914366,-0.166171,-0.027836,0.30007,-0.688971,0.119721,0.714826,0.09461,-0.962895,0.252616,0.719394,0.241533,0.65115,0.0,1e-05,1.2e-05,0.07485,-0.27872,0.28426,-1.394309,0.045752,0.029706,-0.024731,0.66811,-0.093555,0.738157,-0.036862,0.986683,0.158417,-0.743148,-0.133049,0.655764,-2e-06,9.1e-05,0.000126,0.063215,-0.206816,0.265038,-1.016935,0.09008,0.024148,-0.057227,0.776754,0.259802,-0.57372,-0.045905,0.931883,0.359841,0.628128,-0.253171,0.73577,0.014945,0.000458,-0.000155,0.09426,0.22616,0.113699,-1.109415
377,0.187048,-0.030651,0.325682,-0.74627,-0.194063,-0.636762,-0.117846,-0.902958,0.41322,-0.654235,0.38365,0.651779,0.029894,0.002942,0.001813,-0.006492,0.06991,-0.12015,-1.91414,-0.166198,-0.027944,0.300106,-0.686098,0.126701,0.716385,0.079083,-0.965821,0.246716,0.724003,0.225775,0.651696,0.000931,-0.013174,0.00572,-0.023645,-0.093344,0.150936,-1.383298,0.045733,0.029662,-0.024708,0.66452,-0.100791,0.740441,-0.021062,0.987942,0.153384,-0.746973,-0.117522,0.654384,-3e-06,-0.001242,-0.00147,0.000408,-0.08548,0.153915,-1.022487,0.090573,0.024193,-0.057208,0.781996,0.266903,-0.563245,-0.049731,0.927511,0.370471,0.621296,-0.261696,0.738583,0.014954,0.001865,0.001297,-0.000727,-0.041304,0.075033,-1.107946
378,0.187573,-0.030533,0.325692,-0.748697,-0.19619,-0.633251,-0.116454,-0.901453,0.416884,-0.651706,0.386104,0.652863,0.029897,0.004311,0.003218,-0.003126,0.052253,-0.089997,-1.913921,-0.166174,-0.02801,0.300056,-0.685282,0.134937,0.715662,0.071374,-0.965438,0.250537,0.725577,0.222607,0.651035,-4e-06,-0.002327,-0.00277,-0.005772,0.010686,0.007622,-1.381227,0.045745,0.029623,-0.02473,0.663048,-0.109333,0.740549,-0.013443,0.987377,0.15781,-0.748455,-0.114591,0.653209,0.007578,-0.001088,-0.002085,0.025281,-0.12976,0.195858,-1.02265,0.090836,0.024252,-0.057203,0.783676,0.269515,-0.559653,-0.051345,0.925991,0.374037,0.619043,-0.264388,0.739515,0.014743,0.007336,-0.002953,0.042433,-0.046839,0.083902,-1.106966
379,0.188385,-0.030195,0.32568,-0.756235,-0.199589,-0.623152,-0.112795,-0.898346,0.424528,-0.643599,0.391575,0.657629,0.014954,0.0046,0.004129,0.011903,0.094525,0.043329,-1.913888,-0.166118,-0.028118,0.299906,-0.682761,0.145953,0.715909,0.059023,-0.965551,0.253298,0.729057,0.215023,0.649695,-6e-06,-0.003754,-0.004475,-0.001323,0.01584,-0.023399,-1.381615,0.045773,0.029571,-0.024804,0.659931,-0.120019,0.741678,-0.001122,0.987,0.160715,-0.751325,-0.106893,0.651217,-1e-06,-0.001621,-0.001929,-0.004201,0.094599,-0.172418,-1.022323,0.091253,0.024426,-0.057205,0.78957,0.274484,-0.54885,-0.055693,0.922749,0.381353,0.611127,-0.270538,0.743862,0.007477,0.002351,0.002103,0.004145,0.080059,0.04611,-1.10517
380,0.189254,-0.0299,0.325738,-0.764587,-0.203569,-0.611565,-0.108922,-0.894386,0.433799,-0.634335,0.398539,0.66243,0.02984,0.00467,0.003526,0.004541,-0.021219,0.0614,-1.909601,-0.166467,-0.028169,0.299446,-0.673965,0.167802,0.719448,0.031652,-0.966337,0.255196,0.73888,0.194563,0.645031,-0.016131,0.001238,-0.018397,0.025975,0.042505,-0.054943,-1.350392,0.045605,0.02955,-0.025022,0.649558,-0.140994,0.747124,0.026217,0.986224,0.163322,-0.759859,-0.0865,0.644306,-0.008059,0.00094,-0.008806,0.045768,0.000294,-0.046178,-1.025099,0.091676,0.024574,-0.057174,0.796043,0.279969,-0.536592,-0.059951,0.918694,0.390393,0.602262,-0.278601,0.748104,0.014706,0.008106,-0.002185,0.022921,0.023476,-0.064233,-1.093086
381,0.19039,-0.029612,0.325791,-0.770488,-0.205293,-0.60353,-0.10647,-0.892014,0.439257,-0.627578,0.402951,0.666186,0.029805,0.003759,0.002541,-0.0052,-0.013561,0.044536,-1.907758,-0.16727,-0.028265,0.298752,-0.665633,0.202567,0.718256,-0.01438,-0.965687,0.259182,0.746932,0.161947,0.644771,-0.016166,0.0,-0.019945,-0.053387,-0.142818,0.131994,-1.269119,0.045197,0.029497,-0.025382,0.639127,-0.175013,0.748923,0.072117,0.983112,0.168196,-0.765712,-0.053489,0.640955,-0.008076,-0.000144,-0.01013,-0.053246,-0.166984,0.134988,-0.989829,0.092256,0.024723,-0.057144,0.800645,0.282783,-0.528204,-0.062585,0.916258,0.395667,0.595859,-0.283731,0.751296,0.014902,0.001852,0.001223,-0.01388,-0.032943,0.046997,-1.100597
