,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
34,E,4,1,E,18,25.085222817015023,25.085222817015023,4.7,7.121814458318595
35,E,4,2,E,18,3.0352982924129073,3.0352982924129073,4.9,6.061459611374899
36,E,5,1,E,21,0.9831442613068708,0.9831442613068708,5.2,3.876060099323985
37,E,5,2,E,21,112.26703754932947,112.26703754932947,3.5,3.013339240412092
38,F,1,1,I,16,0.8282612018397947,0.8282612018397947,1.1,2.310112998993649
39,F,1,2,I,16,0.17317350845739019,0.17317350845739019,2.033333333333333,2.3245537337746707
40,F,2,1,I,20,0.13692727862342507,0.13692727862342507,1.7,1.9354357601353784
41,F,2,2,I,20,0.1400607978790378,0.1400607978790378,2.566666666666667,2.623824541369164
42,F,3,1,I,10,41.33013332018026,41.33013332018026,8.733333333333333,21.878877774045048
43,F,3,2,I,10,35.87973101793905,35.87973101793905,12.033333333333333,24.10827409595079
44,F,4,1,I,10,0.4485755703355838,0.4485755703355838,1.3666666666666667,2.5430506560916597
45,F,4,2,I,10,0.08339514383403515,0.08339514383403515,6.933333333333334,5.720268487572753
46,F,5,1,I,15,0.05108153885783126,0.05108153885783126,2.2666666666666666,1.4225514854749024
47,F,5,2,I,15,0.0007599810420170807,0.0007599810420170807,2.7333333333333334,1.4262922868706187
48,G,1,1,N,9,31.677875882106584,31.677875882106584,9.233333333333333,20.716100968721076
49,G,1,2,N,9,18.04433809044513,18.04433809044513,3.8666666666666667,7.62480407016798
50,G,2,1,N,11,10.379360870733347,10.379360870733347,8.6,12.451047958733675
51,G,2,2,N,11,8.862087388498615,8.862087388498615,12.6,26.510679945708794
52,G,3,1,N,10,137.2261442195808,137.2261442195808,9.766666666666667,20.095242131920358
53,G,3,2,N,10,746.4414870817889,746.4414870817889,18.333333333333332,36.02831339814752
54,G,4,1,N,6,16.542511673506958,16.542511673506958,9.3,19.74433340172454
55,G,4,2,N,6,2.3543635184326708,2.3543635184326708,8.166666666666666,16.375212996447097
56,G,4,3,N,6,0.3607332567522704,0.3607332567522704,4.0,11.234130883891176
57,G,4,4,N,6,4.243879939395381,4.243879939395381,2.7666666666666666,3.401019230189184
58,G,5,1,N,11,10.611228082808031,10.611228082808031,7.8,15.597872807674174
59,G,5,2,N,11,18.15446966896034,18.15446966896034,15.0,24.691391905468084
60,H,4,1,N,22,2.0093509156558724,2.0093509156558724,7.333333333333333,7.927860280331103
61,H,5,1,N,18,0.020979888649027403,0.020979888649027403,0.6,1.8681676009956105
62,H,5,2,N,18,3.279266144719026,3.279266144719026,12.5,15.146996397502075
63,I,1,1,N,9,0.6365071457294049,0.6365071457294049,5.1,6.601496797770228
64,I,1,2,N,9,4.170078790260459,4.170078790260459,5.8,8.829069293208478
65,I,2,1,N,8,6.9477924818320655,6.9477924818320655,10.266666666666667,14.454927778021162
66,I,3,1,N,8,1.635313586070514,1.635313586070514,5.2,5.582361922081123
67,I,3,2,N,8,3.969109734993017,3.969109734993017,11.333333333333334,11.606591365795328
68,I,5,1,N,6,0.8634267264116762,0.8634267264116762,5.4,6.516341042584359
69,I,5,2,N,6,10.11322935751569,10.11322935751569,22.566666666666666,23.912670646479892
