,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
26,D,5,1,E,18,3,3,3,3,3,3,0.6252467884666597,1.9107247183673368,3.055952871110546,13.211616858182387,13.935587660443796,1.0547980470545533,4.633333333333334,7.090016909977425,13.11101601307216
27,D,5,2,E,18,3,3,3,3,3,3,0.20444307387817448,0.057583600067201354,0.28166080158584794,1727.858043334212,1.2289944917321438,0.0007112820966244302,3.6,7.008217685872883,10.971582186387636
28,E,1,1,E,18,4,2,2,3,3,4,23.9643748795944,2.0332403715698755,0.08484428998401182,96.5775637454786,48.20418474391535,0.4991240498771858,7.666666666666667,13.569982611732277,22.487163614059167
29,E,1,2,E,18,4,2,2,3,3,4,0.2758493677853437,0.21096718055685976,0.7647912418672898,0.39248054841519187,0.4733267275715726,1.2059877348898735,3.7666666666666666,6.440545153213969,10.933824206826122
30,E,2,1,E,19,3,3,3,3,3,4,0.6090629779491049,0.06017253313020921,0.0987952564984789,1.4420726994164732,0.4256894448579665,0.295192777056399,4.466666666666667,6.416344364517795,10.10096886325746
31,E,2,2,E,19,3,3,3,3,3,4,0.3081019819150252,0.01711186932500906,0.05553962755659433,39.66665786405739,7.013641578238941,0.17681453280676102,4.2,6.2354164764531195,13.21012340343105
32,E,3,1,E,22,3,4,3,4,4,4,2972.3967732158344,0.1735370363769056,5.838286393682092e-05,32.379879326366265,3.511218625797039,0.10843828633227569,5.2,8.270912830821521,11.081193007880614
33,E,3,2,E,22,3,4,3,4,4,4,0.18745413483611256,0.03386713704474296,0.18066892509120872,0.012667156172420941,0.02125185768723313,1.6777134029106617,3.033333333333333,5.255186569399212,6.419285504255872
34,E,4,1,E,18,2,3,3,4,3,3,20.115270467852632,0.6250169212097647,0.03107176322628324,208.81889237577687,18.851072105348837,0.09027474425745768,4.7,10.27732328630492,14.222092651574474
35,E,4,2,E,18,2,3,3,4,3,3,3.424338971376545,0.029223744382275398,0.008534127207192864,19.99670930000291,9.532866995058951,0.4767217871721306,4.9,9.742154536343614,12.111820148675866
36,E,5,1,E,21,3,4,3,4,3,4,3.0209676682604916,3.5999725412005397,1.1916620555139692,7.8330237826084845,0.09918546458829822,0.01266247458721086,5.2,8.26317567055413,7.718340371727257
37,E,5,2,E,21,3,4,3,4,3,4,7.2497294091219215,7.741443668394922,1.0678251878827787,27232.03247963281,0.45614115016778856,1.6750169143964647e-05,3.5,6.54543200212722,6.018542534837967
38,F,1,1,I,16,3,2,2,3,3,3,0.07263662930518497,0.1341255357469475,1.8465275306679643,2.19720959115537,28.98044912176155,13.18966075809027,1.1,3.5359842467083675,4.620357629323491
39,F,1,2,I,16,3,2,2,3,3,3,0.010648499175411838,0.007982191789966533,0.7496072130425663,1.3347284103331838,0.03746583934997433,0.02807000964385096,2.033333333333333,3.916494956297443,4.645571378145552
40,F,2,1,I,20,4,3,3,3,3,4,0.3271161395972946,0.4496271435372378,1.3745183716424503,1.1065331559166272,214.53785757414124,193.88290032432232,1.7,4.027205099341012,3.8681080083441133
41,F,2,2,I,20,4,3,3,3,3,4,0.025501574746891777,0.19602234304953328,7.686676018837824,1.482620443101387,0.3061265590091894,0.20647668824046786,2.566666666666667,4.736505014642697,5.239939314504168
42,F,3,1,I,10,2,1,1,2,1,3,3.6440467334272633,7.567273576726706,2.076612659028554,329.4385172558129,9445.618915669702,28.67187174818137,8.733333333333333,8.619465481453139,43.73590514252739
43,F,3,2,I,10,2,1,1,2,1,3,2.456143219706795,0.16058677376613764,0.06538168152315967,287.6494743546033,8064.700385955251,28.036555269394984,12.033333333333333,5.198925248534513,48.19051175893669
44,F,4,1,I,10,2,1,1,2,1,3,0.12992482598699764,0.14301576551497353,1.100757799200639,3.885118686382291,4.060387138947481,1.0451127666136744,1.3666666666666667,3.6326155802422604,5.07764403972085
45,F,4,2,I,10,2,1,1,2,1,3,2.7393271756888318,2.300271566408596,0.8397213691096133,0.7901084717839211,2.016963516539293,2.552767864879814,6.933333333333334,11.217406245861671,11.425865395630066
46,F,5,1,I,15,2,3,2,3,2,3,0.0002436447616860403,4.002392075508686e-05,0.1642716243030151,0.1382989601211157,0.0282654571965088,0.20437939064585334,2.2666666666666666,1.947424838419395,2.82686012226066
47,F,5,2,I,15,2,3,2,3,2,3,0.0010265601685645314,0.007744262594197274,7.543895459168554,0.007752908557742924,2.79529489349815e-05,0.0036054789924053147,2.7333333333333334,1.5918989789192832,2.851782173640411
48,G,1,1,N,9,2,2,1,1,1,2,17.875862565891403,9.433247709170805,0.5277086727647038,461.1856580456601,17.46782110549352,0.03787589835190431,9.233333333333333,18.938098217401933,41.392177881645786
49,G,1,2,N,9,2,2,1,1,1,2,3.0954501624872353,0.00014486914182992633,4.6800670088489503e-05,168.6711053160875,0.14075300156592407,0.0008344820015387623,3.8666666666666667,4.254942658779275,15.241120641165358
50,G,2,1,N,11,2,2,1,2,2,2,2.0565307063574934,4.305645331182123,2.0936450488542615,82.6919109324512,32.55691212765804,0.39371338454438315,8.6,7.767804509365121,24.864850131825406
51,G,2,2,N,11,2,2,1,2,2,2,1.2007273863925207,1.042565770538496,0.8682784971456283,70.75299368048293,75.84917720627898,1.072027814806115,12.6,9.806238080937787,52.94936341265632
52,G,3,1,N,10,1,2,1,2,2,2,0.08724390788428082,0.15552887061546922,1.7826903263178062,1006.7528024551242,1006.131318843934,0.9993826849950905,9.766666666666667,11.220320354911228,40.14931569652237
53,G,3,2,N,10,1,2,1,2,2,2,582.632727964115,0.7401866371326965,0.0012704171969863756,3186.484112283634,59.88290760988185,0.01879278399005291,18.333333333333332,11.500058114592624,71.9793525678532
54,G,4,1,N,6,1,1,1,1,1,1,5.951766627581618,4.726223122778958,0.7940874396648453,132.35684772548564,153.9243637792087,1.1629497560901052,9.3,9.481524154722992,39.45321385574349
55,G,4,2,N,6,1,1,1,1,1,1,11.125376385402237,1.615357530591822,0.14519576458656763,19.547785021495464,40.18789275322163,2.0558796154668952,8.166666666666666,8.808797525945414,32.703455767225
56,G,4,3,N,6,1,1,1,1,1,1,0.0035384312123401935,0.004598067559519708,1.2994650124846454,2.8452281600827494,87.13223331271094,30.62398809878812,4.0,6.623255050374245,22.44701872530948
57,G,4,4,N,6,1,1,1,1,1,1,2.648752963396271,0.0004887695720080499,0.0001845281831724096,33.78730500012287,0.04810322551347995,0.001423707085051768,2.7666666666666666,2.854644763558271,6.786467406249067
58,G,5,1,N,11,1,2,1,2,2,3,4.860933260432501,3.3869700896200046,0.696773625178028,83.06837084345383,54.409639277133685,0.654998270998611,7.8,9.395855442108717,31.13728142857453
59,G,5,2,N,11,1,2,1,2,2,3,4.066010883486131,4.25807826053693,1.0472373002814306,145.14355955059176,53.06018008614605,0.3655703377431032,15.0,9.08548089397004,49.317675452097404
60,H,4,1,N,22,3,4,3,4,4,4,0.08162538926127595,4.87187710026867,59.6858054137323,16.337490435199733,0.058616912810675985,0.00358787740645795,7.333333333333333,7.429924115165862,15.830086556582577
61,H,5,1,N,18,3,3,3,3,3,3,0.008171317228405606,0.09715718603302574,11.89002743588051,2.222036138310016,1.1329342080486764e-06,5.098630884150862e-07,0.6,1.9623878188481538,3.7288042746333545
62,H,5,2,N,18,3,3,3,3,3,3,7.486740727493028,2.0310265644752374,0.2712831442147906,25.97938704868315,15.824625191292483,0.6091223461753924,12.5,12.296689181820616,30.270797086758428
63,I,1,1,N,9,2,1,1,1,1,3,9.006785466690081,0.18166984283045062,0.020170330858031726,4.8793715718444615,3.3270870313361622,0.6818679377759467,5.1,6.810279057684427,13.18876066023339
64,I,1,2,N,9,2,1,1,1,1,3,20.188665670266587,0.256226086811127,0.012691581058201932,33.33006024917552,30.347533833393577,0.9105154208097863,5.8,10.047347409120324,17.637130009617763
65,I,2,1,N,8,1,1,1,2,1,2,0.5778410655004217,0.04926337715841939,0.08525419894786526,59.040228036306544,41.50979206247863,0.703076418284705,10.266666666666667,5.11583424962552,28.8797485886152
66,I,3,1,N,8,2,1,1,2,1,1,1.0487221276313374,0.15707393902551806,0.14977650884537744,12.881089607466965,5.449745979641956,0.42308113255285673,5.2,3.830323761994757,11.13356369216499
67,I,3,2,N,8,2,1,1,2,1,1,2.8482310491108014,73.65003696919794,25.858167999464435,30.63644594535004,23.509364250339377,0.7673659109243903,11.333333333333334,12.256633963162324,23.17730773411674
68,I,5,1,N,6,1,1,1,1,1,1,0.786876288663596,0.2600583717699775,0.3304946095296019,10.889011527421344,5.516117585053081,0.5065765217680294,5.4,4.187143362193539,13.019591085831893
69,I,5,2,N,6,1,1,1,1,1,1,27.064974511034915,9.54390529026935,0.3526293840172698,80.8944184696786,44.05369382599377,0.544582613477916,22.566666666666666,36.0361348426026,47.78830940225892
