,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
18,D,1,1,E,14,3,1,2,3,2,3,0.8465363332420562,0.020744382471359343,2.2,4.046485737326317
19,D,1,2,E,14,3,1,2,3,2,3,11.716700118142196,5.932031302556177,5.233333333333333,10.3847724599148
20,D,2,1,E,16,3,2,2,3,3,3,2.689591629979623,0.18466373773578043,3.8333333333333335,8.173038750676016
21,D,2,2,E,16,3,2,2,3,3,3,0.17846843049765665,0.9643940709781899,5.466666666666667,7.893852540135134
22,D,3,1,E,12,1,2,2,2,2,3,0.04394339641036801,0.04051829306178346,3.9,8.941912188905453
23,D,3,2,E,12,1,2,2,2,2,3,18.791332265470924,2.4912288239638882,5.9,9.882748947936642
24,D,4,1,E,19,3,3,3,4,3,3,4.519093832070999,0.34115230353890275,3.533333333333333,9.364329082530139
25,D,4,2,E,19,3,3,3,4,3,3,9.56388008722689,0.00033320086143936306,4.033333333333333,6.298785598465573
26,D,5,1,E,18,3,3,3,3,3,3,0.625246788448691,1.9107247161357617,4.633333333333334,7.090016909977425
27,D,5,2,E,18,3,3,3,3,3,3,0.20444308446415388,0.057583596341488186,3.6,7.008217685872883
28,E,1,1,E,18,4,2,2,3,3,4,23.964374879778397,2.0332403715734046,7.666666666666667,13.569982611732277
29,E,1,2,E,18,4,2,2,3,3,4,0.2758493685270384,0.2109671788039484,3.7666666666666666,6.440545153213969
30,E,2,1,E,19,3,3,3,3,3,4,0.6090629757897501,0.06017253249983156,4.466666666666667,6.416344364517795
31,E,2,2,E,19,3,3,3,3,3,4,0.3081019770930406,0.01711186750078985,4.2,6.2354164764531195
32,E,3,1,E,22,3,4,3,4,4,4,2972.396781305851,0.17353703713465843,5.2,8.270912830821521
33,E,3,2,E,22,3,4,3,4,4,4,0.18745413712467204,0.03386713861167742,3.033333333333333,5.255186569399212
34,E,4,1,E,18,2,3,3,4,3,3,20.115270467300334,0.6250169218713333,4.7,10.27732328630492
35,E,4,2,E,18,2,3,3,4,3,3,3.4243389742325343,0.029223747050827125,4.9,9.742154536343614
36,E,5,1,E,21,3,4,3,4,3,4,3.020967668225747,3.5999725408848304,5.2,8.26317567055413
37,E,5,2,E,21,3,4,3,4,3,4,7.24972941750464,7.741443554436535,3.5,6.54543200212722
38,F,1,1,I,16,3,2,2,3,3,3,0.07263662907068612,0.1341255355702839,1.1,3.5359842467083675
39,F,1,2,I,16,3,2,2,3,3,3,0.010648500855861269,0.007982193816407948,2.033333333333333,3.916494956297443
40,F,2,1,I,20,4,3,3,3,3,4,0.3271161419641298,0.44962713344271976,1.7,4.027205099341012
41,F,2,2,I,20,4,3,3,3,3,4,0.025501574431804147,0.19602234673891375,2.566666666666667,4.736505014642697
42,F,3,1,I,10,2,1,1,2,1,3,3.6440467327092243,7.567273578353979,8.733333333333333,8.619465481453139
43,F,3,2,I,10,2,1,1,2,1,3,2.456143219989109,0.16058814344319838,12.033333333333333,5.198925248534513
44,F,4,1,I,10,2,1,1,2,1,3,0.1299248228244025,0.14301575608527867,1.3666666666666667,3.6326155802422604
45,F,4,2,I,10,2,1,1,2,1,3,2.7393271752725594,2.300271564703075,6.933333333333334,11.217406245861671
46,F,5,1,I,15,2,3,2,3,2,3,0.00024364202180467213,4.002297192694684e-05,2.2666666666666666,1.947424838419395
47,F,5,2,I,15,2,3,2,3,2,3,0.0010265341495646599,0.007764557698828539,2.7333333333333334,1.5918989789192832
48,G,1,1,N,9,2,2,1,1,1,2,17.875862565852316,9.433247709180936,9.233333333333333,18.938098217401933
49,G,1,2,N,9,2,2,1,1,1,2,3.0954501717022964,0.00014486902845837533,3.8666666666666667,4.254942658779275
50,G,2,1,N,11,2,2,1,2,2,2,2.0565307062106424,4.305645325283666,8.6,7.767804509365121
51,G,2,2,N,11,2,2,1,2,2,2,1.2007273863152619,1.0425657706201,12.6,9.806238080937787
52,G,3,1,N,10,1,2,1,2,2,2,0.08724390788486475,0.15552887061882134,9.766666666666667,11.220320354911228
53,G,3,2,N,10,1,2,1,2,2,2,582.6327276613011,0.7401866391231492,18.333333333333332,11.500058114592624
54,G,4,1,N,6,1,1,1,1,1,1,5.951766627578372,4.726223122787813,9.3,9.481524154722992
55,G,4,2,N,6,1,1,1,1,1,1,11.125376391900641,1.615357530593251,8.166666666666666,8.808797525945414
56,G,4,3,N,6,1,1,1,1,1,1,0.0035384311690314983,0.0045980674724811505,4.0,6.623255050374245
57,G,4,4,N,6,1,1,1,1,1,1,2.6487532277437476,0.0004887681640952878,2.7666666666666666,2.854644763558271
58,G,5,1,N,11,1,2,1,2,2,3,4.860933260447495,3.386970089841585,7.8,9.395855442108717
59,G,5,2,N,11,1,2,1,2,2,3,4.066010881722298,4.258078258143006,15.0,9.08548089397004
60,H,4,1,N,22,3,4,3,4,4,4,0.08162539126068943,4.871874465599389,7.333333333333333,7.429924115165862
61,H,5,1,N,18,3,3,3,3,3,3,0.008171319241131401,0.09715621253558906,0.6,1.9623878188481538
62,H,5,2,N,18,3,3,3,3,3,3,7.4867407286352785,2.0310265641416163,12.5,12.296689181820616
63,I,1,1,N,9,2,1,1,1,1,3,9.006785468021477,0.181669842839838,5.1,6.810279057684427
64,I,1,2,N,9,2,1,1,1,1,3,20.188665665994293,0.25622608884908005,5.8,10.047347409120324
65,I,2,1,N,8,1,1,1,2,1,2,0.5778410633196132,0.0492633771260365,10.266666666666667,5.11583424962552
66,I,3,1,N,8,2,1,1,2,1,1,1.0487220185347181,0.15707393725467164,5.2,3.830323761994757
67,I,3,2,N,8,2,1,1,2,1,1,2.8482310490400655,73.65003686363451,11.333333333333334,12.256633963162324
68,I,5,1,N,6,1,1,1,1,1,1,0.7868762876757526,0.26005837879807653,5.4,4.187143362193539
69,I,5,2,N,6,1,1,1,1,1,1,27.064974511029696,9.543905290302655,22.566666666666666,36.0361348426026
