frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
33,0.113323,-0.016259,0.429619,-0.159489,0.720573,-0.674821,-0.876652,-0.417628,-0.23883,-0.453728,0.552595,0.69914,-0.060365,-0.02976,-0.015971,-0.935071,-0.435917,1.271968,0.350739,-0.114848,0.00071,0.391907,0.602303,0.585642,0.542445,-0.756605,0.635333,0.15438,-0.254963,-0.504137,0.825047,-0.0467,0.043956,-0.01614,0.114396,-0.066988,0.212825,0.326784,0.038371,0.041849,-0.015867,-0.460409,-0.6769,0.574308,0.864909,-0.487735,0.118516,0.199886,0.55129,0.810015,-0.022666,0.017391,-0.003025,0.072528,0.019265,0.005321,0.269958,0.06636,0.028168,-0.056209,0.024399,0.763361,-0.64551,-0.943878,-0.19516,-0.266467,-0.329389,0.615785,0.715758,-0.03015,-0.014829,-0.007893,-3.059714,-1.489171,4.194849,0.289658
34,0.112133,-0.016771,0.4293,-0.147594,0.723163,-0.674757,-0.882834,-0.403836,-0.239777,-0.445713,0.559408,0.698877,-0.060171,-0.02781,-0.015003,-0.040718,0.084194,-0.196197,0.348568,-0.115843,0.001479,0.391665,0.606562,0.58463,0.538777,-0.754398,0.636984,0.158328,-0.251376,-0.503224,0.826703,-0.046519,0.043795,-0.016293,0.104205,0.011341,0.030424,0.311739,0.037872,0.042238,-0.015985,-0.465101,-0.676679,0.570776,0.863159,-0.489803,0.12267,0.196559,0.549725,0.81189,-0.029005,0.016113,-0.003294,0.071979,0.035548,-0.025294,0.257711,0.065765,0.027907,-0.056371,0.038172,0.763082,-0.645172,-0.946973,-0.178508,-0.267161,-0.319035,0.621159,0.715805,-0.029988,-0.013567,-0.007266,-0.113954,0.052041,-0.101185,0.28525
35,0.10973,-0.017811,0.428846,-0.123945,0.727755,-0.674578,-0.89471,-0.375884,-0.241202,-0.428953,0.57275,0.698559,-0.059772,-0.024058,-0.013097,-0.013327,0.093951,-0.224681,0.346172,-0.117857,0.002901,0.391333,0.612721,0.583786,0.532688,-0.751725,0.638382,0.165264,-0.244335,-0.502431,0.829293,-0.057771,0.032758,-0.006443,0.065316,0.028651,-0.019907,0.28655,0.036848,0.042968,-0.016156,-0.471629,-0.67701,0.564997,0.861091,-0.491629,0.129695,0.189965,0.547683,0.814834,-0.028887,0.01641,-0.00317,0.072025,0.034897,-0.02551,0.223747,0.064585,0.027396,-0.056599,0.062299,0.762035,-0.644531,-0.952026,-0.148485,-0.267575,-0.299605,0.630281,0.716227,-0.029724,-0.011417,-0.006151,-0.041176,0.076725,-0.173979,0.280514
36,0.107339,-0.018761,0.428518,-0.102067,0.731491,-0.674202,-0.906492,-0.347458,-0.239828,-0.40957,0.58577,0.699395,-0.072513,-0.018672,-0.009928,-0.345412,-0.018715,0.118214,0.343462,-0.119782,0.004128,0.391295,0.619998,0.58314,0.52492,-0.749002,0.638976,0.175039,-0.234103,-0.502424,0.832243,-0.056282,0.024559,0.004024,0.029518,0.032308,-0.041706,0.281072,0.035923,0.043561,-0.016179,-0.479347,-0.677774,0.557536,0.858978,-0.492586,0.139698,0.179951,0.545876,0.818313,-0.028949,0.017784,-0.00238,0.063196,0.012961,0.009251,0.206928,0.063394,0.026917,-0.056766,0.083269,0.760684,-0.643758,-0.956704,-0.119772,-0.265275,-0.278895,0.637975,0.717777,-0.029701,-0.010457,-0.005668,-3.71875,-1.303294,3.855241,0.276269
37,0.104902,-0.019614,0.428311,-0.081094,0.736105,-0.672026,-0.913983,-0.323799,-0.244462,-0.397458,0.593479,0.699884,-0.059396,-0.02687,0.000644,-0.378348,-0.02103,0.130884,0.34381,-0.121664,0.005067,0.39152,0.628498,0.5826,0.515322,-0.746003,0.638863,0.187794,-0.220587,-0.503193,0.835464,-0.041755,0.016433,0.013428,-0.016989,0.009172,-0.023534,0.275451,0.03496,0.044046,-0.016066,-0.488248,-0.678875,0.548399,0.856627,-0.492873,0.152529,0.166743,0.544246,0.822187,-0.028026,0.012456,0.002078,-0.009909,-0.005437,-0.009085,0.199417,0.062148,0.026482,-0.056874,0.10548,0.760253,-0.641005,-0.958578,-0.09377,-0.268952,-0.264578,0.642823,0.718871,-0.036026,-0.007529,-0.003951,-1.131154,-0.386854,1.144564,0.274962
38,0.103658,-0.020054,0.42828,-0.075707,0.738599,-0.669914,-0.914357,-0.319365,-0.248856,-0.397666,0.592781,0.700356,-0.059211,-0.025333,0.001474,0.575523,-0.128135,0.316685,0.343629,-0.122593,0.005508,0.391677,0.629676,0.582541,0.51395,-0.745585,0.63881,0.189627,-0.218628,-0.50333,0.835897,-0.041656,0.016548,0.013425,-0.00305,0.022333,-0.035104,0.271595,0.03448,0.044273,-0.015983,-0.489416,-0.679043,0.547148,0.85632,-0.492853,0.154306,0.164883,0.544055,0.822689,-0.020833,0.008257,0.006734,0.001178,0.026274,-0.038653,0.194191,0.061504,0.026251,-0.056889,0.111318,0.761502,-0.638531,-0.957949,-0.088764,-0.272863,-0.264465,0.642055,0.719599,-0.029581,-0.012581,0.000828,0.639885,-0.18619,0.348547,0.274962
39,0.101254,-0.021102,0.428385,-0.051764,0.744735,-0.665383,-0.921376,-0.292547,-0.255837,-0.385131,0.5989,0.702154,-0.059314,-0.024199,0.001983,-1.069785,0.010175,1.290727,0.340981,-0.124372,0.006308,0.392095,0.629658,0.582983,0.513472,-0.746043,0.637927,0.190792,-0.217106,-0.503939,0.835926,-0.041521,0.01716,0.013653,-0.519262,-0.465139,0.393468,0.269098,0.033622,0.044659,-0.015785,-0.487745,-0.679278,0.548347,0.857106,-0.491876,0.153057,0.165751,0.544645,0.822123,-0.020716,0.008191,0.006622,-0.013649,0.102762,-0.21679,0.18717,0.060347,0.02575,-0.056841,0.131611,0.760703,-0.635616,-0.958099,-0.066943,-0.278501,-0.254407,0.645638,0.720019,-0.029685,-0.012237,0.000942,0.052271,0.573149,0.161115,0.273819
40,0.099153,-0.022442,0.428818,-0.023824,0.750176,-0.660843,-0.927191,-0.263695,-0.265995,-0.373783,0.605458,0.702662,-0.046992,-0.036184,0.010358,-0.062007,0.24241,0.082335,0.33615,-0.12606,0.006931,0.392582,0.630323,0.583775,0.511753,-0.746662,0.636182,0.194169,-0.212995,-0.50523,0.836205,-0.041038,0.015178,0.012316,-0.016972,0.009189,-0.023522,0.267606,0.032746,0.044987,-0.015529,-0.489961,-0.6804,0.544971,0.857122,-0.490021,0.158807,0.158995,0.544916,0.823277,-0.020514,0.007485,0.006125,-0.011576,0.014211,-0.028085,0.182761,0.059293,0.025088,-0.056625,0.164356,0.759793,-0.629047,-0.957152,-0.031301,-0.287888,-0.238425,0.64941,0.722093,-0.023702,-0.022734,0.01039,-0.388755,0.290769,0.43379,0.269247
41,0.098186,-0.023184,0.429095,-0.015882,0.752442,-0.6585,-0.927551,-0.256937,-0.271301,-0.37332,0.605548,0.70283,-0.04734,-0.044577,0.021183,-0.065418,0.144939,0.202313,0.331702,-0.126878,0.007222,0.39281,0.632368,0.58397,0.508999,-0.746223,0.635422,0.198301,-0.208408,-0.505961,0.836918,-0.040817,0.014246,0.011695,-0.158167,-0.1233,0.093819,0.26659,0.032352,0.045127,-0.015419,-0.491966,-0.680971,0.542444,0.85678,-0.489318,0.162773,0.154584,0.544835,0.82417,-0.020395,0.006944,0.005769,-0.571777,-0.511768,0.438086,0.181455,0.058805,0.024721,-0.05649,0.172511,0.76032,-0.626221,-0.955821,-0.024399,-0.292933,-0.238002,0.64909,0.722521,-0.030299,-0.021171,0.011385,-0.072298,0.306503,0.005619,0.265165
42,0.096267,-0.024749,0.429812,-0.000112,0.758733,-0.651436,-0.928034,-0.242665,-0.282555,-0.372473,0.60358,0.704969,-0.060711,-0.041316,0.023193,0.057878,0.389288,0.320504,0.321177,-0.12825,0.007746,0.393207,0.631159,0.584421,0.509982,-0.74711,0.634582,0.197647,-0.208896,-0.506495,0.836473,-0.02746,0.012164,0.00933,-0.00252,0.018757,-0.032182,0.260792,0.031661,0.045393,-0.015218,-0.490727,-0.681197,0.543284,0.857447,-0.488342,0.16219,0.154825,0.545429,0.823732,-0.013778,0.006381,0.004869,-0.000802,0.007273,-0.006016,0.174923,0.057833,0.023924,-0.056129,0.188926,0.761715,-0.619754,-0.952919,-0.010221,-0.30305,-0.237173,0.64783,0.723922,-0.023653,-0.021583,0.01099,0.359476,0.328698,1.111608,0.251448
43,0.094369,-0.026527,0.43085,0.030231,0.764462,-0.643995,-0.932376,-0.210554,-0.293792,-0.360235,0.608376,0.707203,-0.047688,-0.051054,0.033035,1.683969,-0.699364,1.941934,0.319987,-0.129362,0.008172,0.393546,0.631404,0.584827,0.509212,-0.747467,0.633637,0.199329,-0.206863,-0.507212,0.836544,-0.014419,0.011767,0.00802,-0.000471,0.003553,-0.002937,0.260577,0.031095,0.045609,-0.015046,-0.490912,-0.681652,0.542544,0.857721,-0.48731,0.163838,0.152707,0.545781,0.823894,-0.007202,0.005767,0.00396,-0.000257,0.003769,-0.003129,0.171984,0.056879,0.023038,-0.055614,0.217803,0.761618,-0.610327,-0.950139,0.022483,-0.311013,-0.223151,0.647635,0.72854,-0.023565,-0.02066,0.011509,-1.138597,-0.269749,1.428996,0.244264
44,0.092687,-0.028413,0.432033,0.054045,0.773419,-0.631623,-0.932864,-0.186431,-0.308188,-0.356188,0.604913,0.712206,-0.034085,-0.051539,0.032537,0.562831,0.070338,0.768159,0.312672,-0.13037,0.008568,0.393834,0.634609,0.585058,0.504946,-0.746633,0.632613,0.205605,-0.199928,-0.508224,0.837615,-0.02696,0.009611,0.007702,-0.000935,0.007101,-0.005872,0.260574,0.030591,0.045804,-0.014903,-0.494265,-0.682508,0.538407,0.857012,-0.486376,0.170196,0.145709,0.545544,0.825317,-0.013468,0.004663,0.003782,0.003542,0.011234,-0.009663,0.171004,0.05602,0.022074,-0.055011,0.244832,0.763717,-0.59732,-0.943927,0.047016,-0.326787,-0.22149,0.643835,0.732405,-0.017046,-0.02572,0.016327,0.631209,0.045972,0.808785,0.238385
45,0.091852,-0.029372,0.432686,0.062182,0.778956,-0.624024,-0.933129,-0.176391,-0.313254,-0.354168,0.600805,0.716676,-0.047325,-0.048138,0.034729,-0.057212,0.573841,0.128267,0.306913,-0.130781,0.008767,0.393937,0.637366,0.584921,0.501621,-0.745543,0.632433,0.210068,-0.195156,-0.508606,0.838509,-0.015374,0.019482,-0.002879,0.034338,-0.002598,0.019226,0.260619,0.030391,0.045898,-0.01485,-0.497168,-0.682916,0.535209,0.85613,-0.486317,0.174749,0.140943,0.545088,0.826446,-0.013365,0.003969,0.003361,-0.000313,0.020716,-0.034093,0.170841,0.055602,0.021595,-0.054684,0.253939,0.766419,-0.590014,-0.941764,0.056897,-0.331424,-0.22044,0.639816,0.736234,-0.023667,-0.024021,0.01742,-0.05816,0.66318,0.160877,0.231854
46,0.090182,-0.03125,0.433905,0.072526,0.790261,-0.608501,-0.933205,-0.16145,-0.320989,-0.352006,0.590154,0.726524,-0.034206,-0.043025,0.021516,-0.010416,0.485395,0.361583,0.306868,-0.131421,0.009175,0.394097,0.63724,0.584899,0.501806,-0.745566,0.632499,0.209785,-0.195476,-0.508548,0.838469,-0.013728,0.007171,0.005216,-0.00046,0.003542,-0.002942,0.259842,0.030076,0.046105,-0.014774,-0.497022,-0.682853,0.535424,0.856145,-0.48642,0.174383,0.141363,0.545073,0.826384,-0.006939,0.00416,0.002959,-0.000343,0.003645,-0.003041,0.170677,0.054781,0.020675,-0.054081,0.266006,0.774259,-0.574249,-0.938312,0.071439,-0.338328,-0.220931,0.628823,0.7455,-0.024027,-0.02475,0.016899,-0.030024,0.742516,0.369749,0.224506
47,0.088535,-0.032871,0.434831,0.087357,0.797051,-0.597599,-0.934106,-0.142829,-0.327135,-0.346214,0.585808,0.732798,-0.046897,-0.029469,0.013806,-0.032061,0.101965,0.237673,0.304451,-0.131833,0.009551,0.394197,0.636724,0.585088,0.502241,-0.745888,0.632301,0.209238,-0.195932,-0.508579,0.838344,-0.013575,0.006117,0.004579,-0.000458,0.003533,-0.002946,0.259086,0.029864,0.046294,-0.014723,-0.496438,-0.682946,0.535848,0.856411,-0.486158,0.173808,0.141805,0.545191,0.82623,-0.000443,0.003595,0.002118,-1.6e-05,3e-06,1.1e-05,0.170351,0.053974,0.019872,-0.053626,0.281755,0.777878,-0.56171,-0.934601,0.090037,-0.344111,-0.217102,0.621931,0.752375,-0.023686,-0.019306,0.012169,-0.076134,0.173744,0.021082,0.221076
48,0.087758,-0.033479,0.435152,0.092306,0.800404,-0.59235,-0.934907,-0.134988,-0.328176,-0.342756,0.58309,0.736581,-0.033173,-0.030817,0.012856,-0.034487,0.222002,0.099137,0.303053,-0.132008,0.009713,0.394223,0.636226,0.585301,0.502623,-0.746233,0.632031,0.208823,-0.196235,-0.508669,0.838219,-0.013295,0.003894,0.003269,-0.002045,0.015205,-0.029245,0.255548,0.029777,0.046379,-0.014707,-0.49591,-0.683057,0.536194,0.856671,-0.48585,0.173385,0.142078,0.545326,0.826094,-0.00103,0.008036,-0.002955,0.026699,0.063817,-0.134117,0.169045,0.053567,0.019551,-0.053457,0.28734,0.779578,-0.5565,-0.933559,0.097981,-0.34477,-0.214249,0.618592,0.755936,-0.023274,-0.013909,0.007438,-0.029531,0.263611,0.074804,0.21928
49,0.086205,-0.03431,0.435563,0.099212,0.801748,-0.589409,-0.937092,-0.123871,-0.326322,-0.334771,0.583709,0.739756,-0.044723,-0.013643,0.007543,-0.040329,0.069146,-0.132883,0.292334,-0.132165,0.009899,0.394251,0.635471,0.585639,0.503184,-0.746772,0.631584,0.208246,-0.196631,-0.508834,0.838025,-0.000213,0.001751,0.001025,0.0,0.0,0.0,0.24117,0.029693,0.046474,-0.014692,-0.49506,-0.683253,0.536731,0.857104,-0.485306,0.17277,0.142433,0.545566,0.825874,-0.000103,0.000846,0.0005,-9e-06,5e-06,4e-06,0.155818,0.052793,0.019125,-0.053252,0.294311,0.779151,-0.553447,-0.933143,0.109174,-0.342527,-0.206458,0.617255,0.759191,-0.015688,-0.00835,0.002795,-0.042009,0.040362,-0.140453,0.210136
50,0.084725,-0.03465,0.435786,0.112551,0.800033,-0.589342,-0.940744,-0.105072,-0.322387,-0.319993,0.589711,0.741534,-0.043004,-0.007652,0.011422,-0.04102,0.056695,-0.103159,0.286533,-0.132122,0.009936,0.394314,0.635305,0.585733,0.503285,-0.746924,0.631406,0.20824,-0.196589,-0.508948,0.837966,-0.000101,0.000828,0.000484,0.0,0.0,0.0,0.236399,0.029715,0.046489,-0.014662,-0.494875,-0.683314,0.536824,0.857222,-0.485103,0.172756,0.142368,0.54567,0.825817,-4.7e-05,0.000385,0.000226,-3e-06,-2e-06,2e-06,0.146674,0.052052,0.018951,-0.053143,0.3069,0.774255,-0.553479,-0.932459,0.128145,-0.337781,-0.190603,0.619763,0.76129,-0.014788,-0.00147,-0.000955,-0.011361,0.032148,-0.076786,0.199032
51,0.083209,-0.034711,0.435957,0.130841,0.799019,-0.586936,-0.944059,-0.080268,-0.319814,-0.302821,0.594955,0.74455,-0.042322,-0.005203,0.012998,-0.328814,-0.089564,0.267426,0.282543,-0.131968,0.00994,0.39442,0.635382,0.585731,0.50319,-0.746924,0.631323,0.208492,-0.196341,-0.509053,0.837961,-0.000218,0.001783,0.001042,0.001587,-0.011673,0.026299,0.230104,0.029792,0.046488,-0.014611,-0.494955,-0.683327,0.536733,0.857218,-0.485019,0.173007,0.142105,0.545729,0.825823,-9.9e-05,0.000799,0.000464,0.001578,-0.011679,0.026309,0.139162,0.051295,0.018923,-0.053056,0.324144,0.769223,-0.550658,-0.930029,0.152588,-0.334308,-0.173134,0.620492,0.764861,-0.014398,-0.000136,-8.7e-05,-0.991553,-0.510581,1.148256,0.193317
52,0.082445,-0.034741,0.436085,0.133445,0.798667,-0.58683,-0.944896,-0.075994,-0.318385,-0.299053,0.595988,0.745247,-0.042172,0.002935,0.001842,-0.005105,0.052354,-0.116199,0.283016,-0.131887,0.009913,0.394444,0.635123,0.585873,0.503351,-0.747149,0.631076,0.208435,-0.196322,-0.509197,0.837878,0.000111,-0.000906,-0.000529,-0.01095,0.080537,-0.181506,0.224525,0.029827,0.046478,-0.014596,-0.494773,-0.683389,0.536821,0.857335,-0.484818,0.172994,0.142039,0.545829,0.825769,9.6e-05,-0.000796,-0.000468,-1e-06,7e-06,-3e-06,0.13508,0.050914,0.018909,-0.052986,0.326943,0.767986,-0.55073,-0.929845,0.157327,-0.332616,-0.1688,0.620841,0.765546,-0.021125,-0.00241,0.006641,-0.037886,0.053175,-0.108967,0.191684
53,0.081007,-0.034982,0.436506,0.143223,0.800642,-0.581811,-0.94657,-0.060734,-0.316683,-0.289072,0.595087,0.74989,-0.04245,-0.005241,0.01293,-3.23624,-1.731224,4.233139,0.285793,-0.131789,0.009895,0.394483,0.635036,0.585935,0.503389,-0.747246,0.630942,0.208492,-0.196231,-0.509292,0.837841,-3.6e-05,0.000297,0.000174,0.0,0.0,0.0,0.213957,0.029882,0.046465,-0.014579,-0.494569,-0.683463,0.536915,0.857467,-0.484585,0.17299,0.141949,0.545943,0.825709,-2.2e-05,0.000174,0.000101,7e-06,-3e-06,1e-06,0.12316,0.050195,0.018793,-0.052778,0.332308,0.769567,-0.545285,-0.928914,0.166905,-0.330546,-0.163366,0.616367,0.770325,-0.014678,-0.004626,0.005185,-0.038139,0.034814,-0.116058,0.194623
54,0.079891,-0.035391,0.437039,0.148677,0.805012,-0.574365,-0.947529,-0.050158,-0.315666,-0.283117,0.59016,0.756031,-0.028678,-0.007018,0.011784,0.043381,0.536672,0.059308,0.274501,-0.131755,0.00993,0.394547,0.634965,0.585981,0.503425,-0.747325,0.630833,0.208538,-0.196163,-0.509373,0.837808,-0.000166,0.001349,0.000788,0.0,0.0,0.0,0.200931,0.029899,0.046482,-0.014548,-0.494489,-0.683496,0.536947,0.857527,-0.484464,0.173031,0.141866,0.54601,0.825679,-8.6e-05,0.000701,0.000408,4e-06,6e-06,-2e-06,0.106014,0.049621,0.018585,-0.052508,0.34278,0.769291,-0.539158,-0.926694,0.182775,-0.328374,-0.154071,0.612195,0.77555,-0.014333,-0.003461,0.005938,0.057773,0.7258,0.142077,0.187765
55,0.079366,-0.035659,0.437418,0.151707,0.806321,-0.571732,-0.948131,-0.044674,-0.31468,-0.279471,0.588814,0.758433,-0.028697,-0.014508,0.023355,-0.060776,0.133075,-0.07311,0.272911,-0.131735,0.009933,0.394593,0.63479,0.586076,0.503535,-0.747483,0.630649,0.208528,-0.196125,-0.509492,0.837744,-0.000132,0.001074,0.000627,0.0,0.0,0.0,0.199221,0.029909,0.046484,-0.014524,-0.494296,-0.683556,0.537049,0.857649,-0.484255,0.173013,0.141804,0.54612,0.825617,-7.9e-05,0.00064,0.000373,1e-06,6e-06,-1e-06,0.099809,0.049369,0.018455,-0.052328,0.346289,0.770859,-0.534658,-0.925745,0.188498,-0.327817,-0.151919,0.608477,0.778893,-0.014454,-0.007549,0.011497,-0.045303,0.040761,0.096722,0.18205
56,0.078513,-0.036384,0.438412,0.161899,0.813192,-0.559064,-0.947313,-0.030512,-0.318809,-0.276521,0.580214,0.766104,-0.015526,-0.025774,0.032492,0.018543,0.667928,0.289074,0.280614,-0.131719,0.009882,0.394724,0.634521,0.586235,0.503689,-0.74777,0.630257,0.208683,-0.1959,-0.509795,0.837613,-0.000133,0.001085,0.000633,0.0,0.0,0.0,0.196995,0.029916,0.046462,-0.014463,-0.494009,-0.683657,0.537184,0.857857,-0.483842,0.173139,0.141545,0.546359,0.825502,-9.7e-05,0.000779,0.000456,1e-05,2e-06,-1e-05,0.094094,0.048939,0.0181,-0.051832,0.357141,0.773284,-0.52391,-0.921943,0.201819,-0.33059,-0.149905,0.601083,0.785001,-0.007707,-0.008921,0.010615,-0.046478,0.048833,0.096979,0.182213
57,0.077986,-0.037345,0.439573,0.174986,0.819099,-0.546354,-0.942981,-0.020066,-0.332197,-0.283291,0.572314,0.769564,-0.002402,-0.029789,0.0299,2.235837,-0.475074,1.298534,0.290945,-0.131721,0.009822,0.394815,0.637873,0.582541,0.50374,-0.744171,0.634444,0.208862,-0.198713,-0.508829,0.837537,-1.1e-05,8.8e-05,5.1e-05,0.0,0.0,0.0,0.195584,0.029916,0.04643,-0.014412,-0.497956,-0.68062,0.537396,0.855085,-0.488588,0.173525,0.144461,0.545928,0.825283,-1e-06,-5e-06,-2e-06,4e-06,-7.5e-05,-0.000143,0.091808,0.048671,0.017613,-0.051237,0.370896,0.777297,-0.508177,-0.91492,0.212012,-0.34347,-0.159239,0.592333,0.789799,-0.001213,-0.01488,0.014958,2.2254,-0.544509,1.262916,0.193154
58,0.077837,-0.037866,0.440108,0.180406,0.823065,-0.538575,-0.940235,-0.016385,-0.340089,-0.288973,0.566719,0.77159,-0.016091,-0.027359,0.031448,0.036306,0.238421,0.417,0.293511,-0.131727,0.009798,0.394848,0.637821,0.582574,0.503769,-0.744234,0.634351,0.20892,-0.198643,-0.508908,0.837506,-7e-06,6e-05,3.5e-05,0.0,0.0,0.0,0.194299,0.029913,0.046418,-0.014396,-0.497896,-0.680644,0.537422,0.855134,-0.488482,0.173579,0.144375,0.545992,0.825255,-1e-06,-8e-06,-7e-06,-4.5e-05,-2.7e-05,-9e-05,0.090665,0.048602,0.017363,-0.050981,0.377036,0.779103,-0.50084,-0.91112,0.214818,-0.351728,-0.166443,0.58894,0.790851,-0.001376,-0.011616,0.008851,0.223302,0.283192,0.349396,0.198379
59,0.077747,-0.038969,0.440854,0.191363,0.827702,-0.527575,-0.93561,-0.008557,-0.352891,-0.29685,0.560107,0.773427,-0.003899,-0.026808,0.015297,0.040959,0.19353,0.22341,0.293326,-0.131714,0.00977,0.3949,0.637684,0.582654,0.50385,-0.744376,0.634167,0.208974,-0.198553,-0.509046,0.837444,-5.2e-05,0.00042,0.000245,0.0,0.0,0.0,0.189237,0.02992,0.046402,-0.014371,-0.497741,-0.680699,0.537496,0.855244,-0.488273,0.173625,0.144258,0.546111,0.825198,-3.2e-05,0.000253,0.00015,-3.4e-05,-1e-05,-7e-05,0.08544,0.048554,0.016815,-0.0506,0.388504,0.780595,-0.489627,-0.904554,0.221806,-0.364119,-0.175628,0.584357,0.792263,-0.001916,-0.009504,0.001958,0.247181,0.186455,0.346094,0.202788
60,0.077733,-0.039826,0.440992,0.196306,0.82872,-0.52415,-0.934662,-0.003371,-0.355482,-0.296614,0.558657,0.774564,-0.00428,-0.01295,-0.008685,-0.002013,0.009889,-0.027101,0.296275,-0.131715,0.009785,0.394955,0.637732,0.582638,0.503807,-0.744361,0.634148,0.209086,-0.198454,-0.509088,0.837441,-0.000203,0.001655,0.000965,0.0,0.0,0.0,0.187354,0.029919,0.046408,-0.014345,-0.497791,-0.680694,0.537456,0.855233,-0.488253,0.173738,0.144152,0.546136,0.8252,-0.000131,0.001065,0.000622,-3.2e-05,-7e-06,-3.6e-05,0.080868,0.048545,0.016376,-0.050525,0.39342,0.780423,-0.485962,-0.902379,0.226679,-0.366506,-0.175872,0.582714,0.793418,-0.002214,-0.006679,-0.004477,-0.003751,-0.009233,-0.034638,0.204747
61,0.077511,-0.040249,0.44037,0.196789,0.828376,-0.524512,-0.933668,-0.004857,-0.358069,-0.299416,0.559155,0.773126,-0.005251,-0.008347,-0.022288,0.031023,0.001259,-0.038043,0.30008,-0.131705,0.009856,0.394983,0.637687,0.582661,0.503838,-0.744391,0.634128,0.209039,-0.198487,-0.509087,0.837434,-0.000182,0.001478,0.000862,0.0,0.0,0.0,0.184136,0.029924,0.046445,-0.01433,-0.49774,-0.680708,0.537485,0.855257,-0.488227,0.17369,0.144183,0.546141,0.825191,-9.4e-05,0.000761,0.000444,-9e-06,-1.2e-05,-3.1e-05,0.077439,0.048436,0.016169,-0.050827,0.393843,0.779882,-0.486487,-0.901713,0.225131,-0.369092,-0.178325,0.584037,0.791896,-0.002607,-0.004132,-0.011113,0.030145,0.000461,-0.037313,0.209646
62,0.077402,-0.040388,0.439851,0.195971,0.826802,-0.527295,-0.933907,-0.006523,-0.357419,-0.299206,0.561461,0.771534,-0.005601,-0.001874,-0.034619,0.052505,-0.107516,-0.045576,0.298417,-0.131691,0.009896,0.395005,0.63758,0.582716,0.503911,-0.744475,0.634048,0.20898,-0.198516,-0.509123,0.837405,-0.000204,0.001656,0.000965,-0.010914,0.080296,-0.181615,0.183131,0.029931,0.046465,-0.014319,-0.497746,-0.680709,0.537479,0.855255,-0.488231,0.173692,0.14418,0.546136,0.825195,-0.000127,0.001018,0.000593,-1.4e-05,-8e-06,-2e-05,0.075642,0.048381,0.016097,-0.051081,0.392638,0.778615,-0.489482,-0.902399,0.223433,-0.368446,-0.177511,0.586375,0.79035,-0.002987,-0.005291,-0.011915,0.013444,-0.103969,-0.062129,0.210299
63,0.07704,-0.040613,0.438721,0.193891,0.825276,-0.530443,-0.93409,-0.009851,-0.356862,-0.299985,0.56365,0.769633,-0.005995,-0.010511,-0.023885,0.029553,-0.008415,-0.040604,0.29363,-0.131703,0.009994,0.395062,0.63768,0.582666,0.503841,-0.744397,0.634122,0.209034,-0.198487,-0.509088,0.837434,-0.000338,0.002746,0.001599,0.0,0.0,0.0,0.182088,0.029925,0.046512,-0.014291,-0.49773,-0.680713,0.537487,0.855263,-0.488219,0.173685,0.144182,0.546142,0.82519,-0.000199,0.001606,0.000935,0.001568,-0.011637,0.026307,0.074009,0.048199,0.015983,-0.051654,0.39043,0.777605,-0.492841,-0.903339,0.220309,-0.368025,-0.177601,0.588892,0.788456,-0.00965,0.000405,-0.016493,0.064884,0.018417,-0.039156,0.207197
64,0.076461,-0.040781,0.437662,0.201204,0.823121,-0.531069,-0.934134,-0.00185,-0.356879,-0.294995,0.566873,0.769194,-0.005922,-0.010194,-0.023759,0.031046,0.001381,-0.038019,0.288189,-0.131724,0.010091,0.395131,0.637765,0.582625,0.50378,-0.744336,0.634171,0.209103,-0.198443,-0.509073,0.837453,-0.000299,0.002435,0.001416,0.0,0.0,0.0,0.179458,0.029914,0.046561,-0.014257,-0.497825,-0.680689,0.537431,0.855215,-0.488277,0.173756,0.144142,0.54612,0.825212,-0.000204,0.001662,0.000968,0.00157,-0.011634,0.026307,0.07058,0.047909,0.015897,-0.052185,0.397175,0.773944,-0.493216,-0.901468,0.228244,-0.367775,-0.172064,0.59069,0.788339,-0.009593,0.000655,-0.016369,0.066185,0.002496,-0.049946,0.202461
