frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3188,0.035891,0.052024,0.015503,0.000303,-0.001334,-0.00053,-1e-06,7e-06,-2.2e-05,0.513261,0.076687,0.046615,-0.051367,-0.018951,0.018991,0.011017,0.010617,-0.382091,0.579429,-0.295901
3189,0.03588,0.052002,0.015495,-1.8e-05,7.9e-05,3e-05,-6e-06,-2e-06,-1e-06,0.511955,0.075865,0.047276,-0.050696,-0.012044,0.016623,0.016784,-0.06118,-0.595523,0.246445,-0.293942
3190,0.035882,0.052011,0.015498,-0.000135,0.000598,0.000237,-2e-06,-1.6e-05,1.3e-05,0.511628,0.075542,0.047622,-0.050329,-0.017147,0.019984,0.018652,0.751609,-0.51235,-1.245771,-0.291493
3191,0.035886,0.052047,0.015512,-0.000244,0.001077,0.000427,-4e-06,7e-06,-1e-06,0.511465,0.07508,0.048357,-0.049546,-0.010459,0.017233,0.024031,3.335327,0.077477,-4.018246,-0.285124
3192,0.035898,0.052088,0.015527,-0.00025,0.001097,0.000436,1e-06,1e-06,-1.4e-05,0.511302,0.07485,0.049111,-0.048653,-0.004251,0.013249,0.028699,3.69154,0.760089,-3.600949,-0.274021
3193,0.035896,0.052099,0.015532,-3.4e-05,0.00015,6.2e-05,-0.0,-1e-06,-5e-06,0.511465,0.074848,0.049448,-0.048146,0.003099,0.019192,0.024392,0.883995,-0.636572,0.492632,-0.268632
3194,0.035889,0.05209,0.015528,-0.005286,-0.001694,-0.000433,-0.002049,0.015219,-0.029262,0.511955,0.075103,0.050098,-0.047085,0.009457,0.019471,0.023987,2.931122,-1.58532,0.808309,-0.256385
3195,0.035878,0.052064,0.015514,0.000116,-0.00051,-0.000201,-4e-06,-5e-06,-2e-06,0.512281,0.075602,0.050619,-0.045989,0.014389,0.013018,0.027195,3.796158,0.967664,-3.27,-0.235484
3196,0.035855,0.052038,0.015495,0.000159,-0.000702,-0.000279,-6e-06,1.3e-05,-1.8e-05,0.513098,0.076282,0.05091,-0.044848,0.018588,0.004202,0.02948,2.89675,-1.335925,0.784824,-0.210011
3197,0.035849,0.052028,0.015486,0.00015,-0.000659,-0.000261,-5e-06,6e-06,-6e-06,0.513751,0.076694,0.050983,-0.044318,0.018423,0.007346,0.023903,0.007667,-0.092938,0.218711,-0.199397
3198,0.035842,0.052021,0.015484,-8e-06,3.5e-05,1.3e-05,0.0,-8e-06,-5e-06,0.514404,0.077526,0.051021,-0.043294,0.016701,-0.000535,0.026959,0.068312,0.480623,0.374913,-0.181925
3199,0.035843,0.052035,0.015489,-0.000227,0.001002,0.000399,0.001707,-0.012956,0.025685,0.514404,0.078404,0.050834,-0.042317,0.020618,-0.006636,0.023807,0.541068,-0.468966,0.792968,-0.14992
3200,0.035845,0.052044,0.015498,-7.7e-05,0.000337,0.000134,-6e-06,2e-06,3e-06,0.514241,0.078857,0.050655,-0.041853,0.025424,-0.009991,0.021888,3.761802,1.398955,-3.518523,-0.134407
3201,0.035859,0.052077,0.01551,-9.4e-05,0.000409,0.000163,-0.0,6e-06,-1.1e-05,0.513914,0.079646,0.050176,-0.040903,0.019203,-0.010567,0.021999,0.08161,-0.215537,0.388298,-0.117752
3202,0.035867,0.052096,0.015522,-4e-05,0.000176,7.1e-05,-1e-06,2e-06,-4e-06,0.513914,0.080333,0.04951,-0.039878,0.017932,-0.017818,0.025696,0.18345,0.072597,-0.062665,-0.102239
3203,0.035867,0.052096,0.015522,1e-05,-3.7e-05,-1.4e-05,-7e-06,1.5e-05,-1e-06,0.513914,0.080632,0.049121,-0.039341,0.017087,-0.023885,0.029942,-0.201383,0.050619,0.036278,-0.09636
3204,0.035854,0.05206,0.015508,-0.004965,-0.003122,-0.001003,-0.002045,0.015204,-0.029264,0.511302,0.081132,0.048378,-0.038251,0.012573,-0.01564,0.027014,-0.005154,0.533501,0.312541,-0.093911
3205,0.035794,0.051934,0.015447,-0.004561,-0.004927,-0.001721,-0.003784,0.028027,-0.054693,0.498892,0.081535,0.047737,-0.037087,0.012766,-0.015031,0.027326,0.174089,0.922668,0.654475,-0.098483
3206,0.035688,0.051761,0.015384,-0.004599,-0.004794,-0.001675,-0.00291,0.024645,-0.053738,0.486481,0.081943,0.047189,-0.036009,0.007343,-0.013006,0.028514,0.086103,0.579498,0.724661,-0.091299
3207,0.035642,0.051679,0.015359,0.00074,-0.003282,-0.001312,-0.00185,0.01236,-0.025583,0.481583,0.082149,0.046921,-0.035468,0.012881,-0.01464,0.02755,0.128282,0.644657,1.016018,-0.082971
3208,0.035548,0.051571,0.015316,0.000344,-0.001521,-0.00061,0.000141,-0.002987,0.000449,0.471295,0.082482,0.046392,-0.034433,0.007139,-0.010185,0.02289,-0.097947,-0.238599,0.543514,-0.049496
3209,0.035497,0.05153,0.015307,-3.1e-05,-0.000119,8.6e-05,4.815753,2.518651,0.935833,0.468193,0.082595,0.045915,-0.033478,0.000635,-0.01173,0.02259,-0.256893,-0.673798,0.066087,-0.00802
3210,0.035487,0.051535,0.01531,-0.000209,0.000912,0.000376,1.43643,0.825691,0.298501,0.46852,0.082607,0.045699,-0.033063,0.000812,-0.007693,0.017416,-0.075324,-0.405582,0.126268,0.004063
3211,0.035482,0.05154,0.015317,-2e-06,1.9e-05,3e-06,-2.3e-05,-0.003291,0.000554,0.472112,0.08256,0.045299,-0.03238,-0.005552,-0.005302,0.011867,-0.042731,0.094049,-0.06959,0.035089
3212,0.03549,0.051536,0.01533,-0.000147,0.000665,0.000263,-0.000178,-0.002949,0.000274,0.476684,0.082439,0.04498,-0.031892,-0.000499,-0.008546,0.010248,-0.070317,0.036686,-0.030369,0.099098
3213,0.035504,0.051532,0.015333,0.000183,-0.000813,-0.00033,-0.005099,0.008785,0.00626,0.483216,0.082319,0.044685,-0.031554,-0.006222,-0.004016,0.00555,-0.009124,0.045869,-0.077711,0.194623
3214,0.035509,0.051529,0.015327,2.2e-05,-9.3e-05,-4.2e-05,-0.002298,0.001295,0.003187,0.485828,0.082282,0.044511,-0.031397,-0.001131,-0.010626,0.009417,-0.126361,-0.212057,-0.140395,0.249489
3215,0.035496,0.051533,0.015324,-0.000137,0.000614,0.000247,-0.004354,0.008291,0.004418,0.490564,0.082253,0.044185,-0.031128,0.004917,-0.007183,0.00364,-0.034083,0.00487,0.015455,0.378489
3216,0.035454,0.051548,0.015316,-5e-06,1.8e-05,8e-06,0.201096,-0.469205,-0.249065,0.492197,0.082252,0.043999,-0.030989,-0.000267,-0.000847,-0.000346,-0.057041,-0.247066,-0.107532,0.482995
3217,0.035443,0.051541,0.015314,4.9e-05,-0.00021,-8.4e-05,0.021158,-0.048588,-0.02395,0.492523,0.082303,0.043962,-0.031017,-0.000555,-0.0018,-0.000741,-0.143351,-0.656295,-0.298671,0.501936
3218,0.03543,0.051542,0.01531,-0.00091,0.005171,-0.004505,0.105191,-0.165331,-0.064283,0.49187,0.08258,0.043843,-0.031202,0.01031,-0.002477,-0.008538,-0.05047,-0.398925,-0.104838,0.512387
3219,0.035405,0.051529,0.015252,-0.00028,0.002343,-0.005636,0.228205,-0.448122,-0.215408,0.493993,0.083026,0.043664,-0.031573,0.014673,-0.008212,-0.011227,-0.118407,-0.660908,-0.197979,0.515489
3220,0.035279,0.051417,0.015046,-0.004633,-0.003653,-0.007811,0.128331,-0.246544,0.026159,0.491707,0.083533,0.043361,-0.032173,0.013555,-0.008679,-0.018385,-0.075426,-0.740553,-0.237732,0.517612
3221,0.035195,0.051287,0.01492,-0.003388,-0.010391,-0.003886,4.957215,2.125906,1.223435,0.482889,0.08376,0.043173,-0.032512,0.013072,-0.01045,-0.019165,0.054697,-0.083376,0.032906,0.517612
3222,0.034923,0.050992,0.014567,-0.009004,-0.009884,-0.010132,0.299378,-0.628504,-0.253024,0.465254,0.08419,0.042797,-0.033301,0.013417,-0.006071,-0.024328,0.108656,-0.052634,0.063976,0.516306
3223,0.034475,0.050615,0.01405,-0.009123,-0.008567,-0.016267,0.067469,0.081081,-0.07661,0.447618,0.084548,0.042536,-0.034155,0.007673,-0.005051,-0.023707,-1.692303,-0.12678,0.65473,0.51402
3224,0.034207,0.050403,0.013739,-0.014431,-0.010694,-0.016919,1.748837,0.276918,0.043586,0.438964,0.08473,0.042469,-0.034641,0.008097,-0.003793,-0.023193,-1.90116,1.05906,-1.492209,0.51353
3225,0.033596,0.050037,0.012981,-0.020608,-0.008141,-0.022302,0.241506,-0.310648,-0.152437,0.429983,0.085109,0.042561,-0.035704,0.00974,0.005348,-0.026158,0.140874,-0.074383,0.070241,0.51206
3226,0.032931,0.049768,0.012118,-0.015923,-0.002594,-0.026965,0.172921,-0.017011,-0.157782,0.422472,0.085454,0.042951,-0.036761,0.011612,0.01539,-0.028637,-0.476391,0.172152,-0.199139,0.505692
3227,0.032163,0.049545,0.011076,-0.021229,-0.005409,-0.027977,0.121357,0.111827,-0.124362,0.413327,0.085712,0.043589,-0.037719,0.007218,0.021421,-0.025606,-1.879246,1.015396,-1.445584,0.501446
3228,0.031779,0.049434,0.010551,-0.021119,-0.006312,-0.028423,0.124541,0.110768,-0.156979,0.407612,0.085801,0.044003,-0.038154,0.001697,0.020342,-0.01888,-3.644986,-0.950767,4.005633,0.498997
3229,0.030988,0.049157,0.00944,-0.021146,-0.006985,-0.02885,0.127198,0.10508,-0.158653,0.390793,0.085838,0.04484,-0.038828,-0.003093,0.024532,-0.016587,-0.017341,0.289354,-0.56871,0.494751
3230,0.030291,0.048793,0.008426,-0.014734,-0.011869,-0.024789,0.093123,0.095279,-0.15081,0.379853,0.085718,0.045713,-0.039345,-0.008836,0.022043,-0.01045,-0.014744,0.40065,-0.784634,0.486097
3231,0.02996,0.04851,0.007951,-0.013641,-0.018997,-0.021401,0.512651,0.267254,-0.04733,0.376097,0.085583,0.046123,-0.039517,-0.008292,0.023837,-0.009634,0.052465,0.380573,-0.815919,0.478912
3232,0.029395,0.047685,0.0071,-0.012563,-0.026815,-0.018532,0.148219,-0.207414,-0.40917,0.365973,0.085297,0.046735,-0.039627,-0.008966,0.014338,-1.5e-05,-1.040954,0.238964,0.583201,0.464706
3233,0.028887,0.046595,0.006336,-0.012426,-0.028977,-0.019913,0.201037,-0.403561,-0.294156,0.364013,0.084989,0.047179,-0.039448,-0.009174,0.0065,0.010308,-0.432911,0.204473,0.008691,0.445438
3234,0.028641,0.045958,0.005994,-0.011622,-0.034595,-0.015946,5.173654,1.305108,1.177289,0.362544,0.084837,0.047326,-0.03928,-0.009388,0.005934,0.010004,-3.403741,-0.035323,4.018599,0.434824
3235,0.028273,0.044608,0.005385,-0.006282,-0.032985,-0.015888,0.265641,-0.568018,-0.45834,0.348664,0.084526,0.047463,-0.038882,-0.010098,0.003444,0.008905,-3.425525,0.011165,4.326487,0.42323
3236,0.028009,0.043279,0.004801,-0.01236,-0.033696,-0.01623,1.07798,1.026896,-2.562019,0.309964,0.084239,0.047469,-0.038492,-0.004826,0.000629,0.007438,-0.031218,0.018704,-0.0195,0.420291
3237,0.027671,0.041967,0.004156,-0.01263,-0.033399,-0.016453,0.237315,-0.596383,-0.430207,0.264896,0.084012,0.047277,-0.038126,-0.006572,-0.008703,0.01027,-0.072867,0.054021,-0.0679,0.423067
3238,0.027506,0.041368,0.00385,-0.006958,-0.031736,-0.016163,0.148458,-0.357692,-0.251302,0.240402,0.08391,0.047128,-0.037964,-0.006862,-0.009669,0.009857,-0.07646,0.056239,-0.069333,0.42323
3239,0.027215,0.040149,0.003219,-0.001323,-0.029983,-0.015998,0.165081,-0.375939,-0.420946,0.184721,0.08369,0.046824,-0.037679,-0.007158,-0.010613,0.009461,-0.073327,0.062439,-0.065293,0.421597
3240,0.026947,0.039005,0.002541,-0.007431,-0.030891,-0.016404,1.467896,0.481064,0.657871,0.127242,0.083513,0.046534,-0.037457,-0.006603,-0.005257,0.004897,-0.032513,0.047706,-0.04441,0.420944
3241,0.026666,0.037906,0.001875,-0.001874,-0.027987,-0.015544,0.427613,0.214411,0.021132,0.118425,0.083422,0.046339,-0.037269,-0.005855,-0.002758,0.005983,-0.035409,0.033226,-0.046482,0.424047
3242,0.026551,0.037358,0.001586,-0.002077,-0.026959,-0.015104,1.469842,0.503033,0.509312,0.133121,0.083394,0.046268,-0.037164,-0.005754,-0.002419,0.006133,-0.035213,0.032676,-0.046182,0.426823
3243,0.026322,0.036279,0.001054,-0.007833,-0.031058,-0.009858,-0.050803,0.091484,-0.180131,0.184231,0.083369,0.046175,-0.036938,0.000473,-0.001892,0.006088,-0.034521,0.00842,0.013934,0.433681
3244,0.02613,0.035309,0.000527,-0.002924,-0.022524,-0.012992,-0.014557,0.083316,-0.122798,0.238933,0.083389,0.046129,-0.036704,0.00082,-0.000734,0.006588,-0.041706,-0.010301,0.004242,0.439396
3245,0.02606,0.034891,0.000275,-0.003282,-0.020298,-0.011746,0.081635,-0.265279,-0.063513,0.265223,0.083404,0.046118,-0.036585,0.000854,-0.000629,0.006633,-0.034629,0.005156,0.008927,0.446744
3246,0.025951,0.034225,-0.000198,-0.003865,-0.016656,-0.009676,0.013643,0.005569,-0.133672,0.316986,0.083403,0.046081,-0.036325,0.00068,-0.001213,0.006379,-0.009503,0.006799,-0.026229,0.485117
3247,0.025908,0.033739,-0.000544,0.001547,-0.010604,-0.006548,0.105679,-0.295467,-0.23954,0.359115,0.083421,0.045986,-0.036086,0.000155,-0.002951,0.005633,-0.00845,0.007519,-0.025204,0.505039
3248,0.025907,0.033553,-0.000663,0.001202,-0.008236,-0.005104,0.00456,0.008383,-0.027037,0.37675,0.083429,0.045912,-0.035974,-4.6e-05,-0.003619,0.005348,-0.038893,0.014917,-0.013936,0.507651
3249,0.02592,0.033297,-0.000808,0.000565,-0.003868,-0.002409,0.07036,-0.190998,-0.144915,0.415124,0.083427,0.045699,-0.035688,-0.000176,-0.004034,0.005175,0.967238,0.073499,-1.357077,0.509121
3250,0.025928,0.033145,-0.000862,0.000377,-0.002593,-0.001621,0.027356,-0.06453,-0.036089,0.450231,0.083425,0.045444,-0.035362,-0.000288,-0.007912,0.010427,-0.070266,0.025359,-0.00163,0.509611
3251,0.025813,0.032954,-0.000889,-0.005749,-0.004187,-0.002087,-0.353507,-0.3575,-0.393393,0.476521,0.083416,0.045187,-0.03499,-5.1e-05,-0.007121,0.010777,0.018424,0.039055,-0.152754,0.510101
3252,0.025703,0.032823,-0.000914,-0.005556,-0.005587,-0.002964,-0.412778,-0.150611,-0.314194,0.484685,0.083425,0.045078,-0.034793,0.000372,-0.005715,0.01138,-0.069668,0.023275,-0.004995,0.510264
3253,0.02541,0.032503,-0.00096,-0.011876,-0.005988,-0.00269,-1.31457,-0.763133,-1.115736,0.488931,0.083444,0.044955,-0.034384,0.001074,-0.00338,0.012375,-0.069159,0.023203,-0.004882,0.5021
3254,0.025096,0.032148,-0.00094,-0.011402,-0.009734,0.002625,-0.166125,-1.001881,-0.865032,0.478807,0.083459,0.044966,-0.033905,0.002195,0.000556,0.01398,3.201624,0.165795,-4.435303,0.494262
3255,0.02495,0.031993,-0.000897,-0.005276,-0.008016,0.003176,0.11646,-0.414712,-0.298323,0.476357,0.083472,0.04501,-0.033642,0.002475,0.001308,0.014327,-0.072608,-0.000817,0.014228,0.492792
3256,0.024674,0.031704,-0.000718,-0.011934,-0.006001,0.00498,0.141923,-0.472265,-0.366829,0.468846,0.083552,0.045146,-0.033083,0.003145,0.003575,0.015222,-0.076979,-0.023799,0.03987,0.491649
3257,0.024427,0.031378,-0.000437,-0.004877,-0.011159,0.0089,0.206913,-0.970939,-0.432064,0.469173,0.083712,0.045313,-0.032559,0.008581,0.001639,0.01407,0.139218,0.606008,0.115461,0.491322
3258,0.024212,0.030874,-6.1e-05,-0.004721,-0.012488,0.008079,-0.173649,-1.007311,-0.680385,0.470806,0.083913,0.045504,-0.032095,0.008405,0.001131,0.013819,-0.040895,0.045207,0.107782,0.491812
3259,0.024115,0.030564,0.000143,-0.003918,-0.0187,0.011874,1.449985,0.568273,-2.387197,0.470969,0.084029,0.04559,-0.031885,0.002325,0.000871,0.014,-2.058688,1.432227,-1.259524,0.492955
3260,0.023937,0.029839,0.000589,-0.003863,-0.019226,0.011578,0.334863,-0.842159,-0.85116,0.464111,0.084277,0.045682,-0.03155,0.001874,0.002902,0.007971,-0.045252,0.068565,-0.170449,0.494098
3261,0.023831,0.029112,0.001017,0.002428,-0.018495,0.011535,0.66106,-0.348348,-1.164997,0.458396,0.084525,0.045708,-0.031265,0.001805,0.006198,0.002447,-0.009151,-0.034552,0.019636,0.494425
3262,0.023809,0.028769,0.00123,0.00167,-0.012794,0.007402,0.281802,-1.013052,-0.642006,0.458559,0.084639,0.045706,-0.031132,0.001165,0.000513,0.007001,-0.05179,0.063951,-0.178264,0.494588
3263,0.023812,0.028235,0.00156,0.001608,-0.0123,0.00773,0.221654,-0.880326,-0.551336,0.46803,0.084822,0.045728,-0.030913,0.001112,0.000339,0.006929,-0.039324,-0.007861,0.005556,0.493772
3264,0.023849,0.027917,0.001785,0.000712,-0.005431,0.004326,0.078824,-0.349126,-0.209753,0.477011,0.084912,0.045808,-0.030731,0.001481,0.005123,0.002001,-0.005363,-0.025587,0.022829,0.493608
3265,0.023866,0.027785,0.001893,0.000687,-0.005209,0.004469,-0.039374,0.024231,-0.001863,0.481583,0.084965,0.045917,-0.030608,0.00103,0.003562,0.001385,0.001125,-0.012082,0.025984,0.495568
3266,0.023862,0.027774,0.001898,5e-06,-6.1e-05,-4e-05,-0.008782,0.011981,0.010921,0.483052,0.084986,0.045962,-0.030565,0.000795,0.00275,0.001068,-0.000468,0.000167,-0.000295,0.496221
3267,0.023867,0.027773,0.001874,5.8e-05,-0.000449,-0.000284,-0.003679,-0.000808,0.000814,0.483869,0.084988,0.046013,-0.030508,0.000202,0.000698,0.00027,-0.000292,0.000462,-0.001113,0.502263
3268,0.023874,0.027723,0.001848,0.000203,-0.001592,-0.00101,-0.007942,0.009786,-0.021903,0.483052,0.084968,0.045998,-0.030472,-3.7e-05,-0.000124,-4.8e-05,-0.000687,0.000247,0.000143,0.507815
3269,0.023882,0.027698,0.001831,0.000202,-0.00158,-0.001005,-0.005457,0.011424,-0.023736,0.481746,0.084956,0.045972,-0.030451,-3.2e-05,-0.000102,-4e-05,-0.000268,4e-06,0.000289,0.507488
3270,0.023896,0.027662,0.001808,8e-05,-0.000628,-0.000401,-0.123155,0.426947,0.24887,0.478154,0.0849,0.045939,-0.030385,-0.005831,-0.003089,0.005915,-0.03598,0.031719,-0.045667,0.49867
3271,0.023893,0.027644,0.001797,5.6e-05,-0.000437,-0.000278,-0.000258,-0.003134,-0.001798,0.477011,0.084799,0.045973,-0.030268,-0.004954,-7.4e-05,0.007087,-0.034622,0.020414,-0.019261,0.492955
3272,0.023904,0.027637,0.001792,0.006382,0.000459,-0.000248,0.001835,-0.015562,0.028827,0.476847,0.084723,0.046048,-0.030203,-0.004216,0.005948,0.002634,0.000247,0.003382,-0.002972,0.491812
3273,0.023922,0.027644,0.001789,-3e-06,2.4e-05,1.3e-05,-0.000148,5.6e-05,-0.00014,0.47897,0.084564,0.046284,-0.030037,-0.003438,0.00856,0.003628,0.001603,-0.007914,0.023472,0.490669
3274,0.023943,0.027636,0.001782,3.8e-05,-0.000288,-0.000184,-0.000101,4.4e-05,-8.8e-05,0.485665,0.084466,0.046563,-0.029844,-0.003259,0.009118,0.003818,0.000314,0.003416,-0.003025,0.490343
3275,0.02395,0.027617,0.001758,-0.000556,0.004133,-0.005156,0.036157,-0.006137,0.020481,0.49236,0.08442,0.04679,-0.029643,-0.003668,0.007687,0.003254,0.001663,-0.007859,0.023448,0.493935
3276,0.023946,0.027606,0.00174,0.000169,-0.001311,-0.000837,-0.001839,0.013258,-0.025563,0.494319,0.084413,0.046855,-0.029551,0.001328,0.004528,0.001712,0.001324,-0.011285,0.026515,0.50063
3277,0.023943,0.027593,0.001691,0.000203,-0.001577,-0.001005,-0.001822,0.013242,-0.025559,0.496769,0.08444,0.046884,-0.029419,0.005363,-0.005361,0.004375,-0.030017,0.011377,0.016166,0.509284
3278,0.023946,0.027603,0.001603,0.000199,-0.001548,-0.000987,0.012615,-0.089867,0.176912,0.496932,0.084533,0.046813,-0.029406,-0.000435,-0.001473,-0.000557,4.3e-05,0.000182,0.00011,0.51157
3279,0.02394,0.027685,0.001445,-0.000419,0.003066,-0.005833,0.027579,0.000527,-0.02131,0.494156,0.084631,0.046713,-0.029456,0.005114,-0.00275,-0.001381,0.010226,-0.092371,0.212459,0.51206
3280,0.023922,0.027785,0.001299,-0.000411,0.003055,-0.005838,-1.254928,0.214557,-1.032319,0.489584,0.084655,0.046674,-0.029473,-0.000468,-0.001598,-0.000604,-0.001351,0.011251,-0.026461,0.51255
3281,0.023886,0.028091,0.000892,-0.000985,0.007341,-0.010883,-0.088933,0.49479,0.281142,0.479623,0.084654,0.046652,-0.029482,2e-05,6.7e-05,2.6e-05,-0.00085,0.00042,-0.000204,0.512713
