frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
338,0.159188,-0.03334,0.336226,-0.472004,-0.147251,-0.869238,-0.078037,-0.975104,0.207499,-0.877568,0.16595,0.449846,0.000375,0.00394,0.003934,1.441155,-0.344016,-0.74584,-0.938617,-0.144385,-0.039067,0.30809,-0.108705,-0.94561,0.306587,0.979702,-0.049849,0.193993,-0.168034,0.32264,0.931414,-0.016529,0.00905,-0.008632,-0.057053,0.079038,0.037192,-0.940815,0.055196,0.024912,-0.027553,0.124411,0.93387,0.335273,-0.983754,0.07202,0.164439,0.129418,-0.350285,0.927658,-0.016544,0.009376,-0.008205,-0.018451,0.072295,0.031084,-0.901978,0.080444,0.021812,-0.056893,0.513067,0.220224,-0.829616,-0.048654,0.972433,0.228046,0.856968,-0.076639,0.509638,0.000115,-0.003049,0.006565,4.769737,-1.163047,-2.476757,-0.95184
339,0.159128,-0.033223,0.336489,-0.479805,-0.152957,-0.863966,-0.071535,-0.974588,0.212208,-0.873876,0.163806,0.457749,-0.014275,-0.004571,0.01509,0.0067,0.178777,0.061285,-0.939307,-0.144978,-0.038537,0.307668,-0.132586,-0.934264,0.331004,0.979284,-0.072123,0.189037,-0.152582,0.350384,0.92402,-0.001195,0.011029,-0.00828,1.401529,2.334456,-0.219343,-0.939531,0.054894,0.025185,-0.027762,0.147272,0.921432,0.359546,-0.982491,0.094343,0.160654,0.114111,-0.376911,0.919193,-0.00061,0.005589,-0.004068,1.433013,2.29444,-0.222944,-0.925492,0.080414,0.021868,-0.056763,0.519291,0.22759,-0.823734,-0.05728,0.970988,0.232165,0.852675,-0.073377,0.517262,-0.007141,-0.002285,0.007549,0.018386,0.195665,0.07586,-0.948737
340,0.15902,-0.033376,0.336893,-0.487931,-0.150252,-0.85988,-0.072062,-0.974778,0.211158,-0.869315,0.165176,0.46587,0.000213,-0.008941,0.010541,0.08257,0.470012,0.214112,-0.955782,-0.145214,-0.038154,0.307459,-0.168195,-0.919686,0.354795,0.978214,-0.111554,0.174891,-0.121067,0.377636,0.917931,-9.9e-05,0.001644,0.001977,0.014303,0.021433,0.005254,-0.94334,0.054775,0.025376,-0.027866,0.181562,0.905036,0.384634,-0.980026,0.134257,0.146706,0.081135,-0.403588,0.911335,-5.3e-05,0.0009,0.001108,0.016049,-0.008085,0.005833,-0.943454,0.080361,0.021801,-0.056559,0.525869,0.226609,-0.819822,-0.05673,0.971054,0.232022,0.848671,-0.075505,0.523502,0.000103,-0.004454,0.00529,0.083,0.509489,0.240551,-0.956085
341,0.159011,-0.033623,0.337114,-0.4894,-0.15173,-0.858785,-0.066933,-0.975307,0.210399,-0.868898,0.160632,0.468232,6.5e-05,-0.010495,0.008996,0.452239,0.142433,-0.132423,-0.957963,-0.145218,-0.038096,0.307513,-0.181027,-0.911799,0.36857,0.97793,-0.127437,0.165369,-0.103599,0.391516,0.914246,-0.000158,0.002633,0.003164,1.292026,2.254155,-0.905899,-0.947553,0.054774,0.025404,-0.027841,0.194465,0.897334,0.396199,-0.978742,0.150668,0.139149,0.065169,-0.414836,0.907558,-5.7e-05,0.000927,0.001137,0.001784,-0.002098,-0.002721,-0.954721,0.080356,0.021679,-0.056447,0.528383,0.227204,-0.818039,-0.061299,0.971221,0.230155,0.846789,-0.071465,0.527104,1e-06,-0.005409,0.004327,1.511013,-0.002057,-0.62904,-0.960331
342,0.159114,-0.034087,0.337511,-0.495529,-0.150983,-0.855395,-0.067771,-0.975054,0.211301,-0.865347,0.162858,0.474004,0.000155,-0.009563,0.009927,-0.049734,0.088014,-0.059204,-0.972596,-0.145192,-0.03812,0.307545,-0.216603,-0.890729,0.399595,0.974122,-0.170601,0.148035,-0.06343,0.422437,0.904094,-0.001133,0.010023,-0.009488,2.111807,1.386167,4.701184,-0.956991,0.054787,0.025395,-0.027813,0.222193,0.875482,0.429139,-0.974688,0.188279,0.120554,0.024745,-0.445064,0.895156,3.2e-05,-0.000602,-0.000703,0.017066,1.2185,-0.472853,-0.97105,0.080407,0.021441,-0.056255,0.534917,0.226834,-0.813884,-0.060909,0.971133,0.230629,0.842705,-0.073795,0.533292,8.2e-05,-0.004667,0.005077,-0.132689,0.150096,-0.227518,-0.967189
343,0.159241,-0.034432,0.337851,-0.505724,-0.14659,-0.850176,-0.068633,-0.975498,0.208962,-0.859352,0.164203,0.484334,0.014933,-0.01109,0.008214,0.020046,0.208202,0.117,-1.07521,-0.145328,-0.03798,0.307228,-0.235655,-0.872718,0.427575,0.971267,-0.197355,0.132756,-0.031193,0.447669,0.893579,-0.001018,0.00813,-0.011766,-0.011122,0.54565,0.038747,-0.972719,0.054718,0.025465,-0.027971,0.244784,0.854966,0.457289,-0.969525,0.220715,0.106323,-0.010028,-0.46938,0.882939,-0.000532,0.004448,-0.005424,0.32524,0.897655,1.014336,-0.972847,0.080466,0.021271,-0.056082,0.54479,0.223822,-0.80815,-0.060053,0.97166,0.228624,0.836418,-0.07602,0.542792,2.4e-05,-0.005291,0.004456,0.036582,0.27584,0.114612,-1.004583
344,0.159362,-0.034906,0.338165,-0.51172,-0.145243,-0.846813,-0.063948,-0.976434,0.206056,-0.856153,0.159769,0.49143,3.8e-05,-0.010828,0.008673,-0.022427,0.062857,0.006693,-1.141595,-0.145489,-0.037779,0.307052,-0.249206,-0.864918,0.435667,0.968247,-0.214903,0.127468,-0.016324,0.454684,0.890427,-0.001237,0.011822,-0.007325,2.45679,1.093514,4.408468,-0.984307,0.054543,0.025699,-0.028147,0.266299,0.837668,0.47686,-0.963121,0.250996,0.096941,-0.038485,-0.485089,0.873616,-0.000676,0.00694,-0.002402,-0.432925,0.755476,-0.41182,-0.990972,0.080531,0.021027,-0.055924,0.55115,0.222704,-0.804136,-0.064447,0.972206,0.225079,0.831912,-0.072228,0.550185,1.5e-05,-0.005404,0.004344,-0.051223,0.006324,-0.014523,-1.044752
345,0.159387,-0.035062,0.33833,-0.516234,-0.142312,-0.844567,-0.064392,-0.976857,0.2039,-0.853401,0.159815,0.496178,0.000258,-0.008505,0.010984,0.012261,0.179313,0.097263,-1.157661,-0.145917,-0.037113,0.306672,-0.272699,-0.846343,0.457526,0.96195,-0.246283,0.11802,0.013123,0.473363,0.880692,-0.017757,0.021732,-0.014953,0.146902,0.45229,-0.004396,-0.995082,0.054437,0.025886,-0.02825,0.27981,0.826836,0.487901,-0.958572,0.268843,0.094136,-0.053334,-0.494029,0.867807,-0.00121,0.011964,-0.007278,2.379071,1.076431,4.493793,-0.989502,0.080543,0.020948,-0.05585,0.555398,0.220544,-0.801805,-0.064004,0.972667,0.223207,0.829117,-0.07265,0.554333,4.4e-05,0.000521,0.000515,0.055648,0.214372,0.107683,-1.046058
346,0.159362,-0.035376,0.338718,-0.524609,-0.14415,-0.839078,-0.053812,-0.977976,0.201593,-0.849008,0.151083,0.506346,0.00013,-0.009858,0.00964,0.096563,0.518008,0.233995,-1.20864,-0.146357,-0.036452,0.306207,-0.298144,-0.815597,0.495886,0.953176,-0.281378,0.110524,0.049747,0.506641,0.860641,-0.016561,0.010844,-0.006514,0.580355,1.018689,1.027856,-1.024681,0.05421,0.026225,-0.028488,0.302743,0.794604,0.52626,-0.948796,0.303518,0.087533,-0.090176,-0.525814,0.845805,-0.00064,0.006401,-0.00326,2.699139,2.049412,4.218216,-0.99881,0.080531,0.020797,-0.05565,0.561581,0.224181,-0.796472,-0.074539,0.972389,0.221139,0.824056,-0.064819,0.562786,6.4e-05,-0.00489,0.004857,0.095623,0.553724,0.263931,-1.061734
347,0.159393,-0.035953,0.339107,-0.534584,-0.148824,-0.831936,-0.043031,-0.978302,0.202594,-0.843374,0.144281,0.517619,-2.6e-05,-0.022747,0.01627,0.008007,0.754311,0.063306,-1.230295,-0.14694,-0.035951,0.305941,-0.33024,-0.77591,0.537491,0.938803,-0.328778,0.102407,0.097654,0.539389,0.836293,-0.016564,0.011254,-0.006035,1.940169,2.991847,-0.24255,-1.039666,0.053912,0.02648,-0.028623,0.333706,0.752291,0.568065,-0.932534,0.351608,0.082174,-0.137917,-0.557162,0.81887,-0.008302,0.00567,-0.002991,1.956088,2.964163,-0.237126,-1.002565,0.080547,0.020515,-0.055456,0.569987,0.22982,-0.788858,-0.085371,0.971454,0.221331,0.817206,-0.058811,0.573336,-6.6e-05,-0.006324,0.003433,-0.335547,0.529842,-0.751189,-1.063367
348,0.159527,-0.03623,0.339311,-0.538236,-0.149208,-0.829508,-0.037944,-0.978916,0.200639,-0.84129,0.139645,0.522262,0.015023,-0.021756,0.017058,0.045762,0.40578,0.182999,-1.230382,-0.147292,-0.035795,0.305817,-0.352115,-0.750465,0.559293,0.927318,-0.360489,0.100312,0.126764,0.554903,0.822117,-0.015305,-0.001249,0.000467,-0.293789,1.178763,-0.138701,-1.065133,0.053741,0.026562,-0.028682,0.35382,0.726571,0.588986,-0.920042,0.383697,0.079366,-0.168327,-0.569973,0.804236,-0.008234,0.00476,-0.004054,0.461153,1.388578,1.007207,-1.002239,0.080608,0.020373,-0.055358,0.5746,0.230043,-0.785438,-0.090367,0.971649,0.218473,0.813429,-0.054557,0.579099,2.5e-05,-0.005334,0.004418,0.171092,0.666443,0.052637,-1.06549
349,0.159908,-0.036786,0.3397,-0.549156,-0.141607,-0.823663,-0.039732,-0.980002,0.194912,-0.834112,0.139932,0.533576,0.014854,-0.01247,0.006842,0.084665,0.450245,0.234557,-1.26663,-0.14799,-0.035784,0.305726,-0.381365,-0.707144,0.595399,0.907253,-0.409703,0.09471,0.177424,0.577181,0.797023,-0.015299,-0.001369,0.000309,-0.288143,1.140375,-0.109419,-1.150191,0.053393,0.026565,-0.02873,0.38076,0.681836,0.624596,-0.898443,0.432547,0.075512,-0.21868,-0.589916,0.777288,-0.00707,-0.006148,0.004381,0.762898,0.841848,0.570943,-1.007627,0.080793,0.020099,-0.05516,0.585288,0.223976,-0.779276,-0.088323,0.972983,0.213314,0.805999,-0.056022,0.589258,0.007435,-0.011751,0.007656,0.056465,0.576635,0.250786,-1.068756
350,0.160679,-0.037501,0.339939,-0.56011,-0.138695,-0.816753,-0.035893,-0.980896,0.191119,-0.826964,0.136529,0.545452,0.029414,-0.017353,0.001745,0.041045,0.282789,0.155868,-1.287601,-0.148573,-0.035802,0.30594,-0.39479,-0.6835,0.61397,0.89345,-0.441268,0.083445,0.214368,0.58235,0.784078,-0.015517,0.003023,0.005559,-0.055265,0.319715,-0.503419,-1.164427,0.053102,0.026548,-0.028631,0.393605,0.655662,0.644345,-0.883221,0.464107,0.067265,-0.254942,-0.595575,0.76177,-0.007753,0.001384,0.002652,-0.033667,0.394847,-0.721733,-1.007464,0.081179,0.019742,-0.055031,0.597286,0.221377,-0.77087,-0.091863,0.973708,0.20845,0.796749,-0.05369,0.601919,0.014703,-0.008664,0.000875,0.060215,0.331623,0.212286,-1.080839
351,0.161274,-0.037797,0.339912,-0.563445,-0.138701,-0.814455,-0.030877,-0.981582,0.188458,-0.824896,0.131499,0.549802,0.029336,-0.007047,-0.007484,0.051928,0.160614,0.152476,-1.292541,-0.148835,-0.0358,0.306073,-0.400284,-0.675312,0.61945,0.887191,-0.454732,0.077743,0.229667,0.581534,0.780342,-0.00015,0.00301,0.003602,3.387266,0.725798,3.799061,-1.164428,0.052965,0.026555,-0.028557,0.396974,0.648291,0.649714,-0.877456,0.475701,0.061465,-0.269223,-0.594496,0.757688,-7.8e-05,0.001581,0.001857,3.391474,0.715432,3.791049,-1.007627,0.081476,0.019588,-0.055044,0.600641,0.221571,-0.768202,-0.096637,0.973906,0.205344,0.793656,-0.049101,0.606381,0.014654,-0.009415,0.000109,0.01262,0.197845,0.116873,-1.082146
352,0.162424,-0.03811,0.33974,-0.573862,-0.140593,-0.806822,-0.024923,-0.981699,0.188727,-0.817879,0.12858,0.560863,0.029582,-0.004627,-0.00511,0.032038,0.084558,0.115072,-1.324311,-0.149183,-0.035995,0.306289,-0.418403,-0.660493,0.623441,0.872462,-0.482973,0.074033,0.252713,0.575731,0.777517,0.001147,-0.011085,0.008215,0.984501,0.229788,1.097607,-1.165564,0.05279,0.026466,-0.028447,0.414658,0.632968,0.653765,-0.861857,0.503713,0.058953,-0.291995,-0.587897,0.754396,0.000579,-0.00565,0.003937,3.395004,0.512935,4.10252,-0.993748,0.082051,0.019425,-0.055136,0.610361,0.224357,-0.759686,-0.102499,0.973357,0.205109,0.785463,-0.047323,0.617096,0.014771,-0.002551,-0.00281,0.008289,0.159387,-0.092186,-1.081329
353,0.163719,-0.038358,0.339468,-0.582294,-0.139349,-0.800975,-0.025224,-0.981629,0.189049,-0.811883,0.130452,0.569082,0.044256,-0.008915,-0.009716,0.034694,0.092692,0.123757,-1.317171,-0.149342,-0.036634,0.3066,-0.450971,-0.637769,0.624393,0.846945,-0.526415,0.074202,0.281913,0.563089,0.776736,-0.014071,-0.014405,0.006162,3.412476,0.433939,4.244464,-1.159955,0.052711,0.026141,-0.02829,0.446414,0.60942,0.655226,-0.835344,0.546332,0.060992,-0.320802,-0.574568,0.752966,-0.007036,-0.007271,0.002953,3.411337,0.429743,4.241352,-0.990808,0.08271,0.019307,-0.055266,0.618248,0.223975,-0.753394,-0.102142,0.973305,0.205532,0.779317,-0.050117,0.624622,0.022118,-0.004609,-0.005033,0.023859,0.068357,0.116914,-1.076431
354,0.165352,-0.038752,0.339012,-0.5803,-0.140292,-0.802257,-0.020875,-0.982165,0.186786,-0.813434,0.125306,0.568024,0.029266,-0.009711,-0.010338,0.120829,-0.044388,-0.051403,-1.319016,-0.149293,-0.037239,0.307004,-0.455196,-0.63682,0.622294,0.844021,-0.53111,0.074061,0.283896,0.559739,0.778434,0.001113,-0.01043,0.009002,0.018718,-0.061233,-0.062904,-1.164791,0.052736,0.025833,-0.028094,0.451694,0.607767,0.653139,-0.831371,0.552363,0.060963,-0.323718,-0.570538,0.754779,0.000546,-0.005122,0.004617,0.007739,-0.049949,-0.058016,-0.990972,0.083515,0.019111,-0.055494,0.616077,0.2247,-0.754955,-0.106096,0.973385,0.203134,0.780507,-0.045049,0.623521,0.022116,-0.0052,-0.005682,0.407408,-0.127424,-0.222701,-1.06598
355,0.166027,-0.038913,0.338835,-0.581074,-0.141373,-0.801506,-0.021166,-0.981839,0.188459,-0.812873,0.126643,0.56853,0.029442,-0.007761,-0.008407,0.001112,-0.016543,0.033343,-1.325488,-0.149231,-0.037503,0.3072,-0.465689,-0.630594,0.620867,0.834963,-0.545454,0.07246,0.293527,0.552936,0.779723,0.002291,-0.0222,0.016399,3.376865,0.394178,4.256039,-1.162651,0.052766,0.025712,-0.027999,0.458373,0.604309,0.651693,-0.825214,0.561668,0.05959,-0.330024,-0.565101,0.756138,0.000573,-0.005727,0.00389,-0.043942,0.015668,-0.017292,-0.990319,0.083852,0.019025,-0.055587,0.616616,0.225989,-0.75413,-0.106077,0.973027,0.204852,0.780083,-0.046319,0.623957,0.022231,-0.00388,-0.004373,0.004542,-0.033578,0.064073,-1.06696
356,0.167497,-0.039119,0.338551,-0.587449,-0.141272,-0.796863,-0.022493,-0.981414,0.190505,-0.808238,0.130005,0.574349,0.044624,-0.006071,-0.007075,-0.354533,0.375495,-0.564838,-1.318237,-0.149349,-0.038098,0.30746,-0.480475,-0.613265,0.62693,0.817126,-0.572572,0.066332,0.318867,0.544921,0.775401,-0.014139,-0.013665,0.007049,3.426506,0.390365,4.237042,-1.158437,0.052713,0.025416,-0.027869,0.472614,0.586202,0.658028,-0.80661,0.588514,0.055054,-0.354986,-0.556792,0.750977,-0.007063,-0.007093,0.003215,-0.042175,0.035076,-0.06961,-0.986726,0.084581,0.018922,-0.055729,0.622552,0.225816,-0.749289,-0.104808,0.972896,0.206124,0.775527,-0.049792,0.629346,0.022297,0.002507,-0.00778,-1.162493,1.2614,-1.996885,-1.064347
357,0.16936,-0.03913,0.338114,-0.589672,-0.144228,-0.794689,-0.017613,-0.981395,0.191116,-0.806738,0.126866,0.577153,0.04448,0.004578,-0.016028,0.037904,-0.042037,0.082344,-1.311229,-0.149792,-0.038142,0.307691,-0.490746,-0.604828,0.627171,0.807241,-0.586432,0.066289,0.328295,0.539568,0.775211,-0.015546,0.003196,0.005741,0.002321,0.001373,-0.001057,-1.15962,0.052499,0.025375,-0.02776,0.486175,0.574576,0.658404,-0.792908,0.606763,0.055985,-0.367327,-0.549273,0.750579,-0.00779,0.001864,0.0032,0.027205,0.00384,0.028861,-0.986236,0.085513,0.018914,-0.055942,0.624374,0.229688,-0.746592,-0.109789,0.972107,0.207251,0.773371,-0.047435,0.632176,0.022269,0.002653,-0.007673,0.036874,-0.051732,0.082433,-1.064837
358,0.170264,-0.039087,0.33787,-0.591398,-0.146869,-0.792921,-0.017519,-0.980702,0.19465,-0.805474,0.129183,0.578403,0.044547,0.005575,-0.015064,-0.321912,0.344949,-0.521698,-1.308235,-0.150129,-0.038098,0.307768,-0.497345,-0.599148,0.627425,0.800514,-0.595618,0.065957,0.334792,0.535818,0.775033,-0.015485,0.00201,0.00431,0.093415,0.010948,0.111467,-1.161587,0.052324,0.025404,-0.027713,0.492491,0.568798,0.658726,-0.786037,0.615629,0.056089,-0.373627,-0.545407,0.750288,-0.015401,5.7e-05,0.001983,0.309235,0.063815,0.330246,-0.982644,0.085965,0.018934,-0.056066,0.625345,0.231874,-0.745102,-0.109949,0.971489,0.210047,0.772563,-0.049429,0.633009,0.022303,0.002452,-0.007907,-1.161285,1.290326,-2.015971,-1.062877
