frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
227,0.173118,-0.032076,0.302002,-0.402755,0.432847,-0.806523,-0.818969,-0.563886,0.106277,-0.408291,0.70278,0.582602,-0.014303,0.002996,0.025551,-0.035872,0.012244,-0.023438,-1.917202,-0.137366,-0.031194,0.28973,-0.402294,-0.172769,0.899056,0.575081,-0.811739,0.101465,0.712745,0.558064,0.424761,0.030562,0.006318,0.003503,1.228689,0.912561,0.82691,-1.406089,0.057027,0.027409,-0.0231,0.422092,0.287169,0.859867,-0.606627,0.794321,0.032502,-0.673678,-0.535338,0.509481,0.007615,0.002045,0.001498,4.626035,1.443402,2.722488,-1.014322,0.08577,0.026635,-0.066535,0.412122,-0.436385,-0.799826,0.81473,0.569484,0.109091,0.407883,-0.696602,0.590233,-0.007246,0.007525,0.009237,0.00048,-0.014856,0.019961,-1.11709
228,0.17279,-0.031946,0.302426,-0.402499,0.432841,-0.806653,-0.819227,-0.563499,0.10634,-0.408026,0.703094,0.58241,-0.014345,0.001984,0.024285,-0.035075,-0.002514,0.001301,-1.916799,-0.136948,-0.03105,0.28975,-0.396018,-0.159067,0.904355,0.572004,-0.813123,0.107588,0.718707,0.5601,0.411838,0.029272,0.016984,-0.005221,-0.301028,0.86708,0.429183,-1.405896,0.057247,0.027486,-0.023086,0.416907,0.274019,0.866661,-0.602099,0.797541,0.037475,-0.680929,-0.537439,0.497487,0.014627,0.00857,-0.002528,-0.275637,0.80018,0.387666,-1.012853,0.085607,0.0267,-0.066324,0.411885,-0.43638,-0.79995,0.814984,0.569105,0.109174,0.407614,-0.696915,0.590049,-0.007208,0.000603,0.011688,-0.035174,-0.002498,0.001367,-1.114804
229,0.17215,-0.031821,0.303077,-0.40258,0.432754,-0.806659,-0.819505,-0.562989,0.106895,-0.407388,0.703555,0.582299,-0.014664,-0.003739,0.017394,-0.035871,0.012318,-0.023401,-1.91708,-0.136082,-0.030735,0.289784,-0.382738,-0.132775,0.914261,0.561692,-0.81909,0.116314,0.73387,0.558216,0.386903,0.030523,0.006367,0.003504,-0.248822,0.855837,0.174311,-1.405885,0.05768,0.027644,-0.023068,0.404859,0.247782,0.880166,-0.591784,0.804802,0.045643,-0.697051,-0.539348,0.472465,0.015253,0.003261,0.001836,-0.291983,0.959172,0.242918,-1.003218,0.085287,0.026769,-0.065991,0.411945,-0.436297,-0.799965,0.81527,0.56859,0.10972,0.406982,-0.697387,0.589928,-0.007459,0.003435,0.004291,-0.00105,0.014727,-0.029504,-1.115784
230,0.171569,-0.031906,0.303521,-0.402678,0.432679,-0.806651,-0.819812,-0.562427,0.107502,-0.406675,0.704051,0.582199,-0.014929,-0.008116,0.012164,-0.036662,0.027104,-0.048129,-1.917234,-0.135318,-0.03014,0.2897,-0.370062,-0.109959,0.922472,0.559975,-0.81865,0.127182,0.741631,0.563762,0.363343,0.029037,0.018655,-0.003126,-0.135004,0.545656,0.018482,-1.405574,0.058062,0.027941,-0.023111,0.393041,0.224112,0.891791,-0.589736,0.805548,0.057477,-0.705499,-0.548512,0.44878,0.01452,0.009349,-0.001553,-0.110228,0.487108,-0.025204,-1.001749,0.084996,0.026728,-0.065767,0.412021,-0.436226,-0.799965,0.815584,0.568024,0.110318,0.406276,-0.697893,0.589817,-0.007475,-0.004102,0.00604,-0.035914,0.012366,-0.023349,-1.115783
231,0.171138,-0.032144,0.303732,-0.402752,0.432629,-0.80664,-0.820098,-0.561907,0.108035,-0.406024,0.704496,0.582114,-0.015341,-0.000443,-0.000167,-0.000984,0.014715,-0.029553,-1.916559,-0.134732,-0.029359,0.289409,-0.365839,-0.085916,0.926699,0.561297,-0.81456,0.146191,0.742722,0.573741,0.345035,0.012461,0.026072,-0.013651,-0.106934,0.313347,0.109365,-1.405872,0.05835,0.028326,-0.023246,0.390047,0.200487,0.898703,-0.590284,0.80352,0.076937,-0.706701,-0.560499,0.431755,0.006901,0.007607,-0.002615,-0.275545,-0.080971,0.592913,-1.005015,0.08478,0.026604,-0.065659,0.412108,-0.436175,-0.799948,0.815876,0.567494,0.110884,0.405602,-0.698355,0.589734,5.1e-05,-0.006133,0.003443,-0.030248,-0.089211,0.152337,-1.115294
232,0.170977,-0.032292,0.303786,-0.402992,0.432585,-0.806544,-0.820158,-0.561742,0.108442,-0.405666,0.704655,0.582172,-0.015249,-0.012929,0.006435,-0.03745,0.041835,-0.072891,-1.91725,-0.134496,-0.028883,0.289152,-0.369639,-0.073247,0.92628,0.560805,-0.812364,0.159678,0.741215,0.578573,0.340172,0.012514,0.025329,-0.014616,-0.648555,-0.973932,2.221253,-1.406047,0.058468,0.028564,-0.023374,0.392457,0.190271,0.899874,-0.589741,0.802844,0.087446,-0.70582,-0.565011,0.427292,0.006259,0.01272,-0.007248,-0.188161,0.818425,0.151115,-1.009097,0.0847,0.026534,-0.065636,0.412312,-0.436134,-0.799865,0.815935,0.567338,0.11125,0.405274,-0.698508,0.589777,-4.8e-05,-0.000691,-0.000813,-3.5e-05,1e-06,1e-06,-1.115294
233,0.170861,-0.032551,0.303866,-0.402985,0.432588,-0.806546,-0.820417,-0.561293,0.108802,-0.405148,0.70501,0.582102,-0.000111,-0.00172,-0.002045,0.0,0.0,0.0,-1.916819,-0.134239,-0.027724,0.288415,-0.37882,-0.059074,0.923578,0.559212,-0.809714,0.177703,0.737783,0.583865,0.338588,-0.004115,0.033741,-0.023804,-0.147858,-0.064936,0.533587,-1.406062,0.058602,0.029141,-0.023739,0.403856,0.175151,0.897898,-0.587128,0.802314,0.107572,-0.701556,-0.570625,0.426855,0.00562,0.01767,-0.012084,-0.527313,-1.019005,1.961243,-1.010403,0.084636,0.026396,-0.065597,0.412361,-0.436128,-0.799843,0.816184,0.566896,0.111676,0.404723,-0.69887,0.589727,2.4e-05,-0.006551,0.00294,-0.03649,0.027101,-0.043361,-1.116763
234,0.170908,-0.032763,0.303967,-0.402784,0.432639,-0.806619,-0.82073,-0.560802,0.108972,-0.404715,0.705369,0.581969,-4.1e-05,-0.000638,-0.000759,0.0,0.0,0.0,-1.917081,-0.134402,-0.026206,0.287137,-0.389606,-0.040887,0.920069,0.554631,-0.807888,0.199083,0.735633,0.587911,0.336256,-0.005056,0.040548,-0.037475,-0.054227,0.566127,0.289674,-1.405735,0.058522,0.029886,-0.024353,0.416373,0.158873,0.895205,-0.581893,0.803109,0.128119,-0.698593,-0.574259,0.42684,-0.002541,0.0206,-0.018314,-0.058562,-0.337742,0.697212,-1.017098,0.084659,0.026292,-0.065552,0.412145,-0.436183,-0.799925,0.816494,0.56642,0.111825,0.404318,-0.699222,0.589588,-3.2e-05,-0.000456,-0.000542,-1.5e-05,4e-06,0.0,-1.118886
235,0.170967,-0.032855,0.304033,-0.402702,0.432666,-0.806646,-0.820881,-0.560563,0.109069,-0.404491,0.705542,0.581914,-1e-06,-1.1e-05,-1.3e-05,0.0,0.0,0.0,-1.917064,-0.134512,-0.025403,0.28639,-0.396341,-0.029419,0.917627,0.550471,-0.807448,0.211998,0.735168,0.589184,0.335042,-0.006306,0.050558,-0.047002,-0.362469,-1.311094,2.492309,-1.406035,0.058466,0.030299,-0.024738,0.420188,0.14619,0.895583,-0.577954,0.803983,0.139926,-0.699578,-0.576402,0.422315,-0.002439,0.019586,-0.019626,0.020352,0.378494,0.298175,-1.015792,0.084689,0.02624,-0.065518,0.412078,-0.43621,-0.799944,0.81665,0.566169,0.111952,0.40407,-0.699408,0.589537,9.3e-05,-0.005499,0.004188,-0.035694,0.012359,-0.018598,-1.118069
236,0.171086,-0.033022,0.304186,-0.402615,0.432711,-0.806665,-0.821153,-0.560114,0.109324,-0.404025,0.705871,0.581839,4.1e-05,0.000646,0.000768,0.0,0.0,0.0,-1.916949,-0.134923,-0.023601,0.284484,-0.396592,0.001417,0.917989,0.541865,-0.806765,0.235469,0.741405,0.590805,0.318012,-0.007361,0.058643,-0.059033,0.054635,0.445955,0.416442,-1.406075,0.05826,0.031196,-0.025687,0.424151,0.114654,0.898303,-0.568043,0.806225,0.16531,-0.705282,-0.580392,0.407089,-0.010557,0.022359,-0.026082,-0.000258,0.457174,0.595071,-1.014812,0.084748,0.026157,-0.065442,0.411991,-0.436255,-0.799964,0.816924,0.565723,0.112212,0.403606,-0.699741,0.58946,0.00012,-0.005093,0.004671,-0.035676,0.01236,-0.018595,-1.11709
237,0.171146,-0.033188,0.304308,-0.402398,0.432763,-0.806745,-0.82145,-0.559654,0.109451,-0.403639,0.706204,0.581704,0.000139,-0.011847,0.007367,-0.035678,0.012344,-0.018606,-1.916983,-0.135462,-0.021714,0.2823,-0.395144,0.037747,0.917839,0.532537,-0.804638,0.262482,0.748903,0.592449,0.296669,-0.005724,0.04472,-0.05464,-0.06733,0.700325,0.5369,-1.405782,0.05799,0.032144,-0.026781,0.424563,0.079448,0.901905,-0.557808,0.807588,0.191443,-0.713158,-0.58437,0.387188,-0.010462,0.02156,-0.027147,-0.167393,0.964327,0.667194,-1.02118,0.084778,0.026081,-0.065379,0.41176,-0.436311,-0.800053,0.817217,0.565278,0.112318,0.403248,-0.700065,0.58932,-3.7e-05,-0.000556,-0.000663,-1e-05,1.1e-05,-1.5e-05,-1.1166
238,0.171102,-0.033334,0.30441,-0.402312,0.435317,-0.805413,-0.821886,-0.559256,0.108203,-0.402837,0.704946,0.583782,-1e-06,-1e-05,-1.2e-05,0.009096,0.031347,0.01819,-1.916769,-0.135886,-0.019814,0.280045,-0.396204,0.071962,0.915334,0.522651,-0.801885,0.289399,0.755286,0.592965,0.278925,-0.005814,0.045719,-0.053368,-0.01669,0.47442,0.513238,-1.406026,0.057781,0.033071,-0.027896,0.426587,0.045253,0.903313,-0.547179,0.808149,0.217918,-0.720151,-0.587235,0.369507,-0.002858,0.022629,-0.02698,-0.202067,0.308132,1.379993,-1.020364,0.084756,0.026002,-0.065328,0.411707,-0.439122,-0.798541,0.817662,0.564912,0.110917,0.4024,-0.698602,0.591631,-0.007664,0.000109,0.00031,0.001615,-0.077359,0.150354,-1.117906
239,0.17108,-0.033392,0.304454,-0.402464,0.435299,-0.805347,-0.821905,-0.559185,0.108427,-0.402647,0.705014,0.583831,-0.0,-0.0,-0.0,0.000133,0.000458,0.000266,-1.91733,-0.136012,-0.019,0.279059,-0.396176,0.087355,0.914005,0.518317,-0.800319,0.301281,0.758282,0.59299,0.270618,-0.004393,0.03386,-0.046298,-0.101994,0.610529,0.703058,-1.405538,0.057715,0.0335,-0.028411,0.427705,0.03058,0.9034,-0.542183,0.80836,0.229327,-0.72326,-0.587893,0.36232,-0.002871,0.022869,-0.026672,0.119114,0.202783,0.192022,-1.023466,0.084745,0.025973,-0.065306,0.411838,-0.438912,-0.798589,0.817698,0.564788,0.11128,0.402192,-0.698834,0.591499,9.4e-05,-0.005516,0.004169,-0.039163,0.00496,-0.022034,-1.119213
240,0.171046,-0.033447,0.304487,-0.402507,0.435293,-0.805329,-0.821953,-0.55909,0.108553,-0.402506,0.705092,0.583833,-3.2e-05,-0.000502,-0.000597,0.0,0.0,0.0,-1.917,-0.136137,-0.017545,0.277303,-0.402086,0.102981,0.909787,0.519128,-0.792775,0.319294,0.754613,0.600544,0.264137,-0.004706,0.03714,-0.041985,0.090634,0.0533,0.347583,-1.405419,0.057651,0.034236,-0.029313,0.433607,0.012503,0.901015,-0.541813,0.802579,0.249606,-0.720016,-0.596413,0.354778,-0.002331,0.018671,-0.020853,0.12292,-0.005062,0.301675,-1.016772,0.084728,0.025947,-0.065289,0.411881,-0.438834,-0.798609,0.817742,0.564689,0.111453,0.402057,-0.698963,0.591439,-1.9e-05,-0.000283,-0.000334,4e-05,-0.00015,-0.000126,-1.120192
241,0.171057,-0.033452,0.304479,-0.402368,0.435313,-0.805387,-0.822004,-0.559036,0.108444,-0.40254,0.705123,0.583773,-1.2e-05,-0.000189,-0.000225,0.0,0.0,0.0,-1.916901,-0.136134,-0.016361,0.276078,-0.40959,0.109822,0.905631,0.521255,-0.78645,0.331244,0.749097,0.607595,0.263716,0.011409,0.032118,-0.02826,-0.357286,-0.221936,0.153221,-1.405237,0.057654,0.034825,-0.029929,0.441377,0.005778,0.897302,-0.543157,0.797694,0.262038,-0.714259,-0.603034,0.355222,0.005705,0.016308,-0.013802,-0.341299,-0.261711,0.122292,-1.019547,0.084734,0.025943,-0.065293,0.411745,-0.438853,-0.798669,0.817792,0.564638,0.111346,0.402095,-0.698993,0.591378,-8e-06,-0.000117,-0.000137,6.7e-05,-0.0,-4.6e-05,-1.118886
242,0.171067,-0.033469,0.304459,-0.402268,0.435328,-0.805429,-0.822041,-0.558997,0.108366,-0.402565,0.705144,0.58373,-8.1e-05,-0.00127,-0.001511,0.0,0.0,0.0,-1.916795,-0.136111,-0.015892,0.275696,-0.413099,0.111233,0.903863,0.518438,-0.78717,0.333945,0.74913,0.606403,0.266353,-0.002584,0.020956,-0.017813,0.08506,-0.113626,0.177883,-1.405426,0.057667,0.035052,-0.030114,0.444803,0.004765,0.895615,-0.540492,0.798796,0.264182,-0.714155,-0.601582,0.357882,0.006251,0.012016,-0.008083,0.096228,-0.160002,0.218645,-1.020364,0.084739,0.025937,-0.065301,0.411646,-0.438868,-0.798712,0.81783,0.5646,0.111269,0.40212,-0.699014,0.591335,-4.9e-05,-0.000751,-0.000893,-0.000743,0.014623,-0.024861,-1.119376
243,0.171053,-0.033509,0.304412,-0.402293,0.435323,-0.805419,-0.822032,-0.559007,0.108386,-0.402559,0.70514,0.583739,-6.5e-05,-0.001023,-0.001217,0.0,0.0,0.0,-1.916813,-0.136088,-0.015302,0.275403,-0.420668,0.117012,0.899632,0.513421,-0.786766,0.342536,0.748381,0.605831,0.269737,-0.00023,0.0024,0.003197,-0.00027,0.000686,0.000499,-1.405602,0.057677,0.035353,-0.030268,0.452624,-0.001114,0.8917,-0.535131,0.799566,0.272629,-0.713277,-0.600575,0.361307,-0.000843,0.007398,-0.001575,0.057023,-0.146529,0.198387,-1.020364,0.084732,0.025915,-0.065326,0.411672,-0.438862,-0.798702,0.817819,0.564612,0.111288,0.402116,-0.699008,0.591345,-4e-05,-0.00064,-0.00076,4.2e-05,9e-06,-1.9e-05,-1.120846
244,0.17104,-0.033543,0.304372,-0.402298,0.435321,-0.805418,-0.82203,-0.559009,0.10839,-0.402558,0.705139,0.58374,-3.9e-05,-0.000616,-0.000733,0.0,0.0,0.0,-1.917038,-0.136066,-0.01506,0.275667,-0.423936,0.121188,0.897543,0.511374,-0.785805,0.347765,0.747943,0.606252,0.270008,-0.000717,0.007468,0.009922,-0.025552,-0.023712,0.263548,-1.405581,0.057689,0.035474,-0.030137,0.455998,-0.005283,0.889964,-0.53298,0.799213,0.277831,-0.712739,-0.601024,0.361624,-0.000386,0.004012,0.005331,-0.026533,-0.022236,0.264488,-1.021834,0.084725,0.025897,-0.065347,0.411677,-0.438859,-0.798701,0.817816,0.564615,0.111293,0.402117,-0.699007,0.591345,-2.2e-05,-0.000362,-0.000429,2.8e-05,4e-06,-7e-06,-1.121172
245,0.170981,-0.033565,0.304348,-0.402354,0.435306,-0.805398,-0.822008,-0.559033,0.108437,-0.402548,0.705131,0.583759,-3.7e-05,-0.000583,-0.000694,0.0,0.0,0.0,-1.917072,-0.136037,-0.014856,0.276237,-0.423867,0.121223,0.89757,0.511545,-0.785674,0.347809,0.747864,0.606414,0.269859,-0.001006,0.010459,0.013836,0.00421,-0.032662,0.047298,-1.405853,0.057703,0.035578,-0.02985,0.455945,-0.005286,0.889992,-0.5331,0.799125,0.277855,-0.712683,-0.601141,0.361539,-0.000526,0.005396,0.007137,0.004497,-0.034759,0.046054,-1.018894,0.084696,0.025887,-0.065359,0.411734,-0.438843,-0.798681,0.817793,0.56464,0.111339,0.402106,-0.698998,0.591364,-0.007688,-0.000239,-0.000106,-0.000976,0.014707,-0.029562,-1.121009
246,0.170934,-0.033575,0.304336,-0.402484,0.435282,-0.805346,-0.821959,-0.559085,0.108541,-0.402517,0.705104,0.583812,-1.7e-05,-0.000267,-0.000318,0.0,0.0,0.0,-1.917376,-0.136055,-0.014762,0.276602,-0.424547,0.121428,0.897221,0.511509,-0.78541,0.348459,0.747504,0.606715,0.270181,0.000302,-0.000173,0.022486,-0.032333,-0.023387,0.028605,-1.405239,0.057695,0.035622,-0.029679,0.456568,-0.005462,0.889671,-0.533052,0.798946,0.27846,-0.71232,-0.601377,0.361862,0.000179,-0.000478,0.010731,-0.034857,-0.007493,0.00454,-1.016935,0.084672,0.025881,-0.065366,0.411863,-0.438818,-0.798627,0.817742,0.564692,0.111442,0.402076,-0.698971,0.591416,-1.1e-05,-0.000169,-0.000199,6e-06,-3e-06,-1.5e-05,-1.121009
247,0.17075,-0.033592,0.304336,-0.402765,0.43522,-0.805239,-0.821861,-0.55918,0.108785,-0.402434,0.705067,0.583914,-0.015147,-0.010811,0.008952,-0.03666,0.027069,-0.048156,-1.916406,-0.136074,-0.014525,0.277305,-0.428533,0.122704,0.895151,0.510291,-0.784634,0.351974,0.746064,0.60746,0.272478,-0.001118,0.011612,0.015239,-0.010327,0.079986,-0.115948,-1.405389,0.057685,0.035743,-0.029315,0.460715,-0.006854,0.887521,-0.531647,0.798589,0.282146,-0.710698,-0.601837,0.364278,0.000142,-0.000115,0.01117,-0.034421,-0.005126,0.002262,-1.017262,0.08458,0.025872,-0.065366,0.412144,-0.438754,-0.798518,0.817642,0.564789,0.111685,0.401993,-0.698933,0.591518,-0.007572,-0.005382,0.004507,-0.036653,0.027071,-0.048161,-1.121662
