,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
29,H,5,N,21,4,3,3,4,3,4,84.4045828054667,25.577130370680088,0.30303011424900395,1181.630425893971,446.9044535885771,0.37821000864163457,114.5,116.6378195587505,239.7601545137362
30,I,3,N,17,3,2,2,3,3,4,97.16773562213332,27.314229058489715,0.2811038960989017,1173.1510593882433,345.1482293209167,0.29420612678890584,142.76666666666668,122.89052433096352,277.56482304188705
31,I,5,N,19,3,3,3,4,3,3,143.7668409480778,27.47618165093849,0.19111626484761995,1865.8912628650094,518.8789426801236,0.27808637781142914,125.73333333333333,123.37359878923603,372.12647082837344
32,F,2,I,26,4,4,4,5,4,5,60.34936836056603,18.279002214095776,0.3028863882200926,1305.0408242428168,254.50333957185308,0.19501561548430152,79.13333333333334,75.52551053962672,263.72372006668115
33,F,1,I,24,4,4,3,4,4,5,63.464921947458684,29.478139979006297,0.4644792599510427,1980.666280681164,344.4677339713496,0.17391507965334016,94.56666666666666,108.06662389289015,319.4560939653716
34,E,5,E,19,3,2,3,4,3,4,29.763689529688623,20.16652429293232,0.6775545845153591,960.7460758659258,255.0662568164297,0.26548769047694215,82.73333333333333,56.22395867161892,176.79034315306328
35,G,5,N,23,4,3,4,4,4,4,16.65772238933466,10.125779633806099,0.6078729971084925,1078.375613936474,245.05084439892832,0.22724071393306192,81.76666666666667,46.89435049277827,186.09580592856267
36,B,2,N,17,4,2,2,3,3,3,38.08192158012286,23.33733109234083,0.6128191573326993,1039.0669581685715,280.40021736453116,0.26985769796660286,114.8,94.77763070510679,233.09340354387558
37,I,1,N,17,3,3,2,3,3,3,78.52805233855693,23.252311182526,0.29610197235350527,862.0854344559039,226.05159824017653,0.26221484461438166,143.83333333333334,128.9088144413625,261.14859241248115
38,D,5,E,15,2,2,3,3,2,3,68.85679865319042,24.072220256946697,0.34959830732460767,126.50706863761475,157.03621372001007,1.241323630459318,59.266666666666666,98.44079275161975,145.68751089082133
