,User,Trial,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
15,C,5,I,17,3,2,2,3,3,4,373.4038468630622,61.482377031645015,0.16465383939708675,509.3995214332287,173.8952189544486,0.3413729531295654,85.86666666666666,160.34668735143677,203.4121653200718
16,D,4,E,8,1,1,1,2,1,2,106.76053913752129,41.22323893229892,0.3861280512942904,1459.9991338465834,414.0767617294933,0.28361438861853766,91.36666666666666,108.07306806772083,339.90618822218323
17,B,3,N,14,3,2,2,2,2,3,169.4869347005094,47.21435001154002,0.27857221027077855,322.53317546136975,190.7573505854295,0.5914348200384638,114.36666666666666,124.859609481506,155.59702286985006
18,C,1,I,26,4,4,4,5,4,5,372.00564992436534,47.35851317170795,0.12730589758875083,559.8374266120977,178.23099607471852,0.31836205941660256,105.96666666666667,174.88534750561735,266.0283555590336
19,G,4,N,21,4,3,3,4,3,4,273.75200921278775,46.29617847206074,0.16911721892084694,266.4646402768142,185.69596695076578,0.6968878375677063,88.3,114.81711723556786,110.51595648194369
20,D,3,E,14,2,2,2,3,2,3,49.20665777711302,32.42332160110456,0.6589214359562799,776.1097183517688,317.3187526147049,0.4088581100216057,77.2,81.78733987193351,271.83390347692864
21,H,1,N,14,2,2,2,3,2,3,173.2917254514059,67.56625266869334,0.38989889732294297,543.2994536646579,261.760792392841,0.48179837220010946,188.43333333333334,201.5542437089272,341.08817738019985
22,F,5,I,29,4,5,5,5,5,5,370.1183205627017,34.69149022871817,0.09373081066610182,329.3133952037902,155.19650276540932,0.47127297287548386,67.93333333333334,138.80838482164117,148.79119125531446
23,E,4,E,19,3,2,3,4,3,4,76.84397753170495,23.87119917522602,0.3106450230973148,283.5798724590002,145.1077062305998,0.5116995962101625,97.5,88.3962463650522,149.71612818179472
24,E,2,E,20,4,2,3,4,3,4,291.7101647375314,29.809622082808325,0.10218917845948144,331.25685658918104,166.5096757446658,0.502660314594388,98.23333333333333,100.96931815125697,144.4963721944295
25,B,4,N,10,1,1,2,3,2,1,244.96005701648787,61.092713028989195,0.24939867247368064,333.1501165897238,179.15558457586636,0.5377623349191183,108.53333333333333,149.66514640309774,175.449229151492
26,I,4,N,23,4,4,3,4,4,4,510.2196151722017,103.09039800204441,0.2020510284914289,585.7384847278502,258.88016806259486,0.4419722705822848,124.3,178.06617039106615,231.31512670782752
27,G,2,N,18,3,2,2,4,3,4,154.44341259048517,38.260500427892964,0.2477315139969271,302.29026886918194,105.7114225823868,0.34970170550919755,112.6,143.44241480218906,131.82020281237936
28,G,1,N,13,3,1,1,3,1,4,185.73733849980295,31.20508974235646,0.16800655158730815,1571.240335618617,152.984218423647,0.09736525657827845,300.3666666666667,258.27379820341616,397.9550540690225
29,H,5,N,21,4,3,3,4,3,4,146.06114134847948,55.88833462063392,0.382636573318929,677.1145708234988,204.0580834982506,0.30136418900287076,114.5,119.81413427792626,233.18450145233754
30,I,3,N,17,3,2,2,3,3,4,146.5101735941719,42.71897379924204,0.2915768424216882,781.306160645844,219.53811514145016,0.28098858834029333,142.76666666666668,138.95268575130532,245.32301633558853
31,I,5,N,19,3,3,3,4,3,3,229.2719605640573,65.05026751248562,0.2837253511177218,1152.1680791521273,220.5505838968667,0.19142223073839051,125.73333333333333,186.25240095957048,246.3608513717617
32,F,2,I,26,4,4,4,5,4,5,161.75189772486755,31.812107582921126,0.1966722371136074,482.9254172594035,146.8402163578176,0.30406396331577296,79.13333333333334,131.990293334304,150.74138145980518
33,F,1,I,24,4,4,3,4,4,5,234.36957695863066,43.11211816045937,0.18394929376038097,507.5732481819076,235.15026718797148,0.46328341383290694,94.56666666666666,159.88689096662475,215.73933801321368
34,E,5,E,19,3,2,3,4,3,4,115.79541406493756,31.812936402782686,0.2747339923577814,238.5665684266387,164.75217321686173,0.6905920402150751,82.73333333333333,88.46116167371135,112.30524764413484
35,G,5,N,23,4,3,4,4,4,4,134.96712594181386,30.745239764266056,0.22779798821174232,129.53016617388806,81.32434913986012,0.6278410006105146,81.76666666666667,93.1055900512204,93.638217112202
36,B,2,N,17,4,2,2,3,3,3,128.62108122424019,34.83532789378916,0.2708368454239368,334.40785181582373,196.29637723622255,0.5869969146069377,114.8,116.49217922091476,189.72263960408335
37,I,1,N,17,3,3,2,3,3,3,108.06231889763716,28.41006081156001,0.2629044157239644,624.471171742528,185.89075811601163,0.2976770850723196,143.83333333333334,130.78025892132965,257.27672565353294
38,D,5,E,15,2,2,3,3,2,3,86.81120487205432,19.421862258588455,0.22372529314865677,549.6055934029246,193.50531623005418,0.3520803255147958,59.266666666666666,72.90797546570612,196.6790566788214
