frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
13,0.043576,0.02242,-0.022618,2e-06,7e-06,1e-05,8e-06,5e-06,1.7e-05,-0.52494,0.075726,0.013118,-0.063254,-1.4e-05,-0.000132,-0.000157,-4e-06,1.9e-05,8e-06,-0.452334
14,0.043576,0.022417,-0.022621,-5e-06,-0.000563,-0.000661,-0.001778,0.013536,-0.025358,-0.524777,0.075748,0.013139,-0.063293,-2e-06,-3.4e-05,-4.1e-05,1e-06,1.5e-05,2.1e-05,-0.457886
15,0.043576,0.022415,-0.022624,1e-06,1e-06,3e-06,1.3e-05,-1e-06,2e-06,-0.524777,0.075754,0.013165,-0.06331,1.2e-05,8.4e-05,9.9e-05,-1e-06,-1.6e-05,1.6e-05,-0.460009
16,0.043576,0.022411,-0.022621,4e-06,3e-06,8e-06,1.5e-05,-3e-06,1e-05,-0.524777,0.075749,0.013187,-0.063316,6e-06,4.7e-05,5.3e-05,-3e-06,-1e-06,2e-06,-0.462621
17,0.043576,0.022411,-0.022621,4e-06,2e-06,8e-06,1.2e-05,-1.3e-05,1.9e-05,-0.524614,0.075721,0.013196,-0.063298,4e-05,0.000326,0.000381,0.000265,-0.000387,0.000732,-0.462948
18,0.043576,0.022408,-0.022624,2e-06,-0.000142,-0.000162,1.9e-05,2e-06,-3e-06,-0.524614,0.075699,0.013203,-0.063289,2.6e-05,0.00021,0.000248,3.4e-05,-5.2e-05,0.000129,-0.462295
19,0.043576,0.022402,-0.022631,0.0,-3.3e-05,-3.7e-05,7e-06,-5e-06,5e-06,-0.524124,0.07564,0.013203,-0.063282,-9e-06,-7.7e-05,-9e-05,-9e-06,0.0,9e-06,-0.460988
20,0.043576,0.022402,-0.022631,3e-06,6e-06,1e-05,7e-06,6e-06,8e-06,-0.522491,0.075611,0.013216,-0.063298,0.0,0.0,2e-06,-8e-06,-6e-06,2e-06,-0.460825
21,0.043587,0.02241,-0.022631,-0.000445,0.005381,-0.004319,0.03646,-0.009378,0.01884,-0.521675,0.075593,0.013213,-0.063293,-2e-06,0.0,4e-06,-6e-06,-1.3e-05,2e-06,-0.460172
22,0.043587,0.022408,-0.022634,-1e-06,-0.000245,-0.000287,1e-05,-7e-06,8e-06,-0.521185,0.075599,0.013205,-0.063287,-0.0,-1e-06,3e-06,2e-06,3e-06,2.2e-05,-0.460172
23,0.043587,0.022407,-0.022635,2e-06,3e-06,4e-06,7e-06,-9e-06,1.3e-05,-0.514816,0.075611,0.013219,-0.063287,2e-06,9e-06,1.2e-05,-7e-06,1.1e-05,-4e-06,-0.458376
24,0.043593,0.022419,-0.022629,6e-06,0.000413,0.000488,8e-06,-8e-06,7e-06,-0.482322,0.075599,0.013243,-0.063314,-2e-06,0.005198,-0.004561,0.035642,-0.012336,0.018689,-0.4427
25,0.043568,0.022438,-0.022636,1e-06,8e-05,9.2e-05,0.46982,0.085538,0.267008,-0.438233,0.075599,0.013251,-0.063321,0.0,2e-06,4e-06,-3e-06,-8e-06,1.1e-05,-0.435842
26,0.042984,0.022547,-0.022714,-0.0313,0.003908,-0.002883,6.265815,1.783508,3.707395,-0.324256,0.075623,0.013305,-0.06337,3e-06,0.005233,-0.00452,0.010901,0.021267,-0.043049,-0.428494
27,0.041344,0.022861,-0.022868,-0.055166,0.015652,-0.008477,1.336493,1.107711,1.24192,-0.282127,0.07567,0.013517,-0.063545,7e-06,0.005248,-0.004503,0.012959,0.01834,-0.037538,-0.40351
28,0.038847,0.0234,-0.023257,-0.071029,0.016886,-0.016452,4.324975,1.145798,6.055063,-0.278535,0.075774,0.01383,-0.063848,0.00774,0.009686,-0.00994,-0.219882,0.367979,-0.685181,-0.3782
29,0.037442,0.023681,-0.023589,-0.071044,0.014953,-0.018961,4.107788,0.870342,5.909869,-0.277555,0.075872,0.014002,-0.06403,0.007745,0.009755,-0.009864,-0.250482,0.133043,-0.800052,-0.371015
30,0.034463,0.024279,-0.02448,-0.071426,0.018253,-0.02643,1.344163,-0.050934,3.11112,-0.246367,0.076033,0.01437,-0.064406,0.0077,0.009465,-0.010209,0.037685,-0.305617,-0.095709,-0.364973
31,0.03172,0.024669,-0.025263,-0.07074,0.007737,-0.017932,4.348877,2.49703,4.143021,-0.157047,0.076102,0.014695,-0.064712,-6.1e-05,0.004687,-0.005162,0.021176,-0.013579,-0.205931,-0.357462
32,0.030357,0.024686,-0.025512,-0.07034,-0.003172,-0.009826,1.397002,0.405323,2.185883,-0.090587,0.076137,0.014829,-0.064843,0.007748,0.004671,-0.005172,0.03911,-0.015971,0.05349,-0.355992
33,0.027831,0.024442,-0.025722,-0.054621,-0.005701,-0.00352,0.313461,-0.106556,0.446755,-0.026578,0.07617,0.014954,-0.064976,-9e-06,-0.000123,-0.000144,-0.000568,0.000328,0.000379,-0.357299
34,0.025808,0.02419,-0.02564,-0.04643,-0.000301,0.002248,0.076371,-0.37893,0.703416,0.042658,0.076176,0.014954,-0.064976,4e-06,1.3e-05,1.5e-05,-0.00043,5.4e-05,0.000186,-0.360728
35,0.025001,0.024132,-0.025518,-0.038463,0.001766,0.004226,0.047917,-0.413091,0.716047,0.081684,0.076171,0.014936,-0.064958,6.8e-05,0.000564,0.000662,-0.00035,3.8e-05,0.000157,-0.3653
36,0.023994,0.024061,-0.025266,-0.015191,-0.00476,0.005903,0.066204,-0.279495,0.191688,0.128059,0.076136,0.014877,-0.064906,-8e-06,-5.1e-05,-5.9e-05,-0.000238,1.7e-05,0.000108,-0.371668
37,0.023703,0.023826,-0.025176,-0.000183,-0.008249,0.000909,0.307738,0.204607,0.380013,0.157941,0.07614,0.014835,-0.0649,-2.9e-05,-0.000236,-0.000276,-0.000163,1.2e-05,6.4e-05,-0.372158
38,0.023956,0.02349,-0.025098,0.007867,-0.006048,0.003154,0.31359,0.259983,0.256682,0.22489,0.076183,0.014834,-0.064965,-0.000114,-0.000953,-0.001118,-0.0001,2e-05,6.2e-05,-0.370525
39,0.024218,0.023294,-0.024974,0.01601,-0.011127,0.007312,3.802633,3.001163,2.571088,0.26457,0.07622,0.01483,-0.065018,-0.000213,-0.001779,-0.002088,-0.000915,0.013274,-0.025529,-0.370036
40,0.024864,0.022784,-0.024639,0.015835,-0.011743,0.006675,-0.060259,-0.001856,0.026619,0.383772,0.076296,0.014811,-0.065119,-0.000161,-0.001363,-0.001605,-0.000882,0.013284,-0.025532,-0.368892
41,0.025262,0.022258,-0.024263,0.000453,-0.01072,0.008716,-0.073499,0.02271,-0.036556,0.486645,0.076362,0.014816,-0.065185,-6.3e-05,0.004746,-0.005095,0.034777,0.000799,-0.006931,-0.367096
42,0.02524,0.022039,-0.024112,-0.0075,-0.012134,0.007429,0.263471,0.415229,-0.03161,0.505913,0.076392,0.014846,-0.065207,0.007836,0.005458,-0.004255,0.036586,-0.027191,0.048155,-0.361544
43,0.025098,0.021696,-0.023958,-0.007775,-0.007011,0.002794,0.328048,-0.463944,-0.045342,0.515221,0.076388,0.014927,-0.065248,-0.00772,0.000773,0.000905,-0.001009,0.014712,-0.029548,-0.330029
44,0.024813,0.021604,-0.023965,-0.007873,-0.000567,-0.000257,-0.072764,-0.586104,0.661453,0.519303,0.076336,0.015029,-0.06532,2e-06,0.00528,-0.004465,0.035627,-0.012523,0.018627,-0.295248
45,0.024352,0.021545,-0.023849,-0.015071,-0.003921,0.006681,3.758849,2.926097,2.659991,0.520772,0.076287,0.01519,-0.065499,-9.7e-05,0.004433,-0.005457,0.035618,-0.012547,0.018592,-0.25018
46,0.024041,0.021461,-0.023691,-0.015068,-0.003029,0.007999,0.106432,0.03106,-0.024482,0.520936,0.076284,0.015299,-0.065635,-0.000148,0.003993,-0.005974,0.041607,0.003272,0.025324,-0.213603
47,0.023362,0.021276,-0.023188,-0.022115,-0.004466,0.017423,0.382042,-0.470884,-0.271926,0.521426,0.076296,0.015572,-0.065962,-0.000103,0.00963,-0.010024,-0.009973,-0.553844,-0.232477,-0.152696
48,0.022789,0.021242,-0.02242,-0.01359,0.000665,0.023102,0.159516,-0.183933,0.08233,0.521752,0.076292,0.015892,-0.066307,-0.000118,0.00422,-0.005713,0.020368,-0.047978,-0.226502,-0.093095
49,0.022512,0.021317,-0.022001,-0.013411,0.00181,0.024396,-0.121597,-0.726456,0.814704,0.521426,0.076302,0.01605,-0.066472,-3.7e-05,0.010178,-0.009379,0.057685,-0.06036,-0.208555,-0.060763
50,0.021946,0.021483,-0.021196,-0.013799,0.005424,0.017785,1.449016,0.281228,0.909869,0.521099,0.076276,0.016374,-0.066788,-0.007774,0.005349,-0.004389,-0.045651,-0.534625,-0.290862,0.011248
51,0.021499,0.021643,-0.020514,-0.013787,0.005229,0.01744,0.384399,-0.505306,-0.287097,0.521262,0.076214,0.016691,-0.067031,-0.007686,0.00602,-0.003599,-0.068345,-0.636958,-0.344176,0.10514
52,0.021213,0.021757,-0.019801,-0.006178,0.004104,0.015679,0.035539,-0.124045,-0.036786,0.521426,0.076134,0.016968,-0.06725,-3.6e-05,0.00492,-0.004885,0.009108,-0.226039,-0.09554,0.199359
53,0.021091,0.021758,-0.019476,-0.006455,0.002187,0.013429,-0.040317,-0.014394,-0.008845,0.521426,0.076075,0.01707,-0.067347,-0.007834,0.004794,-0.005046,0.038799,-0.002916,-0.048428,0.233487
54,0.020993,0.021661,-0.018974,0.000792,-0.001113,0.009264,-0.106918,-0.732591,0.608006,0.521589,0.075966,0.017188,-0.067504,-0.000132,-0.001128,-0.001328,-0.013572,-0.131891,-0.071558,0.285086
55,0.02107,0.021448,-0.018541,0.000757,-0.007956,0.011909,-0.072035,-0.031186,-0.041194,0.521916,0.075844,0.017209,-0.067616,-0.000201,-0.001667,-0.001966,0.004978,0.017985,0.008906,0.326889
56,0.021102,0.021266,-0.018301,0.000687,-0.008788,0.010716,3.60401,2.370522,2.990779,0.522079,0.075782,0.017194,-0.067665,-0.000223,-0.001829,-0.002159,0.002273,0.0,-0.033979,0.344687
57,0.021126,0.020838,-0.017845,0.000494,-0.009729,0.009872,0.329729,-0.490518,-0.313676,0.522242,0.0757,0.01715,-0.067733,-0.00014,0.004077,-0.005885,0.03438,0.002215,-0.006021,0.36069
58,0.021075,0.020517,-0.017548,0.000372,-0.010575,0.008907,0.309899,-0.488838,-0.314835,0.522569,0.075692,0.017164,-0.067789,8e-06,4.1e-05,5.1e-05,-0.000554,0.000104,0.000214,0.363629
59,0.020923,0.02033,-0.017401,-0.007649,-0.005877,0.004102,1.064583,0.674125,0.922855,0.51914,0.075733,0.017244,-0.067855,2.3e-05,0.005405,-0.004316,0.035217,-0.012894,0.018507,0.366895
60,0.020865,0.020215,-0.017349,-0.000107,-0.007218,0.002255,0.187274,-0.297058,-0.214884,0.514567,0.075762,0.017292,-0.067895,6e-06,1.5e-05,1.9e-05,-0.000348,-7.1e-05,0.000365,0.368038
61,0.02074,0.019961,-0.017319,-0.000268,-0.008273,0.001042,0.035276,0.09663,0.048004,0.507873,0.075802,0.017381,-0.067983,-3e-06,-4e-05,-4.7e-05,-0.000186,-3.6e-05,0.000202,0.365589
62,0.020594,0.019729,-0.017263,8.3e-05,-0.005946,0.003707,0.078337,-0.143348,-0.101465,0.501014,0.075853,0.017424,-0.068052,-9.8e-05,-0.000815,-0.000967,-8.5e-05,0.011916,-0.021997,0.361016
63,0.020543,0.01967,-0.017163,-0.007116,-0.002209,0.008314,-0.029858,-0.012859,-0.040259,0.498402,0.075875,0.01743,-0.068085,-7.9e-05,-0.000654,-0.000779,-3e-05,-0.00022,0.000441,0.360037
64,0.020416,0.019687,-0.016774,0.001181,0.001313,0.012001,-0.00839,-0.076473,-0.007541,0.495952,0.075918,0.017453,-0.068162,-0.000119,-0.000989,-0.001175,-0.000573,0.013115,-0.024079,0.357424
65,0.020246,0.019692,-0.016225,0.001141,0.001071,0.011685,0.435461,-0.631733,-0.293019,0.49089,0.075927,0.017487,-0.068235,-6.1e-05,-0.000512,-0.000607,-6.2e-05,-9e-06,5.1e-05,0.351382
66,0.019955,0.019589,-0.015669,-0.00684,-0.000459,0.010245,0.078396,-0.166277,-0.13014,0.488931,0.075918,0.017499,-0.068309,-0.000131,-0.001082,-0.001287,0.00182,0.006272,0.003126,0.34828
67,0.019771,0.019548,-0.015433,-0.006687,-0.00592,0.014489,0.237409,-0.457715,-0.313319,0.488114,0.075909,0.017484,-0.068342,-0.00014,-0.001166,-0.001387,0.000126,0.000939,0.000515,0.34681
68,0.019384,0.019518,-0.015012,-0.006901,-0.000934,0.009672,0.048477,-0.12524,-0.103916,0.477011,0.075915,0.017461,-0.068418,-0.000117,-0.000967,-0.001151,-0.000111,3e-05,4.1e-05,0.341422
69,0.019073,0.019603,-0.014707,-0.006827,0.005778,0.00679,0.123016,-0.197528,-0.085524,0.458559,0.075898,0.017452,-0.068493,-0.000119,-0.000989,-0.001177,-7.8e-05,4e-06,2.1e-05,0.338319
70,0.018906,0.019731,-0.014573,-0.006714,0.00641,0.007476,0.041242,-0.088584,-0.033985,0.448925,0.075895,0.017443,-0.068537,-0.000129,-0.001066,-0.001269,-5.6e-05,7e-06,4.5e-05,0.337339
71,0.018456,0.020011,-0.014319,-0.014509,0.005825,0.007082,-0.021973,0.040456,-0.031803,0.432432,0.075891,0.017418,-0.068599,-6.4e-05,-0.00053,-0.000632,-4.6e-05,-1e-06,2.2e-05,0.331787
72,0.018063,0.020231,-0.014128,-0.007188,0.00325,0.003904,-0.01046,0.018706,-0.004801,0.413654,0.075875,0.017401,-0.068642,-0.000101,-0.00083,-0.000989,-2.9e-05,2e-06,2.3e-05,0.330644
73,0.017911,0.020378,-0.014098,-8e-06,0.006163,-0.003481,0.037249,-0.01078,0.018934,0.398958,0.075865,0.017365,-0.068694,-0.000148,-0.001208,-0.001439,-0.000807,0.013817,-0.025275,0.330808
74,0.017912,0.020489,-0.014152,-4.1e-05,0.005948,-0.00372,0.039356,-0.007909,0.014613,0.394712,0.075857,0.017358,-0.068726,-7.8e-05,0.004596,-0.005279,0.035577,-0.012968,0.018354,0.329012
75,0.017978,0.020732,-0.014319,-8e-06,0.006136,-0.003521,0.026784,0.064925,-0.134843,0.389487,0.075824,0.01737,-0.068793,-9.6e-05,-0.000799,-0.000954,-2.3e-05,-1.5e-05,-1.5e-05,0.325419
76,0.018035,0.02086,-0.014281,0.000659,0.003989,0.004401,0.00582,-0.015537,0.025262,0.383119,0.075779,0.017364,-0.068849,-0.000126,-0.001026,-0.001227,-0.000971,0.013799,-0.02522,0.32199
77,0.018039,0.020944,-0.014118,0.001464,0.002682,0.013227,-0.031914,-0.01356,0.034331,0.376587,0.07576,0.017348,-0.06886,-8.5e-05,-0.00069,-0.000824,-0.000149,1.7e-05,5.3e-05,0.317418
78,0.017984,0.021259,-0.013622,-0.006014,0.010208,0.011435,-0.045992,0.006944,-0.09334,0.351767,0.075721,0.017356,-0.068851,8.4e-05,0.000676,0.000809,-0.000111,2e-06,1.7e-05,0.309253
79,0.017999,0.021419,-0.013156,0.001052,0.006483,0.007031,0.370204,-0.590133,-0.30678,0.330049,0.075657,0.017357,-0.068842,-4.9e-05,-0.000391,-0.000468,-0.000328,-0.000278,6.9e-05,0.310396
80,0.018015,0.02145,-0.012945,0.001008,1.1e-05,0.010194,0.103824,-0.216299,-0.113928,0.319109,0.075627,0.01735,-0.068842,-0.007766,0.000266,0.000292,-0.001222,0.014697,-0.029486,0.311703
81,0.018043,0.021433,-0.012651,0.000329,0.002073,0.002235,0.233537,-0.344007,-0.143752,0.223747,0.075604,0.017358,-0.06884,0.0,3e-06,5e-06,-0.000152,3.1e-05,4.9e-05,0.313009
82,0.017991,0.021577,-0.012562,0.000731,0.004502,0.004849,0.595528,-0.646152,-0.307679,0.017674,0.075603,0.017347,-0.068845,-8.1e-05,-0.000639,-0.000761,0.001269,0.004758,0.002401,0.311866
83,0.018055,0.021912,-0.012508,0.000592,0.009878,0.000465,0.328662,-0.575353,-0.051078,-0.154924,0.075596,0.017335,-0.06886,-4e-05,-0.000318,-0.000382,0.143247,-0.010175,-0.045081,0.308763
84,0.018015,0.022072,-0.012487,-0.007191,0.008999,-0.000187,0.224543,-0.282777,0.015257,-0.249306,0.07559,0.017334,-0.06886,2e-06,1.7e-05,2e-05,-0.000335,-5.1e-05,9.8e-05,0.307131
85,0.017812,0.022522,-0.012703,-0.007946,0.016642,-0.012249,-0.508083,-0.966266,-1.351339,-0.527063,0.075578,0.01734,-0.068869,-4e-06,-4.2e-05,-5e-05,-0.002091,-0.00624,-0.003044,0.301089
86,0.017742,0.023259,-0.013301,-0.008115,0.021327,-0.017387,-2.741122,-1.98799,-4.483114,-0.819843,0.075542,0.01733,-0.068874,-1.5e-05,-0.00013,-0.000155,-7.8e-05,-0.000105,-6.6e-05,0.295863
87,0.017631,0.023716,-0.013695,-0.008468,0.025632,-0.022842,-0.701,-0.608518,-1.300756,-0.9348,0.075524,0.01733,-0.068882,-0.00779,8.2e-05,7.1e-05,-0.001015,0.014712,-0.029541,0.294231
88,0.017437,0.024905,-0.014724,0.006703,0.037154,-0.031295,-3.510787,-2.800867,-5.613802,-0.920757,0.075535,0.017371,-0.068938,-4.8e-05,0.004824,-0.00501,0.035572,-0.013028,0.018329,0.290965
89,0.017767,0.026585,-0.016154,0.005969,0.045852,-0.042178,-1.239342,0.108465,-0.841364,-0.946557,0.075581,0.017458,-0.069125,-0.000257,0.003143,-0.007029,0.041235,0.016211,0.000294,0.273819
90,0.018255,0.028103,-0.017758,0.01321,0.037802,-0.040928,-3.505901,-1.49883,-3.718508,-0.967784,0.075668,0.017681,-0.06953,-0.000305,0.013169,-0.016602,0.100214,-0.09736,-0.010634,0.239692
91,0.018596,0.028727,-0.018445,0.02105,0.033863,-0.035271,-3.805393,-2.629463,-4.859551,-0.97399,0.075702,0.017872,-0.069803,-0.000301,0.007953,-0.012067,0.073555,-0.041132,-0.006192,0.225812
92,0.019807,0.029808,-0.019491,0.036827,0.027299,-0.022909,-1.089258,-1.011985,-0.92148,-0.979868,0.07573,0.01841,-0.070486,-0.000328,0.018161,-0.021422,0.131975,-0.18578,-0.036004,0.214218
93,0.02141,0.030724,-0.020166,0.037258,0.019641,-0.01092,-3.214647,-3.406023,-5.322344,-0.959457,0.075747,0.019115,-0.071308,-0.000317,0.018245,-0.021328,0.119612,-0.31551,-0.110736,0.225159
94,0.022214,0.031008,-0.020309,0.045075,0.009157,-0.002466,-2.751059,-2.854808,-4.406053,-0.94525,0.075736,0.019528,-0.071769,-0.000321,0.018135,-0.021465,0.006726,-0.948035,-0.691941,0.237242
95,0.024204,0.031354,-0.020443,0.052463,0.00938,-0.002918,-0.788807,-0.856059,-1.338714,-0.936269,0.075697,0.020253,-0.072667,-0.000555,0.016306,-0.023703,0.06802,-0.449037,-0.446558,0.258307
96,0.02658,0.031603,-0.020547,0.059616,0.001016,-0.002473,0.344666,-0.458554,-0.214072,-0.928595,0.075592,0.020804,-0.073541,-0.000594,0.016004,-0.0241,0.090323,-0.331634,-0.348044,0.272676
97,0.028658,0.031452,-0.020663,0.052143,-0.007142,-0.000892,-0.0364,-0.130746,0.132854,-0.922716,0.075466,0.021224,-0.074273,-0.000535,0.011223,-0.018844,5.379388,-1.372586,-1.627069,0.293904
98,0.029541,0.031389,-0.020675,0.051948,0.001051,-0.002407,-1.956491,-3.084484,-4.547996,-0.922879,0.075387,0.021361,-0.074556,-0.000558,0.000671,-0.010145,-0.097497,-0.56572,-0.601576,0.309253
99,0.031401,0.031452,-0.020742,0.051837,0.007243,-0.005978,0.575591,-0.649015,-0.073615,-0.902305,0.075153,0.021423,-0.074926,-0.008181,-0.003275,-0.004102,-0.001069,-0.025467,-0.087137,0.337503
100,0.032963,0.031491,-0.020813,0.037167,0.000675,-0.002011,0.107149,-0.585348,-0.450325,-0.897733,0.074877,0.021335,-0.075069,-0.008056,-0.002175,-0.00275,0.005091,0.052413,-0.04099,0.347627
101,0.033661,0.031503,-0.020836,0.037229,0.001706,-0.000962,-0.158669,-1.334299,0.044555,-0.900509,0.074698,0.021316,-0.075118,-0.007996,-0.001671,-0.002131,-0.002851,0.035151,-0.050786,0.34828
102,0.034886,0.031605,-0.020905,0.029363,0.005827,-0.006136,0.477568,-0.514849,-0.170893,-0.901162,0.074257,0.021371,-0.075228,-0.015563,0.005118,-0.004795,0.031923,0.022322,-0.051272,0.352852
103,0.03578,0.031499,-0.020929,0.015158,-0.006171,0.002284,-0.060291,0.003256,0.049034,-0.909326,0.073653,0.021529,-0.075334,-0.007668,0.005898,-0.003757,0.040537,0.00925,-0.007174,0.36167
104,0.036148,0.031146,-0.020686,0.008043,-0.01063,0.008007,-2.285767,-3.05084,-4.166406,-0.923369,0.073049,0.021878,-0.075527,-0.015316,0.011756,-0.007611,-0.000398,-0.33959,-0.22556,0.371304
105,0.036231,0.030899,-0.020502,0.001061,-0.016479,0.012583,0.38621,-0.493645,-0.440658,-0.919614,0.072785,0.022108,-0.075682,-0.015337,0.011499,-0.00794,0.017319,-0.293318,-0.199196,0.377509
106,0.036232,0.030349,-0.020083,0.001061,-0.016296,0.012789,0.040535,-0.131747,-0.172123,-0.917328,0.07232,0.022662,-0.076123,-0.015262,0.016777,-0.012422,-0.017381,-0.680142,-0.407025,0.397267
107,0.036089,0.029886,-0.019613,-0.006286,-0.014156,0.015661,-0.10282,0.01567,-0.079801,-0.921573,0.072098,0.02333,-0.076618,-0.007376,0.017294,-0.011659,-0.098609,-0.519807,-1.575924,0.415066
108,0.035996,0.029672,-0.019365,-0.006627,-0.008405,0.011735,-0.24007,-0.190505,-0.457968,-0.925982,0.072081,0.023716,-0.076899,0.000359,0.022159,-0.016516,0.025005,-0.620536,-0.49927,0.426659
109,0.035995,0.029308,-0.01883,0.000912,-0.006322,0.01333,-0.134195,-1.134751,-1.730561,-0.929411,0.071996,0.024494,-0.07747,-0.007446,0.016719,-0.012389,0.018641,-0.308368,-0.615174,0.442335
110,0.036403,0.029097,-0.018362,0.015461,-0.00108,0.007691,-0.142966,-0.29424,-0.425713,-0.920593,0.071664,0.025228,-0.077975,-0.01497,0.018085,-0.010621,5.280809,-1.995702,-0.861627,0.462257
111,0.036935,0.028741,-0.017946,0.016029,-0.015611,0.01236,-0.612337,-0.745682,-1.579572,-0.927778,0.071047,0.025959,-0.078341,-0.014779,0.018799,-0.009924,0.103066,0.059815,-0.197221,0.471564
112,0.03735,0.028473,-0.017766,0.0231,-0.011189,0.006421,-0.215578,-0.219277,-0.387866,-0.926799,0.070565,0.026341,-0.078519,-0.03001,0.01978,-0.00903,0.101693,0.141251,-0.230911,0.469768
113,0.038245,0.028,-0.017443,0.023181,-0.010234,0.007357,-0.691583,-0.567152,-1.29991,-0.917164,0.069446,0.026971,-0.078841,-0.030216,0.013224,-0.006258,0.542898,-0.118366,-0.115576,0.473034
114,0.038966,0.027627,-0.017212,0.015306,-0.006177,0.002229,-0.068919,0.031253,0.081385,-0.911776,0.068285,0.027479,-0.079095,-0.030489,0.006604,-0.003581,0.027545,0.059999,-0.125229,0.503243
115,0.039227,0.027499,-0.017143,0.014964,0.000479,-0.000984,-1.747235,-2.199136,-4.536418,-0.916021,0.067698,0.027606,-0.079209,-0.023457,-0.001907,-0.003004,-0.005814,0.061979,-0.11466,0.51304
116,0.039515,0.027464,-0.017047,0.007529,0.001684,0.001144,-0.730553,-0.521506,-1.291312,-0.922716,0.066675,0.027465,-0.079373,-0.016475,-0.010264,-0.002271,-0.038589,0.065356,-0.106517,0.520061
117,0.039574,0.027485,-0.016985,2.1e-05,0.0008,0.000866,-0.060719,0.031807,0.020924,-0.925002,0.066011,0.027173,-0.079535,-0.016356,-0.004471,-0.006039,5.273445,-1.571575,-0.411592,0.520551
118,0.039531,0.027433,-0.016871,0.000428,-0.004175,0.005618,-0.079599,0.019042,-0.295865,-0.92288,0.065683,0.027069,-0.079769,-0.008244,-0.002599,-0.003554,0.000768,-0.07705,0.113274,0.520715
119,0.0395,0.027345,-0.016765,0.000414,-0.004617,0.005148,-0.035109,0.010107,-0.017789,-0.924839,0.065602,0.027102,-0.079872,-0.000109,0.004024,-0.006031,0.037644,-0.123353,0.18394,0.521205
120,0.039446,0.027136,-0.01643,0.000509,-0.001447,0.008475,0.018753,-0.070333,-0.044647,-0.927288,0.0655,0.027272,-0.08011,-0.007833,0.004187,-0.006116,0.033693,0.017358,-0.041103,0.521368
121,0.039408,0.026951,-0.015982,0.000491,-0.001955,0.007934,0.315597,-0.386401,-0.248051,-0.928431,0.06544,0.027312,-0.080338,-0.000475,-0.002494,-0.003179,-0.000139,0.019233,-0.029599,0.522021
