frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
240,0.109356,0.02413,0.349113,-0.537426,0.456966,-0.708802,-0.825979,-0.454816,0.332976,-0.169553,0.763837,0.622761,0.004632,0.018791,0.014024,0.000738,-0.030067,0.049171,-1.787901,-0.149994,0.02042,0.317829,0.009586,0.247419,0.968857,-0.934141,0.347848,-0.07947,-0.356661,-0.904578,0.233225,0.000196,-0.002857,-0.002522,0.518828,2.133757,-2.014401,-1.404315,0.04394,0.032659,-0.018187,-0.034538,-0.293116,0.955452,0.876434,-0.468316,-0.11199,0.48028,0.833523,0.273072,0.000117,-0.001761,-0.001563,-0.157441,0.537989,0.125481,-0.866218,0.06956,0.036672,-0.068444,-0.596916,0.404187,-0.693053,-0.746314,-0.596769,0.294755,-0.294456,0.69318,0.657872,0.002345,0.00955,0.007127,0.002446,-0.033137,0.052512,-0.900077
241,0.109619,0.024713,0.349708,-0.543522,0.461143,-0.701411,-0.823449,-0.455094,0.338812,-0.162297,0.761154,0.627959,0.003437,0.006327,0.021128,-0.964315,1.696607,-1.927605,-1.792046,-0.15014,0.020299,0.317671,0.001253,0.221042,0.975259,-0.929696,0.35941,-0.080148,-0.368207,-0.906852,0.204713,0.000271,-0.00397,-0.003509,-0.130799,0.493649,0.112823,-1.404181,0.043873,0.032595,-0.018263,-0.020152,-0.267949,0.963221,0.870157,-0.479145,-0.115084,0.49236,0.835836,0.242814,0.000139,-0.002078,-0.001841,-0.05857,0.68331,0.295125,-0.863278,0.069693,0.036968,-0.068143,-0.601583,0.407115,-0.68728,-0.744806,-0.596848,0.298388,-0.288724,0.691396,0.662276,0.008555,0.007478,0.005579,-0.009853,0.055419,-0.113638,-0.902199
242,0.109922,0.025146,0.350262,-0.555616,0.471348,-0.684957,-0.818025,-0.457365,0.348747,-0.148209,0.753495,0.640551,0.016453,0.01237,0.009179,-0.015113,0.951174,-0.217965,-1.803368,-0.150334,0.020124,0.317404,-0.010917,0.193983,0.98094,-0.922891,0.375603,-0.08443,-0.384779,-0.906445,0.173678,0.00047,-0.006965,-0.00617,0.000391,0.590598,-0.066098,-1.405086,0.043769,0.032515,-0.018396,-0.004322,-0.243088,0.969994,0.861401,-0.49358,-0.119857,0.507905,0.835037,0.211529,0.000223,-0.003284,-0.002902,1.447757,0.636103,0.36157,-0.866381,0.069841,0.037192,-0.06786,-0.615768,0.412117,-0.671556,-0.73869,-0.598508,0.310036,-0.274161,0.686983,0.67297,0.00172,0.007067,0.005202,-0.010044,0.080876,-0.116815,-0.902853
243,0.110101,0.02529,0.350749,-0.571925,0.479111,-0.665883,-0.809496,-0.461088,0.363436,-0.132199,0.746291,0.65238,0.014373,-0.003734,0.01368,-0.013964,0.13853,-0.110595,-1.822031,-0.150382,0.019907,0.317139,-0.030144,0.162923,0.986174,-0.915517,0.391409,-0.092531,-0.401005,-0.905832,0.136109,0.000483,-0.007186,-0.006382,0.274751,2.461323,-2.109763,-1.405179,0.043746,0.032402,-0.018533,0.016422,-0.215965,0.976262,0.851799,-0.508297,-0.126772,0.52361,0.833662,0.175612,0.000238,-0.00356,-0.003166,-0.187775,0.95839,0.22306,-0.861319,0.069938,0.037272,-0.067605,-0.634792,0.418706,-0.649402,-0.729396,-0.602067,0.324799,-0.254989,0.679852,0.687591,0.007125,-0.002089,0.006673,-0.046028,0.090014,-0.118881,-0.904649
244,0.110159,0.025295,0.350986,-0.573136,0.483836,-0.661409,-0.808984,-0.462824,0.362368,-0.130082,0.742153,0.657506,0.001108,-0.003119,0.014067,0.132193,0.401646,0.015809,-1.832999,-0.150403,0.019753,0.317005,-0.032702,0.148039,0.988436,-0.910143,0.4042,-0.090533,-0.412857,-0.902745,0.120264,0.000486,-0.007241,-0.00644,0.33442,0.636967,0.023075,-1.405451,0.043736,0.032324,-0.018601,0.02391,-0.200319,0.979438,0.844834,-0.519754,-0.126926,0.534493,0.830498,0.156809,0.000244,-0.003566,-0.003166,1.47599,0.589116,0.236676,-0.861482,0.069966,0.037275,-0.067492,-0.636831,0.421663,-0.645481,-0.728413,-0.603446,0.324448,-0.252705,0.676795,0.691438,0.006914,-0.002951,0.006038,0.251257,0.537958,0.119779,-0.907262
245,0.110161,0.025079,0.35149,-0.575073,0.493682,-0.652391,-0.808486,-0.464965,0.360735,-0.124541,0.734284,0.667341,-0.013387,-0.015244,0.021487,0.223512,0.558318,0.241866,-1.854228,-0.150315,0.019624,0.316748,-0.04046,0.11795,0.99219,-0.903635,0.41938,-0.086589,-0.426237,-0.90021,0.088358,0.000364,-0.005407,-0.00482,0.329773,0.697238,0.047925,-1.40501,0.04378,0.032257,-0.018731,0.035805,-0.172348,0.984385,0.836329,-0.534038,-0.12392,0.547056,0.827707,0.125018,-0.000446,0.003396,-0.005867,1.511509,0.709335,0.287943,-0.859033,0.069968,0.037165,-0.067235,-0.640607,0.429949,-0.636211,-0.727359,-0.605327,0.323307,-0.24611,0.669867,0.700504,-0.00673,-0.007747,0.010647,0.180718,0.507316,0.224945,-0.907915
246,0.110012,0.024663,0.352093,-0.575325,0.506237,-0.642472,-0.809378,-0.465734,0.357729,-0.117416,0.725183,0.67849,-0.013618,-0.016172,0.020823,0.143703,0.419836,0.158165,-1.865566,-0.150213,0.01966,0.316435,-0.052546,0.087164,0.994803,-0.898836,0.429882,-0.085028,-0.434962,-0.898722,0.054498,0.000326,-0.004818,-0.004303,-0.215126,0.990289,0.180955,-1.405169,0.04383,0.032274,-0.018889,0.052343,-0.14466,0.988095,0.829763,-0.544248,-0.123635,0.555654,0.826357,0.091546,0.00016,-0.002329,-0.002085,-0.220471,0.884097,0.102379,-0.857073,0.069892,0.036954,-0.066936,-0.642766,0.442897,-0.625054,-0.728296,-0.606323,0.319308,-0.237564,0.660465,0.712284,-0.006832,-0.008145,0.010368,0.18386,0.463411,0.179459,-0.908568
247,0.109898,0.024399,0.352439,-0.574181,0.510951,-0.639758,-0.810442,-0.465716,0.355336,-0.115678,0.721878,0.682303,-0.013624,-0.016177,0.020828,-0.003743,0.164954,0.006584,-1.872705,-0.150218,0.019778,0.316258,-0.057072,0.075232,0.995527,-0.894724,0.438513,-0.084316,-0.442792,-0.895609,0.041024,-0.001045,0.008966,-0.009809,-0.068708,0.556948,-0.065448,-1.405382,0.043829,0.032323,-0.018973,0.057885,-0.132053,0.989551,0.82476,-0.55218,-0.121933,0.562512,0.8232,0.076949,-0.000494,0.004118,-0.005239,-0.064195,0.694227,0.002205,-0.849072,0.069841,0.036834,-0.066779,-0.642155,0.448438,-0.621722,-0.729578,-0.606439,0.316141,-0.235267,0.656608,0.716599,-0.006441,-0.002692,0.006182,0.012973,0.143625,0.031551,-0.908894
248,0.10969,0.023807,0.353134,-0.574861,0.523374,-0.629016,-0.81105,-0.466355,0.353106,-0.107829,0.712497,0.69336,-0.000629,-0.017901,0.019641,0.030814,0.192104,0.093809,-1.883883,-0.150261,0.020168,0.315885,-0.063193,0.051398,0.996673,-0.891431,0.446071,-0.079409,-0.448557,-0.893528,0.016368,-0.001105,0.009856,-0.009008,-0.073273,0.529424,0.158265,-1.405434,0.043807,0.032522,-0.019162,0.067695,-0.110018,0.991621,0.82047,-0.559363,-0.118071,0.567666,0.821588,0.0524,-0.000539,0.004814,-0.004609,-0.088856,0.656956,0.25179,-0.846786,0.069731,0.03653,-0.066425,-0.644969,0.459767,-0.610432,-0.730009,-0.606945,0.31417,-0.226054,0.648251,0.727096,-0.006899,-0.008379,0.010215,0.031039,0.230127,0.053417,-0.911017
249,0.109513,0.023166,0.353905,-0.574526,0.537926,-0.616928,-0.812359,-0.466957,0.349279,-0.099484,0.701167,0.706041,-0.000445,-0.01715,0.020209,0.137074,0.389481,0.175184,-1.893261,-0.150336,0.020538,0.315444,-0.070314,0.027869,0.997131,-0.885077,0.459268,-0.075134,-0.459925,-0.887836,-0.008888,-0.000958,0.007674,-0.010956,-0.095419,0.653759,0.247375,-1.405598,0.04377,0.03271,-0.019374,0.077889,-0.089275,0.992956,0.812214,-0.571884,-0.115129,0.578134,0.815461,0.027967,-0.000472,0.003767,-0.005545,-0.145338,0.817966,0.369295,-0.851685,0.069642,0.036208,-0.066041,-0.647188,0.47279,-0.59801,-0.730992,-0.607483,0.310827,-0.216326,0.638304,0.738762,-0.006578,-0.007047,0.011192,0.23104,0.514406,0.232899,-0.912323
250,0.109318,0.022528,0.354777,-0.572385,0.551925,-0.606464,-0.814648,-0.467152,0.343642,-0.09294,0.690063,0.717776,-0.000229,-0.016265,0.020872,0.092807,0.312643,0.129084,-1.899846,-0.15039,0.020811,0.315036,-0.07663,0.007665,0.997026,-0.878309,0.472719,-0.071024,-0.47173,-0.881129,-0.030752,-0.001034,0.008815,-0.009932,-0.057901,0.494015,0.134136,-1.405509,0.043743,0.032845,-0.019586,0.087067,-0.068627,0.993835,0.803913,-0.584338,-0.110778,0.588339,0.808602,0.004293,-0.000495,0.004163,-0.005188,-0.069121,0.611382,0.223012,-0.855767,0.069545,0.035889,-0.065605,-0.647262,0.486924,-0.586476,-0.733307,-0.607809,0.304677,-0.208111,0.627274,0.750477,-0.000397,-0.013064,0.015029,0.087739,0.365194,0.168393,-0.91314
251,0.109252,0.022189,0.355217,-0.572104,0.559053,-0.600168,-0.815331,-0.467263,0.341866,-0.088609,0.684223,0.723888,-0.000369,-0.016836,0.020469,0.067592,0.269159,0.103332,-1.900106,-0.150418,0.020965,0.314867,-0.078141,-0.0009,0.996938,-0.876216,0.477008,-0.068133,-0.475355,-0.878837,-0.039323,-0.001122,0.010115,-0.008764,-0.041151,0.417327,0.079639,-1.405486,0.043729,0.032919,-0.019673,0.08973,-0.060119,0.994149,0.801349,-0.588383,-0.10791,0.591428,0.806344,-0.004619,-0.000552,0.005013,-0.004424,-0.036947,0.382151,0.300005,-0.860012,0.069513,0.035721,-0.065383,-0.648116,0.49386,-0.579695,-0.734015,-0.607919,0.302746,-0.202893,0.62172,0.756503,-9e-05,-0.007984,0.010551,0.074025,0.2739,0.147165,-0.909547
252,0.109125,0.021437,0.356142,-0.569685,0.572821,-0.589389,-0.817733,-0.467034,0.336399,-0.081866,0.672891,0.735216,-0.013128,-0.013987,0.02251,0.131766,0.378929,0.160477,-1.898319,-0.150435,0.021319,0.314621,-0.078416,-0.015229,0.9968,-0.874603,0.480874,-0.061341,-0.478271,-0.876576,-0.052287,-0.001222,0.011603,-0.007423,-0.072294,0.532562,0.406409,-1.405488,0.043721,0.033093,-0.019793,0.092098,-0.048133,0.994585,0.799059,-0.592422,-0.102663,0.594156,0.804188,-0.0161,-0.006749,-0.000519,0.000231,-0.025056,0.04539,-0.008476,-0.863278,0.069454,0.035353,-0.064934,-0.648169,0.50621,-0.568882,-0.736158,-0.607644,0.298057,-0.194799,0.611979,0.766507,-0.000274,-0.008738,0.010014,0.302211,0.613437,0.275345,-0.905302
253,0.109052,0.020622,0.357011,-0.567839,0.584287,-0.579839,-0.819636,-0.46645,0.332554,-0.075458,0.663367,0.744498,-0.000672,-0.018085,0.019615,0.046009,0.215985,0.104074,-1.89844,-0.150547,0.021623,0.314474,-0.077348,-0.025945,0.996662,-0.869896,0.490132,-0.054636,-0.486949,-0.871166,-0.061739,-0.001305,0.012857,-0.006295,-0.010516,0.230355,0.190533,-1.405685,0.043664,0.033248,-0.019869,0.092539,-0.03561,0.995071,0.793407,-0.601183,-0.095299,0.601614,0.798316,-0.02738,-0.007421,0.006191,-0.002663,-0.014173,0.390058,0.266611,-0.871116,0.069412,0.034939,-0.064485,-0.648045,0.518383,-0.557956,-0.738355,-0.607248,0.293394,-0.186727,0.602103,0.776275,-0.000493,-0.009621,0.00939,0.041627,0.235221,0.091622,-0.904649
254,0.109055,0.020204,0.357371,-0.567279,0.591184,-0.57336,-0.820409,-0.466401,0.330715,-0.071203,0.657261,0.750311,-0.001374,-0.02095,0.017561,0.102479,0.32733,0.133532,-1.899998,-0.150655,0.021793,0.314423,-0.076393,-0.031717,0.996569,-0.870424,0.489582,-0.051027,-0.486156,-0.871277,-0.066267,-0.001323,0.013157,-0.006024,0.000758,0.167814,0.145868,-1.405306,0.04361,0.033335,-0.019894,0.092395,-0.029056,0.995298,0.794147,-0.600834,-0.091262,0.60066,0.798845,-0.03244,-6.3e-05,0.000984,0.000882,-0.04355,0.192376,0.137932,-0.870627,0.069411,0.034743,-0.064308,-0.648717,0.524183,-0.551721,-0.738985,-0.607106,0.2921,-0.181839,0.597205,0.781204,-0.000693,-0.010448,0.008799,0.229096,0.501149,0.22072,-0.906282
255,0.109157,0.019531,0.357805,-0.568344,0.602982,-0.55986,-0.82046,-0.466733,0.330117,-0.061549,0.646212,0.76069,0.01179,-0.014627,0.005831,-1.131589,2.083107,-1.502165,-1.899621,-0.150937,0.022157,0.314213,-0.075144,-0.045312,0.996138,-0.865849,0.498428,-0.042529,-0.494449,-0.865626,-0.077945,-0.014696,0.010436,-0.007067,-0.037246,0.367162,0.249253,-1.405616,0.043474,0.033521,-0.019996,0.092984,-0.016413,0.995532,0.788306,-0.609565,-0.083679,0.608215,0.792565,-0.043741,-0.000606,0.005776,-0.003729,-0.038771,0.500337,0.386962,-0.868014,0.069465,0.034389,-0.064079,-0.651316,0.535078,-0.538031,-0.739251,-0.607377,0.29086,-0.171155,0.587183,0.791151,0.005848,-0.007468,0.002801,-1.0918,2.124933,-1.486525,-0.907098
256,0.109385,0.018937,0.357978,-0.569958,0.612481,-0.547777,-0.819964,-0.467212,0.330671,-0.052695,0.636863,0.769192,0.011176,-0.017222,0.003957,0.068991,0.177643,0.111275,-1.89536,-0.151307,0.022671,0.313878,-0.073823,-0.06183,0.995348,-0.861277,0.507046,-0.032267,-0.502567,-0.859556,-0.091941,-0.002423,0.023272,-0.01475,0.130596,0.425475,0.347822,-1.405363,0.04329,0.033767,-0.020159,0.093915,-0.000699,0.995579,0.782916,-0.617675,-0.074288,0.614996,0.786433,-0.057462,-0.007332,0.0052,-0.003529,1.56939,0.508862,0.227729,-0.867524,0.069575,0.034098,-0.063994,-0.654933,0.543985,-0.524539,-0.738515,-0.607876,0.291688,-0.160181,0.578417,0.799859,-0.001033,-0.00806,0.002354,0.078873,0.218098,0.075452,-0.907098
257,0.109701,0.01846,0.357965,-0.573995,0.624428,-0.529778,-0.817905,-0.468788,0.333529,-0.03938,0.623974,0.780469,0.01191,-0.006591,-0.004735,0.316937,0.639742,0.135873,-1.893779,-0.151701,0.023231,0.313494,-0.070209,-0.081094,0.994226,-0.856924,0.515051,-0.018388,-0.510465,-0.853146,-0.106908,-0.001183,0.011292,-0.007675,-0.056214,0.560792,0.185584,-1.405523,0.043087,0.034056,-0.020356,0.092841,0.019977,0.99548,0.777414,-0.626126,-0.059938,0.622099,0.779465,-0.073661,-0.007315,0.005011,-0.003711,-0.025548,0.618857,0.423281,-0.865401,0.069732,0.033853,-0.064,-0.661362,0.552443,-0.507351,-0.735809,-0.609104,0.295932,-0.145544,0.569032,0.809332,0.006053,-0.002878,-0.002069,0.014673,0.019301,0.075603,-0.908568
258,0.109798,0.018305,0.357964,-0.576203,0.629039,-0.521868,-0.816608,-0.469935,0.335088,-0.033749,0.618457,0.785111,-0.000699,-0.002877,-0.002086,0.128393,0.216271,0.121297,-1.891407,-0.151903,0.023513,0.313311,-0.070875,-0.08944,0.993463,-0.854476,0.519236,-0.014098,-0.514459,-0.849758,-0.114479,-0.001203,0.011651,-0.007348,0.45371,0.411332,0.027077,-1.405605,0.042986,0.034196,-0.020448,0.094686,0.028937,0.995086,0.774937,-0.629602,-0.05543,0.624905,0.776377,-0.082039,-0.00792,0.011059,-0.007169,1.660299,0.34942,0.078583,-0.866381,0.069784,0.033771,-0.064004,-0.663987,0.557842,-0.497928,-0.734757,-0.610318,0.296043,-0.13875,0.562426,0.815122,-0.000412,-0.00169,-0.001231,0.145408,0.339249,-0.025411,-0.907425
259,0.109977,0.017931,0.358013,-0.5798,0.641937,-0.501791,-0.814493,-0.473141,0.335723,-0.021189,0.602557,0.797811,0.011657,-0.015425,0.005253,0.149601,0.412695,0.015115,-1.882148,-0.152226,0.02399,0.313033,-0.063977,-0.103154,0.992601,-0.852452,0.522741,-0.000504,-0.518709,-0.846029,-0.12263,-0.013529,0.000205,0.001559,-0.078307,0.401151,0.252214,-1.405202,0.042829,0.034437,-0.020593,0.089717,0.042089,0.995076,0.772183,-0.633955,-0.042806,0.629033,0.772223,-0.089378,-0.000649,0.006646,-0.00293,-0.05546,0.672036,0.294819,-0.864258,0.069869,0.033589,-0.063982,-0.669754,0.568627,-0.47759,-0.732136,-0.613145,0.296698,-0.124122,0.548376,0.826968,-0.000733,-0.00689,0.003199,0.213564,0.507577,0.028966,-0.907098
260,0.110126,0.017485,0.358169,-0.581854,0.651879,-0.486359,-0.81321,-0.476169,0.334551,-0.012784,0.589359,0.807787,-0.001261,-0.012945,0.007016,0.06919,0.292658,-0.090186,-1.884425,-0.152485,0.024345,0.312854,-0.059207,-0.11121,0.992028,-0.849813,0.526953,0.008469,-0.523587,-0.842378,-0.126959,-0.014684,0.01137,-0.006217,-0.017671,0.270667,0.182589,-1.40524,0.042701,0.034608,-0.020675,0.086155,0.050846,0.994982,0.769168,-0.638141,-0.033992,0.633211,0.768238,-0.094088,-3.9e-05,0.000634,0.000571,-0.063946,0.481323,0.341605,-0.869483,0.069949,0.03337,-0.063906,-0.673289,0.577621,-0.461555,-0.73057,-0.615795,0.295063,-0.113789,0.535861,0.836602,0.006179,-0.002417,-0.001741,0.138313,0.333245,-0.032394,-0.908568
261,0.110148,0.017208,0.358301,-0.582103,0.657782,-0.478042,-0.813093,-0.477389,0.333093,-0.008391,0.581768,0.813328,0.01156,-0.015919,0.004898,0.319459,0.593894,0.309857,-1.887001,-0.152547,0.024466,0.312807,-0.055771,-0.113935,0.991917,-0.84996,0.526628,0.012816,-0.523729,-0.842214,-0.127463,-0.001265,0.012814,-0.006294,-0.018916,0.271472,0.251169,-1.405137,0.042664,0.034677,-0.020703,0.083104,0.054176,0.995066,0.769422,-0.638056,-0.029521,0.633309,0.76808,-0.094709,-0.000634,0.006442,-0.003113,-0.01204,0.365934,0.310361,-0.872586,0.06996,0.033224,-0.063834,-0.675115,0.58153,-0.453917,-0.729689,-0.616892,0.294951,-0.108496,0.530345,0.84081,0.00579,-0.007911,0.002479,0.280487,0.54626,0.301818,-0.909384
262,0.110168,0.016488,0.358689,-0.581522,0.669598,-0.462078,-0.81356,-0.478739,0.330002,0.000472,0.566998,0.823736,-0.002221,-0.02468,0.014933,0.224199,0.509278,0.230748,-1.912268,-0.152693,0.024621,0.312787,-0.053489,-0.115994,0.991804,-0.843782,0.536344,0.017336,-0.533859,-0.835776,-0.127814,-0.013492,-0.000115,0.001265,-0.003658,0.023382,-0.023277,-1.404561,0.042596,0.034755,-0.020713,0.081241,0.057623,0.995027,0.762189,-0.64688,-0.024769,0.642236,0.760411,-0.096472,-3.9e-05,0.000625,0.000559,-0.002682,-0.017054,-0.013458,-0.875362,0.069971,0.032873,-0.063645,-0.676483,0.592819,-0.436961,-0.729972,-0.618316,0.291247,-0.097524,0.515993,0.851022,-0.000803,-0.007183,0.00299,0.414401,0.696945,0.294114,-0.910037
263,0.110155,0.015656,0.359109,-0.579735,0.685176,-0.441006,-0.814753,-0.479763,0.325542,0.012191,0.547185,0.836939,-0.002374,-0.025335,0.014473,0.334632,0.682586,0.324709,-1.913049,-0.152743,0.02461,0.312782,-0.052777,-0.12141,0.991194,-0.841284,0.540105,0.021478,-0.537857,-0.832572,-0.131897,7.4e-05,-0.001203,-0.001077,-0.002701,0.013597,0.009926,-1.405499,0.042566,0.034753,-0.020712,0.081328,0.063182,0.994682,0.759221,-0.6505,-0.020756,0.64573,0.756872,-0.100874,5.1e-05,-0.000837,-0.000749,0.009074,-0.133969,0.14934,-0.878138,0.069964,0.032458,-0.063436,-0.677596,0.606838,-0.415462,-0.730725,-0.619352,0.287127,-0.083078,0.498145,0.863103,-0.000901,-0.007588,0.002701,0.404068,0.75127,0.376117,-0.909711
264,0.110022,0.014743,0.359579,-0.586813,0.698318,-0.409935,-0.809469,-0.492446,0.319732,0.022128,0.518582,0.854757,-0.00244,-0.025607,0.014293,-1.082903,2.793483,-1.137482,-1.913146,-0.152738,0.024527,0.312694,-0.053609,-0.126564,0.990504,-0.835516,0.548835,0.025024,-0.546691,-0.826064,-0.136419,0.000187,-0.003064,-0.002744,-0.003967,0.026508,-0.016238,-1.405026,0.042568,0.034713,-0.020754,0.082846,0.068184,0.994226,0.752325,-0.658558,-0.017525,0.653561,0.749434,-0.105855,8e-05,-0.001304,-0.001171,-0.004562,-0.020558,-0.013022,-0.876015,0.069897,0.031991,-0.063195,-0.686674,0.617029,-0.384385,-0.723619,-0.630817,0.280078,-0.069661,0.470471,0.879661,-0.001236,-0.012846,0.007113,-1.126276,2.745392,-1.136218,-0.907425
265,0.109945,0.014275,0.359832,-0.591164,0.704964,-0.391914,-0.806117,-0.499842,0.316712,0.028105,0.502278,0.864265,-0.002556,-0.026086,0.013952,-1.158128,2.728349,-1.171821,-1.913379,-0.152739,0.024529,0.312643,-0.053839,-0.132036,0.989778,-0.8329,0.552627,0.028531,-0.550645,-0.822666,-0.140975,8.4e-05,-0.001377,-0.001234,-0.056004,0.235678,0.41774,-1.405489,0.042568,0.034709,-0.020785,0.083819,0.071637,0.993902,0.748918,-0.662482,-0.01541,0.657339,0.745643,-0.109179,4.6e-05,-0.000815,-0.000731,-0.071641,0.580755,0.421067,-0.872749,0.06986,0.031768,-0.063074,-0.691271,0.622057,-0.367677,-0.719827,-0.637301,0.275127,-0.063177,0.454852,0.888322,-0.001185,-0.012636,0.00727,0.483932,1.118269,0.134333,-0.907588
266,0.109714,0.013172,0.360425,-0.602078,0.719522,-0.346173,-0.797214,-0.517343,0.311092,0.045491,0.462378,0.885531,-0.002854,-0.027306,0.01308,-0.119623,1.411566,-0.448367,-1.913125,-0.152768,0.0246,0.312549,-0.054173,-0.134613,0.989412,-0.829795,0.557175,0.030488,-0.555279,-0.819171,-0.143134,6e-06,-9.7e-05,-8.7e-05,-0.025722,0.128688,0.094044,-1.405067,0.042553,0.034742,-0.020834,0.084496,0.075739,0.99354,0.745463,-0.666426,-0.012596,0.661168,0.741713,-0.112771,-0.0,2.1e-05,1.7e-05,-0.025824,0.136756,0.100392,-0.869157,0.069751,0.031228,-0.062781,-0.704311,0.633063,-0.32121,-0.708766,-0.652552,0.268003,-0.039944,0.416421,0.908293,-0.00189,-0.019398,0.010599,0.753554,1.191455,-0.527506,-0.908404
267,0.109501,0.011957,0.360974,-0.616652,0.72776,-0.300253,-0.78538,-0.542217,0.298581,0.055255,0.419025,0.906307,-0.003244,-0.028901,0.011924,0.526988,1.192372,-0.131982,-1.91366,-0.152814,0.024749,0.312445,-0.057162,-0.137206,0.988887,-0.826671,0.56181,0.030281,-0.559617,-0.815565,-0.146787,-0.001186,0.01159,-0.007383,-0.077091,0.526777,-0.608207,-1.405265,0.042531,0.034814,-0.020882,0.086986,0.078256,0.993131,0.741763,-0.670552,-0.012132,0.664997,0.737723,-0.116377,3e-06,-2.9e-05,-2.5e-05,-0.350497,1.629628,-2.203432,-0.867687,0.069638,0.03061,-0.062501,-0.721744,0.635906,-0.273324,-0.691838,-0.674789,0.256939,-0.021047,0.374541,0.92697,-0.001618,-0.0144,0.005998,0.574836,1.250202,-0.052992,-0.910364
268,0.109474,0.011337,0.361253,-0.623465,0.729788,-0.280617,-0.779692,-0.553378,0.292959,0.059281,0.400534,0.914377,0.009277,-0.041447,0.019354,0.236446,0.927074,-0.478845,-1.913078,-0.15285,0.024801,0.312402,-0.056892,-0.140096,0.988498,-0.826933,0.561326,0.032077,-0.559259,-0.815403,-0.149033,-0.013423,-0.00124,0.000257,-0.0242,0.125436,0.051432,-1.405339,0.042517,0.034845,-0.020906,0.087934,0.080921,0.992833,0.742067,-0.670232,-0.011097,0.664531,0.737725,-0.118985,-0.000591,0.005808,-0.003679,0.009703,0.119259,0.115132,-0.86834,0.06962,0.030304,-0.062366,-0.728227,0.637094,-0.252577,-0.685195,-0.68429,0.249506,-0.013878,0.354762,0.934853,-0.001545,-0.0141,0.006225,0.29549,0.875754,-0.270213,-0.907915
269,0.109346,0.009936,0.361816,-0.629556,0.735626,-0.250117,-0.774492,-0.568278,0.277838,0.063027,0.36771,0.927817,-0.004939,-0.043688,0.017663,1.984849,-1.259189,1.021657,-1.911886,-0.152968,0.024976,0.31233,-0.057359,-0.142637,0.988108,-0.823695,0.565955,0.033999,-0.563968,-0.811752,-0.151199,-5.1e-05,0.000841,0.000753,-0.000237,0.001177,0.000862,-1.405148,0.042453,0.034931,-0.020943,0.088753,0.08345,0.992551,0.738342,-0.674361,-0.009325,0.66856,0.73367,-0.121467,-3.2e-05,0.000549,0.000493,-0.000875,-0.013096,-0.00847,-0.868994,0.069562,0.02961,-0.062079,-0.736402,0.639758,-0.220044,-0.676539,-0.697444,0.236358,-0.002257,0.322923,0.946422,-0.002216,-0.016864,0.00419,0.338437,0.906245,-0.325418,-0.900567
270,0.109103,0.008448,0.362315,-0.644638,0.725498,-0.241122,-0.763407,-0.59375,0.25425,0.042089,0.347067,0.93691,-0.004423,-0.033755,0.008347,0.907401,-0.030195,-0.360562,-1.904258,-0.153091,0.025202,0.312236,-0.057301,-0.150958,0.986874,-0.821099,0.569357,0.039533,-0.567746,-0.807849,-0.157822,-0.001201,0.011908,-0.007093,5.453831,0.389353,-0.721127,-1.405438,0.042392,0.035042,-0.020985,0.088965,0.091782,0.991796,0.739231,-0.673439,-0.00399,0.667549,0.733522,-0.127761,-5e-06,9.8e-05,8.9e-05,-0.041595,0.252696,0.184234,-0.872913,0.06944,0.028859,-0.061829,-0.748904,0.627148,-0.214071,-0.662322,-0.71895,0.210807,-0.021699,0.299658,0.953799,-0.009276,-0.021502,0.00905,2.525794,-1.449305,-0.821597,-0.89975
271,0.10883,0.006926,0.362687,-0.646897,0.72559,-0.234711,-0.761795,-0.60051,0.24296,0.036143,0.335066,0.941516,-0.005182,-0.03683,0.00603,0.098316,0.369189,-0.148272,-1.896828,-0.15316,0.025391,0.312157,-0.056811,-0.153851,0.986455,-0.821187,0.569084,0.04158,-0.567669,-0.807492,-0.159916,-0.001237,0.012533,-0.00653,0.036236,-0.008965,0.01914,-1.405224,0.042358,0.035135,-0.021025,0.089748,0.094722,0.991449,0.735553,-0.677463,-0.00186,0.671495,0.729431,-0.130475,-2.9e-05,0.000525,0.00047,-0.000952,-0.014275,-0.009915,-0.8703,0.069304,0.028101,-0.061641,-0.751185,0.626497,-0.207895,-0.659558,-0.725027,0.198285,-0.026505,0.286068,0.957841,-0.002578,-0.018329,0.003084,0.147357,0.425979,-0.109325,-0.902526
