frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.11432,0.012433,0.324324,-0.007348,0.199939,-0.979804,-0.687864,-0.712148,-0.140216,-0.725799,0.67269,0.143983,0.029028,0.035574,-0.039704,-0.048142,-0.485018,-0.659488,-1.918076,-0.173767,0.05652,0.306016,0.246567,0.090856,0.964853,-0.870984,0.457219,0.179644,-0.42511,-0.884761,0.190638,0.088152,0.016938,0.006627,0.023029,0.038395,0.039318,-0.43119,0.032297,0.050629,-0.023655,-0.259204,-0.091842,0.961446,0.762441,-0.630527,0.145321,0.592871,0.770714,0.233459,0.037779,0.008144,0.003514,0.088236,1.811429,-2.051929,-0.550087,0.071429,0.030638,-0.080657,-0.048815,0.255753,-0.965508,-0.52976,-0.826118,-0.192046,-0.846741,0.502114,0.175814,0.02142,0.016951,-0.020466,0.101188,-1.147682,-0.068702,-0.89877
12,0.115474,0.013989,0.322861,-0.003031,0.17794,-0.984059,-0.659954,-0.739642,-0.131765,-0.751302,0.648811,0.120898,0.030001,0.04023,-0.035402,0.575228,-0.696485,-0.19276,-1.917557,-0.170684,0.057226,0.306345,0.246952,0.095439,0.964312,-0.88058,0.437336,0.182345,-0.404609,-0.894284,0.190813,0.08781,0.019465,0.008477,0.00315,0.002003,0.074125,-0.492225,0.033867,0.050985,-0.023491,-0.259934,-0.096255,0.960816,0.775832,-0.613225,0.148456,0.574907,0.784021,0.234076,0.037613,0.010015,0.004945,0.019357,-0.132478,0.225351,-0.630426,0.072018,0.031436,-0.081405,-0.041926,0.233735,-0.971395,-0.49762,-0.847966,-0.182558,-0.866381,0.475732,0.151863,0.015055,0.020217,-0.017623,1.617792,-0.310119,-1.19684,-0.900077
13,0.116069,0.014745,0.322199,0.003066,0.167785,-0.985842,-0.649647,-0.749095,-0.129566,-0.760241,0.640634,0.10793,0.030148,0.041142,-0.03454,0.131849,-0.826026,-0.122328,-1.918201,-0.169096,0.057624,0.306558,0.247435,0.099179,0.96381,-0.882763,0.432975,0.182193,-0.399521,-0.896002,0.193455,0.075041,0.020427,0.010222,0.07256,-0.322945,0.052874,-0.541514,0.034638,0.051175,-0.02339,-0.260942,-0.098722,0.960293,0.778827,-0.609285,0.148995,0.570383,0.786782,0.235875,0.037513,0.010782,0.005517,0.122009,-0.384343,-0.250699,-0.665534,0.072316,0.031817,-0.081734,-0.034193,0.225288,-0.973691,-0.485221,-0.855474,-0.180896,-0.873722,0.46627,0.138565,0.014751,0.014977,-0.013304,0.103794,-1.075882,-0.310921,-0.898444
14,0.117224,0.016237,0.32102,0.012223,0.146154,-0.989209,-0.638084,-0.760492,-0.120299,-0.769891,0.632484,0.085194,0.030383,0.042745,-0.033019,0.139978,-0.748525,-0.314658,-1.917501,-0.166159,0.058314,0.307205,0.244417,0.104103,0.964061,-0.885701,0.428537,0.178394,-0.394845,-0.897583,0.195716,0.075536,0.014268,0.02135,-0.460894,-0.333969,-0.0054,-0.687943,0.036106,0.051518,-0.023079,-0.259119,-0.104762,0.960146,0.781439,-0.60698,0.144662,0.567635,0.787781,0.239145,0.037826,0.007116,0.010718,-5.288754,-1.281183,-1.036108,-0.778367,0.072884,0.032554,-0.08231,-0.021424,0.206999,-0.978106,-0.471745,-0.864664,-0.172659,-0.881474,0.457718,0.116175,0.014888,0.015861,-0.012477,0.10228,-0.465806,0.097511,-0.895505
15,0.11826,0.017558,0.319959,0.024237,0.126578,-0.991683,-0.611787,-0.782616,-0.114898,-0.790688,0.609323,0.059704,0.015972,0.033265,-0.023769,0.113433,-0.501769,-0.21882,-1.917337,-0.163508,0.058915,0.308249,0.232701,0.125116,0.964462,-0.900071,0.403223,0.164975,-0.368519,-0.906612,0.205213,0.063499,0.008322,0.033684,0.059103,-0.417049,-0.34738,-0.830229,0.037465,0.051824,-0.022555,-0.252073,-0.127163,0.959316,0.801526,-0.582901,0.133345,0.54223,0.80253,0.248858,0.031724,0.004584,0.017132,0.115284,-0.61648,-0.507788,-0.852175,0.073418,0.033231,-0.082853,-0.004229,0.18849,-0.982065,-0.441374,-0.881588,-0.167304,-0.897313,0.432751,0.086923,0.014832,0.015854,-0.012464,0.1234,-0.713847,-0.085318,-0.891259
16,0.119383,0.018957,0.318998,0.032715,0.09992,-0.99448,-0.585356,-0.80455,-0.100146,-0.810164,0.585273,0.033405,0.043683,0.032768,-0.023628,0.101432,-0.721211,-0.593119,-1.917332,-0.161144,0.059068,0.309684,0.206753,0.150426,0.966756,-0.912195,0.386786,0.13502,-0.353851,-0.909954,0.215953,0.064295,-0.002587,0.040912,0.107112,-0.001745,-1.330147,-0.981897,0.038647,0.051911,-0.021837,-0.23277,-0.156921,0.959788,0.816439,-0.567771,0.105176,0.528436,0.808091,0.260276,0.032162,-0.00189,0.01994,0.180129,1.088614,-2.710567,-0.834376,0.073969,0.033928,-0.083336,0.008511,0.166096,-0.986072,-0.411057,-0.898357,-0.15487,-0.911569,0.40665,0.060629,0.015555,0.023452,-0.014576,0.070585,-0.461183,-1.198858,-0.895178
17,0.120059,0.019719,0.318496,0.038544,0.086973,-0.995488,-0.574043,-0.813469,-0.09335,-0.817973,0.574939,0.01981,0.030052,0.034568,-0.022249,0.126324,-0.92838,-0.236492,-1.917717,-0.160013,0.058896,0.310516,0.190975,0.165827,0.967482,-0.919582,0.374866,0.117386,-0.343424,-0.912284,0.222847,0.051787,-0.00401,0.0408,0.180656,-0.045,-1.437266,-1.056817,0.039217,0.051828,-0.021419,-0.220487,-0.175079,0.959547,0.826074,-0.556606,0.088258,0.518638,0.812118,0.267353,0.026425,-0.007898,0.023765,0.350087,1.149464,-2.968423,-0.856094,0.074313,0.034311,-0.083585,0.016644,0.154199,-0.987899,-0.398194,-0.90528,-0.148012,-0.917149,0.39584,0.046334,0.0219,0.016761,-0.011484,0.12057,-1.024099,-0.219451,-0.879339
18,0.121301,0.021216,0.317519,0.047953,0.062575,-0.99691,-0.560994,-0.824047,-0.078762,-0.826497,0.562956,-0.003171,0.030772,0.046771,-0.029171,0.157096,-0.616791,0.03884,-1.917381,-0.157874,0.058009,0.312414,0.164766,0.197001,0.966454,-0.931407,0.353365,0.08688,-0.324578,-0.914704,0.240478,0.05533,-0.042495,0.058723,-0.011841,-0.515564,-1.084969,-1.129574,0.040285,0.051403,-0.020473,-0.200528,-0.210264,0.956857,0.841953,-0.536359,0.058586,0.500901,0.817378,0.284588,0.020841,-0.015956,0.025996,-0.081131,-0.213608,-0.591212,-0.860992,0.074945,0.035073,-0.084081,0.032379,0.130246,-0.990952,-0.383188,-0.914093,-0.132665,-0.923102,0.384017,0.020311,0.015405,0.023377,-0.014607,0.146973,-0.546346,0.100082,-0.880972
19,0.12242,0.022948,0.31654,0.049301,0.031706,-0.998303,-0.547748,-0.834906,-0.05362,-0.835259,0.549419,-0.022553,0.030566,0.038348,-0.018752,0.099779,0.919364,-2.297483,-1.91769,-0.156069,0.056363,0.314611,0.14111,0.216033,0.966131,-0.936999,0.344036,0.060046,-0.319563,-0.913988,0.249737,0.044334,-0.058013,0.063938,-0.207628,0.040908,-0.685268,-1.169503,0.041208,0.050566,-0.019351,-0.18031,-0.236598,0.95473,0.849469,-0.52679,0.029883,0.495872,0.816403,0.295968,0.022143,-0.02921,0.031783,-0.230575,0.125774,-0.61666,-0.879608,0.075492,0.035921,-0.084567,0.041652,0.102551,-0.993854,-0.367968,-0.923226,-0.110685,-0.928904,0.370317,-0.000719,0.008914,0.025775,-0.012522,0.167492,-0.653011,-0.279796,-0.868072
20,0.122899,0.023956,0.316137,0.048434,0.018374,-0.99868,-0.545747,-0.836884,-0.041918,-0.836617,0.547031,-0.029264,0.018762,0.056491,-0.020509,0.160701,-0.543977,0.054357,-1.917686,-0.155242,0.055302,0.315747,0.129049,0.227079,0.965284,-0.939722,0.338724,0.046067,-0.316641,-0.913308,0.255872,0.03096,-0.050537,0.054932,-0.070806,-0.44387,-0.871563,-1.186855,0.041622,0.05004,-0.01878,-0.171087,-0.247351,0.953701,0.853146,-0.521366,0.017827,0.492818,0.816697,0.300225,0.015456,-0.025525,0.027236,-0.094015,-0.355485,-0.800596,-0.882547,0.075735,0.036413,-0.084773,0.04127,0.087247,-0.995331,-0.365764,-0.925711,-0.09631,-0.929791,0.368031,-0.006293,0.009355,0.028028,-0.010467,0.156624,-0.3981,-0.163481,-0.87395
21,0.123669,0.026206,0.315581,0.043381,-0.00965,-0.999035,-0.541391,-0.840612,-0.015443,-0.839713,0.541547,-0.040448,0.01999,0.062985,-0.014644,0.179527,-0.579083,-0.437302,-1.917378,-0.153818,0.053023,0.317925,0.107066,0.240854,0.964633,-0.944453,0.327732,0.023116,-0.310682,-0.913808,0.261334,0.031402,-0.054897,0.051801,-0.166856,-0.081651,-0.572996,-1.258395,0.042322,0.048921,-0.01771,-0.152345,-0.266764,0.951644,0.859843,-0.510528,-0.005462,0.487298,0.817433,0.307151,0.016314,-0.034047,0.028819,-0.179486,-0.226073,-0.496213,-0.88075,0.076118,0.037515,-0.085051,0.040548,0.061498,-0.997282,-0.360869,-0.929832,-0.072011,-0.931734,0.362808,-0.01551,0.00975,0.026125,-0.003225,0.159167,-0.882088,-0.442361,-0.877379
22,0.124081,0.02825,0.315463,0.03913,-0.030936,-0.998778,-0.537843,-0.843014,0.004987,-0.842194,0.537024,-0.048383,0.005932,0.045176,0.004754,0.123257,0.266305,-0.946505,-1.916474,-0.152688,0.050847,0.319809,0.077772,0.25497,0.963812,-0.94819,0.317515,-0.007366,-0.307974,-0.913603,0.265225,0.03064,-0.047718,0.041467,-0.119995,-0.213255,-0.429792,-1.396721,0.042887,0.047831,-0.016764,-0.126232,-0.286452,0.949742,0.865542,-0.499566,-0.035634,0.484666,0.817544,0.310997,0.009025,-0.024692,0.020649,-0.115309,-0.250048,-0.486828,-0.880424,0.076332,0.038567,-0.085117,0.043106,0.038232,-0.998338,-0.356696,-0.93282,-0.051125,-0.933224,0.358307,-0.026573,0.003489,0.029093,-0.000703,0.244706,1.34254,-2.483592,-0.879176
23,0.124127,0.029211,0.315585,0.035397,-0.042208,-0.998504,-0.536424,-0.843769,0.016598,-0.843259,0.535082,-0.051266,0.006512,0.047988,0.007175,0.093593,-0.231201,-0.341149,-1.916596,-0.152135,0.04987,0.320575,0.06384,0.26221,0.962892,-0.949466,0.312982,-0.022161,-0.307232,-0.913127,0.267713,0.018383,-0.05226,0.039227,-0.128398,-0.179575,-0.442429,-1.403655,0.043168,0.047345,-0.016379,-0.114075,-0.296306,0.948255,0.867679,-0.494586,-0.050164,0.483858,0.817059,0.313518,0.014865,-0.020236,0.015482,-0.086747,-0.229712,-0.440542,-0.878628,0.076355,0.039046,-0.085058,0.040652,0.026386,-0.998824,-0.355151,-0.933989,-0.039128,-0.933924,0.356325,-0.028598,-0.003376,0.024902,0.004297,0.106087,-0.186252,-0.579209,-0.879175
24,0.124086,0.03098,0.316215,0.025965,-0.062246,-0.997746,-0.53434,-0.844366,0.038719,-0.844912,0.532204,-0.053943,-0.006178,0.044101,0.02095,0.052428,-0.247339,-0.303063,-1.916934,-0.151138,0.047991,0.321656,0.043259,0.27327,0.96096,-0.951405,0.304716,-0.043704,-0.304791,-0.912694,0.271948,0.016743,-0.038908,0.017354,-0.083801,-0.062036,-0.369831,-1.404563,0.043666,0.046406,-0.015826,-0.096217,-0.311037,0.945514,0.871238,-0.485681,-0.071112,0.481337,0.816926,0.317718,0.008982,-0.025447,0.012124,-0.115506,-0.085729,-0.376383,-0.870463,0.076339,0.03993,-0.084749,0.035261,0.005101,-0.999364,-0.352942,-0.935486,-0.017228,-0.93498,0.353325,-0.031186,0.003519,0.021184,0.009805,0.0588,-0.347456,-0.377529,-0.880319
25,0.123996,0.03249,0.317278,0.013462,-0.073795,-0.997205,-0.533528,-0.843962,0.0552,-0.845701,0.531382,-0.049492,-0.005994,0.036538,0.031499,0.000682,0.141324,-0.295084,-1.916806,-0.150452,0.046495,0.322189,0.031805,0.275447,0.960785,-0.952667,0.299057,-0.05408,-0.302239,-0.913913,0.270696,0.015777,-0.030063,0.008024,-0.070326,0.001234,-0.010077,-1.405019,0.04401,0.045647,-0.015563,-0.085251,-0.315308,0.945152,0.873628,-0.479762,-0.081252,0.479067,0.818784,0.316362,0.007951,-0.016034,0.003228,-0.078669,0.046733,-0.008015,-0.86981,0.076295,0.04069,-0.08422,0.025949,-0.009335,-0.999619,-0.352152,-0.935942,-0.000401,-0.935582,0.352028,-0.027574,-0.002962,0.018506,0.015963,0.001167,0.063749,-0.113372,-0.886034
26,0.123837,0.033779,0.318721,-0.010796,-0.08349,-0.996473,-0.533271,-0.842479,0.076312,-0.845873,0.532314,-0.034186,-0.006116,0.02754,0.040683,-0.036823,0.199021,-0.274193,-1.916098,-0.150033,0.045783,0.322018,0.021625,0.274671,0.96129,-0.952427,0.297947,-0.063587,-0.30388,-0.914508,0.266822,0.001031,-0.013183,-0.010223,-0.004116,0.03407,-0.046516,-1.404633,0.044224,0.045286,-0.015641,-0.07515,-0.316319,0.945671,0.873629,-0.478101,-0.090496,0.480752,0.819366,0.312275,0.006192,0.00012,-0.008639,0.032957,-0.008243,0.034135,-0.867524,0.076216,0.04134,-0.0835,0.003856,-0.023313,-0.99972,-0.352138,-0.935723,0.020462,-0.935939,0.351961,-0.011818,-0.002632,0.019969,0.016995,-0.003711,0.275312,-0.385453,-0.880808
27,0.123721,0.034339,0.319519,-0.027158,-0.086796,-0.995878,-0.53317,-0.841421,0.087821,-0.845549,0.533462,-0.022186,-0.005882,0.028517,0.041279,-0.035747,0.470053,-0.414535,-1.91625,-0.149912,0.045659,0.321752,0.019417,0.273759,0.961598,-0.952126,0.298468,-0.065626,-0.30497,-0.914611,0.265223,0.001041,-0.013255,-0.010304,-0.004149,0.034247,-0.046382,-1.404771,0.044285,0.04522,-0.015776,-0.072818,-0.315833,0.946016,0.873232,-0.47844,-0.092515,0.481831,0.819355,0.310635,-0.000143,-0.000418,-0.008467,0.04645,-0.114807,0.160224,-0.86883,0.07616,0.04161,-0.083116,-0.0109,-0.029651,-0.9995,-0.352201,-0.93539,0.03159,-0.93586,0.35237,-0.000248,-0.002963,0.014248,0.020649,0.01826,1.028961,-1.037607,-0.874277
28,0.123364,0.035334,0.321111,-0.050613,-0.086563,-0.994983,-0.534029,-0.839498,0.100148,-0.843899,0.536523,-0.002498,-0.007065,0.014433,0.046156,-0.075019,0.706389,-0.180769,-1.916677,-0.149857,0.045642,0.321048,0.015943,0.269273,0.962927,-0.951366,0.300329,-0.068114,-0.30753,-0.915327,0.259739,-0.000253,-0.001253,-0.01729,0.713641,1.722022,-2.099614,-1.404575,0.044313,0.045203,-0.01613,-0.071411,-0.31239,0.947265,0.872339,-0.480059,-0.092552,0.483656,0.819729,0.306792,-0.000155,-0.00016,-0.008284,0.036062,-0.00859,-0.015629,-0.876179,0.075982,0.042131,-0.0823,-0.033495,-0.035461,-0.998809,-0.353378,-0.934396,0.045025,-0.93488,0.354465,0.018766,-0.009699,0.013888,0.020052,-0.033831,0.813284,0.131319,-0.879829
29,0.122985,0.035992,0.322753,-0.073049,-0.085764,-0.993657,-0.535273,-0.837262,0.111563,-0.841436,0.540131,0.016492,-0.007559,0.0118,0.043613,-0.069392,0.496896,-0.332768,-1.917228,-0.149797,0.045785,0.32043,0.013197,0.262024,0.964967,-0.95069,0.302271,-0.068957,-0.309739,-0.916782,0.251864,-0.000554,0.002584,-0.014309,0.031196,0.024937,0.008752,-1.40496,0.044344,0.045268,-0.016443,-0.064406,-0.305379,0.950049,0.871095,-0.481683,-0.095777,0.486871,0.821416,0.297038,-0.000276,0.001395,-0.007075,0.0335,-0.009112,-0.010128,-0.877485,0.075793,0.042463,-0.081477,-0.056505,-0.037935,-0.99768,-0.355081,-0.93318,0.055593,-0.933125,0.357399,0.039259,-0.009981,0.012303,0.018551,-0.035248,0.424395,-0.187061,-0.876889
30,0.122793,0.036283,0.323587,-0.087508,-0.084309,-0.992613,-0.540525,-0.832946,0.118347,-0.836669,0.546989,0.028554,-0.007354,0.012661,0.044154,-5.552014,1.187863,-0.148823,-1.916878,-0.149764,0.045799,0.320204,0.008714,0.257283,0.966293,-0.950258,0.302926,-0.071969,-0.311216,-0.917902,0.245895,0.01335,-0.007048,-0.006744,-0.017992,0.114415,0.083501,-1.405093,0.044355,0.045279,-0.016559,-0.058971,-0.302036,0.95147,0.87051,-0.482073,-0.099077,0.488603,0.822422,0.291354,-0.000322,0.001983,-0.006617,0.013457,0.147994,0.085253,-0.876995,0.075696,0.042604,-0.081062,-0.070326,-0.039983,-0.996722,-0.3556,-0.932545,0.062499,-0.931988,0.35883,0.051364,-0.010236,0.006964,0.022558,-0.065136,0.479943,-0.138068,-0.877869
31,0.122422,0.036869,0.325252,-0.115338,-0.085395,-0.989672,-0.540442,-0.830529,0.134594,-0.833309,0.550486,0.050874,-0.007198,0.013159,0.044219,-0.068024,0.281248,-0.270739,-1.917253,-0.149605,0.045594,0.319968,0.000612,0.254211,0.967144,-0.949591,0.303266,-0.078993,-0.313357,-0.918641,0.240351,0.014509,-0.017103,0.00169,0.621324,1.7109,-2.090436,-1.405315,0.044434,0.045181,-0.01668,-0.053305,-0.301159,0.952082,0.870016,-0.481982,-0.103749,0.490132,0.822797,0.287706,0.000242,-0.002971,-0.00234,-0.000782,-0.004385,0.001249,-0.871443,0.07551,0.042896,-0.080232,-0.098441,-0.046071,-0.994075,-0.361496,-0.929032,0.078855,-0.927162,0.367117,0.0748,-0.003648,0.006463,0.022028,-0.073,0.383918,-0.501116,-0.887177
