frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
55,0.051169,0.039113,-0.013442,-0.001363,-0.025363,0.014053,-0.070285,-0.525885,-0.542341,-0.860666,0.081868,0.025441,-0.065005,-0.011307,0.013513,0.002041,-0.116694,-0.300276,-0.153361,-0.882768
56,0.051124,0.038349,-0.013122,-0.002988,-0.016761,0.004317,4.171316,-2.134791,2.751129,-0.863932,0.081517,0.025955,-0.064875,-0.010501,0.015983,0.004061,0.050482,-0.09218,0.191488,-0.884564
57,0.050917,0.037677,-0.013048,-0.009754,-0.015317,-0.002159,0.122294,0.178831,-0.256326,-0.862625,0.081262,0.026441,-0.064519,-0.009751,0.01447,0.011482,-0.000319,-0.012919,0.016366,-0.882931
58,0.050833,0.037405,-0.013108,-0.00308,-0.014808,-0.002643,1.443409,-0.650068,0.477577,-0.862952,0.081166,0.026697,-0.064307,-0.002721,0.014141,0.011376,0.000332,-0.028247,0.04558,-0.884564
59,0.050744,0.03697,-0.013294,-0.00315,-0.014624,-0.002539,-0.008453,-0.220892,-0.265198,-0.865728,0.081072,0.027228,-0.06383,0.003663,0.008032,0.015174,-0.033141,-0.024538,0.059476,-0.892565
60,0.050649,0.036576,-0.013564,0.002576,-0.009226,-0.007462,4.77639,-1.948305,2.11081,-0.861482,0.081158,0.027769,-0.063377,0.004173,0.013447,0.010781,0.008705,-0.030409,0.081044,-0.888973
61,0.05061,0.036387,-0.013713,-0.003993,-0.010159,-0.007443,0.021872,-0.291342,-0.307999,-0.85789,0.081241,0.028014,-0.063168,0.009991,0.005746,0.013357,-0.029522,-0.034474,0.091511,-0.889953
62,0.050635,0.036076,-0.013942,0.001807,-0.006364,-0.005266,-0.017046,0.010942,-0.01463,-0.851685,0.081424,0.028416,-0.062802,0.009896,0.009286,0.007512,0.327487,-0.050229,-0.278678,-0.88783
63,0.050693,0.035792,-0.014142,0.001829,-0.006434,-0.005353,-0.018148,0.006974,-0.017043,-0.851521,0.081682,0.028729,-0.062482,0.002879,0.009389,0.007362,-0.244879,-0.506579,-0.213886,-0.885217
64,0.050772,0.035529,-0.014336,0.002869,-0.011717,-0.001209,1.795095,1.329021,-1.653645,-0.852828,0.081946,0.028924,-0.062211,0.001899,0.006237,0.004857,-0.20242,-0.427965,-0.171704,-0.884564
65,0.050836,0.035408,-0.014417,0.007908,-0.003459,-0.003846,0.166204,0.121045,-0.146013,-0.85593,0.082019,0.028992,-0.062118,0.001163,0.003889,0.00302,3.662349,0.07256,-4.140842,-0.887177
66,0.051013,0.035255,-0.014538,0.001189,-0.004159,-0.003503,-0.013846,0.009777,-0.018933,-0.857237,0.082116,0.029082,-0.06204,0.000565,0.001902,0.001464,3.555739,-0.239931,-4.240518,-0.891912
67,0.051191,0.035161,-0.014631,0.007209,-0.000937,-0.001757,0.000673,-0.00855,-0.010451,-0.852338,0.082192,0.029082,-0.062014,-5.8e-05,-0.000182,-0.000144,0.012147,0.018318,0.00659,-0.894035
68,0.051247,0.035101,-0.014649,0.000654,-0.00227,-0.001923,0.071093,0.013678,0.079995,-0.852991,0.082169,0.029075,-0.06202,-0.000317,-0.00104,-0.000808,-0.049008,-0.20355,0.114026,-0.894361
69,0.051387,0.034997,-0.014656,0.007909,-0.004984,0.003462,0.472753,0.228191,0.310226,-0.85691,0.081981,0.029036,-0.061997,-0.006942,0.000174,-1.1e-05,0.002184,-0.067913,0.119542,-0.892402
70,0.051468,0.034937,-0.014651,0.000214,-0.000746,-0.000639,0.5181,0.992932,-0.145722,-0.863278,0.081701,0.02888,-0.061825,-0.007184,-0.004321,0.00498,-0.027763,0.025091,-0.036571,-0.893708
71,0.051488,0.034732,-0.014593,-0.00488,-0.00885,0.002129,1.203831,-0.300996,0.906184,-0.864258,0.081363,0.028622,-0.061529,-0.007543,-0.009176,0.009701,-0.314904,-0.530049,-0.160156,-0.894525
72,0.051503,0.034574,-0.014536,0.001687,-0.00752,0.002288,0.254431,0.26926,0.424318,-0.865401,0.081156,0.028487,-0.061352,-0.007601,-0.009321,0.009595,-0.062342,-0.026183,0.118819,-0.894361
73,0.051547,0.034163,-0.014384,0.002836,-0.013181,0.006161,1.619386,1.314382,-1.781354,-0.867524,0.080696,0.028237,-0.060996,-0.014048,-0.007434,0.010903,0.783937,-0.65456,-1.477128,-0.894688
74,0.051595,0.033704,-0.014194,0.001556,-0.007092,0.002662,-0.06467,0.046725,-0.003184,-0.86883,0.08021,0.028073,-0.060688,-0.014096,-0.007516,0.010842,-0.335849,-0.659845,-0.29628,-0.894851
75,0.051626,0.033513,-0.014107,0.001405,-0.006572,0.003102,-0.063884,0.361844,0.249803,-0.869973,0.079959,0.02801,-0.060538,-0.013404,-0.00158,0.006951,0.048338,-0.736262,-0.409451,-0.895341
76,0.0517,0.033306,-0.013988,5.9e-05,-0.000225,-0.000191,-0.020282,0.262017,0.190649,-0.86932,0.079498,0.027847,-0.060236,-0.014079,-0.00731,0.011007,3.922906,-0.027105,-3.571492,-0.895505
77,0.05169,0.033172,-0.013985,0.000826,-0.002904,-0.002469,0.740625,1.141054,-0.150307,-0.866871,0.079071,0.027556,-0.059827,-0.013891,-0.006692,0.011485,-0.067479,-0.121272,0.256232,-0.895178
78,0.0516,0.03307,-0.014165,0.000143,0.001147,-0.007727,1.290101,-0.134592,0.884839,-0.867687,0.078702,0.027204,-0.059248,-0.006882,-0.010511,0.01721,0.428346,-0.555329,0.661404,-0.893545
79,0.051559,0.033049,-0.014287,0.000143,0.001121,-0.007756,0.258406,0.894274,0.828977,-0.86834,0.078576,0.027053,-0.05894,-0.006389,-0.008985,0.018391,-0.104196,-0.048746,0.14564,-0.893708
80,0.051521,0.033007,-0.014556,0.000248,0.000762,-0.008071,0.243556,1.178003,0.51094,-0.870463,0.078407,0.026768,-0.058241,0.000903,-0.008286,0.019096,-0.101923,-0.0638,0.176487,-0.891259
81,0.051534,0.032964,-0.014892,0.000807,-0.001172,-0.009749,0.342095,0.734963,0.189761,-0.870953,0.078369,0.026483,-0.057507,0.000796,-0.008612,0.01883,-0.099866,-0.051638,0.153938,-0.890769
82,0.051579,0.032926,-0.015074,0.001107,-0.002215,-0.010667,-0.04481,0.785393,-0.007688,-0.868994,0.078375,0.026318,-0.057139,0.000603,-0.009202,0.018376,-0.100438,-0.050779,0.153756,-0.891585
83,0.051799,0.032808,-0.015503,0.008229,-0.002493,-0.011978,1.406745,-0.008737,0.45349,-0.865728,0.078364,0.025983,-0.056481,0.000626,-0.005425,0.012788,0.086424,-0.122441,0.154638,-0.894525
84,0.052134,0.032735,-0.015947,0.007726,-0.000674,-0.010442,0.353476,0.77487,0.663187,-0.860339,0.078324,0.025614,-0.055969,-0.000828,-0.009896,0.009407,-0.040022,0.042625,-0.063719,-0.892402
85,0.052571,0.032762,-0.016284,0.013718,0.003042,-0.008253,-0.061186,0.551088,0.138376,-0.861482,0.078177,0.025227,-0.055662,-0.007855,-0.006044,0.003724,0.505354,-0.540213,0.656649,-0.895995
86,0.052839,0.03279,-0.016406,0.01349,0.00404,-0.007539,4.763492,-1.645382,0.435569,-0.864095,0.078059,0.025035,-0.055562,-0.008395,-0.007675,0.002488,0.236231,-0.179659,0.167365,-0.899097
87,0.053367,0.032868,-0.016604,0.014263,-0.000352,-0.002446,1.503786,0.095509,0.354477,-0.873892,0.077755,0.024679,-0.055475,-0.008805,-0.008872,0.001571,-0.036096,-0.041674,0.102954,-0.897954
88,0.053893,0.03304,-0.016697,0.011996,0.008913,-0.003108,-0.01614,0.119128,-0.076225,-0.875199,0.077364,0.024371,-0.055501,-0.009709,-0.011449,-0.000419,4.107946,0.408992,-3.556846,-0.901546
89,0.054124,0.033198,-0.016725,0.011526,0.010433,-0.001761,0.01174,0.488179,0.520182,-0.875036,0.077164,0.024196,-0.05555,-0.009241,-0.006351,-0.005037,0.374589,-0.016711,-0.2116,-0.90073
90,0.054511,0.033661,-0.016783,0.004336,0.010711,-0.000447,0.038525,0.53103,0.278185,-0.877648,0.076772,0.023833,-0.055669,-0.0095,-0.007018,-0.005596,-0.014715,-0.150912,0.005829,-0.896484
91,0.054649,0.034123,-0.016838,0.00321,0.015996,-0.004626,-0.546619,-1.199986,2.308342,-0.882383,0.076465,0.023446,-0.05575,-0.00263,-0.011416,-0.000307,4.712285,-0.1333,-2.652003,-0.895668
92,0.05459,0.034631,-0.016942,-0.002771,0.010705,0.000609,-0.52322,-1.216022,2.282799,-0.8832,0.076275,0.023052,-0.055718,-0.002541,-0.014849,0.005583,4.162467,0.225732,-3.222247,-0.894851
93,0.054507,0.034906,-0.016989,-0.004021,0.016567,-0.003044,0.017908,0.100246,0.00889,-0.880587,0.076189,0.022873,-0.05566,-0.001907,-0.013044,0.007003,-0.114483,-0.395519,0.167727,-0.892892
94,0.05433,0.035392,-0.017061,-0.002432,0.009666,-0.000309,0.02186,0.079662,-0.126054,-0.881894,0.076031,0.022588,-0.05546,-0.00725,-0.003858,0.005385,-0.02168,-0.043976,0.135087,-0.891259
95,0.054099,0.035816,-0.017079,-0.010537,0.01497,-0.003415,0.064989,-0.041644,0.084845,-0.883853,0.07598,0.022336,-0.055233,-0.000465,-0.005064,0.004646,-0.074417,-0.696154,-0.123902,-0.892075
96,0.053982,0.036009,-0.017071,-0.009125,0.008659,-0.000166,0.028154,-0.038182,0.064994,-0.885813,0.075986,0.022228,-0.055135,-0.00044,-0.004991,0.004704,-0.114863,-0.325347,-0.22346,-0.88734
97,0.05372,0.036372,-0.017019,-0.009635,0.010611,0.001319,-5.326046,1.389866,-0.193133,-0.878138,0.07605,0.022078,-0.055019,0.006612,-0.001735,-0.001155,-0.147914,-0.616304,-0.054345,-0.878849
98,0.053454,0.036617,-0.016805,-0.007012,-0.001403,0.008335,-5.705195,0.705961,-0.087622,-0.837479,0.076148,0.022014,-0.055097,-0.000959,-0.002832,-0.00222,1.309753,-0.107883,-0.880292,-0.860724
99,0.053371,0.036675,-0.016701,-0.001429,0.004904,0.004088,-5.561225,0.283973,-0.308349,-0.783103,0.076189,0.022005,-0.055206,-0.000585,0.001971,-0.007073,0.044136,-0.498932,-0.093236,-0.848803
100,0.053268,0.036695,-0.016546,-0.006781,-0.000646,0.000467,-0.438379,-0.831142,-0.23592,-0.705376,0.076126,0.022024,-0.055522,-0.001598,-0.00102,-0.009427,0.040021,0.031182,0.012558,-0.827739
101,0.053205,0.036448,-0.01646,0.00181,-0.007603,0.002011,-6.207368,-0.656392,0.665783,-0.705703,0.075895,0.022031,-0.055968,-0.008841,-0.001078,-0.009715,-0.040822,-0.256034,-0.210085,-0.840802
102,0.053349,0.036253,-0.016401,0.006828,0.000464,-0.000602,-0.698531,-0.621825,0.920754,-0.708805,0.075604,0.022079,-0.056411,-0.00851,-5e-05,-0.008931,-0.011008,-0.140061,-0.114592,-0.853539
103,0.053514,0.03623,-0.016366,0.006569,0.001481,0.00018,-5.462354,-0.077047,-0.29553,-0.725461,0.075431,0.022147,-0.056629,-0.014446,0.007466,-0.011858,0.067061,0.018704,-0.044729,-0.857948
104,0.053844,0.036217,-0.016276,0.012958,0.003312,0.00082,0.087692,-0.833509,0.712382,-0.775755,0.075078,0.022294,-0.056978,-0.007678,0.002424,-0.00698,-0.106536,-0.523928,-0.32293,-0.861703
105,0.054202,0.036313,-0.016244,0.012799,0.003834,0.001258,-1.467645,-0.607207,0.457544,-0.816577,0.074768,0.022395,-0.05722,-0.007477,0.003042,-0.006494,0.032544,0.013313,-0.0367,-0.86203
106,0.054403,0.036402,-0.016245,0.01284,0.003817,0.001221,-5.074226,-1.23859,-1.182665,-0.83062,0.074622,0.02239,-0.057287,-0.007927,-0.001934,-0.001798,0.051304,0.21931,0.045117,-0.862356
107,0.054769,0.036613,-0.016238,0.01106,0.011129,-0.001173,0.222032,-1.343997,0.436318,-0.852338,0.074346,0.022319,-0.057359,-0.007566,-0.000865,-0.000946,-0.000709,0.006536,-0.03569,-0.853049
108,0.055136,0.036882,-0.01615,0.011922,0.006551,0.003574,0.200484,-1.32442,0.631131,-0.865075,0.074206,0.022328,-0.057396,0.000232,0.000647,0.00053,-0.001008,-0.026299,-0.009803,-0.853376
109,0.055474,0.036983,-0.016001,0.007367,-0.002899,0.005163,-4.603058,-1.242398,-2.306718,-0.869647,0.074268,0.022516,-0.057387,0.008818,0.008109,-0.001918,-0.43586,0.397343,-0.572595,-0.859907
110,0.05561,0.037,-0.01593,0.00584,0.003604,0.002054,1.211554,0.566174,-1.482868,-0.874382,0.074366,0.022642,-0.057362,0.002306,0.010251,-0.000456,0.036465,-0.04071,0.044082,-0.862357
111,0.055792,0.037157,-0.015766,0.004785,0.006894,0.004875,-1.337517,-0.951257,-0.43368,-0.88173,0.074632,0.022887,-0.057263,0.008967,0.004925,0.004187,0.03134,0.048886,0.102449,-0.870684
112,0.055909,0.037405,-0.01555,-0.001646,0.00511,0.004349,0.324316,-1.069372,-0.000722,-0.870626,0.074917,0.023061,-0.057103,0.001783,0.005127,0.004083,0.044997,0.01716,0.267004,-0.874603
113,0.055969,0.0375,-0.015431,0.004598,0.007408,0.005287,0.170591,-0.639389,0.386184,-0.866218,0.07506,0.023101,-0.057035,0.001351,0.003894,0.003091,0.158191,0.5574,0.327036,-0.87493
114,0.056095,0.037693,-0.015134,0.005341,0.003254,0.010367,0.215435,-0.885869,0.420215,-0.872096,0.075228,0.023136,-0.056938,0.007288,0.000208,0.000391,0.022949,0.04129,0.057753,-0.871991
115,0.056252,0.037866,-0.014763,0.005312,0.003332,0.010386,-3.950661,-1.178342,-3.182075,-0.87177,0.075229,0.023142,-0.056798,-0.006314,-0.00109,0.007551,-0.021754,0.071308,-0.028205,-0.874277
116,0.056421,0.037952,-0.014324,0.005104,0.003891,0.010841,-0.07918,-0.953081,0.059245,-0.84303,0.075112,0.023167,-0.05653,-0.005756,0.00052,0.008822,-0.013293,0.090469,0.015076,-0.875256
117,0.056477,0.037987,-0.014075,0.004731,0.005029,0.011717,-3.942689,-2.168741,-3.209877,-0.835846,0.07503,0.023176,-0.056371,-0.005928,2.2e-05,0.008429,-0.069614,0.093164,-0.083896,-0.874767
118,0.056608,0.038112,-0.013539,0.005639,0.000374,0.016403,0.213524,-0.977886,0.231048,-0.779347,0.07478,0.023204,-0.056067,-0.012838,0.000877,0.008869,0.255074,0.698383,0.196555,-0.875256
119,0.056703,0.038238,-0.013017,-0.000583,-0.001861,0.015483,0.034056,-0.572596,0.237548,-0.699988,0.074461,0.023273,-0.055786,-0.012391,0.00213,0.009844,0.135702,0.627911,0.249072,-0.874277
120,0.056728,0.038287,-0.012762,-0.0018,0.003745,0.011524,-3.493949,-0.850202,-3.717252,-0.656226,0.074282,0.023319,-0.055614,-0.005809,0.00032,0.008645,0.043384,0.294945,0.119686,-0.875093
121,0.05681,0.038395,-0.012293,0.005101,0.003728,0.010553,-0.124464,-0.561185,-0.184601,-0.535064,0.073946,0.023384,-0.055298,-0.005986,-0.0002,0.008227,0.041454,0.29124,0.118506,-0.872154
122,0.056858,0.03843,-0.011871,-0.001167,0.001718,0.009842,0.267475,-0.5447,-0.084492,-0.417658,0.073661,0.023398,-0.055,-0.006156,-0.000693,0.007837,0.166304,0.649946,0.276128,-0.872644
