frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
15,0.031342,0.031227,-0.008968,-0.008018,0.020971,-0.016795,0.406485,-0.475363,-0.006369,0.517997,0.066609,0.020619,-0.069686,5.9e-05,0.00025,0.000212,-3.2e-05,5e-06,-2e-06,0.115917
16,0.031147,0.031917,-0.009569,-0.007585,0.013607,-0.013876,-0.609439,-0.640865,0.201401,0.51571,0.066575,0.020635,-0.069673,5e-06,1.8e-05,1.4e-05,-1.7e-05,1.5e-05,-5e-06,0.115428
17,0.031076,0.032235,-0.00991,-0.001215,0.01183,-0.015544,0.128837,-0.100318,0.204298,0.516364,0.066573,0.020627,-0.06968,-0.000159,-0.00067,-0.000565,-2.3e-05,-5e-06,4e-06,0.113795
18,0.030945,0.032749,-0.010604,-0.001215,0.010096,-0.016703,-0.608139,-0.57874,0.056143,0.514567,0.066589,0.020599,-0.06969,-1.7e-05,-7.3e-05,-6.2e-05,-1e-05,7e-06,9e-06,0.105957
19,0.03091,0.032924,-0.011252,0.005542,-0.000664,-0.016692,0.07581,-0.00474,0.016012,0.513914,0.066642,0.020591,-0.069689,2.5e-05,0.00011,9.3e-05,-6e-06,3e-06,1.5e-05,0.09322
20,0.030957,0.032854,-0.011595,0.00554,-0.004009,-0.019043,0.068305,0.023557,-0.03267,0.514241,0.066664,0.020587,-0.069679,5.8e-05,0.000245,0.000205,-7e-06,8e-06,-2.6e-05,0.085709
21,0.031163,0.032391,-0.012201,0.006384,-0.019152,-0.013872,-0.005161,0.045515,-0.068379,0.513261,0.066678,0.020566,-0.069669,-4.2e-05,-0.000174,-0.000149,-3e-06,5e-06,-1.5e-05,0.070359
22,0.031388,0.031597,-0.012783,0.006427,-0.021883,-0.01602,0.000555,-0.047477,0.075454,0.512771,0.066672,0.020547,-0.069652,0.0,2e-06,-0.0,-5e-06,-4e-06,1e-06,0.060072
23,0.031649,0.03059,-0.01336,0.006485,-0.02322,-0.017255,0.734632,0.503092,0.046254,0.512281,0.066655,0.020513,-0.069614,-0.0,8e-06,7e-06,-6e-06,-5e-06,-3e-06,0.058602
24,0.031791,0.030076,-0.013628,0.006516,-0.02278,-0.017077,-0.000596,-0.048509,0.075779,0.512445,0.066654,0.02049,-0.069594,-0.000293,-0.005264,0.004476,-0.035131,0.01582,-0.016952,0.059582
25,0.032085,0.029025,-0.014146,0.007001,-0.026479,-0.01192,0.166477,0.213602,-0.095215,0.512281,0.066651,0.020446,-0.069557,-1e-06,-2e-06,-2e-06,-1.5e-05,-1.2e-05,-4e-06,0.060888
26,0.032354,0.02804,-0.014598,0.006621,-0.017532,-0.013679,2.198712,1.60394,-0.007598,0.512445,0.066649,0.020411,-0.069527,-1e-06,0.0,-1e-06,-1.7e-05,3e-06,-4.2e-05,0.061705
27,0.032445,0.027637,-0.01479,0.007065,-0.020722,-0.007904,-0.045705,-0.058881,0.117758,0.510648,0.066649,0.020406,-0.069518,4.5e-05,0.000199,0.000169,-9e-06,9e-06,-1.1e-05,0.063338
28,0.03253,0.027032,-0.015087,0.000471,-0.014762,-0.002942,-0.042997,0.037095,-0.067558,0.505586,0.066662,0.020406,-0.069497,7.1e-05,0.0003,0.000255,-5e-06,2e-06,1.2e-05,0.065297
29,0.032604,0.026803,-0.015181,5e-06,0.00019,0.000143,-8e-05,-0.000106,5.1e-05,0.503137,0.066665,0.020409,-0.069474,0.00017,0.000714,0.000605,3e-06,1.4e-05,6e-06,0.063174
30,0.032645,0.026839,-0.015131,-1.7e-05,0.004678,0.003569,0.0018,-0.015077,0.024552,0.50281,0.066661,0.020412,-0.069466,1.4e-05,6.2e-05,5.3e-05,-4e-06,1e-06,3e-06,0.060399
31,0.032739,0.027046,-0.014869,-4.4e-05,0.008512,0.006464,-0.000742,0.074993,-0.151902,0.50281,0.066657,0.020419,-0.06946,2e-06,7e-06,7e-06,-0.0,1e-06,2e-05,0.058766
32,0.032732,0.027282,-0.014496,-5.9e-05,0.010033,0.007571,-0.066346,0.153918,-0.06399,0.5033,0.066656,0.020415,-0.069469,-7e-06,-3.5e-05,-3e-05,-5e-06,-8e-06,1e-06,0.059909
33,0.03278,0.027442,-0.013988,0.000798,0.000114,0.016571,-0.067768,-0.010863,0.011398,0.504443,0.066663,0.020419,-0.069459,0.000142,0.000594,0.000502,-4e-06,-6e-06,5e-06,0.064807
34,0.032851,0.027501,-0.013689,0.000785,0.001129,0.017294,-0.069138,-0.008951,0.012503,0.50526,0.06667,0.020425,-0.069454,0.000142,0.000597,0.000505,-8e-06,-1.6e-05,7e-06,0.068073
35,0.033071,0.027549,-0.012979,0.007314,0.002343,0.017597,-0.06545,-0.038793,0.066546,0.504607,0.066681,0.020426,-0.069453,-3.8e-05,-0.000158,-0.000135,-5e-06,-1.1e-05,6e-06,0.071176
36,0.0333,0.027468,-0.01217,0.001181,-0.002793,0.02245,-0.109037,-0.01679,0.019269,0.505423,0.066694,0.020416,-0.069462,1e-06,2e-06,2e-06,1e-06,4e-06,4e-06,0.070686
37,0.033422,0.027409,-0.011726,0.008155,-0.00816,0.026142,-0.142168,-0.020721,0.030234,0.505913,0.06671,0.020408,-0.069461,0.00707,-0.000586,-0.000372,0.000985,-0.014713,0.029549,0.070686
38,0.033615,0.027166,-0.010777,0.008155,-0.009654,0.025022,-0.146235,-0.023723,0.030396,0.511138,0.066721,0.020412,-0.069458,-1e-06,-0.0,-0.0,-2e-06,-1.1e-05,9e-06,0.070523
39,0.033772,0.026782,-0.009893,0.001657,-0.012615,0.023402,-0.163659,0.1052,-0.195114,0.514241,0.066715,0.020409,-0.06946,-0.006966,0.001023,0.00074,-0.000985,0.01471,-0.02955,0.0684
40,0.033917,0.026404,-0.00913,0.001232,-0.008979,0.017898,-0.126261,0.095355,-0.17726,0.514731,0.0667,0.020411,-0.069459,7e-06,2.8e-05,2.2e-05,-3e-06,-8e-06,8e-06,0.0684
41,0.033975,0.026235,-0.008798,0.007774,-0.009761,0.016831,-0.111712,-0.003718,-0.001126,0.515384,0.06669,0.020416,-0.069454,2e-06,8e-06,7e-06,-4e-06,-6e-06,-4e-06,0.06889
42,0.034109,0.025988,-0.008253,0.000799,-0.004569,0.01293,0.216927,-0.353116,-0.465584,0.514894,0.06668,0.020409,-0.06944,-2e-06,-9e-06,-6e-06,6e-06,4e-06,1.6e-05,0.0684
43,0.034219,0.025868,-0.007799,0.000351,0.000613,0.008501,-0.063471,0.106653,-0.156159,0.509342,0.066678,0.02039,-0.06943,-1.2e-05,-4.9e-05,-4.2e-05,-2e-06,-1e-06,-8e-06,0.064317
44,0.03423,0.025877,-0.007654,0.000366,-0.000346,0.007823,-0.043308,-0.00347,0.009186,0.50379,0.066672,0.020383,-0.069429,-0.0,-1e-06,-1e-06,-2e-06,-1e-06,-3e-06,0.063501
45,0.034233,0.026033,-0.007539,-5.4e-05,0.003232,0.002267,0.000412,-0.014305,0.024643,0.469662,0.066683,0.02039,-0.069437,-0.0,4e-06,5e-06,6e-06,1.1e-05,-8e-06,0.063664
46,0.034261,0.026272,-0.007635,-0.000918,0.011106,-0.008322,0.054802,0.087207,-0.11567,0.344092,0.066697,0.020382,-0.069443,-6.8e-05,-0.000289,-0.000245,1e-05,7e-06,9e-06,0.062358
47,0.034305,0.026555,-0.007877,-0.000905,0.010145,-0.008983,0.320331,-0.402508,-0.152064,0.03335,0.066709,0.020371,-0.069465,0.00682,-0.001642,-0.001266,0.000991,-0.014709,0.029548,0.057623
48,0.034294,0.026692,-0.007986,-0.000918,0.011363,-0.008127,0.060143,-0.000699,0.047764,-0.122429,0.066718,0.020366,-0.069476,0.006884,-0.001373,-0.001038,0.000984,-0.014726,0.029555,0.053377
49,0.034265,0.026974,-0.008211,-0.000444,0.004815,-0.004661,0.13229,-0.153105,-0.073264,-0.420271,0.06672,0.020356,-0.069492,-7.8e-05,-0.000327,-0.000277,2.6e-05,0.000628,-0.001244,0.036395
50,0.034275,0.027399,-0.008519,-0.001379,0.017414,-0.011904,0.11652,-0.033495,0.050944,-0.714847,0.066721,0.020361,-0.069487,0.000103,0.000428,0.000363,0.005365,-0.09113,0.175508,0.015494
51,0.034255,0.027662,-0.008684,-0.000915,0.011555,-0.007963,0.03992,0.110393,-0.116843,-0.858216,0.066717,0.020363,-0.069485,2e-06,2e-06,1e-06,5.2e-05,0.001081,-0.002123,0.00292
52,0.034183,0.028134,-0.009032,-0.000774,0.011021,-0.008491,1.851001,-2.055101,4.854941,-0.86834,0.066704,0.020358,-0.06949,-3e-06,-1.8e-05,-1.6e-05,2.2e-05,2.5e-05,-5.8e-05,-0.026635
53,0.034162,0.028604,-0.009431,-0.001335,0.0149,-0.0136,0.512328,1.033221,0.344423,-0.863115,0.06671,0.020353,-0.069487,-0.0,5e-06,5e-06,2e-06,-1.8e-05,-9e-06,-0.050476
54,0.03418,0.029073,-0.009925,-0.001207,0.013435,-0.01474,4.014746,0.112564,4.452129,-0.859523,0.066729,0.020348,-0.069498,-4.6e-05,-0.000196,-0.000166,8.5e-05,0.002782,-0.005467,-0.074153
55,0.034206,0.029296,-0.010199,0.005629,0.006692,-0.01182,-0.236397,0.630104,-0.0071,-0.860013,0.066738,0.020346,-0.069513,-0.000165,-0.000696,-0.00059,0.005426,-0.088548,0.170417,-0.083624
56,0.034276,0.029747,-0.010858,-0.001157,0.010048,-0.01709,2.135609,-1.682,4.227312,-0.862462,0.066772,0.020307,-0.069552,0.006694,-0.002179,-0.001722,-0.005214,-0.029578,0.020591,-0.102076
57,0.034436,0.030181,-0.011597,0.005226,0.009107,-0.018126,0.629694,-0.133443,1.052317,-0.863115,0.066805,0.020239,-0.069602,-0.000322,-0.001359,-0.001154,-0.0007,-0.105139,0.169537,-0.109424
58,0.034502,0.030378,-0.01197,0.005233,0.008527,-0.018529,0.05707,0.24728,-0.224879,-0.862625,0.066845,0.020202,-0.069633,-0.000317,-0.001343,-0.001141,-0.001797,-0.005115,-0.00262,-0.108607
59,0.034621,0.030671,-0.012697,0.005252,0.007656,-0.019162,0.049191,0.243145,-0.269507,-0.864748,0.066941,0.020133,-0.069696,-0.000279,-0.001186,-0.001008,-0.005577,-0.014546,-0.007433,-0.102076
60,0.034823,0.030924,-0.013344,0.005212,0.009868,-0.017587,0.108396,0.066324,-0.116757,-0.869484,0.067059,0.020072,-0.069732,-0.00038,-0.005671,0.004128,-0.040583,0.001345,-0.024319,-0.077092
61,0.035096,0.031178,-0.013936,0.012137,0.004948,-0.013602,0.033951,0.032856,0.118132,-0.860992,0.067194,0.019948,-0.069714,-0.000314,-0.001335,-0.001141,0.027116,0.112197,0.025187,-0.007857
62,0.035251,0.031324,-0.014232,0.011638,0.011497,-0.016936,0.067813,0.347245,0.63983,-0.858216,0.067252,0.019838,-0.06968,-0.000672,-0.006925,0.003059,0.149005,0.629094,0.259599,0.062358
63,0.035647,0.03166,-0.01469,0.012015,0.009697,-0.010156,-0.128959,0.452817,0.242446,-0.855931,0.067489,0.01959,-0.069658,0.013175,-0.009558,0.001052,0.172553,0.559519,0.554246,0.196909
64,0.036025,0.031937,-0.015049,0.005586,0.007938,-0.010905,-0.118682,0.514049,0.325832,-0.867034,0.067929,0.019366,-0.069747,0.013364,-0.004765,-0.003847,0.156527,0.303486,0.641128,0.276269
65,0.036195,0.032007,-0.015213,0.006095,0.001647,-0.007422,0.763355,0.297262,1.353941,-0.868504,0.068185,0.019282,-0.069828,0.013679,0.000683,-0.008178,0.034844,-0.154195,0.243886,0.300272
66,0.036511,0.032061,-0.015517,0.006103,0.001617,-0.007441,-0.13885,0.524585,-0.048454,-0.870627,0.068761,0.019121,-0.070017,0.020282,-0.006259,-0.005046,0.140776,0.400405,0.505496,0.327379
67,0.036746,0.032064,-0.015736,0.006065,0.00279,-0.006585,0.156824,0.521274,0.118433,-0.876505,0.069419,0.018901,-0.070224,0.02027,-0.006438,-0.005236,0.031273,0.091307,0.125452,0.332767
68,0.036883,0.032074,-0.015831,0.006043,0.003555,-0.006025,-0.173323,0.634198,0.391656,-0.875689,0.069804,0.01878,-0.070335,0.020627,-0.000748,-0.009366,0.152737,0.388998,0.333926,0.327869
69,0.037124,0.032057,-0.015938,0.006524,-0.00138,-0.001552,-0.127774,0.846591,0.835151,-0.88271,0.070602,0.018577,-0.070533,0.020551,-0.005366,-0.004364,0.189239,0.65305,0.635076,0.311213
70,0.037335,0.03201,-0.015972,0.006481,-1.6e-05,-0.000544,-0.014491,0.63392,0.716353,-0.892344,0.071496,0.018384,-0.07073,0.027651,-0.006096,-0.004946,0.224362,0.811307,0.785767,0.29766
71,0.037635,0.032049,-0.015963,0.006429,0.001113,0.000167,3.279251,-1.335982,3.975625,-0.892671,0.072517,0.018147,-0.070957,0.027439,-0.007284,-0.006031,0.160926,0.585342,0.63912,0.298476
72,0.037727,0.032059,-0.01597,0.006478,0.000119,-0.000452,-0.27435,1.003828,0.355033,-0.89365,0.073067,0.018001,-0.071092,0.02728,-0.008261,-0.006909,0.27205,1.143647,0.924205,0.304355
73,0.03783,0.032046,-0.015988,4e-06,-5.2e-05,-3.1e-05,-0.070034,1.171666,0.53043,-0.895447,0.074198,0.017709,-0.07139,0.027447,-0.007665,-0.006461,0.226149,1.06971,0.662889,0.316928
74,0.037937,0.032044,-0.015998,0.006489,-4.7e-05,-0.000576,-0.264031,0.977268,0.249683,-0.901162,0.075355,0.017445,-0.071694,0.03458,-0.008486,-0.0072,0.228478,1.093555,0.711856,0.329012
75,0.037956,0.032033,-0.016008,0.006481,0.000141,-0.000436,-0.283578,1.389267,0.386198,-0.903938,0.075909,0.017326,-0.071843,0.034663,-0.008153,-0.006947,0.159839,0.768465,0.54723,0.334563
76,0.037999,0.032051,-0.016004,-8e-06,0.000252,9.5e-05,3.859051,-0.611562,3.450218,-0.90851,0.077067,0.017081,-0.072141,0.027658,-0.007218,-0.006238,0.122033,0.597095,0.421966,0.354975
77,0.038062,0.032075,-0.015986,0.00638,0.001424,0.000464,3.362969,-0.841519,3.818754,-0.915205,0.078199,0.016804,-0.072416,0.027534,-0.008298,-0.007257,0.097429,0.480039,0.328373,0.387633
78,0.038213,0.032177,-0.015924,0.006331,0.00361,0.002117,-0.757208,0.671778,0.699317,-0.925819,0.079342,0.016518,-0.072776,0.020363,-0.008381,-0.007421,0.120138,0.619441,0.360913,0.41082
79,0.038317,0.032239,-0.015888,0.006361,0.002746,0.001483,-0.091844,1.066416,0.134267,-0.931207,0.079822,0.016423,-0.072977,0.027633,-0.003799,-0.012521,0.296747,0.611638,0.360243,0.416045
80,0.038555,0.032347,-0.015829,0.006344,0.003092,0.001606,4.364734,-0.89165,2.868487,-0.936433,0.080659,0.016288,-0.073448,0.020564,0.001552,-0.016981,0.313764,0.556096,0.320157,0.427802
81,0.038915,0.03251,-0.015789,0.01219,0.01032,-0.001741,4.411952,-0.654587,3.023881,-0.939862,0.081313,0.016151,-0.073999,0.012863,-0.006388,-0.014966,0.137271,0.619366,0.323197,0.434824
82,0.039122,0.032628,-0.015757,0.006247,0.004684,0.002871,1.203511,0.677336,1.132727,-0.942638,0.081588,0.016029,-0.074331,0.012556,-0.008683,-0.017082,0.17552,0.765631,0.627122,0.437436
83,0.039513,0.032845,-0.015645,0.006234,0.004513,0.002744,-0.141307,0.878506,0.128629,-0.936106,0.082064,0.0157,-0.075143,0.012257,-0.006497,-0.024494,0.223791,0.709766,0.375839,0.442498
84,0.039895,0.033052,-0.015516,0.00617,0.005405,0.003381,-0.51518,0.081667,0.358912,-0.938066,0.082421,0.015401,-0.076082,0.01234,-0.006376,-0.024571,0.328669,0.701397,0.656323,0.445438
85,0.040265,0.033278,-0.015379,0.012477,0.006814,0.003817,-1.337034,-1.107945,1.806774,-0.936759,0.082666,0.015259,-0.077035,0.005381,-0.004221,-0.02272,0.169228,0.512853,0.4626,0.445274
86,0.040475,0.033412,-0.0153,0.012489,0.007266,0.004015,4.764734,-0.181958,2.774174,-0.935943,0.082769,0.015259,-0.077514,0.005703,0.002675,-0.025717,0.242641,0.801958,0.661115,0.443805
87,0.040918,0.033688,-0.01511,0.012406,0.007751,0.00448,-0.069816,0.4148,0.395168,-0.931697,0.082947,0.01536,-0.078445,-0.001316,1.7e-05,-0.018886,0.117213,0.221318,0.326083,0.435967
88,0.041354,0.033983,-0.014912,0.012334,0.008045,0.004665,-0.452753,-0.055895,1.297806,-0.929248,0.08311,0.015616,-0.079359,0.006444,0.012584,-0.025912,0.186047,0.046262,0.551754,0.430578
89,0.041557,0.034129,-0.01482,0.012321,0.008093,0.004685,-0.07586,0.460862,0.64471,-0.928105,0.083139,0.015831,-0.079808,-0.000609,0.01454,-0.024054,0.23117,0.293505,0.426283,0.428455
90,0.042007,0.03445,-0.014638,0.012296,0.007811,0.004455,-0.055172,0.274181,0.519994,-0.924349,0.083084,0.016483,-0.080721,-0.007363,0.02341,-0.025045,1.556884,0.468474,-0.580378,0.42519
91,0.042438,0.034647,-0.014447,0.012996,0.000156,0.006953,-0.114349,0.298405,0.754771,-0.920593,0.082981,0.017483,-0.081684,-0.006823,0.031728,-0.026491,0.272204,0.673519,0.269361,0.4247
92,0.042795,0.034689,-0.014245,0.013032,-0.000511,0.00647,-0.006781,-0.180875,0.207425,-0.913898,0.08287,0.018806,-0.082704,0.000897,0.039267,-0.028636,0.243136,-0.11877,0.109589,0.428129
93,0.042953,0.034671,-0.014129,0.006721,-0.001795,0.00611,-0.017155,-0.122856,0.17165,-0.911939,0.082833,0.019549,-0.083241,-0.00624,0.040118,-0.027784,0.246674,-0.103979,0.116533,0.429109
94,0.043194,0.034532,-0.013853,0.007362,-0.007922,0.009728,-0.055674,-0.119468,0.182423,-0.917981,0.082784,0.021111,-0.084339,0.001041,0.040083,-0.027706,0.245877,-0.100796,0.121044,0.423067
95,0.043394,0.034269,-0.013529,0.007343,-0.007623,0.009947,-0.085304,0.054931,0.061555,-0.923043,0.082754,0.022696,-0.085454,0.000948,0.03932,-0.028332,0.242293,-0.014231,-0.056792,0.399716
96,0.043497,0.034133,-0.013341,0.006682,-0.001339,0.006436,-0.029743,-0.031612,0.028424,-0.924676,0.082733,0.023405,-0.085955,-0.006174,0.03978,-0.027855,0.246078,-0.094361,0.088841,0.392695
97,0.043699,0.033872,-0.01292,0.007223,-0.006037,0.011077,-0.054281,-0.122332,0.180862,-0.925165,0.082689,0.024803,-0.086932,0.000711,0.028182,-0.020034,0.216983,0.51621,0.221919,0.385184
98,0.043876,0.033623,-0.012494,0.007227,-0.00605,0.011072,-0.069073,-0.012469,0.015574,-0.92092,0.082565,0.025993,-0.087745,0.000593,0.0226,-0.015919,0.166459,0.370993,0.108211,0.379958
99,0.044018,0.033471,-0.012123,0.006523,0.000657,0.00783,-0.02556,-0.050578,0.050728,-0.925492,0.082363,0.026833,-0.088327,-0.006601,0.017467,-0.011427,0.145911,0.444296,0.328385,0.364446
100,0.044078,0.03344,-0.011942,0.0001,0.000799,0.008474,-0.032154,-0.007803,0.034626,-0.927778,0.082237,0.02709,-0.088497,-0.006792,0.011471,-0.007787,0.12287,0.622454,0.418278,0.363302
101,0.044127,0.033498,-0.011627,-0.000495,0.006079,0.004214,-0.013205,0.008395,0.266226,-0.928595,0.081954,0.027326,-0.088615,-0.007015,0.00069,0.00065,0.060339,0.501089,0.538769,0.383387
102,0.044148,0.033582,-0.011387,-0.000332,0.004062,0.002804,0.018694,-0.112028,0.19377,-0.925492,0.081736,0.027243,-0.088513,-0.007178,-0.005078,0.00448,1.841338,-1.115643,1.873832,0.409024
103,0.04417,0.033618,-0.011293,-0.000348,0.004258,0.002937,-0.101384,0.278778,0.443431,-0.923043,0.081679,0.027105,-0.088399,-4.3e-05,-0.004894,0.004706,-0.001663,0.374198,0.450663,0.417188
104,0.044222,0.033754,-0.011175,0.006035,0.004363,0.002455,-0.180301,0.508081,0.620514,-0.922226,0.081653,0.026764,-0.088098,-6.3e-05,-0.009786,0.009374,1.898087,-0.417519,2.059994,0.427476
105,0.044245,0.03388,-0.011103,-0.000177,0.002155,0.001478,-0.033647,0.072058,0.283053,-0.923859,0.081682,0.026341,-0.08775,0.006738,-0.011909,0.007392,-0.012168,0.830093,0.983066,0.425353
106,0.04425,0.033939,-0.011087,-0.0008,0.007762,-0.002542,0.003955,0.051789,0.331467,-0.923533,0.081709,0.026056,-0.08758,0.006476,-0.018313,0.010654,-0.046753,1.048302,0.859767,0.421597
107,0.044296,0.034056,-0.011065,0.006151,0.002801,0.001378,-0.12405,0.29721,0.499046,-0.920593,0.081694,0.025488,-0.087243,-0.000514,-0.012621,0.006703,-0.017733,1.147272,0.870482,0.417025
108,0.044351,0.034144,-0.011039,-7.1e-05,0.000864,0.000592,-0.0051,-0.033805,0.215585,-0.925329,0.081597,0.024922,-0.086925,-0.007764,-0.017722,0.011207,-0.043847,1.676791,0.932355,0.415066
109,0.044434,0.034174,-0.011021,-2e-06,5e-06,2e-06,0.02331,-0.127966,0.15408,-0.926962,0.081487,0.024406,-0.086616,-0.000439,-0.011685,0.00739,-2.525704,-1.070821,5.074859,0.409187
110,0.044469,0.034167,-0.011016,6.5e-05,-0.000797,-0.000546,0.006254,-0.0036,-0.035975,-0.926472,0.081454,0.024232,-0.086501,-0.000158,-0.005618,0.004032,0.02776,1.637403,0.993416,0.402656
111,0.044509,0.034142,-0.011037,7.4e-05,-0.00091,-0.000624,0.01459,-0.100466,0.17193,-0.921736,0.081428,0.023993,-0.086306,0.006967,-0.006092,0.003616,-0.209839,0.55138,0.881842,0.384857
112,0.044507,0.034109,-0.011071,8.3e-05,-0.000984,-0.000673,-0.010417,0.035035,0.022997,-0.920594,0.081492,0.023896,-0.0862,0.000197,0.001324,0.001281,0.029101,0.616551,0.383453,0.361506
113,0.044503,0.034091,-0.011089,0.000107,-0.001287,-0.000883,0.00352,-0.008895,-0.005607,-0.924839,0.081517,0.023893,-0.086154,0.000262,0.001744,0.00168,0.03316,0.622674,0.412435,0.347627
114,0.044524,0.034067,-0.011125,0.000129,-0.001551,-0.001066,-0.002188,0.014826,-0.02472,-0.929901,0.081535,0.023946,-0.086038,0.000542,0.003544,0.003391,2.57747,-0.525197,0.889618,0.323296
115,0.044552,0.034023,-0.011157,8e-05,-0.000956,-0.000658,-0.162779,0.468051,0.301274,-0.931207,0.081535,0.024026,-0.085835,0.000501,-0.001304,0.008181,-0.022703,0.220199,0.142876,0.305171
116,0.044598,0.033989,-0.011196,9.9e-05,-0.001178,-0.000807,-0.144644,0.396566,0.253612,-0.93186,0.081463,0.024053,-0.085519,-0.006507,-0.00015,0.009242,-0.013173,0.422703,0.229594,0.29619
117,0.044647,0.033972,-0.011212,9.7e-05,-0.001164,-0.000799,-0.085954,0.243924,0.156972,-0.931207,0.081379,0.024024,-0.085322,-0.006434,0.000347,0.009706,-0.010357,0.635147,0.12748,0.291781
118,0.044786,0.033968,-0.011256,0.00645,-0.000713,-0.001039,0.011886,-0.091628,0.182545,-0.930064,0.081163,0.023801,-0.084782,-0.006614,-0.005444,0.013567,-0.008349,1.20828,0.461204,0.277412
119,0.044952,0.034016,-0.011326,0.005756,0.005604,-0.004571,0.11665,0.168171,0.207776,-0.927125,0.080827,0.023359,-0.084113,-0.01403,-0.011458,0.017218,-0.032468,1.181095,0.353389,0.273656
120,0.045045,0.034084,-0.011377,-0.000625,0.005506,-0.004086,0.020591,0.041029,0.052676,-0.926635,0.080614,0.023077,-0.083762,-0.014291,-0.017631,0.020758,-0.076142,1.131951,0.058203,0.282147
121,0.045241,0.034264,-0.011526,0.005789,0.005198,-0.004846,0.000177,0.090186,0.122975,-0.926472,0.080131,0.022527,-0.08311,-0.007145,-0.01321,0.015614,-0.05764,0.80657,-0.078836,0.301579
122,0.0454,0.034462,-0.011718,0.005199,0.010146,-0.009307,0.060082,0.033005,0.077024,-0.927288,0.079659,0.022059,-0.082528,-0.007239,-0.013693,0.01517,0.136495,0.18128,-0.413877,0.308437
123,0.045538,0.034664,-0.011954,-0.000468,0.003715,-0.005312,0.0407,-0.011135,0.018209,-0.934637,0.079418,0.021649,-0.082024,7.9e-05,-0.0085,0.010744,-0.076209,0.015732,-0.011375,0.266798
