frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.044052,0.022017,-0.02438,-2.9e-05,-0.001511,-0.001917,-0.082569,0.628215,0.63918,-0.620302,0.073766,0.011969,-0.065521,1.6e-05,0.000133,0.000171,-1e-06,-5e-06,5e-06,-0.327743
12,0.04404,0.021983,-0.024422,-2.6e-05,-0.001664,-0.00211,0.015803,-0.134187,0.394696,-0.619975,0.073766,0.011973,-0.065524,1e-06,-6e-06,-8e-06,6e-06,-2e-06,1.3e-05,-0.327906
13,0.044021,0.021924,-0.024504,-2.2e-05,-0.001245,-0.001582,0.023835,0.912264,-0.269308,-0.619486,0.073765,0.011995,-0.065555,-1e-06,-2.4e-05,-3.3e-05,7e-06,3e-06,1.6e-05,-0.328233
14,0.043986,0.021913,-0.024523,6e-06,0.000273,0.000347,0.005255,-0.019391,-0.007161,-0.620302,0.073772,0.01203,-0.065578,8e-06,5.9e-05,7.6e-05,-2e-06,-1.1e-05,1e-06,-0.32856
15,0.04398,0.021917,-0.024508,1.2e-05,0.000601,0.000764,-0.001163,-0.004649,0.000205,-0.619975,0.073772,0.012038,-0.065585,1e-06,-3e-06,-3e-06,4e-06,8e-06,3e-06,-0.32856
16,0.043982,0.021959,-0.024446,2.7e-05,0.001518,0.001926,-0.001011,-0.000267,-0.000491,-0.619322,0.073772,0.012042,-0.065588,1e-06,-2e-06,-1e-06,1e-06,-4e-06,5e-06,-0.328396
17,0.043979,0.021974,-0.02436,-0.007788,0.000412,0.001317,-0.154997,0.436447,0.214964,-0.619322,0.073767,0.012051,-0.065576,7.4e-05,0.000605,0.000781,2e-06,-6e-06,5e-06,-0.328723
18,0.04397,0.021869,-0.024282,-0.007809,-0.000563,8e-05,0.134273,0.046474,0.024782,-0.619486,0.073774,0.012069,-0.065562,6.6e-05,0.000557,0.000716,-7e-06,-8e-06,-6e-06,-0.32856
19,0.043966,0.021836,-0.024265,-3e-06,-2.9e-05,-3.8e-05,-0.00045,-0.000714,-0.000314,-0.619812,0.073781,0.012074,-0.065563,-3e-06,-1.8e-05,-2.3e-05,-3e-06,-1e-05,5e-06,-0.328396
20,0.043968,0.021821,-0.024242,-0.0,2.1e-05,2.5e-05,-0.001411,-0.002074,0.002609,-0.620139,0.073774,0.012069,-0.065561,-5.5e-05,-0.000453,-0.000587,-3e-06,-8e-06,2.3e-05,-0.328233
21,0.043939,0.02183,-0.024228,6e-06,0.000326,0.000412,-0.000286,-8.5e-05,-8.7e-05,-0.619486,0.073768,0.012071,-0.065567,0.0,1e-06,0.0,-1e-06,1.1e-05,1.7e-05,-0.328233
22,0.043903,0.021844,-0.024214,1.7e-05,0.000896,0.001139,0.001574,-0.014234,0.024908,-0.619485,0.073769,0.012074,-0.065563,0.0,6e-06,8e-06,-1.2e-05,-6e-06,-2e-06,-0.329213
23,0.043781,0.021863,-0.024178,-0.007791,0.00013,0.000961,-0.002205,0.015178,-0.029321,-0.619486,0.073763,0.012074,-0.065546,-0.007911,0.000664,0.000821,-0.000995,0.014704,-0.029551,-0.333458
24,0.043606,0.021865,-0.024158,-0.007799,-0.000324,0.000383,-0.002156,0.015192,-0.029292,-0.620139,0.073765,0.012094,-0.065538,4e-06,3.4e-05,4e-05,-9e-06,3e-06,-1e-06,-0.334601
25,0.04353,0.021859,-0.024158,-0.007802,-0.000413,0.000265,-0.002135,0.015194,-0.029292,-0.620629,0.073759,0.012094,-0.065538,-3e-06,-1.7e-05,-2.1e-05,-8e-06,-7e-06,2e-06,-0.334928
26,0.04336,0.021848,-0.024154,-1e-06,-1e-06,5e-06,-0.000145,-0.000152,0.000184,-0.621445,0.073753,0.012087,-0.065538,-1e-06,-3e-06,-4e-06,-7e-06,3e-06,1.5e-05,-0.335418
27,0.043278,0.021856,-0.024136,6e-06,0.000278,0.000357,-5.5e-05,-2e-05,-8e-06,-0.622098,0.073735,0.012095,-0.065537,0.0,-4e-06,-4e-06,-8e-06,1e-06,1.1e-05,-0.335908
28,0.043232,0.021858,-0.024112,1e-06,4.9e-05,6.4e-05,-2.7e-05,9e-06,-4.6e-05,-0.622915,0.073705,0.012091,-0.065542,-4e-06,-3.6e-05,-4.5e-05,-1.2e-05,8e-06,0.0,-0.336234
29,0.043221,0.021863,-0.024104,1.6e-05,0.000671,0.000849,-2.6e-05,-5e-06,-1.8e-05,-0.623078,0.07368,0.012081,-0.065538,-6e-06,-4.2e-05,-5.1e-05,-6e-06,4e-06,1.1e-05,-0.337214
30,0.043234,0.021896,-0.024056,3.5e-05,0.001605,0.002027,0.001771,-0.014199,0.025021,-0.622752,0.073633,0.012088,-0.065529,2.6e-05,0.000229,0.000294,-2e-05,-1.4e-05,-1.6e-05,-0.337704
31,0.043262,0.021908,-0.023943,3.3e-05,0.001559,0.001964,-0.000621,-0.00117,0.001642,-0.622262,0.073615,0.012092,-0.06554,-1e-05,-8.1e-05,-0.000103,1e-06,1.5e-05,9e-06,-0.33803
32,0.043265,0.021901,-0.023885,2.5e-05,0.001239,0.001561,0.007342,-0.014548,-0.007324,-0.622262,0.073614,0.012085,-0.065541,-1e-05,-9.3e-05,-0.000117,-3e-06,5e-06,4e-06,-0.33803
33,0.043311,0.021901,-0.023789,1.9e-05,0.000956,0.001202,0.136777,0.031867,0.05397,-0.621282,0.073615,0.012095,-0.065545,2.2e-05,0.005536,-0.004134,0.035636,-0.012476,0.018593,-0.337867
34,0.043386,0.021867,-0.023722,-2.4e-05,-0.000168,-6.6e-05,5.020467,1.215869,1.964286,-0.618832,0.073614,0.012105,-0.065557,-1e-06,-1.6e-05,-1.8e-05,2e-06,8e-06,1e-06,-0.337867
35,0.04341,0.021852,-0.023718,-4e-06,-0.000148,-0.00019,0.001338,-0.004235,-0.002079,-0.615893,0.073614,0.012102,-0.065561,-1e-06,-8e-06,-8e-06,-1e-06,0.0,3e-06,-0.337867
36,0.043492,0.021847,-0.023725,-1.7e-05,-0.000107,5e-06,5.023543,1.234027,1.979329,-0.583888,0.07362,0.012114,-0.065571,-7e-06,0.005307,-0.004429,0.035642,-0.012498,0.018598,-0.33803
37,0.043486,0.021904,-0.023803,-0.00047,0.003784,-0.006326,1.51574,0.560447,0.679629,-0.508121,0.073638,0.012149,-0.065602,-1e-06,1e-06,4e-06,8e-06,1e-06,8e-06,-0.338194
38,0.043025,0.022186,-0.024221,-0.016939,0.013103,-0.015243,1.142098,-0.441656,3.205793,-0.426966,0.073643,0.012206,-0.065673,-2.8e-05,0.005126,-0.004667,0.035642,-0.012521,0.018603,-0.33852
39,0.042537,0.022462,-0.024501,-0.032871,0.019878,-0.016307,1.281843,1.199945,1.996764,-0.37357,0.073659,0.012277,-0.065758,-0.00012,0.004362,-0.005652,0.038323,-0.029729,0.006603,-0.342439
40,0.040862,0.023182,-0.025011,-0.056053,0.021083,-0.012512,4.813732,2.164196,5.199032,-0.31152,0.073804,0.012476,-0.066102,0.007566,0.0072,-0.013253,0.057375,-0.345882,-0.111567,-0.391916
41,0.0387,0.024,-0.025427,-0.055692,0.022434,-0.011349,1.330528,1.419965,1.401785,-0.240488,0.073939,0.012738,-0.066686,0.007352,0.01074,-0.019996,-0.007391,-0.74965,-0.35224,-0.434862
42,0.036338,0.024473,-0.025748,-0.054654,0.000919,-0.005391,5.93471,4.19164,3.306494,-0.18252,0.074023,0.013213,-0.067496,-0.000608,0.010916,-0.019835,0.412551,-0.866471,-0.62153,-0.442047
43,0.035162,0.024397,-0.025817,-0.054372,-0.011856,0.000449,1.382387,2.16518,2.376203,-0.152475,0.07403,0.013526,-0.067949,-0.000578,0.016566,-0.023845,0.034321,-0.787578,-0.397924,-0.42882
44,0.033071,0.023966,-0.025854,-0.054568,-0.011442,0.000625,1.100284,1.469902,1.637672,-0.074748,0.07404,0.014167,-0.068834,-0.000456,0.017581,-0.022541,0.014155,-0.913271,-0.434482,-0.385711
45,0.030951,0.02372,-0.02576,-0.054432,6.2e-05,0.003754,1.418523,0.575961,1.195292,-0.035885,0.074048,0.014738,-0.069573,-0.000286,0.01363,-0.016339,-0.053256,-0.892522,-0.440037,-0.345542
46,0.029973,0.023696,-0.0256,-0.046365,0.003467,0.007508,0.643293,-1.552655,2.924049,-0.026088,0.074044,0.015005,-0.069865,-0.000117,0.009688,-0.010102,-0.000581,-0.379922,-0.244536,-0.324151
47,0.028017,0.023877,-0.025014,-0.052698,0.006166,0.021785,4.229949,3.067653,1.813563,-0.00633,0.074037,0.015488,-0.070283,3.4e-05,0.010995,-0.008384,0.085001,-0.049096,0.019148,-0.281042
48,0.026397,0.024125,-0.023911,-0.043376,0.002689,0.038671,4.116901,2.566691,2.568126,0.06111,0.074045,0.015755,-0.070471,5e-05,0.005764,-0.003842,0.050942,0.022244,0.034853,-0.255079
49,0.025191,0.024248,-0.022266,-0.026871,-0.004166,0.051013,0.469028,-0.401268,0.530592,0.165126,0.074075,0.015752,-0.070459,5.3e-05,-0.00499,0.004864,-0.037681,0.015043,-0.016397,-0.245771
50,0.024692,0.02424,-0.021286,-0.018968,-0.003803,0.050419,3.603293,3.329207,2.224967,0.224074,0.074112,0.015689,-0.070395,5.4e-05,-0.004956,0.004904,-0.037726,0.01356,-0.017293,-0.244955
51,0.023852,0.024172,-0.019494,-0.019503,-0.001071,0.042687,-0.122214,-0.275754,0.50349,0.306208,0.074115,0.015564,-0.070235,9.1e-05,0.000796,0.001046,-0.005462,-0.004446,0.033053,-0.243485
52,0.023291,0.024339,-0.018178,-0.005085,0.005107,0.027547,0.180817,-0.532392,0.265253,0.364503,0.074093,0.01549,-0.070152,-8e-06,-3.4e-05,-4.2e-05,0.002725,0.072793,0.043489,-0.23728
53,0.023106,0.024498,-0.017729,-0.005631,0.007822,0.020006,0.290245,-0.36741,0.249445,0.387364,0.074086,0.015466,-0.07014,-7.9e-05,-0.00606,0.003452,-0.038494,0.065971,-0.018951,-0.235484
54,0.023149,0.024786,-0.017104,0.009095,0.003349,0.013671,3.231954,3.813198,2.337528,0.423451,0.074067,0.015466,-0.070157,2e-06,0.005428,-0.004283,0.027597,-0.030014,0.01072,-0.235811
55,0.023738,0.024704,-0.016531,0.024273,-0.01042,0.018441,0.190861,0.346299,0.236352,0.455293,0.074055,0.015497,-0.070186,0.0,-4e-06,-6e-06,-8.9e-05,-0.00063,-0.000323,-0.237117
56,0.02464,0.024395,-0.015835,0.024393,-0.009345,0.019556,-0.122192,0.068863,-0.081824,0.465254,0.074014,0.015507,-0.070189,-0.0,2e-06,6e-06,8.8e-05,-1.6e-05,-3.1e-05,-0.239566
57,0.02511,0.024263,-0.015468,0.016979,-0.007552,0.021911,-0.114755,0.047667,-0.098716,0.466723,0.073972,0.015508,-0.07018,-0.007908,0.000419,0.000523,-0.000911,0.014709,-0.029569,-0.240546
58,0.025921,0.024205,-0.014692,0.017065,0.000725,0.020686,0.336416,-0.591683,-0.224659,0.468193,0.073914,0.015512,-0.070167,-0.007978,-0.000174,-0.00026,-0.001702,0.028819,-0.0547,-0.240873
59,0.026533,0.024315,-0.013982,0.009008,0.004704,0.01506,1.344975,0.688897,0.432461,0.472602,0.07386,0.015496,-0.070161,-1e-06,-7e-06,-7e-06,3.2e-05,5e-06,-1.1e-05,-0.241852
60,0.026731,0.024356,-0.013684,0.009107,-0.001642,0.018312,0.098101,-0.23647,-0.088204,0.474561,0.073842,0.015493,-0.070157,-1e-06,3e-06,8e-06,2.6e-05,6e-06,-2.4e-05,-0.242995
61,0.026948,0.02435,-0.013123,0.008392,-0.000249,0.009537,-0.015141,-0.067144,0.041266,0.476031,0.073836,0.015491,-0.07016,-0.0,5e-06,1e-05,2.9e-05,2.2e-05,-1.7e-05,-0.242995
62,0.026993,0.024082,-0.012773,0.000181,-0.005722,0.003963,0.278306,-0.406372,-0.270754,0.476521,0.073863,0.01547,-0.070187,-0.000103,-0.000844,-0.001109,2.1e-05,-3e-06,-5e-06,-0.242669
63,0.026929,0.02397,-0.012693,-5e-05,-0.000331,-0.000363,0.179265,-0.229347,-0.136146,0.476521,0.073885,0.015448,-0.070199,-0.000111,-0.000922,-0.001212,-0.00075,0.014096,-0.025136,-0.242832
64,0.026786,0.024043,-0.012574,0.000566,0.004884,0.005338,0.098228,-0.174183,-0.068668,0.469989,0.073912,0.015422,-0.070225,-6.1e-05,-0.000506,-0.000667,9e-06,-2e-06,1e-06,-0.243485
65,0.026691,0.024314,-0.012225,0.001126,0.009675,0.010507,0.274789,-0.344559,-0.136409,0.464764,0.073906,0.015418,-0.070229,2e-06,2.6e-05,3.7e-05,4e-06,1e-06,-8e-06,-0.244792
66,0.026635,0.024655,-0.011629,0.001655,0.00692,0.017574,-0.047441,-0.05164,0.126262,0.465417,0.073859,0.0154,-0.070193,-0.007879,0.000678,0.00086,-0.000983,0.014724,-0.029566,-0.247078
67,0.026622,0.024816,-0.011302,0.001664,0.007038,0.017631,-0.042946,0.059018,-0.096375,0.467866,0.073836,0.015372,-0.070153,-0.007862,-0.00456,0.005391,-0.03657,0.027727,-0.047874,-0.247567
68,0.026611,0.024919,-0.010584,-0.006042,-0.001538,0.018938,-0.099825,-1.410766,2.373938,0.475541,0.073819,0.015306,-0.070095,-2e-06,-1e-05,-1.4e-05,6e-06,-1.4e-05,2.8e-05,-0.249037
69,0.026517,0.024701,-0.009941,-0.006594,-0.006492,0.013617,0.057777,-0.122987,-0.135063,0.485665,0.073859,0.015229,-0.070051,-6e-06,-0.005425,0.004284,-0.035601,0.012976,-0.018341,-0.257855
70,0.026486,0.024623,-0.009742,0.000617,-0.001876,0.008048,-0.030064,-0.510032,0.769223,0.487788,0.073889,0.015204,-0.07004,-3e-06,-1.2e-05,-1.9e-05,-7e-06,-1e-06,-1.6e-05,-0.264713
71,0.026494,0.024787,-0.009569,0.000552,0.004799,0.005043,0.094888,-0.181245,-0.07319,0.487951,0.073935,0.015184,-0.070049,-0.000113,-0.000921,-0.001213,-0.00076,0.014072,-0.02514,-0.269612
72,0.026465,0.024901,-0.009409,0.00024,0.002102,0.002205,-0.003452,-0.016293,-0.00999,0.485992,0.073961,0.015148,-0.070096,-9.3e-05,-0.000766,-0.001011,-0.000173,6e-06,1.8e-05,-0.264386
73,0.026385,0.024904,-0.009222,-0.007086,0.003647,0.004234,-0.260909,-0.356022,-0.2361,0.488768,0.073946,0.015132,-0.070126,1e-06,-5e-06,-9e-06,-0.000267,2.9e-05,8.6e-05,-0.262264
74,0.026356,0.024955,-0.009114,0.000799,-0.000413,0.009544,0.008754,-0.062836,-0.027859,0.488768,0.073923,0.01513,-0.07012,7.1e-05,0.000571,0.00075,0.000555,-0.014037,0.02524,-0.261284
75,0.02629,0.025083,-0.008796,-0.006467,0.001569,0.011987,-0.025232,-0.569106,0.723928,0.489094,0.073846,0.015126,-0.070091,-0.007922,0.000376,0.000462,-0.001126,0.014746,-0.029485,-0.255569
76,0.026096,0.025314,-0.008432,-0.006507,0.00834,0.009028,0.129464,-0.191756,-0.085128,0.489421,0.073822,0.015096,-0.070079,-6.1e-05,-0.000511,-0.000673,-9.7e-05,1.1e-05,3.5e-05,-0.248057
77,0.026029,0.025484,-0.008283,0.000868,0.007389,0.007617,-0.009263,-0.038963,0.04191,0.482889,0.073827,0.015088,-0.070082,-1.5e-05,-0.000106,-0.00014,-8.3e-05,4e-06,2e-05,-0.246261
78,0.025919,0.025703,-0.008065,0.000459,0.003921,0.00403,-0.016911,0.082067,-0.149007,0.466723,0.07385,0.015082,-0.070097,-1.3e-05,-0.000108,-0.000145,-6e-05,-1e-05,7e-06,-0.241363
79,0.025817,0.025813,-0.007923,0.000159,0.001392,0.001435,0.058522,-0.078222,-0.045464,0.443373,0.073878,0.015064,-0.070121,-8.4e-05,-0.000692,-0.000917,-3.9e-05,2e-06,8e-06,-0.237607
80,0.025818,0.025697,-0.007998,-0.000745,-0.006201,-0.006344,0.035419,-0.659925,-0.482935,0.369239,0.073886,0.015038,-0.070156,-5.9e-05,-0.000493,-0.000653,-2e-05,1.2e-05,1.5e-05,-0.235157
81,0.025693,0.025573,-0.008165,-0.008729,-0.003252,-0.012809,0.542724,-0.559362,-0.389275,0.291839,0.073885,0.015024,-0.070174,-0.000114,-0.000938,-0.001236,-0.000788,0.01405,-0.025144,-0.232218
82,0.025239,0.025531,-0.00869,-0.008516,0.005786,-0.013376,0.229319,-0.644674,-3.31304,0.041025,0.073881,0.014994,-0.070214,-0.000104,-0.000857,-0.001132,-1.6e-05,-1e-06,-6e-06,-0.222421
83,0.025178,0.025854,-0.008941,0.000437,0.003476,0.003607,0.231745,-1.139731,-0.283828,-0.225629,0.07385,0.01498,-0.070233,3e-06,2.7e-05,3.4e-05,-1.4e-05,-6e-06,1e-06,-0.222747
84,0.025084,0.026056,-0.008801,0.00038,0.003356,0.003506,0.724805,1.083514,-2.036796,-0.518735,0.073796,0.014986,-0.070225,5e-06,4.4e-05,6.2e-05,5e-06,2.6e-05,1.1e-05,-0.20103
85,0.025093,0.026104,-0.008721,0.000343,0.002846,0.002947,0.570331,-0.913554,0.201533,-0.671739,0.073754,0.014978,-0.070227,-6.8e-05,-0.000548,-0.000725,-5e-06,-4e-06,-2e-06,-0.181435
86,0.02526,0.026158,-0.00863,-1e-06,4.7e-05,5.9e-05,0.390571,-0.42366,-0.084233,-0.937412,0.073703,0.014961,-0.070275,-0.000148,-0.00121,-0.001601,0.143039,-0.0135,-0.045419,-0.156615
87,0.025181,0.026189,-0.008967,-0.001643,0.007919,-0.021513,0.044464,-0.689429,-0.088727,-0.955211,0.073765,0.014894,-0.070382,-0.000297,-0.00245,-0.003249,0.005137,-0.096973,0.173591,-0.150083
88,0.025123,0.026408,-0.009452,-0.002084,0.018428,-0.030479,0.570639,-0.695825,-0.167175,-0.957007,0.073836,0.014845,-0.070472,-0.000381,-0.003152,-0.004189,-0.001292,0.013979,-0.025465,-0.152696
89,0.025361,0.02734,-0.010683,0.013256,0.028047,-0.031304,-2.691917,-3.057714,-3.497817,-0.995054,0.074016,0.014774,-0.070729,0.00758,0.002005,-0.008813,0.035615,-0.013582,0.022843,-0.165596
90,0.025839,0.027988,-0.011566,0.013912,0.006095,-0.014344,-0.648455,-1.670637,2.179991,-0.985257,0.074152,0.014834,-0.071012,-0.000168,0.003975,-0.00623,0.035236,-0.01297,0.018354,-0.199234
91,0.026117,0.028051,-0.011755,0.014666,-0.002261,-0.003193,-0.065684,-0.154471,0.283458,-0.990645,0.074197,0.014895,-0.071112,-6.1e-05,0.004868,-0.005038,4.5e-05,-0.204525,-0.087198,-0.206745
92,0.026586,0.02783,-0.011924,0.014005,-0.007849,-0.009067,0.250124,2.103311,-1.82421,-0.991462,0.074276,0.014976,-0.071159,0.008049,0.000509,0.000706,0.005682,-0.021704,0.023285,-0.206745
93,0.026725,0.02741,-0.012225,-0.001086,-0.01058,-0.011276,2.223296,4.694754,3.268329,-0.796003,0.07431,0.014902,-0.071041,0.000102,0.000872,0.00116,-0.01342,-0.092984,-0.052567,-0.207235
94,0.026602,0.027049,-0.013037,-0.002582,-0.007568,-0.028244,0.246016,1.690064,1.813618,-0.649041,0.074306,0.014754,-0.070876,4e-06,-0.005384,0.00434,-0.035642,0.014982,-0.017115,-0.210174
95,0.026548,0.026909,-0.013643,-0.002713,-0.002232,-0.032911,2.268703,4.344522,4.13624,-0.590093,0.074324,0.014695,-0.070833,-4e-06,-0.005452,0.004247,-0.036445,0.013207,-0.018193,-0.210174
96,0.026404,0.026767,-0.014717,-0.009609,-0.002916,-0.023132,-0.391685,1.00656,1.051055,-0.491466,0.074371,0.014625,-0.070789,0.007946,-0.000362,-0.000457,0.00024,-0.014623,0.029738,-0.210827
97,0.026331,0.026728,-0.015372,-0.00054,-0.004585,-0.005012,-0.389885,0.419133,0.231407,-0.278372,0.07446,0.01463,-0.070808,1e-06,4e-06,1e-06,-0.000467,8.3e-05,0.000202,-0.214909
98,0.026338,0.026669,-0.015406,3.2e-05,0.000227,0.00027,0.040904,-0.035932,-0.022995,-0.128144,0.074502,0.014632,-0.070813,-0.0,3e-06,1e-06,-0.000789,-1.2e-05,-0.000198,-0.220135
99,0.0264,0.026624,-0.014934,0.001555,0.0059,0.016712,0.348834,-0.386671,-0.165878,0.100789,0.074568,0.014627,-0.070803,6e-06,4.3e-05,5.5e-05,-0.002594,-0.109856,0.168492,-0.232708
100,0.026546,0.026869,-0.013938,0.00271,0.008722,0.029763,0.473695,-1.038143,0.5465,0.269142,0.074586,0.014632,-0.070805,-4.4e-05,-0.000377,-0.000503,-0.000554,-0.00067,-0.000277,-0.237443
101,0.026648,0.027172,-0.012611,0.003253,0.006374,0.036941,0.230744,-0.458354,0.050086,0.410061,0.074574,0.014624,-0.070807,1e-06,5e-06,8e-06,-0.000183,1.6e-05,8.7e-05,-0.240709
102,0.026687,0.027285,-0.011911,0.002997,0.004297,0.03455,-0.057836,-0.175146,0.204458,0.45366,0.074574,0.01462,-0.070804,-0.0,2e-06,6e-06,-0.000149,3.2e-05,7.9e-05,-0.241689
103,0.026894,0.027159,-0.010748,0.009121,-0.007287,0.021819,-0.112563,0.000316,0.031073,0.504117,0.07459,0.014607,-0.070822,-5e-05,-0.000421,-0.000561,-0.000104,1.9e-05,4.3e-05,-0.242995
104,0.027174,0.026667,-0.010134,0.00786,-0.011166,0.007845,0.179197,0.335496,0.289693,0.5162,0.074617,0.014578,-0.070868,-0.000116,-0.000996,-0.001333,-7.5e-05,3e-06,2.1e-05,-0.243812
105,0.027348,0.026452,-0.010002,0.007839,-0.011471,0.007522,0.314548,-0.27508,-0.410848,0.51816,0.074627,0.014558,-0.070886,-0.00011,-0.000943,-0.001264,-0.000837,0.01405,-0.02513,-0.243812
106,0.027782,0.02632,-0.009888,0.015005,0.000673,-0.000181,0.225425,-0.241997,-0.06509,0.518976,0.074624,0.014539,-0.070911,-0.007963,0.000255,0.000316,-0.001027,0.014709,-0.029542,-0.245608
107,0.028059,0.026349,-0.009882,0.007452,-0.000132,-0.000579,0.106018,-0.08143,-0.004497,0.519466,0.074606,0.014538,-0.070913,1.3e-05,0.000118,0.000155,-3.2e-05,-8e-06,1.3e-05,-0.247894
108,0.02807,0.026315,-0.009866,-0.007215,-0.005252,0.004927,0.319188,-0.247469,-0.200835,0.520283,0.074583,0.014541,-0.0709,1e-06,9e-06,1.1e-05,-2e-05,2e-06,1.2e-05,-0.248384
109,0.028056,0.026238,-0.009818,0.000121,-0.006476,0.003216,-0.036109,0.008347,-0.056283,0.520283,0.074571,0.014538,-0.070896,-0.007953,0.000342,0.000432,-0.001001,0.014718,-0.029532,-0.248384
110,0.02803,0.026047,-0.009875,-0.007984,-0.004728,-0.004469,0.013325,0.060716,-0.025603,0.520446,0.074553,0.014537,-0.070906,-1e-06,-1.9e-05,-2.4e-05,-2.2e-05,1e-06,2e-06,-0.248711
111,0.027953,0.025872,-0.010294,-0.001262,-0.004153,-0.014312,0.033346,0.014877,-0.03382,0.518323,0.074558,0.014532,-0.070913,-3e-06,-2.4e-05,-3.1e-05,-9e-06,5e-06,1.4e-05,-0.248384
112,0.027934,0.025753,-0.010561,-0.001325,-0.00474,-0.014966,0.032575,0.01143,-0.029492,0.512771,0.07457,0.014524,-0.070914,0.007946,-0.000416,-0.00053,0.000975,-0.014704,0.029561,-0.246261
113,0.027954,0.025504,-0.011015,0.006774,-0.006898,-0.007729,0.001345,0.017412,-0.030397,0.506729,0.074599,0.014515,-0.070926,-2e-05,-0.000164,-0.000221,-1.2e-05,-1.3e-05,-0.0,-0.241199
114,0.028169,0.025416,-0.011061,0.008188,-0.001408,0.008107,0.016275,-0.082241,0.007001,0.502811,0.074638,0.014503,-0.07096,-2.3e-05,-0.000192,-0.000261,-1.3e-05,-1.8e-05,1e-06,-0.241852
115,0.028282,0.025481,-0.010877,0.008725,0.003785,0.013577,0.175888,-0.234751,-0.0607,0.498891,0.074644,0.014497,-0.070967,-2.4e-05,-0.000199,-0.000268,-1.7e-05,-1.2e-05,-1.4e-05,-0.244792
116,0.02839,0.025561,-0.010045,0.002124,-0.002792,0.027006,0.114611,-0.222479,-0.111469,0.497422,0.074621,0.014498,-0.070949,2.2e-05,0.000205,0.000271,-8e-06,-6e-06,-3e-06,-0.245935
117,0.028467,0.025218,-0.008947,0.001977,-0.011776,0.027513,0.249674,-0.438098,-0.062142,0.503627,0.074573,0.014493,-0.070947,-6.5e-05,-0.00053,-0.00071,-1.4e-05,-1.2e-05,-7e-06,-0.245445
118,0.028482,0.024743,-0.008,0.001476,-0.0088,0.02063,0.285669,-0.361167,-0.217787,0.508526,0.07457,0.014478,-0.070975,-8.6e-05,-0.00071,-0.000955,-1.4e-05,-1.8e-05,-8e-06,-0.242669
119,0.028512,0.024617,-0.007602,0.001398,-0.001795,0.017922,-0.076398,-0.016721,0.002242,0.505423,0.074581,0.014464,-0.070994,-9.2e-05,-0.000779,-0.001046,-1.2e-05,-1e-06,-5e-06,-0.238587
