frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.147308,-0.05017,0.322252,-0.213602,0.308162,-0.927069,-0.692809,-0.716795,-0.078696,-0.688511,0.625086,0.36776,-2e-05,-0.000149,-0.000175,0.0,0.0,0.0,0.076167,-0.16702,-0.045413,0.319589,-0.329271,-0.444265,0.833187,0.785577,-0.618414,-0.019152,0.524149,0.648779,0.551558,-3e-06,-0.000382,-0.00044,0.0,0.0,0.0,-0.217286,0.043872,0.021749,-0.021798,0.31362,0.413429,0.85482,-0.767773,0.640114,-0.027904,-0.558719,-0.647557,0.518172,1e-06,-0.000205,-0.000233,2e-06,-5e-06,-8e-06,-0.406391,0.074504,0.013395,-0.06388,0.313456,-0.259769,-0.913381,0.608873,0.793093,-0.016605,0.72871,-0.550928,0.406766,-1.2e-05,-8.8e-05,-0.000104,4e-06,-1.2e-05,3e-06,-0.124283
12,0.147342,-0.050186,0.32225,-0.213569,0.308177,-0.927071,-0.692834,-0.716769,-0.078717,-0.688496,0.625108,0.367749,-4e-06,-2.9e-05,-3.4e-05,0.0,0.0,0.0,0.075364,-0.167009,-0.045413,0.319588,-0.329294,-0.444259,0.833181,0.785569,-0.618425,-0.019135,0.524147,0.648773,0.551567,-0.0,-6e-06,-6e-06,0.0,0.0,0.0,-0.217972,0.043878,0.021749,-0.021799,0.313643,0.413422,0.854815,-0.767765,0.640124,-0.027886,-0.558716,-0.647551,0.518182,2e-06,7e-06,9e-06,-2e-06,4e-06,-4e-06,-0.406555,0.074521,0.013387,-0.063882,0.313425,-0.259787,-0.913386,0.608902,0.79307,-0.016625,0.728699,-0.550952,0.406753,1e-06,-4e-06,-4e-06,6e-06,-1e-06,4e-06,-0.124773
13,0.14739,-0.050183,0.322253,-0.213457,0.30822,-0.927082,-0.692854,-0.716738,-0.078819,-0.688511,0.625122,0.367699,1.9e-05,0.000137,0.000161,0.0,0.0,0.0,0.073293,-0.166986,-0.045406,0.319594,-0.329361,-0.444241,0.833164,0.785546,-0.618455,-0.019085,0.524139,0.648756,0.551595,1e-06,7.3e-05,8.4e-05,0.0,0.0,0.0,-0.217685,0.04389,0.021753,-0.021796,0.31371,0.413403,0.8548,-0.767743,0.640152,-0.027834,-0.558709,-0.647535,0.51821,2e-06,4.4e-05,5.5e-05,-8e-06,-4e-06,1.4e-05,-0.406391,0.074545,0.013389,-0.06388,0.31332,-0.259844,-0.913406,0.608934,0.793044,-0.016725,0.728718,-0.550964,0.406704,1e-05,9.1e-05,0.000107,8e-06,3e-06,-1e-05,-0.125916
14,0.147413,-0.050169,0.322238,-0.213379,0.308246,-0.927092,-0.692832,-0.71675,-0.078906,-0.688558,0.625095,0.367657,-1.6e-05,-0.000115,-0.000135,0.0,0.0,0.0,0.071103,-0.167009,-0.045413,0.319588,-0.329294,-0.444259,0.833181,0.785569,-0.618425,-0.019135,0.524147,0.648773,0.551567,-1e-06,-0.000164,-0.000189,0.0,0.0,0.0,-0.217364,0.043878,0.021749,-0.021798,0.313643,0.413422,0.854815,-0.767765,0.640124,-0.027886,-0.558716,-0.647551,0.518182,-0.0,-0.000105,-0.00012,4e-06,2e-06,-7e-06,-0.406065,0.074557,0.013396,-0.063887,0.313246,-0.259878,-0.913421,0.608916,0.793056,-0.016813,0.728764,-0.55093,0.406666,-1e-05,-6.5e-05,-7.5e-05,0.0,-9e-06,-1.2e-05,-0.127712
15,0.147412,-0.050175,0.322232,-0.213399,0.308239,-0.92709,-0.692828,-0.716755,-0.078888,-0.688555,0.625093,0.367666,-0.0,-2e-06,-2e-06,0.0,0.0,0.0,0.066931,-0.167032,-0.045431,0.31957,-0.329187,-0.444287,0.833208,0.785606,-0.618375,-0.019215,0.524158,0.648801,0.551524,-1e-06,-0.000182,-0.000209,0.0,0.0,0.0,-0.217464,0.043866,0.02174,-0.021808,0.313536,0.413453,0.854839,-0.767801,0.640077,-0.027969,-0.558727,-0.647577,0.518137,0.0,-0.0001,-0.000114,-0.012321,0.092003,-0.175874,-0.406065,0.074556,0.013393,-0.063891,0.313265,-0.259868,-0.913418,0.60891,0.793061,-0.016795,0.728761,-0.550928,0.406675,1e-06,5e-06,6e-06,7e-06,-1e-06,8e-06,-0.134244
16,0.147401,-0.050176,0.322246,-0.213418,0.308233,-0.927087,-0.692843,-0.716744,-0.078862,-0.688534,0.625109,0.367678,5e-05,0.000364,0.000428,0.0,0.0,0.0,0.069739,-0.167043,-0.045443,0.319557,-0.329123,-0.444304,0.833224,0.785628,-0.618345,-0.019263,0.524165,0.648818,0.551498,-3e-06,-0.000396,-0.000456,0.0,0.0,0.0,-0.217532,0.043861,0.021734,-0.021814,0.313473,0.413471,0.854854,-0.767822,0.64005,-0.028018,-0.558734,-0.647593,0.51811,-1e-06,-0.00024,-0.000276,-7e-06,-7e-06,5e-06,-0.406065,0.074551,0.013392,-0.063884,0.313283,-0.259861,-0.913413,0.608925,0.79305,-0.016769,0.728741,-0.550947,0.406685,3.1e-05,0.000244,0.000289,8e-06,-1e-06,5e-06,-0.135224
17,0.147403,-0.050172,0.322266,-0.213394,0.308245,-0.927089,-0.692866,-0.71672,-0.078876,-0.688519,0.62513,0.367671,7e-06,5.3e-05,6.2e-05,0.0,0.0,0.0,0.075855,-0.167032,-0.045443,0.319556,-0.329146,-0.444298,0.833219,0.78562,-0.618356,-0.019246,0.524163,0.648812,0.551507,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.214321,0.043866,0.021734,-0.021815,0.313496,0.413464,0.854849,-0.767814,0.64006,-0.028,-0.558731,-0.647588,0.51812,-0.0,1e-05,1.2e-05,-2e-06,-1e-05,-0.0,-0.405248,0.074552,0.013395,-0.063873,0.313261,-0.259875,-0.913417,0.608951,0.79303,-0.016781,0.728729,-0.550969,0.406676,2e-06,1.6e-05,1.8e-05,4e-06,-6e-06,0.0,-0.128365
18,0.147412,-0.050182,0.322238,-0.213415,0.308235,-0.927087,-0.692843,-0.716743,-0.078865,-0.688534,0.625109,0.367677,-2.8e-05,-0.000205,-0.000241,0.0,0.0,0.0,0.075,-0.16702,-0.045437,0.319562,-0.32919,-0.444287,0.833207,0.785605,-0.618376,-0.019213,0.524158,0.6488,0.551525,1e-06,0.00014,0.000161,0.0,0.0,0.0,-0.214217,0.043872,0.021737,-0.021812,0.313539,0.413452,0.854839,-0.7678,0.640078,-0.027966,-0.558727,-0.647577,0.518138,3e-06,7.6e-05,9.1e-05,1e-06,2e-06,3e-06,-0.403779,0.074556,0.01339,-0.063887,0.313281,-0.259862,-0.913414,0.608925,0.79305,-0.016772,0.728741,-0.550947,0.406684,-1.8e-05,-0.000124,-0.000145,-3e-06,-1.2e-05,-1.4e-05,-0.125916
19,0.147401,-0.050182,0.322239,-0.213438,0.308226,-0.927085,-0.692839,-0.716749,-0.078844,-0.688532,0.625106,0.367687,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.076944,-0.16702,-0.045437,0.319562,-0.32919,-0.444287,0.833207,0.785605,-0.618376,-0.019213,0.524158,0.6488,0.551525,0.0,0.0,0.0,0.0,0.0,0.0,-0.214418,0.043872,0.021737,-0.021811,0.313539,0.413452,0.854839,-0.7678,0.640078,-0.027966,-0.558726,-0.647577,0.518138,1e-06,-2e-06,-1e-06,5e-06,-2e-06,3e-06,-0.403452,0.07455,0.01339,-0.063887,0.313302,-0.259851,-0.91341,0.608919,0.793055,-0.016751,0.728737,-0.550945,0.406694,-2e-06,5e-06,1.1e-05,5e-06,1e-06,-6e-06,-0.125753
20,0.147401,-0.050184,0.322252,-0.213434,0.308229,-0.927085,-0.692858,-0.716731,-0.07884,-0.688514,0.625125,0.367689,8e-06,6.1e-05,7.2e-05,0.0,0.0,0.0,0.078847,-0.16702,-0.045437,0.319562,-0.32919,-0.444287,0.833207,0.785605,-0.618376,-0.019213,0.524158,0.6488,0.551525,0.0,0.0,0.0,0.0,0.0,0.0,-0.214474,0.043872,0.021737,-0.021811,0.313539,0.413452,0.854839,-0.7678,0.640078,-0.027966,-0.558727,-0.647577,0.518138,1e-06,-2e-06,-1e-06,-0.012311,0.092007,-0.175878,-0.403452,0.074551,0.013389,-0.06388,0.313299,-0.259855,-0.91341,0.60894,0.793039,-0.016746,0.728722,-0.550965,0.406694,4e-06,4.3e-05,5.3e-05,2e-06,1e-06,-1.3e-05,-0.123956
21,0.147413,-0.050177,0.322245,-0.213395,0.308242,-0.927089,-0.692847,-0.716737,-0.078883,-0.688537,0.625111,0.367668,-4.2e-05,-0.00031,-0.000363,0.0,0.0,0.0,0.077487,-0.167009,-0.045436,0.319562,-0.329213,-0.44428,0.833202,0.785597,-0.618387,-0.019196,0.524155,0.648794,0.551534,-0.0,-3e-05,-3.4e-05,0.0,0.0,0.0,-0.214414,0.043878,0.021738,-0.021812,0.313562,0.413445,0.854834,-0.767792,0.640088,-0.027948,-0.558724,-0.647571,0.518148,-1e-06,-1.9e-05,-2.2e-05,1e-06,-2e-06,3e-06,-0.403616,0.074557,0.013393,-0.063883,0.313262,-0.259872,-0.913417,0.608931,0.793045,-0.01679,0.728745,-0.550949,0.406675,-3.3e-05,-0.000247,-0.00029,1e-05,-8e-06,2.1e-05,-0.12216
22,0.147401,-0.050182,0.322239,-0.213438,0.308226,-0.927085,-0.692839,-0.716749,-0.078844,-0.688532,0.625106,0.367687,-1e-06,-5e-06,-6e-06,0.0,0.0,0.0,0.075823,-0.166997,-0.04543,0.319568,-0.329256,-0.444269,0.833191,0.785582,-0.618407,-0.019163,0.524151,0.648783,0.551552,0.0,3e-06,3e-06,0.0,0.0,0.0,-0.214075,0.043884,0.021741,-0.021808,0.313605,0.413433,0.854824,-0.767778,0.640107,-0.027915,-0.55872,-0.647561,0.518166,0.0,-3e-06,-4e-06,-1e-06,4e-06,5e-06,-0.403289,0.07455,0.01339,-0.063887,0.313302,-0.259851,-0.91341,0.608919,0.793055,-0.016751,0.728738,-0.550944,0.406694,1e-06,5e-06,6e-06,3e-06,8e-06,7e-06,-0.123467
23,0.147401,-0.050184,0.322252,-0.213434,0.308229,-0.927085,-0.692858,-0.716731,-0.07884,-0.688514,0.625125,0.367689,5.8e-05,0.000429,0.000503,0.0,0.0,0.0,0.076303,-0.166997,-0.04543,0.319568,-0.329256,-0.444269,0.833191,0.785582,-0.618407,-0.019163,0.524151,0.648783,0.551552,0.0,0.0,0.0,0.0,0.0,0.0,-0.21293,0.043884,0.021741,-0.021808,0.313606,0.413433,0.854824,-0.767778,0.640107,-0.027915,-0.55872,-0.64756,0.518166,-1e-06,-2e-06,-5e-06,-5e-06,9e-06,9e-06,-0.403126,0.074551,0.013388,-0.063881,0.313299,-0.259855,-0.91341,0.608939,0.793039,-0.016745,0.728722,-0.550965,0.406694,1.4e-05,-0.00496,0.004843,-0.035602,0.012677,-0.018494,-0.123793
24,0.147414,-0.050171,0.322252,-0.213375,0.30825,-0.927091,-0.692851,-0.716732,-0.078901,-0.68854,0.625114,0.367659,0.0,2e-06,2e-06,0.0,0.0,0.0,0.073528,-0.167009,-0.04543,0.319569,-0.329233,-0.444275,0.833197,0.78559,-0.618396,-0.019181,0.524153,0.648789,0.551542,0.0,0.0,0.0,0.0,0.0,0.0,-0.211533,0.043878,0.021741,-0.021808,0.313582,0.41344,0.854829,-0.767786,0.640097,-0.027933,-0.558722,-0.647566,0.518156,-2e-06,-2e-06,-5e-06,5e-06,1.9e-05,-1e-06,-0.401656,0.074557,0.013395,-0.06388,0.313243,-0.259882,-0.913421,0.608936,0.79304,-0.016807,0.728748,-0.550951,0.406666,-2e-06,-7e-06,-6e-06,1e-06,-1.3e-05,-1e-06,-0.124936
25,0.147413,-0.050192,0.322258,-0.213428,0.308234,-0.927085,-0.692878,-0.716712,-0.078838,-0.688496,0.625144,0.36769,-1e-06,-9e-06,-1e-05,0.0,0.0,0.0,0.071121,-0.167009,-0.045442,0.319555,-0.329193,-0.444286,0.833207,0.785604,-0.618378,-0.019211,0.524158,0.6488,0.551526,-2e-06,-0.000244,-0.000281,0.0,0.0,0.0,-0.206751,0.043878,0.021735,-0.021815,0.313542,0.413451,0.854838,-0.767799,0.64008,-0.027964,-0.558727,-0.647576,0.518139,-2e-06,-0.000152,-0.000176,-3e-06,-9e-06,0.0,-0.399533,0.074556,0.013384,-0.063877,0.313293,-0.25986,-0.91341,0.608961,0.793023,-0.016742,0.728707,-0.550986,0.406693,1e-06,-2e-06,-2e-06,-4e-06,5e-06,1e-06,-0.129835
26,0.147401,-0.050192,0.322259,-0.21345,0.308225,-0.927082,-0.692874,-0.716719,-0.078817,-0.688493,0.625141,0.3677,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.073564,-0.167009,-0.045448,0.319549,-0.329172,-0.444291,0.833212,0.785611,-0.618368,-0.019226,0.52416,0.648805,0.551518,-1e-06,-0.000143,-0.000164,0.0,0.0,0.0,-0.198714,0.043878,0.021732,-0.021818,0.313522,0.413457,0.854843,-0.767805,0.640071,-0.027979,-0.558729,-0.647581,0.518131,-2e-06,-9.6e-05,-0.000112,5e-06,-2e-06,-1.9e-05,-0.395614,0.074551,0.013385,-0.063877,0.313314,-0.259849,-0.913406,0.608954,0.793028,-0.016722,0.728703,-0.550984,0.406703,1e-06,3e-06,3e-06,2e-06,8e-06,7e-06,-0.129835
27,0.147413,-0.050169,0.322238,-0.213379,0.308246,-0.927092,-0.692832,-0.71675,-0.078906,-0.688558,0.625095,0.367657,-4.9e-05,-0.000364,-0.000427,0.0,0.0,0.0,0.07782,-0.167033,-0.045441,0.319543,-0.329141,-0.444299,0.83322,0.785608,-0.618371,-0.019264,0.524184,0.648797,0.551504,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.183958,0.043866,0.021735,-0.021821,0.31349,0.413465,0.85485,-0.767801,0.640075,-0.028017,-0.558753,-0.647572,0.518116,2e-06,6e-06,1e-05,1e-06,-8e-06,-7e-06,-0.381081,0.074557,0.013397,-0.063886,0.313247,-0.259878,-0.913421,0.608915,0.793056,-0.016813,0.728764,-0.55093,0.406666,-3.3e-05,-0.000244,-0.000288,-1e-06,-4e-06,2e-06,-0.12412
28,0.147471,-0.050186,0.322234,-0.2133,0.30828,-0.927099,-0.692865,-0.716711,-0.078969,-0.688549,0.625123,0.367625,0.015559,-0.000937,-0.000986,0.000984,-0.014715,0.029553,0.07199,-0.167103,-0.045422,0.31954,-0.329051,-0.444322,0.833243,0.785611,-0.618364,-0.01936,0.524236,0.648788,0.551466,6e-06,0.000709,0.000816,0.0,0.0,0.0,-0.176692,0.043831,0.021742,-0.021825,0.313401,0.41349,0.854871,-0.767801,0.64007,-0.028113,-0.558802,-0.647561,0.518077,8e-06,0.000566,0.000659,-1e-06,1e-06,3e-06,-0.37504,0.074579,0.013388,-0.063889,0.313194,-0.259908,-0.91343,0.608951,0.793028,-0.016854,0.728757,-0.550956,0.406643,2e-06,7e-06,6e-06,-7e-06,6e-06,-1.8e-05,-0.125916
29,0.147553,-0.050154,0.322209,-0.213055,0.308366,-0.927127,-0.692836,-0.716711,-0.079224,-0.688654,0.625081,0.367501,0.015561,-0.00092,-0.000968,0.000984,-0.014715,0.029553,0.073615,-0.167145,-0.045325,0.319482,-0.329185,-0.444282,0.833212,0.785412,-0.618615,-0.019417,0.52445,0.648576,0.551511,-0.015371,-0.000539,0.000902,-0.002045,0.015205,-0.029245,-0.135023,0.043816,0.021793,-0.021852,0.313557,0.413441,0.854838,-0.767586,0.640326,-0.02814,-0.55901,-0.647339,0.518131,-0.00045,0.005414,-0.004285,0.036441,-0.009167,0.018961,-0.350383,0.074621,0.013404,-0.063901,0.312963,-0.260022,-0.913477,0.608941,0.79303,-0.01711,0.728865,-0.550899,0.406527,-0.0,4e-06,2e-06,4e-06,-4e-06,-0.0,-0.129019
30,0.147599,-0.050081,0.322118,-0.21554,0.307433,-0.926862,-0.692867,-0.716951,-0.076739,-0.687846,0.625266,0.368697,-0.000127,-0.000938,-0.001101,-6e-06,7e-06,-1.3e-05,0.079209,-0.167233,-0.045253,0.319399,-0.331445,-0.443969,0.832482,0.785375,-0.618729,-0.017145,0.523081,0.648681,0.552686,-0.01538,-0.001677,-0.000409,-0.002047,0.015203,-0.029242,-0.117099,0.043771,0.021832,-0.021891,0.315872,0.413077,0.854161,-0.767622,0.640381,-0.025822,-0.557656,-0.647516,0.519366,-0.000458,0.004637,-0.005178,0.038903,-0.006555,0.015054,-0.330298,0.07465,0.013442,-0.063945,0.31532,-0.258807,-0.913012,0.608773,0.793209,-0.0146,0.727988,-0.551214,0.40767,0.007719,0.004154,-0.00573,0.038661,-0.029869,0.052635,-0.126079
31,0.147831,-0.049863,0.321672,-0.214748,0.307646,-0.926975,-0.692205,-0.717474,-0.077814,-0.68876,0.624561,0.368185,0.01483,0.003828,-0.016733,0.035763,-0.014278,0.022411,0.036682,-0.168138,-0.045349,0.31903,-0.32662,-0.434891,0.839155,0.785786,-0.618277,-0.014437,0.525491,0.655221,0.542593,-0.047162,-0.002714,-0.019672,-0.053901,0.421653,0.074135,-0.053899,0.043331,0.021798,-0.022052,0.310703,0.404653,0.860069,-0.76818,0.6398,-0.023512,-0.559787,-0.653383,0.509634,-0.015439,-0.006345,-0.005802,-0.131504,0.587347,0.174377,-0.278535,0.074766,0.013557,-0.06416,0.314526,-0.259127,-0.913195,0.608132,0.793679,-0.015758,0.728867,-0.550387,0.407217,0.007389,0.001686,-0.008636,0.035795,-0.014334,0.022511,-0.140776
