frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
29,0.045153,0.019406,-0.01407,-0.0,-1e-06,-0.0,2.2e-05,-4e-06,1.7e-05,-0.88369,0.075499,0.012552,-0.058153,-0.0,-6e-06,-1.3e-05,4.5e-05,-5.6e-05,5.7e-05,-0.793774
30,0.045147,0.019402,-0.014074,-1e-06,-3e-06,-5e-06,0.002708,-0.002907,-0.001404,-0.883363,0.075536,0.012595,-0.058209,-7.7e-05,-0.000483,-0.000769,-7e-06,-1.2e-05,1.5e-05,-0.820554
31,0.045133,0.019411,-0.014087,-1e-06,2e-06,2e-06,0.012608,-0.003416,0.00034,-0.880751,0.075592,0.012691,-0.058324,-4e-05,-0.000266,-0.00042,0.001407,-0.001153,0.000962,-0.840639
32,0.045149,0.019442,-0.014118,2e-06,6e-06,8e-06,-0.010908,0.04478,0.027828,-0.775428,0.075683,0.01283,-0.058515,-0.000114,-0.000742,-0.001181,0.254728,-0.108394,-0.44966,-0.830025
33,0.045178,0.019464,-0.014145,-3e-06,-0.000299,-0.000483,0.012766,0.004892,0.005796,-0.662104,0.075737,0.012913,-0.058641,-7.8e-05,0.009697,-0.010278,-0.032595,-0.251458,-0.078593,-0.789366
34,0.045282,0.019474,-0.01421,0.008316,-0.000762,-0.002298,0.24795,0.382861,0.552369,-0.405412,0.075792,0.013018,-0.058868,-0.000312,-0.001964,-0.003119,0.001374,-0.053413,-0.10482,-0.571863
35,0.045444,0.019437,-0.014281,-1.2e-05,-0.001048,-0.001705,0.001782,-0.002154,-0.001581,-0.191338,0.075743,0.013048,-0.059071,-0.000283,0.003322,-0.007578,-0.184178,-0.6306,-0.417858,-0.300637
36,0.045525,0.019413,-0.014331,-2.3e-05,-0.001689,-0.002739,-0.00258,0.012415,-0.026309,-0.102834,0.075694,0.013047,-0.059141,-0.008542,-0.000622,-0.001252,-0.054561,-0.111555,-0.101066,-0.166412
37,0.045674,0.019332,-0.014482,-3.8e-05,-0.002791,-0.004532,-0.00252,0.012914,-0.025908,0.01,0.07552,0.013052,-0.059207,-0.008428,0.00012,-7.2e-05,-0.037097,-0.072835,-0.080495,0.081953
38,0.045716,0.019208,-0.014698,-4.9e-05,-0.003505,-0.005708,-0.01465,0.105976,-0.201167,0.005917,0.075291,0.013041,-0.059213,-0.008438,7.1e-05,-0.000159,0.013904,0.040123,-0.02044,0.220913
39,0.045695,0.019159,-0.014795,-2.7e-05,-0.002169,-0.00354,0.000425,0.002317,-0.004314,-0.062991,0.075233,0.013032,-0.059229,-0.000149,-0.000912,-0.001451,-0.032392,-0.059819,-0.03648,0.223689
40,0.045586,0.019137,-0.014876,5e-06,7e-05,0.000117,-0.013004,0.010048,0.004033,-0.30858,0.075318,0.012976,-0.059324,0.00805,-0.002481,-0.00369,0.001045,-0.012846,0.03136,-0.019287
41,0.045348,0.019149,-0.014835,-0.00835,-0.000167,0.000812,0.010344,-0.035609,-0.053948,-0.602667,0.075578,0.012887,-0.059525,0.007926,-0.003299,-0.005028,-0.003156,0.001118,0.011143,-0.336234
42,0.044913,0.019228,-0.014907,-0.008828,0.004658,-0.004398,0.196176,0.505839,-0.739284,-0.901325,0.075827,0.012919,-0.059825,0.008079,0.002624,-0.008485,2.013352,-1.10313,1.754042,-0.632443
43,0.044707,0.01935,-0.015005,-0.00928,0.010457,-0.008014,0.080751,0.027778,-0.035109,-1.014159,0.075991,0.012988,-0.060001,0.008135,0.008191,-0.012479,0.055598,0.072894,-0.125396,-0.774669
44,0.044293,0.019714,-0.015276,-0.009265,0.010266,-0.008346,0.094529,-0.11322,0.190219,-0.972357,0.076299,0.013249,-0.060388,-0.000126,0.00944,-0.010747,0.047942,-0.061578,-0.015692,-1.063531
45,0.043853,0.020134,-0.015649,-0.009723,0.015038,-0.013667,0.042439,0.051772,0.296468,-1.011383,0.076588,0.013632,-0.060775,0.008422,0.010123,-0.009411,-0.194705,-0.487074,-0.367743,-1.095536
46,0.043625,0.020375,-0.015867,-0.009716,0.01499,-0.013763,-0.213244,0.605764,0.389461,-1.019058,0.0767,0.013835,-0.06098,-3.5e-05,0.010065,-0.009752,-0.084935,-0.232896,-0.135202,-1.095372
47,0.043162,0.020907,-0.016382,-0.018018,0.014675,-0.013309,-0.224332,0.664908,0.391776,-0.976765,0.076852,0.01428,-0.061476,0.008368,0.014542,-0.015305,2.759277,-0.388183,-5.096795,-0.913466
48,0.042808,0.02165,-0.01705,-0.010277,0.019554,-0.019172,3.922955,3.448665,2.962356,-0.766774,0.076876,0.0148,-0.06208,-0.000355,0.013174,-0.017776,-0.155415,-0.548749,-0.788242,-0.757524
49,0.042467,0.022372,-0.017905,-0.010244,0.016488,-0.024591,-0.558004,1.065798,1.103146,-0.619649,0.076825,0.015238,-0.06279,-0.000624,0.011449,-0.020618,-0.282991,-0.682132,-0.532773,-0.649915
50,0.04227,0.0227,-0.018454,-0.01031,0.014296,-0.02825,-0.381264,0.825533,0.700499,-0.560538,0.07678,0.015446,-0.063209,-0.000779,0.005236,-0.017686,-0.46685,-0.906608,-0.697455,-0.502138
51,0.041796,0.023287,-0.019722,-0.010861,0.017,-0.037213,-0.318109,0.840971,0.501579,-0.474973,0.076657,0.015858,-0.064045,-0.009051,0.010848,-0.021897,3.359323,-1.59235,-4.745232,-0.207725
52,0.041306,0.023738,-0.021053,-0.018813,0.010048,-0.034791,-0.389851,0.815939,0.704964,-0.254858,0.076447,0.016345,-0.064923,-0.000471,0.016975,-0.024818,3.404929,-1.889036,-4.651836,0.083096
53,0.041051,0.023856,-0.021695,-0.010139,0.004171,-0.032392,-0.331801,-0.086579,3.067008,-0.211259,0.076298,0.016631,-0.065358,-0.000493,0.012272,-0.019464,-0.454348,-0.836199,-0.8528,0.190215
54,0.040679,0.023946,-0.022928,-0.009744,-0.001424,-0.028761,-0.528274,0.83078,0.860927,-0.173702,0.076018,0.017214,-0.066141,-0.008761,0.013272,-0.01813,-0.242449,-0.428746,-0.680162,0.331951
55,0.040587,0.023988,-0.024105,-0.001375,-0.000211,-0.028015,-0.283117,0.763941,0.825771,-0.083566,0.075812,0.017698,-0.066862,-0.000486,0.012399,-0.019354,-0.183267,-0.404763,-0.406896,0.438743
56,0.040591,0.023997,-0.024642,-0.001337,0.000711,-0.026502,1.045968,1.476833,0.694179,-0.018576,0.075702,0.017904,-0.067202,-0.008804,0.013044,-0.018595,-0.045713,-0.27568,-0.150722,0.47287
57,0.040713,0.024038,-0.025591,-0.001253,0.002665,-0.023356,0.127602,-0.040075,0.139416,0.130181,0.075486,0.018248,-0.067758,-0.008667,0.008723,-0.012482,0.035586,-0.071255,-0.058455,0.49818
58,0.040766,0.024091,-0.026405,-0.000799,-0.001905,-0.017567,0.985785,-0.926587,2.610242,0.273714,0.075305,0.018489,-0.068154,-0.000254,0.003556,-0.007455,0.05333,0.005786,0.03375,0.503732
59,0.040774,0.023916,-0.027034,-0.000388,-0.007523,-0.013736,1.148249,-1.181967,2.411563,0.308985,0.075127,0.018616,-0.0684,-0.000161,-0.00099,-0.001672,0.003264,-0.097566,0.174594,0.505039
60,0.040767,0.023776,-0.02729,9.9e-05,-0.012155,-0.008016,1.138607,1.043512,0.643112,0.311271,0.075069,0.018647,-0.068461,-9.8e-05,-0.000604,-0.001021,-0.00096,0.000875,0.001016,0.504386
61,0.040664,0.023528,-0.02767,-0.008134,-0.011131,-0.004968,3.771355,3.711246,0.987713,0.318619,0.074975,0.0187,-0.068498,0.000107,0.000607,0.001031,-0.001301,0.000513,0.001263,0.502916
62,0.04028,0.023217,-0.027973,-0.017177,-0.005713,-0.008598,0.426548,0.155528,0.285972,0.308658,0.074898,0.018737,-0.068458,0.00013,0.000759,0.001289,0.007457,-0.114012,0.19561,0.502916
63,0.040014,0.02305,-0.028088,-0.01678,-0.010834,-0.003655,0.81917,-0.85561,2.581361,0.291186,0.074881,0.018739,-0.068435,4.7e-05,0.000281,0.00048,0.003983,-0.098882,0.173138,0.503406
64,0.039345,0.022731,-0.028213,-0.016967,-0.003752,-0.005203,3.799752,4.555595,1.381198,0.268162,0.074882,0.018751,-0.068425,-4e-06,-2.1e-05,-3.6e-05,-0.00086,0.000448,0.000822,0.504712
65,0.038549,0.022435,-0.028165,-0.025037,-0.006731,0.004804,1.168869,0.776931,1.438338,0.272408,0.074906,0.018752,-0.068442,0.00832,-0.000597,-0.000682,0.000392,-0.014487,0.030116,0.505202
66,0.037713,0.022186,-0.027851,-0.024764,-0.004384,0.00878,3.116188,4.178013,1.681414,0.298861,0.074938,0.018754,-0.068448,5e-06,3.8e-05,6.2e-05,0.002462,-0.000549,-0.002129,0.505202
67,0.037231,0.022049,-0.027639,-0.024517,-0.010071,0.012877,-0.05779,-0.141271,0.214774,0.306698,0.074956,0.018753,-0.068449,1e-06,1e-06,-2e-06,-0.000525,0.000563,0.000471,0.505365
68,0.036252,0.021744,-0.027171,-0.024325,-0.009584,0.013453,3.529524,3.092626,3.940015,0.307841,0.074976,0.018758,-0.068449,1e-06,0.0,-2e-06,-0.000526,0.000257,0.000487,0.505855
69,0.035309,0.021396,-0.026724,-0.024635,-0.010783,0.011286,-0.05053,-0.042219,0.110307,0.310128,0.074922,0.018792,-0.068435,-0.008193,0.001337,0.001933,-0.00145,0.01492,-0.029093,0.505529
70,0.034836,0.02117,-0.026493,-0.024668,-0.01089,0.011027,0.443459,0.107223,-0.00239,0.316986,0.074839,0.018847,-0.068406,-0.008049,0.002162,0.003325,-0.001381,0.014883,-0.029196,0.505855
71,0.034065,0.020723,-0.026081,-0.016268,-0.011128,0.009704,0.378475,-0.387939,-0.409019,0.327927,0.07449,0.019093,-0.068288,-0.007674,0.009378,0.002016,0.034952,-0.013454,0.013524,0.503896
72,0.033386,0.020193,-0.025608,-0.016288,-0.010933,0.010001,0.316806,-0.407508,-0.182587,0.347685,0.07395,0.019469,-0.068163,-0.015923,0.010104,0.002834,0.034955,-0.000411,-0.014538,0.505692
73,0.032865,0.019591,-0.025072,-0.007437,-0.015842,0.014468,0.578927,-0.092717,-0.060554,0.376424,0.0733,0.019809,-0.068075,-0.016262,0.002975,0.004238,-0.000231,0.013257,-0.032354,0.510427
74,0.032656,0.019307,-0.024781,-0.015876,-0.015256,0.016245,0.193901,-0.190107,-0.0702,0.385405,0.073,0.019905,-0.068058,-0.01648,0.001744,0.002161,0.000464,0.025467,-0.054842,0.51206
75,0.03236,0.018832,-0.024182,-0.007545,-0.008143,0.014308,-0.043777,-0.078467,-0.097326,0.399611,0.072443,0.019948,-0.068072,-0.016817,-7.7e-05,-0.000923,0.008926,0.041845,-0.053401,0.51353
76,0.032208,0.018544,-0.023603,0.001096,-0.006811,0.016099,0.410822,-1.359427,2.375295,0.409245,0.072039,0.019896,-0.068128,-0.008601,-0.001029,-0.002133,-0.01012,0.018709,-0.020407,0.513367
77,0.032047,0.01849,-0.023036,-0.007867,0.005679,0.011082,-0.014513,-0.003947,0.022176,0.420349,0.071882,0.019799,-0.068207,-0.000296,-0.00157,-0.002628,4.4e-05,-3.5e-05,-3e-06,0.512713
78,0.031967,0.018555,-0.022782,0.000692,0.006267,0.011424,0.242987,0.386277,0.209796,0.42884,0.071882,0.019743,-0.068241,-0.000289,-0.001525,-0.002558,-0.000644,0.014454,-0.024922,0.511244
79,0.031734,0.018792,-0.022215,-0.007651,0.007349,0.01393,0.011484,-0.04237,0.082802,0.450557,0.072004,0.019673,-0.068311,-6.9e-05,0.004593,-0.005711,0.034793,0.000264,-0.007222,0.508631
80,0.0314,0.019071,-0.021643,-0.007532,0.008172,0.015242,0.034785,-0.139959,0.279064,0.472275,0.072202,0.019659,-0.068355,5e-06,2.6e-05,3.9e-05,1.9e-05,-3e-06,-3e-06,0.505529
81,0.031197,0.019217,-0.021326,-0.01597,0.008138,0.015746,0.113704,-0.433748,0.815935,0.481746,0.072302,0.019653,-0.06836,0.008314,-0.00054,-0.0005,0.000994,-0.014735,0.029567,0.504386
82,0.030696,0.019481,-0.020641,-0.015541,0.003282,0.020787,-0.018225,-0.115739,0.233583,0.497095,0.072459,0.019644,-0.068348,0.008325,-0.000477,-0.000397,0.000997,-0.014703,0.029549,0.50161
83,0.030046,0.01974,-0.019923,-0.015755,0.009054,0.016892,-0.003503,-0.051212,0.104821,0.504117,0.072534,0.019634,-0.068349,2e-06,-2e-06,-1.2e-05,-2e-06,-8e-06,-1.9e-05,0.49916
84,0.029697,0.019873,-0.019564,-0.015697,0.009263,0.017137,-0.018491,-0.003486,0.010734,0.505913,0.07254,0.019632,-0.068353,-1e-05,-6.8e-05,-0.000119,1.2e-05,5e-06,-8e-06,0.498017
85,0.028943,0.020153,-0.018868,-0.024079,0.008803,0.016677,0.164986,-0.410059,0.55974,0.507546,0.072496,0.019635,-0.068351,1e-06,3e-06,1e-06,1.5e-05,9e-06,-6e-06,0.496384
86,0.028201,0.020429,-0.018227,-0.015767,0.007697,0.014043,0.005133,-0.039774,0.073288,0.508036,0.072384,0.019629,-0.068327,-1e-06,-1e-06,-0.0,2.2e-05,1e-05,-1.2e-05,0.495731
87,0.027583,0.02067,-0.017721,-0.015923,0.006142,0.011304,0.087644,-0.410697,0.802355,0.508036,0.072271,0.019619,-0.068317,-0.008322,0.000517,0.000456,-0.000969,0.014718,-0.029579,0.496058
88,0.027304,0.020781,-0.017509,-0.016041,0.005112,0.009523,-0.005463,0.022229,-0.038183,0.508526,0.072226,0.019618,-0.068321,-3.3e-05,-0.000159,-0.000263,7e-06,-1.7e-05,-1.7e-05,0.496384
89,0.02692,0.020948,-0.017197,-0.007879,0.003519,0.006324,-0.009774,0.007254,-0.005667,0.509016,0.072181,0.019612,-0.068333,-4e-05,-0.000214,-0.000356,1.8e-05,-1e-06,-6e-06,0.498507
90,0.026759,0.021053,-0.017003,0.000324,0.002393,0.003958,0.001449,-0.010783,0.021742,0.508852,0.07219,0.019583,-0.068361,-9.2e-05,-0.000501,-0.000843,1.6e-05,2e-06,-1e-06,0.50063
91,0.02674,0.021096,-0.016931,0.000284,0.00209,0.003448,0.001954,-0.012979,0.025044,0.508036,0.072218,0.019566,-0.068389,0.008171,-0.00133,-0.001818,0.000997,-0.01471,0.029552,0.50112
92,0.026792,0.02116,-0.016838,0.008525,0.001368,0.001776,0.003888,-0.028264,0.053948,0.50526,0.072262,0.019531,-0.068446,-0.000154,-0.000828,-0.001399,-7e-06,-2e-06,-1.2e-05,0.500467
93,0.026879,0.021205,-0.016768,0.000171,0.001269,0.002078,0.001875,-0.013623,0.025311,0.502811,0.072276,0.019499,-0.068489,-5.6e-05,-0.000298,-0.000502,-6e-06,-1.3e-05,-4e-06,0.498181
94,0.026968,0.021259,-0.016684,0.000249,0.001851,0.003033,0.027477,-0.056932,-0.03357,0.496279,0.072267,0.019478,-0.068505,-8e-06,-3.7e-05,-6.4e-05,4e-06,1.3e-05,-5e-06,0.497201
95,0.027011,0.021302,-0.016616,0.008699,0.002724,0.003972,-0.017551,0.069897,-0.117063,0.492197,0.07226,0.019468,-0.068501,6e-06,2.6e-05,4.4e-05,8e-06,4e-06,2e-06,0.496384
96,0.027065,0.021421,-0.016414,0.000518,0.003872,0.006312,-0.010214,-0.025042,0.052707,0.482562,0.072236,0.019456,-0.068472,5.3e-05,0.000281,0.000475,5e-06,-3e-06,-4e-06,0.493445
97,0.027087,0.021576,-0.016153,0.000632,0.004738,0.007689,0.092851,-0.148797,-0.02295,0.471296,0.072193,0.01943,-0.068438,-9.5e-05,-0.005488,0.004205,-0.035448,0.014155,-0.017722,0.490996
98,0.027087,0.021671,-0.015998,-0.007617,0.005223,0.008935,0.029401,-0.078345,-0.017659,0.46656,0.072174,0.019419,-0.068427,-1e-06,-4e-06,-8e-06,-5e-06,-6e-06,1e-06,0.490016
99,0.027117,0.021885,-0.015633,0.000801,0.006072,0.009757,0.177925,-0.23763,-0.07756,0.459375,0.072131,0.019414,-0.068407,-0.008314,0.000592,0.000574,-0.000979,0.014724,-0.029557,0.488056
100,0.02718,0.022114,-0.015239,0.001107,0.000979,0.014489,-0.064857,0.070836,-0.145572,0.456436,0.072105,0.019413,-0.068409,9.5e-05,0.005473,-0.004228,0.03546,-0.014175,0.017729,0.486587
101,0.027235,0.022254,-0.015029,0.000919,0.007069,0.01123,-0.010293,-0.051878,0.070143,0.459212,0.072098,0.01941,-0.068415,-5.8e-05,-0.000315,-0.000532,1.4e-05,-1e-05,1.9e-05,0.486913
102,0.027369,0.022522,-0.014609,0.00914,0.006814,0.010248,0.002702,-0.010543,0.098497,0.472765,0.07211,0.019408,-0.068427,0.008273,-0.000809,-0.000942,0.005726,-0.114486,0.201558,0.486914
103,0.027457,0.02275,-0.014207,0.000737,0.005808,0.009087,0.005083,-0.027204,0.050624,0.481419,0.072127,0.0194,-0.068441,-2.2e-05,-0.000118,-0.000201,2e-06,-5e-06,-0.0,0.488057
104,0.027529,0.022943,-0.013851,0.00063,0.005009,0.007786,0.003821,-0.027181,0.050695,0.484522,0.072149,0.019386,-0.068473,-0.000139,-0.000746,-0.001263,-0.00068,0.014469,-0.024921,0.489689
105,0.027554,0.023022,-0.013701,0.000576,0.004588,0.007115,-0.010081,0.082722,-0.148213,0.484032,0.07216,0.019374,-0.068493,-0.000149,-0.000796,-0.001347,0.004053,-0.085286,0.14708,0.490016
106,0.027589,0.023178,-0.013414,0.000575,0.004605,0.007103,0.054049,-0.110282,0.000792,0.479623,0.072161,0.019347,-0.068538,-0.000103,-0.000552,-0.000934,6e-06,8e-06,-5e-06,0.490179
107,0.027635,0.023284,-0.013147,0.0004,0.003225,0.004955,0.036084,-0.093319,-0.022311,0.478154,0.07215,0.019321,-0.068583,-0.000105,-0.000561,-0.00095,5e-06,4e-06,-2e-06,0.491159
108,0.027644,0.023309,-0.013033,0.000609,-0.002709,0.008435,0.196657,-0.254648,-0.145957,0.476521,0.072147,0.01931,-0.068611,-0.000156,-0.00082,-0.001392,-7e-06,1e-06,-1.6e-05,0.491159
109,0.027671,0.023361,-0.012842,0.000254,0.002072,0.003165,0.442798,-0.447137,-0.238233,0.466397,0.072135,0.019279,-0.068664,-0.000162,-0.000865,-0.001467,5e-06,-1.7e-05,5e-06,0.490996
110,0.027673,0.023368,-0.012736,4.5e-05,0.000395,0.000603,-0.002504,0.00303,0.001844,0.450721,0.072129,0.019253,-0.068718,-9.1e-05,-0.000486,-0.000824,1.1e-05,-3e-06,4e-06,0.490506
111,0.02767,0.023305,-0.012757,-0.000194,-0.001541,-0.002354,0.000541,0.001342,0.000808,0.421165,0.072124,0.019233,-0.068772,-0.000125,-0.000669,-0.001137,0.0,-7e-06,-5e-06,0.490343
112,0.027653,0.023261,-0.012813,-0.000333,-0.002661,-0.004072,-0.001277,0.014976,-0.024515,0.398794,0.072122,0.01922,-0.068795,-0.000104,-0.000555,-0.000946,7e-06,7e-06,-4e-06,0.490506
113,0.027608,0.02315,-0.012991,-0.000341,-0.00272,-0.004174,-0.004581,0.016473,-0.024177,0.33805,0.072117,0.019193,-0.068841,-9e-05,-0.000483,-0.000823,-1e-06,-1.1e-05,-2e-06,0.490343
114,0.027597,0.023055,-0.013128,-0.000184,-0.001469,-0.002249,-0.02694,-0.012244,-0.00818,0.269305,0.072113,0.019175,-0.068871,-5.6e-05,-0.000302,-0.000514,7e-06,-0.0,3e-06,0.490343
115,0.0276,0.023039,-0.013162,-0.000374,0.004626,-0.005491,0.021553,-0.021864,0.010939,0.243832,0.072112,0.01917,-0.06888,-1.4e-05,-6.9e-05,-0.000117,-3e-06,-1e-06,-5e-06,0.490506
116,0.02761,0.023021,-0.013191,-2.2e-05,-0.000178,-0.000259,-0.010301,-0.005989,-0.004568,0.198437,0.072111,0.019164,-0.06889,2e-06,1.3e-05,2.3e-05,4e-06,-4e-06,1e-06,0.490506
117,0.027635,0.023018,-0.013198,-2.8e-05,-0.000198,-0.000276,-0.196795,-0.406306,-0.213375,0.067804,0.072111,0.019162,-0.068893,-1.8e-05,-0.000103,-0.000175,2.8e-05,6e-06,4e-06,0.490506
118,0.027644,0.02303,-0.013247,-1.6e-05,-0.00015,-0.000244,-0.66643,-1.362391,-0.705764,-0.082096,0.072116,0.019158,-0.0689,-4e-05,-0.000216,-0.00037,1e-06,-1.4e-05,-1.5e-05,0.491649
119,0.027666,0.023067,-0.013285,0.007938,0.005332,-0.004889,0.353429,-0.45477,-0.213175,-0.14431,0.072116,0.019155,-0.068905,-1.3e-05,-7.2e-05,-0.000123,6e-06,5e-06,-9e-06,0.492302
120,0.02774,0.023178,-0.013385,-5.2e-05,-0.000458,-0.000721,-0.687899,-1.342181,-0.739114,-0.256164,0.072103,0.019158,-0.068911,3e-06,8e-06,1.7e-05,1.7e-05,2.9e-05,-1e-06,0.493608
