frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
40,0.044824,0.02178,-0.024358,-0.000481,0.00901,0.000551,-0.202541,-0.645365,0.904239,-0.120143,0.074002,0.015461,-0.065757,-7.3e-05,-0.000529,-0.000696,-0.000788,0.013632,-0.02536,-0.204622
41,0.044831,0.021971,-0.024365,-0.000487,0.009223,0.000827,-0.425161,-0.171314,1.17975,0.016205,0.074002,0.015459,-0.06576,-2e-06,-1e-06,0.0,-3e-06,-1.1e-05,9e-06,-0.203969
42,0.044997,0.022608,-0.024469,0.006847,0.017281,-0.000853,-0.308477,-0.612689,1.472771,0.282205,0.074001,0.015459,-0.065777,-2.2e-05,-0.000159,-0.00021,-1.2e-05,-7e-06,-2e-06,-0.197437
43,0.04525,0.023322,-0.024492,0.006806,0.017016,-0.001252,-0.189047,0.156258,1.141421,0.460518,0.073974,0.015482,-0.065841,-0.000108,0.004406,-0.005626,0.035595,-0.012924,0.018396,-0.150736
44,0.045435,0.023744,-0.024541,-1e-06,0.000578,0.000755,-0.177135,0.194566,0.829124,0.510975,0.073826,0.015564,-0.065984,-0.008109,0.004533,-0.005549,0.034595,0.001781,-0.011184,-0.024023
45,0.045481,0.023745,-0.024579,1.5e-05,-0.002105,-0.002797,-0.027292,-0.146326,0.594348,0.517017,0.073703,0.015606,-0.066067,-0.008162,0.004153,-0.006053,0.035982,0.007191,-0.041755,0.077707
46,0.045515,0.023471,-0.024723,0.000525,-0.011744,-0.004152,-0.271933,0.420648,0.326338,0.519466,0.073411,0.015627,-0.066232,-0.016306,-0.001853,-0.002648,-0.002612,0.065532,-0.073111,0.235283
47,0.045479,0.023074,-0.025014,4.1e-05,-0.00828,-0.011092,0.04087,-0.177837,0.271653,0.520772,0.072982,0.015571,-0.066397,-0.01644,-0.002673,-0.003764,-0.003065,0.053113,-0.079207,0.367058
48,0.045482,0.022898,-0.025199,4.1e-05,-0.008132,-0.010933,0.002795,-0.021792,0.144116,0.520936,0.072751,0.015518,-0.066479,-0.01645,-0.002653,-0.003756,-0.002913,0.044624,-0.083622,0.426169
49,0.045554,0.022619,-0.025601,3.7e-05,-0.006373,-0.008633,0.027847,-0.090866,0.112331,0.521099,0.072292,0.015376,-0.066657,-0.008538,-0.003414,-0.004682,-0.001866,0.028426,-0.054844,0.500957
50,0.045573,0.022419,-0.025874,2.3e-05,-0.003744,-0.005097,0.004865,0.006195,-0.029676,0.521426,0.071953,0.015229,-0.066815,-0.008497,-0.003008,-0.004166,-0.001843,0.028403,-0.054867,0.51451
51,0.045503,0.022336,-0.02597,4e-06,8.9e-05,0.000124,0.00267,0.008088,-0.011081,0.51816,0.071762,0.015107,-0.066957,-0.008399,-0.002272,-0.003197,-0.001823,0.028418,-0.054876,0.516959
52,0.045462,0.022346,-0.025953,-0.007856,0.000799,0.002028,-0.171164,-0.642895,0.831265,0.515057,0.071737,0.015054,-0.067011,-0.000299,-0.002037,-0.002741,-0.000831,0.013693,-0.025333,0.517449
53,0.045332,0.022401,-0.025845,-0.007859,0.001509,0.002991,0.160173,-0.229079,-0.190982,0.510159,0.071791,0.015002,-0.067071,-2.7e-05,-0.000196,-0.000266,-3.9e-05,-7e-06,7e-06,0.517286
54,0.045157,0.022471,-0.025701,-0.007855,0.001999,0.003646,-0.003951,-0.145952,0.221389,0.508036,0.071907,0.015006,-0.067055,0.008116,0.000313,0.000564,0.00096,-0.014713,0.029557,0.517449
55,0.045027,0.022506,-0.02563,-0.007851,0.001812,0.003383,0.000274,0.001561,-0.006182,0.505913,0.071963,0.015015,-0.067033,0.008147,0.000545,0.000875,-0.003433,0.039189,0.05936,0.517286
56,0.04467,0.022534,-0.025506,-0.007845,0.000588,0.001716,0.000217,0.019273,-0.034001,0.501831,0.072041,0.015035,-0.06697,0.008161,0.000646,0.001011,0.001823,-0.030013,0.054068,0.517449
57,0.044282,0.022526,-0.025472,-0.015685,-0.00094,0.00054,-0.003471,0.034466,-0.067836,0.498402,0.072046,0.015045,-0.066905,8.6e-05,0.000599,0.000807,1.7e-05,-1.5e-05,-2.3e-05,0.517286
58,0.043827,0.022519,-0.025481,-0.007843,-0.000495,0.000234,0.013588,-0.082502,0.13474,0.495463,0.072035,0.015036,-0.066865,-8e-06,-4.1e-05,-5.3e-05,1.6e-05,-1.5e-05,-6e-06,0.517286
59,0.043589,0.022535,-0.025484,-0.007836,7.1e-05,0.000994,-0.889691,-1.912006,1.799487,0.493176,0.072035,0.015021,-0.066859,-3.4e-05,-0.00022,-0.000298,6e-06,-8e-06,-2.1e-05,0.517449
60,0.043059,0.022629,-0.025481,-0.016121,0.006113,-0.00158,0.020859,-0.019894,0.01054,0.485992,0.072057,0.014996,-0.066875,-9e-05,-0.000611,-0.000825,-0.00077,0.013667,-0.025358,0.517612
61,0.042479,0.022815,-0.025436,-0.01607,0.007887,0.00078,-0.153815,-0.556331,0.661812,0.474561,0.072133,0.014989,-0.0669,-1.4e-05,-9.9e-05,-0.000134,1e-05,-2e-06,0.0,0.517449
62,0.04214,0.022945,-0.025371,-0.023509,0.003168,0.006862,-3.558455,-2.973085,-3.075541,0.466233,0.072174,0.014982,-0.06691,-2.2e-05,-0.000154,-0.000209,9e-06,3e-06,6e-06,0.517286
63,0.041423,0.023271,-0.025134,-0.023291,0.005943,0.010439,-0.819935,-2.163199,2.097453,0.458232,0.072264,0.014971,-0.066914,0.008062,-2.4e-05,9.7e-05,0.000984,-0.014717,0.029538,0.517449
64,0.040619,0.023571,-0.024711,-0.015527,0.007819,0.011912,-3.614734,-5.360108,-0.710668,0.461335,0.072307,0.014976,-0.066907,-0.0,-1e-06,-4e-06,3e-06,-1e-06,-7e-06,0.517286
65,0.040181,0.02369,-0.024456,-0.031039,0.007876,0.013507,-2.921826,-3.623355,-2.798123,0.464927,0.072313,0.014976,-0.066907,-2.6e-05,-0.000185,-0.000251,8e-06,-5e-06,6e-06,0.517286
66,0.039125,0.023867,-0.023884,-0.030451,0.000841,0.015541,-0.000237,-0.377039,0.07788,0.471132,0.072301,0.014973,-0.066911,-0.0,-4e-06,-8e-06,-0.0,6e-06,4e-06,0.517286
67,0.037881,0.02397,-0.02334,-0.030385,0.000643,0.015099,0.387146,-0.55482,-0.210271,0.46509,0.072283,0.01497,-0.066906,-2e-06,2e-06,4e-06,9e-06,-2.1e-05,1.3e-05,0.517122
68,0.036628,0.024104,-0.022777,-0.030248,0.001841,0.016456,0.305212,-0.374983,-0.43799,0.450884,0.072283,0.014973,-0.066903,-1e-06,-3e-06,-3e-06,-2e-06,-1e-06,-1.2e-05,0.516959
69,0.036048,0.02419,-0.022487,-0.030534,0.008071,0.013128,-0.012103,-0.290665,-0.056758,0.442066,0.072289,0.014973,-0.066903,-0.0,-2e-06,-3e-06,-0.0,1.3e-05,1e-06,0.517286
70,0.034967,0.024367,-0.021861,-0.030176,0.003262,0.017764,-2.471227,-3.60992,-4.0433,0.426227,0.072318,0.014965,-0.066912,-1e-06,-1.3e-05,-1.9e-05,0.0,7e-06,1e-05,0.517122
71,0.033998,0.024537,-0.021203,-0.029938,0.003345,0.01787,-0.731818,-1.170578,-1.366822,0.41398,0.072348,0.014968,-0.066917,-2e-06,3e-06,5e-06,-2e-06,-1.3e-05,-2e-06,0.516959
72,0.033121,0.024628,-0.020533,-0.022227,0.002622,0.016153,-0.618262,-2.220783,-0.773817,0.411204,0.072373,0.014965,-0.066911,7.5e-05,0.000521,0.0007,0.000785,-0.013689,0.02536,0.517122
73,0.032701,0.024647,-0.020209,-0.022298,0.002276,0.01544,-2.523169,-3.329818,-4.118259,0.41349,0.072373,0.014968,-0.066908,-1e-06,0.0,1e-06,-1e-06,-1e-06,-6e-06,0.516959
74,0.031946,0.024619,-0.019606,-0.021989,-0.005239,0.017266,-0.027191,-0.486901,-0.172762,0.424431,0.07236,0.014967,-0.066918,-1.6e-05,-0.000111,-0.000149,-4e-06,-3e-06,-1.5e-05,0.517122
75,0.031298,0.024509,-0.019089,-0.014752,-0.001595,0.010156,-0.09355,-0.199293,-0.037961,0.436678,0.072354,0.014964,-0.066921,0.0,4e-06,5e-06,-5e-06,-1e-06,2e-06,0.517122
76,0.031012,0.024428,-0.018863,-0.007102,-0.00203,0.009041,-0.054539,-0.621459,-0.382665,0.440434,0.072354,0.014966,-0.06692,6.1e-05,0.000438,0.000592,-8e-06,1.7e-05,-4e-06,0.517122
77,0.030512,0.024233,-0.018482,-0.014894,-0.003341,0.007951,0.036192,-0.178493,0.036331,0.44223,0.072354,0.014967,-0.066918,-1e-06,-2e-06,-1e-06,-7e-06,1.9e-05,-5e-06,0.517122
78,0.030173,0.02407,-0.018189,-0.007256,-0.00386,0.006746,0.245495,-0.393527,-0.333936,0.44125,0.072354,0.014967,-0.066927,-3.2e-05,-0.000219,-0.000295,5e-06,-2e-06,1.2e-05,0.517285
79,0.030048,0.024015,-0.018068,-0.007257,-0.003894,0.006699,0.048134,-0.181047,0.046711,0.439617,0.072354,0.014965,-0.066929,-7.4e-05,-0.000505,-0.000681,0.0,-1.5e-05,0.0,0.517285
80,0.029913,0.024007,-0.017935,8.8e-05,0.001084,0.00135,-0.923998,-1.822075,1.848102,0.437494,0.072353,0.014957,-0.066932,0.0,1e-06,1e-06,-3e-06,-3e-06,5e-06,0.517122
81,0.029885,0.02406,-0.01791,1e-06,1.9e-05,3.2e-05,-0.20893,-0.257955,-0.369818,0.436841,0.072352,0.014953,-0.066945,-3.1e-05,-0.000218,-0.000296,-5e-06,-7e-06,4e-06,0.517122
82,0.029918,0.024072,-0.017938,-5.7e-05,-0.000634,-0.000771,0.001555,0.019303,-0.024345,0.434228,0.072345,0.014946,-0.066955,-3.7e-05,-0.000255,-0.000344,-1.1e-05,1e-06,-2e-06,0.517285
83,0.029935,0.024077,-0.01795,-2e-06,-2.1e-05,-2.4e-05,0.001404,0.002227,0.002166,0.433085,0.072338,0.014943,-0.066959,-1.1e-05,-8e-05,-0.00011,-8e-06,-6e-06,1e-06,0.517122
84,0.029979,0.024111,-0.017985,1e-06,1e-06,1e-06,0.000856,0.001435,0.001554,0.430636,0.072332,0.014941,-0.066962,1e-06,9e-06,1.1e-05,-6e-06,-8e-06,6e-06,0.516632
85,0.030017,0.024178,-0.018021,0.007454,0.006276,-0.003785,-0.730534,-0.833923,-1.092288,0.42737,0.072325,0.014936,-0.066969,-1.5e-05,-0.000103,-0.000138,-1.1e-05,7e-06,2e-06,0.515816
86,0.030027,0.024236,-0.01804,-0.000242,0.006076,-0.00347,0.037247,0.087943,-0.155158,0.425737,0.072325,0.014936,-0.066969,-1e-06,9e-06,1.2e-05,-7e-06,-7e-06,9e-06,0.515489
87,0.030051,0.024392,-0.018105,1.1e-05,8.9e-05,0.000114,0.014301,-0.00194,-0.001794,0.424104,0.072325,0.014933,-0.066973,-1e-06,7e-06,1.2e-05,-1.4e-05,1.3e-05,-2e-06,0.514999
88,0.030045,0.024529,-0.018273,-0.000496,0.003155,-0.007035,-0.140318,0.221352,0.123274,0.424268,0.072324,0.014931,-0.066976,-1e-06,7e-06,1.1e-05,-1.3e-05,6e-06,-4e-06,0.514183
89,0.030028,0.024553,-0.018604,-0.00055,-0.006326,-0.007748,-0.017708,0.076598,-0.009819,0.424104,0.072324,0.014928,-0.06698,-2e-06,6e-06,1e-05,-1.5e-05,1.4e-05,-2e-06,0.513856
90,0.030011,0.024505,-0.018835,-0.001009,-0.002669,-0.01421,-0.305297,0.402659,0.186602,0.423778,0.07233,0.014927,-0.066973,1e-06,2.8e-05,4.1e-05,-8e-06,4e-06,2e-06,0.51402
91,0.029971,0.024291,-0.019486,-0.001362,-0.006599,-0.019191,-1.084065,-0.413363,-0.975184,0.421002,0.072342,0.014926,-0.066973,-1e-06,-2e-06,-1e-06,-1.1e-05,1.8e-05,1e-06,0.51402
92,0.029916,0.023993,-0.020339,-0.002018,-0.004995,-0.028435,-0.142969,0.332272,0.091078,0.416756,0.072349,0.014924,-0.066967,-2e-06,-4e-06,-6e-06,-5e-06,-5e-06,1e-06,0.514183
93,0.029814,0.023604,-0.021456,-0.002045,-0.013771,-0.028779,-0.026328,0.186072,-0.011888,0.413817,0.072349,0.014924,-0.066967,0.0,-1e-06,-6e-06,-6e-06,-4e-06,0.0,0.514346
94,0.029758,0.023363,-0.022069,-0.002293,-0.016281,-0.032247,-0.22517,0.408325,0.078245,0.413491,0.072349,0.014927,-0.066963,4e-06,1.9e-05,2.4e-05,-8e-06,1.7e-05,-4e-06,0.514346
95,0.029655,0.022767,-0.023528,-0.002913,-0.013758,-0.040998,-0.33666,0.512665,0.63228,0.410878,0.072343,0.01492,-0.066956,7.8e-05,0.00052,0.000697,0.00078,-0.013669,0.025356,0.51402
96,0.029603,0.022181,-0.0251,0.00492,-0.013404,-0.041858,0.015907,0.047418,0.117937,0.400917,0.072343,0.014914,-0.066946,2e-06,-4e-06,-9e-06,3e-06,-1e-06,1e-05,0.513367
97,0.029576,0.021908,-0.025902,-0.002917,-0.013099,-0.041305,0.046468,0.07638,0.111994,0.395202,0.072338,0.014917,-0.066942,9e-06,4.2e-05,5.6e-05,-0.0,1e-06,-1e-06,0.512387
98,0.029513,0.02135,-0.027465,-0.002593,-0.01781,-0.036836,0.04383,0.111936,-0.131843,0.385568,0.072332,0.014917,-0.066942,3e-06,-3e-06,-8e-06,-1e-06,4e-06,-2e-06,0.510917
99,0.029421,0.020811,-0.028947,-0.002634,-0.009295,-0.03745,0.023226,-0.115189,0.082666,0.376913,0.072314,0.014918,-0.066941,5e-06,-1e-06,-6e-06,-8e-06,3.3e-05,-8e-06,0.510101
100,0.029362,0.020602,-0.029621,-0.002447,-0.007238,-0.034765,-0.266045,-0.496537,0.832694,0.372341,0.072302,0.014919,-0.06694,4e-06,-1e-06,-6e-06,-5e-06,1.2e-05,-1.3e-05,0.509611
101,0.029273,0.020346,-0.030801,-0.002101,-0.003536,-0.029734,-0.517415,-1.785077,2.133025,0.367606,0.07229,0.014916,-0.066936,4e-06,0.0,-4e-06,-3e-06,2e-05,-1.2e-05,0.508794
102,0.029187,0.020274,-0.031862,-0.00173,5.9e-05,-0.024726,-0.011346,0.070178,0.220194,0.366626,0.072271,0.014913,-0.066932,5e-06,-0.0,-2e-06,-2e-06,2.6e-05,-1e-05,0.508305
103,0.029094,0.020551,-0.032837,-0.001565,0.010035,-0.02236,-1.114552,-1.284266,0.057675,0.36532,0.072248,0.01491,-0.066927,2e-06,-1e-06,-1e-06,3e-06,1.5e-05,-7e-06,0.507652
104,0.029048,0.020851,-0.033321,-0.001685,0.01714,-0.024146,-0.398149,-0.083935,0.331961,0.364993,0.072236,0.014907,-0.066923,1e-06,-1e-06,0.0,7e-06,1.1e-05,1e-06,0.506835
105,0.028933,0.021625,-0.034195,-0.001683,0.025416,-0.024179,-0.088325,0.243226,0.503563,0.364993,0.072212,0.014908,-0.066921,-0.0,-1e-06,2e-06,1.1e-05,-8e-06,-1e-06,0.506018
106,0.028818,0.022607,-0.034998,-0.001392,0.028066,-0.020155,-0.09618,0.248549,0.554382,0.365156,0.072194,0.014909,-0.06692,1e-06,-1e-06,1e-06,1.3e-05,-3e-06,-0.0,0.505529
107,0.028769,0.023131,-0.03536,-0.00132,0.028738,-0.019136,-0.589029,0.398188,0.355598,0.366789,0.072194,0.014909,-0.06692,1e-06,-1e-06,1e-06,1.3e-05,-3e-06,-0.0,0.505365
108,0.028744,0.024173,-0.035983,0.006816,0.030429,-0.017123,-0.353986,0.474025,0.544063,0.374954,0.072194,0.014909,-0.06692,1e-06,-1e-06,1e-06,1.3e-05,4e-06,5e-06,0.505202
109,0.028781,0.025097,-0.036412,-0.000442,0.020436,-0.006636,-0.586712,0.131273,0.174857,0.380996,0.072194,0.014909,-0.06692,1e-06,-1e-06,1e-06,1.3e-05,4e-06,5e-06,0.504549
110,0.028816,0.025484,-0.036514,-0.000342,0.021439,-0.005134,-0.221059,0.282077,0.321737,0.384098,0.072193,0.014907,-0.066924,-1e-05,-6.6e-05,-8.7e-05,8e-06,0.0,-2e-06,0.504549
111,0.028907,0.026005,-0.036418,0.000676,0.006251,0.009418,0.166201,-0.20884,-0.075761,0.387691,0.072199,0.014906,-0.066924,-0.0,3e-06,5e-06,6e-06,2e-06,-3e-06,0.504386
112,0.029001,0.026243,-0.035935,0.00903,0.002461,0.01555,0.350092,-0.42589,-0.22657,0.388507,0.072205,0.014906,-0.066925,-2e-06,1e-06,3e-06,1.2e-05,-3e-05,-2e-06,0.504386
113,0.029037,0.026304,-0.035248,0.0012,0.003219,0.017106,0.482879,-0.557439,-0.324703,0.390956,0.072211,0.014905,-0.066925,-2e-06,1e-06,3e-06,1.3e-05,-2.2e-05,1e-06,0.504386
114,0.029034,0.026289,-0.034872,0.001417,-0.003003,0.02018,0.256438,-0.489517,-0.310152,0.391936,0.072211,0.014905,-0.066925,-2e-06,1e-06,3e-06,1.3e-05,-2.2e-05,1e-06,0.504386
115,0.029006,0.026174,-0.034088,0.001401,-0.003067,0.019974,0.242246,-0.374072,-0.217695,0.394876,0.072217,0.014904,-0.066926,-7.6e-05,-0.00051,-0.000685,1.4e-05,-2.5e-05,5e-06,0.504549
116,0.028943,0.025998,-0.033302,0.001304,-0.003936,0.018618,-0.052647,-0.08956,-0.052421,0.398141,0.072223,0.014905,-0.066926,0.008,-0.000468,-0.000494,0.000985,-0.014702,0.029548,0.504549
117,0.028904,0.0259,-0.03292,-0.006579,-0.004153,0.018799,0.149284,-0.249765,-0.202026,0.398958,0.072223,0.014905,-0.066926,0.0,-1e-06,-2e-06,-0.0,9e-06,-8e-06,0.504549
118,0.028826,0.025741,-0.032187,0.001281,-0.004126,0.018217,-0.025499,-0.094851,-0.053846,0.401244,0.072223,0.014905,-0.066926,1e-06,-1e-06,-0.0,-5e-06,3.2e-05,-9e-06,0.504386
119,0.028741,0.025661,-0.031535,-0.006565,-0.004132,0.018668,-0.001048,-0.099781,-0.096191,0.40304,0.072223,0.014905,-0.066926,1e-06,-1e-06,-0.0,-5e-06,3.2e-05,-9e-06,0.504386
120,0.028676,0.025679,-0.030955,0.000996,0.001427,0.013953,0.087045,-0.071737,-0.25093,0.40304,0.072223,0.014905,-0.066926,1e-06,-1e-06,-0.0,-5e-06,3.2e-05,-9e-06,0.504386
121,0.028653,0.025738,-0.030698,-0.007117,0.00697,0.010318,0.03622,-0.000208,-0.218448,0.402714,0.072223,0.014905,-0.066926,1e-06,-1e-06,-0.0,-5e-06,3.2e-05,-9e-06,0.504222
