frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.113536,-0.017048,0.364441,-0.115307,0.21829,-0.969071,-0.619511,-0.778358,-0.101671,-0.776342,0.588352,0.22619,0.0,0.0,0.0,0.0,0.0,0.0,-1.037363,-0.1527,0.003765,0.326375,0.533166,0.114886,0.838169,-0.567883,0.782875,0.254065,-0.627638,-0.61158,0.481562,-0.001139,0.011179,-0.008049,0.036483,-0.009459,0.018728,-0.194277,0.043262,0.021102,-0.013528,-0.484153,-0.052693,0.873394,0.469551,-0.857925,0.208528,0.738319,0.511063,0.44011,1e-06,-6e-06,-7e-06,-2e-06,3e-06,1e-05,-0.385164,0.072323,0.015976,-0.057481,-0.213899,0.284824,-0.934409,-0.555872,-0.822067,-0.123334,-0.803276,0.493031,0.334165,-2e-06,-7e-06,-6e-06,7e-06,4e-06,1.2e-05,-0.931592
12,0.113493,-0.017049,0.36444,-0.115416,0.218237,-0.96907,-0.619501,-0.778379,-0.101565,-0.776334,0.588343,0.226242,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.007918,-0.152606,0.003772,0.326373,0.533342,0.114794,0.838069,-0.567769,0.782906,0.254224,-0.627592,-0.611558,0.481652,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.185846,0.043309,0.02111,-0.013532,-0.484334,-0.052568,0.873302,0.469418,-0.857957,0.208695,0.738286,0.511022,0.440214,1e-06,5e-06,2e-06,-1e-06,-1e-06,1.6e-05,-0.379285,0.072301,0.015976,-0.057482,-0.214002,0.284762,-0.934405,-0.555851,-0.822096,-0.123232,-0.803263,0.493019,0.334215,1e-06,3e-06,3e-06,-3e-06,7e-06,-1e-06,-0.929796
13,0.113492,-0.017057,0.364447,-0.115433,0.218234,-0.969069,-0.61952,-0.778367,-0.101547,-0.776316,0.588361,0.226255,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.00884,-0.152564,0.003761,0.326372,0.53339,0.114767,0.838042,-0.567753,0.782899,0.254281,-0.627564,-0.611573,0.481669,7e-06,-0.000135,-0.000121,0.0,0.0,0.0,-0.185084,0.04333,0.021104,-0.013533,-0.48438,-0.052535,0.873278,0.469408,-0.857949,0.208753,0.738262,0.51104,0.440233,5e-06,-7.9e-05,-7.5e-05,9e-06,1.6e-05,-1.3e-05,-0.376836,0.072301,0.015972,-0.057478,-0.214018,0.284757,-0.934402,-0.55587,-0.822086,-0.123211,-0.803246,0.493037,0.334229,-1e-06,2e-06,1e-06,-5e-06,8e-06,-1.4e-05,-0.930449
14,0.113492,-0.017057,0.364447,-0.115433,0.218234,-0.969069,-0.61952,-0.778367,-0.101547,-0.776316,0.588361,0.226255,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009504,-0.152502,0.00377,0.326346,0.533498,0.114707,0.837982,-0.567649,0.78295,0.254355,-0.627567,-0.611518,0.481735,-0.001109,0.01059,-0.008577,0.036483,-0.009445,0.018735,-0.181016,0.043361,0.021106,-0.013541,-0.48447,-0.052468,0.873232,0.469331,-0.857972,0.208834,0.738252,0.511009,0.440286,2.1e-05,-0.000396,-0.000357,2e-06,-9e-06,1.2e-05,-0.37406,0.072301,0.015972,-0.057478,-0.214018,0.284757,-0.934403,-0.55587,-0.822086,-0.123211,-0.803246,0.493037,0.334229,-1e-06,1e-06,0.0,-1e-06,1e-06,-7e-06,-0.931592
15,0.113503,-0.01705,0.364439,-0.115394,0.218248,-0.96907,-0.619503,-0.778375,-0.101587,-0.776335,0.588345,0.226231,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009138,-0.152441,0.003774,0.326303,0.533583,0.114655,0.837935,-0.567542,0.783014,0.254398,-0.627592,-0.611446,0.481794,1.6e-05,-0.000294,-0.000263,0.0,0.0,0.0,-0.159681,0.043391,0.021111,-0.013567,-0.484561,-0.052396,0.873186,0.469191,-0.858036,0.208884,0.738281,0.510909,0.440355,-0.000561,0.005405,-0.00419,0.036487,-0.009449,0.018745,-0.363119,0.072307,0.015975,-0.057482,-0.213981,0.284775,-0.934406,-0.555856,-0.82209,-0.123253,-0.803265,0.493021,0.334205,-0.0,2e-06,1e-06,-1e-06,-7e-06,-4e-06,-0.932082
16,0.113493,-0.017049,0.36444,-0.115416,0.218237,-0.96907,-0.619501,-0.778379,-0.101565,-0.776334,0.588343,0.226242,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.996996,-0.152394,0.004017,0.326067,0.536419,0.113769,0.836243,-0.565972,0.783431,0.256604,-0.626594,-0.611077,0.483558,-0.001052,0.009537,-0.009518,0.03648,-0.009463,0.018741,-0.078126,0.043415,0.021231,-0.01368,-0.487388,-0.051089,0.871689,0.467753,-0.858246,0.211234,0.737332,0.510689,0.442196,-0.000515,0.00462,-0.004895,0.03593,0.009165,-0.009948,-0.309887,0.072301,0.015976,-0.057482,-0.214002,0.284762,-0.934405,-0.555852,-0.822096,-0.123232,-0.803263,0.493019,0.334215,-1e-06,1e-06,2e-06,1e-06,-6e-06,2e-06,-0.931428
17,0.113482,-0.017048,0.364441,-0.115438,0.218226,-0.96907,-0.619499,-0.778384,-0.101544,-0.776332,0.588341,0.226253,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.976038,-0.152394,0.004307,0.325808,0.538671,0.110284,0.835262,-0.564163,0.783439,0.260532,-0.626297,-0.611699,0.483156,-0.002172,0.020274,-0.017952,0.050922,0.028365,0.068744,-0.030137,0.043415,0.021372,-0.013805,-0.489074,-0.047082,0.870969,0.466299,-0.857986,0.21546,0.737136,0.511509,0.441574,-0.001069,0.009924,-0.009168,0.05813,0.034362,0.033172,-0.264818,0.072296,0.015976,-0.057481,-0.214023,0.284749,-0.934404,-0.555847,-0.822101,-0.123211,-0.80326,0.493016,0.334226,-1e-06,1e-06,1e-06,-3e-06,-1e-06,-1.6e-05,-0.928816
18,0.113463,-0.017038,0.364449,-0.115464,0.218214,-0.969069,-0.619497,-0.778389,-0.101519,-0.77633,0.58834,0.226265,0.00026,0.001137,0.000937,0.0,0.0,0.0,-0.941776,-0.152436,0.005183,0.324977,0.548519,0.098887,0.830264,-0.557314,0.783387,0.275028,-0.623887,-0.613696,0.483742,-0.003189,0.029178,-0.028,0.051149,0.106541,0.111591,0.050713,0.043394,0.021809,-0.014216,-0.497545,-0.034256,0.86676,0.460588,-0.857158,0.230514,0.735055,0.513912,0.442252,-0.001596,0.01483,-0.013785,0.059262,0.093323,0.129383,-0.169947,0.072286,0.015978,-0.05748,-0.214047,0.284735,-0.934403,-0.555843,-0.822108,-0.123187,-0.803257,0.493013,0.334238,0.000152,0.000669,0.000552,0.000901,-0.012607,0.025895,-0.928163
19,0.113423,-0.017025,0.364459,-0.115533,0.218181,-0.969069,-0.619491,-0.778403,-0.101452,-0.776324,0.588334,0.226299,1.2e-05,5.2e-05,4.3e-05,0.0,0.0,0.0,-0.876151,-0.152583,0.006546,0.323669,0.55625,0.082458,0.826908,-0.552393,0.779995,0.293946,-0.621421,-0.620384,0.478354,-0.00422,0.038351,-0.037761,-0.048668,0.208977,0.433516,0.098884,0.043319,0.022502,-0.01488,-0.503229,-0.017105,0.863983,0.457484,-0.853478,0.249565,0.733122,0.520848,0.437321,-0.002084,0.019054,-0.018985,-0.055429,0.22832,0.43843,-0.09173,0.072266,0.015988,-0.057472,-0.214113,0.284695,-0.934399,-0.55583,-0.822127,-0.123122,-0.803248,0.493006,0.33427,3e-06,1.7e-05,1.5e-05,-3e-06,-3e-06,-1.5e-05,-0.896321
20,0.113417,-0.017004,0.364476,-0.115498,0.218199,-0.969069,-0.619494,-0.778395,-0.101487,-0.776327,0.588336,0.226282,0.000311,0.00136,0.00112,0.0,0.0,0.0,-0.835467,-0.152693,0.00736,0.322859,0.559131,0.07323,0.825833,-0.551448,0.776553,0.304638,-0.619673,-0.625824,0.473511,-0.005282,0.04812,-0.046986,-0.041165,0.421324,0.377322,0.120603,0.043266,0.022892,-0.015267,-0.505031,-0.008129,0.863062,0.457928,-0.850132,0.259954,0.731604,0.526505,0.433066,-0.002039,0.018269,-0.019677,-0.149983,0.488581,0.626719,-0.059726,0.072263,0.015996,-0.057466,-0.214079,0.284716,-0.934401,-0.555837,-0.822117,-0.123156,-0.803252,0.49301,0.334254,0.000181,0.000794,0.000654,0.000907,-0.012603,0.025891,-0.871174
21,0.113386,-0.016943,0.364513,-0.118289,0.216854,-0.969034,-0.619722,-0.77858,-0.098639,-0.775721,0.588591,0.227693,0.000298,0.001301,0.001071,-1e-06,2e-06,-4e-06,-0.708623,-0.152978,0.009186,0.320937,0.560585,0.059904,0.825923,-0.562448,0.759461,0.32681,-0.608359,-0.647811,0.458369,-0.005103,0.045022,-0.049671,-4.672418,-1.350421,-1.885556,0.15962,0.043125,0.02379,-0.016207,-0.504445,0.007661,0.863409,0.468106,-0.837829,0.280923,0.725542,0.545878,0.419053,-0.009982,0.027595,-0.028577,-0.147583,0.629358,0.754262,-0.004043,0.072248,0.016027,-0.057447,-0.21677,0.283095,-0.934273,-0.555814,-0.822557,-0.120284,-0.802545,0.493209,0.335654,0.000185,0.000819,0.000674,0.001811,-0.002244,0.004314,-0.798183
22,0.113335,-0.016808,0.36457,-0.128053,0.212165,-0.968832,-0.620697,-0.779009,-0.088611,-0.773377,0.589736,0.23265,0.00055,0.002402,0.001975,-0.000149,0.000262,-0.000523,-0.533075,-0.153448,0.011068,0.318831,0.562673,0.037707,0.825814,-0.563995,0.747762,0.350277,-0.604988,-0.662887,0.440947,-0.019874,0.053546,-0.05852,-0.100826,0.49116,0.665627,0.179045,0.042894,0.024742,-0.017277,-0.503439,0.027381,0.863595,0.477652,-0.824062,0.304579,0.719997,0.565836,0.401787,-0.009879,0.026158,-0.029811,-0.237901,0.828705,0.622927,0.034656,0.072222,0.016094,-0.057419,-0.226095,0.277479,-0.933748,-0.555914,-0.823898,-0.110228,-0.7999,0.494162,0.340534,0.000343,0.001502,0.001235,0.009978,-0.091488,0.187255,-0.686166
23,0.113321,-0.016706,0.3646,-0.132764,0.209894,-0.968692,-0.621122,-0.779206,-0.083764,-0.772235,0.590291,0.235026,0.000861,0.003762,0.003092,0.000888,-0.012594,0.025848,-0.444083,-0.153743,0.012021,0.317722,0.563023,0.027246,0.825987,-0.567158,0.739578,0.362339,-0.601693,-0.672496,0.430786,-0.018666,0.041395,-0.051425,-0.559764,0.344867,0.418838,0.199522,0.042746,0.025222,-0.017835,-0.502292,0.038199,0.863853,0.482281,-0.816825,0.316544,0.717709,0.575618,0.391862,-0.003013,0.027051,-0.029667,-1.605125,0.076592,0.11996,0.052782,0.072214,0.016143,-0.057405,-0.230569,0.274769,-0.933455,-0.555911,-0.824533,-0.105394,-0.798624,0.494617,0.342859,0.000337,0.001482,0.001217,0.003598,-0.004576,0.008814,-0.619054
24,0.113317,-0.016468,0.364649,-0.141649,0.205602,-0.968354,-0.621904,-0.779515,-0.074591,-0.770014,0.591398,0.239488,0.000827,0.003612,0.002964,-0.061335,0.107969,-0.215398,-0.301191,-0.154433,0.014161,0.315471,0.562442,0.010324,0.826767,-0.578454,0.71927,0.384675,-0.59138,-0.694608,0.409454,-0.006287,0.058205,-0.055427,-0.190315,0.704329,0.628068,0.271858,0.042404,0.026256,-0.018946,-0.499842,0.052958,0.864496,0.498316,-0.798796,0.337054,0.708405,0.599266,0.372882,-0.00994,0.028189,-0.027849,-0.046255,0.370874,0.591492,0.124466,0.072213,0.016263,-0.05738,-0.23821,0.270122,-0.932892,-0.555903,-0.825556,-0.097095,-0.796384,0.495469,0.346817,0.000662,0.006905,-0.003169,-0.642854,1.183607,-2.372533,-0.495116
25,0.113273,-0.016282,0.364695,-0.146378,0.203304,-0.968135,-0.622177,-0.779747,-0.069728,-0.768902,0.591889,0.241834,-0.013208,0.00515,0.004045,-0.001741,0.005,-0.00948,-0.195874,-0.15523,0.016323,0.313489,0.561303,0.002177,0.827602,-0.591712,0.700086,0.399613,-0.579204,-0.713999,0.393181,-0.018904,0.048207,-0.04493,0.018664,0.267486,0.249569,0.334159,0.042003,0.027363,-0.019961,-0.496716,0.064011,0.865549,0.514966,-0.781024,0.353285,0.698629,0.621211,0.354984,-0.009995,0.030021,-0.026081,0.072035,0.241649,0.25695,0.214929,0.072196,0.016357,-0.057356,-0.24343,0.266933,-0.932463,-0.555752,-0.826301,-0.091457,-0.794909,0.495955,0.349495,0.000237,0.001038,0.000851,-0.003181,0.006617,-0.013449,-0.404816
26,0.113199,-0.016166,0.364763,-0.148956,0.201457,-0.968128,-0.612836,-0.787125,-0.069556,-0.775873,0.582689,0.241912,0.000536,0.002336,0.001913,0.013001,0.000934,-0.003249,-0.1272,-0.156138,0.01836,0.311793,0.559892,-0.012351,0.828469,-0.597317,0.686808,0.414054,-0.574793,-0.726657,0.376092,-0.032658,0.051432,-0.040453,-0.081887,0.445911,0.38162,0.390599,0.041542,0.028398,-0.020828,-0.493569,0.077087,0.866282,0.523181,-0.769365,0.366548,0.694744,0.63414,0.339404,-0.016308,0.025859,-0.020083,-0.110962,0.489559,0.413996,0.294942,0.072154,0.016417,-0.057321,-0.245762,0.264892,-0.932433,-0.5458,-0.832769,-0.092721,-0.801063,0.486135,0.349241,0.000302,0.001319,0.001082,0.043811,-0.008901,0.014183,-0.336071
27,0.113164,-0.016125,0.364782,-0.148986,0.19794,-0.968849,-0.608046,-0.790954,-0.068147,-0.779626,0.578702,0.239404,-0.013638,0.003249,0.002485,0.010917,-0.004987,-0.042789,-0.108086,-0.156613,0.019312,0.311092,0.559877,-0.01391,0.828454,-0.602571,0.67932,0.418768,-0.56929,-0.733632,0.370886,-0.032725,0.054223,-0.037821,0.026694,0.248899,0.23579,0.41864,0.041317,0.028851,-0.021166,-0.493208,0.079097,0.866307,0.529833,-0.76252,0.371267,0.689943,0.642111,0.334173,-0.008975,0.02184,-0.01539,-0.028447,0.285865,0.277836,0.331845,0.072137,0.016439,-0.057309,-0.245389,0.261186,-0.933576,-0.540561,-0.836272,-0.091879,-0.804722,0.482109,0.346398,-0.006828,0.001585,0.001211,0.012303,0.02656,-0.029267,-0.311904
28,0.113085,-0.016101,0.364814,-0.149387,0.19774,-0.968828,-0.608017,-0.79101,-0.06775,-0.779571,0.578694,0.239602,8e-06,3.6e-05,3e-05,-0.0,-4e-06,-2e-06,-0.082509,-0.157628,0.021048,0.310038,0.560167,-0.004843,0.82836,-0.621948,0.657917,0.424569,-0.547729,-0.753009,0.364463,-0.016987,0.036191,-0.019535,0.026523,0.132746,-0.112586,0.465129,0.040804,0.029727,-0.0217,-0.494834,0.070638,0.866111,0.552185,-0.744038,0.376161,0.670991,0.664391,0.329171,-0.015836,0.023903,-0.012769,0.024429,-0.072984,-0.038941,0.402713,0.072098,0.016452,-0.057293,-0.245936,0.261202,-0.933428,-0.540523,-0.836325,-0.091615,-0.80458,0.482008,0.346868,-1e-05,-4.4e-05,-3.5e-05,-0.000367,0.000914,0.000564,-0.284308
29,0.112957,-0.016089,0.36481,-0.151237,0.196494,-0.968794,-0.603216,-0.794734,-0.067078,-0.782934,0.574,0.239928,-1.4e-05,-6.3e-05,-5.1e-05,-0.0,-0.0,-0.0,-0.058842,-0.158757,0.022491,0.309367,0.562516,0.009744,0.826723,-0.640884,0.636722,0.428703,-0.5229,-0.770986,0.363345,-0.029431,0.025534,-0.009923,0.042547,0.029764,-0.007078,0.494515,0.040255,0.030442,-0.022029,-0.499347,0.056146,0.86458,0.574205,-0.725823,0.378772,0.648799,0.685586,0.330199,-0.014712,0.012952,-0.004781,-0.055348,-0.043357,-0.075233,0.452844,0.072033,0.016456,-0.057297,-0.247669,0.259794,-0.933363,-0.535377,-0.839626,-0.09164,-0.807484,0.477004,0.347036,-1.3e-05,-5.5e-05,-4.2e-05,-0.000477,1.7e-05,9.3e-05,-0.26455
30,0.112883,-0.016069,0.364798,-0.15135,0.192895,-0.9695,-0.598343,-0.798538,-0.065527,-0.786641,0.569933,0.237484,0.000454,0.010099,-0.009382,0.034657,-0.025934,0.012047,-0.048086,-0.159324,0.023044,0.309169,0.562219,0.019861,0.826744,-0.651404,0.626388,0.428071,-0.510045,-0.779226,0.364039,-0.029416,0.026493,-0.009048,0.05764,0.002881,-0.027703,0.504374,0.03996,0.030733,-0.022134,-0.500498,0.045784,0.864525,0.585964,-0.717185,0.377212,0.637296,0.695376,0.332122,-0.014721,0.01381,-0.003994,0.039137,-0.033645,-0.021843,0.470806,0.071996,0.016462,-0.057299,-0.247393,0.256026,-0.934476,-0.530074,-0.843091,-0.090657,-0.811059,0.472914,0.344288,-0.00699,0.000878,0.000631,-0.000272,0.030384,-0.022707,-0.255569
31,0.112746,-0.016049,0.3648,-0.156444,0.189585,-0.969344,-0.588954,-0.805722,-0.062586,-0.7927,0.560868,0.238914,-2e-06,-7e-06,-6e-06,-0.0,-2e-06,-1e-06,-0.007738,-0.160634,0.023885,0.308969,0.56791,0.030305,0.822527,-0.658378,0.616315,0.432005,-0.494535,-0.786898,0.368902,-0.02829,0.015936,-0.000764,-0.002467,-0.018307,-0.032564,0.519442,0.039305,0.031158,-0.022236,-0.507961,0.036237,0.860616,0.594465,-0.708296,0.380693,0.623367,0.704984,0.338245,-0.020888,0.007295,-0.000329,-0.090527,-0.045271,-0.105213,0.496769,0.071928,0.016475,-0.057302,-0.252303,0.252467,-0.934131,-0.519864,-0.849578,-0.089203,-0.816139,0.463115,0.345599,-0.006962,0.001009,0.000739,-0.00128,0.014862,-0.027994,-0.230422
