frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
15,0.047532,0.034524,-0.014874,0.001074,-0.005593,0.003922,-0.036713,0.003358,-0.019334,-0.761222,0.071251,0.018787,-0.060687,0.012882,-0.005589,-0.004123,0.045981,-0.025879,0.10019,-0.625422
16,0.047553,0.034472,-0.014841,0.0,-1e-05,-9e-06,-0.158076,0.312089,0.225937,-0.672392,0.071577,0.018694,-0.060811,0.020218,-0.002272,-0.009916,0.197092,0.353069,0.293542,-0.770424
17,0.047499,0.034307,-0.014762,-0.006237,-0.002566,-0.001225,-0.484994,0.046181,-0.249975,-0.453909,0.072497,0.018615,-0.061156,0.021418,0.000992,-0.007091,0.242215,0.499336,0.386353,-0.833781
18,0.047077,0.033929,-0.014727,-0.017493,-0.014011,-0.000356,-0.713018,0.081064,-0.300511,-0.153454,0.073695,0.018768,-0.061513,0.037007,0.006828,-0.010365,0.301156,0.501155,0.524055,-0.833781
19,0.046726,0.033684,-0.014762,-0.018282,-0.009117,-0.00501,-6.331397,-0.988695,-3.755107,-0.007799,0.074398,0.018894,-0.061675,0.037692,0.008993,-0.008522,0.236425,0.431695,0.301857,-0.844068
20,0.045779,0.033267,-0.014953,-0.032472,-0.006616,-0.00967,-4.742744,-0.62091,-3.117359,0.259344,0.076101,0.019255,-0.061951,0.045806,0.011775,-0.005912,0.106265,-0.061502,0.307649,-0.846028
21,0.044494,0.033031,-0.015297,-0.039377,-0.006962,-0.00907,-0.028741,0.213906,-0.363363,0.339193,0.078093,0.019805,-0.062173,0.053994,0.019273,-0.008371,0.227305,0.254394,0.343292,-0.854845
22,0.043844,0.032977,-0.015507,-0.027273,0.001385,-0.012505,0.173266,-0.405894,-0.734634,0.363197,0.0792,0.020142,-0.062308,0.053901,0.019799,-0.008062,0.374973,0.706621,0.579847,-0.860071
23,0.042575,0.033011,-0.016024,-0.034692,0.005187,-0.017106,-3.767701,1.179829,-4.806957,0.409898,0.081491,0.020829,-0.062625,0.060142,0.018268,-0.009402,0.028196,0.807931,1.014419,-0.860887
24,0.041408,0.033203,-0.016641,-0.027964,0.005934,-0.017408,-0.333997,0.186638,-0.550941,0.442883,0.083696,0.021455,-0.062869,0.052792,0.015772,-0.003135,0.472879,1.201719,0.864308,-0.864643
25,0.0405,0.033534,-0.017391,-0.022189,0.012195,-0.021658,0.11802,0.082907,-0.090679,0.43978,0.085643,0.022023,-0.062846,0.046271,0.019601,-0.000388,-0.643292,1.319994,1.92401,-0.874767
26,0.040201,0.0338,-0.017814,-0.015508,0.013291,-0.021614,-4.747414,-0.200411,-2.862276,0.412021,0.086469,0.022331,-0.06274,0.03894,0.011916,0.01052,-0.755914,1.14262,1.845825,-0.875583
27,0.039893,0.034625,-0.018764,-0.003602,0.022609,-0.024032,-0.259675,0.1092,-0.360137,0.271101,0.0878,0.022964,-0.062359,0.032525,0.01956,0.007624,-0.716001,1.176957,1.391751,-0.8506
28,0.039872,0.035862,-0.019829,0.001196,0.033159,-0.024427,-1.406579,-0.069981,-0.859718,-0.030986,0.088637,0.023562,-0.061901,0.010936,0.014902,0.011953,-3.294262,0.641736,4.093312,-0.797857
29,0.040383,0.037539,-0.020804,0.018643,0.047228,-0.023491,-0.881597,0.138358,-1.646437,-0.273146,0.089155,0.024012,-0.061532,0.009268,0.008734,0.006988,-0.906519,0.424727,0.715035,-0.790835
30,0.040759,0.038495,-0.02126,0.018283,0.048216,-0.022549,0.148789,-0.076116,-0.028319,-0.364426,0.08931,0.024166,-0.061416,0.008659,0.006505,0.005178,-3.039387,0.058292,4.012443,-0.809287
31,0.041678,0.04021,-0.021903,0.032105,0.043049,-0.011383,-4.662868,-0.203103,-2.497452,-0.547638,0.089392,0.024356,-0.061253,0.000719,0.002816,0.002208,-0.277625,0.126411,0.092856,-0.839496
32,0.042954,0.041716,-0.022097,0.033725,0.030582,0.003612,-1.224352,-0.333587,-1.172461,-0.786042,0.089249,0.024401,-0.061232,-0.007176,-0.000677,-0.000623,-0.258219,-0.01602,0.391835,-0.856968
33,0.043606,0.042322,-0.021987,0.033772,0.028292,0.010141,-0.096542,-0.560609,-0.63954,-0.865401,0.089119,0.024359,-0.061254,-0.007562,-0.002157,-0.001784,-0.258991,-0.001042,0.367918,-0.860724
34,0.045123,0.043467,-0.021392,0.039319,0.029853,0.018846,0.240403,-0.434927,-0.355772,-0.832253,0.088728,0.024296,-0.061322,-0.013883,0.004412,-0.005295,-0.21878,0.011761,0.360972,-0.873787
35,0.046613,0.044442,-0.020401,0.033318,0.022546,0.030172,-0.116329,-0.013088,-0.413382,-0.826048,0.08815,0.024303,-0.061376,-0.014036,2.3e-05,-0.000184,-0.958535,-0.209354,1.274125,-0.879665
36,0.047363,0.044872,-0.019736,0.040152,0.019694,0.03509,-0.443694,-0.045874,-0.649944,-0.843684,0.087937,0.024301,-0.061394,-0.006842,0.004639,-0.005054,-3.021891,-0.492773,4.5292,-0.878849
37,0.04877,0.04554,-0.01826,0.033553,0.016408,0.041143,-0.143996,0.05992,-0.050551,-0.858217,0.087578,0.024351,-0.061437,-0.013457,0.002222,0.001537,-0.274883,-0.507655,-0.166874,-0.881298
38,0.050076,0.046019,-0.016592,0.028661,0.007569,0.04273,-0.010897,-0.393469,-0.272862,-0.866544,0.087166,0.02458,-0.06143,-0.012408,0.009943,-0.000961,-0.756822,-1.414317,1.298492,-0.877869
39,0.051229,0.045939,-0.014907,0.026023,-0.008049,0.039282,-0.032186,-0.333622,-0.588967,-0.863115,0.086964,0.024784,-0.061402,0.00063,0.002312,0.001833,0.300086,-1.083529,0.136579,-0.873297
40,0.051708,0.045631,-0.014109,0.022271,-0.01934,0.039511,-0.091485,-0.123138,-0.575078,-0.866544,0.086931,0.024889,-0.06139,-0.005449,0.00959,-0.001141,-0.489164,-1.044693,-0.542174,-0.876726
41,0.052417,0.044684,-0.012615,0.011238,-0.02678,0.035539,0.023138,-0.508277,-1.148598,-0.864421,0.086849,0.025169,-0.061346,-0.005024,0.011095,2.9e-05,3.32108,-0.792953,-4.357656,-0.885707
42,0.052801,0.043702,-0.011325,0.004186,-0.023847,0.030588,0.023581,-0.430655,-1.070861,-0.8574,0.08675,0.02549,-0.061296,-0.00547,0.005658,0.004315,3.668844,-0.092864,-3.970641,-0.878196
43,0.052847,0.043222,-0.010729,-0.001565,-0.026913,0.029135,-0.010332,-0.368337,-1.058812,-0.860013,0.086731,0.025669,-0.061278,0.001825,0.010483,-0.000341,0.042393,-0.121364,0.218599,-0.879339
44,0.052707,0.042508,-0.00995,-0.010024,-0.016151,0.013785,0.054649,-0.341583,-0.803733,-0.857074,0.08676,0.026088,-0.061227,0.002415,0.012627,0.001309,0.039431,-0.141599,0.240927,-0.887993
45,0.052387,0.041873,-0.009575,-0.009644,-0.015819,0.005953,-0.02973,-0.101489,-0.421595,-0.854461,0.08683,0.026558,-0.061087,-0.004151,0.010303,0.007855,-0.000568,-0.012945,0.021596,-0.900893
46,0.052048,0.041276,-0.009472,-0.003396,-0.012763,-0.000666,0.060457,-0.078657,-0.174491,-0.85887,0.086768,0.027048,-0.060858,-0.003504,0.016404,0.004034,-0.092963,-0.304729,-0.121255,-0.884238
47,0.051909,0.041028,-0.009543,-0.003901,-0.009474,-0.006298,4.501102,-1.826296,2.578774,-0.855277,0.086704,0.027275,-0.060698,-0.003773,0.011568,0.008749,-0.008541,-0.034383,0.005368,-0.891749
48,0.051673,0.040615,-0.009872,-0.002857,-0.013049,-0.009073,4.289639,-1.974256,2.706764,-0.858053,0.086476,0.027643,-0.060303,-0.004296,0.005779,0.012706,0.314547,0.010935,-0.329842,-0.897464
49,0.051511,0.040047,-0.010253,-0.002538,-0.014289,-0.010124,1.336543,-0.52845,0.679245,-0.865075,0.086052,0.028006,-0.059866,-0.01783,0.006783,0.013231,-0.059982,-0.792653,-0.184886,-0.893545
50,0.051466,0.039789,-0.010449,-0.002952,-0.012937,-0.009128,-0.021348,0.03065,-0.07696,-0.869157,0.085801,0.028171,-0.059675,-0.017728,0.010849,0.007892,-0.004283,-0.144097,0.063027,-0.893055
51,0.051486,0.039377,-0.010755,-0.003701,-0.010452,-0.007268,0.030784,0.074181,-0.122115,-0.87079,0.085281,0.028309,-0.05936,-0.012867,-0.000314,0.00796,-0.093721,-0.35238,0.156526,-0.887014
52,0.051496,0.039026,-0.010986,0.001985,-0.00677,-0.005285,0.034473,0.04976,-0.066177,-0.871933,0.084693,0.028216,-0.059073,-0.013905,-0.003906,0.005266,-0.018744,-0.120645,0.287359,-0.887503
53,0.051554,0.038712,-0.011165,-0.004282,-0.008577,-0.005875,1.690324,1.507831,-1.677764,-0.875525,0.084092,0.027909,-0.058771,-0.014686,-0.01015,0.008942,3.842591,0.023503,-3.824397,-0.892729
54,0.0516,0.038543,-0.011248,0.003324,-0.012987,-0.001898,1.559487,2.061914,-1.238957,-0.873729,0.08379,0.027712,-0.058596,-0.021191,-0.008637,0.009986,-0.068636,-0.01515,0.054484,-0.895178
55,0.05168,0.038143,-0.011429,0.002596,-0.008861,-0.007014,0.037382,0.104415,-0.046618,-0.873076,0.083265,0.027345,-0.0582,-0.007238,-0.008391,0.010382,0.029975,0.171707,0.258024,-0.895178
56,0.051795,0.03768,-0.011626,0.002437,-0.008317,-0.006628,0.029225,0.128434,0.00019,-0.86883,0.082802,0.027078,-0.057752,-0.013456,-0.005809,0.012211,-0.07355,0.063235,-0.091801,-0.895831
57,0.051857,0.037455,-0.011723,0.002458,-0.00839,-0.006711,1.619648,1.510028,-1.707018,-0.867361,0.082579,0.026981,-0.057514,-0.01316,-0.0048,0.012966,-0.069991,-0.027395,0.082619,-0.896974
58,0.051931,0.037106,-0.011956,0.002199,-0.007255,-0.005912,4.359876,-1.906801,2.466923,-0.865564,0.082218,0.026789,-0.056997,-0.006625,-0.009991,0.017576,1.087218,0.089127,-1.230161,-0.896648
59,0.05201,0.036863,-0.012185,0.001896,-0.006465,-0.005224,0.021808,0.433299,0.345882,-0.869647,0.081976,0.026552,-0.056418,-0.005659,-0.003058,0.014364,-0.071349,0.025431,-0.011381,-0.897301
60,0.052051,0.036741,-0.012285,0.001908,-0.006342,-0.005257,5.999514,-0.676724,0.36391,-0.873566,0.081902,0.026448,-0.056107,0.001181,-0.003524,0.014118,-0.070141,-0.09815,0.187856,-0.898607
61,0.05212,0.036469,-0.012491,0.00202,-0.006884,-0.0056,-0.070253,0.380892,0.005481,-0.876995,0.081802,0.026376,-0.055536,-0.004613,0.004089,0.011262,-0.043714,-0.007122,-0.004053,-0.897954
62,0.052215,0.036136,-0.012719,0.002286,-0.007777,-0.006368,-0.029435,0.016436,-0.066947,-0.890711,0.081773,0.026494,-0.05512,0.00173,0.001998,0.00979,-0.03458,0.004469,0.009805,-0.895015
63,0.052353,0.035857,-0.012937,0.008323,-0.004766,-0.004861,-0.004741,0.004476,-0.022539,-0.903285,0.081803,0.026821,-0.054931,-0.004503,0.008077,0.005795,-0.012265,-0.039929,0.00812,-0.889463
64,0.052463,0.035764,-0.013012,0.007755,-0.002808,-0.003261,-0.001511,-0.005271,0.007912,-0.905081,0.081809,0.027011,-0.054906,0.001472,0.004845,0.003524,-0.066797,-0.173021,-0.055869,-0.889953
65,0.052717,0.035672,-0.013088,0.006922,3.8e-05,-0.000918,0.001208,-0.018508,0.031056,-0.904264,0.081722,0.027308,-0.054959,-0.006476,0.001536,0.001027,-0.019546,-0.027869,-0.050661,-0.8893
66,0.052902,0.035639,-0.013095,0.00667,0.000894,-0.000211,0.055523,-0.145324,0.208562,-0.905244,0.081604,0.02735,-0.055048,-0.007271,-0.001074,-0.00087,0.005344,-0.322282,-0.117174,-0.892402
67,0.053016,0.035605,-0.013138,0.000712,-0.002386,-0.001979,0.003392,-0.101633,0.130959,-0.903774,0.081412,0.027146,-0.055005,-0.00798,-0.007051,0.003074,-0.035249,0.049191,-0.069131,-0.894525
68,0.053016,0.035552,-0.013186,0.000823,-0.002769,-0.002294,0.047551,0.416303,0.398428,-0.898223,0.081283,0.027019,-0.054956,-0.001422,-0.008229,0.002291,4.026103,0.177422,-3.791314,-0.894851
69,0.053041,0.035402,-0.013308,0.001333,-0.004481,-0.003727,-0.08732,0.437356,0.270463,-0.910469,0.080977,0.02681,-0.054851,-0.007616,-0.00579,0.003994,0.228296,-0.107856,0.01318,-0.896648
70,0.053095,0.035172,-0.013512,0.002021,-0.006776,-0.005662,0.30854,0.24004,0.095206,-0.90753,0.080597,0.026632,-0.054649,-0.007258,-0.004584,0.004876,-0.035307,-0.055251,0.126841,-0.895015
71,0.053141,0.0351,-0.013639,0.000528,-8.4e-05,-0.008683,-0.08677,0.746206,0.50574,-0.907367,0.080402,0.026493,-0.054485,-0.007572,-0.009266,0.009771,1.171359,0.020067,-1.015351,-0.891749
72,0.053292,0.035176,-0.013882,0.00608,0.00465,-0.005679,0.313051,0.758216,0.572936,-0.911939,0.080032,0.02605,-0.054064,-0.00852,-0.015923,0.013243,-0.106006,-0.004772,0.068864,-0.895178
73,0.053294,0.035328,-0.014107,-0.000577,0.003606,-0.005575,-0.104597,0.899978,0.368968,-0.914552,0.079715,0.025361,-0.053516,-0.002194,-0.018,0.011851,-0.059604,-0.06091,0.146707,-0.890932
74,0.05327,0.035432,-0.014226,-0.002021,0.01014,-0.008711,1.404729,-0.113975,0.734586,-0.915858,0.079578,0.024997,-0.053226,-0.008569,-0.015942,0.013262,0.428747,-0.510322,0.623111,-0.88636
75,0.053173,0.035762,-0.014513,-0.002057,0.010613,-0.00853,4.873609,-1.553648,0.983661,-0.896753,0.07933,0.024293,-0.052605,-0.008513,-0.019414,0.019101,-0.072849,0.128417,0.161215,-0.869868
76,0.053037,0.03619,-0.014812,-0.002556,0.011909,-0.007176,-0.045224,0.995101,0.48171,-0.824905,0.079128,0.023707,-0.052021,-0.001337,-0.01526,0.01392,1.152788,-0.005368,-0.810924,-0.860234
77,0.052973,0.03656,-0.015025,-0.001124,0.005785,-0.003963,4.993886,-0.961556,0.782173,-0.742117,0.078931,0.023284,-0.051605,-0.007888,-0.009961,0.009333,-0.070581,-0.044665,0.110213,-0.851743
78,0.052964,0.036683,-0.015125,-0.000919,0.004761,-0.004576,-0.11939,0.832642,0.17336,-0.736892,0.078808,0.023114,-0.051468,-0.008169,-0.010822,0.008706,-0.033457,-0.03276,0.086139,-0.852233
79,0.05303,0.036816,-0.015239,0.005243,0.007219,-0.003501,-0.795939,-0.647974,2.341237,-0.752241,0.078593,0.022832,-0.051388,-0.001717,-0.005308,-0.003902,-0.003173,0.028979,-0.020019,-0.852069
80,0.053223,0.0369,-0.015192,0.006923,-0.001653,0.006249,-0.29615,-0.450943,0.549222,-0.788491,0.07836,0.022584,-0.05153,-0.009169,-0.006409,-0.004867,-0.018289,-0.073925,0.082758,-0.866112
81,0.05343,0.036957,-0.015098,0.00653,-0.00035,0.007336,-0.092237,-0.175776,0.215681,-0.790451,0.078207,0.022458,-0.051663,-0.00961,-0.007714,-0.005861,1.305517,0.049432,-0.938246,-0.869868
82,0.053885,0.037093,-0.01483,0.0113,0.008419,0.005114,-0.235744,-0.449418,0.629329,-0.761712,0.077879,0.022229,-0.051965,-0.009205,-0.002683,-0.010593,0.021376,-0.269493,0.202887,-0.869705
83,0.054396,0.037232,-0.014492,0.013496,-0.002218,0.013348,-0.14783,-0.662067,-0.350269,-0.752078,0.077516,0.022072,-0.052291,-0.008637,-0.000871,-0.009273,0.004103,-0.272587,0.258475,-0.872154
84,0.055036,0.037286,-0.014056,0.018877,0.0047,0.009234,-6.169237,-0.82778,0.759555,-0.723175,0.077108,0.022048,-0.052597,-0.014914,0.001786,-0.007466,-1.501056,1.261925,-1.540486,-0.849783
85,0.055337,0.037231,-0.013792,0.014917,-0.008485,0.016657,-1.952906,-0.616667,-0.648397,-0.67974,0.076886,0.022068,-0.052726,-0.014922,-0.001863,-0.001736,-0.159503,-0.761738,-0.037,-0.843415
86,0.055757,0.037061,-0.013285,0.00714,-0.004208,0.012617,-2.601001,-1.718961,0.958266,-0.560048,0.076505,0.022126,-0.052895,-0.0074,0.002985,-0.006403,0.044356,-0.078685,0.146572,-0.825943
87,0.056107,0.036981,-0.012793,0.005815,0.002011,0.009009,-6.125972,-1.550848,-0.441263,-0.506488,0.076309,0.022091,-0.053015,-0.007547,-0.001141,-0.001041,0.150512,0.474947,0.401274,-0.826269
88,0.05626,0.03693,-0.012569,0.005997,0.001441,0.008614,-5.145658,0.065271,-2.289487,-0.4882,0.076276,0.02206,-0.053039,-0.000482,-0.001435,-0.001088,0.000439,-0.018277,-0.005071,-0.832148
89,0.056552,0.036837,-0.01217,0.006504,-0.000447,0.007208,-0.368627,-1.046059,-0.172463,-0.441499,0.076398,0.021997,-0.053064,0.006854,-0.00094,-0.000541,0.004183,-0.01816,0.034562,-0.835904
90,0.056802,0.036881,-0.011993,-0.000315,0.001135,0.000847,-4.771914,-0.441357,-2.243834,-0.4237,0.076724,0.02198,-0.053082,0.007366,0.000592,0.000618,0.025488,0.049451,0.06736,-0.843578
91,0.056976,0.036889,-0.011929,0.000294,-0.000931,-0.000762,-1.337378,-0.584312,-0.361651,-0.400676,0.077097,0.022047,-0.05301,0.008235,0.003239,0.002625,0.448397,0.196963,-0.161978,-0.85158
92,0.057034,0.036847,-0.011926,0.00068,-0.002107,-0.001729,-1.359288,-0.496396,-0.376653,-0.390879,0.077288,0.022101,-0.052952,0.008306,0.003485,0.002804,0.00218,-0.051541,0.048977,-0.841945
93,0.057167,0.036811,-0.011985,0.006854,0.00034,-0.000695,-2.592596,-2.478923,1.167132,-0.371447,0.077638,0.022267,-0.052891,0.008444,0.007683,-0.002529,-0.430962,0.49507,-0.500526,-0.810757
94,0.05732,0.036857,-0.011983,0.007499,-0.003436,0.004731,-0.247741,-0.986049,-0.021174,-0.359364,0.077883,0.022441,-0.052939,0.000735,0.005951,-0.003995,0.044065,-0.129104,0.188518,-0.818431
95,0.057411,0.036876,-0.011956,0.006257,0.002163,0.000807,-1.696812,-1.19355,0.300347,-0.34777,0.077958,0.022485,-0.053,0.000185,0.00427,-0.005261,0.15545,-0.110155,0.09533,-0.826433
96,0.057699,0.036886,-0.011881,0.006395,0.001744,0.000454,-1.2777,-0.714683,-0.175634,-0.308254,0.077997,0.022506,-0.053136,-0.007155,-0.000106,-0.000233,-5.2e-05,0.011904,-0.02554,-0.839986
97,0.057936,0.036861,-0.011775,0.006209,0.002377,0.000956,-4.101665,-0.578797,-2.804992,-0.263349,0.077931,0.02249,-0.0532,-0.000416,-0.001279,-0.000965,-2.9e-05,-0.001267,0.002636,-0.842762
98,0.057987,0.036787,-0.011695,0.001141,-0.005196,0.004236,-4.208367,-0.518627,-2.912413,-0.254368,0.077865,0.022485,-0.053211,-0.006947,0.00055,0.000263,-0.001113,0.014996,-0.028883,-0.846844
99,0.058054,0.03661,-0.011518,0.000756,-0.004127,0.005142,-0.328117,-0.378906,0.139881,-0.249632,0.077701,0.022493,-0.053139,-0.006107,0.003118,0.002209,0.019716,0.124487,0.042315,-0.844231
100,0.058138,0.036451,-0.011293,0.000638,-0.003771,0.005434,0.074761,-0.41347,0.409598,-0.247836,0.077577,0.022516,-0.053035,0.000256,0.00078,0.000593,-0.523995,0.525471,-0.536916,-0.831495
101,0.058241,0.036164,-0.010978,0.001881,-0.009335,0.009403,-0.10839,-0.273829,0.180229,-0.245224,0.07741,0.022555,-0.052921,-0.005843,0.003897,0.002791,-0.544673,0.578539,-0.724138,-0.838353
102,0.058297,0.035987,-0.010799,0.001994,-0.009672,0.009133,0.006983,-0.277147,0.24656,-0.24555,0.077298,0.022571,-0.052798,-0.006051,-0.000432,0.008,-0.005271,0.22609,-0.134455,-0.851253
103,0.058416,0.035704,-0.010427,0.00649,-0.000338,0.007282,0.017984,-0.313043,0.28837,-0.24653,0.077003,0.022655,-0.0525,-0.012225,0.002426,0.009988,-0.000115,0.379314,-0.322908,-0.864643
104,0.058546,0.035474,-0.009996,0.000769,-0.006015,0.012143,0.121672,-0.417304,-0.060745,-0.24751,0.076704,0.022749,-0.052202,-0.005758,0.000413,0.008621,-0.045955,0.091964,-0.205329,-0.864806
105,0.058599,0.035406,-0.009752,0.000128,-0.004113,0.01369,0.256828,-0.690614,-0.192214,-0.247673,0.07661,0.022816,-0.052073,-0.005438,0.001355,0.009319,-0.043548,0.106935,-0.200891,-0.862846
106,0.058686,0.035393,-0.009262,0.004953,0.004201,0.010947,-0.196593,-0.399457,-0.310545,-0.248,0.076459,0.023006,-0.051803,-0.004274,0.008471,0.006168,-0.010575,0.093444,-0.186175,-0.874277
107,0.058751,0.035489,-0.00875,0.004245,0.006268,0.012573,0.31202,-0.849725,0.053633,-0.249306,0.076297,0.02333,-0.051416,-0.003522,0.006952,0.013414,-0.033922,0.007296,0.006187,-0.879502
108,0.058726,0.035632,-0.008174,-0.002634,0.005939,0.013198,-0.583547,-0.877064,0.700549,-0.249469,0.076148,0.0237,-0.051016,0.002371,0.003339,0.010843,-0.031692,0.003717,0.012022,-0.877542
109,0.058703,0.035718,-0.007899,-0.002523,0.00572,0.012897,-2.939951,-1.252523,-4.395226,-0.248326,0.076071,0.023839,-0.050823,-0.003827,0.009642,0.006929,0.001,-0.010943,0.022391,-0.876236
110,0.058665,0.035897,-0.007366,-0.002431,0.005461,0.012616,-3.456227,-1.675878,-3.871397,-0.239835,0.075993,0.024002,-0.050456,0.002197,0.006494,0.004731,0.000301,-0.03072,0.04942,-0.878032
111,0.058586,0.036041,-0.006845,-0.002082,0.004319,0.01176,-0.258247,-0.375624,0.121547,-0.215015,0.075987,0.023984,-0.050151,0.000113,-0.00331,0.005941,-0.034568,0.017965,-0.015933,-0.878196
112,0.058524,0.036132,-0.006633,-0.002983,0.008998,0.006925,-2.642983,-1.255404,-4.485431,-0.203095,0.076003,0.023897,-0.050051,-0.000554,-0.00528,0.004511,-0.034553,0.018048,-0.01591,-0.877869
113,0.058465,0.036298,-0.006317,-0.002053,0.006086,0.004732,0.30739,-0.681958,-0.037743,-0.153128,0.076055,0.023611,-0.049963,0.00536,-0.005063,-0.003553,-0.005212,-0.018124,-0.003613,-0.877053
114,0.05839,0.036382,-0.00611,-1.6e-05,-0.001811,0.006932,-0.001066,-0.235332,0.276645,-0.103977,0.076078,0.023336,-0.049954,-0.001467,-0.007996,0.002537,-0.020936,0.091056,-0.0168,-0.875746
115,0.058364,0.036414,-0.005954,-0.000781,0.002529,0.001828,-2.119391,-1.400518,-4.739524,-0.070993,0.076038,0.023177,-0.049939,-0.000509,-0.001494,-0.001089,0.043294,0.038214,0.23664,-0.87346
116,0.05837,0.03639,-0.005873,-0.00056,0.00187,0.001342,-2.337589,-1.003271,-4.756134,-0.052867,0.075996,0.023114,-0.04991,-0.006958,0.000417,0.000173,0.017293,0.075323,-0.000675,-0.871664
117,0.058372,0.036265,-0.005706,0.000914,-0.004584,0.004784,0.250029,-0.430625,-0.047369,-0.009595,0.075937,0.022949,-0.049837,-0.000678,-0.001985,-0.00145,-0.009178,-0.012546,-0.038052,-0.869705
118,0.058394,0.036115,-0.005509,0.00074,-0.004095,0.005129,-1.290219,-2.479189,0.589606,0.017184,0.075908,0.022773,-0.049795,-0.000774,-0.002272,-0.00166,-0.004112,0.006756,-0.03007,-0.868562
119,0.058415,0.036024,-0.005392,0.000679,-0.003882,0.005326,0.088636,-0.217244,-0.29641,0.023716,0.075889,0.022688,-0.049788,-0.000721,-0.002108,-0.001542,-0.001466,-1e-06,-0.001484,-0.867255
120,0.058457,0.03577,-0.005137,0.00195,-0.009513,0.009311,0.002777,-0.171883,0.097728,0.051639,0.07587,0.02253,-0.049778,-0.001181,-0.007158,0.003143,-0.035887,0.030689,-0.042164,-0.867582
121,0.058498,0.035493,-0.004862,0.000782,-0.004193,0.005092,0.312584,-0.399698,-0.299366,0.084623,0.075851,0.022417,-0.049735,-0.000712,-0.005771,0.004162,-0.035805,0.030599,-0.042091,-0.867255
122,0.058529,0.035208,-0.004566,-0.005758,-0.005349,0.005086,0.003866,-0.032653,-0.094098,0.099156,0.075846,0.022366,-0.049684,0.000133,0.000399,0.000293,0.037104,0.121608,0.05715,-0.868562
