frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
13,0.043767,0.024253,-0.01242,1e-06,-1e-05,-8e-06,-5e-06,8e-06,1e-06,-0.417495,0.0736,0.01662,-0.054675,2e-06,-5e-06,-6e-06,-1.3e-05,3.5e-05,5e-06,-0.673103
14,0.043748,0.024246,-0.012423,2.4e-05,-0.000104,-8.6e-05,-5e-06,-3e-06,2e-06,-0.415046,0.073601,0.01664,-0.054665,0.000161,0.00044,0.000362,-1e-05,6e-06,1.7e-05,-0.664775
15,0.043747,0.024249,-0.012427,-1e-06,2e-06,1e-06,1e-06,7e-06,-1.1e-05,-0.414393,0.073608,0.016665,-0.054658,0.000444,0.001232,0.001012,0.001156,-0.011856,0.026236,-0.660366
16,0.043751,0.024254,-0.012423,0.0,-2e-06,-1e-06,-2e-06,-3e-06,-1e-06,-0.413413,0.073632,0.016738,-0.054651,0.007322,-0.000405,-3.5e-05,0.00098,-0.01472,0.029562,-0.655794
17,0.043761,0.024256,-0.012417,1e-06,-7e-06,-5e-06,-3e-06,3e-06,9e-06,-0.41276,0.073662,0.016789,-0.054642,0.000378,0.001051,0.000865,0.001153,-0.011843,0.026231,-0.654651
18,0.043761,0.024255,-0.012417,0.0,-4e-06,-4e-06,2e-06,2e-06,-4e-06,-0.412433,0.073677,0.016802,-0.054637,0.00021,0.000583,0.000478,-0.008007,0.081823,-0.181126,-0.654488
19,0.043761,0.024255,-0.012418,-4.3e-05,0.000172,0.000142,5e-06,4e-06,-1.5e-05,-0.411617,0.073708,0.016795,-0.054642,-1.3e-05,-3.5e-05,-2.9e-05,-6e-06,2.3e-05,-5e-06,-0.654651
20,0.043761,0.024255,-0.012417,-1e-06,-2e-06,-3e-06,-4e-06,-9e-06,8e-06,-0.408677,0.073714,0.016796,-0.05464,1.4e-05,3.5e-05,2.9e-05,-2e-06,1.1e-05,0.0,-0.654324
21,0.043761,0.024255,-0.012417,-1e-06,-2e-06,-2e-06,2e-06,-2e-06,-6e-06,-0.405412,0.073711,0.016805,-0.054641,2e-06,2e-06,2e-06,1e-06,-9e-06,-6e-06,-0.652855
22,0.043757,0.024251,-0.01242,3e-06,-1.3e-05,-1.2e-05,1e-06,-4e-06,3e-06,-0.404269,0.07371,0.016804,-0.054641,-1e-06,-9e-06,-9e-06,-1e-06,5e-06,3e-06,-0.652038
23,0.043756,0.024255,-0.012424,1e-06,2e-06,2e-06,1e-05,2.2e-05,-2.2e-05,-0.401329,0.073715,0.016803,-0.054642,3e-06,-4e-06,-5e-06,-1e-06,2.3e-05,2e-06,-0.650242
24,0.043756,0.024255,-0.012424,1e-06,3e-06,2e-06,-5e-06,6e-06,1.2e-05,-0.399207,0.07372,0.016809,-0.054656,4e-06,5e-06,1e-06,0.000673,-0.004998,-0.00225,-0.647793
25,0.043757,0.024252,-0.012426,2.1e-05,-8.2e-05,-6.8e-05,-2e-06,-2e-06,2e-06,-0.39888,0.073721,0.016813,-0.05466,3e-06,4e-06,1e-06,1e-05,-0.000667,-0.0003,-0.646486
26,0.043758,0.024248,-0.012429,2e-06,-6e-06,-3e-06,0.0,9e-06,1e-06,-0.397574,0.073712,0.016819,-0.054655,-0.006879,0.001622,0.001032,-0.001042,0.014683,-0.029562,-0.645017
27,0.043758,0.024248,-0.012429,1e-06,3e-06,6e-06,1e-06,-5e-06,-8e-06,-0.391695,0.073712,0.016819,-0.054655,0.0,-1e-06,-2e-06,-4.6e-05,-1.9e-05,-1e-06,-0.643547
28,0.043758,0.024244,-0.012426,2e-06,1e-06,7e-06,-3e-06,-3e-06,-0.0,-0.388266,0.073714,0.016826,-0.054649,0.00025,0.000697,0.000572,0.001125,-0.011848,0.026233,-0.641914
29,0.043758,0.024244,-0.012426,2e-06,1e-06,7e-06,-3e-06,-3e-06,-0.0,-0.388103,0.073717,0.016831,-0.054639,0.000183,0.00051,0.000419,-0.008024,0.081841,-0.181101,-0.641098
30,0.043758,0.024244,-0.012426,2e-06,1e-06,7e-06,-3e-06,-3e-06,-0.0,-0.387286,0.07373,0.016852,-0.054621,0.000306,0.000852,0.000699,-0.008014,0.081831,-0.181098,-0.638975
31,0.043757,0.024252,-0.012426,1e-06,-4e-06,-4e-06,-2e-06,1e-06,3e-06,-0.387123,0.073741,0.016883,-0.054596,0.000265,0.000738,0.000604,0.001576,-0.010396,-0.004694,-0.636852
32,0.043762,0.024253,-0.012426,-0.0,-2e-06,-3e-06,-3e-06,-6e-06,9e-06,-0.38696,0.073747,0.016897,-0.054578,0.000454,0.001264,0.001037,0.0013,-0.01351,0.025504,-0.636036
33,0.043762,0.024253,-0.012426,-0.0,-2e-06,-2e-06,4e-06,-6e-06,-9e-06,-0.385817,0.073766,0.016926,-0.05454,0.0003,0.000837,0.000686,-0.008065,0.081782,-0.18112,-0.634403
34,0.043767,0.024254,-0.012426,-1e-06,-2e-06,-2e-06,5e-06,-1e-05,-1.2e-05,-0.384674,0.073792,0.016954,-0.054523,9e-05,0.000249,0.000203,-5.1e-05,-5e-06,5e-06,-0.633913
35,0.043767,0.024254,-0.012426,-1e-06,-2e-06,-2e-06,5e-06,-1e-05,-1.2e-05,-0.381735,0.073828,0.016963,-0.054515,7.4e-05,0.000206,0.000167,-3.5e-05,-0.0,-4e-06,-0.63424
36,0.043767,0.024251,-0.012428,6.8e-05,-0.000284,-0.000236,3e-06,-1.4e-05,-7e-06,-0.379938,0.07384,0.016964,-0.054513,0.000236,0.000659,0.000539,0.001129,-0.011862,0.026239,-0.634403
37,0.043768,0.024248,-0.012431,5.6e-05,-0.000234,-0.000194,0.0,-3e-06,-1e-06,-0.377652,0.073857,0.016966,-0.054511,-5e-06,-1.5e-05,-1.4e-05,-2.3e-05,-2e-06,-5e-06,-0.634403
38,0.043773,0.024248,-0.012431,-1e-06,5e-06,4e-06,-2e-06,-1e-05,-3e-06,-0.376999,0.073861,0.016975,-0.054498,0.000101,0.000282,0.000231,-1.6e-05,-1.2e-05,1e-06,-0.634403
39,0.043773,0.024248,-0.012431,1e-06,3e-06,4e-06,1e-06,2e-06,-1e-05,-0.376836,0.073864,0.016985,-0.054495,7.3e-05,0.000204,0.000167,0.00801,-0.080915,0.17906,-0.634239
40,0.043768,0.024247,-0.012431,2e-06,2e-06,5e-06,-5e-06,4e-06,6e-06,-0.376183,0.073875,0.016995,-0.054474,0.000262,0.000731,0.000597,0.001493,-0.009756,-0.004472,-0.634403
41,0.043769,0.024244,-0.012434,2e-05,-8.2e-05,-6.6e-05,-1e-06,8e-06,-7e-06,-0.375366,0.073885,0.017007,-0.054464,0.000228,0.000633,0.000516,-5e-05,-0.000219,-9.8e-05,-0.634403
42,0.043769,0.024244,-0.012434,1e-06,5e-06,6e-06,-5e-06,-6e-06,-5e-06,-0.375203,0.073891,0.017007,-0.054464,-4e-06,-1.8e-05,-1.6e-05,-5.7e-05,-7e-06,1.1e-05,-0.634566
43,0.043769,0.024244,-0.012434,3e-06,2e-06,6e-06,2e-06,-3e-06,-2.3e-05,-0.375203,0.073891,0.017007,-0.054464,1e-06,-1.1e-05,-1.1e-05,-5e-05,1.8e-05,1.2e-05,-0.634729
44,0.04377,0.02424,-0.012437,2e-06,1e-06,4e-06,-6e-06,-6e-06,1e-06,-0.375203,0.073896,0.017006,-0.054465,5e-06,-5e-06,-6e-06,-3.6e-05,3.1e-05,3.1e-05,-0.634729
45,0.043772,0.024233,-0.012443,0.000158,-0.000658,-0.000546,-0.00203,0.014326,-0.024928,-0.374386,0.073901,0.017004,-0.054466,6e-06,-2e-06,-5e-06,-2.3e-05,1e-05,2.7e-05,-0.634566
46,0.043773,0.02423,-0.012446,-2e-06,6e-06,5e-06,-4e-06,-2e-06,1e-06,-0.37357,0.073906,0.016999,-0.054463,5e-06,-2e-06,-5e-06,-2.4e-05,5e-06,1.9e-05,-0.634566
47,0.043773,0.024227,-0.012448,0.0,3e-06,3e-06,-5e-06,-6e-06,8e-06,-0.372264,0.073918,0.017,-0.054455,5.1e-05,0.000134,0.000108,-1.6e-05,-3e-06,1.3e-05,-0.634403
48,0.043774,0.024223,-0.012451,-0.0,4e-06,4e-06,-3e-06,4e-06,-4e-06,-0.371611,0.073919,0.016999,-0.054449,6.1e-05,0.000161,0.00013,-1.2e-05,-8e-06,6e-06,-0.633587
49,0.043774,0.024224,-0.012451,0.0,4e-06,7e-06,-7e-06,-1.8e-05,1.8e-05,-0.368345,0.07392,0.017001,-0.054441,0.000196,0.000545,0.000444,-9e-06,-1.4e-05,1e-05,-0.631301
50,0.043774,0.024224,-0.012451,1e-06,2e-06,5e-06,3e-06,-2e-06,-1.4e-05,-0.366712,0.073922,0.017005,-0.054438,6.8e-05,0.000191,0.000155,-8e-06,-5e-06,5e-06,-0.629668
51,0.043774,0.024224,-0.012451,0.0,2e-06,4e-06,-3e-06,2e-06,0.0,-0.363936,0.073928,0.01702,-0.054419,0.000299,0.000834,0.000683,-6e-06,-0.0,-0.0,-0.624279
52,0.04377,0.024219,-0.012454,4e-06,-1.6e-05,-1.2e-05,-2e-06,8e-06,-0.0,-0.359527,0.073943,0.01705,-0.054408,0.000249,0.000697,0.000569,0.004341,-0.002509,-0.001156,-0.614808
53,0.043771,0.024216,-0.012457,7e-06,-3.3e-05,-2.8e-05,-4e-06,-1e-06,5e-06,-0.356914,0.073956,0.017057,-0.054402,0.00028,0.00078,0.000637,0.002082,-0.018454,0.023247,-0.610073
54,0.043758,0.024202,-0.012466,1.3e-05,-5.6e-05,-4.6e-05,-4e-06,-8e-06,1e-06,-0.353159,0.073992,0.017065,-0.0544,5.2e-05,0.000143,0.000116,-5.7e-05,-0.000137,-6.8e-05,-0.604847
55,0.04375,0.024194,-0.012472,1e-06,-4e-06,-3e-06,-2e-06,8e-06,-0.0,-0.34728,0.074041,0.017076,-0.054423,-7e-06,-2.2e-05,-1.9e-05,-5.1e-05,9e-06,-6e-06,-0.599459
56,0.043735,0.024191,-0.012478,-3e-06,9e-06,8e-06,-4e-06,-4e-06,5e-06,-0.344994,0.074078,0.017078,-0.054439,-3e-06,-1.3e-05,-1.3e-05,-3.9e-05,-1.3e-05,1.4e-05,-0.598479
57,0.043691,0.024179,-0.012483,-2e-06,1.1e-05,1.1e-05,-2e-06,3e-06,2e-06,-0.343198,0.074157,0.017074,-0.05446,8.5e-05,0.000231,0.000186,-3.1e-05,4e-06,2.1e-05,-0.597662
58,0.04362,0.024169,-0.012488,1e-06,4e-06,8e-06,3e-06,2e-06,-2e-05,-0.342545,0.074215,0.017083,-0.054456,0.000341,0.000951,0.000775,-2e-05,-3e-06,1.1e-05,-0.598153
59,0.043559,0.024158,-0.012489,-0.00678,-0.000917,0.000142,-0.002051,0.015191,-0.029227,-0.342218,0.074243,0.017118,-0.054434,0.000294,0.000819,0.000667,-1.6e-05,1.2e-05,-1.1e-05,-0.598969
60,0.043548,0.02416,-0.012486,-9.3e-05,0.000393,0.000331,4e-06,2e-06,-1.2e-05,-0.342218,0.07425,0.017136,-0.05442,0.000201,0.000563,0.000456,-1.1e-05,-1.7e-05,2.2e-05,-0.598642
61,0.043544,0.024157,-0.012488,1.5e-05,-6.4e-05,-5.3e-05,-2e-06,-2e-06,5e-06,-0.341728,0.074251,0.017154,-0.054405,3.2e-05,9.4e-05,7.7e-05,-6e-06,-1.8e-05,-2.4e-05,-0.597173
62,0.043556,0.024151,-0.012493,3e-06,-1.4e-05,-1.1e-05,-2e-06,-5e-06,2e-06,-0.341238,0.074259,0.017151,-0.05442,-1.3e-05,-3.8e-05,-3.1e-05,0.002922,-0.01582,-0.007175,-0.594886
63,0.043561,0.024149,-0.012496,1e-06,-8e-06,-7e-06,-3e-06,-1.6e-05,6e-06,-0.338463,0.074259,0.017159,-0.054434,-4e-06,-1.1e-05,-1e-05,0.000424,-0.003465,-0.001594,-0.59358
64,0.043555,0.024152,-0.012493,-0.000164,0.000688,0.000573,0.002027,-0.014327,0.024915,-0.319684,0.074269,0.017217,-0.054492,2e-06,2e-06,2e-06,-0.008002,0.081897,-0.181061,-0.579211
65,0.043519,0.024177,-0.012494,-0.00015,0.000631,0.000526,-3e-06,-5e-06,2e-06,-0.274942,0.07429,0.017329,-0.054599,-0.000228,-0.000647,-0.000529,-4.7e-05,-3.3e-05,1e-06,-0.549165
66,0.043463,0.024221,-0.01251,-0.006821,-0.000744,0.000278,-0.002048,0.015196,-0.029233,-0.209626,0.074325,0.017566,-0.05485,0.000784,0.009988,-0.009848,-5.445413,-0.517503,-0.189528,-0.522059
67,0.043438,0.024246,-0.012519,-4.1e-05,0.000169,0.000141,-0.198911,0.476232,0.290434,-0.16815,0.074345,0.017798,-0.055072,0.001353,0.014955,-0.014312,0.102378,-0.040433,0.051729,-0.499525
68,0.043351,0.024293,-0.012555,5e-06,-1.7e-05,-1.1e-05,-0.118455,0.317069,0.199279,-0.079647,0.074405,0.018411,-0.055665,0.001836,0.020012,-0.019001,0.145557,-0.271555,-0.028933,-0.451191
69,0.043212,0.024315,-0.012604,6e-06,-1.3e-05,-6e-06,-0.083044,0.254317,-0.081191,0.001998,0.074532,0.019212,-0.05644,0.002343,0.025138,-0.02362,0.196587,-0.620203,-0.169506,-0.382935
70,0.043107,0.024327,-0.012639,-0.006655,-0.001422,-0.000284,-0.048378,0.097609,0.015944,0.038575,0.074645,0.019643,-0.056873,0.009031,0.023149,-0.024941,0.172582,-0.264844,0.032784,-0.342766
71,0.04284,0.024341,-0.012704,-0.007615,0.004003,-0.004467,-0.027886,0.192722,-0.140153,0.124466,0.074916,0.02059,-0.057826,0.002892,0.030406,-0.02807,0.227862,-0.587165,-0.13552,-0.258835
72,0.042447,0.02434,-0.01279,-0.013183,-0.003382,-0.00102,0.073973,0.231274,-0.129073,0.215909,0.075301,0.021622,-0.058882,0.01649,0.027279,-0.030006,0.20372,-0.108141,0.168049,-0.164779
73,0.041912,0.024354,-0.012918,-0.020922,0.001244,-0.004991,-0.052236,0.213965,-0.126232,0.288737,0.075784,0.022573,-0.059912,0.015945,0.022163,-0.025326,-0.324128,-0.135966,0.097132,-0.078398
74,0.041573,0.024366,-0.012989,-0.020017,-0.003967,-0.000637,-0.067148,0.267111,-0.202975,0.320415,0.076065,0.02303,-0.06042,0.01578,0.021794,-0.025626,-1.49204,-0.179392,-0.033988,-0.032351
75,0.040771,0.024393,-0.013145,-0.020017,-0.003914,-0.000606,-0.059439,0.159238,-0.192332,0.379036,0.076682,0.023903,-0.061401,0.016091,0.022848,-0.0247,-0.318593,-0.156894,0.086438,0.070523
76,0.039884,0.024381,-0.013302,-0.026613,-0.005677,-0.00121,0.756934,-1.321708,2.240616,0.434228,0.077377,0.024786,-0.062356,0.015807,0.018495,-0.019441,-0.421802,0.672372,0.274016,0.146616
77,0.039439,0.024357,-0.013363,-0.02671,-0.00506,-0.00073,-0.04864,0.226699,-0.427781,0.457089,0.077684,0.0252,-0.062784,0.022835,0.021895,-0.025431,-5.392295,0.041357,-0.175464,0.180744
78,0.038411,0.024225,-0.01342,-0.026841,-0.004406,-0.000219,-0.106424,0.123478,-0.27032,0.490074,0.078281,0.025906,-0.063563,0.015465,0.01772,-0.02002,-0.440416,0.776884,0.81088,0.252918
79,0.03735,0.024047,-0.013413,-0.02692,-0.003981,9.8e-05,-0.039618,0.129106,-0.244724,0.502974,0.078841,0.02637,-0.064176,0.014181,0.006566,-0.011624,-0.02247,0.965587,0.569824,0.303538
80,0.036337,0.023913,-0.013371,-0.02717,-0.002622,0.001185,-0.038208,0.113979,-0.219503,0.512118,0.079294,0.026588,-0.064581,0.013739,0.0016,-0.006957,-1.690016,0.643429,0.57508,0.32199
81,0.035839,0.023854,-0.013327,-0.019725,-0.006246,0.006014,-0.117139,0.01431,-0.080213,0.513751,0.079424,0.026586,-0.064656,0.006317,-0.002797,-0.002031,-0.091968,1.091915,0.607276,0.324276
82,0.03493,0.02384,-0.013203,-0.01435,0.002978,0.004098,0.010447,-0.085443,0.13834,0.515547,0.079534,0.026422,-0.064654,-0.00107,-0.007044,0.003006,-0.085251,0.785635,0.364994,0.333094
83,0.034199,0.024021,-0.012967,-0.01509,0.007373,0.007631,0.016029,-0.091536,0.151088,0.516037,0.079403,0.026205,-0.064533,-0.007712,-0.005224,0.004253,-1.770939,0.998521,0.832259,0.342401
84,0.0339,0.024163,-0.0128,-0.015418,0.009394,0.009226,0.017462,-0.107864,0.178425,0.516527,0.079215,0.026127,-0.064445,-0.007563,-0.004781,0.004624,-0.272674,1.247221,0.607117,0.354975
85,0.033351,0.024555,-0.012358,-0.009079,0.012746,0.011035,0.018921,-0.12402,0.209945,0.517343,0.07874,0.02606,-0.064266,-0.01402,-0.002391,0.006334,-0.093403,0.741893,0.297834,0.388123
86,0.032884,0.024897,-0.011802,-0.008397,0.008036,0.015692,-0.365339,-1.591397,2.564452,0.517997,0.078155,0.026165,-0.064129,-0.019971,0.0052,0.003527,-0.53458,0.647935,0.388538,0.40935
87,0.032394,0.025124,-0.011127,-0.014809,0.006456,0.015037,-0.042691,-0.147737,0.224473,0.518323,0.077406,0.026354,-0.064029,-0.020239,0.004416,0.002865,-0.038781,0.003518,-0.096904,0.432048
88,0.032146,0.025186,-0.010799,-0.01473,0.006179,0.014762,-0.020944,-0.105408,0.165747,0.51865,0.077013,0.026432,-0.063986,-0.020605,0.003369,0.002,-0.480304,-0.053551,-0.018276,0.445274
89,0.031579,0.025261,-0.01017,-0.014334,0.00417,0.013102,0.018868,-0.097553,0.185655,0.518976,0.076172,0.026539,-0.063903,-0.027645,0.004079,0.002283,-0.001625,0.071639,-0.144491,0.471401
90,0.030971,0.025286,-0.009601,-0.01403,0.002666,0.011864,-0.02339,-0.090518,0.142301,0.519303,0.075305,0.026606,-0.063849,-0.021285,0.001589,0.000482,-0.522651,0.623665,0.351159,0.490016
91,0.030683,0.025299,-0.009379,-0.013845,0.001657,0.011064,-0.022979,-0.089481,0.141035,0.519303,0.074878,0.026622,-0.063826,-0.021482,0.001225,9.9e-05,-5.298914,-0.577046,1.3734,0.495405
92,0.030086,0.02535,-0.009022,-0.01419,0.004571,0.004887,0.007956,-0.105312,0.175539,0.519466,0.074049,0.026637,-0.063788,-0.021346,0.001582,0.000423,-0.078968,0.849934,0.585589,0.503406
93,0.029513,0.025396,-0.008841,-0.012987,-0.00342,0.007137,-0.024095,-0.072666,0.113876,0.519303,0.073241,0.02664,-0.063759,-0.022143,-0.004139,0.004465,-0.532982,0.835853,0.466242,0.511407
94,0.029053,0.025434,-0.008765,-0.006884,0.001089,0.001522,0.434806,0.104176,0.224009,0.51914,0.072501,0.026551,-0.063705,-0.022227,-0.004106,0.004427,-5.173041,-0.468526,1.927706,0.51255
95,0.028858,0.025426,-0.008732,-0.013328,-0.00074,0.00082,-0.067,-0.218666,0.321601,0.519303,0.072149,0.02647,-0.063655,-0.015726,-0.006282,0.002935,-5.139627,-0.548953,2.235112,0.512877
96,0.02856,0.02536,-0.008688,-0.00573,-0.006988,0.003738,-0.025141,-0.076504,0.122281,0.519303,0.071458,0.026258,-0.063497,-0.02223,-0.003954,0.004535,-0.035668,0.29174,0.207708,0.512713
97,0.028313,0.025146,-0.008615,-0.005623,-0.007804,0.003122,-0.038625,0.021606,-0.049968,0.519466,0.070722,0.025995,-0.063252,-0.015453,-0.005371,0.003675,-0.047004,0.630146,0.200555,0.512877
98,0.028188,0.024998,-0.008562,-0.005648,-0.007683,0.003212,-0.03871,0.021659,-0.049926,0.519466,0.070323,0.025845,-0.063096,-0.022582,-0.008256,0.009759,-0.08152,0.560189,0.124683,0.512713
99,0.027874,0.024755,-0.008485,-0.012241,-0.008684,0.003137,-0.042742,0.050956,-0.104467,0.520119,0.0694,0.025568,-0.062734,-0.022512,-0.007876,0.010053,-0.082038,0.887106,0.525923,0.512387
100,0.027398,0.024659,-0.008539,-0.019604,-0.004064,-0.001031,0.00573,0.049256,-0.084649,0.520283,0.068298,0.025345,-0.062345,-0.029455,-0.006372,0.0109,-0.03876,0.770705,0.46074,0.512713
101,0.027098,0.024642,-0.008596,-0.013666,0.001665,-0.005706,0.010544,0.000556,-0.012512,0.520283,0.067695,0.025233,-0.062118,-0.035967,-0.003869,0.012593,-0.073456,0.545608,0.264486,0.51304
102,0.026368,0.024601,-0.00876,-0.020245,0.000654,-0.005807,0.04998,0.013656,0.001673,0.520283,0.066406,0.02504,-0.061629,-0.035864,-0.003313,0.013006,-0.063864,0.166973,0.283593,0.51255
103,0.025471,0.024556,-0.008959,-0.026828,-0.000378,-0.005942,0.057559,-0.135267,0.237266,0.519303,0.064982,0.024927,-0.061125,-0.035697,-0.002628,0.01351,-0.068813,0.846764,0.640784,0.507651
104,0.024427,0.024564,-0.009224,-0.026793,-0.000694,-0.006204,0.039356,-0.030523,0.050058,0.51914,0.063489,0.02491,-0.060594,-0.042048,0.000437,0.015592,-1.460327,0.295925,1.142323,0.503569
105,0.023859,0.024592,-0.009379,-0.026755,-0.001025,-0.006465,0.039348,-0.03087,0.050093,0.51914,0.062746,0.024935,-0.060325,-0.03527,-0.001265,0.014561,-0.498237,0.701402,0.664506,0.499814
106,0.022693,0.024681,-0.00973,-0.034069,0.003849,-0.010488,0.073821,-0.023507,0.040052,0.51914,0.061292,0.025015,-0.059796,-0.035019,-0.000498,0.015143,-0.481741,0.431094,0.535793,0.494425
107,0.021581,0.024795,-0.010106,-0.027404,0.004248,-0.010858,0.000257,-0.192397,0.274639,0.51914,0.059968,0.024992,-0.059273,-0.034837,0.003731,0.009705,-4.415843,-1.609372,2.939417,0.475646
108,0.021043,0.024864,-0.010309,-0.020796,0.00511,-0.010849,0.066549,0.048314,-0.07896,0.51914,0.059376,0.024938,-0.059017,-0.028968,-0.003653,0.012845,-0.090286,0.747875,0.366887,0.465849
109,0.020113,0.025053,-0.010717,-0.020833,0.005687,-0.010426,0.0762,-0.058551,0.100533,0.519303,0.0582,0.024741,-0.058478,-0.02972,-0.005031,0.011607,1.678074,-0.401366,2.171126,0.443315
110,0.019282,0.025302,-0.011132,-0.020828,0.005822,-0.010341,0.078529,-0.05572,0.095818,0.51914,0.057169,0.024337,-0.057929,-0.024211,-0.012979,0.014283,-0.12528,0.760184,0.821318,0.410167
111,0.018585,0.025623,-0.011576,-0.014234,0.006939,-0.010116,0.064027,0.00406,-0.007508,0.519303,0.056226,0.023818,-0.057335,-0.023751,-0.011789,0.015284,-0.096185,0.335038,0.633547,0.379305
112,0.018286,0.025772,-0.011792,-0.014844,0.012382,-0.014298,0.105594,0.005639,-0.001495,0.51963,0.055773,0.023577,-0.057019,-0.023478,-0.011122,0.015845,-0.111812,0.491121,0.682121,0.371304
113,0.017814,0.02602,-0.012162,-0.014228,0.00708,-0.010014,0.067501,0.029231,-0.046354,0.520283,0.054925,0.023143,-0.05637,-0.016335,-0.012261,0.015412,-0.088176,0.738217,0.679208,0.364935
114,0.017482,0.026188,-0.012448,-0.007024,0.002452,-0.005839,0.032644,0.021527,-0.034943,0.520609,0.054167,0.022784,-0.055813,-0.015469,-0.00681,0.011068,-0.09189,0.484124,0.541605,0.359384
115,0.01736,0.026239,-0.012555,-0.007054,0.002833,-0.005548,0.032558,0.021366,-0.034749,0.520936,0.053829,0.022649,-0.055575,-0.016181,-0.011787,0.015813,-0.113395,0.382923,0.208098,0.356934
116,0.017237,0.026292,-0.012698,8.3e-05,-0.001014,-0.000774,0.000202,0.00043,-0.000498,0.521262,0.053168,0.022433,-0.055127,-0.014606,-0.0014,0.006672,-0.054786,0.265838,0.461608,0.352036
117,0.017223,0.026271,-0.012762,0.000116,-0.001488,-0.001144,0.000693,0.001532,-0.002019,0.521426,0.052571,0.022251,-0.05476,-0.014698,-0.001532,0.006544,-0.047194,0.130578,0.17443,0.339625
118,0.017257,0.026217,-0.0128,9.6e-05,-0.001251,-0.000965,3.4e-05,5.2e-05,-3.6e-05,0.521426,0.051949,0.022138,-0.054399,-0.014529,-0.004739,0.012826,-0.104639,0.116824,-0.258562,0.327379
119,0.017274,0.026189,-0.012823,0.00013,-0.00171,-0.00132,-0.00189,0.014851,-0.024624,0.521262,0.051627,0.022132,-0.054195,-0.014077,-0.003841,0.013605,-0.085785,0.248754,-0.008694,0.320194
120,0.017302,0.026146,-0.012878,9.3e-05,-0.001205,-0.000933,1.4e-05,7e-06,-4e-06,0.521099,0.050866,0.02213,-0.053633,-0.020135,-0.000251,0.016078,-0.119667,0.663261,0.187678,0.319541
