frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.516381,-0.15762,-0.065175,0.278455,-0.629912,-0.47263,0.616298,0.755705,-0.555752,0.346386,0.179575,0.684519,0.706434,0.016576,0.001332,-0.000182,0.002045,-0.015205,0.029245,0.499551,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
12,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515939,-0.15762,-0.065175,0.278455,-0.629912,-0.47263,0.616298,0.755705,-0.555752,0.346386,0.179575,0.684519,0.706434,-2e-06,0.000519,0.000836,0.00181,-0.013838,0.025212,0.499,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
13,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5154,-0.15762,-0.06517,0.278462,-0.630039,-0.472603,0.616189,0.755609,-0.55583,0.346471,0.179531,0.684474,0.706489,-4e-06,0.000939,0.001513,0.014299,-0.109336,0.199208,0.497003,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
14,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,0.0,0.0,0.0,0.0,0.0,0.0,0.515381,-0.15762,-0.065165,0.27847,-0.629944,-0.472623,0.616271,0.755681,-0.555771,0.346408,0.179564,0.684508,0.706448,-0.0,8e-05,0.000128,0.0,0.0,0.0,0.496778,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
15,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,0.0,0.0,0.0,0.0,0.0,0.0,0.515852,-0.15762,-0.065165,0.27847,-0.629944,-0.472623,0.616271,0.755681,-0.555771,0.346408,0.179564,0.684508,0.706448,-0.0,1e-06,2e-06,0.0,0.0,0.0,0.496357,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
16,0.145369,-0.073679,0.298618,-0.563038,0.384606,-0.731513,-0.56827,-0.822812,0.00471,-0.599392,0.417866,0.682747,0.0,0.0,0.0,0.0,0.0,0.0,0.515724,-0.15762,-0.065165,0.27847,-0.629944,-0.472623,0.616271,0.755681,-0.555771,0.346408,0.179564,0.684508,0.706448,-0.0,0.0,0.0,0.0,0.0,0.0,0.495995,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
17,0.145356,-0.073679,0.298619,-0.563057,0.384593,-0.731506,-0.568258,-0.82282,0.004727,-0.599385,0.417862,0.682755,0.0,0.0,0.0,0.0,0.0,0.0,0.515853,-0.15762,-0.065165,0.27847,-0.629944,-0.472623,0.616271,0.755681,-0.555771,0.346408,0.179564,0.684508,0.706448,-0.0,0.0,0.0,0.0,0.0,0.0,0.49532,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
18,0.145356,-0.073679,0.298619,-0.563057,0.384593,-0.731506,-0.568258,-0.82282,0.004727,-0.599385,0.417862,0.682755,0.0,0.0,0.0,0.0,0.0,0.0,0.516067,-0.15762,-0.065165,0.27847,-0.629944,-0.472623,0.616271,0.755681,-0.555771,0.346408,0.179564,0.684508,0.706448,-0.0,0.0,0.0,0.0,0.0,0.0,0.495191,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
19,0.145356,-0.073679,0.298619,-0.563057,0.384593,-0.731506,-0.568258,-0.82282,0.004727,-0.599385,0.417862,0.682755,0.0,0.0,0.0,0.0,0.0,0.0,0.514964,-0.157607,-0.065165,0.278469,-0.629962,-0.472619,0.616255,0.755667,-0.555783,0.34642,0.179558,0.684502,0.706456,-0.0,0.0,0.0,0.0,0.0,0.0,0.495096,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
20,0.145357,-0.073671,0.298612,-0.563044,0.3846,-0.731512,-0.568249,-0.822826,0.004699,-0.599406,0.417844,0.682749,0.0,0.0,0.0,0.0,0.0,0.0,0.514263,-0.157607,-0.065165,0.278469,-0.629962,-0.472619,0.616255,0.755667,-0.555783,0.34642,0.179558,0.684502,0.706456,-0.0,0.0,0.0,0.0,0.0,0.0,0.495475,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
21,0.145357,-0.073663,0.298605,-0.56303,0.384608,-0.731519,-0.568241,-0.822832,0.00467,-0.599426,0.417826,0.682742,0.0,0.0,0.0,0.0,0.0,0.0,0.513992,-0.157607,-0.065165,0.278469,-0.629962,-0.472619,0.616255,0.755667,-0.555783,0.34642,0.179558,0.684502,0.706456,-0.0,0.0,0.0,0.0,0.0,0.0,0.495843,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
22,0.145344,-0.073654,0.298599,-0.563036,0.384602,-0.731517,-0.568221,-0.822846,0.004658,-0.59944,0.417804,0.682744,0.0,0.0,0.0,0.0,0.0,0.0,0.513678,-0.157607,-0.065165,0.278469,-0.629962,-0.472619,0.616255,0.755667,-0.555783,0.34642,0.179558,0.684502,0.706456,-0.0,0.0,0.0,0.0,0.0,0.0,0.495486,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
23,0.145332,-0.073654,0.2986,-0.563055,0.384588,-0.73151,-0.568209,-0.822854,0.004675,-0.599433,0.4178,0.682752,-0.016601,0.000975,0.001038,-0.000984,0.014715,-0.029553,0.513641,-0.157607,-0.065165,0.278469,-0.629962,-0.472619,0.616255,0.755667,-0.555783,0.34642,0.179558,0.684502,0.706456,-0.0,0.0,0.0,0.0,0.0,0.0,0.495233,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
24,0.145319,-0.073653,0.298601,-0.563074,0.384575,-0.731502,-0.568197,-0.822862,0.004692,-0.599427,0.417796,0.68276,0.0,0.0,0.0,0.0,0.0,0.0,0.513036,-0.157595,-0.065159,0.278476,-0.629997,-0.472611,0.616225,0.755641,-0.555804,0.346443,0.179546,0.68449,0.70647,-0.0,0.0,0.0,0.0,0.0,0.0,0.495108,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
25,0.145307,-0.073652,0.298601,-0.563093,0.384561,-0.731494,-0.568185,-0.82287,0.004709,-0.59942,0.417793,0.682768,-0.016601,0.000976,0.001039,-0.000984,0.014715,-0.029553,0.513659,-0.157595,-0.065159,0.278476,-0.629997,-0.472611,0.616225,0.755641,-0.555804,0.346443,0.179546,0.68449,0.70647,-1e-06,0.000234,0.000377,0.0,0.0,0.0,0.494802,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
26,0.145306,-0.073657,0.298594,-0.56311,0.384549,-0.731488,-0.568174,-0.822877,0.004723,-0.599414,0.417789,0.682775,-0.0,-0.0,-1e-06,0.0,0.0,0.0,0.513391,-0.157582,-0.065163,0.278468,-0.63,-0.47261,0.616224,0.755639,-0.555806,0.346445,0.179546,0.684489,0.706471,0.0,-1.4e-05,-2.2e-05,0.0,0.0,0.0,0.49409,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
27,0.145306,-0.073657,0.298594,-0.56311,0.384549,-0.731488,-0.568174,-0.822877,0.004723,-0.599414,0.417789,0.682775,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.512798,-0.157582,-0.065163,0.278468,-0.63,-0.47261,0.616224,0.755639,-0.555806,0.346445,0.179546,0.684489,0.706471,0.0,-6.8e-05,-0.000109,0.0,0.0,0.0,0.490317,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
28,0.145319,-0.073634,0.298573,-0.56305,0.384586,-0.731515,-0.568162,-0.822886,0.004621,-0.599482,0.417738,0.682747,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.509057,-0.157582,-0.065163,0.278468,-0.63,-0.47261,0.616224,0.755639,-0.555806,0.346445,0.179546,0.684489,0.706471,1e-06,-0.000319,-0.000515,0.0,0.0,0.0,0.482173,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
29,0.145305,-0.073631,0.298559,-0.563073,0.384568,-0.731507,-0.568131,-0.822908,0.004624,-0.59949,0.417713,0.682755,-1.5e-05,-0.0001,-0.00015,0.0,0.0,0.0,0.502335,-0.157595,-0.065164,0.278469,-0.629981,-0.472615,0.616239,0.755653,-0.555794,0.346432,0.179552,0.684495,0.706463,0.0,-5e-06,-8e-06,0.0,0.0,0.0,0.471375,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
30,0.145317,-0.073636,0.298551,-0.56307,0.38457,-0.731508,-0.568133,-0.822907,0.004622,-0.599491,0.417713,0.682754,-4.1e-05,-0.000264,-0.000398,0.0,0.0,0.0,0.4585,-0.157707,-0.065172,0.278451,-0.629793,-0.472658,0.616398,0.75579,-0.555697,0.346289,0.179633,0.684545,0.706395,3e-06,-0.000808,-0.001301,0.0,0.0,0.0,0.402586,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
31,0.145404,-0.073641,0.298546,-0.562936,0.384665,-0.731561,-0.568217,-0.822849,0.004505,-0.599538,0.417738,0.682697,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.313283,-0.157857,-0.065187,0.278449,-0.629554,-0.472714,0.6166,0.755971,-0.55555,0.346129,0.179711,0.684625,0.706297,-0.016577,-0.00109,0.000564,-0.002045,0.015205,-0.029245,0.264588,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
