frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
12,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520388
13,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520551
14,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520551
15,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520551
16,0.045804,0.019166,-0.01827,-9.3e-05,-0.000481,-0.000802,0.001131,0.002444,-0.002616,0.520119,0.076054,0.013183,-0.058682,-7.1e-05,-0.000646,-0.00098,0.000172,1.8e-05,-0.00012,0.520225
17,0.045876,0.019144,-0.018328,0.008363,-0.000134,-0.00137,0.002256,-0.014715,0.028588,0.520119,0.076044,0.013149,-0.058716,-0.00012,-0.000829,-0.001299,-0.00261,0.002639,-0.003634,0.520388
18,0.045914,0.019132,-0.018353,-1.9e-05,-0.000461,-0.000782,-0.006042,-0.011455,0.010189,0.519956,0.076036,0.013142,-0.058737,-4.5e-05,-0.000322,-0.000501,-0.000259,0.000338,-0.000536,0.520878
19,0.046021,0.019122,-0.018375,-2e-06,3.4e-05,5.5e-05,0.00081,0.001734,-0.001891,0.519793,0.076034,0.013141,-0.058766,4e-06,1.2e-05,2e-05,6.2e-05,6e-06,-5.5e-05,0.521041
20,0.046121,0.01914,-0.018369,0.008399,0.000555,-0.000212,0.002073,-0.015049,0.028969,0.519956,0.076054,0.013138,-0.05876,5.6e-05,0.000351,0.000556,-0.002065,-0.00681,-0.003369,0.520878
21,0.046184,0.01914,-0.018378,-2e-06,-0.000232,-0.000397,-6.5e-05,-4e-05,-3.4e-05,0.519793,0.076067,0.013138,-0.058751,0.0,-3e-06,-4e-06,4e-06,-0.000113,-8.8e-05,0.520878
22,0.046215,0.019139,-0.018384,-1e-06,-8.8e-05,-0.000155,-2.6e-05,-1.6e-05,-6.3e-05,0.519956,0.076067,0.013142,-0.058755,2e-06,-3e-06,-3e-06,3.9e-05,-5e-06,-2.8e-05,0.521204
23,0.046253,0.019151,-0.01839,5e-06,0.000269,0.000459,-3.6e-05,-2.3e-05,-3.1e-05,0.520119,0.07606,0.013143,-0.058762,1e-06,3e-06,4e-06,2.3e-05,2e-06,-3.5e-05,0.520878
24,0.046246,0.019162,-0.01839,1e-06,4.9e-05,8.4e-05,0.000785,0.001479,-0.001499,0.520119,0.076061,0.013142,-0.058754,7.5e-05,0.000477,0.000755,0.00086,-0.013123,0.025618,0.520388
25,0.046132,0.019226,-0.018447,-0.008886,0.004589,-0.004492,0.034963,0.007228,-0.011344,0.50673,0.076067,0.013154,-0.058755,2.2e-05,0.000137,0.000216,0.000214,-4.1e-05,-7.2e-05,0.520061
26,0.045954,0.019372,-0.01858,-0.009363,0.01019,-0.008431,0.070822,-0.003023,0.008692,0.464601,0.076074,0.013221,-0.058812,1.9e-05,0.005258,-0.004495,-0.375666,-0.020811,0.306207,0.517122
27,0.045715,0.019616,-0.018813,-0.000485,0.004758,-0.005362,0.036421,-0.009198,0.018959,0.373811,0.076074,0.013374,-0.058953,1e-06,0.005128,-0.004705,0.037504,-0.012788,0.017649,0.495405
28,0.045567,0.019775,-0.018969,-0.009355,0.009536,-0.009566,0.070824,-0.003263,0.008619,0.31274,0.076099,0.013489,-0.059059,1.1e-05,0.010344,-0.009269,-0.386584,0.433484,-0.601134,0.475483
29,0.04518,0.020176,-0.019391,-0.009349,0.009143,-0.010256,0.069002,0.010427,-0.016648,0.129528,0.076274,0.013747,-0.059329,-7e-05,0.004661,-0.005448,0.046925,-0.108454,0.200374,0.402492
30,0.044729,0.020671,-0.019879,-0.018184,0.014097,-0.014228,0.10343,0.016016,-0.02717,-0.038171,0.076545,0.014062,-0.059707,0.008166,0.008688,-0.011682,0.075333,-0.029945,0.044776,0.27137
31,0.044502,0.02093,-0.020141,-0.009327,0.009176,-0.010247,0.352545,0.183294,0.379896,-0.111815,0.076698,0.014234,-0.059941,0.00815,0.008566,-0.011799,4.565171,-0.041353,-3.182234,0.171273
32,0.044068,0.021342,-0.020643,-0.00935,0.007735,-0.012725,-0.003551,-1.269932,2.942827,-0.241305,0.076943,0.014561,-0.060456,0.007918,0.007045,-0.014346,0.170667,1.326692,-2.972847,-0.050966
33,0.043747,0.021577,-0.021067,-0.000966,0.008688,-0.012212,0.358718,0.09935,0.552032,-0.361486,0.07708,0.014796,-0.061006,-0.000535,0.006766,-0.01503,1.050475,0.434709,-1.924245,-0.208215
34,0.043589,0.021762,-0.021301,2e-05,8.4e-05,0.000163,0.018561,-0.091386,0.17936,-0.479056,0.076944,0.014939,-0.061517,-0.008876,0.002069,-0.009802,4.311679,-0.204307,-4.068192,-0.281205
35,0.043586,0.021823,-0.021318,-0.00042,0.006466,-0.002477,0.036801,-0.023869,0.041291,-0.518572,0.076803,0.014988,-0.061705,-0.000449,0.002199,-0.009438,0.038589,0.363918,-0.732949,-0.305699
36,0.043697,0.021839,-0.021212,0.00842,0.002325,0.002899,0.063543,-0.106308,0.002217,-0.562334,0.076439,0.015015,-0.061914,-0.008529,-0.000777,-0.001481,-0.025265,0.298539,-0.554798,-0.349624
37,0.043996,0.021773,-0.020946,0.00888,-0.002757,0.007729,0.010093,-0.078868,-0.005765,-0.580786,0.076071,0.015031,-0.061869,-0.008118,0.001809,0.002661,1.367084,-1.375191,1.669337,-0.382282
38,0.044356,0.021633,-0.020642,0.008876,-0.002708,0.007785,-0.049896,-0.012153,0.03594,-0.586664,0.075814,0.015054,-0.061665,-0.007963,-0.002367,0.008904,1.338864,-1.460675,1.825517,-0.43029
39,0.044542,0.021577,-0.020496,0.008865,-0.002987,0.007294,0.308764,-0.424131,-0.218811,-0.587317,0.075691,0.015056,-0.06152,-0.007896,0.003286,0.005019,-0.036481,0.006551,0.025047,-0.445639
40,0.044931,0.021473,-0.020208,0.008864,-0.002999,0.007251,-0.037631,-0.003497,0.011467,-0.587807,0.075515,0.015037,-0.061188,0.000542,-0.001705,0.010198,-0.417719,0.053182,0.330346,-0.464744
41,0.045268,0.021369,-0.019974,0.008853,-0.003638,0.006149,-0.034431,-0.005684,0.010515,-0.586991,0.075431,0.015036,-0.060815,0.000585,-0.001431,0.010604,-0.038053,-0.092918,0.190998,-0.476338
42,0.045426,0.021316,-0.019871,0.008851,-0.00383,0.005816,-0.034364,-0.005754,0.010464,-0.586501,0.075424,0.015036,-0.060632,0.000617,-0.001247,0.010944,-4.242784,0.560168,3.570485,-0.4814
43,0.045682,0.021228,-0.019732,0.000483,-0.005173,0.004668,-0.036413,0.009391,-0.018819,-0.583398,0.075445,0.015008,-0.060272,0.000456,-0.002207,0.009334,-0.033511,-0.000829,0.006241,-0.486951
44,0.045834,0.021156,-0.019661,-4e-06,-5e-05,-9e-05,9e-06,-1e-06,2.1e-05,-0.581602,0.075521,0.01494,-0.060003,0.000237,-0.00358,0.007155,-0.033988,-0.000576,0.006429,-0.489401
45,0.045855,0.021136,-0.019647,-9e-06,-0.000476,-0.000811,-0.001807,0.014033,-0.025107,-0.581112,0.075555,0.014901,-0.059919,0.008393,-0.005102,0.005004,0.036263,0.185832,0.105382,-0.490217
46,0.045831,0.02111,-0.019638,-4e-06,-0.000166,-0.000282,-0.027273,-0.051561,0.045612,-0.580133,0.075588,0.014831,-0.059828,-3.3e-05,-0.005301,0.004439,-0.03613,0.010593,-0.019808,-0.49332
47,0.045718,0.021104,-0.019643,-0.008366,-0.000926,-0.000427,-0.001989,0.01531,-0.029333,-0.576867,0.075573,0.014798,-0.059832,-5.8e-05,-0.000353,-0.000558,0.005926,-0.09244,0.17573,-0.494463
48,0.045586,0.021107,-0.019639,2e-06,0.000153,0.000264,-0.026842,-0.050725,0.044854,-0.575234,0.075535,0.014802,-0.059836,1.2e-05,7.3e-05,0.000115,0.000246,-2.3e-05,-0.000208,-0.494626
49,0.045523,0.021107,-0.019632,-1e-06,1.4e-05,2.7e-05,0.00231,0.004239,-0.003929,-0.573764,0.075505,0.014807,-0.05983,9e-06,5.6e-05,9.2e-05,0.000192,-1.3e-05,-0.000185,-0.494789
50,0.045423,0.02111,-0.019603,4e-06,0.000385,0.000654,0.000967,0.001749,-0.00161,-0.570335,0.075444,0.014812,-0.059803,0.000107,0.000663,0.00105,0.000138,-1e-06,-0.00011,-0.494626
51,0.045367,0.021127,-0.019567,8e-06,0.000583,0.000987,1.6e-05,2.8e-05,-9e-06,-0.568212,0.07539,0.014834,-0.059771,7.1e-05,0.000439,0.000691,9.5e-05,-1.2e-05,-6.9e-05,-0.49332
52,0.045362,0.021131,-0.019538,1.2e-05,0.000834,0.001406,1.3e-05,1.8e-05,-8e-06,-0.567722,0.075379,0.014833,-0.059753,8.3e-05,0.000517,0.000813,8.1e-05,-9e-06,-5.3e-05,-0.490544
53,0.045403,0.021127,-0.01947,7e-06,0.000513,0.000864,1.7e-05,3e-06,-5e-06,-0.56609,0.075349,0.014835,-0.059732,1e-05,6.3e-05,0.000103,5.1e-05,-2e-06,-4.5e-05,-0.482216
54,0.045479,0.021069,-0.019376,0.008846,-0.004375,0.004897,-0.032286,-0.01925,0.035007,-0.561354,0.075307,0.014848,-0.059713,8e-05,0.000503,0.000796,4.7e-05,-2e-06,-7e-06,-0.465887
55,0.045538,0.020985,-0.019283,-2e-06,2.9e-05,4.6e-05,0.01083,0.000676,0.005335,-0.558088,0.075284,0.014862,-0.059691,5.4e-05,0.000338,0.000535,3.1e-05,-9e-06,-7e-06,-0.448578
56,0.045542,0.02094,-0.019239,0.000483,-0.005156,0.004703,-0.031333,0.005678,-0.020205,-0.556945,0.075285,0.014871,-0.059678,0.000101,0.000631,0.000993,3e-05,6e-06,-5e-06,-0.44074
57,0.045537,0.020848,-0.019171,-2e-06,-6e-05,-0.000101,0.01368,-0.006136,-0.004046,-0.555639,0.075287,0.014856,-0.059644,-3.7e-05,-0.005324,0.004403,-0.027272,0.004094,-0.006851,-0.428983
58,0.045521,0.020733,-0.0191,-0.000129,-0.000225,-0.000482,-2.789775,-2.309779,-4.172865,-0.551067,0.075302,0.014787,-0.059626,-0.000118,-0.000732,-0.001097,4.262023,-0.518898,-3.555436,-0.424901
59,0.045508,0.020666,-0.01905,0.000366,-0.005287,0.004369,-2.816303,-2.33468,-4.171536,-0.548617,0.0753,0.014759,-0.059632,-0.000133,-0.000825,-0.001302,0.031614,-0.000459,-0.030663,-0.424084
60,0.045479,0.020491,-0.018917,-0.00788,-0.006319,0.003885,-0.558104,-0.069649,-0.07399,-0.546331,0.075306,0.014714,-0.059703,-0.000205,-0.001291,-0.002037,-0.003395,0.002708,-0.001169,-0.422452
61,0.045342,0.020213,-0.018774,-0.007903,-0.007261,0.0023,-0.137084,-0.135202,0.051177,-0.531472,0.075297,0.014683,-0.059819,-0.000262,-0.001643,-0.002592,-0.002218,0.013799,-0.02445,-0.423921
62,0.044883,0.01998,-0.018732,-0.016301,-0.007878,0.002359,-0.528863,-0.253369,0.004204,-0.480199,0.075265,0.014686,-0.059921,-0.000124,-0.000794,-0.001257,-0.000326,-0.000617,0.002155,-0.425718
63,0.044505,0.019937,-0.018775,-0.016785,-0.002528,-0.002031,-0.083725,0.051624,0.128649,-0.467299,0.075238,0.014711,-0.059969,-6.9e-05,-0.000446,-0.000704,0.000565,-0.001507,0.00286,-0.425881
64,0.043486,0.019967,-0.018945,-0.025653,0.002361,-0.006208,-0.285543,0.32445,0.29478,-0.454236,0.075218,0.01479,-0.060076,-6.8e-05,-0.000438,-0.000692,-0.03528,0.036606,-0.04652,-0.426371
65,0.042144,0.020028,-0.01922,-0.042482,0.000372,-0.007694,-0.132324,0.20521,0.156545,-0.445418,0.075198,0.014912,-0.0602,2.1e-05,0.005215,-0.004577,0.039694,-0.017795,0.024754,-0.414287
66,0.041409,0.020044,-0.019388,-0.03414,0.000193,-0.009122,-0.352115,0.471159,0.109979,-0.421741,0.075179,0.014981,-0.060265,-1e-06,-0.000148,-0.000242,-1.386414,1.563366,-2.052106,-0.395019
67,0.039838,0.020024,-0.019719,-0.03432,0.000456,-0.009233,-2.491572,-3.626048,-3.38219,-0.336666,0.075149,0.015154,-0.060405,4.6e-05,0.005329,-0.004401,-0.597609,0.136101,-0.985431,-0.336561
68,0.038429,0.019986,-0.019974,-0.03375,-0.003685,-0.002656,-0.801228,-1.982896,2.039338,-0.189542,0.075125,0.015321,-0.060546,4.1e-05,0.005322,-0.004411,0.048493,0.002018,0.027481,-0.273531
69,0.037135,0.01988,-0.020102,-0.033798,-0.003552,-0.002648,0.031254,-0.20596,0.366253,-0.014167,0.075077,0.015453,-0.060638,1e-05,4.1e-05,6.7e-05,-0.37862,0.038411,0.311141,-0.175556
70,0.036509,0.019788,-0.020124,-0.033797,-0.003113,-0.001983,0.016969,-0.113233,0.197679,0.070744,0.075034,0.0155,-0.060671,1e-06,-4e-06,-4e-06,-0.031798,0.048187,-0.047047,-0.102076
71,0.035413,0.019637,-0.020083,-0.024905,-0.006444,0.00493,-0.03039,-0.135547,0.229497,0.189946,0.074911,0.015556,-0.060683,7.1e-05,0.000331,0.000599,-4.078311,0.865937,3.632876,0.036558
72,0.034441,0.019572,-0.01995,-0.024768,-0.004657,0.007895,-0.035677,-0.06349,0.069364,0.263916,0.074732,0.015563,-0.060638,3e-05,0.000192,0.00031,0.000476,-0.000452,0.000118,0.13241
73,0.034042,0.019551,-0.019857,-0.024761,-0.004531,0.008072,-0.872278,-1.870173,1.683171,0.28841,0.074627,0.01556,-0.060617,-0.008289,0.000668,0.000777,-0.000325,0.01445,-0.029944,0.167844
74,0.033358,0.019495,-0.019659,-0.008298,0.001092,0.002623,-0.016628,0.017552,-0.036966,0.322048,0.074432,0.01554,-0.060598,-6.8e-05,-0.000399,-0.000625,0.000396,-6e-05,-0.000358,0.223199
75,0.032897,0.01946,-0.019453,-0.008213,0.001897,0.003975,0.000709,0.005404,-0.006311,0.336907,0.074281,0.015541,-0.060601,-3.3e-05,-0.000189,-0.000292,-0.000255,0.000508,-0.000911,0.246876
76,0.032751,0.019481,-0.019354,0.000218,0.002216,0.003823,-0.836125,-1.914149,1.835939,0.34099,0.074218,0.015545,-0.060598,1e-06,1.1e-05,2.1e-05,0.000389,-0.000138,-0.000291,0.254878
77,0.032627,0.019549,-0.019205,0.000169,0.001709,0.002926,0.005302,-0.00614,0.018141,0.354706,0.074143,0.015544,-0.060602,-5.6e-05,-0.000333,-0.000522,-1e-05,0.000233,-0.000554,0.270227
78,0.032665,0.019599,-0.019092,0.000168,0.001698,0.002895,-0.273763,-0.638513,0.625337,0.369892,0.074129,0.015533,-0.06061,-2.3e-05,-0.000136,-0.000212,0.005648,-0.093292,0.175416,0.279698
79,0.032691,0.01966,-0.018971,0.00019,0.001921,0.003266,-0.017628,-0.058371,0.067604,0.384915,0.074153,0.015525,-0.060622,-5.4e-05,-0.000317,-0.000499,0.000121,-1.5e-05,-0.000106,0.281004
80,0.032682,0.019702,-0.018907,0.000239,0.002395,0.004071,-0.033177,-0.112441,-0.083486,0.38867,0.074165,0.015521,-0.060628,-2.2e-05,-0.000131,-0.000206,9.5e-05,-1.1e-05,-9.6e-05,0.28231
81,0.032606,0.019788,-0.018695,-0.007696,-0.002017,0.010724,-0.04049,0.001434,-0.016732,0.38916,0.074176,0.01551,-0.060635,-4.5e-05,-0.000266,-0.00042,6.9e-05,-1.8e-05,-5.6e-05,0.291128
82,0.032484,0.019894,-0.018332,-0.007501,-8.8e-05,0.013927,0.441099,-0.311771,-0.378874,0.38818,0.074175,0.015504,-0.060644,-9e-06,-4.8e-05,-7.7e-05,4.6e-05,-1.6e-05,-4.1e-05,0.299783
83,0.032424,0.019942,-0.018075,0.001009,0.001345,0.01562,0.171752,-0.214072,-0.081004,0.384425,0.074168,0.0155,-0.06065,-3.9e-05,-0.000232,-0.000369,3.6e-05,-4e-06,-4.3e-05,0.300762
84,0.032305,0.020016,-0.017379,-0.006782,-0.001708,0.024364,0.318826,-0.383886,-0.472535,0.37626,0.074154,0.015496,-0.060667,-4.9e-05,-0.000294,-0.000462,3.3e-05,-1.5e-05,-1.2e-05,0.303375
85,0.032215,0.020043,-0.016451,0.001684,-0.000427,0.025614,0.217151,-0.339799,-0.161698,0.367933,0.074133,0.015489,-0.060689,-3e-05,-0.000187,-0.000295,3.9e-05,2e-06,1e-06,0.313499
86,0.032113,0.019969,-0.01534,-0.006549,0.000589,0.027681,0.22227,-0.355188,-0.18027,0.362217,0.074137,0.015471,-0.060717,-0.000107,-0.000639,-0.001012,1.8e-05,-2e-05,-3e-06,0.3215
87,0.032042,0.019895,-0.01472,-0.0062,-0.00462,0.032141,0.147536,-0.318497,-0.18979,0.360911,0.074141,0.015464,-0.060737,-7.1e-05,-0.000426,-0.000677,6e-06,-1.4e-05,-1.4e-05,0.32395
88,0.03188,0.019708,-0.013499,-0.0062,-0.004645,0.031836,0.13263,-0.306841,-0.185444,0.359441,0.074143,0.015438,-0.060779,-7.4e-05,-0.000454,-0.000722,1.2e-05,1e-05,-6e-06,0.327052
89,0.031696,0.019494,-0.012242,-0.006237,-0.005045,0.030935,0.560487,-0.654562,-0.368815,0.358952,0.074145,0.015409,-0.060824,-7.4e-05,-0.00045,-0.000712,1.4e-05,1.4e-05,-4e-06,0.330971
90,0.03162,0.019381,-0.011618,0.002019,-0.005373,0.029678,0.410961,-0.628883,-0.097719,0.358625,0.074143,0.015397,-0.060844,-0.000135,-0.000815,-0.001294,-0.000777,0.013513,-0.025437,0.332441
91,0.031481,0.019171,-0.010535,0.001864,-0.006888,0.027163,1.44251,1.603626,-1.733535,0.358299,0.074139,0.015382,-0.060877,-2.9e-05,-0.000173,-0.000276,1.2e-05,6e-06,5e-06,0.334237
92,0.031378,0.019018,-0.00958,-0.006768,-0.001938,0.022653,0.147572,0.045158,-0.235766,0.358462,0.074138,0.015377,-0.060894,-1e-06,-1.1e-05,-1.8e-05,4e-06,-4e-06,1e-06,0.336033
93,0.03132,0.018951,-0.008796,-0.006916,-0.003516,0.020144,0.005397,-0.091569,-0.087243,0.360584,0.074137,0.015375,-0.060908,-2.5e-05,-0.000149,-0.000235,5e-06,5e-06,-1e-06,0.338646
94,0.031279,0.018944,-0.008477,-0.007316,0.000974,0.014464,0.02213,-0.078502,-0.053945,0.361238,0.074137,0.01537,-0.060906,-7.5e-05,-0.000441,-0.000701,-1e-06,-1e-06,-1e-05,0.340605
95,0.0312,0.01901,-0.007989,-0.007645,0.006088,0.009701,0.122559,-0.13953,-0.051894,0.359768,0.074143,0.015367,-0.060911,-4.5e-05,-0.000268,-0.000426,1.5e-05,1.4e-05,-1e-06,0.343708
96,0.031132,0.019224,-0.007607,0.000615,0.006212,0.009227,-0.010253,-0.020901,0.047221,0.355522,0.074141,0.015359,-0.060923,-1.6e-05,-9.6e-05,-0.000152,6e-06,6e-06,-8e-06,0.344361
97,0.0311,0.019339,-0.007443,0.000595,0.006002,0.008887,-0.000449,-0.020138,0.055999,0.35193,0.07414,0.015356,-0.060937,-3.8e-05,-0.000229,-0.000365,-0.001808,0.001927,-0.002344,0.344198
98,0.031037,0.01957,-0.007097,-0.007601,0.006179,0.009681,-0.017565,0.085436,-0.152098,0.345888,0.074137,0.01534,-0.060963,-7e-05,-0.000413,-0.000659,-4.3e-05,4.1e-05,-5.3e-05,0.345177
99,0.031013,0.019819,-0.006719,0.000614,0.006212,0.009081,-0.008402,0.066113,-0.12252,0.343112,0.074139,0.015318,-0.061007,-0.000107,-0.000639,-0.001018,-9e-06,3e-06,-7e-06,0.34583
100,0.031029,0.020011,-0.006383,0.000513,0.005234,0.007605,0.002107,-0.011706,0.027677,0.342622,0.074142,0.015293,-0.061046,-7e-05,-0.000426,-0.000679,3e-06,4e-06,9e-06,0.34583
101,0.031047,0.020106,-0.006218,0.000494,0.005049,0.007313,-0.010303,0.078248,-0.149509,0.342459,0.074134,0.015283,-0.061063,-0.000112,-0.000665,-0.00106,-7e-06,-8e-06,2e-06,0.345994
102,0.031067,0.020266,-0.005916,0.000483,0.004957,0.007145,-0.000115,-0.023214,0.052136,0.34099,0.074131,0.015265,-0.061091,-3.8e-05,-0.000218,-0.00035,-7e-06,-5e-06,0.0,0.34632
103,0.031094,0.020379,-0.005619,0.000402,0.004166,0.005974,0.252835,-0.173086,-0.266488,0.337724,0.074129,0.015254,-0.061099,-0.0,1e-06,1e-06,-3e-06,-4e-06,3e-06,0.346973
104,0.031104,0.02042,-0.005469,0.000429,0.004443,0.006357,0.04035,-0.082885,0.006156,0.334131,0.074136,0.015256,-0.061096,5.1e-05,0.000296,0.000472,-0.003049,0.003247,-0.003921,0.347627
105,0.031124,0.020478,-0.005171,0.000631,-0.002033,0.00907,0.431447,-0.433935,-0.179075,0.322048,0.07413,0.015258,-0.061094,1e-06,2e-06,8e-06,-4.6e-05,8.7e-05,-7.1e-05,0.348606
106,0.031133,0.020488,-0.004959,0.000169,0.001804,0.002565,0.246848,-0.260255,-0.099033,0.294615,0.07413,0.015257,-0.061095,-8e-05,-0.000455,-0.000719,-0.000108,0.000132,-0.000137,0.349913
107,0.031113,0.020487,-0.004879,-4.8e-05,0.000395,0.000218,-0.789212,-2.683199,-4.77476,0.237953,0.07413,0.015259,-0.061101,-2e-06,3e-06,9e-06,-2e-06,6e-06,0.0,0.350566
108,0.031101,0.020483,-0.004883,-3.2e-05,-0.000329,-0.000459,-0.022185,-0.085757,-0.150382,0.192885,0.07413,0.015259,-0.061101,-4e-06,1e-06,7e-06,8e-06,1e-06,1e-05,0.350403
109,0.031037,0.020465,-0.004922,-0.000103,-0.001067,-0.001507,-0.023345,-0.057224,-0.153639,0.094258,0.07413,0.01526,-0.061101,-3e-06,-0.0,6e-06,6e-06,1.2e-05,5e-06,0.350076
110,0.030974,0.020455,-0.004931,7.3e-05,0.000731,0.001046,0.000279,0.001173,0.001865,0.014898,0.07413,0.015266,-0.0611,-2e-06,-1e-06,3e-06,5e-06,7e-06,1e-06,0.350076
111,0.030946,0.020481,-0.004901,0.000143,0.001433,0.002042,0.00202,-0.012048,0.027177,-0.013351,0.074124,0.015269,-0.061096,6e-06,4.5e-05,7.5e-05,1e-05,5e-06,6e-06,0.349913
112,0.030911,0.020534,-0.004787,0.000231,0.002361,0.003348,0.003367,0.005197,-0.002311,-0.058582,0.074118,0.015273,-0.061099,0.0,-3e-06,-5e-06,-2e-06,-1.4e-05,-6e-06,0.349096
113,0.030922,0.020651,-0.00463,0.000281,0.002888,0.004085,0.004742,-0.008535,0.023563,-0.086669,0.074112,0.015281,-0.061105,3e-06,1.3e-05,2.1e-05,3e-06,3e-06,2e-06,0.34632
114,0.030927,0.020702,-0.004558,0.000229,0.002363,0.003338,0.001875,0.002959,-0.001163,-0.09418,0.074112,0.015284,-0.061101,3e-06,1.6e-05,2.7e-05,5e-06,7e-06,-1e-06,0.345177
115,0.030929,0.020798,-0.004431,0.000196,0.002029,0.00286,0.001961,-0.012748,0.026308,-0.108549,0.074112,0.015296,-0.061111,4e-06,-2e-06,-8e-06,3e-06,7e-06,-0.0,0.343708
116,0.030935,0.020866,-0.004345,0.000136,0.0014,0.001977,0.001913,-0.013069,0.026142,-0.128308,0.074124,0.01531,-0.061135,-2.6e-05,-0.00017,-0.000275,-4e-06,6e-06,-5e-06,0.343708
117,0.030961,0.020917,-0.004328,-4.2e-05,0.000235,-2.3e-05,-0.705793,-2.718935,-4.753497,-0.158516,0.074173,0.01535,-0.061197,0.008284,-0.000783,-0.000946,0.000989,-0.014715,0.029563,0.341585
118,0.030977,0.020939,-0.004361,-3.4e-05,-0.000383,-0.000528,-0.142645,-0.076938,-0.560757,-0.177621,0.074198,0.01538,-0.061234,-7.6e-05,-0.000459,-0.000737,0.000199,-0.000269,0.000113,0.339462
119,0.031,0.021051,-0.004554,-0.000515,0.003659,-0.007031,-1.010173,-2.456498,-4.593247,-0.219587,0.07426,0.015472,-0.061338,3.1e-05,0.005215,-0.004593,0.035685,-0.013211,0.018176,0.332277
120,0.031023,0.021339,-0.005008,-0.001144,0.013849,-0.016125,-0.239583,0.23942,0.111952,-0.269554,0.074346,0.015589,-0.061477,0.008298,0.004367,-0.005644,0.036635,-0.027918,0.047746,0.312029
