frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.152929,-0.059164,0.300891,0.034648,0.272955,-0.961426,-0.610884,-0.755531,-0.23657,-0.791011,0.595174,0.141762,-1e-06,-7e-06,-9e-06,0.0,0.0,0.0,-0.428239,-0.162001,-0.046965,0.282466,-0.333724,-0.486729,0.807289,0.919198,-0.357721,0.164452,0.20914,0.797537,0.565737,0.0,0.000103,0.000148,0.0,0.0,0.0,-0.810559,0.045326,0.019229,-0.026866,0.39204,0.537456,0.746621,-0.896847,0.404021,0.180087,-0.204862,-0.740207,0.640409,-0.0,6.1e-05,9e-05,1e-05,-1.1e-05,4e-06,-1.007627,0.07542,0.013103,-0.067154,0.12412,-0.311426,-0.942129,0.560598,0.80543,-0.192384,0.818732,-0.504277,0.274554,-3e-06,3e-06,5e-06,7e-06,-1.5e-05,7e-06,-0.567454
12,0.152941,-0.059149,0.300877,0.034702,0.272975,-0.961418,-0.610839,-0.75555,-0.236626,-0.791043,0.595141,0.14172,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42806,-0.161999,-0.046976,0.282486,-0.333714,-0.486729,0.807292,0.919213,-0.357674,0.164474,0.209092,0.797558,0.565725,0.000984,-0.010979,0.008359,-0.036465,0.009826,-0.018575,-0.809927,0.045327,0.019228,-0.026859,0.392045,0.537457,0.746618,-0.896851,0.404004,0.180106,-0.204837,-0.740216,0.640407,-0.0,3.1e-05,4.3e-05,1.1e-05,5e-06,0.0,-1.007301,0.075426,0.013111,-0.067161,0.124067,-0.311451,-0.942128,0.56056,0.805442,-0.192446,0.818766,-0.504243,0.274516,-2e-06,4e-06,8e-06,2e-06,1e-05,-2e-06,-0.567291
13,0.152977,-0.059119,0.300848,0.034833,0.273025,-0.961399,-0.610749,-0.755581,-0.236759,-0.791108,0.595078,0.141626,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.428268,-0.161995,-0.047001,0.282559,-0.333724,-0.486735,0.807285,0.919243,-0.357553,0.16457,0.208944,0.797609,0.565708,0.0,0.000648,0.000931,0.0,0.0,0.0,-0.808779,0.045329,0.019211,-0.02682,0.392041,0.537462,0.746617,-0.89689,0.403865,0.180221,-0.20467,-0.740288,0.640376,-2e-06,0.000408,0.000587,1.1e-05,9e-06,-3e-06,-1.006321,0.075444,0.013126,-0.067175,0.123941,-0.311514,-0.942123,0.560486,0.805458,-0.192591,0.818836,-0.504178,0.274428,-1e-06,1e-06,4e-06,1.3e-05,-1.3e-05,3e-06,-0.567127
14,0.153002,-0.05912,0.300847,0.034741,0.272988,-0.961413,-0.610754,-0.755604,-0.236674,-0.791108,0.595067,0.141673,0.016138,-0.00075,-0.000911,0.000984,-0.014715,0.029553,-0.428234,-0.161975,-0.047036,0.282706,-0.333802,-0.48675,0.807244,0.919277,-0.357362,0.16479,0.208666,0.797685,0.565703,-0.0,0.002028,0.002915,0.001835,-0.014671,0.024735,-0.806348,0.045339,0.019191,-0.02675,0.392098,0.53747,0.746581,-0.896927,0.403683,0.180444,-0.204399,-0.740382,0.640355,-1e-06,0.000627,0.000902,1.2e-05,6e-06,-1e-05,-1.005015,0.07545,0.013125,-0.067176,0.124051,-0.311455,-0.942128,0.560475,0.805491,-0.192487,0.818827,-0.504162,0.274484,-4e-06,1e-06,4e-06,1.4e-05,-2.6e-05,4e-06,-0.566964
15,0.153002,-0.05912,0.300847,0.034741,0.272988,-0.961413,-0.610754,-0.755604,-0.236674,-0.791108,0.595067,0.141673,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.427912,-0.161967,-0.047075,0.282867,-0.333728,-0.48675,0.807274,0.919369,-0.35707,0.164913,0.208381,0.797816,0.565624,0.000984,-0.009745,0.010129,-0.036464,0.00981,-0.018584,-0.803998,0.045343,0.019178,-0.026668,0.392059,0.537476,0.746597,-0.897003,0.403445,0.180601,-0.204142,-0.740507,0.640292,-3e-06,0.00078,0.00112,8e-06,1e-05,-6e-06,-1.002565,0.075456,0.013125,-0.067176,0.124029,-0.311468,-0.942127,0.560478,0.805484,-0.192508,0.818829,-0.504165,0.274474,-3e-06,1e-06,3e-06,1.4e-05,-1.8e-05,0.0,-0.566801
16,0.153001,-0.059125,0.30084,0.034722,0.272979,-0.961417,-0.610755,-0.755608,-0.236656,-0.791108,0.595065,0.141683,-5e-06,-4e-05,-5.5e-05,0.0,0.0,0.0,-0.427939,-0.161962,-0.0471,0.28294,-0.333738,-0.486756,0.807267,0.919399,-0.356949,0.165009,0.208233,0.797867,0.565607,-0.0,0.000883,0.001268,0.0,0.0,0.0,-0.80344,0.045345,0.019167,-0.026631,0.39207,0.53748,0.746589,-0.897032,0.403333,0.180709,-0.203997,-0.740565,0.640271,-2e-06,0.000611,0.000879,1.4e-05,-7e-06,-1e-05,-1.001585,0.075456,0.013122,-0.06718,0.124048,-0.311457,-0.942128,0.560475,0.80549,-0.19249,0.818827,-0.504162,0.274483,-5e-06,-2.4e-05,-3.3e-05,9e-06,-1.9e-05,-2e-06,-0.566637
17,0.153012,-0.059123,0.300825,0.03474,0.272986,-0.961414,-0.610733,-0.75562,-0.236676,-0.791124,0.595047,0.141667,-2e-06,-1.3e-05,-1.8e-05,0.0,0.0,0.0,-0.428056,-0.161967,-0.047153,0.283046,-0.331407,-0.486039,0.808657,0.919934,-0.356566,0.16284,0.209589,0.798474,0.564247,-0.0,0.000285,0.000409,1e-06,1e-06,-1e-06,-0.802936,0.045343,0.019137,-0.026573,0.389747,0.536959,0.748179,-0.897712,0.402765,0.178584,-0.205448,-0.741252,0.639011,-2e-06,9.8e-05,0.000143,-0.001896,-0.002825,0.00302,-1.000279,0.075461,0.013123,-0.067187,0.12403,-0.311466,-0.942127,0.560455,0.805498,-0.192513,0.818844,-0.504143,0.274468,-1e-06,1e-06,0.0,4e-06,-9e-06,2e-06,-0.566801
18,0.153024,-0.059121,0.300811,0.034759,0.272993,-0.961411,-0.610712,-0.755631,-0.236696,-0.79114,0.59503,0.14165,-0.0,-1e-06,-2e-06,0.0,0.0,0.0,-0.428523,-0.161951,-0.047189,0.283084,-0.331377,-0.486038,0.80867,0.919972,-0.356445,0.162892,0.209471,0.798529,0.564214,0.01598,0.000935,-0.000631,0.002045,-0.015205,0.029245,-0.80305,0.045345,0.019118,-0.026555,0.389726,0.536968,0.748183,-0.897753,0.402639,0.178663,-0.205311,-0.741313,0.638984,-1e-06,-2.5e-05,-3.6e-05,-3e-05,-5.4e-05,5.6e-05,-0.999463,0.075467,0.013125,-0.067194,0.124012,-0.311474,-0.942127,0.560435,0.805507,-0.192537,0.81886,-0.504125,0.274453,-1e-06,7e-06,1e-05,-7e-06,6e-06,-1.7e-05,-0.566637
19,0.153024,-0.059105,0.300798,0.034791,0.273003,-0.961407,-0.610668,-0.755655,-0.23673,-0.791172,0.594994,0.14162,-1.6e-05,0.010643,-0.008831,0.03563,-0.012535,0.018571,-0.428542,-0.161951,-0.047189,0.283084,-0.331377,-0.486038,0.80867,0.919972,-0.356445,0.162892,0.209471,0.798529,0.564214,-0.0,0.0,0.0,0.0,0.0,0.0,-0.803502,0.045351,0.019118,-0.026556,0.389748,0.536968,0.748171,-0.897744,0.402652,0.178679,-0.205308,-0.741306,0.638993,-0.0,-1.4e-05,-2.1e-05,-6e-06,-9e-06,1.2e-05,-0.999463,0.075467,0.013129,-0.067197,0.123996,-0.311481,-0.942127,0.560415,0.805516,-0.192557,0.818876,-0.504106,0.274439,-4e-06,5e-06,1e-05,-7e-06,5e-06,-2.4e-05,-0.566964
20,0.153023,-0.059054,0.300744,0.034883,0.273029,-0.961397,-0.610518,-0.755745,-0.236832,-0.791284,0.594869,0.141522,-2.6e-05,-0.000203,-0.00028,0.0,0.0,0.0,-0.428294,-0.161978,-0.047185,0.283038,-0.331297,-0.48603,0.808708,0.919981,-0.356467,0.162789,0.209553,0.798524,0.56419,0.0,-0.000374,-0.000537,0.0,0.0,0.0,-0.804039,0.045338,0.01912,-0.026579,0.389671,0.536965,0.748213,-0.897758,0.402666,0.178575,-0.205392,-0.741301,0.638973,-1e-06,-0.000235,-0.00034,-7e-06,-1.1e-05,1.4e-05,-0.999789,0.075467,0.013158,-0.067227,0.123891,-0.311522,-0.942127,0.560252,0.805594,-0.192703,0.819004,-0.503955,0.274337,-2.6e-05,0.005192,-0.004591,0.035637,-0.012538,0.018578,-0.566964
21,0.153072,-0.058846,0.300361,0.035111,0.273059,-0.96138,-0.609718,-0.756297,-0.237133,-0.791891,0.594153,0.14113,-0.000545,0.017213,-0.023281,0.070449,-0.011589,0.011682,-0.429614,-0.162102,-0.047154,0.28297,-0.331095,-0.486015,0.8088,0.92001,-0.356507,0.162534,0.209745,0.798515,0.564131,-0.0,-9.9e-05,-0.000142,0.0,0.0,0.0,-0.803337,0.045275,0.019134,-0.026615,0.389473,0.536965,0.748316,-0.897799,0.402688,0.17832,-0.205586,-0.741289,0.638923,2e-06,-3.8e-05,-5e-05,-9e-06,-1e-05,7e-06,-0.999789,0.075492,0.013261,-0.067402,0.123679,-0.311572,-0.942138,0.559492,0.806024,-0.193111,0.819555,-0.503236,0.27401,-0.000242,0.003424,-0.007031,0.034827,0.000972,-0.006872,-0.566964
22,0.153093,-0.058313,0.299439,0.039317,0.267585,-0.962755,-0.611655,-0.755401,-0.234987,-0.790202,0.597777,0.135167,-0.000867,0.025443,-0.035478,-0.349175,-0.281957,0.021334,-0.432813,-0.162551,-0.046934,0.282925,-0.330693,-0.485999,0.808974,0.920019,-0.356779,0.161889,0.210343,0.798404,0.564067,-0.032924,0.011608,-0.003545,0.032375,0.020557,-0.039929,-0.772279,0.045064,0.019237,-0.02664,0.38911,0.536978,0.748496,-0.897826,0.402904,0.177693,-0.206155,-0.741162,0.638887,-0.007985,0.001044,0.002483,-0.00022,0.000532,-0.00451,-0.990808,0.075503,0.013519,-0.067849,0.119642,-0.306898,-0.944192,0.559924,0.806205,-0.191096,0.819859,-0.505813,0.268296,-0.000474,0.007127,-0.013647,-5.207931,-1.556357,0.634635,-0.568597
23,0.153099,-0.057942,0.298804,0.042201,0.262492,-0.964034,-0.609707,-0.757581,-0.233023,-0.791561,0.597282,0.129271,0.015092,0.023323,-0.038315,0.164013,-0.377231,-0.123753,-0.433869,-0.16307,-0.046696,0.282911,-0.336403,-0.488065,0.805368,0.918877,-0.357109,0.167546,0.206234,0.796996,0.567563,-0.032895,0.013372,-0.00105,0.017285,0.117722,-0.205907,-0.75247,0.044791,0.019359,-0.02665,0.394743,0.538554,0.744403,-0.896362,0.403656,0.183291,-0.201771,-0.739608,0.64208,-0.016446,0.00687,-0.000251,0.022408,0.125395,-0.214046,-0.970724,0.0755,0.013702,-0.068162,0.11668,-0.303052,-0.945803,0.559181,0.807069,-0.189616,0.820793,-0.506751,0.26363,-0.000464,0.006955,-0.013946,0.161957,-0.653201,-0.329855,-0.56925
24,0.153056,-0.057038,0.297296,0.048245,0.252348,-0.966457,-0.605257,-0.76227,-0.229303,-0.794633,0.595701,0.117161,-0.001321,0.032679,-0.049149,0.179056,-0.247596,-0.09956,-0.433743,-0.164726,-0.045727,0.282848,-0.350776,-0.493465,0.795889,0.915745,-0.35828,0.181605,0.195957,0.79314,0.576535,-0.049647,0.029338,-0.000533,-0.953904,-1.593541,1.732424,-0.753524,0.043982,0.019829,-0.026687,0.406769,0.542137,0.735272,-0.89302,0.405574,0.194997,-0.192493,-0.735932,0.649114,-0.025299,0.020719,-0.003621,0.112557,-0.005921,0.008932,-0.954068,0.075484,0.014159,-0.068926,0.109286,-0.292363,-0.950041,0.55352,0.811768,-0.186138,0.825633,-0.505525,0.250543,-0.000613,0.01113,-0.019992,0.151822,-0.288043,-0.114459,-0.569413
25,0.152984,-0.055926,0.295541,0.059818,0.234171,-0.970377,-0.603865,-0.765524,-0.222016,-0.794919,0.598963,0.096822,-0.001181,0.033827,-0.047645,0.259013,-0.716054,-0.327634,-0.431456,-0.167097,-0.044,0.282765,-0.372033,-0.500549,0.781687,0.909951,-0.362663,0.200996,0.18333,0.786688,0.589385,-0.066097,0.046146,0.000847,-0.907784,-1.715438,1.912977,-0.751755,0.042803,0.020685,-0.026732,0.427396,0.547264,0.719606,-0.886169,0.411184,0.213615,-0.178987,-0.728991,0.660707,-0.033509,0.029113,-0.002934,0.144192,-0.024711,0.031417,-0.950965,0.075447,0.014709,-0.069811,0.097652,-0.277466,-0.955759,0.551221,0.81467,-0.180188,0.828624,-0.509238,0.2325,-0.000592,0.011261,-0.019858,0.242685,-0.794836,-0.397839,-0.56827
26,0.152938,-0.055325,0.294655,0.066041,0.226296,-0.971841,-0.605482,-0.76502,-0.219337,-0.793202,0.602632,0.087704,-0.001195,0.022948,-0.039163,0.204534,-0.578837,-0.311952,-0.427957,-0.168492,-0.042907,0.282706,-0.382665,-0.503635,0.774539,0.906466,-0.366425,0.209728,0.178647,0.782969,0.595742,-0.066721,0.059763,-0.004078,0.140674,-0.029756,0.034477,-0.741307,0.042106,0.021227,-0.026758,0.439851,0.549852,0.710065,-0.88143,0.41581,0.224014,-0.172078,-0.724406,0.667551,-0.041298,0.029535,-0.001587,0.154949,-0.112665,0.171102,-0.9477,0.075424,0.015014,-0.070257,0.090632,-0.269834,-0.958631,0.552367,0.814579,-0.177064,0.828659,-0.513468,0.222874,-0.000517,0.017256,-0.023359,0.252209,-0.607553,-0.271388,-0.566147
27,0.152789,-0.054006,0.293077,0.074507,0.209694,-0.974947,-0.604829,-0.767763,-0.211409,-0.79296,0.605164,0.070837,-0.000499,0.039196,-0.040206,0.220289,-0.478754,-0.202832,-0.349766,-0.171646,-0.04031,0.282472,-0.399,-0.525422,0.751481,0.907757,-0.341695,0.24322,0.129469,0.779853,0.612316,-0.082743,0.07158,-0.010243,-0.536604,-0.736412,0.685593,-0.465489,0.040566,0.022504,-0.026864,0.453946,0.567971,0.686543,-0.882228,0.394525,0.256947,-0.12492,-0.722328,0.680174,-0.041395,0.036327,-0.004308,-4.083671,-1.394148,-2.856805,-0.82066,0.075348,0.015675,-0.07107,0.080702,-0.253491,-0.963965,0.550126,0.817802,-0.168999,0.831172,-0.516664,0.205451,-0.000192,0.019836,-0.019762,0.227951,-0.553734,-0.234604,-0.545083
28,0.152445,-0.052499,0.291976,0.059948,0.19032,-0.979913,-0.604186,-0.774467,-0.187434,-0.794665,0.603046,0.069779,-0.015668,0.036144,-0.020836,0.164889,-0.376806,-0.261223,-0.150436,-0.174932,-0.0375,0.282009,-0.413956,-0.558637,0.718719,0.908834,-0.297246,0.292575,0.050699,0.774997,0.62982,-0.082034,0.070769,-0.012075,-4.21695,-2.283211,-2.029362,-0.08917,0.038891,0.023938,-0.027089,0.471886,0.59661,0.649137,-0.880407,0.358083,0.310899,-0.04696,-0.718215,0.694234,-0.04928,0.04095,-0.009242,-0.976487,-1.729867,2.67927,-0.524124,0.075182,0.016412,-0.071618,0.09438,-0.23361,-0.967739,0.545715,0.825159,-0.14597,0.832638,-0.514333,0.205363,0.000295,0.018239,-0.010099,0.159863,-0.549044,-0.483717,-0.432739
29,0.151916,-0.050837,0.291286,0.02783,0.165359,-0.985863,-0.615078,-0.77456,-0.147334,-0.788016,0.610275,0.08138,-0.014951,0.041186,-0.013813,0.140554,-0.184451,-0.348961,0.045184,-0.178409,-0.034536,0.281254,-0.426878,-0.590056,0.685274,0.903826,-0.255858,0.342883,-0.026463,0.766465,0.641634,-0.097087,0.066902,-0.016548,-0.363922,-0.27173,0.769166,0.159708,0.037189,0.025396,-0.027449,0.48122,0.626938,0.612678,-0.875915,0.316289,0.364326,0.034626,-0.711975,0.701349,-0.040762,0.033399,-0.00904,-4.026084,-1.729179,-2.327493,-0.226445,0.074917,0.017243,-0.071963,0.124082,-0.205175,-0.970827,0.550887,0.828,-0.10458,0.825303,-0.52184,0.215768,-0.015435,0.021339,-0.005936,0.121222,-0.127773,-0.769877,-0.279899
30,0.151531,-0.05004,0.291062,0.003958,0.154814,-0.987959,-0.620934,-0.774002,-0.123827,-0.783865,0.613752,0.094295,-0.030724,0.043479,-0.010817,-0.297361,1.483276,-2.717987,0.151473,-0.180044,-0.033225,0.280846,-0.428337,-0.60254,0.673397,0.901713,-0.237758,0.360995,-0.056881,0.762582,0.644279,-0.096825,0.065261,-0.019095,-3.675163,-2.321903,-2.383174,0.2427,0.036341,0.026082,-0.027661,0.486114,0.635526,0.599833,-0.871683,0.303813,0.384533,0.062143,-0.709791,0.701664,-0.041003,0.038012,-0.014518,0.078087,-0.301294,1.22003,-0.074258,0.074719,0.017658,-0.072079,0.145799,-0.191841,-0.970535,0.55318,0.829135,-0.08079,0.820203,-0.525102,0.227009,-0.015318,0.021909,-0.005161,-0.289138,1.499624,-2.67877,-0.165106
31,0.15037,-0.048474,0.290724,-0.034992,0.132041,-0.990649,-0.633245,-0.769757,-0.080285,-0.773124,0.624348,0.111782,-0.030615,0.032624,-0.002367,0.045201,0.482226,-0.860756,0.37409,-0.183328,-0.030815,0.280007,-0.444672,-0.615073,0.65111,0.890591,-0.226847,0.394108,-0.094152,0.755881,0.647799,-0.08012,0.051197,-0.016837,-0.03252,-0.135732,0.837014,0.378004,0.034693,0.027292,-0.028081,0.498401,0.648449,0.57542,-0.860672,0.290387,0.418231,0.104107,-0.703695,0.702832,-0.040059,0.025391,-0.008626,-0.074433,-0.224852,1.073322,0.208398,0.074151,0.018433,-0.07224,0.182334,-0.165293,-0.969243,0.559936,0.82776,-0.03583,0.808223,-0.536182,0.243482,-0.015242,0.022039,-0.005042,0.090511,0.372401,-0.620928,0.136002
