frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.072174,-0.01553,0.375673,-0.178723,0.006817,-0.983899,0.294053,-0.953885,-0.060077,-0.938715,-0.300072,0.169702,0.001383,0.026316,-0.031572,0.10403,-0.052953,0.048157,-1.243652,-0.117175,0.016358,0.336328,0.417058,-0.106459,0.902619,0.24879,0.968523,-0.000595,-0.874649,0.224921,0.429259,-0.071921,0.024439,-0.023655,-0.231647,-0.257187,0.66422,0.027362,0.033363,0.027002,-0.016025,-0.375836,0.094099,0.921895,-0.251411,-0.967873,-0.003703,0.89193,-0.233167,0.387419,-0.035882,0.011562,-0.012318,-0.933499,-1.243357,2.115029,-0.176642,0.074149,0.017774,-0.056225,-0.19177,0.073633,-0.978673,0.38649,-0.910939,-0.144269,-0.902135,-0.405915,0.146233,0.00055,0.012715,-0.01615,0.103274,-0.040516,0.022131,-0.835414
12,0.072109,-0.014471,0.374251,-0.176804,0.014323,-0.984165,0.275552,-0.959171,-0.063516,-0.944674,-0.282444,0.166863,0.000907,0.032452,-0.044245,-5.301494,-0.409842,0.960108,-1.012189,-0.119896,0.017196,0.335526,0.4163,-0.121035,0.901131,0.252441,0.967485,0.013453,-0.873962,0.222011,0.432163,-0.058646,0.02824,-0.022169,0.106919,-0.025733,0.136391,0.083523,0.031998,0.027419,-0.016427,-0.374708,0.109415,0.920663,-0.254362,-0.967041,0.011401,0.891567,-0.22991,0.39019,-0.035191,0.007858,-0.006808,0.083925,-0.050425,0.081333,-0.109366,0.074117,0.018303,-0.056929,-0.190606,0.080273,-0.978378,0.373979,-0.915555,-0.147977,-0.907638,-0.394099,0.14449,0.000455,0.01615,-0.022176,0.138157,-0.059255,0.036509,-0.773853
13,0.072014,-0.013762,0.373327,-0.17485,0.022174,-0.984368,0.267001,-0.961199,-0.069132,-0.947491,-0.27495,0.163371,-0.013286,0.034368,-0.043246,-0.009221,-0.057485,0.038621,-0.86125,-0.121059,0.017608,0.335204,0.413704,-0.130944,0.900941,0.255555,0.966481,0.023249,-0.874287,0.220763,0.432145,-0.045361,0.031013,-0.021459,0.051604,0.179306,0.541735,0.102591,0.031412,0.027624,-0.016588,-0.373857,0.118481,0.919887,-0.2569,-0.96623,0.020041,0.891197,-0.228826,0.39167,-0.028564,0.009312,-0.00641,-0.058447,0.532153,0.488996,-0.078341,0.074075,0.018656,-0.057393,-0.189472,0.089411,-0.977806,0.360219,-0.920079,-0.153933,-0.913422,-0.381391,0.142121,0.000639,0.020378,-0.027545,-0.326782,-0.030546,-0.031662,-0.726662
14,0.07175,-0.012076,0.371072,-0.170274,0.036952,-0.984727,0.245144,-0.966272,-0.078702,-0.954213,-0.254854,0.156699,0.000782,0.046996,-0.067677,0.53997,-1.289467,2.510924,-0.608314,-0.123014,0.01837,0.334739,0.416704,-0.150005,0.896576,0.261754,0.964279,0.039805,-0.871024,0.218261,0.439933,-0.04239,0.011448,-0.003219,0.043317,-0.080987,0.132832,0.136379,0.030433,0.02801,-0.016829,-0.37544,0.138372,0.916458,-0.262538,-0.964171,0.038023,0.888885,-0.22633,0.398316,-0.021963,0.01112,-0.005724,0.098366,-0.220424,0.311472,-0.02919,0.073938,0.019498,-0.058508,-0.186706,0.101591,-0.977148,0.338771,-0.926972,-0.161104,-0.922157,-0.361109,0.138655,-0.006373,0.025237,-0.032681,-0.290013,-0.102212,0.089447,-0.651059
15,0.071515,-0.010361,0.368379,-0.161274,0.053071,-0.985505,0.218244,-0.971894,-0.088107,-0.962284,-0.229364,0.146385,-0.001716,0.040069,-0.073441,0.667943,-1.285062,2.455295,-0.379853,-0.124601,0.019011,0.334545,0.418564,-0.160962,0.893805,0.262288,0.963615,0.050834,-0.869973,0.213337,0.444407,-0.029158,0.014386,-0.002371,0.062998,-0.202426,0.322117,0.173603,0.029623,0.028338,-0.016924,-0.377593,0.149352,0.913847,-0.26263,-0.963652,0.048976,0.887946,-0.221511,0.403092,-0.01458,0.007222,-0.001129,0.066056,-0.205377,0.315312,0.018981,0.073823,0.020363,-0.059849,-0.179401,0.118621,-0.976597,0.312226,-0.934515,-0.170866,-0.932914,-0.335573,0.130616,-0.007645,0.021673,-0.035648,0.192126,-0.064791,0.013265,-0.588028
16,0.071409,-0.00954,0.36683,-0.157389,0.062616,-0.985573,0.205103,-0.974134,-0.094696,-0.965816,-0.217134,0.141702,-0.002196,0.046216,-0.086147,0.251211,-0.12263,0.098586,-0.276706,-0.125247,0.019265,0.334538,0.42184,-0.161037,0.89225,0.253655,0.965724,0.054503,-0.870955,0.203512,0.447084,-0.027669,0.004112,0.00633,0.023048,-0.195754,0.300205,0.192347,0.029311,0.028463,-0.01693,-0.380899,0.149149,0.912507,-0.253717,-0.965881,0.051967,0.889124,-0.211724,0.405744,-0.014616,0.007583,-0.000848,0.037016,-0.098997,0.147421,0.042658,0.07377,0.020772,-0.060617,-0.176137,0.131373,-0.975559,0.299241,-0.937005,-0.180209,-0.937779,-0.323669,0.125729,-0.001692,0.017578,-0.038775,0.250999,-0.188178,0.247519,-0.504097
17,0.071205,-0.008039,0.363426,-0.150636,0.08338,-0.98509,0.167581,-0.979842,-0.108616,-0.974105,-0.181555,0.134852,-0.004733,0.039302,-0.092136,-0.249768,-0.067512,0.106204,-0.135339,-0.126391,0.019676,0.334673,0.432358,-0.165506,0.886378,0.230261,0.970642,0.069053,-0.872308,0.174429,0.456636,-0.027941,0.006463,0.008194,-0.001902,-0.095112,0.132724,0.238336,0.028729,0.028668,-0.016862,-0.391778,0.154037,0.907073,-0.229756,-0.97103,0.065663,0.89091,-0.18268,0.415819,-0.013996,0.003364,0.004237,0.001392,-0.089378,0.126511,0.099646,0.073667,0.021539,-0.062352,-0.171717,0.152726,-0.973235,0.262464,-0.94511,-0.194621,-0.949539,-0.288859,0.122206,-0.002445,0.019241,-0.046386,-0.250555,-0.08557,0.085525,-0.365627
18,0.070783,-0.00669,0.359837,-0.146823,0.098787,-0.984241,0.12408,-0.985282,-0.117455,-0.981178,-0.139501,0.133629,-0.020247,0.037768,-0.094433,-1.392785,-0.166434,0.213393,-0.043615,-0.127441,0.020087,0.334923,0.44771,-0.169389,0.877984,0.195564,0.976626,0.088827,-0.873051,0.132126,0.469243,-0.029702,0.019695,0.001815,-0.34716,-0.711574,0.891117,0.279674,0.028216,0.028866,-0.016738,-0.40703,0.157129,0.899797,-0.194167,-0.977462,0.082858,0.892538,-0.140985,0.428366,-0.007471,0.004728,0.004567,-1.342767,-1.850883,2.140999,0.155981,0.073463,0.022197,-0.064114,-0.169751,0.168103,-0.971043,0.220928,-0.953772,-0.203734,-0.960403,-0.249115,0.124765,-0.010647,0.013817,-0.042781,-5.228047,-0.64888,0.726393,-0.281695
19,0.06984,-0.005566,0.356327,-0.151153,0.117338,-0.981545,0.038531,-0.991456,-0.12451,-0.987584,-0.056794,0.146561,-0.036059,0.02827,-0.085791,-1.423147,0.089722,0.316462,0.038664,-0.128379,0.020659,0.335197,0.47231,-0.159804,0.866821,0.133462,0.985008,0.109005,-0.871817,0.064386,0.485441,-0.028332,0.010399,0.011242,-5.173739,-1.314411,-1.81826,0.322681,0.027736,0.02916,-0.0166,-0.432276,0.149348,0.889287,-0.132937,-0.985968,0.100965,0.891888,-0.074575,0.446064,-0.014073,0.00532,0.005531,-5.20306,-1.343193,-1.752699,0.213949,0.072996,0.022759,-0.065876,-0.175857,0.186003,-0.966683,0.136069,-0.967968,-0.211003,-0.974966,-0.168642,0.144914,-0.011752,0.007242,-0.039649,-5.275057,-0.365871,0.91892,-0.204622
20,0.069165,-0.005164,0.354769,-0.157256,0.130379,-0.978937,-0.01096,-0.991395,-0.130332,-0.987314,-0.009936,0.15855,-0.037995,0.015896,-0.078779,-5.698288,-0.160582,1.176196,0.077837,-0.128825,0.021041,0.335343,0.483651,-0.154898,0.86144,0.103259,0.987391,0.119705,-0.869708,0.031233,0.492439,-0.028602,0.012731,0.01307,-4.757339,-0.985439,-2.248386,0.345464,0.027524,0.029343,-0.016534,-0.443112,0.14639,0.884432,-0.106147,-0.988204,0.110385,0.890159,-0.044967,0.453424,-0.008485,0.012849,0.002586,-0.0594,-0.247704,0.298416,0.242525,0.072645,0.022971,-0.066687,-0.182648,0.197875,-0.96306,0.086948,-0.972449,-0.216294,-0.979326,-0.123241,0.16041,-0.019114,0.007741,-0.039758,-5.701956,-0.114925,1.203705,-0.153022
21,0.067301,-0.004793,0.351924,-0.168032,0.16232,-0.972349,-0.111266,-0.983149,-0.14495,-0.979288,0.083624,0.184471,-0.055279,-0.004087,-0.061597,-0.380676,0.668043,0.49467,0.141995,-0.129765,0.021964,0.335623,0.510584,-0.148736,0.846861,0.050656,0.988366,0.143184,-0.858925,-0.030037,0.511086,-0.015412,0.01511,0.013448,-0.399149,-0.312418,0.116019,0.383276,0.027048,0.029808,-0.016391,-0.471651,0.137956,0.870926,-0.047192,-0.990219,0.131294,0.880521,0.020824,0.473548,-0.015054,0.012289,0.002783,-1.366094,-0.584461,-0.319313,0.29984,0.071733,0.023156,-0.068088,-0.19556,0.227809,-0.953865,-0.015354,-0.973237,-0.229288,-0.980571,-0.030194,0.193824,-0.027491,-0.001841,-0.030551,-1.603917,0.503645,0.758713,-0.059457
22,0.064977,-0.005203,0.349811,-0.172011,0.208693,-0.962759,-0.219275,-0.960872,-0.169162,-0.960182,0.181746,0.212239,-0.057619,-0.023682,-0.04334,-1.538863,0.66959,1.307779,0.186568,-0.130832,0.02289,0.33589,0.533016,-0.136821,0.834964,-0.001837,0.986594,0.162978,-0.846718,-0.088245,0.524542,-0.028584,0.014365,0.014147,-1.359244,-0.483401,-0.546508,0.412453,0.02652,0.030272,-0.016257,-0.494372,0.12699,0.859923,0.004925,-0.988845,0.14886,0.869236,0.077827,0.488233,-0.014963,0.012797,0.003028,-4.544125,-1.214842,-2.393715,0.342622,0.07057,0.022953,-0.069157,-0.203166,0.271289,-0.94081,-0.124019,-0.960241,-0.25011,-0.971258,0.065865,0.228734,-0.035284,-0.005232,-0.025435,-5.362636,-0.310657,1.734067,0.019086
23,0.063608,-0.005709,0.34906,-0.166746,0.235506,-0.957486,-0.270065,-0.944807,-0.185411,-0.948102,0.227368,0.222336,-0.073034,-0.030836,-0.032793,-0.410456,0.43907,0.821987,0.210209,-0.131444,0.023358,0.336015,0.545383,-0.129046,0.828189,-0.03067,0.984286,0.173705,-0.838254,-0.119987,0.531786,-0.029907,0.024756,0.005498,-0.333906,-0.413589,0.24717,0.427381,0.026214,0.030504,-0.01619,-0.507164,0.118571,0.853653,0.035572,-0.986767,0.158194,0.861114,0.110597,0.496235,-0.014955,0.012304,0.002719,-1.319374,-0.492167,-0.581551,0.363034,0.069892,0.022702,-0.069537,-0.202463,0.299693,-0.932304,-0.177774,-0.94745,-0.265955,-0.963018,0.111893,0.245101,-0.036574,-0.015719,-0.0166,-1.435621,-0.012497,1.896652,0.050601
24,0.060485,-0.007164,0.348032,-0.151498,0.30721,-0.939529,-0.352973,-0.904597,-0.238928,-0.923114,0.295044,0.24665,-0.075032,-0.041076,-0.024614,-0.444628,1.233267,1.160502,0.247735,-0.132787,0.024322,0.336246,0.571868,-0.112869,0.812538,-0.082482,0.977499,0.193976,-0.816846,-0.177817,0.548641,-0.029787,0.025054,0.005618,-0.614372,-0.83953,0.654479,0.458278,0.025542,0.030986,-0.016074,-0.534127,0.102112,0.839214,0.088246,-0.980521,0.175471,0.840785,0.167781,0.514711,-0.021438,0.011521,0.002691,-2.23084,-2.210113,1.368461,0.403203,0.068331,0.021978,-0.070053,-0.191545,0.368943,-0.9095,-0.264717,-0.911737,-0.3141,-0.94511,0.180596,0.272304,-0.044275,-0.018396,-0.010762,-1.588336,0.624883,1.468666,0.111182
25,0.057031,-0.008806,0.34736,-0.144952,0.37271,-0.916582,-0.439685,-0.854087,-0.277822,-0.886214,0.362267,0.288816,-0.10463,-0.042906,-0.010803,-0.505472,1.238799,1.572797,0.258292,-0.134342,0.025367,0.33642,0.597544,-0.096373,0.796018,-0.132869,0.96706,0.216965,-0.791436,-0.2353,0.564026,-0.044244,0.035738,-0.001506,-1.508844,-1.091674,-0.020198,0.489408,0.02477,0.031503,-0.015986,-0.560257,0.086958,0.823741,0.138494,-0.97064,0.19666,0.816658,0.224264,0.531765,-0.021273,0.012182,0.003023,-5.295311,-3.102556,-0.861749,0.446312,0.066616,0.021157,-0.070395,-0.191932,0.43238,-0.881026,-0.356533,-0.867101,-0.347876,-0.914355,0.247347,0.320582,-0.045409,-0.023551,-0.006734,-1.630158,0.682539,1.785479,0.140411
26,0.053328,-0.010472,0.346764,-0.139231,0.437511,-0.888394,-0.522716,-0.794382,-0.30935,-0.840902,0.420758,0.340401,-0.10524,-0.041346,-0.010404,-0.325386,1.291865,1.430383,0.28605,-0.136133,0.02645,0.336493,0.626964,-0.069411,0.775944,-0.186829,0.95349,0.236399,-0.75703,-0.293103,0.583831,-0.0436,0.032442,-0.004178,-4.300398,-1.69495,-2.783482,0.508872,0.02389,0.032044,-0.015946,-0.590372,0.062708,0.804691,0.189393,-0.958378,0.213634,0.784596,0.278526,0.553923,-0.028365,0.015577,-0.001904,-1.212831,-2.135586,2.089295,0.480603,0.064724,0.020307,-0.070699,-0.193209,0.496548,-0.846232,-0.446126,-0.812629,-0.374973,-0.873865,0.305078,0.37853,-0.052579,-0.020651,-0.005124,-0.305533,1.19909,1.361012,0.177478
27,0.051395,-0.011255,0.346577,-0.12897,0.470793,-0.872792,-0.568077,-0.756432,-0.324145,-0.81266,0.453418,0.366089,-0.089437,-0.039688,-0.007888,-5.095461,-0.666181,3.35726,0.285583,-0.137031,0.026918,0.336491,0.636346,-0.058751,0.769157,-0.203597,0.948877,0.24107,-0.744777,-0.309935,0.590856,-0.043328,0.031057,-0.005292,0.216027,-0.485685,0.108973,0.515135,0.023425,0.032288,-0.015944,-0.600336,0.050302,0.798163,0.211787,-0.952389,0.219317,0.771195,0.300705,0.5611,-0.027483,0.009256,0.001485,0.286043,-0.772785,0.11733,0.492687,0.063788,0.019923,-0.070796,-0.188949,0.52747,-0.828294,-0.490049,-0.781599,-0.385945,-0.850969,0.332981,0.406169,-0.051529,-0.017537,-0.002297,-0.663724,1.303572,1.42796,0.186949
28,0.047572,-0.012189,0.34656,-0.101017,0.527071,-0.843823,-0.645952,-0.679764,-0.34733,-0.75655,0.509324,0.41018,-0.097595,-0.013016,-0.002812,-4.795275,-1.062606,3.071995,0.292894,-0.139034,0.027741,0.336456,0.651511,-0.03787,0.757688,-0.232611,0.9406,0.247179,-0.722839,-0.337245,0.603019,-0.055796,0.026937,-0.007259,0.033386,-0.330863,0.115477,0.520175,0.022427,0.032701,-0.01596,-0.616781,0.028632,0.786614,0.240896,-0.944521,0.223265,0.749366,0.327198,0.575665,-0.027204,0.007745,0.000269,-0.261982,-0.423345,-0.126062,0.508526,0.061876,0.019438,-0.070815,-0.167266,0.584979,-0.793612,-0.576051,-0.711247,-0.402855,-0.800116,0.389778,0.455945,-0.048669,-0.006267,-0.001107,-0.225813,0.946116,1.13937,0.195277
29,0.043679,-0.012411,0.346713,-0.078477,0.56635,-0.820448,-0.705788,-0.612732,-0.355521,-0.703974,0.550454,0.448829,-0.093893,-0.003442,0.006317,-0.118703,0.641834,0.505155,0.320432,-0.141047,0.028275,0.336376,0.660365,-0.031917,0.750261,-0.233087,0.940963,0.245341,-0.714608,-0.336857,0.612965,-0.053836,0.011746,-0.002471,0.084564,-0.152882,0.036553,0.519924,0.0214,0.032978,-0.016003,-0.626294,0.022637,0.779257,0.241177,-0.944915,0.221286,0.741342,0.32653,0.586336,-0.026896,0.005637,-0.001382,0.059525,-0.114222,0.060341,0.513424,0.059929,0.019324,-0.070741,-0.145322,0.625276,-0.766753,-0.646607,-0.646594,-0.404738,-0.748852,0.436971,0.498273,-0.046796,-0.00141,0.00354,-0.203441,0.813537,0.448116,0.219117
30,0.041833,-0.012458,0.34687,-0.066935,0.583505,-0.809374,-0.734419,-0.577856,-0.355925,-0.675311,0.569868,0.468223,-0.093148,-0.001257,0.008306,-0.20911,0.700954,0.374267,0.345945,-0.141994,0.028473,0.336345,0.66589,-0.029773,0.74545,-0.23142,0.941598,0.244483,-0.71001,-0.335279,0.619142,-0.040814,0.01316,-0.002674,0.251446,-0.499949,-0.163296,0.51978,0.020927,0.033074,-0.01602,-0.631182,0.022074,0.77532,0.239346,-0.945269,0.221762,0.737782,0.325542,0.591354,-0.020397,0.006435,-0.001415,0.354039,-0.641065,-0.247741,0.513914,0.058973,0.019304,-0.070656,-0.135382,0.6428,-0.753975,-0.678577,-0.614646,-0.402172,-0.721944,0.457183,0.519401,-0.046402,-0.000258,0.004591,-0.189392,0.647516,0.349116,0.243121
31,0.038436,-0.012628,0.347373,-0.044795,0.61914,-0.784031,-0.781916,-0.510139,-0.358243,-0.62172,0.596227,0.507942,-0.077667,-0.001498,0.009381,-0.507787,1.171568,0.696564,0.412992,-0.143739,0.028794,0.336309,0.669789,-0.029266,0.741969,-0.229767,0.941941,0.244723,-0.706874,-0.334362,0.623214,-0.039247,0.000257,0.003893,-0.005443,0.044231,-0.088694,0.519887,0.020069,0.033235,-0.01604,-0.635992,0.02044,0.771424,0.237788,-0.945817,0.221102,0.734146,0.324055,0.596671,-0.020311,0.006072,-0.001716,0.038832,-0.069874,0.128843,0.514078,0.057305,0.019223,-0.070404,-0.115647,0.675764,-0.727988,-0.731891,-0.55347,-0.397498,-0.671535,0.486839,0.558593,-0.039296,-0.005401,0.009818,-1.47155,0.361777,1.10267,0.321174
