frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
20,0.103269,-0.009629,0.351692,-0.026397,-0.137223,-0.990211,-0.404128,-0.90451,0.136066,-0.914301,0.40393,-0.030346,-0.000511,-0.001942,-0.001682,-0.0,-0.0,0.0,0.399461,-0.186884,0.020329,0.339567,0.213633,0.877536,0.429281,-0.942056,0.301402,-0.147042,-0.258667,-0.374098,0.890508,0.002885,-0.010723,0.041567,-0.103983,-0.009542,0.021043,0.494108,0.026313,0.029295,-0.006786,-0.310164,-0.856645,0.412257,0.884838,-0.418702,-0.204324,0.347646,0.301407,0.887859,0.001692,-0.011619,0.0243,-0.144906,0.015559,-0.019617,0.486481,0.066707,0.01932,-0.063856,-0.088618,-0.071284,-0.993511,-0.192122,-0.977482,0.087271,-0.977361,0.198609,0.072927,-0.007251,4.4e-05,-0.000147,-0.001714,0.028433,-0.055319,0.350729
21,0.103201,-0.009629,0.351663,-0.026547,-0.137357,-0.990189,-0.404081,-0.904503,0.13625,-0.914317,0.4039,-0.030258,-0.00029,-0.0011,-0.000953,-0.0,-0.0,-0.0,0.399334,-0.186818,0.020032,0.340384,0.212798,0.878752,0.427205,-0.942578,0.299818,-0.146936,-0.257448,-0.372513,0.891526,0.002785,-0.012908,0.039873,-0.059046,-0.066686,-0.052205,0.494934,0.026363,0.028986,-0.005989,-0.307964,-0.857716,0.411679,0.885884,-0.416314,-0.20467,0.346937,0.301669,0.888048,0.001294,-0.008033,0.018727,-0.114662,0.013616,0.002717,0.486481,0.066672,0.019318,-0.063872,-0.088735,-0.071451,-0.993488,-0.192061,-0.977478,0.087453,-0.977362,0.19857,0.073014,-0.007129,0.000505,0.000252,-0.001003,0.01474,-0.029609,0.350892
22,0.103037,-0.009662,0.351605,-0.027085,-0.137798,-0.990113,-0.404034,-0.90443,0.136872,-0.914322,0.403913,-0.029946,-0.000576,-0.002184,-0.001894,0.0,-0.0,-0.0,0.402521,-0.186775,0.019408,0.341864,0.207249,0.87976,0.427858,-0.942387,0.296947,-0.153834,-0.262625,-0.372433,0.890048,0.002593,-0.01722,0.036577,0.082819,-0.371075,-0.018006,0.495796,0.026353,0.028732,-0.00534,-0.301499,-0.859944,0.411818,0.884758,-0.41332,-0.215334,0.355388,0.299437,0.885458,-0.005307,-0.008901,0.018532,0.121191,-0.342319,-0.26322,0.486155,0.066559,0.019291,-0.063918,-0.087336,-0.069748,-0.993733,-0.192443,-0.977573,0.085527,-0.977413,0.198707,0.071954,-0.000244,-0.000928,-0.000803,-0.000156,0.002768,-0.005216,0.353342
23,0.102918,-0.009736,0.351524,-0.024955,-0.136136,-0.990399,-0.404327,-0.904658,0.134484,-0.914256,0.403966,-0.031234,-0.000755,-0.002855,-0.002478,-0.0,-0.0,0.0,0.398984,-0.186823,0.019073,0.343032,0.203381,0.88068,0.427821,-0.941494,0.295866,-0.161204,-0.268779,-0.371113,0.888761,0.001967,-0.006072,0.028427,-0.020745,-0.081916,-0.036201,0.488628,0.026347,0.028664,-0.005062,-0.300358,-0.861229,0.409961,0.884372,-0.41246,-0.218544,0.357309,0.296916,0.885533,0.00094,-0.00355,0.013829,-0.021116,-0.079857,-0.068182,0.482399,0.066532,0.019269,-0.063938,-0.087441,-0.069882,-0.993715,-0.192434,-0.977561,0.085679,-0.977405,0.198717,0.072031,-0.00033,-0.001248,-0.001082,-1.6e-05,0.000407,-0.000748,0.352852
24,0.10279,-0.009843,0.351415,-0.023144,-0.134721,-0.990636,-0.404616,-0.904828,0.132451,-0.914178,0.404056,-0.032335,-0.001,-0.003777,-0.003282,-0.000701,0.013551,-0.025426,0.397006,-0.186784,0.018829,0.34405,0.20177,0.884272,0.42112,-0.941785,0.293247,-0.164257,-0.268971,-0.364576,0.891405,0.001234,0.002653,0.018442,-0.008546,-0.043783,-0.019835,0.485269,0.026363,0.028538,-0.004537,-0.299655,-0.864841,0.402809,0.884873,-0.409779,-0.221537,0.356658,0.290051,0.888068,0.000922,-0.003997,0.013476,-0.06929,-0.00827,0.008157,0.475214,0.066468,0.019215,-0.063993,-0.085991,-0.068091,-0.993966,-0.192868,-0.977651,0.083659,-0.977449,0.198898,0.070937,-0.000391,-0.001483,-0.001287,-2.3e-05,0.000762,-0.001449,0.350239
25,0.102654,-0.009926,0.3513,-0.023609,-0.135108,-0.990572,-0.404547,-0.904779,0.132995,-0.914195,0.404037,-0.032063,-0.014673,-0.000469,-0.000795,-0.000984,0.014715,-0.029553,0.396418,-0.186825,0.018729,0.344907,0.198235,0.887404,0.416182,-0.941607,0.290349,-0.170316,-0.272203,-0.359235,0.892591,0.001198,0.001848,0.017803,0.000355,-0.057717,-0.028896,0.480064,0.026342,0.028487,-0.004109,-0.296819,-0.868189,0.397674,0.884812,-0.406675,-0.227426,0.359173,0.284362,0.888893,0.000593,0.001142,0.009066,-0.016454,-0.045789,0.009973,0.471459,0.066404,0.01917,-0.064053,-0.086365,-0.068582,-0.993899,-0.19276,-0.977625,0.084208,-0.977437,0.198857,0.071212,-0.00044,-0.001663,-0.001444,5e-06,9e-06,-9e-06,0.348933
26,0.102575,-0.009965,0.351237,-0.02386,-0.135321,-0.990537,-0.404501,-0.904756,0.133292,-0.914209,0.404018,-0.031916,-0.000905,-0.003409,-0.002968,-0.0007,0.013554,-0.025424,0.395624,-0.186829,0.018738,0.345286,0.197718,0.888575,0.413924,-0.941677,0.289495,-0.171376,-0.272334,-0.357018,0.89344,0.001207,0.002063,0.017943,-0.016496,-0.031419,-0.011552,0.473346,0.02634,0.02849,-0.003921,-0.296562,-0.869331,0.395366,0.884955,-0.405789,-0.22845,0.359034,0.282131,0.88966,0.000602,0.001314,0.009179,-0.036975,-0.0132,0.03125,0.467376,0.06636,0.019154,-0.064082,-0.086563,-0.068848,-0.993864,-0.192692,-0.977613,0.084506,-0.977433,0.198825,0.071359,-0.007364,-0.000331,-0.000482,-0.000982,0.014705,-0.029561,0.34828
27,0.102418,-0.010011,0.351166,-0.02199,-0.13387,-0.990778,-0.404764,-0.904944,0.131203,-0.914142,0.404079,-0.033052,-0.014536,7.9e-05,-0.000324,-0.0017,0.028186,-0.054816,0.39339,-0.186825,0.018861,0.345958,0.196817,0.889759,0.411804,-0.941943,0.288166,-0.172152,-0.272066,-0.355134,0.894272,0.001193,0.001778,0.017692,-0.03397,-0.004151,0.006371,0.454048,0.026342,0.028552,-0.003585,-0.295961,-0.870411,0.393435,0.885383,-0.404553,-0.228981,0.358473,0.280572,0.890379,0.000285,0.006717,0.004956,-0.003783,-0.018944,0.05551,0.446639,0.066286,0.019128,-0.06412,-0.085015,-0.066949,-0.994127,-0.193107,-0.977714,0.082357,-0.977487,0.198974,0.070192,-0.000119,-0.000455,-0.000395,0.00464,-0.090763,0.170196,0.346484
28,0.102282,-0.010029,0.351147,-0.022321,-0.134136,-0.990734,-0.404767,-0.904888,0.131579,-0.914132,0.404116,-0.032862,-0.000141,-0.00053,-0.000462,-0.0,-0.0,0.0,0.393047,-0.186802,0.019063,0.346611,0.196184,0.889788,0.412044,-0.942358,0.287268,-0.171382,-0.271083,-0.355791,0.894309,0.000613,0.01398,0.01026,0.001731,-0.014947,0.024576,0.445278,0.026353,0.028645,-0.003264,-0.295315,-0.87048,0.393768,0.885965,-0.403762,-0.228125,0.357567,0.281496,0.890452,0.000613,0.001537,0.009301,-0.034711,-0.002913,0.007483,0.42884,0.066218,0.019116,-0.064132,-0.085328,-0.067345,-0.994074,-0.193082,-0.977682,0.082808,-0.977465,0.199003,0.07042,-8.5e-05,-0.000322,-0.000276,8e-06,6.1e-05,-9.4e-05,0.344361
29,0.102221,-0.010053,0.351125,-0.022619,-0.134371,-0.990696,-0.404768,-0.904839,0.131913,-0.914124,0.404149,-0.032689,-0.000406,-0.001522,-0.001327,-0.000699,0.013555,-0.025423,0.391039,-0.186772,0.019385,0.347239,0.195691,0.88981,0.412232,-0.942681,0.286566,-0.17078,-0.270316,-0.356304,0.894338,0.000691,0.015837,0.011559,-0.008488,0.073157,-0.120519,0.436803,0.026369,0.028805,-0.002945,-0.294975,-0.870539,0.393891,0.88637,-0.403253,-0.227449,0.356842,0.282042,0.89057,0.000636,0.002071,0.009665,-0.032859,-0.018038,0.031852,0.418226,0.066183,0.019109,-0.064139,-0.085568,-0.067644,-0.994032,-0.193062,-0.977656,0.083149,-0.977447,0.199025,0.070596,-2.4e-05,-8.7e-05,-7.4e-05,3e-06,-2e-06,-1.8e-05,0.343708
30,0.102219,-0.01006,0.351119,-0.022636,-0.134384,-0.990694,-0.404769,-0.904836,0.131932,-0.914124,0.404151,-0.032679,-4.2e-05,-0.000156,-0.000136,0.0,0.0,0.0,0.390118,-0.186771,0.01951,0.347564,0.195192,0.889836,0.41241,-0.942912,0.285979,-0.170488,-0.269869,-0.35671,0.894311,0.00064,0.014709,0.010707,0.003464,-0.029827,0.049193,0.434156,0.026369,0.028871,-0.00278,-0.294341,-0.870667,0.394083,0.886731,-0.402604,-0.227193,0.35647,0.282574,0.89055,0.000606,0.001409,0.00917,-0.046551,0.099814,-0.162542,0.412674,0.066181,0.019102,-0.064145,-0.085595,-0.067677,-0.994028,-0.19306,-0.977654,0.083187,-0.977445,0.199027,0.070616,-1e-05,-3.7e-05,-3.1e-05,4e-06,-1.2e-05,-6e-06,0.342565
31,0.102229,-0.01006,0.351105,-0.020311,-0.132562,-0.990989,-0.405049,-0.905088,0.12932,-0.914057,0.404186,-0.034077,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.388906,-0.186828,0.019604,0.348188,0.193521,0.889933,0.412989,-0.943552,0.28418,-0.169953,-0.268829,-0.357908,0.894145,0.000432,0.009912,0.007184,0.001733,-0.014885,0.024614,0.430557,0.026346,0.028926,-0.002468,-0.292718,-0.870996,0.394563,0.88761,-0.400972,-0.226647,0.355618,0.283875,0.890477,0.000513,-0.000708,0.007617,-0.046574,0.099643,-0.162706,0.405816,0.066186,0.019103,-0.064151,-0.083732,-0.065374,-0.994341,-0.193522,-0.97778,0.080581,-0.977515,0.199174,0.06922,6e-06,2.2e-05,1.8e-05,-1e-05,0.000551,-0.001056,0.340605
