frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.152751,-0.055984,0.311869,-0.280381,0.354105,-0.892211,-0.827162,-0.560697,0.037348,-0.486694,0.748033,0.451223,0.0,1e-06,1e-06,0.0,0.0,0.0,-0.046085,-0.170189,-0.044336,0.304515,-0.293074,-0.349616,0.88987,0.879882,-0.462651,0.108145,0.374233,0.8151,0.442069,-1.6e-05,-0.000796,-0.000991,0.0,0.0,0.0,-0.293831,0.043697,0.021841,-0.022745,0.318992,0.405755,0.856507,-0.869635,0.484603,0.094309,-0.3768,-0.774933,0.507444,-1.1e-05,-0.000537,-0.000669,-2.1e-05,-3e-06,2.5e-05,-0.489833,0.074393,0.011875,-0.063925,0.384706,-0.375093,-0.843389,0.77397,0.628963,0.073312,0.502962,-0.680962,0.532277,0.0,-4e-06,-6e-06,-6e-06,-1.1e-05,-5e-06,-0.273367
12,0.15275,-0.055994,0.311855,-0.280423,0.354098,-0.892201,-0.827152,-0.560709,0.037383,-0.486687,0.748027,0.451241,-2e-06,-1.7e-05,-2.1e-05,0.0,0.0,0.0,-0.044695,-0.170166,-0.044321,0.304514,-0.293157,-0.349614,0.889843,0.879848,-0.462703,0.108199,0.374249,0.815071,0.442109,1e-06,4.3e-05,5.3e-05,0.0,0.0,0.0,-0.294518,0.043708,0.021846,-0.022747,0.319075,0.40575,0.856479,-0.869598,0.484659,0.094359,-0.376814,-0.774901,0.507482,1e-06,2.1e-05,2.7e-05,-3e-06,7e-06,-6e-06,-0.489833,0.074392,0.011869,-0.063933,0.384745,-0.375082,-0.843376,0.773956,0.628977,0.073345,0.502954,-0.680955,0.532293,1e-06,-3e-06,-4e-06,-5e-06,8e-06,1e-06,-0.271245
13,0.152751,-0.055997,0.311868,-0.280418,0.354101,-0.892202,-0.827166,-0.560688,0.03739,-0.486666,0.748042,0.451239,7e-06,5.8e-05,7.4e-05,0.0,0.0,0.0,-0.044487,-0.170154,-0.044329,0.30452,-0.293165,-0.349613,0.889841,0.879855,-0.462685,0.108218,0.374225,0.815082,0.442109,0.0,0.0,0.0,0.0,0.0,0.0,-0.294536,0.043714,0.021842,-0.022744,0.319083,0.405749,0.856476,-0.869605,0.484642,0.094379,-0.37679,-0.774912,0.507483,1e-06,-2e-06,-2e-06,2e-06,1.7e-05,-1.1e-05,-0.489996,0.074393,0.011868,-0.063926,0.384741,-0.375086,-0.843376,0.773971,0.628957,0.073355,0.502933,-0.680972,0.532291,2e-06,3.5e-05,4.5e-05,-6e-06,-1.1e-05,-1.1e-05,-0.271081
14,0.152762,-0.055979,0.311841,-0.280367,0.354104,-0.892216,-0.827139,-0.560732,0.037313,-0.486741,0.748007,0.451217,0.015834,-0.001177,-0.001432,0.000984,-0.014715,0.029553,-0.043504,-0.170167,-0.044313,0.304507,-0.293172,-0.349613,0.889839,0.879834,-0.462731,0.1082,0.374271,0.815056,0.442118,0.0,0.0,0.0,0.0,0.0,0.0,-0.294222,0.043708,0.02185,-0.022751,0.31909,0.405749,0.856474,-0.869583,0.484685,0.094357,-0.376835,-0.774885,0.507491,1e-06,-2e-06,-1e-06,0.0,1.4e-05,-5e-06,-0.489833,0.074398,0.011878,-0.063939,0.384692,-0.375094,-0.843395,0.773948,0.628995,0.073274,0.503007,-0.680932,0.532272,0.007913,-0.000615,-0.00075,0.000988,-0.014711,0.029559,-0.270918
15,0.152761,-0.055974,0.311814,-0.280376,0.354099,-0.892215,-0.827111,-0.560775,0.037299,-0.486784,0.747977,0.45122,-0.000144,-0.00117,-0.001491,-0.000829,0.013223,-0.025594,-0.043478,-0.170167,-0.044313,0.304507,-0.293172,-0.349613,0.889839,0.879834,-0.462731,0.1082,0.374271,0.815056,0.442118,0.0,0.0,0.0,0.0,0.0,0.0,-0.294164,0.043708,0.02185,-0.022751,0.31909,0.405749,0.856474,-0.869583,0.484685,0.094357,-0.376835,-0.774885,0.507491,1e-06,-2e-06,-1e-06,1e-06,1.5e-05,-7e-06,-0.48967,0.074398,0.011882,-0.06395,0.38468,-0.375094,-0.8434,0.773925,0.629028,0.073239,0.503051,-0.680902,0.532269,-4e-06,-4.6e-05,-5.9e-05,5e-06,-5e-06,1.2e-05,-0.270428
16,0.152773,-0.055983,0.31182,-0.280368,0.354103,-0.892216,-0.827126,-0.560752,0.037304,-0.486762,0.747992,0.451217,4.9e-05,0.000397,0.000506,0.0,0.0,0.0,-0.043933,-0.170155,-0.044318,0.3045,-0.293175,-0.349612,0.889838,0.879833,-0.462732,0.108202,0.374271,0.815056,0.442119,-2.2e-05,-0.001102,-0.001372,-0.001796,0.01402,-0.025112,-0.292572,0.043714,0.02185,-0.022751,0.319113,0.405747,0.856466,-0.869576,0.484695,0.094375,-0.376833,-0.774879,0.507501,1e-06,-1e-06,-2e-06,1e-06,1.5e-05,-5e-06,-0.489506,0.074403,0.011874,-0.063952,0.384693,-0.375092,-0.843395,0.773934,0.629013,0.073262,0.503027,-0.680916,0.532274,4.1e-05,0.000326,0.000418,1e-06,7e-06,4e-06,-0.270265
17,0.152773,-0.055969,0.31182,-0.280331,0.354107,-0.892226,-0.827122,-0.560761,0.037262,-0.486791,0.747984,0.451201,0.0,4e-06,5e-06,0.0,0.0,0.0,-0.044099,-0.170167,-0.044318,0.304501,-0.297571,-0.343401,0.890797,0.874109,-0.473099,0.109747,0.384097,0.811728,0.439807,-0.0,-0.0,-0.0,-0.009306,0.037231,0.02146,-0.282566,0.043708,0.021847,-0.022754,0.323417,0.399252,0.857903,-0.863654,0.49501,0.095216,-0.386656,-0.771726,0.50491,0.0,4e-06,4e-06,-7.7e-05,0.016419,0.011884,-0.484608,0.074404,0.011882,-0.06395,0.384658,-0.3751,-0.843408,0.773933,0.62902,0.07322,0.503056,-0.680906,0.53226,-1e-06,-2e-06,-2e-06,1e-06,-1e-05,3e-06,-0.270265
18,0.152772,-0.055964,0.311793,-0.280341,0.354102,-0.892225,-0.827093,-0.560804,0.037247,-0.486833,0.747954,0.451204,-0.000105,-0.000851,-0.001084,0.0,0.0,0.0,-0.043657,-0.170179,-0.044311,0.304495,-0.299733,-0.34163,0.890753,0.871242,-0.478337,0.10984,0.388907,0.8094,0.439872,-0.015571,-0.00065,0.00075,0.130734,0.032139,0.036704,-0.269397,0.043707,0.021851,-0.022757,0.325511,0.397689,0.857837,-0.860754,0.50012,0.094764,-0.391336,-0.769235,0.505107,0.0,3e-06,3e-06,0.451912,0.047425,0.21496,-0.477586,0.074403,0.011887,-0.063961,0.384667,-0.375094,-0.843406,0.773902,0.629059,0.073201,0.503096,-0.680873,0.532264,-7.3e-05,-0.000591,-0.000752,-0.000827,0.013215,-0.025581,-0.270265
19,0.152793,-0.055924,0.31171,-0.280247,0.354104,-0.892254,-0.827012,-0.560935,0.03708,-0.487025,0.747855,0.451161,-0.000106,-0.000861,-0.001097,0.0,0.0,0.0,-0.043555,-0.170504,-0.044216,0.304414,-0.334658,-0.310453,0.889727,0.835642,-0.534068,0.128091,0.435804,0.786738,0.437015,-0.032011,0.009545,-0.007048,-0.011245,0.662983,0.471577,-0.171082,0.043539,0.021898,-0.022798,0.359895,0.367865,0.857409,-0.823971,0.556412,0.107135,-0.437661,-0.745038,0.503359,-0.016008,0.004787,-0.003517,0.001173,0.640958,0.456413,-0.422231,0.074414,0.011907,-0.064003,0.384576,-0.375106,-0.843442,0.773826,0.629175,0.07302,0.503282,-0.68076,0.532232,-6.9e-05,-0.000578,-0.000739,-0.000831,0.013228,-0.025585,-0.269775
20,0.152923,-0.055849,0.311622,-0.27983,0.354157,-0.892364,-0.826971,-0.561026,0.036607,-0.487335,0.747761,0.450982,-1e-06,-1.2e-05,-1.5e-05,0.0,0.0,0.0,-0.045378,-0.172219,-0.043927,0.304331,-0.412788,-0.213219,0.885514,0.71961,-0.672249,0.173712,0.55874,0.70919,0.429793,-0.063021,0.011548,-0.0016,6.625688,1.53038,4.542539,-0.080946,0.042705,0.022033,-0.022845,0.433718,0.271013,0.859325,-0.710461,0.689434,0.14115,-0.554195,-0.671737,0.491565,-0.031571,0.005426,-0.001039,6.036352,0.702168,6.160192,-0.318868,0.074479,0.011942,-0.06405,0.384176,-0.375199,-0.843584,0.77382,0.629237,0.07254,0.503598,-0.68065,0.532074,-5e-06,0.005288,-0.004455,0.035651,-0.012386,0.018664,-0.270102
21,0.153461,-0.055462,0.311276,-0.278037,0.354378,-0.892836,-0.826756,-0.561474,0.034543,-0.488725,0.74732,0.450208,0.015886,0.020808,-0.018208,0.072267,-0.039469,0.06686,-0.038806,-0.175865,-0.042979,0.304204,-0.480237,-0.030588,0.8766,0.506401,-0.8256,0.24875,0.716688,0.563406,0.410846,-0.110847,0.038188,-0.008576,1.692762,1.303213,2.392254,0.012326,0.040899,0.022493,-0.022912,0.500288,0.085554,0.861621,-0.489373,0.848864,0.199859,-0.714301,-0.521641,0.466544,-0.055427,0.019356,-0.003764,6.03014,2.381774,5.172812,-0.233467,0.074736,0.012124,-0.064212,0.382547,-0.375572,-0.844157,0.77376,0.629535,0.07056,0.504927,-0.680169,0.53143,0.015899,0.010139,-0.00942,0.073279,-0.054193,0.096429,-0.269612
22,0.153869,-0.055113,0.311,-0.284605,0.353766,-0.891008,-0.826188,-0.561895,0.040745,-0.485893,0.747295,0.453306,0.015967,0.021632,-0.01717,0.063769,-0.028732,0.049158,-0.034738,-0.178169,-0.042125,0.304002,-0.499576,0.053205,0.86463,0.423758,-0.855446,0.297616,0.756079,0.515007,0.403701,-0.126773,0.050777,-0.013962,4.114755,1.203965,6.242072,0.049891,0.039753,0.022916,-0.02301,0.516799,0.004898,0.856092,-0.409314,0.879698,0.242058,-0.751918,-0.475506,0.456631,-0.063404,0.025244,-0.007133,0.262697,0.65975,1.99627,-0.176642,0.074945,0.012301,-0.064355,0.388926,-0.374311,-0.841799,0.772607,0.630231,0.076722,0.50181,-0.68022,0.534309,0.015945,0.010619,-0.008823,0.048187,-0.022157,0.043049,-0.266183
23,0.15488,-0.054075,0.310274,-0.315604,0.343481,-0.884568,-0.819005,-0.569343,0.071074,-0.478825,0.746468,0.462103,0.01616,0.023725,-0.014537,0.013101,-0.043203,-0.237347,-0.03055,-0.183443,-0.040241,0.303505,-0.47908,0.187288,0.857553,0.284688,-0.890924,0.353753,0.830843,0.413377,0.372401,-0.140854,0.038639,-0.006715,1.373326,1.334956,2.186006,0.059643,0.037122,0.023872,-0.02325,0.49493,-0.1339,0.858554,-0.264014,0.918171,0.295394,-0.827853,-0.372869,0.419079,-0.070351,0.019237,-0.003305,4.981782,3.503665,3.411901,-0.119,0.07545,0.012818,-0.06472,0.418212,-0.360977,-0.833542,0.762313,0.638473,0.105976,0.493939,-0.679741,0.542195,0.016041,0.017161,-0.011716,-0.01142,-0.010891,-0.306187,-0.261937
24,0.155734,-0.052795,0.309369,-0.337101,0.32961,-0.881911,-0.812434,-0.575151,0.095523,-0.475335,0.748283,0.46277,0.015993,0.033726,-0.024213,-0.224096,0.439412,-0.975647,-0.007432,-0.18908,-0.039303,0.303282,-0.432616,0.310518,0.846412,0.156286,-0.89869,0.409713,0.888402,0.309144,0.339168,-0.140414,0.01913,-0.009887,4.734169,3.326677,3.663892,0.065916,0.034252,0.024368,-0.02335,0.447134,-0.256948,0.856766,-0.133632,0.927912,0.348025,-0.884428,-0.270105,0.380565,-0.070137,0.009019,-0.005506,4.791728,3.222363,3.622065,-0.10708,0.075878,0.013457,-0.065165,0.43718,-0.344945,-0.830593,0.753357,0.644894,0.128702,0.491249,-0.682,0.541802,0.008037,0.017047,-0.011887,-0.900702,1.514362,-2.635969,-0.251976
25,0.156105,-0.052184,0.30892,-0.343216,0.31754,-0.883978,-0.808652,-0.578626,0.106057,-0.477396,0.750834,0.456475,0.015936,0.033475,-0.024545,0.004478,-0.318367,-0.471003,0.003736,-0.191883,-0.039255,0.303153,-0.391623,0.37728,0.839215,0.072009,-0.896621,0.436828,0.91773,0.231034,0.322889,-0.139687,-0.008337,-0.000403,1.346964,1.815772,2.010532,0.098931,0.032951,0.024403,-0.023409,0.408169,-0.319203,0.855281,-0.054036,0.926787,0.371678,-0.911305,-0.197923,0.361037,-0.070041,0.001246,-0.004416,4.365345,3.296133,3.173481,-0.092874,0.076063,0.013763,-0.065389,0.443293,-0.333529,-0.832014,0.748458,0.648491,0.138814,0.493256,-0.684263,0.537104,0.007949,0.010893,-0.008533,-0.0819,-0.353191,-0.762312,-0.242832
26,0.156707,-0.051251,0.308109,-0.355767,0.298783,-0.885553,-0.801692,-0.584542,0.124794,-0.479922,0.753965,0.448597,0.015566,0.01943,-0.02005,0.012553,-0.046977,-0.41945,0.015472,-0.196449,-0.04002,0.303364,-0.293362,0.476375,0.828853,-0.067369,-0.875063,0.479228,0.953933,0.084158,0.287736,-0.10794,-0.029173,0.014885,4.174684,3.575073,2.730073,0.188311,0.030609,0.024011,-0.023328,0.307359,-0.419633,0.854071,0.08802,0.906206,0.413572,-0.947513,-0.051939,0.315466,-0.05403,-0.014778,0.007318,-0.144256,1.242231,1.336746,0.015552,0.076365,0.014239,-0.065791,0.454256,-0.312691,-0.83419,0.739262,0.654836,0.157102,0.497134,-0.68805,0.528624,0.007846,0.010152,-0.009479,0.035058,-0.030588,-0.385761,-0.221768
27,0.157034,-0.050722,0.307589,-0.364763,0.283375,-0.886957,-0.796605,-0.588125,0.139645,-0.481624,0.757138,0.441371,-1.6e-05,-0.000144,-0.000182,-0.03792,-0.039904,-0.246231,0.020998,-0.200682,-0.040736,0.304149,-0.244135,0.535749,0.808308,-0.116003,-0.843593,0.524241,0.963025,0.033555,0.267058,-0.107951,0.004778,0.012258,0.048107,0.833873,0.995485,0.201068,0.028525,0.023625,-0.022963,0.254895,-0.480504,0.839132,0.141089,0.876991,0.459325,-0.95662,0.001313,0.291335,-0.053588,-0.002767,0.010664,4.325143,2.605603,2.816192,0.068457,0.076534,0.014505,-0.066065,0.462274,-0.296815,-0.835585,0.732482,0.658914,0.171175,0.499772,-0.691181,0.52201,-2.4e-05,0.005268,-0.004489,0.008268,0.067564,-0.393978,-0.210827
28,0.157,-0.050544,0.30748,-0.363094,0.277569,-0.889474,-0.795059,-0.590042,0.140365,-0.485423,0.757803,0.436034,-0.015725,0.001205,0.001563,0.257777,-0.408251,0.634477,0.022467,-0.204149,-0.040028,0.304992,-0.225534,0.599596,0.767861,-0.184756,-0.800097,0.570652,0.956783,-0.01391,0.290236,-0.074637,0.022398,0.031603,1.454607,-0.832905,3.555513,0.272706,0.026742,0.023957,-0.022557,0.232016,-0.545528,0.805337,0.209455,0.836526,0.506312,-0.949893,0.05121,0.30835,-0.037368,0.017366,0.012283,4.400296,2.545057,2.613353,0.123976,0.076523,0.014594,-0.066121,0.461299,-0.291375,-0.838034,0.730422,0.660912,0.172272,0.503671,-0.691589,0.517705,4.6e-05,0.000369,0.000467,0.869006,-1.27736,2.052446,-0.205112
29,0.156893,-0.050604,0.307539,-0.362333,0.277525,-0.889798,-0.794965,-0.59037,0.139521,-0.486147,0.757564,0.435643,1e-06,8e-06,1.1e-05,-1.4e-05,-6e-05,-3e-05,0.022806,-0.205468,-0.039279,0.305605,-0.230631,0.629499,0.741978,-0.204429,-0.776769,0.595628,0.951558,-0.015094,0.306875,-0.058358,0.041642,0.032139,0.232443,-1.996006,3.423061,0.337008,0.026076,0.024322,-0.022252,0.235271,-0.577291,0.781909,0.230601,0.814675,0.532097,-0.944176,0.055122,0.324793,-0.036819,0.021829,0.017785,0.088657,-0.495311,0.817644,0.184557,0.076464,0.014565,-0.06609,0.459848,-0.2918,-0.838684,0.73058,0.661189,0.17053,0.504768,-0.691144,0.51723,-0.007873,-0.00504,0.004793,-0.039131,0.035138,-0.050593,-0.203969
30,0.156538,-0.050892,0.307794,-0.361001,0.277608,-0.890313,-0.795432,-0.589979,0.138508,-0.486374,0.757838,0.434912,-0.0,-3e-06,-4e-06,0.005545,-0.094146,0.175111,0.024696,-0.207553,-0.037471,0.30745,-0.236545,0.673989,0.69984,-0.234153,-0.738498,0.632239,0.943227,-0.015156,0.331596,-0.055567,0.045127,0.057006,3.940278,2.874536,2.897511,0.437947,0.025033,0.025229,-0.021333,0.244471,-0.625284,0.741116,0.256581,0.77878,0.572422,-0.935093,0.050216,0.350825,-0.027759,0.023128,0.029254,0.068358,-0.62364,1.058089,0.335764,0.076286,0.014421,-0.065963,0.458739,-0.292043,-0.839207,0.731143,0.660776,0.169718,0.504963,-0.691437,0.516649,-0.007879,-0.005022,0.004813,-0.038287,0.028161,-0.048292,-0.202499
31,0.156231,-0.051144,0.308029,-0.360173,0.277783,-0.890594,-0.796131,-0.589117,0.13816,-0.485845,0.758444,0.434447,0.000122,-0.009946,0.009719,-0.030086,-0.081514,0.156599,0.033718,-0.20938,-0.036131,0.310055,-0.220811,0.709509,0.669201,-0.274403,-0.703514,0.655518,0.936144,-0.03977,0.349164,-0.039366,0.020624,0.0689,0.118584,-0.688454,0.743517,0.482486,0.024132,0.025929,-0.020035,0.222496,-0.663854,0.713996,0.300696,0.743378,0.597469,-0.927402,0.081761,0.365017,-0.027284,0.011187,0.035924,0.262854,-0.861406,0.639597,0.42737,0.076133,0.014297,-0.065852,0.457934,-0.292326,-0.839548,0.731959,0.659937,0.169463,0.50451,-0.692118,0.516179,-0.007824,-0.004497,0.005477,-0.036654,0.013764,-0.022255,-0.194335
