frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
12,0.045968,0.025182,-0.016923,2.8e-05,-0.000144,-0.000117,0.006942,-0.002669,0.01058,-0.847929,0.069174,0.018558,-0.06186,-2.4e-05,-0.004261,0.005429,-0.047057,0.073641,-0.207266,-0.896974
13,0.046106,0.025136,-0.016903,0.007239,-0.000146,-0.000948,0.000673,-0.004938,0.001974,-0.848909,0.069111,0.018477,-0.06169,0.000119,0.000594,0.000409,-1.4e-05,6.9e-05,-8e-05,-0.896321
14,0.04618,0.025118,-0.016919,0.000251,-0.001224,-0.000966,-0.000149,6.2e-05,-0.000282,-0.849889,0.069087,0.018446,-0.061623,-0.006841,-0.002927,0.006398,-0.036846,0.02644,-0.048281,-0.895994
15,0.046339,0.025079,-0.01698,0.000375,-0.001819,-0.001437,-0.000848,-0.000489,0.000175,-0.8445,0.069048,0.018412,-0.061546,-0.006843,0.001199,0.000877,0.002059,-0.00162,-0.037499,-0.896484
16,0.046496,0.025028,-0.01703,0.007273,-0.000243,-0.001029,-0.001905,-0.01835,0.030697,-0.844663,0.068978,0.018417,-0.06151,-2e-06,2e-06,3e-06,6e-06,-0.000578,-0.000219,-0.898444
17,0.046553,0.025016,-0.017047,0.007114,0.00053,-0.000423,0.001396,-0.015611,0.029313,-0.847929,0.068951,0.018421,-0.061514,-0.006962,0.000618,0.000477,-0.001043,0.014625,-0.02957,-0.901056
18,0.046645,0.025018,-0.017068,2e-06,-8e-06,-9e-06,-0.000323,-0.000161,1.8e-05,-0.852991,0.068918,0.018411,-0.061514,-9.3e-05,-0.000455,-0.000312,-4.6e-05,-2.1e-05,1.4e-05,-0.902689
19,0.046697,0.024999,-0.017057,0.000101,-0.000485,-0.000386,-0.002574,-0.00181,0.001116,-0.854461,0.068933,0.018404,-0.061513,0.000149,0.000725,0.000497,0.001551,-0.008646,0.027462,-0.904812
20,0.046701,0.024906,-0.016979,0.000797,-0.004941,0.00483,-0.038204,-0.000164,-0.02153,-0.85544,0.068955,0.018419,-0.061522,-2e-06,-1e-06,-1e-06,0.000341,-8.6e-05,0.000254,-0.908895
21,0.046705,0.024848,-0.016919,0.000735,-0.004655,0.005054,-0.037996,-2.4e-05,-0.021585,-0.851848,0.06896,0.018415,-0.061518,-1e-06,-6e-06,-3e-06,-1e-06,-5e-06,4.2e-05,-0.910201
22,0.046687,0.024722,-0.016791,0.000142,-0.000709,-0.000561,-0.001234,0.010137,-0.026993,-0.846296,0.068971,0.01841,-0.061515,-5.6e-05,-0.004412,0.005323,-0.035903,0.011695,-0.018644,-0.909548
23,0.046672,0.024619,-0.016711,3.2e-05,-0.000173,-0.000137,-0.000733,-0.000506,0.000296,-0.845643,0.068966,0.018417,-0.061523,0.0,-1e-06,-0.0,-0.011061,0.059669,-0.189385,-0.910037
24,0.046683,0.024585,-0.01668,0.000737,-0.004663,0.00505,-0.035509,0.001689,-0.022678,-0.846623,0.068962,0.018425,-0.061517,3.3e-05,0.000162,0.000113,-0.011053,0.05966,-0.189386,-0.910364
25,0.046703,0.024553,-0.016616,0.000679,-0.004378,0.005276,-0.039164,-0.000941,-0.020948,-0.847276,0.068953,0.01843,-0.061508,4.2e-05,0.000203,0.00014,-3.1e-05,-2e-06,1.4e-05,-0.908241
26,0.046711,0.024496,-0.016523,-9.4e-05,0.000435,0.000342,-3.2e-05,-0.0002,-0.000213,-0.846133,0.068932,0.018427,-0.061497,0.0,-9e-06,-6e-06,-2.4e-05,1.4e-05,2.2e-05,-0.906935
27,0.046712,0.024458,-0.016474,-8e-06,2.6e-05,2.1e-05,-0.002003,-0.002041,0.000468,-0.846623,0.068918,0.018437,-0.061496,-0.006744,0.001655,0.001189,-0.001007,0.014714,-0.029541,-0.905955
28,0.046742,0.024406,-0.016413,-1e-06,-1.3e-05,-1.2e-05,-0.000141,-1e-06,-0.000123,-0.847602,0.068915,0.018475,-0.06147,0.000187,0.000903,0.00062,-1.7e-05,-6e-06,1.3e-05,-0.905955
29,0.046757,0.024408,-0.016393,-0.000215,0.001023,0.000805,0.001089,-0.010042,0.026878,-0.847602,0.0689,0.018503,-0.061445,0.000224,0.001093,0.00075,-4.5e-05,-2e-06,-8e-06,-0.907425
30,0.046765,0.024446,-0.016372,-8.6e-05,0.000409,0.000323,-4.2e-05,1.7e-05,-6.3e-05,-0.84499,0.068861,0.018532,-0.061399,0.000216,0.001047,0.000719,0.001587,-0.008642,0.027447,-0.906935
31,0.046757,0.024459,-0.016367,7e-06,-3.5e-05,-2.7e-05,-5.4e-05,-9e-06,-0.000174,-0.84597,0.06884,0.018558,-0.061381,0.000132,0.000638,0.000439,-1.4e-05,4e-06,2e-06,-0.907751
32,0.046748,0.024453,-0.016371,3.5e-05,-0.000171,-0.000133,-4.3e-05,-0.000137,-0.000336,-0.846623,0.068842,0.018571,-0.061372,0.000195,0.000944,0.000648,-0.011049,0.059624,-0.189412,-0.907751
33,0.046737,0.024454,-0.016389,-0.000728,0.004602,-0.005101,0.035298,-0.001676,0.022561,-0.848419,0.06884,0.018587,-0.061361,9.8e-05,0.000465,0.00032,-6e-06,6e-06,6e-06,-0.908731
34,0.046748,0.024453,-0.016397,4.1e-05,-0.000198,-0.000156,-6.6e-05,2.7e-05,-9.4e-05,-0.846786,0.06884,0.018584,-0.061363,-0.000153,-0.000737,-0.000505,-0.00162,0.008622,-0.027465,-0.909058
35,0.046759,0.024454,-0.016397,-2e-06,1e-05,7e-06,-5e-05,2.6e-05,-7.8e-05,-0.848256,0.068834,0.018581,-0.061365,-2e-06,-1.2e-05,-9e-06,-1.6e-05,2e-06,-2e-06,-0.908894
36,0.046798,0.024475,-0.01638,-0.000129,0.000619,0.000487,-2.9e-05,1.7e-05,-5.9e-05,-0.849235,0.068833,0.01857,-0.06136,-5e-06,-3.5e-05,-2.3e-05,-1e-05,5e-06,9e-06,-0.909384
37,0.046816,0.024491,-0.016376,2e-06,-1.8e-05,-1.6e-05,-2.9e-05,-2e-06,-4e-05,-0.849072,0.068838,0.018553,-0.06134,1e-06,3e-06,2e-06,0.013843,-0.002248,0.009132,-0.909874
38,0.046822,0.024488,-0.016372,2e-06,-1.6e-05,-1.3e-05,-2.5e-05,-3e-06,-2.7e-05,-0.849072,0.068833,0.018548,-0.061325,6e-06,3e-05,2e-05,-0.000919,0.000148,-0.000581,-0.910527
39,0.046828,0.024485,-0.016382,7e-06,-3.9e-05,-3.2e-05,-2.1e-05,2e-06,-1.4e-05,-0.846133,0.068822,0.018516,-0.061291,-9e-06,-4.4e-05,-3e-05,-9e-06,-3e-06,7e-06,-0.911017
40,0.046817,0.02449,-0.01639,-2e-05,9.4e-05,7.5e-05,-1.1e-05,3e-06,-1.2e-05,-0.846623,0.068805,0.018482,-0.061251,-6.3e-05,-0.000301,-0.000205,-2.9e-05,1e-06,-2e-06,-0.911017
41,0.046816,0.024494,-0.016387,-1e-05,4.8e-05,3.8e-05,-9e-06,1.3e-05,-8e-06,-0.847929,0.068799,0.01847,-0.06124,-0.000122,-0.000587,-0.000403,-4e-06,5e-06,1.5e-05,-0.911507
42,0.04681,0.024498,-0.016389,0.000101,-0.000487,-0.000385,1e-06,1.4e-05,-9e-06,-0.848093,0.068784,0.018474,-0.061244,3e-06,8e-06,5e-06,-0.000983,0.000166,-0.000628,-0.91167
43,0.046816,0.024497,-0.016404,1e-05,-5.2e-05,-4.3e-05,4e-06,-1e-06,-6e-06,-0.848093,0.068763,0.018477,-0.061242,1e-06,3e-06,4e-06,-3.3e-05,5e-06,-1e-05,-0.911344
44,0.04682,0.024506,-0.016411,4.3e-05,-0.000201,-0.000158,-4e-06,-1e-06,-2e-06,-0.849072,0.068765,0.018459,-0.061248,-9.4e-05,-0.000458,-0.000314,-3e-06,-5e-06,5e-06,-0.910201
45,0.046825,0.02451,-0.016415,-0.0,3e-06,1e-06,-3e-06,-3e-06,-0.0,-0.849072,0.068764,0.018454,-0.061251,-6e-06,-3.5e-05,-2.3e-05,-1e-05,1e-06,3e-06,-0.910201
46,0.046824,0.024514,-0.016405,-0.000162,0.00078,0.000616,-2.3e-05,-1.5e-05,-0.000129,-0.848582,0.068763,0.018451,-0.06126,-1.9e-05,-9.1e-05,-6.3e-05,0.0,-4e-06,1e-05,-0.908894
47,0.046837,0.024527,-0.016397,3e-06,-1.7e-05,-1.6e-05,-3.6e-05,1.6e-05,-6.6e-05,-0.848909,0.068762,0.01845,-0.061266,0.0,-1e-06,-2e-06,-0.000784,0.000124,-0.000498,-0.908241
48,0.046854,0.024525,-0.0164,0.000141,-0.00068,-0.000539,-3.6e-05,7e-06,-5.9e-05,-0.849235,0.068767,0.01845,-0.061267,2e-06,1.1e-05,7e-06,-0.000115,1.5e-05,-5.7e-05,-0.907261
49,0.046877,0.024517,-0.016415,0.000118,-0.000568,-0.000449,-1.5e-05,1.3e-05,-4.3e-05,-0.850215,0.068764,0.018462,-0.061265,1.6e-05,7.3e-05,5.1e-05,-5e-06,-7e-06,7e-06,-0.888646
50,0.046849,0.024561,-0.016477,-0.006951,-0.00133,-0.000212,-0.00205,0.015206,-0.029278,-0.850542,0.068855,0.018551,-0.061373,0.007113,0.004266,-0.005479,0.037003,-0.026479,0.048323,-0.843415
51,0.046701,0.024783,-0.01674,-0.001645,0.010128,-0.009472,-2.028126,-1.513592,1.023477,-0.828661,0.069224,0.01885,-0.061704,0.014676,0.014956,-0.014912,0.059806,-0.064721,0.108766,-0.773363
52,0.046548,0.025065,-0.017015,-0.00958,0.014721,-0.013728,-0.234222,0.118705,0.26882,-0.752567,0.069585,0.019148,-0.06194,0.022452,0.018596,-0.012502,-2.155759,0.27949,-1.297869,-0.724702
53,0.046031,0.025907,-0.017877,-0.01868,0.027342,-0.029092,-2.170967,-1.286818,0.946871,-0.57703,0.070589,0.020144,-0.062427,0.031063,0.031536,-0.012182,-0.134213,-0.150276,0.255189,-0.616441
54,0.045435,0.026824,-0.018841,-0.011117,0.024768,-0.023207,-2.21704,-1.351704,1.243135,-0.467299,0.071856,0.021501,-0.062759,0.032059,0.038546,-0.007708,-0.897571,-0.062805,-0.160004,-0.53006
55,0.045265,0.027309,-0.019245,-0.004667,0.028434,-0.021139,-0.554029,-0.50599,0.748476,-0.423374,0.072436,0.02216,-0.062805,0.032023,0.035124,-0.00188,0.044331,0.687972,-0.236076,-0.495443
56,0.045167,0.028368,-0.019812,0.002098,0.029289,-0.012617,0.180596,-0.349109,1.108737,-0.221057,0.073506,0.023417,-0.062624,0.024962,0.027833,0.009506,-0.005028,0.244055,-0.848447,-0.240219
57,0.04497,0.029275,-0.020082,-0.01014,0.017092,-0.003219,0.123599,-0.398482,0.983071,0.079398,0.074439,0.024318,-0.062175,0.024147,0.016148,0.018,-0.097492,0.353613,-0.66003,0.013371
58,0.044521,0.029665,-0.020054,-0.00799,0.004436,0.004223,0.022144,-0.224622,0.549968,0.185374,0.075393,0.024958,-0.061582,0.0166,0.013231,0.016062,-0.065606,0.195648,-0.60817,0.174212
59,0.044298,0.02971,-0.019944,-0.014893,0.003443,0.004235,0.022281,-0.095608,0.137923,0.195008,0.075777,0.025183,-0.061291,0.022927,0.010694,0.014272,-0.018239,0.846261,-0.186686,0.213728
60,0.043969,0.029709,-0.019516,-0.006813,-0.003421,0.015353,-0.03498,0.056957,-0.069307,0.201866,0.076287,0.025513,-0.060675,0.008897,0.004314,0.018527,-0.085171,0.101778,-0.306714,0.240508
61,0.043816,0.029689,-0.01893,-0.007321,-0.000772,0.017327,-0.078181,-0.00994,0.010945,0.230605,0.076422,0.025667,-0.059958,0.001882,0.003028,0.017822,-0.069226,-0.006802,0.012106,0.244754
62,0.043769,0.029675,-0.018589,-0.007101,-0.001881,0.016464,-0.083821,0.019322,-0.041273,0.257548,0.076362,0.02571,-0.059588,-0.005004,0.002303,0.017503,-0.079261,0.079035,-0.203339,0.253245
63,0.043604,0.0296,-0.017935,-0.007006,-0.002295,0.016112,-0.080084,0.073468,-0.204393,0.313557,0.07602,0.025746,-0.058899,-0.012056,0.000373,0.016457,-0.072304,0.034328,-0.044272,0.27137
64,0.04342,0.029424,-0.017298,0.001048,-0.008321,0.019345,-0.105362,-0.003121,-0.040163,0.375444,0.075577,0.025646,-0.058268,-0.012667,-0.003426,0.014171,-0.064758,0.049282,-0.092376,0.295374
65,0.043248,0.029148,-0.016658,-0.006263,-0.006073,0.013248,-0.071852,0.009587,-0.047123,0.421982,0.075138,0.025405,-0.05771,-0.013227,-0.006749,0.012183,2.212073,-0.512187,1.091168,0.319214
66,0.04315,0.028983,-0.016378,-0.005934,-0.007794,0.011967,-0.073139,0.020066,-0.073947,0.431779,0.074934,0.02523,-0.057439,-0.006692,-0.008062,0.011258,-0.063837,0.034431,-0.062735,0.322153
67,0.042914,0.028578,-0.015844,-0.005673,-0.009186,0.010939,-0.041049,-0.028359,-0.094984,0.434228,0.074623,0.024844,-0.056898,-0.006729,-0.012519,0.016565,-0.112243,0.048793,-0.089479,0.311539
68,0.042597,0.028181,-0.015346,-0.012731,-0.009198,0.011671,-0.044106,-0.012,-0.123615,0.432922,0.074393,0.02447,-0.056322,-0.006294,-0.005678,0.012693,-0.07123,0.028329,-0.041462,0.306151
69,0.042439,0.028063,-0.015141,-0.006139,-0.006688,0.012793,-0.074136,0.011883,-0.047553,0.432759,0.074286,0.024327,-0.056022,-0.006078,-0.008721,0.018846,-0.096052,-0.018956,0.129726,0.305824
70,0.042072,0.027941,-0.014726,-0.007181,-0.000131,0.009131,0.003008,-0.053676,-0.05181,0.429167,0.074271,0.024003,-0.055325,0.00723,-0.010117,0.017724,-0.092647,-0.038716,0.191229,0.310233
71,0.041649,0.027913,-0.014347,-0.014053,-0.000937,0.009239,0.031278,-0.08458,-0.100276,0.424268,0.074395,0.023621,-0.054658,0.007057,-0.011112,0.017139,-0.016221,0.294017,0.122457,0.314805
72,0.041434,0.02792,-0.01418,-0.014116,-0.000506,0.009541,0.321722,-0.519536,-0.273428,0.419369,0.074481,0.023407,-0.054333,0.006968,-0.011648,0.016824,-0.089317,0.096859,0.22453,0.315785
73,0.041008,0.02794,-0.013787,-0.007462,0.001732,0.010429,0.26851,-0.515837,0.00839,0.399938,0.07476,0.022973,-0.053736,0.013501,-0.013119,0.015807,2.325289,0.020353,1.700418,0.313172
74,0.040614,0.02803,-0.013373,-0.008289,0.007298,0.005987,0.409717,-0.662358,-0.054681,0.383772,0.075163,0.02258,-0.053286,0.01341,-0.005092,0.004639,-0.022073,-0.008716,0.242174,0.296353
75,0.040239,0.028176,-0.012986,-0.007571,0.002652,0.011014,-0.030323,-0.010641,-0.002547,0.364503,0.075471,0.022372,-0.052938,0.013867,-0.002391,0.006237,-0.010909,0.344726,0.143555,0.28574
76,0.040079,0.028242,-0.012799,-0.007425,0.001878,0.010443,-0.021662,0.041705,-0.225929,0.352583,0.0756,0.022362,-0.052792,0.007564,0.000458,0.008064,0.005954,0.68157,0.240428,0.282964
77,0.039873,0.028319,-0.01241,-0.000438,0.001899,0.00974,-0.035438,-0.005805,0.005643,0.339683,0.075912,0.022505,-0.052547,0.007938,0.002831,0.009442,-0.241699,0.494217,0.081328,0.271697
78,0.039749,0.028344,-0.012023,-0.000236,0.000713,0.008874,-0.042856,0.061399,-0.181462,0.308985,0.076158,0.022708,-0.05232,0.007774,0.006299,0.003511,0.009344,-0.033283,0.084652,0.269247
79,0.039685,0.028336,-0.011828,-0.006966,-0.00065,0.00858,-0.036396,0.007752,-0.02435,0.285144,0.076244,0.022783,-0.052189,0.007703,0.001547,0.008662,-0.03298,-0.028145,0.032324,0.272023
80,0.039623,0.028265,-0.011439,3.5e-05,-0.00088,0.007731,-0.035578,0.002472,-0.022195,0.252159,0.07635,0.022824,-0.051846,0.007429,-5.9e-05,0.007719,-0.03415,-0.034503,0.030685,0.280188
81,0.039637,0.028079,-0.010993,0.000779,-0.005903,0.012542,-0.079998,0.009752,-0.012471,0.214113,0.076559,0.022733,-0.051494,0.007111,-0.001978,0.006602,-0.035313,-0.01007,0.008697,0.286719
82,0.039677,0.027818,-0.010488,0.008251,-0.009578,0.017637,-0.111559,-0.006231,-0.007053,0.177862,0.076749,0.022632,-0.051213,0.007062,-0.002272,0.006429,-0.04447,0.04064,-0.153341,0.281494
83,0.039691,0.027675,-0.010213,0.000799,-0.006035,0.012449,0.135541,-0.310093,-0.165059,0.163329,0.076834,0.02261,-0.051091,0.007219,0.003124,0.001632,0.002507,-0.022429,0.057356,0.274962
84,0.039756,0.027384,-0.009632,0.000625,-0.005009,0.013168,0.031921,-0.16147,-0.078327,0.153369,0.076999,0.022646,-0.05086,0.000787,0.000617,0.008251,-0.035053,-0.015265,0.002757,0.25798
85,0.039784,0.027132,-0.009088,0.000688,-0.005385,0.012904,0.091422,-0.254365,-0.110627,0.141285,0.077085,0.022705,-0.050585,0.00081,0.000787,0.008342,-0.034886,-0.01448,0.002771,0.24704
86,0.039722,0.026962,-0.00868,-0.006661,-0.002401,0.007316,0.030737,-0.061233,-0.089718,0.082827,0.077185,0.022716,-0.050314,0.007246,-0.000985,0.007149,0.003574,0.7048,0.239615,0.242794
87,0.039674,0.026925,-0.008513,3.6e-05,-0.000875,0.007712,0.218139,-0.393681,-0.166641,0.047393,0.077255,0.022707,-0.050197,0.007073,-0.002056,0.006541,-0.034099,-0.031218,0.031987,0.231201
88,0.039583,0.026985,-0.00824,-0.007793,0.005037,0.004139,0.167279,-0.256854,-0.098152,-0.020699,0.077449,0.022622,-0.050008,0.006691,-0.0045,0.005145,-0.035101,-0.005515,0.010022,0.163761
89,0.039515,0.0272,-0.008033,-0.001103,0.006573,0.004523,-0.002862,-0.008526,0.029113,-0.101365,0.077691,0.022538,-0.049968,0.006572,-0.000866,-0.000671,0.000968,-0.014739,0.029593,-0.005571
90,0.039488,0.02733,-0.007949,-0.00107,0.006385,0.004383,0.000641,-0.009311,0.027532,-0.141044,0.0778,0.022522,-0.049962,0.000236,-0.002883,0.006236,-0.023109,0.216051,0.066572,-0.099136
91,0.039447,0.027577,-0.007805,-0.000897,0.005354,0.003658,-0.009792,0.053528,-0.159244,-0.232324,0.077896,0.022559,-0.049837,0.000595,0.003908,0.002217,0.015474,0.255981,0.099769,-0.231239
92,0.039401,0.02779,-0.007677,-0.007593,0.004077,0.003419,0.054767,-0.050144,-0.030741,-0.351852,0.077929,0.022667,-0.049693,0.000593,0.003899,0.002207,0.000905,-0.02719,0.0217,-0.321375
93,0.039362,0.027902,-0.007636,-0.000914,0.005476,0.003722,-0.00787,-0.012037,0.059862,-0.435457,0.077949,0.022764,-0.049698,0.000349,0.006742,-0.004054,0.041604,0.091127,0.046048,-0.385058
94,0.039264,0.028194,-0.007613,-0.008225,0.008535,-0.001835,2.114382,1.64605,-0.70897,-0.641856,0.077979,0.022999,-0.049925,-0.000108,0.003951,-0.005635,2.464457,1.388975,-4.743732,-0.603051
95,0.039123,0.028497,-0.007665,-0.007929,0.0069,-0.002943,-0.568906,0.29085,-1.94601,-0.843684,0.077973,0.023222,-0.050259,-8.5e-05,0.003827,-0.005701,0.071264,0.404438,0.094939,-0.867255
96,0.038949,0.028724,-0.007746,-0.007059,0.001103,0.001377,2.296317,1.463873,-1.435948,-0.820333,0.077948,0.023466,-0.050504,0.000279,0.006221,-0.004342,0.040926,0.074496,0.041204,-0.860234
97,0.038852,0.028821,-0.007809,-0.007689,0.005497,-0.003888,0.292436,0.220849,-0.659777,-0.827681,0.07791,0.023605,-0.050584,0.000437,0.007248,-0.003765,0.065398,0.574769,0.215391,-0.86154
98,0.038646,0.028924,-0.00787,-0.007578,0.004856,-0.004319,0.120419,-0.03995,-0.416896,-0.85691,0.077908,0.023924,-0.050827,0.000246,0.010432,-0.009821,-2.426843,0.517652,-0.960506,-0.87444
99,0.038377,0.029006,-0.00792,-0.006933,0.000419,0.000915,-0.004917,0.126467,-0.405178,-0.849072,0.077987,0.02426,-0.051134,0.000291,0.010723,-0.009654,0.065099,0.008338,-0.130267,-0.890442
100,0.037983,0.029022,-0.007904,-0.013625,-0.000623,0.000837,0.036568,0.008912,-0.274727,-0.846949,0.078061,0.024533,-0.051424,-7e-06,0.004331,-0.005407,0.046532,0.421782,-0.063814,-0.88881
101,0.037738,0.029011,-0.007883,-0.006941,0.000507,0.000976,0.001062,0.062149,-0.219897,-0.844173,0.078114,0.024596,-0.051519,-3.1e-05,0.004179,-0.005494,0.052457,0.507975,-0.037651,-0.883911
102,0.037228,0.029016,-0.007815,-0.007182,0.00211,0.002043,-0.005256,0.013953,0.00137,-0.837642,0.078314,0.0246,-0.051593,0.006556,-0.000769,-0.000614,-0.010825,0.01835,-0.168096,-0.884237
103,0.036719,0.029051,-0.007727,-0.007152,0.001994,0.001958,-0.002304,0.015437,-0.029531,-0.837315,0.078621,0.024517,-0.051595,0.013043,-0.001961,-0.001465,-0.001516,-0.019596,0.0589,-0.884727
104,0.036461,0.029059,-0.00768,-0.013833,0.000978,0.001888,-0.003021,0.02094,-0.031626,-0.838948,0.078813,0.024477,-0.051588,0.013175,-0.005563,0.004348,-0.033688,-0.0096,0.040776,-0.885054
105,0.035961,0.02907,-0.007609,-0.007021,0.001233,0.001444,-0.002398,0.017367,-0.025678,-0.839928,0.079237,0.024398,-0.051585,0.01304,-0.002022,-0.001509,0.042191,0.666482,0.260954,-0.883258
106,0.035627,0.029075,-0.007533,-0.006856,0.000153,0.000719,-0.006444,0.025012,-0.022803,-0.840744,0.079677,0.024269,-0.05163,0.012881,-0.007724,0.003123,0.824089,0.034624,0.405766,-0.890116
107,0.03556,0.029076,-0.007501,-0.000142,0.000954,0.000641,-0.002776,0.00542,0.002354,-0.841561,0.079808,0.02417,-0.051619,0.006126,-0.003825,-0.002347,-0.007936,-0.023662,-0.006406,-0.894035
108,0.035599,0.029093,-0.007494,3.1e-05,-0.000226,-0.000148,0.006753,-0.014048,-0.008277,-0.842377,0.079856,0.023788,-0.051448,-0.000735,-0.014266,0.007634,-0.024551,-0.145591,-0.086264,-0.899424
109,0.035794,0.029092,-0.007524,0.006943,-0.00075,-0.001105,-0.085291,0.14907,0.089572,-0.842867,0.07978,0.023244,-0.051065,-0.000293,-0.01566,0.014713,-0.125836,-0.497307,-0.028414,-0.816309
110,0.036062,0.029045,-0.007591,0.006993,-0.00104,-0.001305,-0.039871,0.062337,0.05588,-0.843194,0.079587,0.022753,-0.050323,-0.006052,-0.00446,0.013396,-0.086203,-0.0691,0.158064,-0.639302
111,0.036203,0.029027,-0.007622,0.006957,-0.000782,-0.001139,0.008432,-0.028015,0.023095,-0.84352,0.079472,0.022636,-0.049996,-0.005904,-0.003445,0.013974,-0.072973,0.031318,-0.036342,-0.578068
112,0.036538,0.028985,-0.007673,0.013758,-0.000448,-0.001534,0.009231,-0.03357,0.025161,-0.814455,0.079262,0.022607,-0.049634,-0.006102,-0.000383,0.007833,-0.10223,0.03468,-0.049305,-0.489564
113,0.036833,0.028969,-0.007711,0.006189,0.004653,-0.005716,0.024887,-0.026716,0.055565,-0.740974,0.078927,0.022744,-0.049535,-0.006235,0.003109,0.001937,0.016671,0.61423,-0.048167,-0.433555
114,0.03694,0.028975,-0.007716,0.000111,-0.000719,-0.00049,-0.013554,0.001298,-0.023111,-0.694762,0.078645,0.022837,-0.049522,-0.019532,0.008053,-0.002789,0.061954,0.578479,0.102561,-0.347175
115,0.037121,0.029002,-0.007721,3.2e-05,-0.000207,-0.000146,0.001233,0.000765,-0.000332,-0.637611,0.078172,0.022988,-0.049595,-0.013261,0.00075,0.000787,0.001296,0.055727,-0.056218,-0.052109
116,0.037209,0.028998,-0.007726,5.9e-05,-0.000379,-0.000258,5e-05,5e-06,2.9e-05,-0.64153,0.077688,0.023121,-0.049707,-0.006618,0.004862,-0.00493,-0.165902,-0.15045,0.423317,0.265165
117,0.037235,0.028997,-0.007723,0.000108,-0.000698,-0.000469,-0.001197,0.009561,-0.027124,-0.642673,0.077472,0.023191,-0.049732,-0.013067,0.00198,0.001476,-0.001823,0.027556,-0.060262,0.373917
118,0.037265,0.029002,-0.007734,1.5e-05,-9.3e-05,-6.4e-05,1.2e-05,-7e-06,1.9e-05,-0.671085,0.077066,0.02333,-0.049725,-0.006408,0.001772,0.001185,-0.009941,0.06665,-0.220925,0.454092
119,0.037241,0.028991,-0.007727,3e-06,9e-06,9e-06,0.008384,-0.065981,0.187436,-0.71648,0.076723,0.023454,-0.049716,-0.00636,0.006417,-0.00406,0.037177,-0.002706,0.017203,0.47434
120,0.037223,0.028975,-0.007748,0.000107,-0.00068,-0.000452,-1.2e-05,-6e-06,1.6e-05,-0.74424,0.076485,0.023579,-0.049716,0.000142,0.005248,-0.004892,0.036654,-0.010048,0.018771,0.486913
