frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
29,0.034523,0.026008,-0.004619,0.00827,-0.009946,0.000911,0.153107,0.459998,0.212567,-0.886139,0.069097,0.02022,-0.065382,-0.000644,-0.003145,-0.002176,0.100774,0.036544,-0.133463,-0.00851
30,0.034738,0.025837,-0.004616,0.008245,-0.009649,0.001097,0.096501,0.137339,-0.21837,-0.885159,0.069107,0.020194,-0.065463,-0.000587,-0.00287,-0.001987,-0.012111,-0.076387,-0.026266,-0.000835
31,0.035116,0.025657,-0.00477,0.007593,-0.004731,-0.00386,-0.00176,0.101788,0.037178,-0.889568,0.069155,0.020102,-0.065646,-0.00079,-0.003855,-0.002679,-0.012137,-0.044466,-0.050721,0.002594
32,0.035471,0.025651,-0.005062,0.013613,0.001874,-0.00829,0.066997,0.820058,0.321272,-0.89365,0.069238,0.019973,-0.065862,-0.001125,-0.005497,-0.003836,-0.090989,-0.662165,-0.267419,-0.02141
33,0.035604,0.025672,-0.005191,0.006585,0.002584,-0.007173,0.122973,0.938878,0.385441,-0.893977,0.069255,0.01989,-0.065952,0.005853,-0.005925,-0.004183,-0.052167,-0.354147,-0.122168,-0.033657
34,0.035851,0.025694,-0.005361,0.007163,-0.001545,-0.001701,0.023084,0.549133,0.181548,-0.889078,0.069248,0.019673,-0.066098,-0.001162,-0.005663,-0.003971,0.000491,-0.307002,0.037139,-0.045904
35,0.036176,0.02561,-0.005386,0.007177,-0.001607,-0.001751,0.03886,0.787818,0.057889,-0.887119,0.069301,0.019469,-0.066248,0.00593,-0.005628,-0.004001,0.102744,-0.007184,-0.104359,-0.052109
36,0.036417,0.025454,-0.005308,0.007691,-0.005265,0.004043,-0.013159,0.346227,0.095824,-0.886303,0.069375,0.019312,-0.066366,-0.00071,-0.003478,-0.002457,-0.006177,-0.011243,-0.032203,-0.0606
37,0.036453,0.025418,-0.005298,0.000126,-0.00086,-0.000598,0.079958,0.68872,0.245891,-0.885813,0.069414,0.019237,-0.0664,0.00632,-0.003778,-0.002708,0.035389,0.021267,0.011602,-0.064355
38,0.036537,0.025527,-0.005407,-0.000638,0.004547,-0.005187,0.026498,0.039227,0.030957,-0.887445,0.069477,0.019065,-0.066453,0.006292,-0.003929,-0.002821,-0.01416,-0.233397,0.159874,-0.071214
39,0.036586,0.025804,-0.005717,-0.001207,0.008629,-0.010683,0.532217,0.61816,0.441262,-0.889568,0.069533,0.018851,-0.06646,0.006159,-0.004612,-0.003309,-0.00838,0.000599,-0.002313,-0.075949
40,0.036619,0.025944,-0.005881,0.006278,0.00475,-0.005683,0.064127,0.563597,0.244757,-0.890221,0.069559,0.018717,-0.066448,0.005991,-0.009579,0.001578,1.816109,0.015816,-0.486953,-0.077582
41,0.03677,0.02617,-0.006179,0.006489,0.003343,-0.006657,0.089036,0.841436,0.309108,-0.881567,0.069576,0.018399,-0.06639,-0.000953,-0.008819,0.002158,-0.029018,0.01727,-0.035194,-0.078888
42,0.036984,0.026252,-0.006499,0.007099,3.2e-05,-0.009107,5.062562,-1.246269,1.157497,-0.88173,0.069532,0.017997,-0.06624,-0.001012,-0.009089,0.001959,-0.040112,0.022759,-0.046332,-0.069091
43,0.037223,0.026098,-0.006801,0.00804,-0.007275,-0.005733,-0.750276,0.292246,2.648548,-0.882383,0.069502,0.017581,-0.066042,-0.000877,-0.012582,0.007914,-0.080254,0.042863,-0.066997,-0.039209
44,0.03739,0.025997,-0.006948,0.007994,-0.006611,-0.005276,-0.225627,0.69752,0.947768,-0.877648,0.069482,0.017381,-0.065919,-0.000651,-0.007306,0.003232,0.136052,-0.058384,0.132927,-0.023043
45,0.037811,0.025901,-0.007299,0.01403,3.9e-05,-0.009677,0.035725,0.30836,-0.031052,-0.831927,0.069409,0.016971,-0.065622,-0.000613,-0.011277,0.008852,-0.075262,0.02509,-0.038497,0.016147
46,0.038306,0.025937,-0.007679,0.006987,0.000546,-0.00868,0.069497,0.375128,0.155925,-0.811842,0.069339,0.01656,-0.065288,-0.0005,-0.010701,0.009269,-0.111801,-0.368307,-0.17515,0.068726
47,0.038576,0.025999,-0.007864,0.0137,0.002357,-0.008082,0.024525,-0.021395,0.050993,-0.815108,0.069295,0.016393,-0.065135,-0.000327,-0.009867,0.009873,-0.079859,0.104666,-0.22031,0.097955
48,0.039167,0.0262,-0.008222,0.019652,0.009337,-0.012228,0.076669,-0.05033,0.102217,-0.822619,0.069175,0.016272,-0.064985,-0.006909,0.001238,0.000921,-0.084835,-0.583221,-0.226332,0.146779
49,0.039685,0.026403,-0.008548,0.013517,0.0036,-0.007228,0.072247,0.28594,0.163743,-0.83405,0.069062,0.016365,-0.06495,-0.006509,0.003144,0.002294,0.097925,-0.836834,-0.119212,0.191031
50,0.040168,0.026594,-0.008885,0.013491,0.00381,-0.007087,0.039679,-0.026517,0.052874,-0.840254,0.069031,0.016485,-0.064882,0.000633,0.003054,0.0022,-0.04728,-0.93823,-0.113743,0.21928
51,0.040416,0.026697,-0.009039,0.013353,0.00463,-0.006506,0.041293,-0.033441,0.081001,-0.839275,0.069041,0.016523,-0.064835,0.000525,0.002542,0.001827,-0.085159,-0.938747,-0.301292,0.226465
52,0.040863,0.026848,-0.009269,0.007135,-0.000599,-0.001138,0.003286,-0.015672,0.029377,-0.823599,0.069061,0.016554,-0.064737,0.00022,0.001067,0.000769,-0.04001,-0.499853,0.045425,0.23218
53,0.041157,0.026922,-0.009385,0.006983,0.000252,-0.000528,0.002894,-0.015528,0.029369,-0.804657,0.069054,0.016534,-0.06472,-0.000257,-0.001242,-0.000888,-0.049728,-0.694283,-0.025761,0.240998
54,0.041264,0.026952,-0.009425,0.000194,-0.001056,-0.000763,-0.000415,0.009264,-0.027091,-0.805147,0.069028,0.016506,-0.064733,-0.000288,-0.001395,-0.000998,0.390263,-0.138704,-0.136845,0.250632
55,0.04141,0.027027,-0.009495,0.006809,0.001215,0.000163,0.002534,-0.015384,0.029324,-0.813311,0.068902,0.016446,-0.064776,-0.007425,-0.001299,-0.000904,-0.050459,-0.690171,-0.056202,0.290638
56,0.041419,0.027075,-0.009545,-4e-05,0.000233,0.000165,0.000136,-0.000382,0.000805,-0.837642,0.068757,0.01643,-0.064921,-0.000525,-0.00255,-0.00183,0.344534,-1.092858,-0.451865,0.338319
57,0.041384,0.027132,-0.009602,-0.000771,0.005065,-0.004789,0.043386,-0.068023,0.210551,-0.849399,0.068657,0.016447,-0.065131,-0.007529,0.002354,-0.00677,-0.057806,-1.054142,-0.173595,0.362649
58,0.04138,0.027159,-0.009627,-0.000124,0.000705,0.000504,0.001288,-0.009612,0.027259,-0.851685,0.068631,0.016423,-0.065193,-0.000576,-0.002782,-0.002005,-0.04052,-0.753187,0.142661,0.371794
59,0.041368,0.027236,-0.009666,-0.000171,0.000952,0.000678,-0.043479,-0.462138,-0.169742,-0.854951,0.068513,0.016329,-0.065229,-0.007565,-0.0019,-0.001346,-0.019369,-0.698135,0.127433,0.397104
60,0.041372,0.027336,-0.009698,0.006029,0.006264,-0.004633,0.046729,-0.001083,0.059537,-0.867687,0.068239,0.016184,-0.065237,-0.007847,-0.003172,-0.002273,0.137479,-0.5814,0.308054,0.434824
61,0.041387,0.027376,-0.00971,-0.000193,0.001081,0.000771,0.001272,0.005259,0.002122,-0.873729,0.068084,0.016103,-0.065276,-0.008096,-0.004304,-0.0031,0.006497,-0.825746,0.285291,0.45099
62,0.041481,0.027441,-0.009705,0.006723,0.001624,0.000457,0.001751,-0.014957,0.029251,-0.877975,0.067768,0.015888,-0.065439,-0.00855,-0.006328,-0.0046,0.038374,-0.582945,0.111684,0.479239
63,0.04155,0.027498,-0.009685,-0.000198,0.001094,0.000778,-0.00021,0.000104,-2.8e-05,-0.879934,0.067407,0.015691,-0.065685,-0.008683,-0.006833,-0.005003,-0.002799,-0.573852,-0.079403,0.504712
64,0.041628,0.02756,-0.009681,-8.3e-05,0.000454,0.000322,-0.000133,7e-05,-1.3e-05,-0.88222,0.06703,0.015474,-0.065992,-0.002154,-0.005748,-0.012806,0.048888,-0.867173,-0.126623,0.518265
65,0.041685,0.027602,-0.009702,0.006768,0.001361,0.000268,0.009764,-0.081351,0.216645,-0.8832,0.066863,0.015309,-0.066172,-0.009411,-0.005807,-0.012893,0.046437,-0.706827,-0.104893,0.519408
66,0.041822,0.027701,-0.009791,-0.000684,0.004555,-0.005157,0.035326,-0.001935,0.022858,-0.884833,0.066492,0.014887,-0.066448,-0.009356,-0.009464,-0.007088,-0.003901,0.021383,0.094454,0.519408
67,0.041985,0.027834,-0.009892,0.006758,0.001414,0.000302,0.002001,-0.01517,0.029247,-0.884996,0.066049,0.014547,-0.06662,-0.015872,-0.005894,-0.004481,-0.004735,0.056501,-0.110826,0.518755
68,0.042045,0.027888,-0.009942,0.000172,-0.000409,-0.000497,-5.201408,1.731376,-0.70487,-0.8832,0.065853,0.01441,-0.066678,-0.00852,-0.005484,-0.004158,-0.012102,0.089185,-0.244821,0.518592
69,0.042162,0.028014,-0.01008,0.006222,0.005128,-0.005447,0.037631,-0.01708,0.05185,-0.887119,0.065546,0.014217,-0.066786,-0.001059,-0.004648,-0.003517,0.000657,-0.001185,-0.031631,0.518592
70,0.04221,0.028149,-0.010224,-0.000804,0.005197,-0.004694,0.035549,-0.0019,0.022608,-0.888099,0.065396,0.014127,-0.066945,-0.000684,-0.002993,-0.002272,-0.001083,0.009141,-0.027475,0.519572
71,0.042226,0.028212,-0.01027,-0.000166,0.000918,0.000652,7e-05,-1.6e-05,3.6e-05,-0.888262,0.065385,0.014087,-0.066989,-0.000371,-0.00163,-0.001237,0.000361,5.6e-05,-0.000133,0.519408
72,0.042275,0.028334,-0.01036,-0.000709,0.004667,-0.00507,0.035529,-0.001904,0.022588,-0.889242,0.065495,0.013992,-0.066956,0.000123,0.000538,0.000409,-0.01043,0.063782,-0.188193,0.516142
73,0.042281,0.028403,-0.010451,8.6e-05,-0.000452,-0.000323,4.9e-05,-1e-06,-1e-05,-0.889078,0.065683,0.013949,-0.066826,0.007573,0.001215,0.000956,-0.00713,0.033232,-0.164905,0.496058
74,0.042272,0.028495,-0.010549,-0.000707,0.004661,-0.005072,0.035521,-0.001899,0.022545,-0.889732,0.065955,0.013936,-0.066724,0.014528,-0.000256,-0.000136,0.007138,-0.043537,0.052331,0.461603
75,0.042275,0.028546,-0.010596,-1e-06,2.5e-05,1.9e-05,3.5e-05,-3e-06,1.3e-05,-0.889732,0.06617,0.013946,-0.066716,0.00756,0.001194,0.000924,0.007371,-0.044002,0.048118,0.421924
76,0.042282,0.028636,-0.010691,4e-06,-4e-06,-2e-06,0.007972,-0.067486,0.186926,-0.886302,0.066735,0.014013,-0.066786,0.021642,-0.000946,-0.00066,0.008095,-0.033933,0.090125,0.27039
77,0.042307,0.028715,-0.010777,7e-05,-0.000357,-0.000256,1.8e-05,-2e-05,3.8e-05,-0.887445,0.067275,0.014031,-0.066766,0.014593,0.000189,0.000164,0.004362,0.206319,0.137856,0.097139
78,0.04233,0.028742,-0.010823,0.000199,-0.001055,-0.000754,1.7e-05,-2.1e-05,4.2e-05,-0.887445,0.067496,0.014028,-0.066729,0.01467,0.00058,0.000457,0.002543,0.343384,0.21572,0.045702
79,0.04236,0.028758,-0.010922,0.007002,4.5e-05,-0.000672,-0.001854,-0.026707,0.024164,-0.887445,0.067882,0.014044,-0.066658,0.007448,0.000852,0.000643,0.017229,0.086505,0.270561,0.001614
80,0.042409,0.028756,-0.010979,9.2e-05,-0.000485,-0.000347,0.000132,-0.000314,-8.5e-05,-0.889732,0.068371,0.014064,-0.066695,0.007143,-0.000555,-0.000425,0.007442,-0.033097,0.020535,-0.073663
81,0.042435,0.028759,-0.011017,2.2e-05,-0.000114,-8.4e-05,0.008119,-0.067839,0.186826,-0.887935,0.068815,0.014022,-0.066772,0.007041,-0.00104,-0.000794,0.003363,-0.033093,0.022349,-0.161513
82,0.04244,0.028762,-0.011028,0.000105,-0.000551,-0.000396,0.000117,-4.8e-05,1.5e-05,-0.887935,0.069038,0.013995,-0.066799,0.007057,-0.000968,-0.000741,-0.014257,0.375301,0.166742,-0.199723
83,0.042458,0.028789,-0.011087,0.000203,-0.001077,-0.000772,0.029073,0.326618,0.305561,-0.89561,0.069322,0.013973,-0.066809,0.007214,-0.00021,-0.000166,-0.148448,0.566874,0.076239,-0.22634
84,0.042525,0.028809,-0.011186,-0.00039,0.002944,-0.006298,0.034901,-0.004837,0.021322,-0.897733,0.069446,0.014014,-0.066824,0.000153,0.000728,0.000544,0.006883,-0.002867,-0.004205,-0.227483
85,0.042589,0.028809,-0.011243,-0.000301,0.002478,-0.006634,0.035607,-0.002409,0.022451,-0.898222,0.06947,0.014046,-0.066845,8.4e-05,0.000405,0.000305,0.005643,-0.009405,-0.005809,-0.218175
86,0.042758,0.028793,-0.011404,0.006722,0.002472,-0.007355,0.034606,-0.026971,0.047524,-0.898713,0.069456,0.014137,-0.066887,0.000227,0.00528,-0.004659,0.037047,-0.01918,0.018001,-0.188946
87,0.042942,0.028725,-0.01159,9.3e-05,0.000437,-0.008114,0.040329,0.303162,0.105545,-0.895773,0.069383,0.014248,-0.066888,0.000429,0.002087,0.001573,-0.005026,-0.004967,0.013763,-0.16282
88,0.043149,0.028649,-0.011784,0.007659,-0.003226,-0.003058,-0.010905,0.025885,0.011189,-0.890711,0.069265,0.014391,-0.066845,-0.006531,0.003451,0.002595,0.001706,0.004435,0.000472,-0.121017
89,0.043259,0.028603,-0.011873,0.000877,-0.004535,-0.003291,-0.003475,-0.000918,-0.031511,-0.888589,0.069243,0.014479,-0.06685,0.000514,0.00249,0.001873,0.000262,-0.00028,0.000199,-0.107628
90,0.043464,0.028478,-0.01202,0.007729,-0.003505,-0.003282,0.009057,-0.075018,0.191195,-0.885159,0.069297,0.014754,-0.066948,0.000866,0.008349,-0.002361,0.027213,-0.025642,0.053382,-0.114322
91,0.043605,0.028321,-0.012139,0.00089,-0.004558,-0.003327,0.054101,0.0996,-0.270186,-0.884016,0.06941,0.015186,-0.067148,0.001059,0.013459,-0.007159,0.064405,0.038789,-0.14723,-0.168208
92,0.043656,0.028249,-0.012196,0.000768,-0.003926,-0.002871,-0.001156,0.009173,-0.025362,-0.88418,0.069442,0.015432,-0.067255,0.00113,0.013811,-0.006907,0.074882,-0.034262,0.06632,-0.180945
93,0.043724,0.028132,-0.012375,0.000922,-0.004704,-0.003448,-0.000921,0.009823,-0.026972,-0.885813,0.0695,0.015936,-0.067556,0.000745,0.011969,-0.008289,-1.458498,-0.358975,0.662666,-0.157105
94,0.043844,0.028145,-0.012677,8.7e-05,0.000543,-0.008092,0.034459,0.008034,-0.004396,-0.889732,0.069557,0.016404,-0.067982,0.000348,0.009983,-0.009747,-0.493987,-0.038077,-0.012965,-0.149267
95,0.043913,0.028257,-0.013068,-0.000603,0.005056,-0.013266,0.059824,0.006643,0.016301,-0.891365,0.069574,0.016818,-0.068421,0.000196,0.00924,-0.010292,-0.033709,0.055581,-0.192922,-0.149267
96,0.043945,0.028348,-0.013317,-0.000575,0.004924,-0.013366,0.097057,0.466611,0.196936,-0.892018,0.069571,0.016981,-0.068609,0.000132,0.008922,-0.010526,0.062647,-0.029374,0.047496,-0.153512
97,0.044037,0.028581,-0.01386,-0.000621,0.005179,-0.013182,0.062678,0.237853,0.104731,-0.895283,0.069581,0.017238,-0.068906,-2e-06,0.004105,-0.005526,0.03698,-0.01282,0.019463,-0.175556
98,0.044152,0.028838,-0.014387,0.006085,0.007096,-0.012518,0.062497,0.431382,0.028557,-0.89659,0.069572,0.017345,-0.069026,9.8e-05,0.004617,-0.005148,0.026531,0.054815,-0.16867,-0.17572
99,0.04423,0.028969,-0.014645,0.006089,0.007091,-0.012521,0.048612,0.191423,0.198169,-0.897243,0.069572,0.017345,-0.069026,5e-06,-1e-06,-3e-06,0.000337,8.1e-05,-0.000121,-0.171637
100,0.044461,0.029188,-0.015104,0.00628,0.006136,-0.013243,0.090837,0.430861,0.21846,-0.893324,0.069574,0.017315,-0.068971,0.000155,0.000756,0.00056,0.000364,6.3e-05,-0.000173,-0.159554
101,0.044703,0.029312,-0.015494,0.006966,0.001731,-0.008016,0.025528,0.055088,0.04734,-0.894304,0.06957,0.0173,-0.068886,0.000125,-0.003562,0.00593,-0.035348,0.012453,-0.018653,-0.137836
102,0.044813,0.029342,-0.01565,0.007624,-0.002543,-0.002687,-0.000272,-0.011054,0.211766,-0.894467,0.069564,0.017308,-0.068849,0.00021,-0.003144,0.006238,-0.034023,0.002763,0.008484,-0.125426
103,0.045078,0.029385,-0.015942,0.007051,0.001366,-0.008307,0.027542,0.011343,0.030779,-0.892181,0.069583,0.017344,-0.068809,0.007211,0.000161,0.000108,0.001201,-0.014664,0.029458,-0.112526
104,0.045305,0.029408,-0.016244,0.006942,0.001939,-0.007887,0.021691,0.072243,0.0494,-0.893324,0.069593,0.017394,-0.068778,0.000171,0.000846,0.000625,-0.00951,0.067,-0.187102,-0.107627
105,0.045512,0.029453,-0.016536,2.1e-05,0.001019,-0.007811,0.018383,0.043332,0.007371,-0.89512,0.069595,0.017418,-0.068735,0.000185,0.000914,0.000675,0.000541,-0.006824,-0.002677,-0.081338
106,0.045616,0.029489,-0.016669,0.006837,0.002498,-0.007476,0.023858,-0.027302,0.015362,-0.89463,0.069587,0.017424,-0.068711,0.000129,0.000632,0.000466,0.000111,-0.001057,-0.000431,-0.066478
107,0.045811,0.029575,-0.01698,0.000114,0.000598,-0.008139,0.026495,0.09946,0.030922,-0.893814,0.069578,0.017414,-0.06868,6e-05,0.000301,0.000222,2e-05,-1.8e-05,-2.6e-05,-0.039699
108,0.045999,0.029629,-0.017225,0.000486,-0.002275,-0.001744,-0.009545,-0.015651,-0.013838,-0.893487,0.069546,0.017374,-0.068626,-9.6e-05,-0.00463,0.005138,-0.035732,0.012369,-0.018472,-0.001979
109,0.046072,0.029652,-0.017299,0.007244,-0.000504,-0.001188,-0.009368,-0.000203,0.002171,-0.890548,0.069514,0.01735,-0.068592,-2e-06,-1.2e-05,-7e-06,5e-06,2e-06,-1.4e-05,0.025618
110,0.046182,0.029735,-0.017424,6.9e-05,-0.00031,-0.000242,-0.003202,-0.014478,-0.006134,-0.886302,0.069448,0.017272,-0.068502,-8.7e-05,-0.000416,-0.000306,3e-06,-3e-06,-8e-06,0.082116
111,0.046255,0.029874,-0.017541,-0.000876,0.005291,-0.004555,0.075334,0.677365,0.295376,-0.890221,0.069414,0.017178,-0.068398,-2e-06,1.1e-05,1e-05,-4e-06,-7e-06,-2.3e-05,0.128164
112,0.046243,0.030005,-0.017617,-0.000239,0.00115,0.000879,-0.007502,-0.030976,0.066045,-0.893487,0.069396,0.017084,-0.068288,-7e-06,3e-06,7e-06,-4e-06,3e-06,-8e-06,0.160332
113,0.04623,0.030078,-0.017657,-0.000297,0.001425,0.001089,0.002227,-0.010863,0.025287,-0.893977,0.06939,0.017033,-0.068229,-9.4e-05,-0.004594,0.005167,-0.035755,0.012328,-0.018501,0.177804
114,0.046202,0.030239,-0.017721,-0.000321,0.001533,0.001171,-0.001071,-0.006137,0.015042,-0.895447,0.069389,0.016947,-0.068125,0.006903,-0.005506,0.004482,-0.034772,-0.002407,0.011064,0.212422
115,0.046157,0.03033,-0.0177,-0.000275,0.001301,0.000993,0.000476,-6.4e-05,-0.000138,-0.895773,0.069392,0.016884,-0.068063,-8e-06,-2.5e-05,-2e-05,-3e-06,-1e-06,-9e-06,0.234956
116,0.046135,0.03036,-0.017669,-7e-05,0.000328,0.000252,0.000317,-8.1e-05,2.5e-05,-0.896426,0.069406,0.016871,-0.068059,2e-06,5e-06,2e-06,3e-06,-1.1e-05,-3e-06,0.238549
117,0.046126,0.030375,-0.017664,-0.006972,-0.000691,0.000267,-0.001779,0.015141,-0.029248,-0.89659,0.069412,0.016874,-0.068064,-0.0,7e-06,3e-06,-4e-06,-6e-06,-1.1e-05,0.240671
118,0.046041,0.030434,-0.017681,-0.007773,0.004246,-0.004554,0.030041,0.176712,0.058937,-0.896753,0.069431,0.016865,-0.068071,-3e-05,-0.000145,-0.00011,-3e-06,-3e-06,-9e-06,0.249163
119,0.045965,0.030565,-0.017736,-0.00105,0.006111,-0.003927,0.043933,-0.077929,0.206218,-0.897569,0.069466,0.016841,-0.068069,-0.000142,-0.000697,-0.000516,0.000151,1.2e-05,-8.3e-05,0.258143
120,0.045943,0.030655,-0.01777,-0.001135,0.006519,-0.003616,0.035676,-0.002482,0.022495,-0.897243,0.069475,0.01683,-0.068071,-1.8e-05,-9.3e-05,-7.1e-05,0.000128,2.1e-05,-5.4e-05,0.265165
121,0.045889,0.030841,-0.017832,-0.000454,0.00216,0.00164,0.001468,-0.010758,0.026752,-0.898059,0.069492,0.016811,-0.068092,-0.00011,-0.000545,-0.000405,8.4e-05,2.3e-05,-3.5e-05,0.284596
122,0.04583,0.030994,-0.017899,-0.000243,0.001171,0.00089,0.001418,-0.010739,0.026712,-0.897896,0.069548,0.016769,-0.068123,-0.00023,-0.001134,-0.000842,6e-05,1.7e-05,-1.5e-05,0.293088
