frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.07188,-0.015309,0.376105,-0.325536,0.254352,-0.910701,-0.050445,-0.966413,-0.251938,-0.943794,-0.036398,0.328566,0.0,0.0,0.0,0.0,0.0,0.0,-0.14955,-0.094072,0.010831,0.345255,0.468346,0.071878,0.880612,-0.060355,0.996933,-0.049143,-0.882007,-0.030241,0.470119,-0.000115,0.00048,0.000397,0.0,0.0,0.0,-0.059907,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
12,0.071861,-0.015297,0.376113,-0.325549,0.254328,-0.910703,-0.050438,-0.966419,-0.251916,-0.943789,-0.036401,0.328578,-0.013718,0.003273,0.002104,-0.000984,0.014715,-0.029553,-0.149434,-0.094064,0.01084,0.345261,0.468367,0.071839,0.880603,-0.060333,0.996936,-0.049109,-0.881997,-0.030236,0.470138,-4.7e-05,0.000197,0.000163,0.0,0.0,0.0,-0.059744,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
13,0.071834,-0.015276,0.376116,-0.325561,0.254294,-0.910708,-0.050403,-0.966427,-0.251892,-0.943787,-0.036427,0.328582,1e-06,2e-06,2e-06,0.0,0.0,0.0,-0.150182,-0.094057,0.010855,0.345273,0.468327,0.071907,0.880619,-0.060371,0.996931,-0.049168,-0.882016,-0.030245,0.470102,-1.7e-05,7.2e-05,6e-05,0.0,0.0,0.0,-0.05969,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
14,0.071855,-0.015273,0.376106,-0.325525,0.254349,-0.910706,-0.050395,-0.966412,-0.251952,-0.9438,-0.036445,0.328542,0.0,0.0,0.0,0.0,0.0,0.0,-0.149327,-0.094056,0.010849,0.345267,0.46839,0.071798,0.880595,-0.060311,0.996939,-0.049074,-0.881987,-0.030232,0.470157,0.0,-1e-06,-0.0,0.0,0.0,0.0,-0.060061,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
15,0.071866,-0.015268,0.376097,-0.325501,0.254384,-0.910705,-0.050381,-0.966402,-0.251992,-0.943809,-0.036465,0.328514,0.0,0.0,0.0,0.0,0.0,0.0,-0.149403,-0.094047,0.010858,0.345273,0.468411,0.071759,0.880587,-0.060289,0.996942,-0.04904,-0.881977,-0.030227,0.470176,-0.000168,0.000696,0.000575,0.0,0.0,0.0,-0.060354,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
16,0.071836,-0.015254,0.376095,-0.325522,0.25433,-0.910712,-0.050341,-0.966415,-0.25195,-0.943804,-0.036493,0.328526,-0.000222,-0.000619,-0.00051,0.0,0.0,0.0,-0.150034,-0.094024,0.010891,0.345296,0.468415,0.071748,0.880586,-0.060284,0.996943,-0.04903,-0.881976,-0.030227,0.470179,-0.000109,0.000452,0.000373,-0.013792,0.097961,-0.172521,-0.060405,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
17,0.071806,-0.015255,0.376119,-0.325573,0.25426,-0.910714,-0.050369,-0.966435,-0.251868,-0.943785,-0.036454,0.328585,5.2e-05,0.000144,0.000118,0.0,0.0,0.0,-0.150434,-0.094025,0.010897,0.345302,0.468426,0.071729,0.880581,-0.060274,0.996945,-0.049014,-0.881971,-0.030224,0.470189,0.000165,-0.000687,-0.000568,0.0,0.0,0.0,-0.060102,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
18,0.071813,-0.015271,0.376119,-0.325585,0.25425,-0.910712,-0.05039,-0.966439,-0.251851,-0.94378,-0.036432,0.328602,-2.5e-05,-7e-05,-5.8e-05,0.0,0.0,0.0,-0.149932,-0.094067,0.010853,0.345272,0.468389,0.071802,0.880595,-0.060313,0.996939,-0.049077,-0.881988,-0.030232,0.470156,0.000269,-0.001117,-0.000923,0.0,0.0,0.0,-0.059603,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
19,0.071831,-0.015283,0.376111,-0.325571,0.254274,-0.91071,-0.050397,-0.966432,-0.251874,-0.943784,-0.036429,0.32859,-4.9e-05,-0.000136,-0.000112,0.0,0.0,0.0,-0.148722,-0.094092,0.010827,0.345255,0.468323,0.071921,0.88062,-0.060378,0.99693,-0.04918,-0.882018,-0.030246,0.470099,0.000188,-0.000782,-0.000647,0.0,0.0,0.0,-0.059642,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
20,0.071861,-0.015289,0.376094,-0.325533,0.254333,-0.910708,-0.050391,-0.966416,-0.251936,-0.943798,-0.036446,0.328549,-1e-06,-3e-06,-3e-06,0.0,0.0,0.0,-0.147277,-0.094081,0.010824,0.345238,0.46839,0.071794,0.880595,-0.060285,0.99694,-0.049083,-0.881989,-0.030205,0.470156,0.01334,0.002788,0.000516,0.002045,-0.015205,0.029245,-0.059738,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
21,0.071871,-0.015291,0.376092,-0.325521,0.254355,-0.910706,-0.050397,-0.966411,-0.251957,-0.943801,-0.036444,0.328539,0.0,0.0,0.0,0.0,0.0,0.0,-0.147066,-0.094046,0.010851,0.345268,0.468401,0.071777,0.880591,-0.060299,0.996941,-0.049056,-0.881982,-0.030229,0.470167,-6.3e-05,0.00026,0.000215,0.0,0.0,0.0,-0.059872,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
22,0.071879,-0.0153,0.376085,-0.325519,0.254357,-0.910706,-0.050398,-0.96641,-0.251959,-0.943802,-0.036443,0.328537,-9.3e-05,-0.000258,-0.000212,0.0,0.0,0.0,-0.145884,-0.094026,0.010855,0.345268,0.468424,0.071734,0.880582,-0.060276,0.996944,-0.049019,-0.881971,-0.030225,0.470187,-1e-06,4e-06,3e-06,0.0,0.0,0.0,-0.059708,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
23,0.071925,-0.015333,0.376074,-0.325494,0.254415,-0.910699,-0.05044,-0.966396,-0.252006,-0.943809,-0.036414,0.328521,0.013602,-0.003597,-0.002371,0.000984,-0.014715,0.029553,-0.139525,-0.094041,0.010831,0.345251,0.468442,0.071706,0.880575,-0.06026,0.996946,-0.048994,-0.881963,-0.03022,0.470203,7.4e-05,-0.000306,-0.000253,0.0,0.0,0.0,-0.05957,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
24,0.07197,-0.015357,0.376043,-0.325451,0.254479,-0.910696,-0.050435,-0.966378,-0.252073,-0.943823,-0.03643,0.328477,-6e-06,-1.6e-05,-1.3e-05,0.0,0.0,0.0,-0.1388,-0.094056,0.010807,0.345234,0.468387,0.071804,0.880596,-0.060314,0.996939,-0.049079,-0.881988,-0.030232,0.470155,3e-05,-0.000126,-0.000104,0.0,0.0,0.0,-0.059802,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
25,0.071975,-0.015344,0.376053,-0.325432,0.254517,-0.910692,-0.050447,-0.966368,-0.252109,-0.943829,-0.036427,0.32846,6.1e-05,0.00017,0.00014,0.0,0.0,0.0,-0.139242,-0.094056,0.010807,0.345234,0.468387,0.071804,0.880596,-0.060314,0.996939,-0.049079,-0.881988,-0.030232,0.470155,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05932,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
26,0.071946,-0.01533,0.376063,-0.325457,0.254471,-0.910696,-0.050433,-0.96638,-0.252066,-0.943822,-0.036432,0.328482,1.6e-05,4.5e-05,3.7e-05,0.0,0.0,0.0,-0.139616,-0.094058,0.010814,0.345239,0.468398,0.071785,0.880592,-0.060304,0.99694,-0.049063,-0.881983,-0.03023,0.470165,-3.9e-05,0.000161,0.000133,0.0,0.0,0.0,-0.05951,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
27,0.071923,-0.015332,0.376061,-0.32549,0.254408,-0.910702,-0.050414,-0.966397,-0.252007,-0.943811,-0.036437,0.328511,0.01361,-0.003577,-0.002355,0.000984,-0.014715,0.029553,-0.139884,-0.094048,0.010816,0.34524,0.468409,0.071764,0.880587,-0.060292,0.996942,-0.049045,-0.881978,-0.030227,0.470175,-0.0,0.0,0.0,0.0,0.0,0.0,-0.059749,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
28,0.071927,-0.015311,0.376052,-0.325454,0.254452,-0.910702,-0.050378,-0.966384,-0.252064,-0.943826,-0.03648,0.328466,3.1e-05,8.7e-05,7.2e-05,0.0,0.0,0.0,-0.140295,-0.094038,0.010816,0.345252,0.468427,0.07174,0.88058,-0.060302,0.996943,-0.049012,-0.881968,-0.03025,0.470192,0.001907,-0.010644,0.008566,-0.035914,0.004293,-0.021513,-0.059608,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
29,0.071928,-0.015303,0.376045,-0.325441,0.254464,-0.910704,-0.050358,-0.96638,-0.252084,-0.943831,-0.036501,0.328447,0.000902,0.009994,-0.009516,0.034672,-0.017667,0.016044,-0.140363,-0.094019,0.010827,0.345258,0.468461,0.071679,0.880567,-0.060268,0.996947,-0.048959,-0.881952,-0.030243,0.470222,-3.9e-05,0.000163,0.000135,0.0,0.0,0.0,-0.059828,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
30,0.071917,-0.015301,0.376047,-0.325453,0.254442,-0.910706,-0.050351,-0.966385,-0.252063,-0.943828,-0.036503,0.328457,-4e-05,-0.000112,-9.2e-05,0.0,0.0,0.0,-0.140575,-0.094004,0.01085,0.345287,0.468522,0.071578,0.880543,-0.060236,0.996954,-0.04886,-0.881922,-0.030256,0.470277,0.001692,-0.009748,0.009307,-0.035913,0.00429,-0.021515,-0.060316,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
31,0.071889,-0.015287,0.376057,-0.325478,0.254396,-0.91071,-0.050337,-0.966397,-0.25202,-0.94382,-0.036508,0.32848,1.3e-05,3.7e-05,3e-05,0.0,0.0,0.0,-0.140519,-0.094006,0.010857,0.345293,0.468532,0.07156,0.880539,-0.060226,0.996956,-0.048844,-0.881917,-0.030254,0.470287,-9e-06,3.8e-05,3.1e-05,0.0,0.0,0.0,-0.060107,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
