frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-0.0,-0.0,-1e-06,0.0,0.0,0.0,0.519615,-0.156353,-0.06934,0.284881,-0.606166,-0.402861,0.685753,0.734593,-0.613897,0.288857,0.305357,0.679344,0.667167,-1e-06,6.9e-05,0.000109,0.0,0.0,0.0,0.535618,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
12,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.519886,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,-2e-06,0.000219,0.000346,0.0,0.0,0.0,0.535925,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
13,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.000105,-0.000704,-0.001053,0.0,0.0,0.0,0.519718,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-1.4e-05,-2.2e-05,0.0,0.0,0.0,0.535596,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
14,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-0.0,-0.0,-1e-06,0.0,0.0,0.0,0.519636,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,-1e-06,0.000155,0.000245,0.0,0.0,0.0,0.535751,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
15,0.146863,-0.072014,0.298145,-0.45443,0.271002,-0.848585,-0.440877,-0.896149,-0.050158,-0.773493,0.350986,0.527773,4e-06,2.7e-05,4.1e-05,0.0,0.0,0.0,0.519741,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,-0.0,1.9e-05,3e-05,0.0,0.0,0.0,0.535612,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
16,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.016683,0.000102,-0.000225,-0.000984,0.014715,-0.029553,0.519601,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.016601,0.001064,-0.00064,0.002045,-0.015205,0.029245,0.536023,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
17,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.01656,0.000928,0.001012,-0.000984,0.014715,-0.029553,0.51952,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,-5e-06,0.000666,0.001053,0.0,0.0,0.0,0.535789,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
18,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,9e-06,6.1e-05,9.2e-05,0.0,0.0,0.0,0.519907,-0.156353,-0.069335,0.284889,-0.606183,-0.402856,0.685741,0.734581,-0.613905,0.288869,0.305352,0.679339,0.667175,-1e-06,7e-05,0.000111,0.0,0.0,0.0,0.535587,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
19,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,1.8e-05,0.010434,-0.009077,0.035638,-0.012391,0.01865,0.519949,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,1e-06,-6.9e-05,-0.000109,0.0,0.0,0.0,0.535974,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
20,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.01656,0.000926,0.001009,-0.000984,0.014715,-0.029553,0.51958,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,-7e-06,0.000881,0.001393,0.001789,-0.013383,0.025458,0.53551,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
21,0.146863,-0.072014,0.298145,-0.45443,0.271002,-0.848585,-0.440877,-0.896149,-0.050158,-0.773493,0.350986,0.527773,2.1e-05,0.000139,0.000207,0.0,0.0,0.0,0.519708,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,-4e-06,0.000491,0.000777,0.0,0.0,0.0,0.535728,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
22,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-8.9e-05,-0.000596,-0.000893,0.0,0.0,0.0,0.519727,-0.156353,-0.06934,0.284881,-0.606166,-0.402861,0.685753,0.734593,-0.613897,0.288857,0.305357,0.679344,0.667167,2e-06,-0.000294,-0.000465,0.0,0.0,0.0,0.535502,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
23,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-6e-06,-3.8e-05,-5.7e-05,0.0,0.0,0.0,0.519948,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-0.0,-0.0,0.0,0.0,0.0,0.535708,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
24,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,0.000105,0.000704,0.001054,0.0,0.0,0.0,0.520121,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-0.0,-0.0,0.0,0.0,0.0,0.535763,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
25,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,8.4e-05,0.00056,0.000839,0.0,0.0,0.0,0.519824,-0.156353,-0.06934,0.284881,-0.606166,-0.402861,0.685753,0.734593,-0.613897,0.288857,0.305357,0.679344,0.667167,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5356,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
26,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-1.2e-05,-8.1e-05,-0.000122,0.0,0.0,0.0,0.519705,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-0.0,-0.0,0.0,0.0,0.0,0.536008,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
27,0.146851,-0.072014,0.298146,-0.454448,0.270986,-0.848581,-0.440868,-0.896155,-0.050139,-0.773487,0.350984,0.527783,2.2e-05,0.000144,0.000215,0.0,0.0,0.0,0.51977,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-0.0,-0.0,0.0,0.0,0.0,0.536038,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
28,0.146851,-0.072014,0.298146,-0.454448,0.270986,-0.848581,-0.440868,-0.896155,-0.050139,-0.773487,0.350984,0.527783,-2.2e-05,-0.00015,-0.000224,0.0,0.0,0.0,0.519757,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,2e-06,-0.000273,-0.000432,0.0,0.0,0.0,0.536031,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
29,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-7.6e-05,-0.000511,-0.000765,0.0,0.0,0.0,0.519745,-0.156353,-0.06934,0.284881,-0.606166,-0.402861,0.685753,0.734593,-0.613897,0.288857,0.305357,0.679344,0.667167,0.0,-4e-06,-6e-06,0.0,0.0,0.0,0.535654,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
30,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,9e-06,6.2e-05,9.3e-05,0.0,0.0,0.0,0.519408,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.016601,0.001095,-0.000591,0.002045,-0.015205,0.029245,0.536097,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
31,0.146827,-0.072007,0.298155,-0.454469,0.270968,-0.848575,-0.440857,-0.896162,-0.050117,-0.773481,0.350981,0.527793,-0.016551,0.000985,0.001096,-0.000984,0.014715,-0.029553,0.520269,-0.156353,-0.06934,0.284881,-0.606166,-0.402861,0.685753,0.734593,-0.613897,0.288857,0.305357,0.679344,0.667167,0.0,-0.0,-0.0,0.0,0.0,0.0,0.535772,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
