frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.12256,-0.034186,0.422401,-0.186529,0.716741,-0.671963,-0.871194,-0.436767,-0.224118,-0.453902,0.542712,0.706727,0.000238,0.001219,0.000802,0.0,0.0,0.0,-0.99186,-0.098466,-0.030465,0.396218,0.306198,0.668076,0.678166,-0.704818,0.637977,-0.310084,-0.640168,-0.383881,0.665345,0.000333,-0.00162,-0.001227,3.750731,-1.72458,3.672924,-1.405673,0.046455,0.026721,-0.013628,-0.19249,-0.698056,0.689684,0.775095,-0.539185,-0.329402,0.601808,0.471165,0.644848,0.000231,-0.001125,-0.000851,-4.8e-05,0.023033,-0.016426,-0.88467,0.07079,0.018893,-0.059834,-0.111058,0.759808,-0.640591,-0.900416,-0.349735,-0.258719,-0.420614,0.548066,0.722984,-0.006644,0.00172,0.001224,0.00069,0.006021,-0.002303,-0.877379
12,0.122255,-0.034145,0.422444,-0.187909,0.718502,-0.669695,-0.871072,-0.436875,-0.22438,-0.453565,0.540294,0.708793,-0.013846,0.000582,0.000552,0.01307,0.125178,0.004925,-0.965069,-0.098577,-0.0305,0.396205,0.306173,0.668063,0.67819,-0.704823,0.637973,-0.31008,-0.640175,-0.383911,0.665321,-0.0001,0.00049,0.000371,0.007751,-0.068493,0.186549,-1.40569,0.046401,0.026698,-0.013639,-0.196446,-0.696611,0.69003,0.771924,-0.543813,-0.329239,0.604599,0.467973,0.644561,-7.6e-05,0.000374,0.000285,-0.000585,0.000954,-2.8e-05,-0.888752,0.070645,0.018922,-0.059806,-0.112273,0.761634,-0.638206,-0.900318,-0.349762,-0.259021,-0.4205,0.545508,0.724982,-0.000135,-0.000686,-0.000445,0.015619,0.140998,0.013445,-0.876073
13,0.122191,-0.034191,0.422501,-0.188189,0.718464,-0.669657,-0.871112,-0.436951,-0.224074,-0.453371,0.540283,0.708926,-9e-06,-4.8e-05,-3.2e-05,3e-06,2.4e-05,7e-06,-0.957901,-0.098694,-0.030508,0.396212,0.306355,0.667939,0.678229,-0.704754,0.63812,-0.309933,-0.640163,-0.38388,0.66535,-2e-06,1e-05,8e-06,0.0,-0.0,-0.0,-1.40562,0.046342,0.026697,-0.013633,-0.196763,-0.696459,0.690092,0.771861,-0.544052,-0.328994,0.604577,0.467922,0.64462,-0.0,4e-06,6e-06,-0.000345,0.000175,-0.000316,-0.891201,0.070608,0.018897,-0.059779,-0.112628,0.761571,-0.638218,-0.900345,-0.34994,-0.258688,-0.420348,0.545481,0.72509,-4e-06,-1.3e-05,-7e-06,-0.00011,-0.002107,-0.000869,-0.876236
14,0.1222,-0.034233,0.422535,-0.186312,0.718787,-0.669834,-0.870503,-0.436816,-0.226692,-0.455314,0.539962,0.707925,-7e-06,-3.5e-05,-2.3e-05,0.0,0.0,0.0,-0.957201,-0.098692,-0.030515,0.396207,0.306862,0.667671,0.678265,-0.704575,0.638489,-0.309582,-0.640119,-0.383733,0.665478,4e-05,-0.000197,-0.000149,0.0,-0.0,-0.0,-1.405585,0.046343,0.026694,-0.013636,-0.197293,-0.69626,0.690142,0.771746,-0.544431,-0.328636,0.604551,0.467777,0.644749,2.5e-05,-0.000126,-9.3e-05,-0.000271,0.000147,-0.000264,-0.889732,0.070612,0.018876,-0.059762,-0.110718,0.761729,-0.638365,-0.899668,-0.349745,-0.261294,-0.4223,0.545386,0.724026,-1e-06,0.0,3e-06,-0.001249,0.000195,-0.001043,-0.8764
15,0.122269,-0.034382,0.422696,-0.186482,0.718783,-0.669792,-0.870731,-0.436614,-0.226202,-0.454806,0.540131,0.708122,-9.9e-05,-0.00886,0.010619,-0.035867,0.011583,-0.018731,-0.943532,-0.098678,-0.030533,0.396192,0.305173,0.66815,0.678555,-0.703615,0.63838,-0.311978,-0.641978,-0.38308,0.664062,4.2e-05,-0.000204,-0.000154,0.0,-0.0,-0.0,-1.405412,0.046355,0.026685,-0.013644,-0.19556,-0.696511,0.690382,0.770711,-0.544471,-0.330991,0.606432,0.467357,0.643285,2.9e-05,-0.000137,-0.000102,-0.000437,-4.7e-05,1.4e-05,-0.889568,0.070647,0.018805,-0.059686,-0.110882,0.761735,-0.638329,-0.899883,-0.349551,-0.260814,-0.4218,0.545502,0.724231,-2e-06,8e-06,5e-06,-2.3e-05,-9e-06,-3.1e-05,-0.873297
16,0.122328,-0.034595,0.422826,-0.184881,0.719067,-0.669932,-0.870281,-0.436408,-0.228324,-0.456322,0.53992,0.707308,-0.000388,-0.001982,-0.001305,0.0,0.0,0.0,-0.913124,-0.09871,-0.030532,0.396196,0.305255,0.668099,0.678568,-0.703585,0.638444,-0.311915,-0.641972,-0.383062,0.664078,-2e-06,1.1e-05,8e-06,0.0,-0.0,-0.0,-1.405498,0.046334,0.026684,-0.013642,-0.19562,-0.696479,0.690397,0.770702,-0.544515,-0.330938,0.606424,0.467353,0.643296,-1e-06,8e-06,7e-06,-0.000137,4.2e-05,-0.00012,-0.890221,0.070676,0.018698,-0.059615,-0.109272,0.761886,-0.638426,-0.89938,-0.349286,-0.262895,-0.42329,0.545461,0.723392,-0.000253,-0.001281,-0.000844,-0.000622,0.000219,-0.000474,-0.870521
17,0.122323,-0.034807,0.422846,-0.185776,0.720895,-0.667715,-0.870377,-0.43603,-0.228675,-0.455771,0.537784,0.709287,-0.000798,-0.004073,-0.002684,-0.000911,0.013748,-0.025865,-0.910952,-0.098771,-0.030544,0.396169,0.305369,0.668017,0.678598,-0.703507,0.638559,-0.311855,-0.642003,-0.383013,0.664076,0.000291,-0.001423,-0.001078,-0.001125,0.009925,-0.027031,-1.404229,0.046303,0.026682,-0.013653,-0.195758,-0.696406,0.690432,0.77064,-0.544649,-0.330862,0.606457,0.467306,0.643298,4e-06,-1.7e-05,-1.2e-05,-9.5e-05,3.8e-05,-7.9e-05,-0.891691,0.070675,0.018594,-0.059603,-0.110055,0.76383,-0.635965,-0.899443,-0.348819,-0.2633,-0.422953,0.543037,0.725411,-0.000319,-0.001623,-0.001067,-0.000497,-0.01649,-0.007298,-0.871174
18,0.1223,-0.034911,0.422852,-0.184137,0.721165,-0.667877,-0.869732,-0.436034,-0.231114,-0.457667,0.537419,0.708342,-0.00055,-0.002806,-0.00185,8e-06,6.2e-05,2e-05,-0.911321,-0.098803,-0.030542,0.396148,0.30557,0.667895,0.678627,-0.7034,0.638734,-0.31174,-0.642025,-0.382932,0.664101,3.8e-05,-0.000188,-0.000143,0.007768,-0.068507,0.186543,-1.404143,0.046288,0.026679,-0.013666,-0.195812,-0.696371,0.690451,0.770596,-0.544719,-0.330849,0.606496,0.467276,0.643284,2.2e-05,-0.000104,-7.7e-05,-7.5e-05,3.8e-05,-6.1e-05,-0.891691,0.070662,0.01854,-0.059602,-0.108382,0.763841,-0.636238,-0.898731,-0.348834,-0.265699,-0.424894,0.543011,0.724295,-0.000382,-0.001941,-0.001279,-0.005507,0.006478,-0.031596,-0.871501
19,0.122282,-0.035038,0.422842,-0.184629,0.721053,-0.667862,-0.869728,-0.436276,-0.230668,-0.457475,0.537373,0.708502,-0.000383,-0.001952,-0.001288,-0.00156,0.0087,-0.02743,-0.914466,-0.098855,-0.030552,0.396146,0.305982,0.667665,0.678668,-0.703252,0.639041,-0.311445,-0.641992,-0.382823,0.664196,-0.000282,0.001384,0.001048,0.001126,-0.009927,0.02703,-1.403345,0.046262,0.026671,-0.013669,-0.196364,-0.696152,0.690516,0.770474,-0.545122,-0.330469,0.606472,0.467133,0.64341,-1e-06,1.3e-05,1.2e-05,-3.7e-05,3.5e-05,-3.4e-05,-0.891854,0.070653,0.018473,-0.059609,-0.108906,0.763746,-0.636263,-0.898769,-0.349104,-0.265214,-0.424679,0.54297,0.724451,-0.000168,-0.000858,-0.000567,-0.001666,0.008647,-0.027452,-0.872807
20,0.122271,-0.035017,0.422807,-0.184753,0.721012,-0.667872,-0.86966,-0.436421,-0.230651,-0.457554,0.53731,0.708498,-9.1e-05,-0.000465,-0.000307,0.0,0.0,0.0,-0.916021,-0.098896,-0.03056,0.396145,0.306416,0.667424,0.678709,-0.703096,0.639362,-0.311136,-0.641955,-0.382705,0.6643,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.403698,0.046241,0.026671,-0.013667,-0.196844,-0.695962,0.690571,0.770367,-0.545472,-0.330141,0.606453,0.467007,0.643519,2e-06,0.0,2e-06,0.00775,-0.068518,0.186495,-0.892018,0.070647,0.018483,-0.059627,-0.109031,0.763717,-0.636277,-0.898715,-0.349253,-0.265202,-0.424761,0.542917,0.724443,-5e-05,-0.000251,-0.000165,-2.8e-05,-2.3e-05,2.4e-05,-0.87493
21,0.12228,-0.034986,0.422753,-0.184796,0.720981,-0.667893,-0.86958,-0.436544,-0.230722,-0.457689,0.537252,0.708455,6.6e-05,0.008694,-0.01073,0.035871,-0.011555,0.018741,-0.917249,-0.098886,-0.030558,0.396145,0.30657,0.667345,0.678717,-0.703042,0.639473,-0.311031,-0.641941,-0.382658,0.66434,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.403541,0.046246,0.026672,-0.013667,-0.197007,-0.695903,0.690584,0.770331,-0.545588,-0.330034,0.606446,0.46696,0.64356,1e-06,-1e-06,1e-06,-2.3e-05,7e-06,-4.3e-05,-0.892018,0.070652,0.018499,-0.059654,-0.109076,0.763691,-0.6363,-0.898644,-0.349378,-0.265277,-0.424899,0.542872,0.724395,4e-05,0.004383,-0.00534,0.035852,-0.011563,0.018764,-0.87542
22,0.122316,-0.034987,0.42269,-0.184846,0.720944,-0.66792,-0.869511,-0.436658,-0.230767,-0.457801,0.537209,0.708415,-0.000124,-0.000631,-0.000416,0.0,0.0,0.0,-0.924029,-0.098862,-0.030575,0.396156,0.306703,0.667286,0.678715,-0.703031,0.639542,-0.310913,-0.64189,-0.382644,0.664398,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.405196,0.046258,0.026663,-0.013662,-0.197144,-0.695862,0.690585,0.770333,-0.545656,-0.329916,0.606399,0.46694,0.643619,1e-06,6e-06,7e-06,-2.7e-05,-1.1e-05,-3.4e-05,-0.892181,0.07067,0.0185,-0.059684,-0.109127,0.763659,-0.636329,-0.898585,-0.349494,-0.265326,-0.425013,0.542841,0.724352,-8.8e-05,-0.000456,-0.000302,-1e-05,-7e-06,1.8e-05,-0.87591
23,0.122334,-0.03507,0.42266,-0.185137,0.720865,-0.667924,-0.869489,-0.436828,-0.230524,-0.457723,0.537176,0.70849,-0.000447,-0.002281,-0.001507,0.0,0.0,0.0,-0.933689,-0.098818,-0.030588,0.396219,0.307037,0.66714,0.678708,-0.70302,0.639707,-0.310599,-0.641743,-0.382624,0.664552,-0.000104,0.000512,0.000387,0.0,0.0,0.0,-1.40535,0.04628,0.026656,-0.013631,-0.197494,-0.695761,0.690588,0.770353,-0.545818,-0.329601,0.606259,0.466903,0.643778,-6.5e-05,0.000324,0.000247,-1.8e-05,5e-06,-2e-05,-0.892344,0.070679,0.01846,-0.059698,-0.109423,0.763606,-0.636342,-0.898583,-0.349676,-0.265092,-0.424939,0.542799,0.724427,-0.00024,-0.001228,-0.000811,-1e-05,8e-06,1.1e-05,-0.876073
24,0.122331,-0.035149,0.422632,-0.185477,0.720779,-0.667923,-0.86946,-0.43703,-0.230251,-0.45764,0.537128,0.70858,-0.000161,-0.000823,-0.000544,0.0,0.0,0.0,-0.93389,-0.098796,-0.030612,0.396365,0.30735,0.667026,0.678679,-0.70314,0.639773,-0.310192,-0.641462,-0.382712,0.664771,0.001149,-0.007737,0.011321,-0.035378,0.001631,-0.022732,-1.405403,0.046291,0.026647,-0.013562,-0.197834,-0.695679,0.690572,0.770474,-0.545889,-0.329203,0.605996,0.466941,0.643998,-0.000197,0.000955,0.000722,-1.4e-05,6e-06,-1.4e-05,-0.893161,0.070677,0.018417,-0.059715,-0.109769,0.763549,-0.63635,-0.898577,-0.349891,-0.264828,-0.424862,0.54274,0.724515,-8.9e-05,-0.000451,-0.000297,-7e-06,4e-06,1e-05,-0.87591
25,0.122337,-0.035166,0.422608,-0.185499,0.720768,-0.667929,-0.869444,-0.437061,-0.230251,-0.457661,0.537118,0.708575,-0.000274,-0.001399,-0.000925,0.0,0.0,0.0,-0.930763,-0.098799,-0.030605,0.396435,0.3074,0.667017,0.678664,-0.703211,0.639749,-0.310082,-0.641361,-0.382768,0.664837,-0.00044,0.002156,0.001631,0.0,0.0,0.0,-1.40451,0.04629,0.026646,-0.013524,-0.197871,-0.695686,0.690555,0.770563,-0.54583,-0.32909,0.60587,0.466999,0.644074,-0.000258,0.001258,0.000952,0.001104,-0.009908,0.02703,-0.893324,0.070681,0.018411,-0.059725,-0.109792,0.76354,-0.636357,-0.898564,-0.349924,-0.264829,-0.424884,0.542732,0.724509,-0.000146,-0.000753,-0.000498,-0.001552,0.008708,-0.027412,-0.87591
26,0.122418,-0.035144,0.422548,-0.185372,0.720764,-0.667969,-0.869391,-0.437075,-0.230429,-0.457815,0.537113,0.708479,0.013637,-0.001784,-0.001344,0.000984,-0.014715,0.029553,-0.854404,-0.098905,-0.030553,0.396433,0.30736,0.667002,0.678697,-0.703151,0.639781,-0.310152,-0.641446,-0.382741,0.664771,-0.013811,-0.002348,-0.000211,-0.002045,0.015205,-0.029245,-1.386047,0.046242,0.026674,-0.013517,-0.197843,-0.695668,0.690582,0.77052,-0.545862,-0.329138,0.605933,0.46699,0.644021,-1.6e-05,7.3e-05,5.4e-05,-1.2e-05,-3e-06,-8e-06,-0.892507,0.070721,0.01842,-0.059757,-0.109665,0.763527,-0.636395,-0.898508,-0.349934,-0.265006,-0.425036,0.542744,0.724411,0.006827,-0.000854,-0.000647,0.00097,-0.0147,0.029564,-0.865622
27,0.122707,-0.034989,0.422399,-0.184656,0.720825,-0.6681,-0.869256,-0.436921,-0.231227,-0.45836,0.537155,0.708095,0.014211,0.009552,-0.010328,0.036855,-0.026252,0.048306,-0.673826,-0.099507,-0.0303,0.396019,0.310508,0.665857,0.678389,-0.7042,0.640527,-0.306203,-0.638774,-0.383485,0.666911,-0.030452,0.013478,-0.021024,-1.94516,-1.084106,1.523595,-1.342387,0.045947,0.026796,-0.013722,-0.199165,-0.695282,0.69059,0.770828,-0.546293,-0.327699,0.605108,0.46706,0.644746,-0.008333,0.007981,-0.010344,0.071336,0.013277,0.014116,-0.878464,0.070859,0.018491,-0.059828,-0.108985,0.763531,-0.636507,-0.898352,-0.349769,-0.265751,-0.425539,0.542845,0.72404,0.000297,0.00151,0.000994,0.001562,-0.008722,0.027444,-0.785447
28,0.122975,-0.034858,0.422285,-0.179926,0.721914,-0.668215,-0.871701,-0.431724,-0.23178,-0.455594,0.539882,0.707805,0.014418,0.01066,-0.009597,0.038401,-0.034979,0.075731,-0.546996,-0.100033,-0.029995,0.39562,0.315447,0.664198,0.677735,-0.706114,0.641445,-0.299807,-0.634228,-0.384825,0.670468,-0.032269,0.024655,-0.029742,0.047798,-0.004942,0.051026,-1.273641,0.045685,0.026941,-0.013921,-0.206327,-0.693935,0.689842,0.774049,-0.547027,-0.318761,0.598562,0.468203,0.650006,-0.015436,0.007871,-0.009646,-0.119163,-0.086638,0.156733,-0.865891,0.070993,0.018556,-0.059886,-0.104183,0.764214,-0.636491,-0.900341,-0.344358,-0.266088,-0.422529,0.545337,0.72393,0.007077,0.000447,0.000206,0.001289,-0.014915,0.029478,-0.711639
29,0.123478,-0.034578,0.422018,-0.176446,0.722725,-0.668266,-0.874653,-0.426477,-0.230372,-0.451284,0.542953,0.708217,0.014153,0.009369,-0.010452,0.036853,-0.026225,0.048325,-0.30386,-0.101418,-0.028782,0.394391,0.339356,0.656893,0.673291,-0.71682,0.644088,-0.266935,-0.609403,-0.392874,0.688579,-0.034667,0.039198,-0.035915,-0.067048,-0.026922,0.023892,-0.969722,0.044994,0.027538,-0.014537,-0.231261,-0.689766,0.686105,0.785975,-0.548084,-0.286085,0.573375,0.473102,0.66889,-0.018058,0.024311,-0.022949,-0.54262,-0.226572,0.217334,-0.72938,0.071246,0.018701,-0.060016,-0.100624,0.764729,-0.636445,-0.902874,-0.338918,-0.264485,-0.417962,0.548016,0.724558,0.007127,0.004928,-0.005072,0.038742,-0.026863,0.049298,-0.534306
30,0.124039,-0.034115,0.421464,-0.177047,0.718542,-0.672604,-0.87551,-0.427109,-0.225901,-0.449383,0.547982,0.705548,0.014186,0.018042,-0.021188,0.046136,-0.249564,0.000488,-0.14792,-0.10319,-0.026673,0.392617,0.367722,0.647788,0.66719,-0.733873,0.642805,-0.219467,-0.571476,-0.409749,0.710904,-0.052263,0.061457,-0.051872,-2.040063,-0.876852,1.042727,-0.648054,0.044114,0.028583,-0.015419,-0.25928,-0.684393,0.681454,0.803308,-0.544522,-0.241228,0.536162,0.484872,0.690962,-0.026202,0.031191,-0.025558,-0.509439,-0.161977,0.071537,-0.566906,0.071526,0.018929,-0.060289,-0.101631,0.761092,-0.640631,-0.903859,-0.339657,-0.260134,-0.415582,0.552603,0.72244,0.007076,0.004688,-0.005233,0.006879,-0.351034,-0.025332,-0.383915
