frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
14,0.136011,-0.018135,0.452997,-0.1063,0.880654,-0.46173,-0.952023,-0.22409,-0.208345,-0.286825,0.416335,0.8628,0.025377,-0.002804,-0.002241,0.068542,0.462609,0.186552,-1.044983,-0.119418,-0.025026,0.414042,0.308068,0.857007,0.413067,-0.879912,0.421792,-0.218589,-0.361923,-0.297205,0.883484,-0.013537,-0.000565,0.000815,0.019063,-0.04188,-0.049482,-1.408513,0.035982,0.028647,-0.004935,-0.089359,-0.897059,0.432781,0.939447,-0.220245,-0.262547,0.330838,0.383115,0.86242,-0.006832,0.000144,0.000696,-0.001765,0.047739,-0.221146,-0.853318,0.077583,0.027696,-0.044817,-0.023385,0.883319,-0.468186,-0.962514,-0.146476,-0.228279,-0.270222,0.445298,0.853632,0.006344,-0.000718,-0.000577,0.075443,0.524093,0.166903,-0.789855
15,0.136384,-0.01815,0.452943,-0.106461,0.882055,-0.459011,-0.952699,-0.222579,-0.206867,-0.28451,0.414178,0.864602,0.025419,-0.002521,-0.002101,0.00394,0.137697,0.091864,-1.141111,-0.119787,-0.02509,0.414119,0.303137,0.859356,0.411835,-0.880484,0.417915,-0.223673,-0.364683,-0.295896,0.882788,-0.027001,-0.001601,0.001319,-0.00742,0.080428,-0.25155,-1.408654,0.035783,0.028614,-0.004896,-0.083921,-0.89823,0.431439,0.938916,-0.216294,-0.267679,0.333755,0.382622,0.861514,-0.013522,-0.000672,0.000754,-0.024017,0.120676,-0.231816,-0.850868,0.077769,0.027688,-0.044844,-0.023529,0.885801,-0.463467,-0.963045,-0.144503,-0.22729,-0.268306,0.440992,0.856467,0.00637,-0.000539,-0.000488,-0.039107,0.191078,0.047387,-0.798673
16,0.137163,-0.018198,0.452812,-0.104151,0.884804,-0.454223,-0.952807,-0.219641,-0.209494,-0.285006,0.409867,0.866491,0.012358,0.005248,-0.012984,0.063918,0.200089,0.077528,-1.443345,-0.120621,-0.025117,0.414199,0.297493,0.862208,0.409984,-0.882237,0.412435,-0.226911,-0.365086,-0.295288,0.882825,-0.027238,0.000163,0.002456,-0.002675,0.020626,-0.031415,-1.408834,0.035376,0.0286,-0.004857,-0.077947,-0.899653,0.42959,0.939275,-0.210713,-0.270851,0.334192,0.382392,0.861446,-0.00689,0.000594,0.000988,-0.00542,0.024703,-0.025408,-0.849889,0.078164,0.027664,-0.044903,-0.021055,0.88815,-0.45907,-0.96286,-0.14164,-0.229864,-0.269177,0.437181,0.858146,0.012674,-0.001498,-0.00118,0.041352,0.278913,0.142054,-0.799326
17,0.137992,-0.01821,0.452652,-0.107606,0.886832,-0.449439,-0.951535,-0.222799,-0.211926,-0.287952,0.403749,0.868387,0.025553,0.00727,-0.012405,0.091509,0.228722,0.106851,-1.813316,-0.121514,-0.025078,0.414303,0.2959,0.862561,0.410395,-0.882712,0.411144,-0.227409,-0.365233,-0.29606,0.882506,-0.013879,0.002026,0.002482,0.006356,-0.048332,0.159021,-1.408973,0.034924,0.028622,-0.004803,-0.076133,-0.899606,0.430015,0.939451,-0.209231,-0.27139,0.334117,0.383316,0.861065,-0.013661,0.000439,0.001469,-0.003182,0.021522,-0.031592,-0.854134,0.078573,0.027651,-0.044987,-0.024455,0.890392,-0.454535,-0.961809,-0.144949,-0.232193,-0.272627,0.431498,0.859932,0.006494,0.000288,-8.4e-05,0.117931,0.389764,0.029711,-0.797204
18,0.138733,-0.018207,0.452583,-0.105605,0.889519,-0.444576,-0.95165,-0.220026,-0.214297,-0.288316,0.399343,0.870302,0.025574,-0.001412,-0.001551,0.006706,0.007913,0.068824,-1.90974,-0.122606,-0.025217,0.414382,0.292885,0.864155,0.409202,-0.882597,0.408987,-0.231703,-0.367929,-0.294391,0.881944,-0.02669,-0.00358,1.1e-05,-0.003211,0.027929,-0.059369,-1.40923,0.034397,0.028565,-0.004763,-0.073117,-0.900573,0.428509,0.938592,-0.207402,-0.275732,0.337191,0.382035,0.860436,-0.013331,-0.001914,-5.8e-05,-0.013183,0.042615,-0.050091,-0.85887,0.078953,0.027658,-0.045025,-0.022354,0.89338,-0.448743,-0.961598,-0.142027,-0.234853,-0.273547,0.426261,0.862248,0.012793,-0.00068,-0.000777,0.001701,-0.041715,0.053205,-0.81288
19,0.139089,-0.018226,0.452572,-0.10489,0.892132,-0.439481,-0.951689,-0.218221,-0.215964,-0.28845,0.394487,0.87247,0.012812,-0.000523,-0.000685,0.063616,0.48286,0.15905,-1.910331,-0.12318,-0.025344,0.414425,0.290362,0.866873,0.405233,-0.882302,0.406509,-0.237124,-0.370627,-0.289782,0.882341,-0.038791,-0.014524,0.010333,0.006997,-0.089037,-0.158577,-1.409348,0.0341,0.028499,-0.004743,-0.070123,-0.902791,0.424322,0.937486,-0.205,-0.281234,0.340882,0.378075,0.86073,-0.01333,-0.00193,-7e-05,0.042356,-0.11581,-0.104982,-0.859359,0.079131,0.027649,-0.04503,-0.021493,0.895038,-0.44547,-0.961508,-0.140589,-0.236082,-0.273931,0.42325,0.863608,0.006407,-0.000275,-0.000365,0.083408,0.680734,0.221924,-0.813043
20,0.139829,-0.018255,0.452533,-0.103272,0.894725,-0.434565,-0.951797,-0.21569,-0.218018,-0.288677,0.389989,0.874415,0.013009,0.00087,5e-06,0.025379,0.161959,0.105288,-1.910008,-0.124343,-0.025641,0.414654,0.286638,0.874535,0.391175,-0.882434,0.40003,-0.247426,-0.3732,-0.27537,0.885864,-0.026909,-0.001932,0.001065,0.198424,-0.551542,-0.263849,-1.40965,0.033524,0.028345,-0.004632,-0.065613,-0.90869,0.412282,0.93587,-0.19938,-0.290504,0.346179,0.366782,0.863498,-0.013499,-0.00066,0.00075,0.041284,-0.10009,-0.065824,-0.860829,0.079487,0.027633,-0.04505,-0.019887,0.898058,-0.439425,-0.96133,-0.137924,-0.23837,-0.274678,0.417692,0.866074,0.006409,-0.000241,-0.000345,0.037877,0.293115,0.112756,-0.809287
21,0.140394,-0.018231,0.452537,-0.102024,0.897292,-0.42954,-0.95188,-0.213427,-0.219875,-0.288849,0.385321,0.876425,0.012939,0.000425,-0.000216,0.051692,0.399582,0.137449,-1.910977,-0.125577,-0.025935,0.414927,0.281074,0.879147,0.384825,-0.883193,0.393887,-0.254472,-0.375624,-0.269461,0.886656,-0.04039,-0.002611,0.001768,0.039015,-0.092324,-0.105694,-1.409501,0.032903,0.028194,-0.004492,-0.059404,-0.913076,0.403437,0.934696,-0.192761,-0.298638,0.350447,0.359351,0.8649,-0.01284,-0.005583,0.005684,-0.006815,-0.030347,-0.309187,-0.863278,0.079779,0.027647,-0.045047,-0.018455,0.899928,-0.435646,-0.961223,-0.13588,-0.239972,-0.275153,0.414325,0.867539,0.006496,0.000387,-3.4e-05,0.08156,0.688244,0.225125,-0.817778
22,0.140638,-0.018195,0.452523,-0.101256,0.897318,-0.429667,-0.951929,-0.212822,-0.220249,-0.288958,0.385594,0.876269,0.013095,0.001551,0.000341,0.003285,-0.016095,0.05893,-1.910865,-0.126251,-0.02608,0.415075,0.27839,0.880996,0.382541,-0.884092,0.390742,-0.256194,-0.375505,-0.267994,0.887152,-0.039246,-0.0111,0.012517,-0.027036,0.036239,-0.294004,-1.409655,0.032566,0.028124,-0.004422,-0.056692,-0.914346,0.400944,0.93476,-0.189685,-0.300402,0.350725,0.357756,0.865448,-0.01288,-0.005267,0.005891,-0.026017,-0.004644,-0.088927,-0.864421,0.079901,0.027662,-0.045055,-0.017759,0.900753,-0.433966,-0.961157,-0.134944,-0.240761,-0.275428,0.412834,0.868162,5.4e-05,0.004903,-0.005158,0.034141,-0.030278,0.012759,-0.821371
23,0.141092,-0.018122,0.452533,-0.105553,0.897985,-0.427233,-0.950723,-0.217013,-0.221367,-0.291376,0.381696,0.877175,0.013191,0.002296,0.000708,0.002595,-0.021704,0.057469,-1.911157,-0.127624,-0.02632,0.415369,0.280149,0.881325,0.380492,-0.883008,0.392122,-0.25782,-0.376749,-0.264865,0.887564,-0.025857,-0.00961,0.012321,-0.026736,-0.006168,-0.094217,-1.409766,0.031874,0.028006,-0.004273,-0.058302,-0.915047,0.399109,0.933948,-0.191208,-0.301958,0.352619,0.355142,0.865755,-0.020235,-0.000932,0.001134,0.010333,-0.042812,0.125549,-0.86981,0.080133,0.027698,-0.045051,-0.02201,0.901696,-0.431808,-0.960278,-0.139242,-0.241818,-0.278172,0.409334,0.868944,0.006594,0.001134,0.00034,0.001599,-0.030272,0.055164,-0.82382
24,0.141523,-0.018,0.452567,-0.104952,0.897959,-0.427435,-0.950768,-0.216558,-0.22162,-0.291447,0.382014,0.877013,0.013401,0.003889,0.001492,0.000984,-0.014714,0.029553,-1.911216,-0.129045,-0.026425,0.415485,0.293698,0.877783,0.378456,-0.876556,0.405289,-0.259469,-0.381486,-0.256643,0.887956,-0.040447,-0.001738,0.002286,0.087341,-0.234011,-0.181591,-1.410112,0.031169,0.02795,-0.004212,-0.072367,-0.914077,0.399031,0.93063,-0.205784,-0.302621,0.358733,0.34945,0.86556,-0.020262,-0.000595,0.001343,0.145888,-0.422505,-0.223684,-0.868667,0.080348,0.027759,-0.045034,-0.021396,0.901586,-0.43207,-0.960284,-0.138791,-0.242056,-0.278201,0.409731,0.868748,0.006723,0.002102,0.000817,0.000842,-0.014957,0.029803,-0.828719
25,0.142136,-0.017756,0.452679,-0.107262,0.900474,-0.421529,-0.952826,-0.214113,-0.21506,-0.283785,0.377455,0.881488,0.026552,0.006248,0.002217,0.016748,0.127952,0.126974,-1.912354,-0.130678,-0.026528,0.415619,0.311328,0.873645,0.373913,-0.867788,0.42178,-0.262639,-0.387528,-0.243817,0.888953,-0.053707,-0.003964,0.001963,0.092825,-0.117144,-0.03284,-1.410401,0.030336,0.0279,-0.004143,-0.090583,-0.914599,0.394084,0.925488,-0.223445,-0.305848,0.367785,0.337016,0.866691,-0.026857,-0.002,0.000994,0.084949,-0.088394,-0.018095,-0.868014,0.080639,0.027874,-0.044981,-0.023708,0.904301,-0.426235,-0.962305,-0.136189,-0.235414,-0.270934,0.404588,0.873442,0.0069,0.003482,0.001491,-0.033012,0.24066,0.095633,-0.829535
26,0.142434,-0.017605,0.452721,-0.112706,0.902353,-0.416056,-0.952264,-0.217582,-0.214064,-0.283555,0.370945,0.884321,0.01393,0.008008,0.003505,0.025098,0.171742,0.107886,-1.912038,-0.131517,-0.026568,0.415653,0.315171,0.874346,0.369022,-0.865752,0.424223,-0.265411,-0.38898,-0.236939,0.890178,-0.04042,-0.0016,0.002344,0.056151,-0.151878,-0.126262,-1.410805,0.029933,0.027879,-0.004128,-0.094491,-0.916137,0.389569,0.923909,-0.226438,-0.30841,0.370759,0.330785,0.867824,-0.020145,-0.001438,0.000789,0.064419,-0.172512,-0.163713,-0.866381,0.080798,0.027952,-0.044959,-0.029031,0.906833,-0.420487,-0.962039,-0.139548,-0.234531,-0.271359,0.397717,0.876461,0.006962,0.003989,0.001738,0.033551,0.179493,0.11154,-0.830188
27,0.142966,-0.017234,0.452784,-0.117853,0.907766,-0.402637,-0.951687,-0.218958,-0.215223,-0.283394,0.35669,0.890218,0.013942,0.008311,0.003638,0.073918,0.600796,0.220111,-1.911825,-0.133002,-0.026626,0.415753,0.322726,0.873536,0.364382,-0.861685,0.430493,-0.268533,-0.391817,-0.228426,0.891159,-0.040427,-0.001283,0.002528,-0.003434,0.037171,-0.090687,-1.410696,0.02919,0.02785,-0.004078,-0.102374,-0.917152,0.385163,0.921146,-0.233569,-0.311343,0.375512,0.322918,0.868742,-0.020247,-0.000372,0.001462,-0.01263,0.064435,-0.047392,-0.865728,0.081065,0.02814,-0.044927,-0.03397,0.911682,-0.409488,-0.961588,-0.141482,-0.235223,-0.272384,0.385769,0.881469,0.006964,0.004105,0.001786,0.002802,-0.043212,0.048743,-0.829862
28,0.143669,-0.016903,0.452866,-0.125918,0.907996,-0.399666,-0.951571,-0.224378,-0.210094,-0.280292,0.352726,0.892775,0.026452,0.006301,0.002208,0.002172,-0.027657,0.05957,-1.912197,-0.134346,-0.026674,0.415774,0.330461,0.871502,0.362313,-0.857404,0.43772,-0.270541,-0.39476,-0.22235,0.891397,-0.026749,-0.002716,0.000483,-0.003932,0.029915,-0.058664,-1.411166,0.028502,0.02783,-0.004064,-0.110389,-0.916801,0.383782,0.918507,-0.241617,-0.312995,0.379682,0.317955,0.86876,-0.013365,-0.00148,0.000188,-0.00687,0.038781,-0.055932,-0.864421,0.081412,0.028309,-0.044884,-0.042137,0.913525,-0.404593,-0.961975,-0.146474,-0.230536,-0.269864,0.379495,0.884961,0.007008,0.004566,0.002002,-0.008841,0.008651,-0.139674,-0.833944
29,0.144007,-0.016737,0.452924,-0.128284,0.907748,-0.399477,-0.95205,-0.225464,-0.206731,-0.277576,0.352672,0.893645,0.013846,0.007958,0.003442,-0.007956,0.029249,-0.134491,-1.91129,-0.134923,-0.026697,0.415723,0.334931,0.869693,0.362554,-0.854945,0.442303,-0.27087,-0.396329,-0.220343,0.891199,-0.026695,-0.003247,0.00014,-0.004075,0.030394,-0.058464,-1.411397,0.028224,0.027819,-0.00409,-0.115174,-0.91599,0.384312,0.917111,-0.24669,-0.313128,0.381628,0.316393,0.868477,-0.013336,-0.001755,8e-06,-0.004733,0.031724,-0.059242,-0.865401,0.081585,0.028391,-0.044855,-0.044367,0.913403,-0.404629,-0.962629,-0.147402,-0.227192,-0.267162,0.379429,0.885809,0.013224,0.003227,0.001126,0.006095,-0.040839,0.087643,-0.831658
30,0.144438,-0.016528,0.453023,-0.131474,0.907254,-0.399561,-0.9517,-0.228259,-0.205271,-0.277281,0.352145,0.893944,0.000473,0.00364,0.001768,-0.010418,0.051374,-0.191855,-1.911497,-0.135672,-0.026704,0.415756,0.344932,0.865659,0.362832,-0.849696,0.452265,-0.270937,-0.399044,-0.21594,0.891065,-0.014781,0.010546,-0.008342,0.050165,-0.000554,0.032189,-1.411556,0.027846,0.027803,-0.004074,-0.12569,-0.914272,0.385106,0.914238,-0.257466,-0.312856,0.385188,0.312756,0.868224,-0.006862,0.001098,0.001271,0.053569,-0.034249,0.131447,-0.866218,0.081807,0.028505,-0.044802,-0.047512,0.913161,-0.404818,-0.96254,-0.150164,-0.225759,-0.266944,0.378927,0.886089,0.006562,0.001284,0.000397,0.002373,-0.0223,0.057642,-0.830188
