frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
13,0.142815,0.045336,0.35216,-0.540541,0.052622,-0.839697,-0.521197,-0.804412,0.285038,-0.659797,0.591653,0.463293,-0.058197,0.008358,-0.114475,0.211372,-3.404155,2.027408,0.024045,-0.1946,0.063096,0.353354,0.797377,0.397625,0.453955,-0.566923,0.751131,0.338133,-0.207522,-0.527478,0.823751,0.040106,-0.019481,-0.084929,-0.009745,3.232389,-0.796836,-1.335146,-0.00759,0.04762,-0.00684,-0.750766,-0.418119,0.511396,0.583964,-0.781972,0.217956,0.308766,0.462271,0.831245,0.020093,-0.009747,-0.042473,-0.361646,0.877093,0.703489,-0.733952,0.109211,0.043891,-0.065723,-0.523674,0.141538,-0.840078,-0.639467,-0.716856,0.277843,-0.56289,0.682702,0.465908,-0.029038,0.003863,-0.057395,-0.047552,-1.668556,0.507607,-0.201356
14,0.140317,0.045089,0.347817,-0.488017,0.040646,-0.871913,-0.56174,-0.77918,0.278026,-0.667476,0.625416,0.404174,-0.072912,-0.00984,-0.112389,-0.34014,-1.456553,0.39656,0.06777,-0.192425,0.061744,0.350113,0.799991,0.323951,0.505037,-0.532896,0.770229,0.35029,-0.276512,-0.549767,0.788137,0.076126,-0.0392,-0.085814,0.21977,1.483524,1.301566,-1.398363,-0.006488,0.046937,-0.008491,-0.7443,-0.346958,0.570645,0.551912,-0.800675,0.233047,0.376044,0.488403,0.787433,0.038067,-0.020006,-0.043174,0.214082,1.481059,1.328079,-0.752894,0.107968,0.043777,-0.067895,-0.471251,0.120744,-0.873694,-0.676146,-0.685527,0.269958,-0.566346,0.717963,0.404696,-0.036401,-0.005291,-0.056382,-0.782335,-1.589551,0.381309,-0.14747
15,0.1371,0.044417,0.343663,-0.44638,0.027046,-0.89446,-0.594431,-0.756106,0.273729,-0.668355,0.653845,0.354704,-0.099784,-0.029156,-0.096118,-0.30025,-1.580751,0.136002,0.126495,-0.188956,0.060166,0.346451,0.787149,0.255801,0.561208,-0.50527,0.789102,0.349219,-0.354495,-0.558769,0.749649,0.100808,-0.048408,-0.094745,-0.400026,1.078637,-0.253602,-1.4024,-0.004791,0.04617,-0.010284,-0.724172,-0.283014,0.628869,0.52317,-0.819583,0.233612,0.449296,0.498181,0.741584,0.044203,-0.018535,-0.050798,-0.328394,1.450829,-0.060778,-0.737055,0.106368,0.043437,-0.069985,-0.432247,0.103091,-0.895842,-0.704957,-0.65812,0.264409,-0.562314,0.745821,0.357145,-0.049547,-0.008968,-0.051923,-0.080188,-1.224741,0.410033,-0.075296
16,0.135092,0.043984,0.341735,-0.431568,0.021421,-0.901851,-0.606042,-0.74739,0.272202,-0.667674,0.664003,0.336657,-0.11272,-0.025555,-0.094554,-0.170073,-1.221752,0.089475,0.147291,-0.186919,0.059338,0.344427,0.77366,0.214249,0.596271,-0.488796,0.800472,0.346782,-0.403959,-0.560014,0.723232,0.100969,-0.04153,-0.106194,-0.562026,1.761248,-0.039964,-1.402542,-0.003773,0.045755,-0.01129,-0.706054,-0.246059,0.664034,0.506347,-0.830958,0.230475,0.495075,0.49896,0.711293,0.05643,-0.021362,-0.053919,0.43739,1.845562,0.777974,-0.737218,0.105326,0.043205,-0.070989,-0.417658,0.09396,-0.903732,-0.715222,-0.647432,0.263225,-0.560373,0.756308,0.337607,-0.056276,-0.012802,-0.047245,-0.098241,-1.098387,0.182944,-0.038392
17,0.130393,0.042856,0.338262,-0.404507,0.008323,-0.914522,-0.619013,-0.738577,0.267019,-0.672726,0.674099,0.305053,-0.127118,-0.03149,-0.085116,-0.009044,-0.674782,0.149455,0.191732,-0.1826,0.057833,0.339903,0.726124,0.143848,0.672342,-0.475147,0.811661,0.33967,-0.497748,-0.566282,0.656837,0.113448,-0.024214,-0.128101,2.737278,4.045776,3.33156,-1.403158,-0.001619,0.044992,-0.013546,-0.64838,-0.186524,0.738113,0.495939,-0.839072,0.22361,0.577622,0.511044,0.636542,0.057047,-0.018502,-0.060778,-0.640288,2.043569,-0.004288,-0.733462,0.103024,0.042649,-0.072696,-0.393052,0.075994,-0.916369,-0.726566,-0.636469,0.258859,-0.563569,0.767549,0.30538,-0.063724,-0.021213,-0.038466,-0.069377,-0.735309,0.115487,0.021209
18,0.125249,0.041332,0.335373,-0.38701,0.001184,-0.9221,-0.625769,-0.734801,0.261637,-0.676775,0.678273,0.286267,-0.141673,-0.04383,-0.064337,0.030344,-0.390772,0.282444,0.207906,-0.178182,0.056748,0.334849,0.678037,0.081444,0.730496,-0.470079,0.811958,0.345952,-0.565789,-0.578059,0.587873,0.115376,-0.026086,-0.132133,0.298595,2.707334,0.561553,-1.403306,0.000588,0.044445,-0.016074,-0.593337,-0.12495,0.795197,0.488134,-0.841363,0.232018,0.640059,0.525828,0.560204,0.057386,-0.007186,-0.069687,3.380755,3.877791,2.529588,-0.733952,0.100403,0.041867,-0.074179,-0.376446,0.065942,-0.924088,-0.732631,-0.631706,0.253373,-0.567045,0.772397,0.286114,-0.070715,-0.021617,-0.031881,0.055372,-0.338481,0.317921,0.070849
19,0.12264,0.040448,0.334234,-0.380525,0.00169,-0.924794,-0.627098,-0.735433,0.256631,-0.679224,0.677586,0.282064,-0.129622,-0.050629,-0.054286,0.028634,-0.192359,0.189367,0.196787,-0.175865,0.056438,0.332192,0.651758,0.055725,0.756372,-0.47083,0.81147,0.346076,-0.595286,-0.581747,0.554138,0.115569,-0.010379,-0.13807,-0.610616,1.902877,-0.528721,-1.403058,0.001747,0.044275,-0.017406,-0.563582,-0.0993,0.820069,0.487653,-0.841298,0.233262,0.66676,0.531372,0.522564,0.057808,-0.005621,-0.069371,-0.649113,1.966222,-0.469742,-0.726604,0.099146,0.04144,-0.074731,-0.370159,0.065934,-0.926625,-0.73395,-0.632227,0.248205,-0.569473,0.771972,0.282416,-0.064537,-0.024361,-0.026332,0.038028,-0.30447,0.388618,0.071012
20,0.11746,0.038468,0.332352,-0.367537,0.002852,-0.930029,-0.630434,-0.735936,0.246826,-0.683288,0.677033,0.273442,-0.130808,-0.053293,-0.041847,-0.005824,-0.210316,0.227139,0.191867,-0.170973,0.056363,0.326686,0.611551,0.019133,0.790968,-0.475418,0.807887,0.34818,-0.633097,-0.588991,0.502137,0.129515,-0.000261,-0.134605,-0.160751,1.325906,-0.695064,-1.40313,0.004139,0.044219,-0.020115,-0.519332,-0.064696,0.852119,0.492612,-0.837455,0.236644,0.698302,0.542662,0.466788,0.058641,-0.000476,-0.067089,-0.269767,1.359612,-0.445334,-0.726441,0.096607,0.040474,-0.07566,-0.357287,0.065339,-0.931705,-0.737201,-0.632232,0.238362,-0.57348,0.772018,0.274056,-0.058925,-0.027557,-0.021478,0.000451,-0.248045,0.287849,0.063338
21,0.11272,0.036512,0.330741,-0.343679,-0.007707,-0.939079,-0.605602,-0.762436,0.227836,-0.717324,0.647018,0.258537,-0.119011,-0.050847,-0.041485,0.483995,-0.481427,0.322009,0.186554,-0.166021,0.056862,0.321658,0.594197,-0.001247,0.804313,-0.479084,0.802597,0.355317,-0.646706,-0.596456,0.475263,0.130595,0.015653,-0.125202,-0.036495,0.864613,-0.225226,-1.403897,0.006663,0.044456,-0.022693,-0.499186,-0.046772,0.865231,0.497651,-0.832907,0.24209,0.709334,0.551432,0.439051,0.065348,0.007985,-0.062557,-0.098058,0.956866,-0.162863,-0.723992,0.094184,0.039479,-0.076478,-0.335219,0.051388,-0.940737,-0.716895,-0.66179,0.219305,-0.611301,0.747925,0.258684,-0.059475,-0.025522,-0.020733,1.649447,-1.00866,0.355878,0.058439
22,0.108164,0.034613,0.329154,-0.311858,-0.015669,-0.950024,-0.576363,-0.791765,0.202202,-0.754983,0.610632,0.239072,-0.120091,-0.04753,-0.040434,-0.006579,-0.208403,0.233151,0.192257,-0.160859,0.057414,0.317423,0.576659,-0.008998,0.81693,-0.481511,0.803965,0.348887,-0.660623,-0.594533,0.458226,0.134121,0.001429,-0.090215,0.112948,0.318377,-0.174074,-1.404,0.009244,0.044725,-0.024833,-0.479637,-0.039888,0.876559,0.499521,-0.833708,0.235391,0.721406,0.550762,0.419802,0.066549,0.00726,-0.048163,0.17646,0.261307,-0.19115,-0.728727,0.091862,0.038514,-0.077284,-0.304505,0.038525,-0.95173,-0.692015,-0.695534,0.193255,-0.654516,0.717459,0.238453,-0.059965,-0.023593,-0.020013,-0.010206,-0.195807,0.218256,0.057133
23,0.105989,0.033696,0.328372,-0.293483,-0.012288,-0.955909,-0.57585,-0.79587,0.186973,-0.762719,0.605346,0.22769,-0.107365,-0.047225,-0.040705,-0.005969,-0.352839,0.449875,0.187277,-0.15821,0.057633,0.315712,0.567499,-0.008079,0.823329,-0.483181,0.806303,0.341095,-0.667297,-0.591374,0.452609,0.134229,0.010099,-0.084284,0.162182,0.146759,-0.060276,-1.404006,0.010569,0.044833,-0.02569,-0.469775,-0.041961,0.881787,0.500303,-0.835625,0.226773,0.727329,0.547694,0.413549,0.06711,0.006263,-0.041306,0.157067,0.231444,-0.199034,-0.732973,0.090815,0.038072,-0.07766,-0.2862,0.039055,-0.957373,-0.691953,-0.699573,0.178316,-0.662789,0.713492,0.227242,-0.05361,-0.023532,-0.020205,-0.008226,-0.237239,0.284936,0.057949
24,0.101989,0.031844,0.326795,-0.259466,-0.006995,-0.96575,-0.569092,-0.806799,0.158685,-0.779961,0.590779,0.20656,-0.095269,-0.047172,-0.041818,-0.006345,-0.363448,0.474185,0.194698,-0.153116,0.05777,0.313164,0.546773,0.004079,0.837266,-0.503091,0.800845,0.324777,-0.669857,-0.598801,0.438853,0.125029,-0.006196,-0.048793,0.037686,0.269219,-0.230164,-1.403993,0.013121,0.044902,-0.026982,-0.448046,-0.055535,0.892284,0.518268,-0.829382,0.20862,0.728459,0.555914,0.400384,0.062535,-0.002615,-0.024115,0.028035,0.262847,-0.229901,-0.736402,0.088811,0.037149,-0.078446,-0.251828,0.039115,-0.96698,-0.686761,-0.711219,0.150082,-0.681865,0.70188,0.205968,-0.047553,-0.023469,-0.020731,-0.008798,-0.470062,0.629414,0.055663
25,0.098508,0.030118,0.325246,-0.235802,-0.001103,-0.971824,-0.569354,-0.810237,0.139012,-0.787274,0.586089,0.191639,-0.081712,-0.04346,-0.039569,-0.005945,-0.264678,0.340337,0.263052,-0.148488,0.057498,0.311909,0.534317,0.017252,0.845103,-0.522274,0.792759,0.314161,-0.66519,-0.609253,0.431505,0.114328,-0.011511,-0.020152,0.010407,0.106274,-0.126659,-1.403901,0.01544,0.044769,-0.02762,-0.435084,-0.069727,0.897685,0.536332,-0.820888,0.196184,0.723221,0.566814,0.394552,0.050911,-0.005788,-0.009577,-0.017096,0.273915,-0.319867,-0.740647,0.087033,0.036264,-0.07924,-0.227166,0.041411,-0.972974,-0.687531,-0.714401,0.130116,-0.689706,0.698509,0.190759,-0.040751,-0.02148,-0.019511,-0.007212,-0.264142,0.340186,0.110202
26,0.096935,0.029383,0.324501,-0.227618,0.001339,-0.973772,-0.570947,-0.810241,0.13229,-0.788538,0.586079,0.186404,-0.079799,-0.027602,-0.043933,0.027876,-0.300696,0.37885,0.306304,-0.146304,0.057311,0.311655,0.525262,0.0328,0.850304,-0.540421,0.784629,0.303705,-0.657845,-0.619082,0.428766,0.113747,-0.00216,-0.012926,0.092078,-0.004552,-0.455419,-1.404047,0.016533,0.044672,-0.02775,-0.425755,-0.084882,0.900848,0.553392,-0.81211,0.18502,0.715883,0.577296,0.392733,0.051313,-0.007328,-0.002787,0.048878,-0.255941,-0.486933,-0.743587,0.086276,0.035903,-0.079598,-0.219048,0.042544,-0.974785,-0.689032,-0.714101,0.123669,-0.690834,0.698748,0.185737,-0.033755,-0.020428,-0.018642,-0.006273,-0.295619,0.393717,0.15772
27,0.093971,0.028122,0.323107,-0.219067,0.003411,-0.975727,-0.57234,-0.81032,0.125613,-0.789958,0.585958,0.180683,-0.078686,-0.020977,-0.039065,0.029012,0.022572,-0.087994,0.384415,-0.142367,0.056907,0.311756,0.512466,0.070469,0.855806,-0.575142,0.76813,0.281286,-0.638166,-0.636442,0.433068,0.09062,-0.015619,0.011091,-4.429321,-2.005382,-3.064328,-1.404225,0.018511,0.044483,-0.027702,-0.413412,-0.118719,0.902771,0.581273,-0.79756,0.161303,0.700864,0.591442,0.398729,0.045264,-0.007229,0.005937,0.044457,-0.04494,-0.31675,-0.752731,0.084764,0.035262,-0.080312,-0.209916,0.043348,-0.976757,-0.69045,-0.713903,0.116703,-0.692252,0.6989,0.179789,-0.039235,-0.010217,-0.019246,0.028407,0.022675,-0.087834,0.269737
28,0.09117,0.027276,0.321837,-0.219643,0.002116,-0.975601,-0.571558,-0.810677,0.126866,-0.790363,0.585472,0.180485,-0.063364,-0.014695,-0.033606,0.030585,0.104627,-0.198268,0.427253,-0.139082,0.056368,0.312348,0.50075,0.124149,0.856638,-0.618353,0.743744,0.253806,-0.606213,-0.656948,0.448094,0.077638,-0.010815,0.016087,0.330845,-0.754643,-1.004582,-1.403841,0.020157,0.044222,-0.0274,-0.402665,-0.174903,0.898481,0.626187,-0.768585,0.131016,0.667644,0.615374,0.419005,0.039487,-0.010628,0.011948,-0.198357,-0.447423,-1.066728,-0.758119,0.083386,0.03484,-0.080938,-0.210527,0.04221,-0.976676,-0.6898,-0.714349,0.117817,-0.692715,0.698515,0.179506,-0.038257,-0.005932,-0.015782,0.02834,0.006,-0.064339,0.350239
29,0.089802,0.027038,0.321313,-0.222452,0.001843,-0.974965,-0.575376,-0.807522,0.129699,-0.786798,0.589817,0.18191,-0.075025,-0.006123,-0.026747,-0.115991,0.122189,-0.177033,0.44428,-0.137541,0.056025,0.312809,0.493335,0.154771,0.855954,-0.640166,0.73073,0.23697,-0.58939,-0.665047,0.458471,0.078928,-0.019887,0.025072,-4.325139,-2.019426,-3.45063,-1.404021,0.020927,0.044057,-0.02717,-0.396987,-0.20335,0.895013,0.641915,-0.758493,0.112392,0.656007,0.619142,0.431645,0.033183,-0.010565,0.012641,0.190115,-0.321471,-0.66493,-0.75616,0.082677,0.034713,-0.081216,-0.2135,0.042311,-0.976025,-0.693044,-0.710703,0.12079,-0.688554,0.702218,0.181058,-0.03735,-0.002607,-0.012921,-0.117728,0.122894,-0.176993,0.379305
30,0.08718,0.02682,0.320594,-0.230648,0.004973,-0.973048,-0.587329,-0.797977,0.135086,-0.775519,0.602647,0.188185,-0.072888,-0.00574,-0.00873,-0.048107,0.112674,-0.186563,0.464571,-0.134988,0.055274,0.313722,0.475381,0.207491,0.854957,-0.675443,0.708669,0.203712,-0.564185,-0.674569,0.475935,0.066609,-0.021553,0.02501,-1.080224,-0.863678,-1.844148,-1.40392,0.022233,0.043683,-0.026698,-0.379701,-0.259647,0.887924,0.677737,-0.73137,0.075951,0.629682,0.630618,0.453674,0.033279,-0.010714,0.01251,-1.13155,-0.808071,-1.788031,-0.762528,0.081392,0.034602,-0.081575,-0.220971,0.046761,-0.974158,-0.703496,-0.699439,0.126002,-0.675473,0.71316,0.187453,-0.029003,0.001877,-0.00868,-0.117247,0.087967,-0.126166,0.418985
31,0.084699,0.026845,0.320387,-0.237906,0.008812,-0.971271,-0.599704,-0.787917,0.139691,-0.763762,0.615695,0.193945,-0.0565,0.001495,-0.001578,0.000901,0.090851,-0.131033,0.465952,-0.132779,0.054568,0.314437,0.457674,0.238412,0.856555,-0.704328,0.685083,0.185786,-0.543067,-0.688617,0.480362,0.053306,-0.01634,0.014162,-0.056677,0.104423,-0.318403,-1.403757,0.023316,0.043346,-0.026338,-0.362839,-0.29303,0.884579,0.705068,-0.707003,0.055,0.609284,0.643645,0.463134,0.020393,-0.009157,0.006929,-0.135788,0.307941,-0.45896,-0.766447,0.080146,0.034614,-0.08168,-0.227636,0.05194,-0.97236,-0.714257,-0.687612,0.130483,-0.661829,0.724218,0.193624,-0.034759,0.002569,0.000556,-0.006109,0.081034,-0.178321,0.43809
