frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.046427,0.020827,-0.01475,1e-06,1.3e-05,1.9e-05,-8e-06,-9e-06,-8e-06,-0.927452,0.075571,0.014485,-0.056266,-4.8e-05,-0.005419,0.004241,-0.035551,0.012517,-0.018661,-0.476991
12,0.046426,0.020829,-0.014756,1e-06,8e-06,1e-05,-3e-06,-5e-06,-1.6e-05,-0.925982,0.075576,0.014359,-0.056167,-0.000109,-0.010961,0.008296,-0.032918,0.092008,0.215689,-0.471112
13,0.046382,0.020839,-0.014764,-0.008262,-0.000484,0.000332,-0.002052,0.015209,-0.029247,-0.927452,0.075587,0.014105,-0.055953,-1.9e-05,-0.005217,0.004539,-0.037631,0.011498,-0.021449,-0.460498
14,0.046284,0.020884,-0.014795,3e-06,-1e-06,2e-06,-4e-06,6e-06,-6e-06,-0.927288,0.075568,0.013854,-0.055728,-9.1e-05,-0.010837,0.008471,-0.069168,-0.078179,0.133924,-0.452987
15,0.04614,0.020968,-0.014865,2e-06,-4.7e-05,-6.7e-05,-7e-06,8e-06,-5e-06,-0.924839,0.075506,0.013637,-0.055526,2.5e-05,-0.004917,0.004986,-0.035652,0.012066,-0.018875,-0.447109
16,0.046054,0.021015,-0.014905,-0.00875,0.004866,-0.004024,0.034378,0.006212,-0.010192,-0.925002,0.075456,0.013547,-0.05544,-1.9e-05,-0.005209,0.004549,-0.035587,0.012369,-0.018733,-0.444496
17,0.045884,0.021113,-0.014979,-0.008746,0.004922,-0.00394,0.034381,0.006193,-0.010214,-0.925655,0.075326,0.013421,-0.05529,-0.008208,-0.004085,0.006025,-0.036584,0.027111,-0.048255,-0.441067
18,0.045682,0.021214,-0.015062,-0.000483,0.005351,-0.004345,0.036435,-0.009056,0.018997,-0.930554,0.075173,0.013383,-0.055192,0.000119,0.000793,0.001192,-0.0045,-0.015938,-0.006806,-0.440577
19,0.045577,0.02127,-0.015114,-0.008738,0.004866,-0.004036,0.034383,0.00611,-0.010232,-0.93333,0.075089,0.013396,-0.055156,-0.008189,0.001146,0.001509,-0.002099,0.010137,-0.031661,-0.44074
20,0.045403,0.021406,-0.015215,-0.000478,0.005535,-0.004059,0.036435,-0.009144,0.019,-0.936433,0.074932,0.013443,-0.0551,-0.008129,0.001496,0.002027,-0.000101,0.001835,-0.00382,-0.440904
21,0.045248,0.02155,-0.015315,-0.000477,0.005591,-0.003975,0.037549,-0.03793,-0.000399,-0.939372,0.074775,0.01348,-0.055048,0.000119,0.000772,0.001159,0.000155,1.8e-05,-0.000128,-0.440904
22,0.045139,0.021659,-0.015408,2e-06,-3e-06,-1e-06,0.181787,-0.407367,-0.22479,-0.941331,0.074647,0.013509,-0.055018,6e-06,4e-05,6.5e-05,0.000236,4.1e-05,-0.00021,-0.439434
23,0.045091,0.021704,-0.015446,-0.000483,0.004904,-0.005054,0.026079,0.003624,0.023598,-0.941821,0.074597,0.013519,-0.055022,-7e-06,-3.6e-05,-4.9e-05,0.000195,1.2e-05,-0.000171,-0.437474
24,0.045006,0.021754,-0.015482,6e-06,0.000335,0.000527,-0.005616,-0.011466,-0.009862,-0.942801,0.074535,0.013548,-0.055054,-2.6e-05,-0.000163,-0.000242,0.000136,9e-06,-0.00011,-0.433882
25,0.044937,0.021767,-0.015472,2e-06,9.3e-05,0.000148,-0.000339,0.001141,0.000683,-0.94672,0.074546,0.01362,-0.055131,-6e-06,-4.6e-05,-6.9e-05,0.00401,-0.003132,0.004493,-0.431106
26,0.044907,0.021763,-0.015465,-0.008247,-0.000261,0.000641,-0.001828,0.015452,-0.028957,-0.947047,0.074577,0.013674,-0.055189,0.008302,0.004699,-0.005083,0.039645,-0.029561,0.051545,-0.4298
27,0.044857,0.021763,-0.015458,-0.0,-8e-06,-1e-05,0.000217,9.5e-05,0.00014,-0.948843,0.074646,0.013807,-0.055312,0.008302,0.004712,-0.005068,0.040833,-0.030573,0.052991,-0.42882
28,0.044802,0.021759,-0.015458,-6e-06,-0.000285,-0.000446,0.012574,-0.095054,0.174317,-0.945903,0.074715,0.013936,-0.055432,2.6e-05,0.005215,-0.004545,0.036508,-0.013242,0.019596,-0.428657
29,0.044752,0.021755,-0.015458,-2e-06,1e-06,3e-06,9.8e-05,4.6e-05,6.2e-05,-0.948189,0.074752,0.014036,-0.055549,-0.000105,-0.000692,-0.001035,0.000429,-0.00036,0.00052,-0.428494
30,0.044734,0.021751,-0.015461,-0.0,-2.2e-05,-3.1e-05,-0.011482,0.005734,-4e-06,-0.948843,0.074756,0.014082,-0.05562,-7.4e-05,0.004581,-0.005488,0.039071,-0.015306,0.022596,-0.428167
31,0.044703,0.021747,-0.015463,-0.0,-1e-05,-1.2e-05,-0.003002,-0.018615,-0.013967,-0.949333,0.074756,0.014149,-0.055787,-0.000181,0.003888,-0.00653,0.037289,-0.013898,0.020535,-0.423431
32,0.044672,0.021734,-0.015471,-7e-06,-0.000498,-0.000776,0.01137,-0.052793,-0.032675,-0.94721,0.074735,0.014224,-0.055991,-0.000194,0.003803,-0.006662,0.036217,-0.013075,0.019289,-0.412328
33,0.044666,0.021728,-0.015479,-9e-06,-0.000442,-0.000694,0.217122,-0.490218,-0.263862,-0.950149,0.074725,0.014272,-0.056095,-0.000212,0.003694,-0.006826,0.010788,-0.123832,-0.065991,-0.407919
34,0.044641,0.021714,-0.015498,-2e-06,-0.000191,-0.000298,-0.001494,0.003215,0.00167,-0.956681,0.074718,0.014382,-0.05631,-0.000115,0.004314,-0.005902,0.036922,-0.011424,0.020396,-0.401714
35,0.044629,0.021696,-0.015514,-6e-06,-0.000548,-0.000857,-0.001401,0.014037,-0.024918,-0.956681,0.074713,0.014521,-0.05652,-0.000103,0.004383,-0.005799,0.036324,0.088768,-0.150236,-0.395999
36,0.044622,0.021692,-0.015521,0.0,-3e-05,-4.6e-05,0.000358,0.000169,0.000247,-0.956354,0.074712,0.014604,-0.056617,-2.5e-05,0.004876,-0.00506,0.038467,-0.011949,0.022312,-0.39159
37,0.044622,0.021685,-0.015531,-2e-06,-0.000127,-0.000198,0.000249,0.000106,0.000166,-0.943781,0.074717,0.014773,-0.056791,2.7e-05,0.005217,-0.004547,0.035827,-0.01288,0.018973,-0.374608
38,0.044629,0.021679,-0.015532,1e-06,1.2e-05,1.8e-05,0.000167,8.3e-05,9.2e-05,-0.934473,0.074731,0.014874,-0.056871,8e-06,2.7e-05,4e-05,-5.7e-05,-1e-06,8.2e-05,-0.355503
39,0.044635,0.021682,-0.015528,2e-06,2.7e-05,4.3e-05,0.000114,3.7e-05,9.2e-05,-0.925982,0.074732,0.01488,-0.056863,4e-06,2e-05,2.9e-05,-5.3e-05,-0.0,4.4e-05,-0.345379
40,0.044641,0.021684,-0.015526,5e-06,0.00028,0.000437,9e-05,6.5e-05,5.4e-05,-0.915531,0.074719,0.014872,-0.056855,-0.0,-3e-06,-5e-06,-5.1e-05,3e-06,4.1e-05,-0.340806
41,0.04466,0.021684,-0.015518,0.0,5e-06,8e-06,5.8e-05,3.1e-05,4.7e-05,-0.900509,0.074688,0.014874,-0.056853,2e-06,-1e-06,-2e-06,-3.9e-05,1e-06,4.9e-05,-0.326274
42,0.044673,0.021687,-0.015515,-1e-06,0.0,-0.0,5e-05,2.1e-05,2.5e-05,-0.885649,0.074668,0.014854,-0.056857,-2.5e-05,-0.000173,-0.000259,0.005741,-0.090312,0.177125,-0.316639
43,0.044685,0.021688,-0.015515,-2e-06,-5e-06,-1.1e-05,4.7e-05,1.2e-05,3.5e-05,-0.882547,0.074662,0.01485,-0.056853,2e-06,1.1e-05,1.6e-05,-2.2e-05,3e-06,2.4e-05,-0.315333
44,0.044697,0.021691,-0.015512,-2e-06,-5e-06,-1e-05,3.2e-05,1.7e-05,3.1e-05,-0.877811,0.074668,0.014846,-0.05685,-2e-06,2e-06,1e-05,-1.3e-05,1.3e-05,3.1e-05,-0.31419
45,0.04471,0.021689,-0.015517,-2e-06,1e-06,0.0,3.1e-05,0.0,1.9e-05,-0.868994,0.074669,0.014841,-0.056839,1e-06,2e-05,3.4e-05,-1.8e-05,-9e-06,1.3e-05,-0.314027
46,0.04471,0.021689,-0.015517,-1e-06,2e-06,2e-06,2.6e-05,-1.4e-05,3.9e-05,-0.854624,0.07465,0.014832,-0.056835,-2e-05,-0.000126,-0.000186,-1.6e-05,-5e-06,1.3e-05,-0.314353
47,0.044704,0.021686,-0.01552,-0.008252,-0.000484,0.000282,-0.00202,0.015205,-0.029223,-0.848582,0.074643,0.014828,-0.056832,-1e-06,3e-06,3e-06,-2.3e-05,-7e-06,0.0,-0.31419
48,0.044697,0.021686,-0.01552,1e-06,3e-06,8e-06,3.3e-05,-1.5e-05,2.2e-05,-0.841724,0.074618,0.014806,-0.056818,-7.5e-05,-0.000469,-0.000706,0.528905,-0.424662,0.617869,-0.314353
49,0.044697,0.021686,-0.01552,2e-06,1e-06,6e-06,3.2e-05,-2.2e-05,3.2e-05,-0.832906,0.074586,0.014759,-0.056787,-5.9e-05,-0.000357,-0.000537,0.153928,-0.123606,0.17993,-0.3137
50,0.044703,0.021686,-0.015521,2e-06,1e-06,6e-06,3.2e-05,-2.1e-05,3.3e-05,-0.825068,0.07456,0.014734,-0.056779,-0.008357,-3.6e-05,-0.000286,0.152965,-0.108957,0.150425,-0.313374
51,0.044704,0.021689,-0.015516,0.0,-2e-06,-3e-06,2.5e-05,1e-06,1.6e-05,-0.810209,0.074499,0.01467,-0.056784,-0.000203,-0.006351,0.002839,-0.035744,0.012788,-0.018629,-0.309781
52,0.04471,0.021689,-0.015517,-0.0,-2e-06,-2e-06,0.000223,0.00038,-0.000523,-0.788328,0.074441,0.014618,-0.056864,-0.000282,-0.001776,-0.002678,-0.000855,0.013056,-0.025677,-0.301617
53,0.044697,0.02169,-0.015524,-0.0,3e-06,5e-06,2.7e-05,9e-06,-2e-06,-0.759589,0.074434,0.014564,-0.05701,-0.000349,-0.002207,-0.003341,-0.000833,0.013075,-0.025651,-0.299331
54,0.044697,0.02169,-0.015523,2e-06,2e-06,6e-06,3.3e-05,-1.6e-05,1.1e-05,-0.751914,0.074428,0.014529,-0.057082,-0.000299,-0.001896,-0.002868,-1.2e-05,-3e-06,-0.0,-0.299821
55,0.044697,0.021688,-0.015527,-0.0,2e-06,5e-06,1.4e-05,4e-06,1.3e-05,-0.737871,0.074419,0.01446,-0.057158,-0.000166,-0.001056,-0.001604,-0.000846,0.013071,-0.02567,-0.300964
56,0.044697,0.021684,-0.015524,0.00048,-0.005368,0.004338,-0.036417,0.009249,-0.018886,-0.719256,0.074412,0.014429,-0.057131,8.9e-05,-0.004521,0.005607,-0.035616,0.012709,-0.018501,-0.299331
57,0.044697,0.021684,-0.015524,2e-06,1e-06,7e-06,2.2e-05,-2.5e-05,3.3e-05,-0.709459,0.074414,0.014424,-0.057092,0.000168,0.001061,0.001612,0.000837,-0.01306,0.025678,-0.298024
58,0.044697,0.021686,-0.01552,2e-06,-2e-06,-1e-06,1.2e-05,9e-06,1.6e-05,-0.686271,0.074426,0.014384,-0.056975,0.000108,0.000689,0.001046,-3e-06,9e-06,-4e-06,-0.295902
59,0.044704,0.021689,-0.015516,-0.0,-4e-06,-9e-06,1.5e-05,7e-06,5e-06,-0.663084,0.074441,0.014328,-0.056874,6.2e-05,0.000406,0.000615,0.0,5e-06,-5e-06,-0.294595
60,0.044697,0.021691,-0.015512,-1e-06,2.6e-05,4e-05,3e-06,1e-05,6e-06,-0.651327,0.074459,0.014272,-0.056836,-6.2e-05,-0.000383,-0.000577,-3e-06,1.1e-05,-4e-06,-0.290186
61,0.044697,0.021694,-0.015508,-2e-06,1.8e-05,2.6e-05,7e-06,5e-06,1e-06,-0.648062,0.074471,0.014253,-0.056827,-6.7e-05,-0.000409,-0.00062,3e-06,-1e-05,3e-06,-0.285777
62,0.044698,0.021697,-0.015494,-1e-06,2.5e-05,3.7e-05,2e-06,6e-06,-1e-06,-0.643653,0.07452,0.014232,-0.05682,0.008284,-0.000501,-0.000527,0.00098,-0.01472,0.02955,-0.279409
63,0.044705,0.021696,-0.015477,0.0,9.1e-05,0.000141,3e-06,-7e-06,8e-06,-0.641856,0.074582,0.014232,-0.056827,-0.0,2e-06,-2e-06,-6e-06,-1e-05,-5e-06,-0.277123
64,0.044705,0.021697,-0.015466,-1e-06,6.4e-05,0.0001,4e-06,-4e-06,-2e-06,-0.640387,0.074613,0.01423,-0.05683,-6.2e-05,-0.000399,-0.00061,5e-06,-1e-06,9e-06,-0.275817
65,0.044712,0.021703,-0.015439,4e-06,0.000421,0.000658,-0.074907,-0.147256,0.211844,-0.630916,0.074663,0.014226,-0.056834,5.4e-05,0.000341,0.000514,-9e-06,-1.5e-05,-1e-05,-0.271081
66,0.044733,0.021703,-0.015392,3e-06,0.000255,0.000399,5e-05,9.7e-05,-0.000134,-0.592379,0.074707,0.014224,-0.056828,0.008287,-0.000497,-0.000525,0.000987,-0.014716,0.029553,-0.267162
67,0.044781,0.021662,-0.015329,0.000475,-0.005345,0.004367,-0.034767,0.012386,-0.023484,-0.497834,0.074732,0.014216,-0.056828,-3.7e-05,-0.000245,-0.000376,0.0,-3e-06,-2e-06,-0.264223
68,0.04479,0.02163,-0.015304,-0.0,-2.5e-05,-3.9e-05,0.013973,-0.092031,0.170084,-0.46387,0.074738,0.014215,-0.05683,1e-06,1e-06,-3e-06,-8e-06,-1.1e-05,-7e-06,-0.262264
69,0.044795,0.021585,-0.015258,-1e-06,9.6e-05,0.000148,0.012642,-0.094505,0.173777,-0.43905,0.07475,0.014209,-0.056821,1.6e-05,0.000105,0.000155,-0.0,-5e-06,-5e-06,-0.254752
70,0.04479,0.021581,-0.015226,-0.0,8.9e-05,0.000139,1.4e-05,-7e-06,7e-06,-0.43709,0.074769,0.014197,-0.056811,7.6e-05,0.000481,0.000726,0.000843,-0.013014,0.025695,-0.247404
71,0.044784,0.021575,-0.015225,-3e-06,-0.000255,-0.000398,0.0,1.4e-05,3e-06,-0.439049,0.074769,0.014191,-0.056801,1e-06,1e-06,1e-06,2e-06,1e-06,-3e-06,-0.245771
72,0.044754,0.021553,-0.015236,-7e-06,-0.000434,-0.000681,3e-06,1.1e-05,-1e-05,-0.454725,0.074775,0.014168,-0.056788,-1e-06,1e-06,-0.0,-1.2e-05,-9e-06,-1.7e-05,-0.244465
73,0.044704,0.021537,-0.015265,-6e-06,-0.000384,-0.000599,-3e-06,1.1e-05,-5e-06,-0.474647,0.074775,0.014141,-0.056765,0.0,2e-06,1e-06,2e-06,-5e-06,-4e-06,-0.236627
74,0.044691,0.021529,-0.015266,-1e-06,-7.8e-05,-0.000121,-2e-06,1.2e-05,-1.5e-05,-0.479872,0.074781,0.014125,-0.056751,-1e-06,1e-06,0.0,-5e-06,-1e-06,-1.4e-05,-0.232545
75,0.044674,0.021518,-0.015253,5e-06,0.000404,0.000635,5e-06,-2.6e-05,3e-05,-0.480852,0.074794,0.0141,-0.056732,-3e-06,1e-06,-1e-06,-4e-06,-1.9e-05,-1.6e-05,-0.228789
76,0.04469,0.021494,-0.015206,8e-06,0.000691,0.001077,-8.7e-05,-2.5e-05,-5.8e-05,-0.473014,0.074818,0.014087,-0.056723,-4e-06,1e-06,1e-06,-4e-06,-1.9e-05,-2.1e-05,-0.228299
77,0.044715,0.021455,-0.015106,1e-05,0.000867,0.001353,0.00173,-0.013723,0.025221,-0.465829,0.074855,0.014087,-0.056732,-2.6e-05,-0.000144,-0.000221,1.4e-05,-4e-06,-0.0,-0.227646
78,0.044725,0.021428,-0.015055,8e-06,0.000773,0.001206,0.001751,-0.013749,0.025246,-0.464523,0.07488,0.014085,-0.056735,0.008289,-0.000491,-0.000519,0.000992,-0.014711,0.029551,-0.227156
79,0.044731,0.021363,-0.014974,0.000473,-0.005386,0.004301,-0.036463,0.009187,-0.018973,-0.463706,0.074936,0.014083,-0.056736,6.2e-05,0.000404,0.000609,1e-06,-4e-06,-1.1e-05,-0.227156
80,0.044729,0.021324,-0.014939,-1e-06,-1.9e-05,-2.8e-05,-0.003324,0.004652,0.002002,-0.463217,0.075005,0.01408,-0.056738,0.008288,-0.000491,-0.000527,0.000985,-0.014716,0.029549,-0.228136
81,0.044729,0.021319,-0.014937,-8e-06,-0.000474,-0.000741,-0.000355,0.000794,0.000399,-0.46338,0.075023,0.014079,-0.05674,0.0,-0.0,-6e-06,0.0,-2e-05,-4e-06,-0.230422
82,0.044735,0.021315,-0.014945,-1e-06,-5e-06,-9e-06,0.000109,6.2e-05,8.1e-05,-0.463543,0.075054,0.014073,-0.056738,1e-06,0.0,-5e-06,-1.2e-05,-8e-06,-1.5e-05,-0.235484
83,0.044735,0.021322,-0.014944,2e-06,7.3e-05,0.000116,7.8e-05,3.8e-05,4.8e-05,-0.463217,0.075068,0.014074,-0.056728,4e-06,3.2e-05,4.4e-05,-6e-06,-9e-06,-1.5e-05,-0.245445
84,0.044735,0.021322,-0.014944,1e-06,-1e-06,-4e-06,4.3e-05,2.4e-05,6.4e-05,-0.46338,0.075062,0.014075,-0.056718,2.1e-05,0.000139,0.000208,4e-06,6e-06,-9e-06,-0.251976
85,0.044729,0.021321,-0.014944,0.0,-1e-06,-2e-06,5.1e-05,2.3e-05,5.4e-05,-0.463543,0.075056,0.014071,-0.056713,0.0,-7e-06,-1.2e-05,2e-06,0.0,-1.4e-05,-0.254916
86,0.044735,0.021322,-0.014944,1e-06,-1e-06,-3e-06,5.2e-05,1.9e-05,5.3e-05,-0.463543,0.075056,0.014055,-0.0567,-1.6e-05,-0.005235,0.004512,-0.035619,0.012558,-0.018574,-0.259651
87,0.044735,0.021319,-0.014948,1e-06,2e-06,5e-06,4.8e-05,7e-06,4.1e-05,-0.463706,0.075056,0.01405,-0.056689,0.0,-4e-06,-9e-06,6e-06,2e-06,-9e-06,-0.263243
88,0.044735,0.021322,-0.014944,2e-06,7.3e-05,0.000116,4.5e-05,4e-06,4.1e-05,-0.46338,0.075063,0.014044,-0.056679,1e-06,5e-06,4e-06,9e-06,1.1e-05,-8e-06,-0.26406
89,0.044735,0.021325,-0.014939,5e-06,0.000469,0.000732,0.001828,-0.013681,0.025311,-0.463543,0.075064,0.014042,-0.056664,7.6e-05,0.000487,0.000735,0.000848,-0.012994,0.025698,-0.265366
90,0.044729,0.021325,-0.014938,-7e-06,-0.000398,-0.000623,2.3e-05,4.2e-05,-8e-06,-0.463543,0.075058,0.014047,-0.056657,-1e-06,-9e-06,-1.5e-05,1.1e-05,-6e-06,-1e-05,-0.266999
91,0.044729,0.021326,-0.014936,-1e-06,1e-05,1.6e-05,1.5e-05,1.3e-05,7e-06,-0.46338,0.075058,0.014045,-0.05665,0.0,-8e-06,-1.3e-05,8e-06,1e-06,-1e-05,-0.269775
92,0.044735,0.021328,-0.014935,3e-06,0.000332,0.000513,2e-05,-4e-06,1.1e-05,-0.46338,0.075058,0.014045,-0.05665,2e-06,-4e-06,-1e-05,6e-06,-3e-06,-1.1e-05,-0.271571
93,0.044747,0.021336,-0.014923,2e-06,0.000259,0.000405,1e-05,5e-06,1e-05,-0.463217,0.075052,0.014048,-0.056646,3e-06,4e-06,3e-06,7e-06,6e-06,-1.2e-05,-0.273694
94,0.04476,0.02135,-0.014904,0.0,0.000151,0.000234,9e-06,-3e-06,5e-06,-0.463053,0.075052,0.014052,-0.05665,4e-06,-2e-06,-9e-06,6e-06,-6e-06,-8e-06,-0.273857
95,0.04476,0.021352,-0.0149,0.0,-1.5e-05,-2.4e-05,-4e-06,2.3e-05,-1.3e-05,-0.462727,0.075052,0.014053,-0.056657,1e-06,-1.5e-05,-2.9e-05,1.6e-05,-6e-06,8e-06,-0.274021
96,0.044754,0.021349,-0.014904,0.0,-3.6e-05,-5.7e-05,-7e-06,1.1e-05,-1e-05,-0.462237,0.075052,0.014053,-0.056657,3e-06,4e-06,0.0,3e-06,-5e-06,-7e-06,-0.274184
97,0.044728,0.021343,-0.01492,-0.008256,-0.000762,-0.00015,-0.002043,0.015204,-0.029254,-0.461747,0.075058,0.014053,-0.056658,1e-06,2e-06,0.0,-1e-06,-1.4e-05,-1.3e-05,-0.274347
98,0.04471,0.021321,-0.014941,-7e-06,-0.000603,-0.00094,-1.1e-05,-9e-06,2.1e-05,-0.46093,0.075089,0.014046,-0.056667,-4e-06,-2.4e-05,-4e-05,1e-06,0.0,-3e-06,-0.271571
99,0.044698,0.021312,-0.014954,-4e-06,-0.000331,-0.000515,-5e-06,9e-06,-4e-06,-0.460277,0.075119,0.014041,-0.056673,0.008289,-0.000495,-0.000532,0.000982,-0.014724,0.029555,-0.270428
100,0.044704,0.02131,-0.014959,2e-06,2e-05,3.5e-05,-7e-06,5e-06,6e-06,-0.459624,0.075164,0.014044,-0.056669,2.6e-05,0.000184,0.000277,2e-06,-4e-06,5e-06,-0.270265
101,0.044748,0.021318,-0.014942,3e-06,0.0002,0.00031,6e-06,1.7e-05,-1.2e-05,-0.459624,0.075177,0.014046,-0.056665,-1e-06,-7e-06,-1.1e-05,2e-06,-2e-06,-2e-06,-0.272224
102,0.044785,0.02133,-0.014928,1.1e-05,0.000762,0.001188,0.001802,-0.013703,0.025291,-0.459624,0.075164,0.014047,-0.056664,-0.008288,0.000481,0.000508,-0.000985,0.01471,-0.029555,-0.273857
103,0.044828,0.021349,-0.014903,3e-06,0.000259,0.000403,4e-06,3e-06,-6e-06,-0.459787,0.075133,0.014051,-0.056658,8e-06,3.3e-05,4.8e-05,-3e-06,1e-06,-8e-06,-0.276797
104,0.044847,0.021351,-0.014903,-3e-06,-0.00019,-0.000298,8e-06,7e-06,-7e-06,-0.459951,0.075098,0.014059,-0.056638,-0.00827,0.00061,0.000704,-0.000991,0.014714,-0.029559,-0.279409
105,0.044822,0.021335,-0.014924,-8e-06,-0.000541,-0.000846,6e-06,1.8e-05,-1.7e-05,-0.459951,0.075098,0.014065,-0.056629,6.1e-05,0.000388,0.000587,1e-06,9e-06,-8e-06,-0.282348
106,0.044778,0.021325,-0.014944,-0.008262,-0.001144,-0.000746,-0.002048,0.015223,-0.02925,-0.459951,0.075105,0.014066,-0.056627,-1e-06,-1.1e-05,-1.6e-05,8e-06,3e-06,-2e-06,-0.283655
107,0.04474,0.021313,-0.014968,1e-06,1e-06,3e-06,6e-06,-8e-06,0.0,-0.459787,0.075111,0.014063,-0.056632,0.0,-2e-06,-5e-06,-2e-06,-1.2e-05,-3e-06,-0.285288
108,0.044716,0.021319,-0.014956,5e-06,0.000345,0.000541,-2e-06,1.1e-05,-1.1e-05,-0.459787,0.075116,0.014064,-0.056639,1e-06,1e-06,1e-06,-3e-06,1e-06,-1e-06,-0.286431
109,0.044722,0.021323,-0.014941,4e-06,0.000364,0.000567,-2e-06,-2e-06,-2e-06,-0.459951,0.075111,0.014067,-0.056635,4e-06,3.2e-05,4.8e-05,-4e-06,-6e-06,-6e-06,-0.287084
110,0.044786,0.021327,-0.014913,0.008252,0.000528,-0.000218,0.00204,-0.015195,0.029234,-0.459951,0.075104,0.014063,-0.056631,0.0,-2e-06,-3e-06,-1e-06,-2e-06,-2e-06,-0.28839
111,0.044823,0.021327,-0.014908,-0.0,-1.4e-05,-2.5e-05,-6e-06,1e-05,-1.5e-05,-0.460114,0.07511,0.014068,-0.056642,-2e-06,-1.9e-05,-3.1e-05,4e-06,-4e-06,6e-06,-0.290676
112,0.04486,0.021327,-0.014914,-1e-06,-4e-05,-6.1e-05,-1.1e-05,1e-06,-1.4e-05,-0.460441,0.07511,0.014068,-0.056642,1e-06,2e-06,3e-06,-0.0,2e-06,0.0,-0.293779
113,0.04486,0.021324,-0.014918,0.0,-7e-06,-1.3e-05,-8e-06,-2e-06,-1.5e-05,-0.460114,0.075117,0.014068,-0.056643,-1e-06,1e-06,3e-06,-0.0,-7e-06,1e-06,-0.294432
114,0.044835,0.021326,-0.014921,-6e-06,-0.000487,-0.00076,-1.5e-05,-1.5e-05,1.5e-05,-0.459787,0.07511,0.014068,-0.056642,-1e-06,1e-06,2e-06,-1e-06,9e-06,-1e-06,-0.296391
115,0.044773,0.02132,-0.014932,-0.008252,-0.000497,0.000268,-0.002049,0.015209,-0.029261,-0.459298,0.075104,0.014072,-0.056645,-1e-06,0.0,2e-06,0.0,2e-06,-3e-06,-0.30227
116,0.044748,0.021319,-0.014931,-1e-06,9e-06,1.5e-05,-6e-06,-7e-06,-1e-06,-0.459298,0.075104,0.014072,-0.056645,-1e-06,0.0,2e-06,0.0,2e-06,-3e-06,-0.303903
117,0.044698,0.021316,-0.014929,3e-06,3e-06,8e-06,-1.5e-05,5e-06,1.3e-05,-0.459298,0.075104,0.014076,-0.056649,-2e-06,1e-06,3e-06,0.0,7e-06,-2e-06,-0.306515
118,0.044692,0.021321,-0.014931,-1e-06,-0.000173,-0.000265,-3e-06,-3e-06,5e-06,-0.459298,0.07511,0.014073,-0.056653,-1e-06,4e-06,8e-06,-5e-06,-2e-06,-2e-06,-0.308965
