frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
11,0.022652,0.021817,-0.021117,0.017231,0.00591,0.016817,0.425064,-0.415659,-0.05253,0.28988,0.073965,0.014295,-0.066443,-2e-06,2e-06,6e-06,-2.4e-05,-4e-05,9e-06,-0.319742
12,0.022829,0.021891,-0.020727,0.002088,0.001659,0.02314,-0.075161,-0.004978,0.056408,0.343929,0.073965,0.014295,-0.066443,-2e-06,1e-06,6e-06,-2.2e-05,-1e-06,1.6e-05,-0.319905
13,0.022794,0.021898,-0.019819,-0.005688,-0.006263,0.024531,4.165743,3.196872,3.127365,0.405653,0.073971,0.014291,-0.066448,-7.3e-05,-0.00055,-0.000659,-8e-06,2.1e-05,3.4e-05,-0.318925
14,0.022494,0.021617,-0.01902,-0.006321,-0.010012,0.020468,1.121849,0.807764,0.738303,0.434718,0.073987,0.014279,-0.066463,-7.9e-05,-0.000598,-0.000722,-1.8e-05,3e-06,2e-06,-0.318762
15,0.022106,0.021581,-0.01833,-0.006054,0.005194,0.016773,0.136361,-0.322498,-0.078194,0.434882,0.073998,0.014277,-0.066465,6.5e-05,0.000475,0.000573,1e-06,3e-06,1.5e-05,-0.319415
16,0.02195,0.021737,-0.017995,-0.005665,0.00809,0.020017,-0.275898,-2.028099,2.211599,0.432269,0.073993,0.01428,-0.066462,1e-06,8e-06,8e-06,-1.1e-05,-1.7e-05,-1.4e-05,-0.319415
17,0.021672,0.022255,-0.01727,-0.005515,0.015305,0.017497,0.007533,-0.060116,0.248267,0.445822,0.073957,0.014275,-0.06646,-0.007826,0.000394,0.000415,-0.00098,0.014715,-0.029548,-0.319415
18,0.021304,0.022909,-0.0166,-0.005515,0.014946,0.016877,-0.152985,0.224945,0.204674,0.482073,0.073922,0.014273,-0.066454,7e-06,5.4e-05,6.7e-05,0.0,4e-06,3e-06,-0.319252
19,0.021163,0.023214,-0.016264,-0.005378,0.00915,0.020665,-0.001273,-0.032164,0.044166,0.501341,0.073905,0.014273,-0.066446,2e-06,1.4e-05,1.9e-05,-9e-06,0.0,-1.3e-05,-0.318926
20,0.021048,0.023596,-0.015693,-0.006023,0.004359,0.014988,3.349883,3.167279,2.916682,0.515547,0.073898,0.014265,-0.066456,-9e-06,-7.3e-05,-8.7e-05,2e-06,6e-06,2e-06,-0.318762
21,0.020979,0.023563,-0.015189,0.001043,-0.005965,0.013619,3.300447,3.105746,3.079911,0.519956,0.073913,0.014248,-0.066477,-6.3e-05,-0.000474,-0.000572,5e-06,-1e-06,3e-06,-0.318599
22,0.021023,0.023367,-0.014867,0.001093,-0.012062,0.017478,0.235716,-0.394031,-0.257523,0.520936,0.073924,0.014241,-0.066485,-3.1e-05,-0.000238,-0.000288,1e-06,4e-06,5e-06,-0.318599
23,0.02116,0.022853,-0.014138,0.001211,-0.011209,0.018371,0.489346,-0.793666,-0.487838,0.521589,0.073928,0.014229,-0.066499,-4.3e-05,-0.000325,-0.000393,3e-06,8e-06,7e-06,-0.318272
24,0.021191,0.022596,-0.013494,0.001331,-0.003776,0.016193,0.333485,-0.555414,-0.295145,0.521099,0.07392,0.014216,-0.066523,-9.8e-05,-0.000748,-0.000904,-0.00082,0.013285,-0.025554,-0.316966
25,0.02118,0.022603,-0.01325,0.001145,0.001507,0.011714,0.213391,-0.374788,-0.174384,0.520772,0.073913,0.014203,-0.066531,-7.9e-05,-0.000584,-0.000706,-1e-06,-9e-06,5e-06,-0.316966
26,0.021083,0.022718,-0.012864,-0.006755,0.005959,0.00668,0.331454,-0.391032,-0.211775,0.521589,0.073899,0.014184,-0.066546,-1.7e-05,-0.000133,-0.000161,-5e-06,-1e-05,-8e-06,-0.31615
27,0.020929,0.022783,-0.012582,0.000522,-0.00289,0.007001,-0.036371,0.003911,0.011454,0.522242,0.073902,0.014169,-0.066579,-0.000132,-0.000981,-0.001184,-0.00081,0.013276,-0.025551,-0.31517
28,0.021002,0.022522,-0.012462,0.007121,-0.009857,-0.000728,-0.048947,0.020483,-0.009646,0.522405,0.073892,0.01413,-0.06661,-0.000132,-0.000977,-0.001182,-0.001631,0.013991,-0.026775,-0.31517
29,0.021103,0.022347,-0.012525,0.006862,-0.01173,-0.002733,0.270437,-0.332322,-0.4653,0.522405,0.07389,0.014125,-0.066633,-7.4e-05,-0.000549,-0.000663,-0.000107,8.1e-05,-0.000156,-0.31517
30,0.021365,0.022095,-0.012799,0.006795,-0.005787,-0.006533,0.385078,-0.224699,-0.435454,0.522405,0.073888,0.014117,-0.066667,-3.7e-05,-0.000278,-0.000336,-3e-06,-6e-06,7e-06,-0.314517
31,0.021514,0.021992,-0.012879,0.000362,0.002547,0.00272,0.267492,0.508616,-0.675632,0.522569,0.073887,0.0141,-0.066671,3e-06,2e-05,2.3e-05,-5e-06,1e-06,-3e-06,-0.314353
32,0.02151,0.022069,-0.012766,0.000939,0.006632,0.007074,0.426941,-0.530526,-0.208357,0.522732,0.073881,0.014105,-0.066673,3e-06,2.3e-05,3.1e-05,-1e-06,0.0,-1.3e-05,-0.314353
33,0.021489,0.022384,-0.012337,-0.006065,0.010907,0.011904,0.00042,-0.002649,0.020655,0.522732,0.073864,0.014113,-0.066673,-6e-05,-0.000455,-0.000552,4e-06,-2e-06,-1.5e-05,-0.313863
34,0.021474,0.022646,-0.011817,0.001397,0.003354,0.013541,-0.030826,-0.010512,0.031874,0.522732,0.07384,0.0141,-0.066663,-0.0,3e-06,7e-06,1e-06,1.8e-05,-1.5e-05,-0.314027
35,0.021507,0.022621,-0.011257,0.008615,-0.005788,0.013568,0.240017,-0.434365,-0.220356,0.522569,0.073787,0.014094,-0.066655,-0.007881,6.6e-05,1.9e-05,-0.000977,0.014709,-0.029565,-0.312557
36,0.021548,0.022496,-0.011007,0.000816,-0.00736,0.012278,0.288611,-0.433604,-0.241391,0.522732,0.073774,0.014094,-0.066664,-8.2e-05,-0.000603,-0.000726,1.2e-05,1e-06,1e-06,-0.310598
37,0.021597,0.022104,-0.010541,0.000529,-0.00941,0.01014,0.330872,-0.507215,-0.283558,0.522569,0.073778,0.014079,-0.066682,-8e-05,-0.000589,-0.000714,-1e-06,-8e-06,-1.4e-05,-0.308802
38,0.021618,0.021963,-0.010247,0.000524,0.00383,0.003979,0.371268,-0.604313,-0.07745,0.522242,0.073811,0.014058,-0.066714,-0.000102,-0.000764,-0.000929,8e-06,4e-06,0.0,-0.308801
39,0.021614,0.022046,-0.010145,-0.006848,0.005273,0.005829,0.297231,-0.42297,-0.242696,0.521262,0.073815,0.014052,-0.06673,-3.6e-05,-0.000281,-0.000341,-0.005634,0.091695,-0.176409,-0.308965
40,0.021497,0.022276,-0.009907,-0.00677,0.005724,0.006273,-0.017243,0.018276,-0.000647,0.519629,0.07379,0.014038,-0.066739,-2.3e-05,-0.000169,-0.000205,5e-06,-6e-06,-7e-06,-0.308965
41,0.021477,0.02246,-0.009655,0.000808,0.005817,0.005984,-0.007789,0.06457,-0.126434,0.516364,0.073738,0.014041,-0.066719,4.9e-05,0.000352,0.000428,4e-06,-1e-06,1e-06,-0.308475
42,0.021534,0.022599,-0.009358,0.000802,0.005818,0.005956,0.004573,-0.030626,0.011288,0.511302,0.073696,0.014041,-0.066728,-4.1e-05,-0.000301,-0.000365,9e-06,4e-06,1.1e-05,-0.305862
43,0.021556,0.022692,-0.00922,0.000838,0.006082,0.006212,0.107439,-0.169694,-0.028112,0.50624,0.07369,0.014031,-0.066731,-4.2e-05,-0.000305,-0.000368,4e-06,6e-06,1e-06,-0.304393
44,0.021578,0.0229,-0.008956,0.000825,0.006012,0.006111,0.524976,-0.718662,-0.35888,0.474888,0.073694,0.014023,-0.06675,-5e-06,-4.1e-05,-5.1e-05,2e-06,1e-05,4e-06,-0.30276
45,0.021437,0.023182,-0.00872,-0.006662,0.006234,0.006675,0.507507,-0.633258,-0.330381,0.415287,0.073693,0.014015,-0.06676,-1.4e-05,-0.000103,-0.000126,-2e-06,-6e-06,-2e-06,-0.29982
46,0.021253,0.023348,-0.008646,-0.007058,0.009939,0.000596,0.470945,-0.603116,-0.313103,0.374138,0.073691,0.014009,-0.066775,-7.5e-05,-0.000562,-0.000682,-0.001404,0.001222,-0.002101,-0.292799
47,0.020932,0.023618,-0.008637,-0.007468,0.006884,-0.002495,-0.010694,-0.518231,-0.525745,0.172474,0.073678,0.01396,-0.066842,-0.000261,-0.001992,-0.002426,1.371973,-1.182487,2.045121,-0.276797
48,0.020919,0.02403,-0.008853,-8.1e-05,0.019099,-0.010141,0.106167,-0.28653,-0.589387,-0.096956,0.073651,0.013891,-0.066935,-0.000274,-0.00202,-0.002459,-0.000952,0.013401,-0.025764,-0.270428
49,0.020945,0.024819,-0.009324,-0.000312,0.017454,-0.011787,0.18779,0.273714,-0.716084,-0.381735,0.073605,0.013841,-0.067045,-0.000292,-0.002165,-0.00264,0.000829,0.023656,-0.020693,-0.259488
50,0.020993,0.025139,-0.00957,0.007097,0.010355,-0.009495,0.069738,-0.035551,0.076049,-0.530002,0.073599,0.013833,-0.067136,-0.000288,0.002956,-0.007301,0.034498,-0.010193,0.017246,-0.250507
51,0.021055,0.025716,-0.010102,-0.000715,0.020674,-0.018396,-3.597802,-1.680431,-4.430099,-0.824578,0.073624,0.01387,-0.067345,-0.000169,0.003809,-0.006264,0.039305,0.004383,0.025888,-0.239893
52,0.021045,0.026753,-0.010952,-0.000831,0.033038,-0.025455,-3.661682,-1.599606,-4.219492,-0.965988,0.073701,0.014061,-0.06761,-7.2e-05,0.009608,-0.010097,0.073981,-0.003101,0.014376,-0.221114
53,0.021144,0.027432,-0.011477,0.006695,0.033594,-0.025242,-3.954034,-1.462287,-4.080611,-0.928921,0.073765,0.014211,-0.067778,-0.000116,0.00929,-0.010491,0.027022,-0.44631,-0.211786,-0.218665
54,0.021554,0.028878,-0.012572,0.021428,0.03312,-0.026389,-4.52516,-2.390804,-4.653076,-0.936106,0.073929,0.014593,-0.068252,0.007664,0.013522,-0.016179,0.066635,-0.583636,-0.196557,-0.230422
55,0.022459,0.030249,-0.013781,0.028106,0.029743,-0.030132,-1.17201,-0.917759,-1.083474,-0.93529,0.074157,0.015149,-0.068898,0.007659,0.018688,-0.020797,0.091776,-0.613788,-0.217385,-0.232871
56,0.023622,0.031248,-0.014916,0.035174,0.021439,-0.029162,-0.883502,-1.027064,-0.907908,-0.93284,0.07442,0.015825,-0.06966,0.007571,0.018144,-0.021479,0.117995,-0.561105,0.029345,-0.230585
57,0.024311,0.031595,-0.015483,0.042266,0.012637,-0.028706,-0.493112,-0.79363,-2.154968,-0.924512,0.074567,0.016193,-0.070102,0.007539,0.017947,-0.021736,0.097052,-0.824365,-0.112651,-0.222094
58,0.026099,0.031879,-0.016533,0.049892,3.4e-05,-0.0225,-3.35029,-2.241931,-3.985611,-0.930228,0.074808,0.01693,-0.070979,0.007506,0.017823,-0.0219,0.113344,-0.73397,-0.069794,-0.20103
59,0.028283,0.031686,-0.017217,0.058158,-0.008392,-0.012312,0.341577,-1.019254,-0.641092,-0.935616,0.074851,0.017775,-0.071897,-0.000208,0.018927,-0.020594,0.076559,-1.278238,-0.41696,-0.154165
60,0.029453,0.031506,-0.017426,0.06587,-0.012838,-0.007648,-3.023221,-2.816323,-4.591719,-0.929411,0.074812,0.018248,-0.072385,-0.008036,0.024241,-0.025072,0.117663,-0.979688,-0.328597,-0.126079
61,0.031923,0.030989,-0.017616,0.066703,-0.015775,-0.001221,-0.690183,-0.962195,-1.319219,-0.926635,0.074568,0.019268,-0.073369,-0.007765,0.026071,-0.022797,0.130698,-1.18187,-0.566701,-0.09685
62,0.034146,0.030305,-0.017565,0.05246,-0.019858,0.005175,-2.736707,-2.346514,-4.774629,-0.885813,0.074119,0.020332,-0.074209,-0.015308,0.027747,-0.020778,0.060381,-0.927079,-1.257138,-0.022553
63,0.036135,0.029506,-0.017348,0.052753,-0.020963,0.003852,0.229455,-0.373837,-0.325705,-0.860992,0.073694,0.021266,-0.074937,-0.007676,0.02112,-0.017917,0.088732,-0.665088,-0.786547,0.110529
64,0.037071,0.029058,-0.017278,0.045414,-0.021973,0.003278,0.397772,-0.578611,-0.220196,-0.857237,0.07348,0.021709,-0.075322,-0.007715,0.020655,-0.018503,-0.12901,-0.010185,-1.890898,0.133389
65,0.038331,0.028291,-0.017099,0.022901,-0.014062,0.003233,-2.773958,-2.096527,-4.566461,-0.872096,0.073006,0.022496,-0.076003,-0.015381,0.021309,-0.017785,0.02836,-0.390892,-1.12975,0.135839
66,0.039417,0.027646,-0.016879,0.030561,-0.013424,0.003294,0.351561,-0.512728,-0.262195,-0.878465,0.072542,0.023146,-0.076681,-0.008105,0.012617,-0.017517,-0.022002,-0.328415,-0.654638,0.174049
67,0.039823,0.027369,-0.016799,0.015651,-0.013812,0.004138,0.424325,-0.526317,-0.308814,-0.870627,0.072329,0.023371,-0.077034,-0.01599,0.011864,-0.0186,0.027154,-0.543816,-0.533142,0.198216
68,0.040149,0.026997,-0.016618,0.007907,-0.004315,0.004792,-0.130261,-0.107119,0.075987,-0.858706,0.072051,0.023748,-0.077746,-0.000643,0.005492,-0.015319,-0.0263,-0.522093,-0.335204,0.23463
69,0.040217,0.026862,-0.01636,0.00047,-0.002781,0.007065,-0.049568,0.013826,0.016107,-0.880914,0.072158,0.024149,-0.078465,0.007232,0.011167,-0.019193,0.091557,0.032323,-0.204197,0.239692
70,0.040184,0.026712,-0.016123,0.000834,-0.009602,0.009883,-0.944807,-0.409036,-1.374695,-0.902142,0.072464,0.02459,-0.079199,0.007362,0.012096,-0.018046,0.01357,-0.563634,-0.501161,0.170456
71,0.040149,0.026583,-0.016008,0.000394,-0.005567,0.004142,-0.034843,0.011033,-0.016185,-0.908673,0.072569,0.024865,-0.07956,-0.000223,0.013351,-0.01657,-0.061789,-0.707154,-0.775769,0.137798
72,0.040208,0.026287,-0.015813,0.000381,-0.00604,0.003643,-0.039808,0.01504,-0.014745,-0.913735,0.07268,0.025445,-0.080204,-4.7e-05,0.014632,-0.014937,-0.441783,-0.265128,-0.293461,0.134369
73,0.040342,0.025998,-0.015594,0.000821,-0.010218,0.009246,-0.072016,0.01989,-0.035827,-0.904264,0.072661,0.025938,-0.080786,-0.000384,0.00729,-0.013127,-0.04519,-0.774883,-0.248894,0.224832
74,0.04038,0.02589,-0.01547,0.000443,-0.00376,0.006039,-0.033889,-0.003303,0.008036,-0.904101,0.072613,0.026104,-0.081063,-0.000445,0.00688,-0.013659,-0.045511,-0.810929,-0.183669,0.273983
75,0.040599,0.025751,-0.015259,0.007934,-0.003912,0.005224,-0.001914,-0.047079,-0.018962,-0.908347,0.072445,0.026287,-0.081597,-0.008458,0.000154,-0.011224,-0.038037,-0.341431,-0.302323,0.363139
76,0.040936,0.025558,-0.015094,0.008304,-0.011451,0.007289,-0.081166,0.012534,-0.035668,-0.919777,0.07213,0.02643,-0.082113,-0.008338,0.006065,-0.014909,0.071461,0.013436,-0.010959,0.43711
77,0.041104,0.025404,-0.015015,0.007884,-0.006665,0.002322,-0.293849,-0.192967,-0.246201,-0.924022,0.071932,0.026521,-0.082389,-0.008374,0.00587,-0.015187,0.067428,0.018473,-0.041955,0.46046
78,0.04146,0.025086,-0.014802,0.00835,-0.010264,0.008529,-0.092168,0.091802,-0.187285,-0.922553,0.071606,0.026696,-0.082907,-0.008225,0.006896,-0.013886,0.067956,0.000724,-0.019101,0.47581
79,0.041802,0.024837,-0.014583,0.007938,-0.004922,0.004145,-0.137373,-0.025177,-0.10236,-0.92288,0.071329,0.026814,-0.083348,-0.00833,0.001312,-0.009857,0.418476,-0.557173,-0.440937,0.484464
80,0.042038,0.024671,-0.014418,0.007949,-0.004582,0.004502,-0.124844,-0.027064,-0.109655,-0.926798,0.071072,0.026887,-0.083695,-0.008116,0.00275,-0.007988,0.038413,-0.004637,-0.049635,0.498017
81,0.042199,0.02465,-0.014379,0.015039,0.000853,-0.000464,-0.04038,-0.025258,-0.274441,-0.930718,0.070978,0.026918,-0.083827,-0.008178,-0.002557,-0.003564,0.00181,0.043805,-0.04491,0.500956
82,0.04245,0.024604,-0.014375,-1.2e-05,-0.000852,-0.000903,-0.012852,0.092248,-0.174616,-0.939535,0.070838,0.026966,-0.084041,-0.000323,-0.002066,-0.002742,0.006555,-0.098971,0.172949,0.498181
83,0.04259,0.024569,-0.014425,0.007511,-0.000638,-0.001359,0.002795,-0.01469,0.03033,-0.944107,0.070756,0.026962,-0.084135,-3.9e-05,-0.000273,-0.000365,-0.001314,6.8e-05,3.1e-05,0.498507
84,0.042646,0.024556,-0.014451,-1.1e-05,-0.00094,-0.000993,0.000702,0.000438,0.001007,-0.944924,0.070775,0.026973,-0.084129,0.000125,0.000773,0.001027,-0.005122,0.009602,0.006241,0.498507
85,0.042697,0.024508,-0.014499,-1e-05,-0.000986,-0.001042,0.000509,0.000222,0.000817,-0.945414,0.070868,0.027017,-0.084094,0.007873,0.000554,0.000917,0.013289,0.058658,0.112348,0.497038
86,0.042758,0.024509,-0.014527,3e-06,5.6e-05,5.5e-05,0.000332,0.000143,0.000559,-0.94623,0.070915,0.02702,-0.08408,-5.5e-05,-0.000341,-0.000455,-0.000979,-0.001598,-0.001053,0.490343
87,0.042816,0.024573,-0.014562,-0.000437,0.005351,-0.004374,0.039793,-0.004734,0.016544,-0.915531,0.070862,0.026967,-0.08404,2e-06,0.000233,0.000426,5.3917,-1.076306,-0.610003,0.484464
88,0.042843,0.024584,-0.014576,0.007523,0.000124,-0.000559,0.002889,-0.014182,0.029206,-0.911612,0.070823,0.026974,-0.084023,-0.007632,0.000974,0.001114,-0.001409,0.014716,-0.029551,0.480545
89,0.042946,0.024595,-0.014657,-1.3e-05,-0.001423,-0.001502,0.000722,0.000739,0.000325,-0.920593,0.070774,0.02696,-0.083957,5.9e-05,0.000379,0.000505,-0.000263,6.8e-05,3.1e-05,0.459807
90,0.043012,0.024672,-0.014868,-0.007983,0.002728,-0.006449,0.164198,0.212028,-0.168788,-0.916185,0.070708,0.026902,-0.083846,0.000209,0.001327,0.001765,-0.0061,-0.014099,-0.009335,0.44854
91,0.042983,0.024713,-0.014973,-0.000449,0.003771,-0.006043,-0.135144,0.178802,0.124191,-0.917001,0.070699,0.026878,-0.083774,9.5e-05,-0.004311,0.005755,-0.036439,0.012204,-0.019066,0.447887
92,0.042873,0.024831,-0.015141,-0.000442,0.004433,-0.005337,0.036698,0.002087,-0.007237,-0.924349,0.070769,0.026848,-0.083658,0.000172,0.001106,0.001464,0.000517,-0.015917,0.02401,0.443478
93,0.04274,0.024896,-0.015271,-0.000452,0.003896,-0.005906,-0.434604,0.49955,0.289178,-0.928431,0.070854,0.026853,-0.083615,9.5e-05,0.0006,0.000793,-0.004554,-0.011971,-0.007874,0.441029
94,0.042603,0.024912,-0.015378,-1e-05,-0.000997,-0.001051,-0.032617,0.040681,0.026746,-0.930228,0.070982,0.026899,-0.083577,0.00024,0.001452,0.001919,0.014456,1.373042,-2.128684,0.445274
95,0.042503,0.024945,-0.015439,-0.000443,0.004479,-0.005288,0.045279,-0.01779,0.015398,-0.931697,0.071107,0.026933,-0.083572,0.007969,0.006171,-0.003121,0.034862,-0.038528,0.049985,0.446091
96,0.042222,0.025108,-0.015603,-0.008381,0.010326,-0.008442,-0.036693,0.117853,0.078014,-0.929575,0.071503,0.027148,-0.0837,0.007974,0.006175,-0.003128,0.036718,1.405096,-2.54567,0.448377
97,0.041666,0.025504,-0.015889,-0.016288,0.015965,-0.011828,0.083402,0.044275,0.022903,-0.936759,0.072096,0.02744,-0.083905,0.015539,0.005094,-0.004434,-0.049497,-0.448671,-0.189685,0.446581
98,0.041373,0.025782,-0.016112,-0.016277,0.015356,-0.01248,0.025853,0.102143,0.057852,-0.941985,0.072427,0.027548,-0.084005,0.015526,0.005094,-0.00445,0.044835,-0.055853,0.069044,0.444131
99,0.040827,0.026271,-0.016603,-0.015884,0.007579,-0.010702,-0.467489,0.287352,0.350827,-0.944924,0.073043,0.027795,-0.084235,0.015631,0.011047,-0.00805,0.068717,0.048823,-0.06473,0.440376
100,0.040465,0.02652,-0.016994,-0.007971,0.00241,-0.00682,0.058711,0.004689,-0.041939,-0.94819,0.073628,0.028141,-0.084482,0.007926,0.011509,-0.007577,0.048476,-0.066225,-0.187259,0.439396
101,0.040435,0.026547,-0.017219,-5.9e-05,-0.002641,-0.002808,0.007371,-0.007706,-0.00422,-0.947863,0.074024,0.028459,-0.084658,0.007953,0.006729,-0.002464,0.043328,0.082438,-0.109633,0.442662
102,0.040497,0.026476,-0.017262,0.007457,-0.002005,-0.002795,0.000997,-0.018974,0.029511,-0.947536,0.074144,0.028549,-0.084667,0.000245,0.001739,0.00228,0.003088,0.007928,0.009076,0.442825
103,0.040749,0.026356,-0.017277,0.007497,-0.000466,-0.001165,-0.001459,-0.020071,0.031932,-0.948516,0.074231,0.028572,-0.084507,0.00036,0.00264,0.003463,-0.004409,0.094812,-0.140604,0.443642
104,0.041006,0.026303,-0.017273,-1.7e-05,-0.000842,-0.000909,0.008274,-0.009313,-0.003386,-0.956191,0.074054,0.028467,-0.084177,-0.007351,-0.007597,0.0127,-0.081547,0.019001,-0.046229,0.457684
105,0.04109,0.026282,-0.017303,0.007494,-0.00075,-0.001479,-0.005431,-0.002441,0.04047,-0.956191,0.073888,0.028353,-0.083954,-0.007367,-0.007665,0.012606,-0.066468,0.093357,0.003016,0.461603
106,0.041121,0.026289,-0.017352,-3e-06,-0.000197,-0.000214,0.000826,-0.001157,-0.000844,-0.956681,0.073668,0.02811,-0.08355,-0.007448,-0.003073,0.00724,-0.037338,0.012347,-0.023711,0.460787
107,0.041067,0.026255,-0.01733,0.000409,-0.005727,0.003961,-0.036625,0.009634,-0.018946,-0.957497,0.073554,0.027974,-0.08338,-0.007691,-0.004813,0.004965,-0.036641,0.013956,-0.023171,0.461767
108,0.041044,0.026244,-0.01734,-5e-06,-0.000236,-0.000258,0.926134,0.41998,1.330534,-0.957497,0.073485,0.027948,-0.083355,-0.007681,0.00035,0.000352,-0.001818,0.014686,-0.029731,0.462747
109,0.041004,0.026245,-0.017358,1e-06,2e-05,2.5e-05,-0.000173,-6.9e-05,-0.000235,-0.957334,0.073472,0.027982,-0.08332,0.000217,0.001555,0.002025,-0.009325,-0.001427,-0.001001,0.465849
110,0.04105,0.026236,-0.017349,1e-06,1.1e-05,1.2e-05,-0.000116,-4e-05,-0.000162,-0.958314,0.073648,0.028036,-0.083332,0.007526,0.003731,-0.006373,0.035169,-0.014708,0.022082,0.471074
111,0.04118,0.026257,-0.017339,1.8e-05,0.000833,0.000887,-8.2e-05,-4e-05,-0.000102,-0.958967,0.073695,0.027955,-0.083522,-0.000554,-0.00398,-0.005202,0.459568,-0.673622,0.6207,0.481035
112,0.041226,0.026259,-0.017325,0.007517,0.000324,-0.000328,0.001979,-0.01523,0.029153,-0.95913,0.073608,0.027875,-0.083628,-0.00828,-0.004007,-0.005342,-0.064903,-1.554757,2.191587,0.485607
113,0.041379,0.026235,-0.017327,0.007515,0.000197,-0.000468,0.001647,-0.015758,0.02958,-0.958967,0.073228,0.027694,-0.083793,-0.015865,-0.002676,-0.003742,0.00227,-0.06482,0.09529,0.470421
114,0.041526,0.026226,-0.01735,-9e-06,-0.000473,-0.000512,-0.012474,0.093054,-0.175118,-0.954885,0.072665,0.027621,-0.083907,-0.015613,-0.000776,-0.001271,-0.002456,0.029845,-0.059189,0.46095
115,0.041661,0.026195,-0.01738,0.007509,-0.000277,-0.000977,0.00603,-0.019133,0.027443,-0.951129,0.072248,0.027611,-0.083883,-0.00752,0.001556,0.001922,0.002979,-0.111234,0.160065,0.465033
116,0.041728,0.026191,-0.017398,0.007518,0.000125,-0.000551,0.002528,-0.015797,0.028905,-0.951455,0.072088,0.027606,-0.083824,-0.007504,0.001655,0.002046,0.185546,0.054962,0.240392,0.472217
117,0.041807,0.026198,-0.017405,6e-06,0.000209,0.000222,-5.6e-05,-2.4e-05,-7.9e-05,-0.949986,0.07188,0.027571,-0.083694,-0.00744,0.002089,0.002605,-0.001653,-0.003262,-0.00696,0.48675
118,0.041869,0.026202,-0.017414,0.0,6e-06,3e-06,-5.8e-05,-4e-06,-4.7e-05,-0.950802,0.071848,0.027512,-0.083507,0.000353,0.002348,0.003088,0.000117,-0.015851,0.024042,0.481688
119,0.041902,0.026201,-0.017419,0.0,2e-06,0.0,-4.7e-05,-1.2e-05,-4e-05,-0.951129,0.071855,0.027524,-0.083405,0.000467,0.003095,0.004062,0.000205,-0.015843,0.024076,0.477443
120,0.041965,0.026192,-0.017419,-1e-05,-0.000593,-0.000638,-0.001832,0.013512,-0.025425,-0.951292,0.071866,0.027637,-0.083267,0.000399,0.002653,0.003473,-0.000477,-1.2e-05,-0.000109,0.474014
121,0.04197,0.026184,-0.017443,-1.3e-05,-0.000815,-0.000872,-4.1e-05,-4e-06,-1.7e-05,-0.948353,0.071876,0.027724,-0.083102,0.000395,0.002621,0.003421,0.000101,-0.015805,0.024068,0.469931
