frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
328,0.041599,0.005612,0.331417,-0.681443,0.211634,-0.700637,-0.512019,-0.821874,0.249661,-0.522156,0.528602,0.669298,0.010781,-0.010263,-0.008897,-0.002672,-0.006569,0.00082,-0.811729,-0.137203,0.031041,0.285304,0.777547,-0.0253,0.628309,-0.415285,0.729453,0.543481,-0.473034,-0.683468,0.555854,0.013121,0.006434,0.004942,0.001978,-0.015267,0.029182,-1.172163,0.024934,0.033512,-0.039682,-0.741419,-0.036505,0.670047,0.47194,-0.738211,0.481991,0.477041,0.67358,0.564552,-0.000329,0.00291,0.003063,0.001572,-0.016506,0.022617,-0.751751,0.058289,0.027564,-0.075957,-0.671627,0.180957,-0.71845,-0.426919,-0.887062,0.17567,-0.605521,0.424705,0.673029,0.005371,-0.005176,-0.004498,0.008809,0.016803,0.009933,-0.664285
329,0.041926,0.005338,0.330981,-0.677053,0.212032,-0.704761,-0.509469,-0.826083,0.240832,-0.53029,0.521842,0.668207,0.012298,0.000227,-0.017691,0.144264,0.181746,0.143356,-1.289768,-0.137113,0.031349,0.285684,0.780424,-0.016468,0.625027,-0.421509,0.724301,0.545574,-0.462658,-0.689204,0.557502,0.000328,-0.001523,0.017655,-0.034363,-0.007676,0.004554,-0.572485,0.024985,0.033663,-0.039496,-0.744173,-0.045257,0.666451,0.478058,-0.732917,0.484038,0.466547,0.67881,0.567053,0.000131,-0.000507,0.009094,-0.033933,-0.005639,0.003714,-0.548617,0.058451,0.027426,-0.076177,-0.667035,0.181861,-0.722488,-0.423486,-0.890403,0.166854,-0.612962,0.417261,0.670946,0.00615,0.000104,-0.00886,0.178032,0.249207,0.168035,-0.818921
330,0.042006,0.005261,0.330523,-0.684841,0.198522,-0.701161,-0.476386,-0.850065,0.224541,-0.55061,0.487547,0.677609,-0.002882,-0.005972,-0.006219,4.07932,-0.748862,-3.716171,-1.551972,-0.136985,0.031601,0.286172,0.784816,-0.012317,0.6196,-0.422081,0.721259,0.549151,-0.454628,-0.692479,0.560044,-0.000974,0.008583,0.008978,0.002342,-0.018025,0.022361,-0.19598,0.025048,0.033795,-0.039246,-0.748705,-0.049301,0.661067,0.478712,-0.730036,0.487731,0.458557,0.681628,0.570183,0.000265,-0.001717,0.007805,-0.033696,-0.004524,0.002305,-0.429089,0.058492,0.027388,-0.076405,-0.672781,0.171818,-0.719612,-0.392503,-0.907385,0.150307,-0.627141,0.383574,0.677911,-0.000484,0.002676,-0.007063,0.297827,0.474266,0.263684,-0.786426
331,0.041973,0.0053,0.33034,-0.692472,0.19302,-0.695176,-0.456235,-0.863577,0.214606,-0.558059,0.465528,0.686936,-0.001948,-0.004035,-0.004206,1.493679,0.376589,-0.929332,-1.679896,-0.136938,0.031656,0.286367,0.785159,-0.007727,0.619239,-0.426163,0.718586,0.549503,-0.450195,-0.695324,0.5601,-0.00075,0.006598,0.006891,-0.005974,-0.025399,0.014844,-0.109635,0.025071,0.033826,-0.039145,-0.748886,-0.053872,0.660504,0.482708,-0.727229,0.487985,0.45405,0.684276,0.570616,0.000404,-0.002929,0.006531,-0.064471,-0.012959,-0.043484,-0.387939,0.058473,0.027402,-0.076501,-0.680588,0.160753,-0.714812,-0.365561,-0.920021,0.141157,-0.634952,0.357377,0.68492,-0.000947,-0.001963,-0.00205,1.567024,0.469193,-0.887408,-0.79753
332,0.041884,0.00544,0.330064,-0.702886,0.197896,-0.683253,-0.438426,-0.876905,0.196962,-0.5593,0.437746,0.703981,-0.000602,-0.001246,-0.0013,0.363843,0.757477,0.225618,-1.87516,-0.136854,0.03183,0.286635,0.787429,0.010655,0.616307,-0.440992,0.708124,0.55138,-0.431522,-0.705963,0.561488,-0.000614,0.005385,0.005611,-0.00015,-0.02036,0.020239,0.009917,0.025113,0.033912,-0.039012,-0.750681,-0.072194,0.656708,0.49722,-0.716263,0.489629,0.435028,0.694084,0.573582,-0.000265,0.00231,0.0024,-0.005418,-0.018812,0.010343,-0.331441,0.058428,0.027471,-0.076641,-0.69163,0.162892,-0.703642,-0.345325,-0.930244,0.12408,-0.634347,0.328803,0.699636,-0.006335,0.006882,-0.003558,0.416038,0.916182,0.0803,-0.796877
333,0.041634,0.005754,0.330029,-0.716208,0.21277,-0.664696,-0.432112,-0.883074,0.182846,-0.547186,0.417909,0.725236,0.002892,0.013356,-0.005776,0.474293,0.837073,0.142707,-1.912026,-0.136768,0.031979,0.286762,0.789118,0.029143,0.613542,-0.455606,0.697495,0.553043,-0.412803,-0.715977,0.562879,-0.000313,0.002734,0.002845,-1.014882,-0.934938,-0.910862,0.100977,0.025156,0.033988,-0.038946,-0.751917,-0.089174,0.653198,0.510319,-0.705998,0.49106,0.417367,0.702576,0.576359,0.006629,0.001563,0.000805,-3.396495,-3.068934,-3.077214,-0.170763,0.058306,0.027619,-0.07666,-0.706984,0.174931,-0.685252,-0.338086,-0.934638,0.110214,-0.621184,0.309594,0.719916,-0.005971,0.003938,0.003229,0.658984,0.014376,0.449946,-0.802592
334,0.041451,0.006041,0.330278,-0.729705,0.223927,-0.64609,-0.424617,-0.88899,0.171375,-0.535089,0.39911,0.744592,0.002667,0.0055,0.005725,0.40427,0.859969,0.089386,-1.912502,-0.136763,0.032023,0.286807,0.790546,0.038446,0.611186,-0.462176,0.692024,0.554464,-0.402618,-0.720843,0.564044,-0.00016,0.001399,0.001455,-0.02736,-0.02482,-0.025249,0.153104,0.025159,0.034009,-0.038925,-0.75304,-0.099764,0.650367,0.51792,-0.699515,0.492379,0.40582,0.707619,0.578432,-8e-05,0.000718,0.000742,-0.088882,-0.099716,-0.063306,-0.025598,0.058211,0.02777,-0.076536,-0.722538,0.183548,-0.666519,-0.329498,-0.938992,0.098608,-0.607758,0.290865,0.738936,0.001322,0.002735,0.002852,0.096022,0.38782,-0.226602,-0.802592
335,0.041422,0.006165,0.330426,-0.735694,0.225862,-0.638581,-0.420144,-0.891644,0.168586,-0.5304,0.392038,0.751671,0.00297,0.006125,0.006368,0.351158,0.75936,0.028403,-1.912821,-0.136778,0.032064,0.286822,0.792167,0.043098,0.608773,-0.464541,0.689303,0.555875,-0.396654,-0.72319,0.565265,-0.000199,0.001738,0.001807,-0.027252,-0.024884,-0.025304,0.173474,0.025151,0.034027,-0.03892,-0.754634,-0.104261,0.647808,0.520177,-0.696828,0.493807,0.399926,0.709619,0.580085,-5.2e-05,0.000453,0.000469,-0.303514,-0.277738,-0.286533,0.010163,0.058195,0.02783,-0.076464,-0.728806,0.184489,-0.659397,-0.324889,-0.940883,0.095843,-0.602734,0.284082,0.74566,-0.005527,0.00485,0.004172,0.046287,0.299189,-0.283726,-0.802102
336,0.041528,0.006375,0.330672,-0.743699,0.227607,-0.628611,-0.413104,-0.895719,0.164331,-0.524735,0.381607,0.760957,0.003108,0.006416,0.006653,0.16972,0.353508,0.015167,-1.912968,-0.136845,0.032194,0.286864,0.794661,0.064438,0.603617,-0.477922,0.679288,0.556859,-0.375132,-0.731067,0.569807,-0.000304,0.002659,0.002764,-0.084635,-0.105184,-0.066268,0.225184,0.025118,0.034091,-0.038901,-0.75663,-0.125587,0.641668,0.533242,-0.686434,0.494429,0.378369,0.716264,0.586346,-0.00766,0.006061,-0.002359,-0.28085,-0.264095,-0.295495,0.073356,0.05825,0.027939,-0.076336,-0.738079,0.185478,-0.648719,-0.317146,-0.944007,0.090928,-0.595531,0.27285,0.755576,0.00151,0.003125,0.003241,0.233961,0.554043,-0.101595,-0.79998
337,0.041591,0.006711,0.33098,-0.746521,0.24256,-0.619609,-0.419661,-0.894253,0.155458,-0.515456,0.375771,0.770148,0.003955,0.008169,0.008443,0.250277,0.470488,0.085993,-1.912462,-0.136884,0.032343,0.286964,0.793711,0.081513,0.602802,-0.488085,0.676533,0.551371,-0.363856,-0.73194,0.575965,-0.000385,0.003374,0.003502,0.274816,-0.361635,-0.320582,0.290216,0.025099,0.034164,-0.038852,-0.755259,-0.140188,0.640257,0.542327,-0.68222,0.490362,0.368054,0.71758,0.591281,-0.000192,0.001699,0.001764,0.008026,-0.027148,-0.02677,0.154675,0.058281,0.028106,-0.076183,-0.742681,0.198961,-0.639404,-0.323458,-0.942649,0.082384,-0.586343,0.268005,0.764443,0.002037,0.004216,0.004355,0.384499,0.662055,0.190851,-0.796714
338,0.041608,0.006892,0.331159,-0.747454,0.243409,-0.61815,-0.418242,-0.895326,0.153091,-0.515257,0.372657,0.771793,0.00396,0.008181,0.00844,0.052248,0.167601,-0.097357,-1.912006,-0.136874,0.03244,0.287048,0.793377,0.088729,0.602223,-0.492564,0.674641,0.549703,-0.358494,-0.732856,0.578158,-0.000528,0.00462,0.004792,0.05377,-0.070667,-0.062656,0.318125,0.025104,0.034212,-0.038811,-0.754489,-0.149955,0.638951,0.547353,-0.680961,0.486513,0.362146,0.716801,0.595856,0.006474,0.003658,0.002885,0.03168,-0.091,-0.003384,0.195334,0.05829,0.028198,-0.076093,-0.744252,0.20069,-0.637033,-0.321934,-0.943469,0.078889,-0.585189,0.263796,0.766788,0.002019,0.00418,0.004313,0.029745,0.14098,-0.112114,-0.796061
339,0.041686,0.007263,0.331559,-0.747948,0.252796,-0.61377,-0.422748,-0.89427,0.146754,-0.510852,0.368914,0.776505,0.004458,0.009218,0.009471,0.054172,0.066483,0.073926,-1.911483,-0.136776,0.032752,0.287396,0.791725,0.112896,0.600347,-0.506951,0.669518,0.542844,-0.341641,-0.734262,0.586518,0.012512,0.010947,0.009512,0.229724,-0.32839,-0.210149,0.366258,0.025149,0.034359,-0.038645,-0.752218,-0.171967,0.636077,0.560659,-0.67419,0.480758,0.346163,0.718257,0.603552,-0.000587,0.005092,0.00526,0.268609,-0.392188,-0.314788,0.268325,0.058331,0.028387,-0.075889,-0.746033,0.209557,-0.632075,-0.326191,-0.942517,0.07252,-0.580545,0.260279,0.771505,0.002246,0.004657,0.004784,0.024766,0.026448,0.052462,-0.795407
340,0.041691,0.007713,0.332056,-0.750637,0.262856,-0.606215,-0.424168,-0.895146,0.136996,-0.505711,0.359639,0.784183,-0.00992,0.004547,0.022454,0.330673,0.55552,0.337901,-1.911918,-0.136655,0.033138,0.287772,0.790097,0.129349,0.599171,-0.5188,0.661475,0.541507,-0.327274,-0.738846,0.588949,-0.001064,0.009221,0.009497,0.006492,-0.023912,0.017098,0.403279,0.025213,0.034564,-0.038445,-0.74985,-0.190242,0.633666,0.572742,-0.666107,0.477773,0.331198,0.721185,0.60844,-0.000539,0.004661,0.004796,-0.015451,-0.005079,0.03055,0.325477,0.058334,0.028604,-0.075656,-0.749324,0.216894,-0.625674,-0.326874,-0.942855,0.064627,-0.575903,0.252943,0.777401,-0.004155,0.00763,0.006964,0.072416,0.099007,0.091781,-0.796061
341,0.041671,0.007929,0.332291,-0.748207,0.272177,-0.605104,-0.430651,-0.892983,0.130744,-0.503836,0.358069,0.786106,0.003294,-0.000534,0.018913,0.237294,0.049036,0.266066,-1.911385,-0.136624,0.033312,0.28793,0.788665,0.138659,0.598976,-0.526416,0.655348,0.541608,-0.318418,-0.742622,0.589056,-0.00092,0.00796,0.008185,-3.307845,-3.011318,-3.233142,0.41879,0.025228,0.034654,-0.038363,-0.748401,-0.197891,0.633035,0.578958,-0.660567,0.477971,0.323576,0.724216,0.60894,-0.000557,0.003959,0.004121,-3.317729,-3.00813,-3.22417,0.349807,0.058323,0.028721,-0.075529,-0.748864,0.227948,-0.622286,-0.333428,-0.941078,0.056526,-0.572735,0.249819,0.780745,-0.004209,0.007506,0.006823,0.643902,-0.379675,0.612638,-0.793774
342,0.041611,0.008346,0.332802,-0.749202,0.294172,-0.593468,-0.442455,-0.889003,0.117809,-0.492012,0.350475,0.796943,0.004835,0.01,0.010157,0.190767,0.271599,0.197917,-1.909949,-0.136657,0.033593,0.288133,0.785805,0.152647,0.599334,-0.538205,0.645932,0.541333,-0.305472,-0.748127,0.588945,-0.000539,0.004666,0.004787,0.002348,-0.018027,0.022358,0.437178,0.025211,0.034797,-0.038259,-0.744727,-0.213083,0.632436,0.591451,-0.649706,0.477563,0.309137,0.72971,0.609882,-0.00025,0.002159,0.002214,0.003626,-0.015738,0.023454,0.385078,0.058293,0.028926,-0.075269,-0.75268,0.248989,-0.609488,-0.345091,-0.937576,0.043146,-0.560699,0.242804,0.791619,0.001653,-0.00023,0.009474,0.186274,0.440656,0.041215,-0.800306
343,0.041562,0.008723,0.333303,-0.749455,0.315569,-0.582047,-0.448654,-0.888533,0.095868,-0.485988,0.332588,0.808225,-0.008872,0.013971,0.012491,0.246106,0.357411,0.217181,-1.910008,-0.136755,0.033879,0.288022,0.783527,0.171391,0.597245,-0.551734,0.63371,0.542158,-0.286532,-0.75452,0.590306,-0.014831,0.008374,-0.00858,0.004987,-0.157057,0.136211,0.44506,0.025167,0.034943,-0.038304,-0.741359,-0.231487,0.629921,0.604929,-0.636938,0.47788,0.290598,0.735338,0.612233,-0.000665,0.005196,-0.004149,-0.266887,-2.009472,1.905751,0.403203,0.058271,0.029109,-0.075024,-0.755626,0.269406,-0.597033,-0.350431,-0.936352,0.020998,-0.553377,0.225086,0.80194,-0.005459,0.00122,0.010096,0.358609,0.599083,0.161247,-0.810267
344,0.041528,0.009074,0.333806,-0.752213,0.33985,-0.564555,-0.452761,-0.889019,0.067995,-0.477862,0.306328,0.82331,0.004941,0.01022,0.010291,0.52763,0.824236,0.318267,-1.909057,-0.136949,0.03425,0.287398,0.780459,0.190052,0.595613,-0.565011,0.621958,0.542094,-0.268389,-0.759837,0.592011,-0.015421,0.012302,-0.023516,0.064886,-0.005189,-0.002388,0.445355,0.02507,0.035131,-0.038607,-0.738286,-0.249987,0.626449,0.617288,-0.624733,0.478187,0.271823,0.73974,0.615546,-0.000866,0.006403,-0.012391,0.055884,-0.040631,0.036294,0.410715,0.058252,0.029293,-0.074765,-0.761663,0.291575,-0.578664,-0.35317,-0.935535,-0.006536,-0.543267,0.199389,0.815538,0.002478,0.005142,0.005174,0.591375,0.9286,0.366736,-0.814349
345,0.041529,0.009321,0.3341,-0.750808,0.356923,-0.555822,-0.460662,-0.885961,0.053247,-0.472503,0.295575,0.830303,-0.007464,0.016828,0.015287,0.431107,0.801349,0.053922,-1.908838,-0.137045,0.034506,0.286872,0.778623,0.204064,0.593376,-0.574054,0.613185,0.542587,-0.254094,-0.763346,0.593804,-0.003029,0.02266,-0.033641,0.078343,-0.023911,-0.013081,0.444702,0.025017,0.035255,-0.038867,-0.736075,-0.26377,0.623392,0.625997,-0.615637,0.478662,0.257527,0.742573,0.618274,-0.000719,0.005165,-0.013671,-0.020412,-0.074376,-0.086958,0.411858,0.058252,0.029402,-0.074632,-0.761944,0.308252,-0.56958,-0.361205,-0.932242,-0.021327,-0.537561,0.189485,0.821659,-0.003624,0.008657,0.007886,0.57217,0.920391,0.185658,-0.821534
346,0.041474,0.009858,0.334804,-0.742751,0.388508,-0.54537,-0.474005,-0.880315,0.018347,-0.472051,0.271647,0.838692,0.005751,0.004587,0.023795,0.715417,0.945782,0.123179,-1.90862,-0.137372,0.035172,0.285552,0.776532,0.229893,0.586634,-0.588902,0.595498,0.546362,-0.224701,-0.770014,0.597036,-0.016273,0.018481,-0.036203,0.100047,0.022942,-0.018218,0.446694,0.024859,0.035583,-0.039533,-0.733441,-0.289015,0.61525,0.640345,-0.597462,0.482696,0.228083,0.748002,0.623273,-0.008086,0.009015,-0.018325,0.117086,0.019005,-0.03256,0.413491,0.058222,0.029679,-0.074279,-0.757855,0.339048,-0.557405,-0.373453,-0.925987,-0.05549,-0.534965,0.166111,0.828383,-0.003025,0.009879,0.009067,0.86873,-0.002087,0.31658,-0.830025
347,0.041594,0.010148,0.335612,-0.728945,0.413453,-0.545656,-0.481336,-0.876268,-0.021041,-0.485938,0.246786,0.838444,0.006572,0.013618,0.013506,0.395031,0.405131,0.337216,-1.906186,-0.137762,0.03602,0.284166,0.777429,0.256631,0.574226,-0.599298,0.578906,0.552851,-0.191512,-0.774246,0.6031,-0.016486,0.020415,-0.034222,0.08321,-0.15276,0.157062,0.453007,0.024658,0.036006,-0.040247,-0.734027,-0.31513,0.601578,0.650451,-0.580888,0.489368,0.195235,0.750507,0.631364,-0.008217,0.010222,-0.017087,0.096872,-0.169802,0.160463,0.420512,0.058287,0.029831,-0.07386,-0.747581,0.366304,-0.554024,-0.37941,-0.920188,-0.096437,-0.545132,0.138107,0.826895,0.003285,0.006835,0.006778,0.400296,0.446693,0.345169,-0.842272
348,0.04173,0.010345,0.335966,-0.719101,0.423215,-0.551207,-0.483201,-0.874524,-0.041172,-0.498579,0.236205,0.834058,0.00554,0.004196,0.023266,0.368212,0.053292,0.50095,-1.906299,-0.137929,0.036426,0.283544,0.777034,0.263682,0.571561,-0.602694,0.573161,0.55514,-0.182183,-0.776158,0.603532,-0.016692,0.022282,-0.032278,-0.311429,-0.087795,-0.166843,0.452509,0.024581,0.036198,-0.040549,-0.733431,-0.32247,0.598406,0.653823,-0.575517,0.491217,0.18599,0.751526,0.632941,-0.000843,0.006291,-0.012542,-1.108983,-0.686636,-0.778002,0.423615,0.058351,0.029925,-0.073695,-0.738824,0.37704,-0.558549,-0.380482,-0.917478,-0.116044,-0.556211,0.126782,0.821312,0.003606,0.007498,0.007409,0.881543,-0.408094,0.989878,-0.845211
