frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
681,0.133628,0.006559,0.37259,-0.754867,-0.206451,-0.622574,0.38183,-0.910037,-0.161275,-0.53233,-0.359211,0.766563,0.029045,0.013896,0.009112,-0.002211,0.05269,-0.089906,-1.530432,-0.13387,0.027874,0.345206,0.61492,0.461457,0.639471,-0.607918,0.793869,0.011884,-0.502924,-0.396639,0.767859,-0.037728,-0.010651,0.012123,-0.112468,0.308847,-0.378682,-0.645789,0.052003,0.036381,-0.004504,-0.664356,-0.403916,0.628873,0.492755,-0.869345,-0.03781,0.56198,0.284762,0.776587,-0.018865,-0.005361,0.006064,-0.058844,0.216837,-0.429547,-0.823599,0.0817,0.027903,-0.056686,-0.707379,-0.289635,-0.644767,0.522699,-0.828402,-0.201332,-0.475814,-0.479437,0.737387,0.014509,0.006889,0.004497,-0.001293,0.029484,-0.095579,-0.890933
682,0.13487,0.007036,0.372921,-0.756852,-0.207385,-0.619847,0.380566,-0.910784,-0.160043,-0.530415,-0.356772,0.769026,0.028547,0.011523,0.007426,-0.002749,0.048748,-0.091863,-1.53295,-0.135191,0.027726,0.345458,0.605231,0.439571,0.663675,-0.588535,0.808429,0.001435,-0.536642,-0.392024,0.747125,-0.038997,-0.000789,0.003102,-0.120399,0.609673,-0.313476,-0.645891,0.051357,0.03631,-0.004378,-0.65202,-0.385497,0.652886,0.471275,-0.880606,-0.049305,0.593943,0.275541,0.755848,-0.012402,-0.004887,0.005778,0.013328,0.676145,0.047087,-0.823762,0.082311,0.028139,-0.056523,-0.709177,-0.29089,-0.642222,0.521521,-0.829414,-0.200215,-0.474428,-0.476921,0.739907,0.020869,0.005326,0.003301,0.003397,-0.080976,0.135859,-0.889463
683,0.135421,0.00723,0.373043,-0.758775,-0.208711,-0.617046,0.379605,-0.911438,-0.158596,-0.528353,-0.354321,0.771574,0.028085,0.008909,0.00563,0.009433,0.003227,0.107937,-1.533826,-0.135791,0.027685,0.345582,0.601988,0.429131,0.673385,-0.58108,0.813805,0.001022,-0.5483,-0.392452,0.738385,-0.026319,0.002302,0.004108,-0.310204,0.731448,-0.268636,-0.644923,0.051052,0.036285,-0.004318,-0.647473,-0.376513,0.662583,0.463051,-0.884899,-0.050353,0.605278,0.274208,0.747293,-0.013129,0.000843,0.001854,-0.442859,0.938947,-0.163325,-0.823436,0.082587,0.028239,-0.056459,-0.71099,-0.292832,-0.639328,0.520723,-0.830254,-0.198809,-0.472588,-0.474264,0.742787,0.014035,0.004438,0.002786,0.006597,-0.01854,0.100543,-0.889136
684,0.13636,0.007471,0.373216,-0.758848,-0.208175,-0.617137,0.379206,-0.911554,-0.158879,-0.528535,-0.354337,0.771442,0.027349,0.004617,0.002703,0.00279,-0.042532,0.084762,-1.535518,-0.136787,0.027763,0.345756,0.596065,0.414046,0.687943,-0.568464,0.822664,-0.002419,-0.567674,-0.390155,0.724837,-0.026358,0.002939,0.004547,-0.075821,0.346017,-0.257405,-0.642936,0.050554,0.036324,-0.004231,-0.638812,-0.362122,0.678811,0.449387,-0.891773,-0.052823,0.624475,0.271305,0.732409,-0.013145,0.001128,0.002048,0.011114,0.320234,-0.198304,-0.821966,0.083057,0.028361,-0.056372,-0.710945,-0.292256,-0.639643,0.520404,-0.830409,-0.198997,-0.473007,-0.474349,0.742466,0.007054,0.002557,0.001607,0.00086,-0.016119,0.028826,-0.88636
685,0.136959,0.007547,0.373354,-0.758996,-0.208743,-0.616763,0.378231,-0.912325,-0.156767,-0.529019,-0.352013,0.772174,0.000374,-0.006266,0.011851,-0.034624,0.000932,0.007818,-1.538196,-0.137405,0.027799,0.345828,0.590837,0.3879,0.707415,-0.551319,0.834249,0.00318,-0.589647,-0.392384,0.705844,-0.012901,-0.000918,0.000542,-0.390306,0.793768,0.280935,-0.64128,0.050239,0.036351,-0.004188,-0.630344,-0.339891,0.697954,0.431039,-0.900976,-0.049474,0.645656,0.26966,0.714431,-0.006441,-0.000589,0.000191,-0.060867,0.446198,-0.112196,-0.81919,0.083366,0.028401,-0.056308,-0.711008,-0.292806,-0.639321,0.519524,-0.831439,-0.196983,-0.473879,-0.4722,0.74328,0.006769,0.00078,0.000409,0.002293,-0.015335,0.030331,-0.887667
686,0.137266,0.007541,0.373453,-0.761005,-0.207457,-0.614718,0.376608,-0.912734,-0.158284,-0.52729,-0.351713,0.773492,0.000192,0.001242,0.000835,0.074374,0.524134,0.265176,-1.539491,-0.137709,0.0278,0.345773,0.57932,0.367993,0.727296,-0.538263,0.842734,0.002504,-0.6127,-0.393396,0.685348,0.000146,-0.001311,-0.000947,-0.20992,0.52556,-0.123987,-0.641572,0.050083,0.03635,-0.004216,-0.615451,-0.321245,0.719736,0.416792,-0.907694,-0.048736,0.668957,0.269986,0.692534,0.000104,-0.000944,-0.000674,-0.249831,0.593074,-0.067996,-0.818374,0.083519,0.028396,-0.056254,-0.711288,-0.291819,-0.63946,0.518754,-0.831816,-0.197422,-0.474302,-0.472147,0.743043,0.006637,-5.8e-05,-0.000153,0.001068,-0.014713,0.029496,-0.892239
687,0.137311,0.007534,0.37352,-0.76103,-0.20733,-0.614729,0.376433,-0.912814,-0.158242,-0.527377,-0.351582,0.773492,0.000341,0.002212,0.001487,0.000923,0.006513,0.003294,-1.54,-0.137661,0.027807,0.3457,0.574698,0.364012,0.732946,-0.536903,0.843602,0.00217,-0.618223,-0.395231,0.679305,-0.00107,0.008205,-0.01019,-0.041473,0.207979,-0.075059,-0.63988,0.050102,0.036351,-0.004247,-0.610172,-0.317705,0.725778,0.415277,-0.9084,-0.048518,0.674711,0.271794,0.686216,0.000151,-0.001357,-0.000975,-0.08609,0.306152,-0.273388,-0.818047,0.083541,0.02839,-0.056228,-0.713429,-0.29186,-0.637052,0.517786,-0.832132,-0.198629,-0.47214,-0.471565,0.744788,8.8e-05,0.000584,0.000389,-0.003629,-0.016687,-0.006662,-0.891749
688,0.137274,0.007562,0.373648,-0.761063,-0.207175,-0.614741,0.376196,-0.912926,-0.158157,-0.527499,-0.351381,0.7735,-0.012699,0.003867,0.002809,-0.000984,0.014716,-0.029552,-1.541497,-0.137473,0.02777,0.345463,0.562825,0.341909,0.75254,-0.523607,0.851908,0.004703,-0.64017,-0.397118,0.657527,-0.000701,0.004894,-0.012589,0.173735,1.261063,-0.453524,-0.638086,0.0502,0.036334,-0.004366,-0.596015,-0.299167,0.745159,0.401126,-0.914843,-0.046452,0.695602,0.271217,0.665265,0.00676,-0.002291,-0.002263,1.080632,2.678096,-1.335972,-0.815924,0.083523,0.028401,-0.056161,-0.713322,-0.291682,-0.637254,0.517606,-0.832289,-0.198438,-0.472499,-0.471397,0.744667,-0.006347,0.001957,0.001419,-0.00101,0.014172,-0.029872,-0.891749
689,0.137217,0.007668,0.373792,-0.761101,-0.206899,-0.614787,0.375919,-0.913032,-0.158202,-0.527641,-0.351269,0.773455,0.000494,0.003201,0.002146,0.0,0.0,0.0,-1.542851,-0.137241,0.027756,0.345019,0.547335,0.316305,0.774834,-0.510361,0.859868,0.009644,-0.663867,-0.401127,0.631063,0.012496,0.003326,-0.01495,-0.247216,0.903209,0.245676,-0.638882,0.050311,0.036327,-0.004587,-0.576627,-0.278256,0.768162,0.387089,-0.921035,-0.043062,0.719487,0.272517,0.638804,-0.000151,0.000737,-0.007539,0.26663,0.532389,-0.055157,-0.815598,0.083494,0.028452,-0.056089,-0.713398,-0.291415,-0.63729,0.517354,-0.832433,-0.198491,-0.472659,-0.471308,0.744621,0.000299,0.001952,0.00131,4.7e-05,9e-06,-6.4e-05,-0.892239
690,0.137206,0.007719,0.373851,-0.761127,-0.208464,-0.614225,0.375717,-0.913561,-0.155606,-0.527746,-0.34896,0.774427,0.000513,0.003324,0.002227,-0.000709,-0.012331,0.0246,-1.543383,-0.137163,0.027819,0.344693,0.537457,0.312011,0.783441,-0.509389,0.86047,0.006909,-0.672622,-0.403188,0.620389,-0.000224,0.000679,-0.015669,-0.139701,0.577403,-0.340672,-0.639771,0.050355,0.036359,-0.00475,-0.565393,-0.273878,0.778023,0.38579,-0.921534,-0.044042,0.729037,0.275253,0.626689,0.005647,0.006418,-0.012102,-0.088323,0.440794,-0.127646,-0.816577,0.083489,0.028479,-0.056059,-0.713175,-0.293032,-0.636798,0.517218,-0.833138,-0.195871,-0.473145,-0.469054,0.745735,0.000244,0.001588,0.001066,0.004501,-0.014931,0.028265,-0.892565
691,0.137284,0.007787,0.373859,-0.761143,-0.208245,-0.614279,0.375612,-0.913573,-0.155793,-0.527798,-0.349061,0.774346,0.000119,0.00077,0.000516,0.0,0.0,0.0,-1.543906,-0.137204,0.028031,0.343915,0.527164,0.290103,0.798705,-0.497062,0.867578,0.013098,-0.689776,-0.404281,0.600524,-0.001591,0.011485,-0.023978,1.041747,0.895775,1.114737,-0.637825,0.050335,0.036457,-0.005139,-0.552626,-0.25748,0.792658,0.374448,-0.92639,-0.039862,0.744575,0.274781,0.60836,-0.000698,0.005513,-0.01221,4.344449,0.569245,2.957053,-0.816904,0.083528,0.028515,-0.056054,-0.713231,-0.292778,-0.636853,0.517117,-0.833143,-0.196118,-0.473171,-0.469205,0.745624,5.8e-05,0.000389,0.00026,0.00013,-5e-05,2.7e-05,-0.892239
692,0.137518,0.00778,0.373803,-0.761211,-0.2075,-0.614448,0.375162,-0.91367,-0.156309,-0.528021,-0.349252,0.774109,-0.000169,-0.001104,-0.00074,0.0,0.0,0.0,-1.544879,-0.137352,0.028313,0.34305,0.513322,0.276055,0.81258,-0.493213,0.869719,0.016246,-0.70285,-0.409466,0.581551,-0.001483,0.010524,-0.024691,-0.119014,0.568252,-0.117808,-0.636336,0.050261,0.036603,-0.00558,-0.535954,-0.243594,0.808341,0.368838,-0.928821,-0.035351,0.759415,0.2792,0.587652,-0.000734,0.005289,-0.012324,-0.110045,0.545853,-0.133927,-0.814944,0.083645,0.028513,-0.056081,-0.713414,-0.292045,-0.636984,0.516694,-0.83328,-0.196647,-0.473357,-0.469417,0.745372,-0.000102,-0.000666,-0.000449,2.9e-05,5e-06,-2.3e-05,-0.891096
693,0.137825,0.007797,0.37376,-0.76129,-0.206647,-0.614638,0.374637,-0.913786,-0.156889,-0.528279,-0.349456,0.77384,0.013424,0.009649,-0.009792,0.03644,-0.02868,0.047425,-1.548368,-0.137467,0.028491,0.342386,0.506239,0.2561,0.823485,-0.477234,0.878504,0.02031,-0.718843,-0.403603,0.565891,-0.000522,0.0033,-0.013795,-0.019423,0.359355,-0.222173,-0.638871,0.050204,0.036684,-0.005911,-0.526099,-0.224943,0.820134,0.351759,-0.935578,-0.03096,0.774264,0.272202,0.571332,-0.000286,0.001959,-0.006666,0.100398,0.214236,-0.026334,-0.815924,0.083793,0.028514,-0.056101,-0.713617,-0.291247,-0.637122,0.516213,-0.833448,-0.197198,-0.473576,-0.469615,0.745108,4.2e-05,0.000273,0.000177,2.3e-05,5e-06,-1.3e-05,-0.892075
694,0.138045,0.007829,0.37373,-0.761334,-0.206134,-0.614755,0.374346,-0.91384,-0.157269,-0.528421,-0.349617,0.77367,0.013219,-0.000398,-0.000485,0.000984,-0.014715,0.029553,-1.551279,-0.137493,0.028534,0.342201,0.503847,0.255322,0.825192,-0.479038,0.877502,0.021124,-0.719321,-0.406267,0.563372,0.000588,-0.005251,-0.003869,-1.209677,-1.592601,1.618821,-0.639534,0.050191,0.036707,-0.006009,-0.521518,-0.226205,0.822709,0.353754,-0.934764,-0.03277,0.776452,0.273946,0.567517,-0.000467,0.003543,-0.005503,0.038433,0.058266,-0.176044,-0.816741,0.083903,0.028534,-0.05612,-0.713742,-0.290726,-0.637219,0.51594,-0.833518,-0.197613,-0.473683,-0.469812,0.744915,0.00676,0.005155,-0.004679,0.036472,-0.028677,0.047425,-0.892239
695,0.138503,0.007928,0.373716,-0.761451,-0.206645,-0.614439,0.37354,-0.914481,-0.155448,-0.528822,-0.347635,0.77429,0.013546,0.001815,0.000993,0.000984,-0.014715,0.029553,-1.553838,-0.137492,0.028527,0.342196,0.500413,0.252739,0.828071,-0.476213,0.879074,0.019614,-0.72358,-0.404476,0.55919,-0.000175,0.001566,0.001154,-6.1e-05,0.00014,9.3e-05,-0.641274,0.050192,0.036698,-0.006016,-0.519953,-0.223495,0.824438,0.350811,-0.935883,-0.032459,0.778832,0.272345,0.565019,-0.000138,0.00125,0.000923,-0.012158,0.100238,-0.172191,-0.81821,0.084131,0.02858,-0.056129,-0.713779,-0.291269,-0.636929,0.51523,-0.834377,-0.195834,-0.474399,-0.467948,0.745632,0.006822,0.001227,0.000703,0.002551,-0.028167,0.055712,-0.893872
696,0.139061,0.008064,0.373689,-0.761609,-0.206658,-0.614239,0.37244,-0.915179,-0.153975,-0.52937,-0.345786,0.774743,0.013678,0.011559,-0.008519,0.0194,-0.020284,0.035608,-1.555391,-0.137473,0.02855,0.342467,0.498547,0.253489,0.828967,-0.476452,0.878981,0.017898,-0.724709,-0.404209,0.557921,-0.013613,0.005163,0.005027,4.8e-05,2.5e-05,-0.005024,-0.640255,0.050207,0.036709,-0.005881,-0.518176,-0.224621,0.82525,0.351059,-0.935726,-0.034261,0.779904,0.271958,0.563726,0.00033,-0.002289,0.006426,-0.037654,-0.010848,0.00844,-0.819027,0.084411,0.028648,-0.056136,-0.713929,-0.291363,-0.636719,0.514239,-0.835336,-0.194346,-0.47525,-0.466176,0.746201,0.006747,0.000771,0.000394,-0.055778,0.012946,-0.009941,-0.893382
697,0.139445,0.008174,0.373623,-0.76171,-0.205399,-0.614536,0.371741,-0.915302,-0.15493,-0.529715,-0.346212,0.774316,0.013711,0.011859,-0.00832,0.036455,-0.028573,0.047478,-1.558996,-0.137553,0.028577,0.342615,0.499041,0.2532,0.828757,-0.476363,0.879018,0.018428,-0.724426,-0.40431,0.558214,-0.00063,0.005631,0.004138,-0.0,0.0,0.0,-0.639587,0.050161,0.036728,-0.005802,-0.518664,-0.224243,0.825046,0.350986,-0.935773,-0.033692,0.779612,0.272105,0.564058,0.000315,-0.002168,0.006514,-0.035194,-0.007581,0.005254,-0.818537,0.084603,0.028702,-0.05617,-0.714231,-0.290093,-0.636961,0.513576,-0.835508,-0.19536,-0.475514,-0.46666,0.74573,0.013313,0.000352,-5e-06,0.002912,-0.02986,0.059748,-0.894362
698,0.140428,0.008422,0.373423,-0.761886,-0.206621,-0.613908,0.370517,-0.916373,-0.151492,-0.530318,-0.342634,0.775494,0.026906,0.011706,-0.008658,0.032606,0.034275,-0.07425,-1.56705,-0.137822,0.028547,0.34279,0.499234,0.253167,0.828652,-0.476554,0.878908,0.018725,-0.724169,-0.404569,0.558361,-0.012973,-0.000479,0.000872,0.011837,-0.090231,0.138804,-0.638835,0.050031,0.036724,-0.005708,-0.518764,-0.224262,0.824978,0.351268,-0.935676,-0.033469,0.779419,0.272426,0.564171,-5.5e-05,0.00047,0.000348,-0.00026,-1e-06,-0.000164,-0.817394,0.085079,0.02882,-0.056268,-0.714226,-0.291331,-0.636401,0.512469,-0.836966,-0.191993,-0.476713,-0.463263,0.747081,0.0133,0.000337,-2.3e-05,0.004082,-0.030443,0.060577,-0.90024
699,0.141473,0.008672,0.373281,-0.762038,-0.206414,-0.613789,0.369483,-0.916963,-0.15044,-0.53082,-0.341177,0.775793,0.0398,0.000704,-0.000249,0.002953,-0.044144,0.08866,-1.571576,-0.138228,0.028502,0.342772,0.496412,0.25459,0.82991,-0.476932,0.87876,0.015841,-0.725855,-0.404,0.55658,-0.012755,-0.002456,-0.000581,-0.002045,0.015205,-0.029245,-0.639946,0.049828,0.0367,-0.005718,-0.516249,-0.226031,0.826072,0.351562,-0.935461,-0.036256,0.780954,0.271699,0.562395,-0.007052,0.004152,-0.004437,0.033916,0.006532,-0.009596,-0.817557,0.085622,0.028954,-0.056344,-0.714409,-0.291145,-0.636281,0.511556,-0.837742,-0.191041,-0.477419,-0.461975,0.747428,0.019913,0.000438,-8.4e-05,0.00427,-0.044763,0.089545,-0.902036
700,0.142074,0.008795,0.373196,-0.762138,-0.205131,-0.614095,0.368795,-0.917074,-0.151451,-0.531154,-0.341655,0.775354,0.039692,9.4e-05,-0.000665,0.002953,-0.044144,0.08866,-1.575074,-0.13849,0.028483,0.342746,0.49531,0.252451,0.83122,-0.476955,0.878717,0.017471,-0.726592,-0.405431,0.554575,-0.01285,-0.001596,4.9e-05,-0.022786,0.062873,0.002404,-0.640903,0.049703,0.036683,-0.00573,-0.514742,-0.223932,0.827583,0.351621,-0.935508,-0.034433,0.781922,0.273272,0.560284,8e-06,-8.2e-05,-5.4e-05,-0.021584,0.048311,0.031773,-0.818047,0.085907,0.029017,-0.056386,-0.714691,-0.289943,-0.636512,0.51095,-0.837885,-0.192036,-0.477645,-0.462473,0.746976,0.013464,0.006149,-0.004157,0.03852,-0.056352,0.102861,-0.9022
701,0.143315,0.008984,0.373106,-0.762353,-0.204382,-0.614078,0.367272,-0.917831,-0.15056,-0.531899,-0.340068,0.775541,0.039921,0.002081,0.000635,0.003771,-0.057312,0.114282,-1.580366,-0.138841,0.028476,0.342726,0.495739,0.25223,0.831032,-0.476648,0.878878,0.017723,-0.726502,-0.405218,0.554848,-0.012828,-0.001795,-0.0001,0.011794,-0.090263,0.138788,-0.640027,0.049522,0.036684,-0.005743,-0.515131,-0.223932,0.82734,0.351371,-0.935601,-0.034459,0.781778,0.272952,0.560641,-0.006408,-0.000953,-8.5e-05,-0.001538,0.013794,-0.030272,-0.818047,0.086527,0.029108,-0.056434,-0.715018,-0.28926,-0.636456,0.509572,-0.838915,-0.191197,-0.478627,-0.46103,0.747238,0.013392,0.001305,0.000602,0.002346,-0.029575,0.059328,-0.899913
