frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
836,0.089124,-0.012204,0.337891,-0.164885,0.18839,-0.968177,-0.617524,-0.785089,-0.047652,-0.768885,0.589778,0.24699,0.000283,0.000906,0.000878,2.4e-05,0.000249,0.000136,0.254067,-0.229021,-0.007367,0.300793,-0.80285,0.59547,0.028962,-0.178732,-0.286565,0.941206,0.569761,0.749698,0.336434,-0.015096,-0.001769,-0.001573,-0.002116,0.01525,-0.029211,-1.400942,0.014422,0.040697,-0.021053,0.870941,-0.489739,-0.040199,0.258366,0.386813,0.885224,-0.41798,-0.781364,0.463424,-0.007561,-0.000949,-0.000853,0.000749,0.015598,-0.030218,-0.941821,0.043206,0.033987,-0.048986,0.356751,-0.210179,-0.910248,0.506684,0.862131,-0.000485,0.784855,-0.461036,0.414061,-0.000269,-0.004769,0.004916,-0.036817,0.011564,-0.020453,0.147596
837,0.08913,-0.012298,0.337986,-0.165053,0.188398,-0.968147,-0.617767,-0.784909,-0.047476,-0.768654,0.590015,0.247143,0.000177,0.000568,0.000551,0.0,3e-06,2e-06,0.242736,-0.229242,-0.007414,0.300732,-0.802762,0.595554,0.029664,-0.178226,-0.286923,0.941193,0.570044,0.749494,0.336409,-0.015198,-0.00226,-0.002125,-0.011715,0.126097,-0.194053,-1.400933,0.014317,0.040675,-0.021082,0.870959,-0.489752,-0.039652,0.257953,0.387063,0.885235,-0.418198,-0.781232,0.463449,-0.000387,-0.001987,-0.002199,-0.001016,0.01596,-0.024148,-0.942964,0.04321,0.033941,-0.048937,0.356888,-0.210106,-0.910211,0.506916,0.861995,-0.000217,0.784644,-0.461323,0.414142,-0.000324,-0.004944,0.004746,-0.035004,0.0169,-0.01656,0.136818
838,0.089134,-0.012378,0.338138,-0.165314,0.188383,-0.968106,-0.618058,-0.784696,-0.047208,-0.768364,0.590303,0.247358,0.000483,0.001546,0.001498,0.0,0.0,0.0,0.234118,-0.229582,-0.007522,0.300637,-0.80271,0.595714,0.027805,-0.180015,-0.286296,0.941044,0.569555,0.749607,0.336987,-0.015134,-0.00188,-0.001713,-0.003443,0.031273,-0.053127,-1.401369,0.014147,0.040619,-0.021132,0.870691,-0.490087,-0.041347,0.259681,0.386697,0.88489,-0.417685,-0.781203,0.46396,-0.000199,-0.001021,-0.001129,-0.009755,0.110972,-0.165313,-0.945414,0.043211,0.033899,-0.048863,0.357148,-0.210032,-0.910127,0.507176,0.861842,0.000135,0.784357,-0.461643,0.414328,0.000102,0.000337,0.000325,-6.1e-05,-1.1e-05,1e-06,0.115917
839,0.089147,-0.012352,0.338205,-0.165346,0.188387,-0.968099,-0.618115,-0.784653,-0.047174,-0.768311,0.590359,0.24739,0.000613,0.001964,0.001902,0.000554,-0.014037,0.025164,0.233056,-0.229698,-0.007608,0.300544,-0.802579,0.595851,0.028648,-0.179402,-0.286698,0.941038,0.569933,0.749344,0.336931,-0.00071,-0.003616,-0.004026,-0.011047,0.126953,-0.188695,-1.400861,0.014084,0.040579,-0.021174,0.870695,-0.490144,-0.040604,0.259111,0.386977,0.884934,-0.418032,-0.781029,0.463941,-0.000292,-0.001495,-0.00166,-1.5e-05,-9.4e-05,-7.5e-05,-0.94672,0.043218,0.033912,-0.04883,0.357177,-0.210032,-0.910115,0.507233,0.861808,0.000181,0.784307,-0.461705,0.414354,0.000129,0.000421,0.000407,-4.2e-05,5e-06,2e-06,0.109712
840,0.089173,-0.012313,0.338258,-0.165319,0.188406,-0.9681,-0.618139,-0.784633,-0.047198,-0.768297,0.59038,0.247382,0.000569,0.001821,0.001763,0.000554,-0.014036,0.025164,0.223924,-0.22969,-0.0078,0.300343,-0.802395,0.596049,0.029647,-0.178677,-0.287148,0.941039,0.570419,0.749015,0.336842,-0.00109,-0.005544,-0.006185,-0.01105,0.126948,-0.188698,-1.401269,0.014088,0.040485,-0.021273,0.87067,-0.490272,-0.039579,0.258337,0.387336,0.885004,-0.418563,-0.780771,0.463897,0.006752,-0.003255,-0.003816,0.00203,-0.015275,0.029219,-0.947863,0.043231,0.033932,-0.048803,0.357154,-0.210055,-0.910119,0.507264,0.86179,0.000163,0.784298,-0.461729,0.414345,9.9e-05,0.000318,0.000307,-2.6e-05,7e-06,1.9e-05,0.102201
841,0.0892,-0.012299,0.338273,-0.165352,0.188394,-0.968097,-0.618134,-0.784638,-0.047169,-0.768294,0.590376,0.2474,0.000249,0.000798,0.000772,0.0,0.0,0.0,0.220375,-0.229699,-0.00795,0.30016,-0.802256,0.596197,0.030437,-0.178128,-0.287541,0.941023,0.570788,0.748745,0.336815,-0.001842,-0.009367,-0.010467,-0.01245,0.14302,-0.212576,-1.401134,0.014084,0.040413,-0.021361,0.87065,-0.490385,-0.038599,0.257617,0.38772,0.885045,-0.419048,-0.780509,0.4639,-0.000953,-0.004869,-0.00544,-0.012481,0.142988,-0.212608,-0.948679,0.043245,0.033942,-0.048793,0.357166,-0.21005,-0.910115,0.507261,0.861792,0.000172,0.784294,-0.461728,0.414353,0.000143,0.000462,0.000448,-2.3e-05,-0.0,1e-05,0.095669
842,0.08926,-0.012292,0.338297,-0.16518,0.188481,-0.968109,-0.618179,-0.784593,-0.047333,-0.768295,0.590408,0.24732,0.014354,-0.002188,-0.001335,0.000984,-0.014715,0.029553,0.220059,-0.229808,-0.008482,0.299518,-0.801999,0.596589,0.029521,-0.179326,-0.287433,0.940829,0.570774,0.748475,0.337439,-0.003397,-0.017203,-0.019342,-0.002797,0.032138,-0.04776,-1.401132,0.014032,0.040158,-0.02167,0.870332,-0.490876,-0.03951,0.258839,0.387718,0.88469,-0.418955,-0.780201,0.464501,-0.001789,-0.009097,-0.010223,-0.004907,0.049495,-0.074276,-0.949659,0.043275,0.033945,-0.048781,0.357011,-0.210162,-0.91015,0.50734,0.861745,2.2e-05,0.784313,-0.461764,0.414276,0.007172,-0.001109,-0.000682,0.000969,-0.014705,0.029553,0.089628
843,0.089331,-0.012318,0.338275,-0.1652,0.188481,-0.968106,-0.618175,-0.784596,-0.047321,-0.768293,0.590404,0.247336,-0.000334,-0.00107,-0.001036,0.0,0.0,0.0,0.218755,-0.230075,-0.009177,0.298565,-0.801775,0.596933,0.0286,-0.18063,-0.287487,0.940562,0.570676,0.748179,0.338261,-0.019118,-0.010014,-0.031731,0.029663,0.047847,-0.08538,-1.401242,0.013904,0.039806,-0.022143,0.870037,-0.491325,-0.040408,0.260106,0.387871,0.884251,-0.418782,-0.779842,0.465259,-0.002292,-0.011584,-0.013132,0.004373,-0.06074,0.089237,-0.949986,0.043311,0.033935,-0.048789,0.357013,-0.21017,-0.910147,0.507341,0.861745,1.6e-05,0.784312,-0.461761,0.414282,-8e-06,-2.5e-05,-2.7e-05,-1.2e-05,-8e-06,1e-06,0.088321
844,0.089373,-0.012326,0.33827,-0.165112,0.188525,-0.968112,-0.618188,-0.784581,-0.047408,-0.768303,0.59041,0.247293,-5e-06,-1.6e-05,-1.5e-05,0.0,0.0,0.0,0.216356,-0.230324,-0.009581,0.297986,-0.804054,0.593936,0.026995,-0.179879,-0.286098,0.94113,0.567697,0.751092,0.336813,-0.019707,-0.024161,-0.027209,-0.026732,0.076282,-0.088675,-1.40087,0.013772,0.039599,-0.022446,0.871692,-0.488205,-0.042522,0.259518,0.386278,0.885121,-0.415695,-0.782588,0.463413,-0.009907,-0.012416,-0.013983,-0.001788,0.083081,-0.098829,-0.949659,0.043332,0.033927,-0.048795,0.356951,-0.210215,-0.910161,0.507364,0.861731,-4.9e-05,0.784325,-0.461766,0.414251,-3e-06,-9e-06,-1.1e-05,-1.1e-05,-1e-06,1e-06,0.087015
845,0.089461,-0.012336,0.338265,-0.165187,0.188502,-0.968104,-0.618177,-0.784594,-0.047345,-0.768295,0.590401,0.247338,9e-06,2.9e-05,2.8e-05,0.0,0.0,0.0,0.211322,-0.23095,-0.010337,0.29677,-0.806302,0.59093,0.025883,-0.17898,-0.285259,0.941556,0.564784,0.753778,0.33571,-0.019463,-0.022395,-0.025497,-0.010339,0.06616,-0.098789,-1.401042,0.013456,0.039211,-0.023066,0.873319,-0.48515,-0.04407,0.258817,0.385443,0.885689,-0.412706,-0.784896,0.46218,-0.009712,-0.011187,-0.01273,0.007292,0.068316,-0.103093,-0.944924,0.043375,0.033923,-0.048797,0.35702,-0.210181,-0.910142,0.507341,0.861745,9e-06,0.784309,-0.461756,0.414294,3e-06,1.1e-05,7e-06,-6e-06,-1.3e-05,-2e-06,0.080483
846,0.089464,-0.012332,0.338283,-0.165438,0.188399,-0.968081,-0.618162,-0.78462,-0.047111,-0.768253,0.590399,0.247472,5.5e-05,0.000176,0.00017,0.0,0.0,0.0,0.208628,-0.231629,-0.010865,0.29576,-0.812115,0.58288,0.026672,-0.174562,-0.286128,0.942121,0.557789,0.759698,0.334057,-0.018251,-0.004649,-0.026161,0.029237,0.032922,-0.060607,-1.401433,0.013122,0.03894,-0.02357,0.878075,-0.476431,-0.044694,0.254469,0.385804,0.886792,-0.405252,-0.790043,0.460002,-0.009121,-0.008057,-0.009218,0.00753,0.049943,-0.078763,-0.944761,0.043377,0.033925,-0.048788,0.357247,-0.210042,-0.910085,0.507282,0.86178,0.000236,0.784244,-0.461754,0.414419,3.1e-05,0.000104,0.000102,-6e-06,-1e-06,-3e-06,0.074605
847,0.089462,-0.012338,0.338277,-0.165458,0.18839,-0.968079,-0.618159,-0.784623,-0.047092,-0.768251,0.590398,0.247482,-1e-06,-2e-06,-2e-06,0.0,0.0,0.0,0.20477,-0.232207,-0.011285,0.295202,-0.811984,0.583117,0.025461,-0.175975,-0.285974,0.941905,0.557536,0.759574,0.334761,-0.002254,-0.01084,-0.012681,0.006759,-0.078979,0.116902,-1.401114,0.012827,0.038731,-0.023857,0.877832,-0.476784,-0.045685,0.255779,0.386,0.88633,-0.404954,-0.789734,0.460794,-0.008358,-0.009879,-0.000842,-0.039381,0.047182,-0.070425,-0.946883,0.043376,0.033922,-0.048791,0.357265,-0.210031,-0.910081,0.507275,0.861784,0.000253,0.78424,-0.461752,0.414428,0.0,-1e-06,-3e-06,-6e-06,-6e-06,1e-06,0.071339
848,0.08946,-0.012344,0.338271,-0.165477,0.188382,-0.968078,-0.618156,-0.784626,-0.047074,-0.768249,0.590396,0.247493,-0.000105,-0.000336,-0.000325,0.0,0.0,0.0,0.202788,-0.232469,-0.011434,0.295079,-0.815268,0.578468,0.026542,-0.173433,-0.287451,0.941927,0.553523,0.762568,0.334614,-0.001307,-0.006258,-0.007332,-0.001378,0.016112,-0.023853,-1.401109,0.012695,0.038649,-0.023926,0.880606,-0.471658,-0.045492,0.253147,0.387124,0.886595,-0.400559,-0.792258,0.460303,-0.000562,-0.002714,-0.003176,-0.000966,0.016118,-0.02479,-0.946393,0.043375,0.033919,-0.048793,0.357283,-0.210019,-0.910076,0.507268,0.861787,0.000271,0.784236,-0.46175,0.414438,-6.9e-05,-0.00022,-0.000214,-5e-06,0.0,6e-06,0.068236
849,0.089471,-0.012338,0.338263,-0.165574,0.188335,-0.96807,-0.618122,-0.784659,-0.046987,-0.768256,0.590368,0.247538,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.202719,-0.23291,-0.011609,0.295089,-0.818465,0.57398,0.02558,-0.172725,-0.288074,0.941867,0.549004,0.76572,0.334859,-0.014897,-0.010787,0.008787,-0.0379,0.030963,-0.04463,-1.401136,0.012481,0.038567,-0.023923,0.883052,-0.466885,-0.047291,0.252436,0.387649,0.886568,-0.395593,-0.794823,0.460173,-0.007364,0.000654,0.000903,-0.002652,0.018057,-0.035074,-0.947373,0.04338,0.033922,-0.048798,0.357369,-0.209959,-0.910056,0.507216,0.861819,0.000348,0.784231,-0.46172,0.414482,1e-06,4e-06,3e-06,-7e-06,6e-06,2e-06,0.064317
850,0.089501,-0.01235,0.338253,-0.165527,0.188359,-0.968074,-0.618128,-0.784651,-0.047033,-0.768261,0.590371,0.247516,-2e-06,-8e-06,-8e-06,0.0,0.0,0.0,0.202262,-0.233137,-0.011549,0.29534,-0.818439,0.574111,0.023365,-0.174677,-0.287144,0.941791,0.548424,0.765971,0.335237,-0.013664,0.006328,0.007679,-0.0019,0.015005,-0.028694,-1.401164,0.012367,0.038593,-0.023795,0.882759,-0.467214,-0.049455,0.254452,0.38695,0.886297,-0.394954,-0.794971,0.460468,0.000711,0.003382,0.003965,0.000211,-0.013799,0.019585,-0.947536,0.043395,0.033915,-0.048803,0.357328,-0.209989,-0.910066,0.507231,0.861809,0.000304,0.78424,-0.461723,0.414461,0.0,3e-06,2e-06,-9e-06,-5e-06,-1e-06,0.064317
851,0.089533,-0.012356,0.338249,-0.165461,0.188391,-0.968079,-0.618137,-0.784639,-0.047098,-0.768268,0.590375,0.247484,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.202,-0.233158,-0.011423,0.295567,-0.819453,0.572639,0.023959,-0.174901,-0.289458,0.941041,0.546835,0.766203,0.337295,0.00198,0.009385,0.010971,0.056831,0.052326,-0.173419,-1.401067,0.012351,0.038656,-0.023681,0.883562,-0.465742,-0.048998,0.254327,0.389349,0.885281,-0.393236,-0.794663,0.462465,0.001068,0.005085,0.005947,0.040106,0.0489,-0.173392,-0.94672,0.043411,0.033912,-0.048805,0.357268,-0.210032,-0.910079,0.507253,0.861796,0.000243,0.784253,-0.461728,0.414431,1e-06,5e-06,3e-06,-5e-06,-2e-06,-2e-06,0.063991
852,0.089641,-0.012368,0.338229,-0.165221,0.188502,-0.968098,-0.618151,-0.784615,-0.047332,-0.768309,0.590372,0.247363,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.201281,-0.233049,-0.011056,0.296184,-0.819427,0.572677,0.023965,-0.174737,-0.289212,0.941147,0.546927,0.766268,0.336998,0.002655,0.012627,0.014683,-0.006734,0.078834,-0.117002,-1.40115,0.012405,0.038839,-0.02338,0.883653,-0.465558,-0.049105,0.254145,0.388983,0.885494,-0.393148,-0.794951,0.462046,0.001404,0.006717,0.007811,0.001273,-0.031905,0.048109,-0.947373,0.043465,0.033907,-0.048815,0.357052,-0.210176,-0.910131,0.507311,0.861762,1.6e-05,0.784314,-0.461725,0.414319,1e-06,2e-06,1e-06,0.0,1.1e-05,-3e-06,0.063174
853,0.089747,-0.012388,0.338215,-0.165136,0.188551,-0.968103,-0.618162,-0.784601,-0.047422,-0.768318,0.590376,0.247326,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.201289,-0.23289,-0.010611,0.296888,-0.820425,0.571224,0.024461,-0.174942,-0.291335,0.940454,0.545361,0.76655,0.338891,0.003181,0.015199,0.017563,0.003442,-0.032607,0.047407,-1.400755,0.012486,0.039063,-0.023018,0.884527,-0.463939,-0.048701,0.253864,0.391145,0.884623,-0.391362,-0.794836,0.463756,0.001614,0.007756,0.008961,-0.014853,0.078165,-0.116028,-0.944271,0.043518,0.033897,-0.048822,0.356976,-0.210237,-0.910146,0.50734,0.861745,-6.9e-05,0.784329,-0.461729,0.414285,1e-06,1e-06,-3e-06,2e-06,-4e-06,4e-06,0.062521
854,0.089824,-0.012396,0.338212,-0.165097,0.188577,-0.968105,-0.618167,-0.784594,-0.047465,-0.768322,0.590377,0.247311,1.1e-05,3.5e-05,3.3e-05,0.0,0.0,0.0,0.197122,-0.232752,-0.010095,0.297655,-0.820367,0.571298,0.024672,-0.174643,-0.291201,0.940551,0.545544,0.766545,0.338606,0.003187,0.015295,0.017553,0.002758,-0.032143,0.04776,-1.400738,0.012555,0.039325,-0.022631,0.884494,-0.464023,-0.048492,0.253587,0.39091,0.884806,-0.391615,-0.794903,0.463428,0.001589,0.007683,0.008815,0.002583,-0.031561,0.048091,-0.941658,0.043557,0.033893,-0.048823,0.356942,-0.210268,-0.910153,0.507353,0.861737,-0.00011,0.784336,-0.46173,0.414271,5e-06,1.5e-05,1.1e-05,0.0,-1.5e-05,0.0,0.060235
855,0.089856,-0.012402,0.338208,-0.165167,0.18855,-0.968098,-0.618157,-0.784606,-0.047403,-0.768315,0.59037,0.24735,0.0,1e-06,0.0,0.0,0.0,0.0,0.194498,-0.232682,-0.009869,0.298022,-0.821336,0.56987,0.025425,-0.174718,-0.293544,0.939809,0.544058,0.766715,0.340605,0.002988,0.014372,0.016441,0.031567,-0.051079,0.033319,-1.401013,0.012591,0.03944,-0.022444,0.885323,-0.462497,-0.047944,0.253359,0.393371,0.88378,-0.389886,-0.794578,0.465438,0.001455,0.007048,0.00806,0.01138,-0.057359,0.033328,-0.939209,0.043573,0.03389,-0.048825,0.357006,-0.210231,-0.910136,0.507331,0.861751,-5.2e-05,0.784322,-0.461722,0.414307,1e-06,-4e-06,-9e-06,-4e-06,-1e-06,-9e-06,0.056806
856,0.089875,-0.012412,0.338199,-0.165142,0.188563,-0.9681,-0.618161,-0.784601,-0.047428,-0.768318,0.590371,0.247339,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.193311,-0.232513,-0.009576,0.29873,-0.82223,0.568537,0.026376,-0.17442,-0.295621,0.939213,0.542801,0.766908,0.342172,0.016929,0.009887,0.01094,0.011279,-0.036428,0.0492,-1.401068,0.01267,0.039593,-0.022091,0.886207,-0.460876,-0.047215,0.252662,0.395369,0.883088,-0.388327,-0.794528,0.466824,0.001244,0.006058,0.006889,-0.02002,0.069973,-0.119542,-0.939372,0.043582,0.033885,-0.04883,0.356984,-0.210248,-0.910141,0.507339,0.861746,-7.5e-05,0.784327,-0.461724,0.414296,2e-06,4e-06,-1e-06,-5e-06,-6e-06,-2e-06,0.052234
